year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,4th Quintile,Rural regions,84,66.15769104305524,57.855315343266284,74.46006674284419,51.0,56.0,79.0745267467038,8.888209879944306,121.18631686675948,56.0,36.0,61.0
1988,5th Quintile,Urban regions,360,70.35852107482336,65.64181209420681,75.0752300554399,46.0,61.0,83.17090873731819,0.0,138.92727184329547,61.0,56.0,66.0
1988,5th Quintile,Rural regions,52,73.3220313632191,64.84210583842045,81.80195688801774,51.0,71.0,97.0,0.0,153.0,71.0,66.0,81.0
1989,1st Quintile,Urban regions,579,56.092098573737566,52.867273903394796,59.316923244080336,33.0,51.0,69.0,0.0,123.0,51.0,51.0,55.0
1989,1st Quintile,Rural regions,117,53.41650885621335,46.257844483918454,60.57517322850824,30.0,51.0,61.0,0.0,107.5,51.0,51.0,62.0
1989,2nd Quintile,Urban regions,572,56.90335605240666,54.1206442484276,59.68606785638571,38.0,51.0,66.0,0.0,108.0,51.0,51.0,51.0
1989,2nd Quintile,Rural regions,110,54.74243792593571,49.68508896676676,59.79978688510466,34.06647989154994,51.0,71.80734732968219,0.0,128.41864848688056,51.0,50.87499999999997,54.0
1989,3rd Quintile,Urban regions,513,62.11444258252314,58.11041959806437,66.11846556698191,38.98057297633143,51.0,76.0,0.0,131.52914053550285,51.0,51.0,51.0
1989,3rd Quintile,Rural regions,86,58.106361261822485,52.46680941866091,63.74591310498406,40.0,51.0,76.0,0.0,127.0,51.0,41.0,51.0
1989,4th Quintile,Urban regions,474,63.06013705280029,58.85184107813872,67.26843302746187,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,4th Quintile,Rural regions,79,62.87915296637366,54.850116475968726,70.90818945677859,35.0,51.0,76.0,15.0,137.5,51.0,41.0,51.0
1989,5th Quintile,Urban regions,341,66.46068663689223,62.631756592120865,70.2896166816636,43.0,61.0,81.0,0.0,138.0,61.0,56.0,66.05
1989,5th Quintile,Rural regions,46,70.08713334880008,59.80044592088254,80.37382077671762,49.78659603258645,76.0,92.43415519859285,0.0,156.40549394760245,76.0,76.0,91.0
1990,1st Quintile,Urban regions,685,18.835813238378957,17.700458250469126,19.97116822628879,10.0,15.0,23.0,0.0,42.5,15.0,13.974999999999994,15.0
1990,1st Quintile,Rural regions,818,18.383432199395315,17.447121429616864,19.319742969173767,10.0,15.0,23.0,2.0,42.5,15.0,15.0,15.0
1990,2nd Quintile,Urban regions,708,56.05122487253869,53.467525533079254,58.634924211998126,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,2nd Quintile,Rural regions,145,54.41328017503982,49.32929754365423,59.49726280642542,35.0,51.0,70.58422646490432,0.0,123.96056616226079,51.0,51.0,56.099999999999994
1990,3rd Quintile,Urban regions,672,57.72766893746011,55.444052855802106,60.01128501911811,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,3rd Quintile,Rural regions,125,55.846339233405104,50.41437586961169,61.27830259719852,35.0,51.0,71.0,10.0,125.0,51.0,50.94999999999999,56.0
1990,4th Quintile,Urban regions,574,62.8176937099572,59.34836324180495,66.28702417810945,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,4th Quintile,Rural regions,99,61.407818394695035,51.57911213158895,71.23652465780111,35.0,51.0,76.0,0.0,137.5,51.0,41.0,62.0
1990,5th Quintile,Urban regions,424,66.51181869175309,63.1102820618062,69.91335532169998,46.0,56.0,80.9289336897537,0.0,133.32233422438426,56.0,51.0,61.0
1990,5th Quintile,Rural regions,67,66.78759159803896,57.669067299805405,75.90611589627251,40.0,62.05700147341439,99.17285435809593,0.0,153.0,61.0,46.0,71.0
1991,1st Quintile,Urban regions,617,34.35744427694262,32.10869987724871,36.606188676636535,14.0,25.0,51.0,2.0,106.5,25.0,25.0,30.0
1991,1st Quintile,Rural regions,784,31.423350740321258,29.298975566829625,33.54772591381289,12.0,20.0,40.0,0.0,82.0,20.0,19.0,23.0
1991,2nd Quintile,Urban regions,697,55.40481695220493,53.315678248131846,57.49395565627802,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1991,2nd Quintile,Rural regions,146,64.1991506243395,58.47048611616326,69.92781513251573,40.22061880960283,54.21467893480455,76.0,0.0,129.66907178559575,55.0,49.0,59.0
1991,3rd Quintile,Urban regions,657,58.72498936336988,56.43148858019371,61.01849014654605,40.0,51.0,76.0,0.0,130.0,51.0,47.0,51.0
1991,3rd Quintile,Rural regions,127,56.94945480406119,51.78160542803823,62.11730418008415,35.0,51.0,76.0,0.0,137.5,51.0,43.0,51.0
1991,4th Quintile,Urban regions,570,63.36907724765148,60.67784730523559,66.06030719006738,40.0,58.0,76.0,0.0,130.0,58.0,55.0,65.0
1991,4th Quintile,Rural regions,105,62.40476190321767,56.15786193466435,68.65166187177098,40.0,53.0,76.0,15.0,130.0,53.0,40.0,55.0
1991,5th Quintile,Urban regions,448,66.68857799006992,63.68040169833504,69.6967542818048,43.0,58.754447747788774,81.0,0.0,138.0,59.0,56.94999999999999,65.025
1991,5th Quintile,Rural regions,57,88.18934726010627,76.73983859653242,99.63885592368013,56.35498353441185,76.0,127.0,12.0,181.0,76.0,50.0,76.0
1992,1st Quintile,Urban regions,600,56.83692592206952,54.44612614235461,59.22772570178443,35.0,51.0,74.86502339051609,7.0,134.6625584762902,51.0,49.974999999999994,51.0
1992,1st Quintile,Rural regions,409,62.188476986033265,58.96006519014331,65.41688878192322,40.0,56.0,76.0,5.0,130.0,56.0,52.0,61.0
1992,2nd Quintile,Urban regions,653,64.79246334801825,62.32336901289749,67.261557683139,46.0,56.382998257622916,76.0,5.0,121.0,56.0,51.0,57.025
1992,2nd Quintile,Rural regions,324,65.15394459591295,61.26131026117932,69.04657893064658,40.0,56.0,81.0,5.0,142.5,56.0,49.0,61.0
1992,3rd Quintile,Urban regions,659,64.43255918548931,62.01584780775341,66.84927056322522,40.0,58.58892881347233,76.0,10.0,130.0,60.0,59.0,69.0
1992,3rd Quintile,Rural regions,204,71.85305175344267,67.17029644507164,76.5358070618137,40.0,74.75074876201744,101.32498409635714,15.0,178.0,75.0,74.0,89.0
1992,4th Quintile,Urban regions,594,69.04482974680323,66.07963777407834,72.01002171952813,43.0,61.0,84.36427413944344,7.0,146.41068534860858,61.0,56.0,66.0
1992,4th Quintile,Rural regions,137,67.6237110895325,62.30685091895141,72.9405712601136,46.0,61.0,83.1303031251596,15.0,138.82575781289898,61.0,51.0,71.0
1992,5th Quintile,Urban regions,413,73.055190549941,69.66951541054088,76.44086568934112,48.0,67.0,102.0,5.0,183.0,67.0,58.0,73.0
1992,5th Quintile,Rural regions,51,81.61166735500011,71.05304313548193,92.17029157451829,51.0,76.0,102.0,20.0,178.5,76.0,54.87499999999997,89.0
1993,1st Quintile,Urban regions,586,60.79507125289757,58.2416351089914,63.34850739680374,40.0,51.0,76.0,10.0,130.0,51.0,48.974999999999994,51.0
1993,1st Quintile,Rural regions,387,59.451429101388584,56.344775463305794,62.558082739471374,38.0,51.0,76.0,0.0,133.0,51.0,45.974999999999994,51.0
1993,2nd Quintile,Urban regions,678,68.05202006551306,65.46503841651995,70.63900171450618,40.0,61.0,86.0,10.0,155.0,61.0,56.0,66.0
1993,2nd Quintile,Rural regions,334,66.21927310999324,62.50579041637536,69.93275580361112,40.0,59.13701603331001,81.0,10.0,142.5,59.0,54.94999999999999,67.0
1993,3rd Quintile,Urban regions,639,66.83838384825677,64.21342380326112,69.46334389325241,43.0,61.0,81.0,7.0,138.0,61.0,61.0,71.0
1993,3rd Quintile,Rural regions,219,69.1550691278749,64.81084774739513,73.49929050835466,51.0,68.7250262817647,92.0,10.0,153.5,69.0,62.0,82.0
1993,4th Quintile,Urban regions,574,69.44686667092155,66.35840403756609,72.53532930427701,43.0,61.0,89.0,0.0,158.0,61.0,58.0,66.0
1993,4th Quintile,Rural regions,157,71.59436623870178,65.81678137603078,77.37195110137279,46.0,66.0,93.3177774663022,15.0,164.29444366575552,66.0,56.0,81.0
1993,5th Quintile,Urban regions,421,74.12549862484792,70.59919885082374,77.6517983988721,51.0,69.0,96.98044428697972,15.0,165.9511107174493,69.0,62.0,75.0
1993,5th Quintile,Rural regions,60,77.96055807070957,69.26740351305072,86.65371262836841,51.0,76.0,102.0,25.0,153.0,76.0,76.0,86.125
1994,1st Quintile,Urban regions,694,61.79312865238633,59.53338748421594,64.05286982055671,40.0,52.56288565420631,76.0,5.0,130.0,53.0,45.0,55.0
1994,1st Quintile,Rural regions,333,62.05413703040482,58.47335182302595,65.63492223778368,40.0,51.0,76.0,7.0,130.0,51.0,41.0,51.0
1994,2nd Quintile,Urban regions,628,64.1818354184021,61.632216152526226,66.73145468427798,40.0,56.0,78.0937269054275,0.0,135.23431726356876,56.0,51.0,61.0
1994,2nd Quintile,Rural regions,320,63.16900452935251,59.375798346694125,66.9622107120109,39.98944109001684,61.0,76.0,1.0,130.01583836497474,61.0,59.0,71.0
1994,3rd Quintile,Urban regions,575,65.75260006958128,63.16826183966139,68.33693829950116,46.0,61.0,76.0,5.0,121.0,61.0,59.0,71.0
1994,3rd Quintile,Rural regions,230,67.24494740854337,63.124079342325594,71.36581547476115,50.45230424535307,62.06871167514243,81.0,12.0,126.8215436319704,62.0,53.0,63.0
1994,4th Quintile,Urban regions,552,67.32599306354732,64.36287839794895,70.28910772914568,43.0,61.0,81.0,0.0,138.0,61.0,56.974999999999994,69.025
1994,4th Quintile,Rural regions,160,71.40735985123435,65.82520131669517,76.98951838577352,51.0,66.0,86.0,17.0,138.5,66.0,58.0,76.0
1994,5th Quintile,Urban regions,407,74.42556757545904,70.74012881902908,78.111006331889,51.0,66.0,99.0,10.0,171.0,66.0,56.0,71.0
1994,5th Quintile,Rural regions,77,70.27413852093977,62.83282224788587,77.71545479399367,40.0,63.66477707567169,92.53118675558206,25.0,153.0,63.0,50.0,69.0
1995,1st Quintile,Urban regions,750,59.94926313633066,57.64013452452951,62.25839174813181,39.0,51.0,76.0,0.0,131.5,51.0,47.94999999999999,51.0
1995,1st Quintile,Rural regions,361,59.846057241878974,56.47070105715671,63.22141342660124,38.82691465083871,51.0,76.0,0.0,131.75962802374193,51.0,46.0,51.0
1995,2nd Quintile,Urban regions,700,66.52389240685325,64.05117774584659,68.99660706785991,43.0,61.0,81.0,0.0,138.0,61.0,59.0,66.0
1995,2nd Quintile,Rural regions,307,64.13707997924696,60.662145551520766,67.61201440697316,46.0,58.0,76.0,10.0,121.0,58.0,54.0,65.0
1995,3rd Quintile,Urban regions,588,66.29053419282403,63.57817386759982,69.00289451804824,40.0,61.0,81.0,11.0,142.5,61.0,61.0,68.0
1995,3rd Quintile,Rural regions,248,61.830739536638845,58.0784578272037,65.583021246074,40.0,60.80655156679435,76.0,7.0,130.0,61.0,61.0,71.0
1995,4th Quintile,Urban regions,523,67.98578735596315,65.11853372756475,70.85304098436156,44.0,61.0,83.0,10.0,141.5,61.0,59.0,69.0
1995,4th Quintile,Rural regions,177,74.38553879089255,69.37875831221355,79.39231926957156,51.0,72.16165836621174,92.08430594293038,17.0,153.71076485732596,72.0,68.0,83.0
1995,5th Quintile,Urban regions,389,76.03015943137576,72.27182297435131,79.78849588840022,51.0,75.0,102.0,12.0,178.5,75.0,74.0,89.0
1995,5th Quintile,Rural regions,84,70.86812603130757,64.7084513702358,77.02780069237933,51.0,61.0,85.6529217481258,17.0,137.6323043703145,61.0,46.0,61.025
1996,1st Quintile,Urban regions,755,55.19891990621082,53.031410434443046,57.36642937797859,35.0,51.0,69.0,0.0,120.0,51.0,51.0,52.0
1996,1st Quintile,Rural regions,351,53.17099926987659,50.361391821778575,55.9806067179746,35.0,51.0,62.0,0.0,102.5,51.0,51.0,54.0
1996,2nd Quintile,Urban regions,673,56.22765850671725,54.09013308246471,58.365183930969785,38.0,51.0,71.0,0.0,120.5,51.0,51.0,52.0
1996,2nd Quintile,Rural regions,300,59.39146488398248,56.18160078464658,62.60132898331838,40.0,51.0,76.0,5.0,130.0,51.0,41.0,51.0
1996,3rd Quintile,Urban regions,569,57.985835144918035,55.623455121337756,60.348215168498314,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,3rd Quintile,Rural regions,249,56.11006559650547,52.523857925976706,59.696273267034236,38.163831546546454,51.0,69.08871289037404,0.0,115.47603490611542,51.0,44.0,51.0
1996,4th Quintile,Urban regions,517,58.30138559623466,55.83977913123473,60.76299206123459,39.30919076608267,51.0,76.0,0.0,131.03621385087598,51.0,46.0,51.0
1996,4th Quintile,Rural regions,156,60.18951971736195,55.31260083643105,65.06643859829285,37.441182264094145,51.0,76.0,6.0,133.8382266038588,51.0,41.0,51.0
1996,5th Quintile,Urban regions,376,65.29663309129572,61.926966940041346,68.6662992425501,45.60731403856742,56.0,76.0,0.01828509641854481,121.58902894214887,56.0,51.0,61.0
1996,5th Quintile,Rural regions,83,64.86857442530403,57.55547468484412,72.18167416576394,44.450222657782646,58.27209371824759,76.0,20.0,123.32466601332604,58.0,55.0,65.0
1997,1st Quintile,Urban regions,719,53.282762398237466,51.19190533870951,55.37361945776542,35.0,51.0,66.0,7.0,112.5,51.0,51.0,56.0
1997,1st Quintile,Rural regions,324,53.146856827593695,50.21259632211806,56.08111733306933,34.0,51.0,71.0,10.0,126.5,51.0,51.0,51.074999999999996
1997,2nd Quintile,Urban regions,664,57.93577659336466,55.6968351141808,60.174718072548515,39.0,51.0,76.0,11.0,131.5,51.0,50.0,51.0
1997,2nd Quintile,Rural regions,306,59.46340133150901,55.75953005983006,63.16727260318796,40.0,51.0,72.0,9.0,120.0,51.0,50.0,51.0
1997,3rd Quintile,Urban regions,567,57.04113098328105,54.62795969941121,59.454302267150894,38.0,51.0,71.0,4.0,120.5,51.0,51.0,51.0
1997,3rd Quintile,Rural regions,229,56.86978004200312,53.465022934257625,60.27453714974862,38.0,51.0,76.0,10.0,133.0,51.0,46.0,51.0
1997,4th Quintile,Urban regions,502,55.64064874493941,53.29173856075059,57.989558929128236,38.0,51.0,66.35467818401175,12.0,108.88669546002936,51.0,51.0,51.0
1997,4th Quintile,Rural regions,162,57.21876194164379,52.83236517753383,61.60515870575375,40.0,51.0,70.0,15.0,115.0,51.0,46.0,51.0
1997,5th Quintile,Urban regions,350,68.54372008404162,64.57484031056342,72.51259985751983,46.0,56.130876297074266,86.0,15.0,146.0,56.0,51.0,60.0
1997,5th Quintile,Rural regions,75,58.897483544431275,51.66814300680953,66.12682408205302,40.0,51.0,72.03054063068689,20.0,120.07635157671722,51.0,42.974999999999994,56.0
1998,1st Quintile,Urban regions,837,51.393291338100305,49.49764001694753,53.28894265925308,30.0,46.258140202200295,61.0,2.0,107.5,46.0,41.0,49.05
1998,1st Quintile,Rural regions,390,49.30923955470694,46.770858345884676,51.84762076352921,30.0,50.0,61.0,2.0,107.5,50.0,49.0,60.0
1998,2nd Quintile,Urban regions,726,56.22164406019462,54.041838029996995,58.401450090392245,38.0,51.0,71.0,0.0,120.5,51.0,51.0,52.0
1998,2nd Quintile,Rural regions,308,55.07449570710947,51.69548549713041,58.45350591708853,35.0,50.52584761305873,69.0,7.0,120.0,50.0,49.0,55.0
1998,3rd Quintile,Urban regions,607,54.51635184448373,52.16480123247822,56.86790245648924,35.0,51.0,66.0,4.0,112.5,51.0,51.0,56.0
1998,3rd Quintile,Rural regions,239,55.11055027843259,51.41138206388479,58.809718492980394,35.0,51.0,73.01832764225635,2.0,130.04581910564087,51.0,51.0,55.0
1998,4th Quintile,Urban regions,552,56.828960753382006,54.656153025107265,59.00176848165675,40.0,51.0,71.0,14.0,117.5,51.0,51.0,51.0
1998,4th Quintile,Rural regions,170,57.14393191429877,52.324135553076246,61.96372827552129,35.61972685126437,51.0,71.0,15.0,124.07040972310345,51.0,46.0,54.0
1998,5th Quintile,Urban regions,398,62.46708868113744,59.26828396183232,65.66589340044257,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
1998,5th Quintile,Rural regions,66,62.74311636250415,54.33947653767875,71.14675618732956,43.0,56.0,76.0,7.0,125.5,56.0,51.0,61.0
1999,1st Quintile,Urban regions,806,50.88077125577945,49.014304190348966,52.747238321209934,30.0,47.0,61.0,4.0,107.5,47.0,43.0,53.0
1999,1st Quintile,Rural regions,362,50.472479862173095,47.85810813051569,53.0868515938305,34.0,50.41344069436759,61.0,5.0,101.5,51.0,51.0,61.025
1999,2nd Quintile,Urban regions,684,54.414219584084314,52.23209475018964,56.59634441797899,35.0,51.0,66.0,5.0,112.5,51.0,51.0,56.0
1999,2nd Quintile,Rural regions,319,51.206637428805806,48.593753938669124,53.81952091894249,35.0,51.0,61.0,7.0,100.0,51.0,51.0,56.0
1999,3rd Quintile,Urban regions,589,55.20469437777608,53.04757768245551,57.361811073096646,39.582613457049696,51.0,66.0,9.0,105.62607981442545,51.0,51.0,51.0
1999,3rd Quintile,Rural regions,228,54.059074069952715,50.23697230760199,57.88117583230344,35.0,51.0,64.0,2.0,107.5,51.0,51.0,56.0
1999,4th Quintile,Urban regions,486,58.15672713287817,55.54151271700031,60.771941548756025,40.0,51.0,73.0,10.0,122.5,51.0,51.0,51.0
1999,4th Quintile,Rural regions,160,54.454091463824525,50.6799539960396,58.22822893160945,35.35810318783742,51.0,63.0,10.0,104.46284521824387,51.0,50.0,51.0
1999,5th Quintile,Urban regions,371,63.24304209334786,59.85513004022336,66.63095414647236,40.0,52.0,76.0,15.0,130.0,52.0,43.0,53.0
1999,5th Quintile,Rural regions,71,49.60087731673971,43.946478957454275,55.25527567602515,32.0,49.676105470431935,59.598480138399,7.0,100.9962003459975,50.0,49.0,60.0
2000,1st Quintile,Urban regions,1310,51.40472624498565,49.70430500052054,53.105147489450765,30.0,46.0,61.0,7.0,107.5,46.0,44.0,46.0
2000,1st Quintile,Rural regions,632,51.63734903925428,49.5208561740582,53.75384190445036,35.0,48.0,61.0,9.0,100.0,48.0,45.0,49.0
2000,2nd Quintile,Urban regions,1170,54.89086711303539,53.224693539853874,56.55704068621691,35.0,51.0,68.0,1.0,117.5,51.0,51.0,54.0
2000,2nd Quintile,Rural regions,523,54.85175819388919,52.45382577395666,57.24969061382172,35.0,51.0,69.0,8.0,120.0,51.0,51.0,51.0
2000,3rd Quintile,Urban regions,953,57.26163418747019,55.30763175667677,59.215636618263616,36.0,51.0,71.0,9.0,123.5,51.0,51.0,51.0
2000,3rd Quintile,Rural regions,358,57.92557398840602,53.99590328067632,61.85524469613572,36.27093937925724,51.0,66.0,11.0,110.59359093111414,51.0,51.0,51.0
2000,4th Quintile,Urban regions,840,58.519675664436775,56.42392618968289,60.61542513919066,39.77678464426962,51.0,76.0,7.0,130.33482303359557,51.0,51.0,51.0
2000,4th Quintile,Rural regions,249,57.751779708233606,54.40636158487978,61.09719783158743,40.0,51.0,72.4642100219012,15.0,121.16052505475298,51.0,46.0,51.0
2000,5th Quintile,Urban regions,617,65.62710982304839,62.6800618517809,68.57415779431588,40.0,52.64617157492945,76.0,15.0,130.0,53.0,46.94999999999999,55.0
2000,5th Quintile,Rural regions,113,61.234767108114724,54.44682074096848,68.02271347526097,36.878555708187484,51.0,71.07858048523632,5.0,122.37861765080956,51.0,46.0,51.0
2001,1st Quintile,Urban regions,1211,55.67274903423598,53.85961495512669,57.48588311334527,35.0,51.0,67.0,10.0,115.0,51.0,51.0,54.0
2001,1st Quintile,Rural regions,535,55.44272123541555,53.0080505951012,57.87739187572989,36.89845811234322,51.0,68.0,10.0,114.65231283148518,51.0,51.0,51.0
2001,2nd Quintile,Urban regions,1040,60.107803330062325,58.12196397436552,62.09364268575913,38.0,51.0,76.0,1.0,133.0,51.0,46.974999999999994,51.0
2001,2nd Quintile,Rural regions,460,58.62113162442414,55.996315801557905,61.24594744729037,40.0,51.0,74.89143761495012,8.0,127.2285940373753,51.0,46.974999999999994,51.0
2001,3rd Quintile,Urban regions,890,61.52569951375444,59.267550904886534,63.783848122622345,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,3rd Quintile,Rural regions,315,59.213096550195246,56.25322036452902,62.17297273586147,40.0,51.0,76.0,10.0,130.0,51.0,45.974999999999994,51.0
2001,4th Quintile,Urban regions,734,61.839207298094756,59.46954504456954,64.20886955161997,40.0,51.0,76.0,15.0,130.0,51.0,46.0,51.0
2001,4th Quintile,Rural regions,232,63.95783161090634,60.09671054527344,67.81895267653924,46.0,56.0,76.0,20.0,121.0,56.0,51.0,61.0
2001,5th Quintile,Urban regions,565,70.0035053400074,66.80152003575714,73.20549064425765,46.0,61.0,81.0,10.0,133.5,61.0,60.0,66.0
2001,5th Quintile,Rural regions,100,60.72718185221483,54.217933762300234,67.23642994212942,37.932185063047534,51.0,76.0,20.0,133.1017224054287,51.0,41.0,57.05
2002,1st Quintile,Urban regions,1096,55.22439717072572,53.33954707973602,57.109247261715424,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,1st Quintile,Rural regions,542,57.96963997247127,55.41105240613443,60.52822753880811,40.0,50.0,75.0,10.0,127.5,50.0,49.94999999999999,50.0
2002,2nd Quintile,Urban regions,914,59.082390716497585,56.96510673398976,61.19967469900541,35.0,50.0,75.0,1.0,135.0,50.0,50.0,50.0
2002,2nd Quintile,Rural regions,418,60.14574601015483,57.204849180560956,63.086642839748706,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,3rd Quintile,Urban regions,860,60.962045202226356,58.80122659519878,63.122863809253936,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,3rd Quintile,Rural regions,294,61.191093241752455,57.637879181211574,64.74430730229334,40.0,50.0,75.0,9.0,127.5,50.0,42.974999999999994,50.0
2002,4th Quintile,Urban regions,721,62.96143785008518,60.491100586442485,65.43177511372788,40.0,53.0,76.43786905298072,5.0,131.0946726324518,53.0,46.0,56.0
2002,4th Quintile,Rural regions,244,63.28476326222081,59.65965084520519,66.90987567923642,40.0,55.0,80.0,19.0,140.0,55.0,50.0,60.0
2002,5th Quintile,Urban regions,780,68.41784334535349,65.41377992495646,71.42190676575052,42.0,56.0,80.0,14.0,137.0,56.0,52.0,62.0
2002,5th Quintile,Rural regions,132,73.5101024773693,65.4184342479028,81.60177070683581,44.79755597237998,61.17463538271079,100.0,20.0,182.80366604143003,61.0,47.0,72.0
2003,1st Quintile,Urban regions,1084,58.32648304982267,56.38879680810796,60.26416929153738,40.0,50.0,70.0,6.0,115.0,50.0,50.0,50.0
2003,1st Quintile,Rural regions,499,64.15336500729892,60.56600442262862,67.74072559196921,40.0,53.870067460413,78.0,6.0,135.0,53.0,46.0,56.0
2003,2nd Quintile,Urban regions,913,64.6579292377517,62.289779849861254,67.02607862564214,40.0,54.52494884937259,80.0,10.0,140.0,55.0,50.0,58.0
