year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,Urban regions,95,70.90047149119633,67.87137241981235,73.92957056258031,40.0,75.90714443492573,97.0,15.0,153.0,76.0,76.0,91.0
1987,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,34,102.6262751434984,93.6377158490856,111.61483443791121,55.775484766306356,96.42104346823231,153.0,20.0,298.83677285054046,97.0,67.0,118.0
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1299,58.135334981451045,57.13463566378421,59.13603429911788,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,,Rural regions,264,58.318186258501726,55.998982015154866,60.637390501848586,35.0,51.0,76.0,0.0,137.5,51.0,46.0,51.0
1988,,Urban regions,739,63.025202971706285,61.819287914682455,64.23111802873011,42.0,51.222045853088545,76.0,0.0,127.0,51.0,44.0,51.0
1988,,Rural regions,125,65.13847682257052,62.14623222133501,68.13072142380604,51.0,56.0,76.0,13.5,113.5,56.0,45.87499999999997,61.0
1988,,Urban regions,350,64.1306975507684,62.42529210164997,65.83610299988683,43.0,60.4845472482813,76.0,0.0,125.5,61.0,61.0,71.0
1988,,Rural regions,48,68.23091733235294,64.31460245022288,72.14723221448301,51.0,65.35657952739284,76.0,15.0,113.5,66.0,56.0,81.0
1988,,Urban regions,120,72.01843673793867,68.37188233870698,75.66499113717036,40.0,63.0,92.0,0.0,170.0,63.0,52.0,70.0
1988,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,30,95.52893812719991,79.55074015558142,111.50713609881839,51.0,75.3030728670736,102.0,30.0,178.5,76.0,60.0,101.0
1988,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,1162,56.48632284738959,55.45575446875452,57.516891226024654,35.0,51.0,68.0,0.0,117.5,51.0,51.0,51.0
1989,,Rural regions,228,53.79957962074758,51.66106503704346,55.9380942044517,30.354103441310574,51.0,63.0,0.0,111.96884483803414,51.0,51.0,59.0
1989,,Urban regions,753,63.20851964612532,61.45206638106594,64.96497291118469,40.0,51.0,76.0,0.0,130.0,51.0,48.0,51.0
1989,,Rural regions,122,58.89274715727285,56.377130545213696,61.408363769332006,35.0,51.0,76.0,0.0,137.5,51.0,46.0,51.0
1989,,Urban regions,386,62.33115515836627,60.79391654513186,63.86839377160069,40.0,54.0,76.0,0.0,130.0,54.0,47.0,57.0
1989,,Rural regions,65,66.74000648820717,62.77981999221427,70.70019298420007,51.0,61.0,76.0,13.5,113.5,61.0,50.87499999999997,71.0
1989,,Urban regions,135,65.5031934255131,62.62643644382826,68.37995040719794,39.78424522254457,61.0,92.0,0.0,153.0,61.0,56.0,71.0
1989,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,43,76.05207104826161,71.49191560407945,80.61222649244377,51.0,76.0,102.0,15.0,153.0,76.0,60.0,96.0
1989,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,1041,54.954812977051695,53.989583653222546,55.920042300880844,35.0,51.0,69.57319486556852,0.0,121.43298716392131,51.0,51.0,51.0
1990,,Rural regions,218,55.85454905004854,53.77862647993465,57.93047162016243,35.0,51.0,76.0,0.0,137.5,51.0,51.0,56.0
1990,,Urban regions,748,61.40625463118398,60.02171651282165,62.790792749546306,40.0,51.0,76.0,0.0,130.0,51.0,50.94999999999999,51.0
1990,,Rural regions,118,55.50555064916203,52.63214135595137,58.378959942372695,35.0,51.0,66.0,10.0,112.5,51.0,51.0,62.0
1990,,Urban regions,398,62.19458333889254,60.659375466120174,63.72979121166491,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,,Rural regions,78,61.29800393453572,55.855916862919955,66.74009100615149,35.0,51.0,76.0,0.0,137.5,51.0,41.0,60.0
1990,,Urban regions,169,66.53698658276282,63.812960578235874,69.26101258728977,40.0,57.29420588602793,86.0,0.0,155.0,57.0,53.0,63.0
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,46,84.73556993768824,78.32461186809489,91.14652800728159,51.0,76.0,102.0,30.0,178.5,76.0,60.0,101.0
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,882,55.57619111959434,54.66353908075887,56.48884315842981,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1991,,Rural regions,192,63.12674580218706,60.7501722882578,65.50331931611632,40.0,51.96929154116275,76.0,0.0,130.0,51.0,41.0,51.0
1991,,Urban regions,720,60.79177124115075,59.696962630862124,61.88657985143937,40.0,53.0,76.0,0.0,130.0,53.0,48.0,55.0
1991,,Rural regions,116,56.2467273241737,53.729639913634735,58.76381473471266,35.0,51.0,76.0,0.0,137.5,51.0,41.0,51.0
1991,,Urban regions,464,63.46577089330312,62.073164809706526,64.85837697689972,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,,Rural regions,91,63.1437225203555,59.798377592680346,66.48906744803067,40.84115954278692,53.0,76.0,12.0,128.73826068581963,53.0,39.0,55.0
1991,,Urban regions,251,64.70018900792746,62.88211788654742,66.5182601293075,41.516106271635245,59.0,81.0,0.0,140.22584059254712,59.0,52.0,67.0
1991,,Rural regions,33,98.83826788114688,92.55803151070465,105.1185042515891,68.08238129932762,94.54972595920594,127.39933088863506,30.0,181.0,92.0,57.0,108.0
1991,,Urban regions,79,74.49350581133898,70.37875749752494,78.60825412515301,47.96855255671004,61.0,102.0,20.0,183.04717116493495,61.0,46.0,66.0
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,1118,60.02304068208719,59.131335129303366,60.91474623487102,40.0,51.0,76.0,5.0,130.0,51.0,47.0,51.0
1992,,Rural regions,684,62.821363186476475,61.594651630470885,64.04807474248206,40.0,56.0,76.0,5.0,130.0,56.0,53.0,61.0
1992,,Urban regions,866,64.95786595887243,63.95416155947651,65.96157035826836,42.0,61.0,76.0,10.0,127.0,61.0,61.0,66.0
1992,,Rural regions,268,70.5755062098799,68.58491306894051,72.5660993508193,40.0,72.0,92.0,15.0,170.0,72.0,68.0,83.0
1992,,Urban regions,536,69.38148535295701,67.84560844335624,70.91736226255779,43.0,61.0,84.09999217861927,7.0,145.7499804465482,61.0,56.0,66.0
1992,,Rural regions,126,68.71164443321287,65.98838198805738,71.43490687836835,46.08794486790349,61.0,85.46335430350862,15.0,144.52646845691632,61.0,47.0,71.0
1992,,Urban regions,320,72.22279123169899,70.4302416955959,74.01534076780209,48.0,66.06163521624724,99.67468317695275,5.0,177.18670794238187,66.0,56.0,71.0
1992,,Rural regions,41,81.6797500553764,75.9577329227204,87.40176718803241,51.69759755266007,76.0,102.0,20.0,177.4536036710099,76.0,50.0,89.0
1992,,Urban regions,79,77.88134229937833,73.69987706179332,82.06280753696335,49.945231973835845,76.0,102.0,25.0,180.08215203924624,76.0,76.0,94.0
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,969,62.69450052087501,61.700087964149155,63.688913077600866,40.0,53.0,76.0,10.0,130.0,53.0,50.0,55.0
1993,,Rural regions,587,61.72549695733722,60.46831896394325,62.982674950731194,40.0,51.0,77.0,0.0,132.5,51.0,43.0,51.0
1993,,Urban regions,850,67.95924967334975,66.8518824337582,69.06661691294129,44.0,61.0,86.0,7.0,149.0,61.0,56.0,64.0
1993,,Rural regions,331,67.42252590275507,65.64385419675513,69.20119760875501,50.768804796830246,63.0,83.0,10.0,131.3467928047546,63.0,52.0,70.0
1993,,Urban regions,608,69.47462463327334,68.03625545287495,70.91299381367172,43.0,61.0,91.2924484601052,0.0,163.731121150263,61.0,59.0,70.025
1993,,Rural regions,170,69.45404301959397,66.91269661025136,71.99538942893658,46.0,61.0,92.0,15.0,161.0,61.0,46.0,71.0
1993,,Urban regions,361,70.60760560975424,68.93588190537807,72.27932931413042,51.0,66.0,92.0,15.0,153.5,66.0,60.94999999999999,71.0
1993,,Rural regions,56,81.87697567651092,77.76006256535157,85.99388878767027,61.0,76.0,102.0,30.0,156.0,76.0,60.0,86.0
1993,,Urban regions,110,81.34099041696622,77.35065949200471,85.33132134192773,51.0,75.42219451527697,102.0,17.0,178.5,76.0,76.0,89.0
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,858,61.86366791724061,60.84325794154015,62.88407789294107,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1994,,Rural regions,431,61.35200191087952,59.86666236431011,62.837341457448936,40.0,51.0,76.0,1.0,130.0,51.0,44.94999999999999,51.0
1994,,Urban regions,817,65.56652171510291,64.5273576858132,66.60568574439262,44.0,61.0,76.0,0.0,124.0,61.0,61.0,66.0
1994,,Rural regions,357,64.90052838750694,63.15194889081907,66.6491078841948,40.0,61.0,76.60959834597092,7.0,131.52399586492731,61.0,58.974999999999994,71.0
1994,,Urban regions,627,66.7570575159178,65.44563875322557,68.06847627861002,42.0,61.0,81.0,10.0,139.5,61.0,59.0,70.0
1994,,Rural regions,219,70.0897895879982,67.86039423816139,72.319184937835,51.0,62.30154742674797,83.07228599273162,17.0,131.18071498182906,62.0,53.0,63.0
1994,,Urban regions,399,69.48533754350436,67.84615198871563,71.12452309829308,50.246845935837605,61.0,86.0,0.0,139.62973109624357,61.0,56.0,65.0
1994,,Rural regions,95,73.03422879002204,69.78245502905277,76.28600255099131,48.92365849599392,73.09365236861328,91.0,25.0,154.1145122560091,73.0,70.0,83.0
1994,,Urban regions,155,79.09489044846522,75.90240169481784,82.2873792021126,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.0
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,900,61.239210753847615,60.20383110531787,62.27459040237736,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1995,,Rural regions,444,60.32990568992068,58.875577419755516,61.78423396008584,39.73793875880561,51.0,76.0,0.0,130.3930918617916,51.0,46.0,51.0
1995,,Urban regions,891,67.51578681442038,66.44541857428845,68.58615505455231,44.0,61.0,85.0,0.0,146.5,61.0,58.0,64.025
1995,,Rural regions,358,63.98679122462369,62.453695750526826,65.51988669872054,43.0,61.0,76.0,10.0,125.5,61.0,61.0,71.0
1995,,Urban regions,627,64.74367247148503,63.51190750488027,65.97543743808978,40.0,60.0,78.37971420138929,10.0,135.94928550347322,60.0,58.974999999999994,69.0
1995,,Rural regions,250,70.25021049581704,68.14922522557292,72.35119576606117,46.15654613592623,62.715761004478715,88.89607254096724,7.0,153.00536214852877,62.0,48.0,68.0
1995,,Urban regions,387,71.76747054144433,70.11379663533997,73.42114444754868,50.59336852143327,62.07677852613696,92.0,17.0,154.1099472178501,62.0,48.0,63.0
1995,,Rural regions,101,69.98484102775781,67.36004851512813,72.60963354038749,51.0,66.0,83.93826260497387,17.0,133.3456565124347,66.0,56.0,76.0
1995,,Urban regions,145,82.4327572262216,79.14444595032862,85.72106850211458,51.0,76.0,107.0,12.0,191.0,76.0,60.0,91.0
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,836,55.09294282542048,54.11016120950092,56.075724441340036,35.0,51.0,68.0,0.0,117.5,51.0,51.0,52.0
1996,,Rural regions,392,53.54606623922373,52.261974061908205,54.83015841653925,35.0,51.0,63.0,0.0,105.0,51.0,51.0,53.025
1996,,Urban regions,874,56.6505786601762,55.74084429328335,57.56031302706905,38.0,51.0,71.0,0.0,120.5,51.0,51.0,51.0
1996,,Rural regions,378,59.73355896223935,58.30200883851755,61.16510908596115,40.0,56.0,76.0,5.0,130.0,56.0,51.0,61.0
1996,,Urban regions,630,57.96185312783483,56.88669850069504,59.03700775497462,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,,Rural regions,243,54.96632761431609,53.36847986757364,56.564175361058545,35.0,51.0,75.39832415216989,0.0,135.99581038042473,51.0,50.94999999999999,51.0
1996,,Urban regions,398,62.47674314585795,60.933283558839484,64.02020273287643,40.0,51.0,76.0,0.0,130.0,51.0,42.0,51.0
1996,,Rural regions,98,66.40269998953944,62.861098508641994,69.9443014704369,45.45911907220938,59.498941078811875,76.0,20.0,121.81132139168592,59.0,57.0,67.0
1996,,Urban regions,152,67.61903939639028,65.13134551180701,70.10673328097354,50.0,58.0,76.63970599111674,10.040441013324887,116.59926497779185,58.0,44.92499999999998,65.0
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,726,53.468768300646325,52.45973036098646,54.47780624030619,35.0,51.0,66.0,7.0,112.5,51.0,51.0,56.0
1997,,Rural regions,325,53.11594284515347,51.70305871390791,54.52882697639903,34.0,51.0,71.0,10.0,126.5,51.0,51.0,55.025
1997,,Urban regions,843,57.265879192712696,56.325515339463145,58.206243045962246,39.0,51.0,76.0,4.0,131.5,51.0,51.0,51.0
1997,,Rural regions,392,59.26441996350601,57.743259671547754,60.78558025546426,40.0,51.0,76.0,9.0,130.0,51.0,50.0,51.0
1997,,Urban regions,671,57.07950237438235,56.03762812745848,58.12137662130622,38.0,51.0,71.0,10.0,120.5,51.0,51.0,51.0
1997,,Rural regions,250,55.259007435930684,53.82925342083384,56.68876145102753,40.0,51.0,70.19444227295443,15.0,115.48610568238608,51.0,51.0,51.0
1997,,Urban regions,382,59.63129061772251,58.00131613557142,61.261265099873604,38.0,51.0,71.0,15.0,120.5,51.0,50.0,51.0
1997,,Rural regions,107,62.89352049235,59.78306367018677,66.00397731451324,41.0,52.56322209646311,72.55496950603057,17.0,119.88742376507643,53.0,50.0,55.0
1997,,Urban regions,180,71.29839464529458,68.66719810580925,73.92959118477991,51.0,61.0,92.52921829526271,17.0,154.82304573815676,61.0,56.0,70.0
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,782,51.365542055210895,50.417150762628545,52.313933347793245,30.0,46.0,61.92231639737321,2.0,109.80579099343302,46.0,41.0,49.0
1998,,Rural regions,368,48.653991143124,47.38413905992728,49.92384322632073,30.0,46.0,61.0,2.0,107.5,46.0,41.0,52.0
1998,,Urban regions,932,55.80213182447137,54.863210474698775,56.74105317424396,35.0,51.0,71.0,0.0,125.0,51.0,51.0,54.025
1998,,Rural regions,388,55.23596832775564,53.79606499907926,56.67587165643202,35.0,51.0,69.26654702486925,7.0,120.66636756217314,51.0,51.0,56.0
1998,,Urban regions,731,55.40714242087526,54.437127693793244,56.37715714795728,39.0,51.0,66.68187274400542,10.0,108.20468186001355,51.0,51.0,51.0
1998,,Rural regions,280,56.33680560482212,54.5770216185215,58.096589591122736,35.0,51.0,71.22069573641778,2.0,125.55173934104445,51.0,51.0,52.0
1998,,Urban regions,473,58.052530850266706,56.801567383675064,59.30349431685835,39.0,51.0,76.0,15.0,131.5,51.0,51.0,52.0
1998,,Rural regions,109,54.83206488360336,52.56920307165803,57.094926695548686,38.0,51.0,71.0,7.0,120.5,51.0,42.0,59.0
1998,,Urban regions,202,64.60817841980884,62.38885650842409,66.82750033119358,40.0,52.14989855390129,76.0,10.0,130.0,55.0,49.0,59.0
1998,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,707,51.323982606701655,50.34093142334577,52.30703379005754,30.0,48.0,61.0,8.0,107.5,48.0,45.0,52.025
1999,,Rural regions,310,50.647653145705306,49.278748121584854,52.01655816982576,35.0,51.0,61.0,5.0,100.0,51.0,51.0,62.0
1999,,Urban regions,885,53.87466714129797,52.980823826580696,54.76851045601524,35.0,51.0,64.0,4.0,107.5,51.0,51.0,56.0
1999,,Rural regions,411,50.92480499899482,49.81034416053354,52.03926583745611,35.0,48.323753560990355,61.0,7.0,100.0,48.0,45.0,50.0
1999,,Urban regions,657,55.134300140425616,54.139119244509075,56.129481036342156,35.0,51.0,71.0,9.0,125.0,51.0,51.0,52.05
1999,,Rural regions,265,54.31277589279744,52.622369563780325,56.003182221814555,35.0,51.0,63.0,2.0,105.0,51.0,51.0,51.0
1999,,Urban regions,481,59.00009883304545,57.676402667195156,60.32379499889574,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
1999,,Rural regions,127,53.51534220015321,51.47976324112959,55.55092115917684,35.21452361590849,51.0,63.84307535738394,7.0,106.78590296959712,51.0,50.974999999999994,52.0
1999,,Urban regions,206,67.32448416317823,65.02556515817383,69.62340316818262,46.0,58.0,76.26971375940302,15.0,121.67428439850755,58.0,55.0,65.0
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,1145,50.97908786383704,50.08498408461351,51.873191643060565,30.0,46.0,61.0,7.0,107.5,46.0,44.0,47.025
2000,,Rural regions,543,51.40750379351509,50.31718900132576,52.49781858570442,35.0,48.0,61.0,9.0,100.0,48.0,45.0,50.0
2000,,Urban regions,1345,54.792663054611744,54.04688698046216,55.538439128761325,35.0,51.0,66.27885614520636,1.0,113.1971403630159,51.0,51.0,54.0
2000,,Rural regions,616,54.546717382045024,53.4730657676261,55.620368996463945,35.0,51.0,66.0,8.0,112.5,51.0,51.0,52.0
2000,,Urban regions,1193,56.82398719748197,55.99663447239265,57.65133992257129,37.0,51.0,71.0,7.0,122.0,51.0,51.0,51.0
2000,,Rural regions,427,57.57769356164565,55.91911637744078,59.236270745850526,36.0,51.0,66.0,11.0,111.0,51.0,51.0,51.0
2000,,Urban regions,801,60.2269573135005,59.14164410982532,61.312270517175676,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,,Rural regions,226,57.272620747257456,55.59237831179165,58.95286318272326,39.0,51.0,70.76809309592858,15.0,118.42023273982144,51.0,51.0,51.0
2000,,Urban regions,406,68.02053726519867,66.1691570002143,69.87191753018304,41.89760012809998,56.0,81.0,15.0,139.65359980785001,56.0,51.0,61.0
2000,,Rural regions,63,68.01225281889296,62.90649135896553,73.1180142788204,39.55497945864396,51.0,102.0,5.0,195.66753081203404,51.0,41.0,51.0
2001,,Urban regions,992,55.246016138943205,54.288168544478815,56.203863733407594,35.0,51.0,66.0,10.0,112.5,51.0,51.0,53.0
2001,,Rural regions,441,56.34837447812144,54.98051356590244,57.716235390340444,35.0,51.0,71.0,10.0,125.0,51.0,51.0,51.0
2001,,Urban regions,1162,59.76869414814011,58.8412669517628,60.69612134451743,38.0,51.0,76.0,1.0,133.0,51.0,51.0,51.0
2001,,Rural regions,514,57.29128203488003,56.1591319235616,58.42343214619845,40.0,51.0,71.0,8.0,117.5,51.0,48.0,51.0
2001,,Urban regions,1108,61.6721077037675,60.68922218811313,62.654993219421875,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
2001,,Rural regions,398,59.52505577995591,58.2200471100107,60.83006444990113,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,,Urban regions,778,61.1990932679326,60.11500729318575,62.283179242679445,40.0,51.0,76.0,11.0,130.0,51.0,44.0,51.0
2001,,Rural regions,220,64.22376197834015,62.21484267422055,66.23268128245975,42.393628336757956,53.0,76.0,20.0,126.40955749486307,53.0,45.0,55.0
2001,,Urban regions,400,73.24464617374831,71.34566132696497,75.14363102053164,51.0,61.0,92.0,10.0,153.5,61.0,51.0,66.0
2001,,Rural regions,69,58.98332787760124,55.4488904365562,62.51776531864628,35.0,51.0,76.0,20.0,137.5,51.0,41.0,57.0
2002,,Urban regions,877,54.972410549339344,53.919859779780786,56.0249613188979,34.0,50.0,70.0,5.0,124.0,50.0,50.0,52.0
2002,,Rural regions,430,57.007550134463216,55.607525520528974,58.40757474839746,40.0,50.0,70.0,10.0,115.0,50.0,49.974999999999994,50.0
2002,,Urban regions,1012,58.00527155817057,57.073864093333896,58.936679023007244,36.0,50.0,75.0,1.0,133.5,50.0,50.0,50.0
2002,,Rural regions,488,60.53423428613207,59.22146358995271,61.847004982311425,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,,Urban regions,1039,61.01243248184804,60.05061617000976,61.974248793686314,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,,Rural regions,350,60.965073433172435,59.39936488098781,62.53078198535706,40.0,50.0,75.0,9.0,127.5,50.0,44.0,50.0
2002,,Urban regions,807,62.585800711838274,61.469916595457626,63.70168482821892,40.0,52.082101262793955,75.0,5.0,127.5,52.0,44.0,54.0
2002,,Rural regions,262,64.73215333360454,63.042698056283015,66.42160861092607,40.916917121985165,58.27757144490552,85.0,19.0,151.12462431702227,59.0,57.0,68.0
2002,,Urban regions,636,71.36119770632475,69.65509865394027,73.06729675870922,44.0,60.0,81.89185903415985,14.0,138.72964758539962,60.0,50.0,65.0
2002,,Rural regions,100,73.58222843663515,68.73394629106862,78.43051058220168,41.542610077774036,60.0,89.43300040003619,20.0,161.2685858834294,60.0,45.0,70.0
2003,,Urban regions,858,58.04302684738056,56.96196649834409,59.12408719641703,39.0,50.0,70.0,6.0,116.5,50.0,50.0,50.0
2003,,Rural regions,383,63.81011352937962,61.766217692310256,65.85400936644898,40.0,52.0,77.05047546948457,6.0,132.62618867371143,52.0,44.0,54.0
2003,,Urban regions,932,63.313763972097895,62.21418839614189,64.4133395480539,40.0,52.0,79.06477805344234,13.0,137.66194513360585,52.0,45.94999999999999,54.0
2003,,Rural regions,457,65.20525192827077,63.69199638621239,66.71850747032914,43.70626708227834,58.76768907730319,80.0,10.0,134.4405993765825,59.0,58.0,68.0
2003,,Urban regions,1004,63.69250100888783,62.63853877776009,64.74646324001557,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2003,,Rural regions,359,63.13826811691526,61.39732248222894,64.8792137516016,40.0,52.0,80.0,10.0,140.0,52.0,44.0,54.0
2003,,Urban regions,817,64.67387222453621,63.40637347155166,65.94137097752076,40.0,55.0,80.0,9.0,140.0,55.0,50.0,60.0
2003,,Rural regions,245,72.01808291730723,69.75633959580072,74.27982623881373,50.0,60.0,95.0,20.0,162.5,60.0,50.0,61.025
2003,,Urban regions,613,76.97188330780973,75.21494279269068,78.72882382292879,50.0,67.0,100.0,15.0,175.0,67.0,64.0,74.0
2003,,Rural regions,118,72.9059579216603,70.157034126409,75.6548817169116,50.0,62.516665009399105,87.31629247840426,19.0,143.29073119601065,62.0,44.0,64.05
2004,,Urban regions,804,62.03532980614505,60.83849054143468,63.23216907085542,40.0,53.83577689371358,75.0,6.0,127.5,54.0,48.0,58.0
2004,,Rural regions,404,63.63787665004433,62.06773730026562,65.20801599982305,45.0,59.22264496284283,80.0,10.0,132.5,59.0,56.974999999999994,66.0
2004,,Urban regions,925,65.78725926795838,64.59686133198754,66.97765720392921,43.508314107219505,60.0,80.0,5.0,134.73752883917075,60.0,60.0,65.0
2004,,Rural regions,416,66.39058743878793,64.06912091128459,68.71205396629128,42.0,60.0,80.0,10.0,137.0,60.0,60.0,68.0
2004,,Urban regions,974,67.4617472465965,66.27557657631687,68.64791791687614,40.0,60.0,81.0,9.0,142.5,60.0,60.0,66.025
2004,,Rural regions,349,66.54954037554879,64.83316986556926,68.26591088552831,40.0,60.0,85.41102297936465,5.0,153.5275574484116,60.0,58.89999999999998,67.0
2004,,Urban regions,817,69.97412083609386,68.74419440470083,71.20404726748689,48.33398049698399,60.0,83.0,10.0,134.99902925452403,60.0,55.0,60.0
2004,,Rural regions,241,67.81391609738758,65.82727496047464,69.80055723430051,45.0,60.0,87.99770504909714,15.0,152.49426262274284,60.0,50.0,68.0
2004,,Urban regions,586,78.38037507855215,76.66671489154075,80.09403526556355,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0
2004,,Rural regions,103,74.67877520332982,70.91310900436127,78.44444140229837,48.183741964619855,60.0,90.52015622327478,20.0,154.02477761125718,60.0,45.974999999999994,70.0
2005,,Urban regions,821,61.790910490825304,60.547550717138584,63.034270264512024,40.0,50.0,80.0,5.0,140.0,50.0,42.0,50.0
2005,,Rural regions,404,67.60741999247851,65.98924438852887,69.22559559642815,46.0,60.0,83.90438339846882,2.0,140.76095849617207,60.0,55.0,60.0
2005,,Urban regions,855,69.05380020053327,67.6556863969983,70.45191400406824,45.0,60.0,81.0,2.0,135.0,60.0,55.0,62.0
2005,,Rural regions,377,64.38930138593253,62.873673431426724,65.90492934043833,44.0,59.0,80.0,11.0,134.0,59.0,57.974999999999994,66.0
2005,,Urban regions,922,71.04029034062224,69.81741049521396,72.26317018603051,45.0,60.0,83.6919927684865,5.0,141.72998192121625,60.0,53.0,60.0
2005,,Rural regions,328,68.90953263349083,67.00859821858319,70.81046704839846,45.0,60.0,85.75139070517959,2.0,146.87847676294896,60.0,53.0,64.0
2005,,Urban regions,764,73.5215280174148,72.16517967488505,74.87787635994454,50.0,60.0,91.0,10.0,152.5,60.0,50.0,60.0
2005,,Rural regions,229,77.00106749216732,74.42417672233276,79.57795826200189,50.0,64.56866975062718,100.0,22.0,175.0,64.0,58.0,68.0
2005,,Urban regions,637,82.17401384935947,80.53039128739829,83.81763641132065,50.0,70.0,100.0,11.0,175.0,70.0,62.0,70.0
2005,,Rural regions,112,84.24567507608351,80.51105440804402,87.98029574412301,55.31107337190933,80.0,100.0,20.0,167.033389942136,80.0,73.0,100.0
2006,,Urban regions,889,68.17698667214341,67.02247255302964,69.33150079125718,44.0,60.0,88.0,7.0,154.0,60.0,55.0,60.0
2006,,Rural regions,463,72.01848373722648,70.30087351297115,73.7360939614818,45.0,63.0,86.32580461384332,5.0,148.3145115346083,63.0,57.974999999999994,66.0
2006,,Urban regions,907,73.92880350730499,72.71836595502276,75.13924105958722,50.0,70.0,90.0,7.0,150.0,70.0,70.0,75.0
