year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,5th Quintile,Urban regions,360,70.35852,65.64181,75.07523,46.00000,61.00000,83.17091,0.00000,138.92727,61.00000,56.00000,66.00000
1988,5th Quintile,Rural regions,52,73.32203,64.84211,81.80196,51.00000,71.00000,97.00000,0.00000,153.00000,71.00000,61.00000,76.00000
1989,1st Quintile,Urban regions,579,56.09210,52.86727,59.31692,33.00000,51.00000,69.00000,0.00000,123.00000,51.00000,47.97500,51.00000
1989,1st Quintile,Rural regions,117,53.41651,46.25784,60.57517,30.00000,51.00000,61.00000,0.00000,107.50000,51.00000,40.00000,51.00000
1989,2nd Quintile,Urban regions,572,56.90336,54.12064,59.68607,38.00000,51.00000,66.00000,0.00000,108.00000,51.00000,51.00000,51.00000
1989,2nd Quintile,Rural regions,110,54.74244,49.68509,59.79979,34.06648,51.00000,71.80735,0.00000,128.41865,51.00000,48.00000,51.00000
1989,3rd Quintile,Urban regions,513,62.11444,58.11042,66.11847,38.98057,51.00000,76.00000,0.00000,131.52914,51.00000,51.00000,51.00000
1989,3rd Quintile,Rural regions,86,58.10636,52.46681,63.74591,40.00000,51.00000,76.00000,0.00000,127.00000,51.00000,51.00000,66.00000
1989,4th Quintile,Urban regions,474,63.06014,58.85184,67.26843,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1989,4th Quintile,Rural regions,79,62.87915,54.85012,70.90819,35.00000,51.00000,76.00000,15.00000,137.50000,51.00000,51.00000,61.00000
1989,5th Quintile,Urban regions,341,66.46069,62.63176,70.28962,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,54.00000,66.00000
1989,5th Quintile,Rural regions,46,70.08713,59.80045,80.37382,49.78660,76.00000,92.43416,0.00000,156.40549,76.00000,51.00000,76.00000
1990,1st Quintile,Urban regions,685,18.83581,17.70046,19.97117,10.00000,15.00000,23.00000,0.00000,42.50000,15.00000,15.00000,16.00000
1990,1st Quintile,Rural regions,818,18.38343,17.44712,19.31974,10.00000,15.00000,23.00000,2.00000,42.50000,15.00000,15.00000,15.00000
1990,2nd Quintile,Urban regions,708,56.05122,53.46753,58.63492,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1990,2nd Quintile,Rural regions,145,54.41328,49.32930,59.49726,35.00000,51.00000,70.58423,0.00000,123.96057,51.00000,42.00000,51.00000
1990,3rd Quintile,Urban regions,672,57.72767,55.44405,60.01129,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,3rd Quintile,Rural regions,125,55.84634,50.41438,61.27830,35.00000,51.00000,71.00000,10.00000,125.00000,51.00000,51.00000,53.07500
1990,4th Quintile,Urban regions,574,62.81769,59.34836,66.28702,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1990,4th Quintile,Rural regions,99,61.40782,51.57911,71.23652,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,40.00000,61.00000
1990,5th Quintile,Urban regions,424,66.51182,63.11028,69.91336,46.00000,56.00000,80.92893,0.00000,133.32233,56.00000,51.00000,61.00000
1990,5th Quintile,Rural regions,67,66.78759,57.66907,75.90612,40.00000,62.05700,99.17285,0.00000,153.00000,61.00000,51.00000,76.00000
1991,1st Quintile,Urban regions,617,34.35744,32.10870,36.60619,14.00000,25.00000,51.00000,2.00000,106.50000,25.00000,20.00000,25.00000
1991,1st Quintile,Rural regions,784,31.42335,29.29898,33.54773,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,17.97500,20.02500
1991,2nd Quintile,Urban regions,697,55.40482,53.31568,57.49396,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1991,2nd Quintile,Rural regions,146,64.19915,58.47049,69.92782,40.22062,54.21468,76.00000,0.00000,129.66907,55.00000,51.00000,61.00000
1991,3rd Quintile,Urban regions,657,58.72499,56.43149,61.01849,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,54.02500
1991,3rd Quintile,Rural regions,127,56.94945,51.78161,62.11730,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,59.00000
1991,4th Quintile,Urban regions,570,63.36908,60.67785,66.06031,40.00000,58.00000,76.00000,0.00000,130.00000,58.00000,51.00000,61.00000
1991,4th Quintile,Rural regions,105,62.40476,56.15786,68.65166,40.00000,53.00000,76.00000,15.00000,130.00000,53.00000,51.00000,66.00000
1991,5th Quintile,Urban regions,448,66.68858,63.68040,69.69675,43.00000,58.75445,81.00000,0.00000,138.00000,59.00000,53.00000,63.00000
1991,5th Quintile,Rural regions,57,88.18935,76.73984,99.63886,56.35498,76.00000,127.00000,12.00000,181.00000,76.00000,76.00000,102.00000
1992,1st Quintile,Urban regions,600,56.83693,54.44613,59.22773,35.00000,51.00000,74.86502,7.00000,134.66256,51.00000,51.00000,51.02500
1992,1st Quintile,Rural regions,409,62.18848,58.96007,65.41689,40.00000,56.00000,76.00000,5.00000,130.00000,56.00000,51.00000,60.02500
1992,2nd Quintile,Urban regions,653,64.79246,62.32337,67.26156,46.00000,56.38300,76.00000,5.00000,121.00000,56.00000,54.00000,61.00000
1992,2nd Quintile,Rural regions,324,65.15394,61.26131,69.04658,40.00000,56.00000,81.00000,5.00000,142.50000,56.00000,51.00000,61.05000
1992,3rd Quintile,Urban regions,659,64.43256,62.01585,66.84927,40.00000,58.58893,76.00000,10.00000,130.00000,60.00000,51.00000,61.00000
1992,3rd Quintile,Rural regions,204,71.85305,67.17030,76.53581,40.00000,74.75075,101.32498,15.00000,178.00000,75.00000,65.00000,76.00000
1992,4th Quintile,Urban regions,594,69.04483,66.07964,72.01002,43.00000,61.00000,84.36427,7.00000,146.41069,61.00000,56.00000,66.00000
1992,4th Quintile,Rural regions,137,67.62371,62.30685,72.94057,46.00000,61.00000,83.13030,15.00000,138.82576,61.00000,51.00000,71.07500
1992,5th Quintile,Urban regions,413,73.05519,69.66952,76.44087,48.00000,67.00000,102.00000,5.00000,183.00000,67.00000,61.00000,76.00000
1992,5th Quintile,Rural regions,51,81.61167,71.05304,92.17029,51.00000,76.00000,102.00000,20.00000,178.50000,76.00000,63.00000,102.00000
1993,1st Quintile,Urban regions,586,60.79507,58.24164,63.34851,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,53.00000
1993,1st Quintile,Rural regions,387,59.45143,56.34478,62.55808,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,59.00000
1993,2nd Quintile,Urban regions,678,68.05202,65.46504,70.63900,40.00000,61.00000,86.00000,10.00000,155.00000,61.00000,60.87500,66.00000
1993,2nd Quintile,Rural regions,334,66.21927,62.50579,69.93276,40.00000,59.13702,81.00000,10.00000,142.50000,59.00000,51.00000,63.02500
1993,3rd Quintile,Urban regions,639,66.83838,64.21342,69.46334,43.00000,61.00000,81.00000,7.00000,138.00000,61.00000,51.00000,61.02500
1993,3rd Quintile,Rural regions,219,69.15507,64.81085,73.49929,51.00000,68.72503,92.00000,10.00000,153.50000,69.00000,56.00000,76.00000
1993,4th Quintile,Urban regions,574,69.44687,66.35840,72.53533,43.00000,61.00000,89.00000,0.00000,158.00000,61.00000,56.00000,66.00000
1993,4th Quintile,Rural regions,157,71.59437,65.81678,77.37195,46.00000,66.00000,93.31778,15.00000,164.29444,66.00000,51.97500,76.00000
1993,5th Quintile,Urban regions,421,74.12550,70.59920,77.65180,51.00000,69.00000,96.98044,15.00000,165.95111,69.00000,62.00000,76.00000
1993,5th Quintile,Rural regions,60,77.96056,69.26740,86.65371,51.00000,76.00000,102.00000,25.00000,153.00000,76.00000,61.00000,76.00000
1994,1st Quintile,Urban regions,694,61.79313,59.53339,64.05287,40.00000,52.56289,76.00000,5.00000,130.00000,53.00000,51.00000,60.02500
1994,1st Quintile,Rural regions,333,62.05414,58.47335,65.63492,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,60.02500
1994,2nd Quintile,Urban regions,628,64.18184,61.63222,66.73145,40.00000,56.00000,78.09373,0.00000,135.23432,56.00000,51.00000,61.00000
1994,2nd Quintile,Rural regions,320,63.16900,59.37580,66.96221,39.98944,61.00000,76.00000,1.00000,130.01584,61.00000,51.00000,63.00000
1994,3rd Quintile,Urban regions,575,65.75260,63.16826,68.33694,46.00000,61.00000,76.00000,5.00000,121.00000,61.00000,52.00000,66.00000
1994,3rd Quintile,Rural regions,230,67.24495,63.12408,71.36582,50.45230,62.06871,81.00000,12.00000,126.82154,62.00000,61.00000,71.00000
1994,4th Quintile,Urban regions,552,67.32599,64.36288,70.28911,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,56.00000,65.02500
1994,4th Quintile,Rural regions,160,71.40736,65.82520,76.98952,51.00000,66.00000,86.00000,17.00000,138.50000,66.00000,56.00000,74.00000
1994,5th Quintile,Urban regions,407,74.42557,70.74013,78.11101,51.00000,66.00000,99.00000,10.00000,171.00000,66.00000,61.00000,76.00000
1994,5th Quintile,Rural regions,77,70.27414,62.83282,77.71545,40.00000,63.66478,92.53119,25.00000,153.00000,63.00000,57.00000,76.00000
1995,1st Quintile,Urban regions,750,59.94926,57.64013,62.25839,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,53.00000
1995,1st Quintile,Rural regions,361,59.84606,56.47070,63.22141,38.82691,51.00000,76.00000,0.00000,131.75963,51.00000,51.00000,53.00000
1995,2nd Quintile,Urban regions,700,66.52389,64.05118,68.99661,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,56.00000,61.02500
1995,2nd Quintile,Rural regions,307,64.13708,60.66215,67.61201,46.00000,58.00000,76.00000,10.00000,121.00000,58.00000,51.00000,61.02500
1995,3rd Quintile,Urban regions,588,66.29053,63.57817,69.00289,40.00000,61.00000,81.00000,11.00000,142.50000,61.00000,53.00000,63.00000
1995,3rd Quintile,Rural regions,248,61.83074,58.07846,65.58302,40.00000,60.80655,76.00000,7.00000,130.00000,61.00000,51.00000,61.00000
1995,4th Quintile,Urban regions,523,67.98579,65.11853,70.85304,44.00000,61.00000,83.00000,10.00000,141.50000,61.00000,53.00000,63.00000
1995,4th Quintile,Rural regions,177,74.38554,69.37876,79.39232,51.00000,72.16166,92.08431,17.00000,153.71076,72.00000,61.00000,76.00000
1995,5th Quintile,Urban regions,389,76.03016,72.27182,79.78850,51.00000,75.00000,102.00000,12.00000,178.50000,75.00000,61.97500,76.00000
1995,5th Quintile,Rural regions,84,70.86813,64.70845,77.02780,51.00000,61.00000,85.65292,17.00000,137.63230,61.00000,60.00000,76.00000
1996,1st Quintile,Urban regions,755,55.19892,53.03141,57.36643,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,50.00000,51.00000
1996,1st Quintile,Rural regions,351,53.17100,50.36139,55.98061,35.00000,51.00000,62.00000,0.00000,102.50000,51.00000,47.00000,51.00000
1996,2nd Quintile,Urban regions,673,56.22766,54.09013,58.36518,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,50.00000,51.00000
1996,2nd Quintile,Rural regions,300,59.39146,56.18160,62.60133,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,61.00000
1996,3rd Quintile,Urban regions,569,57.98584,55.62346,60.34822,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,3rd Quintile,Rural regions,249,56.11007,52.52386,59.69627,38.16383,51.00000,69.08871,0.00000,115.47603,51.00000,51.00000,58.00000
1996,4th Quintile,Urban regions,517,58.30139,55.83978,60.76299,39.30919,51.00000,76.00000,0.00000,131.03621,51.00000,51.00000,51.00000
1996,4th Quintile,Rural regions,156,60.18952,55.31260,65.06644,37.44118,51.00000,76.00000,6.00000,133.83823,51.00000,51.00000,61.00000
1996,5th Quintile,Urban regions,376,65.29663,61.92697,68.66630,45.60731,56.00000,76.00000,0.01829,121.58903,56.00000,51.00000,61.00000
1996,5th Quintile,Rural regions,83,64.86857,57.55547,72.18167,44.45022,58.27209,76.00000,20.00000,123.32467,58.00000,50.95000,61.00000
1997,1st Quintile,Urban regions,719,53.28276,51.19191,55.37362,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,46.00000,51.00000
1997,1st Quintile,Rural regions,324,53.14686,50.21260,56.08112,34.00000,51.00000,71.00000,10.00000,126.50000,51.00000,47.97500,52.00000
1997,2nd Quintile,Urban regions,664,57.93578,55.69684,60.17472,39.00000,51.00000,76.00000,11.00000,131.50000,51.00000,51.00000,51.00000
1997,2nd Quintile,Rural regions,306,59.46340,55.75953,63.16727,40.00000,51.00000,72.00000,9.00000,120.00000,51.00000,51.00000,54.00000
1997,3rd Quintile,Urban regions,567,57.04113,54.62796,59.45430,38.00000,51.00000,71.00000,4.00000,120.50000,51.00000,51.00000,51.00000
1997,3rd Quintile,Rural regions,229,56.86978,53.46502,60.27454,38.00000,51.00000,76.00000,10.00000,133.00000,51.00000,51.00000,54.00000
1997,4th Quintile,Urban regions,502,55.64065,53.29174,57.98956,38.00000,51.00000,66.35468,12.00000,108.88670,51.00000,51.00000,52.00000
1997,4th Quintile,Rural regions,162,57.21876,52.83237,61.60516,40.00000,51.00000,70.00000,15.00000,115.00000,51.00000,51.00000,56.00000
1997,5th Quintile,Urban regions,350,68.54372,64.57484,72.51260,46.00000,56.13088,86.00000,15.00000,146.00000,56.00000,51.97500,61.00000
1997,5th Quintile,Rural regions,75,58.89748,51.66814,66.12682,40.00000,51.00000,72.03054,20.00000,120.07635,51.00000,46.00000,60.00000
1998,1st Quintile,Urban regions,837,51.39329,49.49764,53.28894,30.00000,46.25814,61.00000,2.00000,107.50000,46.00000,43.97500,51.00000
1998,1st Quintile,Rural regions,390,49.30924,46.77086,51.84762,30.00000,50.00000,61.00000,2.00000,107.50000,50.00000,40.00000,51.00000
1998,2nd Quintile,Urban regions,726,56.22164,54.04184,58.40145,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,50.00000,51.00000
1998,2nd Quintile,Rural regions,308,55.07450,51.69549,58.45351,35.00000,50.52585,69.00000,7.00000,120.00000,50.00000,46.00000,51.00000
1998,3rd Quintile,Urban regions,607,54.51635,52.16480,56.86790,35.00000,51.00000,66.00000,4.00000,112.50000,51.00000,46.00000,51.00000
1998,3rd Quintile,Rural regions,239,55.11055,51.41138,58.80972,35.00000,51.00000,73.01833,2.00000,130.04582,51.00000,48.00000,51.00000
1998,4th Quintile,Urban regions,552,56.82896,54.65615,59.00177,40.00000,51.00000,71.00000,14.00000,117.50000,51.00000,51.00000,51.00000
1998,4th Quintile,Rural regions,170,57.14393,52.32414,61.96373,35.61973,51.00000,71.00000,15.00000,124.07041,51.00000,46.00000,51.05000
1998,5th Quintile,Urban regions,398,62.46709,59.26828,65.66589,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
1998,5th Quintile,Rural regions,66,62.74312,54.33948,71.14676,43.00000,56.00000,76.00000,7.00000,125.50000,56.00000,50.97500,61.00000
1999,1st Quintile,Urban regions,806,50.88077,49.01430,52.74724,30.00000,47.00000,61.00000,4.00000,107.50000,47.00000,43.00000,51.00000
1999,1st Quintile,Rural regions,362,50.47248,47.85811,53.08685,34.00000,50.41344,61.00000,5.00000,101.50000,51.00000,40.97500,51.00000
1999,2nd Quintile,Urban regions,684,54.41422,52.23209,56.59634,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,46.00000,51.00000
1999,2nd Quintile,Rural regions,319,51.20664,48.59375,53.81952,35.00000,51.00000,61.00000,7.00000,100.00000,51.00000,46.00000,51.00000
1999,3rd Quintile,Urban regions,589,55.20469,53.04758,57.36181,39.58261,51.00000,66.00000,9.00000,105.62608,51.00000,51.00000,51.00000
1999,3rd Quintile,Rural regions,228,54.05907,50.23697,57.88118,35.00000,51.00000,64.00000,2.00000,107.50000,51.00000,46.00000,51.00000
1999,4th Quintile,Urban regions,486,58.15673,55.54151,60.77194,40.00000,51.00000,73.00000,10.00000,122.50000,51.00000,51.00000,51.00000
1999,4th Quintile,Rural regions,160,54.45409,50.67995,58.22823,35.35810,51.00000,63.00000,10.00000,104.46285,51.00000,50.00000,51.00000
1999,5th Quintile,Urban regions,371,63.24304,59.85513,66.63095,40.00000,52.00000,76.00000,15.00000,130.00000,52.00000,51.00000,61.00000
1999,5th Quintile,Rural regions,71,49.60088,43.94648,55.25528,32.00000,49.67611,59.59848,7.00000,100.99620,50.00000,40.00000,51.00000
2000,1st Quintile,Urban regions,1310,51.40473,49.70431,53.10515,30.00000,46.00000,61.00000,7.00000,107.50000,46.00000,46.00000,48.00000
2000,1st Quintile,Rural regions,632,51.63735,49.52086,53.75384,35.00000,48.00000,61.00000,9.00000,100.00000,48.00000,46.00000,51.00000
2000,2nd Quintile,Urban regions,1170,54.89087,53.22469,56.55704,35.00000,51.00000,68.00000,1.00000,117.50000,51.00000,49.95000,51.00000
2000,2nd Quintile,Rural regions,523,54.85176,52.45383,57.24969,35.00000,51.00000,69.00000,8.00000,120.00000,51.00000,49.95000,51.00000
2000,3rd Quintile,Urban regions,953,57.26163,55.30763,59.21564,36.00000,51.00000,71.00000,9.00000,123.50000,51.00000,51.00000,51.00000
2000,3rd Quintile,Rural regions,358,57.92557,53.99590,61.85524,36.27094,51.00000,66.00000,11.00000,110.59359,51.00000,51.00000,51.00000
2000,4th Quintile,Urban regions,840,58.51968,56.42393,60.61543,39.77678,51.00000,76.00000,7.00000,130.33482,51.00000,51.00000,51.00000
2000,4th Quintile,Rural regions,249,57.75178,54.40636,61.09720,40.00000,51.00000,72.46421,15.00000,121.16053,51.00000,51.00000,56.00000
2000,5th Quintile,Urban regions,617,65.62711,62.68006,68.57416,40.00000,52.64617,76.00000,15.00000,130.00000,53.00000,51.00000,60.02500
2000,5th Quintile,Rural regions,113,61.23477,54.44682,68.02271,36.87856,51.00000,71.07858,5.00000,122.37862,51.00000,51.00000,56.00000
2001,1st Quintile,Urban regions,1211,55.67275,53.85961,57.48588,35.00000,51.00000,67.00000,10.00000,115.00000,51.00000,49.00000,51.00000
2001,1st Quintile,Rural regions,535,55.44272,53.00805,57.87739,36.89846,51.00000,68.00000,10.00000,114.65231,51.00000,51.00000,51.00000
2001,2nd Quintile,Urban regions,1040,60.10780,58.12196,62.09364,38.00000,51.00000,76.00000,1.00000,133.00000,51.00000,51.00000,56.00000
2001,2nd Quintile,Rural regions,460,58.62113,55.99632,61.24595,40.00000,51.00000,74.89144,8.00000,127.22859,51.00000,51.00000,55.00000
2001,3rd Quintile,Urban regions,890,61.52570,59.26755,63.78385,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,51.00000
2001,3rd Quintile,Rural regions,315,59.21310,56.25322,62.17297,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,4th Quintile,Urban regions,734,61.83921,59.46955,64.20887,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,56.00000
2001,4th Quintile,Rural regions,232,63.95783,60.09671,67.81895,46.00000,56.00000,76.00000,20.00000,121.00000,56.00000,51.00000,61.00000
2001,5th Quintile,Urban regions,565,70.00351,66.80152,73.20549,46.00000,61.00000,81.00000,10.00000,133.50000,61.00000,56.00000,62.02500
2001,5th Quintile,Rural regions,100,60.72718,54.21793,67.23643,37.93219,51.00000,76.00000,20.00000,133.10172,51.00000,50.80000,61.00000
2002,1st Quintile,Urban regions,1096,55.22440,53.33955,57.10925,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2002,1st Quintile,Rural regions,542,57.96964,55.41105,60.52823,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,50.00000
2002,2nd Quintile,Urban regions,914,59.08239,56.96511,61.19967,35.00000,50.00000,75.00000,1.00000,135.00000,50.00000,50.00000,50.00000
2002,2nd Quintile,Rural regions,418,60.14575,57.20485,63.08664,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,56.02500
2002,3rd Quintile,Urban regions,860,60.96205,58.80123,63.12286,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
2002,3rd Quintile,Rural regions,294,61.19109,57.63788,64.74431,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,50.00000,56.02500
2002,4th Quintile,Urban regions,721,62.96144,60.49110,65.43178,40.00000,53.00000,76.43787,5.00000,131.09467,53.00000,50.00000,60.00000
2002,4th Quintile,Rural regions,244,63.28476,59.65965,66.90988,40.00000,55.00000,80.00000,19.00000,140.00000,55.00000,50.00000,60.00000
2002,5th Quintile,Urban regions,780,68.41784,65.41378,71.42191,42.00000,56.00000,80.00000,14.00000,137.00000,56.00000,50.97500,60.00000
2002,5th Quintile,Rural regions,132,73.51010,65.41843,81.60177,44.79756,61.17464,100.00000,20.00000,182.80367,61.00000,50.00000,75.00000
2003,1st Quintile,Urban regions,1084,58.32648,56.38880,60.26417,40.00000,50.00000,70.00000,6.00000,115.00000,50.00000,50.00000,50.00000
2003,1st Quintile,Rural regions,499,64.15337,60.56600,67.74073,40.00000,53.87007,78.00000,6.00000,135.00000,53.00000,50.00000,60.00000
2003,2nd Quintile,Urban regions,913,64.65793,62.28978,67.02608,40.00000,54.52495,80.00000,10.00000,140.00000,55.00000,50.97500,60.00000
2003,2nd Quintile,Rural regions,428,66.08749,62.79641,69.37856,43.34178,60.00000,80.00000,10.00000,134.98733,60.00000,52.00000,60.02500
2003,3rd Quintile,Urban regions,839,63.26155,60.87808,65.64503,40.00000,52.00000,80.00000,10.00000,140.00000,52.00000,50.00000,58.00000
2003,3rd Quintile,Rural regions,288,61.20808,57.46514,64.95101,40.00000,50.00000,75.20986,10.00000,128.02465,50.00000,50.00000,58.05000
2003,4th Quintile,Urban regions,706,65.41627,62.51966,68.31288,40.00000,55.00000,80.00000,9.00000,140.00000,55.00000,52.00000,60.00000
2003,4th Quintile,Rural regions,212,71.99436,66.91999,77.06874,50.00000,60.00000,97.54340,20.00000,168.85850,60.00000,56.95000,70.00000
2003,5th Quintile,Urban regions,682,74.56981,71.23426,77.90536,50.00000,61.00000,94.78899,15.00000,161.97248,61.00000,60.00000,70.00000
2003,5th Quintile,Rural regions,135,73.69014,68.01978,79.36049,50.00000,62.03829,89.38027,19.00000,148.45067,62.00000,60.00000,80.00000
2004,1st Quintile,Urban regions,1043,62.18682,60.10501,64.26862,40.00000,54.00000,75.00000,6.00000,127.50000,54.00000,51.97500,60.00000
2004,1st Quintile,Rural regions,506,65.59040,61.50334,69.67747,45.00000,59.98191,80.00000,10.00000,132.50000,60.00000,52.00000,60.00000
2004,2nd Quintile,Urban regions,911,67.33193,64.67756,69.98631,41.00000,60.00000,80.00000,5.00000,138.50000,60.00000,55.00000,60.00000
2004,2nd Quintile,Rural regions,399,63.65237,60.35044,66.95431,40.00000,58.63070,80.00000,10.00000,140.00000,58.00000,50.00000,60.00000
