year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,4th Quintile,Urban regions,478,61.98491323002067,60.52105333903345,63.448773121007896,43.0,51.0,76.0,0.0,125.5,51.0,45.94999999999999,51.0
1988,4th Quintile,Rural regions,84,66.15769104305524,62.19217248736836,70.12320959874212,51.0,56.0,79.0745267467038,8.888209879944306,121.18631686675948,56.0,36.0,61.0
1988,5th Quintile,Urban regions,360,70.35852107482336,68.08002654398437,72.63701560566234,46.0,61.0,83.17090873731846,0.0,138.92727184329613,61.0,56.0,66.0
1988,5th Quintile,Rural regions,52,73.3220313632191,69.30928262133654,77.33478010510166,51.0,71.0,97.0,0.0,153.0,71.0,66.0,81.0
1989,1st Quintile,Urban regions,579,56.092098573737566,54.532290139114,57.651907008361135,33.0,51.0,69.0,0.0,123.0,51.0,51.0,55.0
1989,1st Quintile,Rural regions,117,53.41650885621335,49.98288173763707,56.85013597478962,30.0,51.0,61.0,0.0,107.5,51.0,51.0,62.0
1989,2nd Quintile,Urban regions,572,56.90335605240666,55.55742685179908,58.249285253014236,38.0,51.0,66.0,0.0,108.0,51.0,51.0,51.0
1989,2nd Quintile,Rural regions,110,54.74243792593571,52.318340892958815,57.16653495891261,34.06647989154994,51.0,71.80734732968219,0.0,128.41864848688056,51.0,51.0,51.074999999999996
1989,3rd Quintile,Urban regions,513,62.11444258252314,60.178269250857454,64.05061591418882,38.989274496982404,51.0,76.0,0.0,131.51608825452638,51.0,51.0,51.0
1989,3rd Quintile,Rural regions,86,58.106361261822485,55.411767524803736,60.800954998841235,40.0,51.0,76.0,0.0,127.0,51.0,40.87499999999997,51.0
1989,4th Quintile,Urban regions,474,63.06013705280028,61.025583638832885,65.09469046676767,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1989,4th Quintile,Rural regions,79,62.87915296637366,59.047826700596005,66.71047923215131,35.0,51.0,76.0,15.0,137.5,51.0,41.0,51.0
1989,5th Quintile,Urban regions,341,66.46068663689223,64.61139995157167,68.3099733222128,43.0,61.0,81.0,0.0,138.0,61.0,56.0,66.0
1989,5th Quintile,Rural regions,46,70.08713334880008,65.23517137382333,74.93909532377683,49.78659603258645,76.0,92.43415519859285,0.0,156.40549394760245,76.0,76.0,91.0
1990,1st Quintile,Urban regions,685,18.83581323837896,18.286477279364163,19.38514919739376,10.0,15.0,23.0,0.0,42.5,15.0,13.974999999999994,15.0
1990,1st Quintile,Rural regions,818,18.383432199395312,17.93027208645079,18.836592312339835,10.0,15.0,23.0,2.0,42.5,15.0,15.0,15.0
1990,2nd Quintile,Urban regions,708,56.05122487253869,54.80104249401649,57.30140725106089,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,2nd Quintile,Rural regions,145,54.41328017503982,51.96976887949678,56.85679147058286,35.0,51.0,70.58422646490432,0.0,123.96056616226079,51.0,51.0,60.0
1990,3rd Quintile,Urban regions,672,57.72766893746012,56.622790408029395,58.83254746689085,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,3rd Quintile,Rural regions,125,55.846339233405104,53.23914626845926,58.45353219835095,35.0,51.0,71.0,10.0,125.0,51.0,51.0,51.0
1990,4th Quintile,Urban regions,574,62.8176937099572,61.139651522551134,64.49573589736326,40.0,51.0,76.0,0.0,130.0,51.0,43.92499999999998,51.0
1990,4th Quintile,Rural regions,99,61.40781839469505,56.70264123035184,66.11299555903827,35.0,51.0,76.0,0.0,137.5,51.0,45.87499999999997,62.0
1990,5th Quintile,Urban regions,424,66.51181869175309,64.86780183770082,68.15583554580536,46.0,56.0,80.92893368975382,0.0,133.32233422438455,56.0,51.0,61.0
1990,5th Quintile,Rural regions,67,66.78759159803896,62.44883948912001,71.12634370695791,40.0,62.05700147341439,99.17285435809593,0.0,153.0,61.0,46.0,71.0
1991,1st Quintile,Urban regions,617,34.35744427694262,33.269613195350146,35.4452753585351,14.0,25.0,51.0,2.0,106.5,25.0,25.0,30.0
1991,1st Quintile,Rural regions,784,31.423350740321258,30.395251836611056,32.45144964403146,12.0,20.0,40.0,0.0,82.0,20.0,19.0,23.0
1991,2nd Quintile,Urban regions,697,55.40481695220493,54.39396651397801,56.41566739043186,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1991,2nd Quintile,Rural regions,146,64.1991506243395,61.4456253887666,66.95267585991239,40.22061880960283,54.21467893480455,76.0,0.0,129.66907178559575,55.0,49.0,59.0
1991,3rd Quintile,Urban regions,657,58.724989363369886,57.61537418245308,59.83460454428669,40.0,51.0,76.0,0.0,130.0,51.0,47.94999999999999,51.0
1991,3rd Quintile,Rural regions,127,56.94945480406119,54.468641343597916,59.430268264524464,35.0,51.0,76.0,0.0,137.5,51.0,46.0,51.0
1991,4th Quintile,Urban regions,570,63.36907724765148,62.06740528989927,64.6707492054037,40.0,58.0,76.0,0.0,130.0,58.0,55.0,65.0
1991,4th Quintile,Rural regions,105,62.40476190321767,59.41210296910742,65.39742083732791,40.0,53.0,76.0,15.0,130.0,53.0,40.0,55.0
1991,5th Quintile,Urban regions,448,66.68857799006992,65.23445447241944,68.14270150772039,43.0,58.754447747788774,81.0,0.0,138.0,59.0,55.0,62.0
1991,5th Quintile,Rural regions,57,88.18934726010627,82.75962874048129,93.61906577973126,56.35498353441185,76.0,127.0,12.0,181.0,76.0,50.0,76.0
1992,1st Quintile,Urban regions,600,56.83692592206952,55.68044010543865,57.99341173870039,35.0,51.0,74.86502339051617,7.0,134.66255847629043,51.0,51.0,51.0
1992,1st Quintile,Rural regions,409,62.18847698603327,60.62829872137221,63.748655250694334,40.0,56.0,76.0,5.0,130.0,56.0,51.0,61.0
1992,2nd Quintile,Urban regions,653,64.79246334801825,63.597908059525146,65.98701863651134,46.0,56.382998257622916,76.0,5.0,121.0,56.0,51.0,57.025
1992,2nd Quintile,Rural regions,324,65.15394459591293,63.27424364188244,67.03364554994342,40.0,56.0,81.0,5.0,142.5,56.0,51.0,61.0
1992,3rd Quintile,Urban regions,659,64.43255918548931,63.2633271024059,65.60179126857273,40.0,58.67421250204977,76.0,10.0,130.0,60.0,59.0,69.0
1992,3rd Quintile,Rural regions,204,71.85305175344267,69.59683883220185,74.10926467468349,40.0,74.75074876201744,101.32498409635714,15.0,178.0,75.0,74.0,89.0
1992,4th Quintile,Urban regions,594,69.04482974680323,67.61052636331624,70.47913313029022,43.0,61.0,84.36427413944344,7.0,146.41068534860858,61.0,56.0,66.0
1992,4th Quintile,Rural regions,137,67.6237110895325,65.06954576527806,70.17787641378695,46.0,61.0,83.1303031251596,15.0,138.82575781289898,61.0,48.0,71.0
1992,5th Quintile,Urban regions,413,73.055190549941,71.41896516349395,74.69141593638805,48.0,67.0,102.0,5.0,183.0,67.0,58.0,73.0
1992,5th Quintile,Rural regions,51,81.61166735500011,76.61769284456057,86.60564186543965,51.0,76.0,102.0,20.0,178.5,76.0,50.0,89.0
1993,1st Quintile,Urban regions,586,60.79507125289756,59.559974265344394,62.03016824045072,40.0,51.0,76.0,10.0,130.0,51.0,48.974999999999994,51.0
1993,1st Quintile,Rural regions,387,59.45142910138858,57.950346859528445,60.95251134324871,38.0,51.0,76.0,0.0,133.0,51.0,45.0,51.0
1993,2nd Quintile,Urban regions,678,68.05202006551309,66.80034458592453,69.30369554510165,40.72152487679852,61.0,86.0,10.0,153.9177126848022,61.0,56.0,66.0
1993,2nd Quintile,Rural regions,334,66.21927310999322,64.42587956265335,68.0126666573331,40.0,59.137016033310054,81.0,10.0,142.5,59.0,55.0,67.0
1993,3rd Quintile,Urban regions,639,66.83838384825677,65.568472084818,68.10829561169554,43.0,61.0,81.0,7.0,138.0,61.0,59.0,71.0
1993,3rd Quintile,Rural regions,219,69.1550691278749,67.06110262374679,71.249035632003,51.0,68.7250262817647,92.0,10.0,153.5,69.0,62.0,82.0
1993,4th Quintile,Urban regions,574,69.44686667092155,67.95304224555399,70.94069109628911,43.0,61.0,89.0,0.0,158.0,61.0,56.0,64.05
1993,4th Quintile,Rural regions,157,71.59436623870178,68.81567928900249,74.37305318840107,46.0,66.0,93.3177774663022,15.0,164.29444366575552,66.0,56.0,76.05
1993,5th Quintile,Urban regions,421,74.12549862484795,72.42121668519002,75.82978056450588,51.0,69.0,96.98044428697965,15.0,165.95111071744913,69.0,62.0,75.025
1993,5th Quintile,Rural regions,60,77.96055807070957,73.83336371523535,82.08775242618378,51.0,76.0,102.0,25.0,153.0,76.0,76.0,91.0
1994,1st Quintile,Urban regions,694,61.79312865238633,60.69973876867538,62.88651853609728,40.0,52.56288565420627,76.0,5.0,130.0,53.0,45.0,55.0
1994,1st Quintile,Rural regions,333,62.05413703040482,60.32484755666429,63.783426504145346,40.0,51.0,76.0,7.0,130.0,51.0,42.94999999999999,51.0
1994,2nd Quintile,Urban regions,628,64.18183541840209,62.94841339215228,65.4152574446519,40.0,56.0,78.0937269054275,0.0,135.23431726356876,56.0,51.0,61.0
1994,2nd Quintile,Rural regions,320,63.16900452935251,61.33740247587218,65.00060658283284,39.98944109001684,61.0,76.0,1.0,130.01583836497474,61.0,59.0,71.0
1994,3rd Quintile,Urban regions,575,65.75260006958126,64.50260540704089,67.00259473212164,46.0,61.0,76.0,5.0,121.0,61.0,59.0,70.0
1994,3rd Quintile,Rural regions,230,67.24494740854337,65.25810727592639,69.23178754116034,51.0,62.82762151334834,81.0,12.0,126.0,62.0,53.0,63.0
1994,4th Quintile,Urban regions,552,67.3259930635473,65.89291793623728,68.75906819085732,43.0,61.0,81.0,0.0,138.0,61.0,58.94999999999999,66.0
1994,4th Quintile,Rural regions,160,71.40735985123435,68.7222657869775,74.09245391549119,51.0,66.0,86.0,17.0,138.5,66.0,57.0,76.0
1994,5th Quintile,Urban regions,407,74.42556757545904,72.64455030189332,76.20658484902476,51.0,66.0,99.0,10.0,171.0,66.0,56.0,71.0
1994,5th Quintile,Rural regions,77,70.27413852093977,66.72473465548096,73.82354238639859,40.0,63.66477707567169,92.53118675558206,25.0,153.0,63.0,50.0,69.0
1995,1st Quintile,Urban regions,750,59.949263136330664,58.831830683347974,61.066695589313355,39.0,51.0,76.0,0.0,131.5,51.0,48.974999999999994,51.0
1995,1st Quintile,Rural regions,361,59.84605724187896,58.21551295802962,61.4766015257283,38.82691465083872,51.0,76.0,0.0,131.75962802374193,51.0,46.0,51.0
1995,2nd Quintile,Urban regions,700,66.52389240685325,65.3274360007317,67.7203488129748,43.0,61.0,81.0,0.0,138.0,61.0,59.0,66.0
1995,2nd Quintile,Rural regions,307,64.13707997924696,62.45943130460893,65.814728653885,46.0,58.0,76.0,10.0,121.0,58.0,55.0,65.0
1995,3rd Quintile,Urban regions,588,66.29053419282403,64.97855631636087,67.60251206928719,40.0,61.0,81.0,11.0,142.5,61.0,61.0,66.0
1995,3rd Quintile,Rural regions,248,61.830739536638845,60.020909662759195,63.640569410518495,40.0,60.80655156679435,76.0,7.0,130.0,61.0,61.0,71.0
1995,4th Quintile,Urban regions,523,67.98578735596315,66.59924386738912,69.37233084453719,44.0,61.0,83.0,10.0,141.5,61.0,56.0,66.0
1995,4th Quintile,Rural regions,177,74.38553879089257,71.97542550156493,76.79565208022021,51.0,72.16165836621173,92.08430594293038,17.0,153.71076485732596,72.0,68.0,82.0
1995,5th Quintile,Urban regions,389,76.03015943137576,74.21416568565807,77.84615317709346,51.0,75.0,102.0,12.0,178.5,75.0,74.0,88.0
1995,5th Quintile,Rural regions,84,70.86812603130757,67.92603992863995,73.81021213397518,51.0,61.0,85.6529217481258,17.0,137.6323043703145,61.0,46.0,61.025
1996,1st Quintile,Urban regions,755,55.198919906210826,54.150008464586215,56.24783134783544,35.0,51.0,69.0,0.0,120.0,51.0,51.0,52.0
1996,1st Quintile,Rural regions,351,53.17099926987659,51.81388386879563,54.52811467095755,35.0,51.0,62.0,0.0,102.5,51.0,51.0,54.0
1996,2nd Quintile,Urban regions,673,56.227658506717255,55.193460019142556,57.26185699429195,38.0,51.0,71.0,0.0,120.5,51.0,51.0,52.0
1996,2nd Quintile,Rural regions,300,59.391464883982486,57.84193242746062,60.94099734050435,40.0,51.0,76.0,5.0,130.0,51.0,41.0,51.0
1996,3rd Quintile,Urban regions,569,57.985835144918035,56.84322289838852,59.12844739144755,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,3rd Quintile,Rural regions,249,56.11006559650547,54.380303512611206,57.839827680399736,38.16817083491759,51.0,69.088712890374,0.0,115.4695259735586,51.0,44.0,51.0
1996,4th Quintile,Urban regions,517,58.30138559623466,57.11103670214644,59.49173449032288,39.0,51.0,75.91725784788993,0.0,131.2931446197248,51.0,49.0,51.0
1996,4th Quintile,Rural regions,156,60.18951971736195,57.844119737749345,62.53491969697455,37.441182264094145,51.0,76.0,6.0,133.8382266038588,51.0,41.0,51.0
1996,5th Quintile,Urban regions,376,65.29663309129573,63.66861788418035,66.92464829841111,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1996,5th Quintile,Rural regions,83,64.86857442530403,61.37620025098523,68.36094859962284,44.450222657782646,58.27209371824759,76.0,20.0,123.32466601332604,58.0,55.0,65.0
1997,1st Quintile,Urban regions,719,53.282762398237466,52.27102651856018,54.294498277914755,35.0,51.0,66.0,7.0,112.5,51.0,51.0,56.0
1997,1st Quintile,Rural regions,324,53.146856827593695,51.72994175229316,54.56377190289423,34.0,51.0,71.0,10.0,126.5,51.0,51.0,56.0
1997,2nd Quintile,Urban regions,664,57.93577659336466,56.852536528518336,59.01901665821098,39.0,51.0,76.0,11.0,131.5,51.0,50.0,51.0
1997,2nd Quintile,Rural regions,306,59.46340133150901,57.675248499730834,61.25155416328719,40.0,51.0,72.0,9.0,120.0,51.0,48.0,51.0
1997,3rd Quintile,Urban regions,567,57.04113098328104,55.87396133670665,58.20830062985544,38.0,51.0,71.0,4.0,120.5,51.0,51.0,51.0
1997,3rd Quintile,Rural regions,229,56.86978004200312,55.22824473065369,58.51131535335255,38.0,51.0,76.0,10.0,133.0,51.0,46.0,51.0
1997,4th Quintile,Urban regions,502,55.64064874493941,54.50487587817473,56.776421611704095,38.0,51.0,66.35467818401175,12.0,108.88669546002936,51.0,50.0,51.0
1997,4th Quintile,Rural regions,162,57.21876194164379,55.10864453665465,59.32887934663293,40.0,51.0,70.0,15.0,115.0,51.0,46.0,51.0
1997,5th Quintile,Urban regions,350,68.54372008404162,66.62666426204005,70.4607759060432,46.0,56.130876297074266,86.0,15.0,146.0,56.0,51.0,60.0
1997,5th Quintile,Rural regions,75,58.897483544431275,55.45069629619757,62.34427079266498,40.0,51.0,72.03054063068689,20.0,120.07635157671722,51.0,43.94999999999999,56.0
1998,1st Quintile,Urban regions,837,51.393291338100305,50.475794114416274,52.310788561784335,30.0,46.258140202200295,61.0,2.0,107.5,46.0,41.0,48.0
1998,1st Quintile,Rural regions,390,49.30923955470694,48.08270714336383,50.535771966050056,30.0,50.0,61.0,2.0,107.5,50.0,49.0,60.0
1998,2nd Quintile,Urban regions,726,56.22164406019462,55.16684984785679,57.27643827253245,38.0,51.0,71.0,0.0,120.5,51.0,51.0,52.0
1998,2nd Quintile,Rural regions,308,55.07449570710947,53.44313677492573,56.70585463929321,35.0,50.52584761305873,69.0,7.0,120.0,50.0,49.0,55.0
1998,3rd Quintile,Urban regions,607,54.51635184448374,53.378825167037085,55.65387852193039,35.0,51.0,66.0,4.0,112.5,51.0,51.0,56.0
1998,3rd Quintile,Rural regions,239,55.11055027843259,53.32667070842431,56.89442984844087,35.0,51.0,73.01832764225635,2.0,130.04581910564087,51.0,51.0,56.0
1998,4th Quintile,Urban regions,552,56.828960753382006,55.778108166417155,57.87981334034686,40.0,51.0,71.2686052825077,14.0,118.17151320626927,51.0,51.0,51.0
1998,4th Quintile,Rural regions,170,57.143931914298776,54.82449242011969,59.46337140847786,35.223910365990136,51.0,71.0,15.0,124.6641344510148,51.0,46.0,56.0
1998,5th Quintile,Urban regions,398,62.46708868113744,60.921345909645815,64.01283145262906,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
1998,5th Quintile,Rural regions,66,62.74311636250415,58.74566691244989,66.74056581255842,43.0,56.0,76.0,7.0,125.5,56.0,51.0,61.0
1999,1st Quintile,Urban regions,806,50.880771255779464,49.97744967940615,51.78409283215278,30.0,47.16056132777041,61.0,4.0,107.5,47.0,43.0,51.0
1999,1st Quintile,Rural regions,362,50.472479862173095,49.20953501127661,51.735424713069584,34.0,50.41344069436759,61.0,5.0,101.5,51.0,51.0,61.0
1999,2nd Quintile,Urban regions,684,54.4142195840843,53.3584118939004,55.4700272742682,35.0,51.0,66.0,5.0,112.5,51.0,51.0,56.0
1999,2nd Quintile,Rural regions,319,51.206637428805806,49.94498561650668,52.468289241104934,35.0,51.0,61.0,7.0,100.0,51.0,51.0,56.0
1999,3rd Quintile,Urban regions,589,55.20469437777608,54.16128605956893,56.24810269598323,39.93291180934093,51.0,66.0,9.0,105.10063228598861,51.0,51.0,51.074999999999996
1999,3rd Quintile,Rural regions,228,54.059074069952715,52.21636772462614,55.90178041527929,35.0,51.0,64.0,2.0,107.5,51.0,51.0,56.0
1999,4th Quintile,Urban regions,486,58.156727132878174,56.89228870921578,59.42116555654057,40.0,51.0,73.0,10.0,122.5,51.0,51.0,51.0
1999,4th Quintile,Rural regions,160,54.454091463824525,52.63868008671371,56.26950284093534,35.0,51.0,63.0,10.0,105.0,51.0,51.0,52.099999999999994
1999,5th Quintile,Urban regions,371,63.243042093347846,61.60628320583316,64.87980098086254,40.0,52.0,76.0,15.0,130.0,52.0,43.0,53.0
1999,5th Quintile,Rural regions,71,49.60087731673971,46.9075467476195,52.294207885859926,32.0,49.676105470431935,59.598480138399,7.0,100.9962003459975,50.0,49.0,60.0
2000,1st Quintile,Urban regions,1310,51.404726244985646,50.581289415729906,52.22816307424139,30.0,46.0,61.0,7.0,107.5,46.0,44.0,46.0
2000,1st Quintile,Rural regions,632,51.63734903925428,50.6134467812794,52.661251297229164,35.0,48.0,61.0,9.0,100.0,48.0,45.0,50.0
2000,2nd Quintile,Urban regions,1170,54.89086711303539,54.08410430404156,55.69762992202922,35.0,51.0,68.0,1.0,117.5,51.0,51.0,52.05
2000,2nd Quintile,Rural regions,523,54.8517581938892,53.69216856081051,56.011347826967885,35.0,51.0,69.0,8.0,120.0,51.0,51.0,52.0
2000,3rd Quintile,Urban regions,953,57.26163418747019,56.31572789082479,58.2075404841156,36.0,51.0,71.0,9.0,123.5,51.0,51.0,51.0
2000,3rd Quintile,Rural regions,358,57.92557398840602,56.02730899390368,59.82383898290836,36.42770770318399,51.0,66.0,11.0,110.35843844522401,51.0,51.0,51.0
2000,4th Quintile,Urban regions,840,58.519675664436775,57.505325466456284,59.534025862417266,39.77678464426951,51.0,76.0,7.0,130.33482303359574,51.0,51.0,51.0
2000,4th Quintile,Rural regions,249,57.751779708233606,56.13815942848642,59.365399987980794,40.0,51.0,72.35117782611073,15.0,120.87794456527682,51.0,46.0,51.0
2000,5th Quintile,Urban regions,617,65.6271098230484,64.20147408493374,67.05274556116306,40.0,52.64617157492945,76.0,15.0,130.0,53.0,45.974999999999994,55.0
2000,5th Quintile,Rural regions,113,61.234767108114724,57.980179049220844,64.4893551670086,36.878555708187484,51.0,71.07858048523632,5.0,122.37861765080956,51.0,45.974999999999994,54.0
2001,1st Quintile,Urban regions,1211,55.67274903423596,54.7947969790553,56.55070108941663,35.0,51.0,67.0,10.0,115.0,51.0,51.0,54.0
2001,1st Quintile,Rural regions,535,55.44272123541554,54.2653042878787,56.62013818295238,36.270457058062036,51.0,68.0,10.0,115.59431441290695,51.0,51.0,51.0
2001,2nd Quintile,Urban regions,1040,60.10780333006231,59.14638273921555,61.069223920909074,38.0,51.0,76.0,1.0,133.0,51.0,46.0,51.0
2001,2nd Quintile,Rural regions,460,58.62113162442414,57.35223081874225,59.890032430106025,40.0,51.0,74.89143761495012,8.0,127.2285940373753,51.0,46.0,51.0
2001,3rd Quintile,Urban regions,890,61.52569951375444,60.43265875405945,62.618740273449426,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,3rd Quintile,Rural regions,315,59.213096550195246,57.78396607517836,60.64222702521213,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,4th Quintile,Urban regions,734,61.83920729809475,60.69252194547774,62.985892650711754,40.0,51.0,76.0,15.0,130.0,51.0,46.0,51.0
2001,4th Quintile,Rural regions,232,63.95783161090634,62.09614057469511,65.81952264711757,46.0,56.0,76.0,20.0,121.0,56.0,51.0,61.0
2001,5th Quintile,Urban regions,565,70.0035053400074,68.45482469639431,71.55218598362048,46.0,61.0,81.0,10.0,133.5,61.0,59.974999999999994,66.0
2001,5th Quintile,Rural regions,100,60.72718185221483,57.61069517936533,63.843668525064324,37.932185063047534,51.0,76.0,20.0,133.1017224054287,51.0,41.0,59.0
2002,1st Quintile,Urban regions,1096,55.22439717072572,54.311814909189685,56.13697943226176,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,1st Quintile,Rural regions,542,57.96963997247127,56.73225991126574,59.2070200336768,40.0,50.0,75.0,10.0,127.5,50.0,48.0,50.0
2002,2nd Quintile,Urban regions,914,59.082390716497585,58.057497749143614,60.107283683851556,35.0,50.0,75.0,1.0,135.0,50.0,50.0,50.0
2002,2nd Quintile,Rural regions,418,60.14574601015483,58.72442239306022,61.56706962724944,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,3rd Quintile,Urban regions,860,60.96204520222634,59.91616613548541,62.00792426896727,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,3rd Quintile,Rural regions,294,61.191093241752455,59.47595448504794,62.90623199845697,40.0,50.0,75.0,9.0,127.5,50.0,44.974999999999994,50.0
2002,4th Quintile,Urban regions,721,62.96143785008518,61.76607131097761,64.15680438919276,40.0,53.0,75.56809873190508,5.0,128.9202468297627,53.0,46.0,56.0
2002,4th Quintile,Rural regions,244,63.2847632622208,61.53641238297189,65.03311414146971,40.0,55.09430677706968,80.0,19.0,140.0,55.0,50.0,60.0
2002,5th Quintile,Urban regions,780,68.41784334535349,66.96402774972746,69.87165894097951,42.0,56.0,80.0,14.0,137.0,56.0,52.0,61.025
2002,5th Quintile,Rural regions,132,73.5101024773693,69.62427947593385,77.39592547880476,44.79755597237998,61.17463538271079,100.0,20.0,182.80366604143003,61.0,47.0,72.0
2003,1st Quintile,Urban regions,1084,58.32648304982267,57.38833076899498,59.26463533065036,40.0,50.0,70.0,6.0,115.0,50.0,50.0,50.0
2003,1st Quintile,Rural regions,499,64.15336500729892,62.418787241508454,65.88794277308938,40.0,53.870067460413,78.0,6.0,135.0,53.0,46.0,56.0
2003,2nd Quintile,Urban regions,913,64.6579292377517,63.511603973523535,65.80425450197987,40.0,54.52494884937259,80.0,10.0,140.0,55.0,50.0,60.0
