year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,5th Quintile,Urban regions,358,70.62527,65.88289,75.36766,46.00000,61.00000,86.00000,0.00000,146.00000,61.00000,56.00000,66.00000
1988,5th Quintile,Rural regions,53,72.49713,64.21321,80.78105,51.00000,71.00000,97.00000,0.00000,153.00000,71.00000,61.00000,76.00000
1989,1st Quintile,Urban regions,587,55.99736,52.95282,59.04191,33.00000,51.00000,69.20551,0.00000,123.51377,51.00000,48.00000,51.00000
1989,1st Quintile,Rural regions,116,54.37660,47.14614,61.60707,31.18799,51.00000,63.15549,0.00000,111.10673,51.00000,40.00000,51.00000
1989,2nd Quintile,Urban regions,573,56.81937,53.90276,59.73598,38.00000,51.00000,66.00000,0.00000,108.00000,51.00000,51.00000,51.00000
1989,2nd Quintile,Rural regions,108,54.37235,49.33904,59.40566,33.52834,51.00000,72.12265,0.00000,130.01412,51.00000,46.00000,56.00000
1989,3rd Quintile,Urban regions,511,62.36087,58.31453,66.40722,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1989,3rd Quintile,Rural regions,85,58.28682,52.45011,64.12354,40.00000,51.00000,76.00000,0.00000,127.00000,51.00000,51.00000,61.00000
1989,4th Quintile,Urban regions,465,61.17067,57.94470,64.39664,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,58.00000
1989,4th Quintile,Rural regions,80,60.88742,53.69581,68.07903,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,61.00000
1989,5th Quintile,Urban regions,346,68.30804,63.18799,73.42809,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,52.00000,65.00000
1989,5th Quintile,Rural regions,46,72.58028,60.83241,84.32815,51.00000,76.00000,95.02785,0.00000,161.06961,76.00000,51.00000,76.00000
1990,1st Quintile,Urban regions,684,18.82498,17.71873,19.93122,10.00000,15.00000,23.00000,0.00000,42.50000,15.00000,15.00000,16.00000
1990,1st Quintile,Rural regions,818,18.38369,17.44736,19.32002,10.00000,15.00000,23.00000,2.00000,42.50000,15.00000,15.00000,15.00000
1990,2nd Quintile,Urban regions,718,55.71848,53.15880,58.27816,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1990,2nd Quintile,Rural regions,144,54.98823,49.82314,60.15333,35.00000,51.00000,75.24037,0.00000,135.60092,51.00000,46.00000,51.00000
1990,3rd Quintile,Urban regions,661,57.63055,55.32596,59.93514,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,3rd Quintile,Rural regions,124,56.17655,50.74281,61.61029,35.00000,51.00000,71.00000,10.00000,125.00000,51.00000,51.00000,51.00000
1990,4th Quintile,Urban regions,574,63.12910,59.64429,66.61390,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1990,4th Quintile,Rural regions,98,61.19955,51.35064,71.04846,34.16284,51.00000,76.00000,0.00000,138.75574,51.00000,40.00000,58.00000
1990,5th Quintile,Urban regions,429,66.26063,62.89238,69.62888,43.00000,56.00000,80.03700,0.00000,135.59250,56.00000,51.00000,61.00000
1990,5th Quintile,Rural regions,67,66.75329,57.64138,75.86520,40.00000,61.00000,98.97374,0.00000,153.00000,61.00000,51.00000,76.00000
1991,1st Quintile,Urban regions,618,34.32833,32.09318,36.56348,14.00000,25.00000,51.00000,2.00000,106.50000,25.00000,20.00000,25.00000
1991,1st Quintile,Rural regions,784,31.42329,29.29892,33.54767,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,17.00000,21.00000
1991,2nd Quintile,Urban regions,714,55.49945,53.40121,57.59768,35.00000,51.00000,71.44793,0.00000,126.11983,51.00000,50.97500,51.00000
1991,2nd Quintile,Rural regions,139,63.72467,57.72032,69.72901,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1991,3rd Quintile,Urban regions,640,58.88233,56.58681,61.17785,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1991,3rd Quintile,Rural regions,128,58.27334,53.15673,63.38995,35.56409,51.00000,76.00000,0.00000,136.65387,51.00000,51.00000,59.05000
1991,4th Quintile,Urban regions,576,63.51856,60.84161,66.19551,40.00000,58.00000,76.00000,0.00000,130.00000,58.00000,51.00000,61.00000
1991,4th Quintile,Rural regions,101,61.88470,55.50791,68.26149,40.00000,52.01891,76.00000,15.00000,130.00000,53.00000,51.00000,64.05000
1991,5th Quintile,Urban regions,445,66.30481,63.28835,69.32127,43.00000,58.00000,81.00000,0.00000,138.00000,58.00000,51.00000,61.00000
1991,5th Quintile,Rural regions,63,86.93032,76.24433,97.61630,52.88986,76.00000,121.51920,12.00000,181.00000,76.00000,75.87500,102.00000
1992,1st Quintile,Urban regions,599,57.37126,54.89576,59.84676,35.00000,51.00000,76.00000,7.00000,137.50000,51.00000,51.00000,51.02500
1992,1st Quintile,Rural regions,407,61.85108,58.63154,65.07061,40.00000,55.86975,76.00000,5.00000,130.00000,56.00000,51.00000,60.00000
1992,2nd Quintile,Urban regions,657,64.46591,62.06268,66.86914,46.00000,58.00000,76.00000,5.00000,121.00000,58.00000,56.00000,61.00000
1992,2nd Quintile,Rural regions,320,66.71415,62.70500,70.72330,40.00000,59.00000,81.11773,5.00000,142.79433,59.00000,51.00000,66.00000
1992,3rd Quintile,Urban regions,662,64.19420,61.79370,66.59470,40.00000,57.19151,76.00000,10.00000,130.00000,57.00000,51.00000,61.00000
1992,3rd Quintile,Rural regions,206,69.77077,65.27547,74.26607,40.00000,71.00000,96.32291,15.00000,178.00000,71.00000,59.97500,76.00000
1992,4th Quintile,Urban regions,590,69.26584,66.25942,72.27226,40.00000,61.00000,86.00000,7.00000,155.00000,61.00000,56.00000,66.00000
1992,4th Quintile,Rural regions,136,69.67743,64.11693,75.23792,46.00000,61.26311,91.84042,15.00000,160.60105,61.00000,51.00000,76.00000
1992,5th Quintile,Urban regions,418,72.55233,69.23684,75.86781,48.00000,66.65465,99.00000,5.00000,175.50000,66.00000,61.00000,76.00000
1992,5th Quintile,Rural regions,49,81.30379,70.37462,92.23297,51.00000,76.00000,102.00000,20.00000,178.50000,76.00000,60.75000,97.00000
1993,1st Quintile,Urban regions,593,60.71443,58.18709,63.24176,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,54.00000
1993,1st Quintile,Rural regions,388,60.65049,57.30723,63.99375,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,56.00000
1993,2nd Quintile,Urban regions,677,67.48674,64.93015,70.04334,40.00000,61.00000,84.59607,10.00000,151.49017,61.00000,56.00000,66.00000
1993,2nd Quintile,Rural regions,332,64.79859,61.52568,68.07150,44.00000,59.08119,80.00000,10.00000,134.00000,59.00000,51.00000,64.02500
1993,3rd Quintile,Urban regions,640,68.01583,65.35816,70.67350,44.00000,61.00000,86.00000,7.00000,149.00000,61.00000,53.97500,63.00000
1993,3rd Quintile,Rural regions,210,68.01439,63.31789,72.71090,46.00000,66.00000,91.67224,10.00000,160.18061,66.00000,52.97500,76.00000
1993,4th Quintile,Urban regions,566,69.40601,66.26808,72.54394,43.00000,61.00000,88.07016,0.00000,155.67540,61.00000,56.00000,66.00000
1993,4th Quintile,Rural regions,162,73.48687,67.72637,79.24737,46.00000,71.00000,102.00000,15.00000,184.00000,71.00000,52.00000,76.00000
1993,5th Quintile,Urban regions,429,73.43422,69.96572,76.90273,51.00000,66.00000,94.01231,15.00000,158.53078,66.00000,61.00000,74.05000
1993,5th Quintile,Rural regions,58,76.50643,67.72987,85.28300,51.00000,76.00000,96.37375,25.00000,153.00000,76.00000,61.00000,76.00000
1994,1st Quintile,Urban regions,692,61.77344,59.47784,64.06903,40.00000,52.18540,76.00000,5.00000,130.00000,52.00000,51.00000,57.00000
1994,1st Quintile,Rural regions,336,62.96222,59.36555,66.55890,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,61.00000
1994,2nd Quintile,Urban regions,616,63.91066,61.36729,66.45402,40.00000,56.00000,81.00000,0.00000,142.50000,56.00000,51.00000,61.00000
1994,2nd Quintile,Rural regions,318,62.64347,58.86447,66.42247,40.00000,57.63790,76.00000,1.00000,130.00000,59.00000,51.00000,62.02500
1994,3rd Quintile,Urban regions,585,65.59128,63.06989,68.11267,46.00000,61.00000,76.00000,5.00000,121.00000,61.00000,51.00000,63.00000
1994,3rd Quintile,Rural regions,228,65.32806,61.35609,69.30004,46.69155,61.00000,80.13481,12.00000,130.29970,61.00000,56.00000,71.00000
1994,4th Quintile,Urban regions,551,67.50149,64.50479,70.49818,42.00000,61.00000,84.73943,10.00000,148.84858,61.00000,55.97500,66.00000
1994,4th Quintile,Rural regions,156,73.85273,68.05373,79.65174,51.00000,70.37595,88.84189,17.00000,145.60472,71.00000,61.00000,76.00000
1994,5th Quintile,Urban regions,418,74.45068,70.81921,78.08214,51.00000,66.00000,97.66137,0.00000,167.65343,66.00000,61.00000,74.00000
1994,5th Quintile,Rural regions,76,69.31407,61.93271,76.69543,40.89349,62.44712,92.00000,25.00000,153.00000,63.00000,56.85000,76.00000
1995,1st Quintile,Urban regions,762,60.47814,58.14663,62.80965,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,55.00000
1995,1st Quintile,Rural regions,354,60.71854,57.32765,64.10942,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,61.00000
1995,2nd Quintile,Urban regions,692,66.04208,63.63427,68.44989,42.05937,61.00000,84.00000,0.00000,146.91095,61.00000,56.00000,63.02500
1995,2nd Quintile,Rural regions,320,63.94219,60.48777,67.39662,40.00000,57.88531,76.00000,10.00000,130.00000,58.00000,51.00000,61.00000
1995,3rd Quintile,Urban regions,588,66.24336,63.46473,69.02199,40.00000,61.00000,81.00000,11.00000,142.50000,61.00000,54.95000,61.02500
1995,3rd Quintile,Rural regions,242,62.03172,58.32042,65.74302,40.00000,61.00000,76.00000,7.00000,130.00000,61.00000,51.00000,61.00000
1995,4th Quintile,Urban regions,518,68.53182,65.66374,71.39990,44.00000,61.00000,86.00000,10.00000,149.00000,61.00000,52.95000,66.00000
1995,4th Quintile,Rural regions,174,73.60967,68.34702,78.87232,51.00000,71.00000,92.00000,0.00000,153.50000,71.00000,61.00000,76.00000
1995,5th Quintile,Urban regions,397,74.99646,71.29340,78.69952,51.00000,68.49674,102.00000,12.00000,178.50000,69.00000,61.00000,76.00000
1995,5th Quintile,Rural regions,80,69.62465,63.45768,75.79161,51.00000,61.00000,84.65790,17.00000,135.14476,61.00000,56.00000,76.00000
1996,1st Quintile,Urban regions,775,55.16925,53.04608,57.29241,35.00000,51.00000,70.01253,0.00000,122.53134,51.00000,50.00000,51.00000
1996,1st Quintile,Rural regions,357,52.86933,50.11017,55.62849,35.00000,51.00000,61.60741,0.00000,101.51851,51.00000,48.00000,51.00000
1996,2nd Quintile,Urban regions,652,56.95469,54.67981,59.22956,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,50.00000,51.00000
1996,2nd Quintile,Rural regions,286,60.09273,56.85379,63.33167,40.00000,55.62701,76.00000,5.00000,130.00000,55.00000,51.00000,61.00000
1996,3rd Quintile,Urban regions,572,57.21326,54.95659,59.46993,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,51.00000,51.00000
1996,3rd Quintile,Rural regions,251,56.04019,52.33191,59.74846,35.00000,51.00000,68.54843,0.00000,118.87107,51.00000,51.00000,58.00000
1996,4th Quintile,Urban regions,516,59.25674,56.74288,61.77060,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,59.00000
1996,4th Quintile,Rural regions,156,60.01014,55.27368,64.74660,39.35031,51.00000,76.00000,6.00000,130.97454,51.00000,51.00000,61.00000
1996,5th Quintile,Urban regions,381,64.07787,60.76348,67.39227,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,51.00000,61.00000
1996,5th Quintile,Rural regions,83,65.62245,58.14290,73.10201,46.00000,59.14168,76.00000,20.00000,121.00000,60.00000,51.00000,61.00000
1997,1st Quintile,Urban regions,733,54.14891,52.04947,56.24835,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,47.00000,51.00000
1997,1st Quintile,Rural regions,322,52.63599,49.73298,55.53899,34.00000,51.00000,71.00000,10.00000,126.50000,51.00000,46.00000,51.00000
1997,2nd Quintile,Urban regions,638,57.20493,54.90949,59.50036,36.00000,51.00000,76.00000,10.00000,136.00000,51.00000,49.97500,51.00000
1997,2nd Quintile,Rural regions,304,60.84277,57.10255,64.58299,40.00000,51.00000,76.00000,9.00000,130.00000,51.00000,51.00000,57.00000
1997,3rd Quintile,Urban regions,575,56.16599,53.86202,58.46997,38.00000,51.00000,68.00000,4.00000,113.00000,51.00000,51.00000,51.00000
1997,3rd Quintile,Rural regions,234,55.41579,52.13685,58.69474,36.00000,51.00000,75.79709,10.00000,135.49272,51.00000,51.00000,52.00000
1997,4th Quintile,Urban regions,512,55.24584,52.99243,57.49925,36.00000,51.00000,67.00000,12.00000,113.50000,51.00000,51.00000,51.00000
1997,4th Quintile,Rural regions,158,58.77109,54.15681,63.38537,40.00000,51.00000,71.00000,15.00000,117.50000,51.00000,50.95000,56.00000
1997,5th Quintile,Urban regions,350,69.36262,65.30882,73.41642,46.00000,56.00000,92.00000,15.00000,161.00000,56.00000,52.00000,61.00000
1997,5th Quintile,Rural regions,72,58.69323,51.21266,66.17381,37.64909,51.00000,70.70780,20.00000,120.29586,51.00000,46.00000,59.02500
1998,1st Quintile,Urban regions,855,51.94956,50.02015,53.87897,30.16606,49.00000,61.00000,2.00000,107.25091,49.00000,44.97500,51.00000
1998,1st Quintile,Rural regions,377,48.87194,46.27682,51.46706,30.00000,46.00000,61.00000,2.00000,107.50000,46.00000,40.00000,51.00000
1998,2nd Quintile,Urban regions,699,56.17061,54.01055,58.33067,38.00000,51.00000,74.00000,0.00000,128.00000,51.00000,49.95000,51.00000
1998,2nd Quintile,Rural regions,304,55.08775,51.81473,58.36077,35.00000,51.00000,66.60644,7.00000,114.01611,51.00000,46.00000,51.00000
1998,3rd Quintile,Urban regions,615,54.93752,52.61506,57.25998,35.00000,51.00000,66.00000,4.00000,112.50000,51.00000,49.97500,51.00000
1998,3rd Quintile,Rural regions,246,55.48987,51.81174,59.16800,35.00000,51.00000,73.19198,2.00000,130.47995,51.00000,49.95000,51.00000
1998,4th Quintile,Urban regions,559,56.24523,54.05388,58.43658,39.00000,51.00000,71.00000,12.00000,119.00000,51.00000,51.00000,51.00000
1998,4th Quintile,Rural regions,177,56.82686,52.00245,61.65127,35.00000,51.00000,68.62973,15.00000,119.07433,51.00000,46.00000,53.00000
1998,5th Quintile,Urban regions,396,61.79769,58.60242,64.99297,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,55.02500
1998,5th Quintile,Rural regions,65,62.80180,54.26911,71.33448,42.54882,56.00000,76.00000,7.00000,126.17677,56.00000,44.95000,61.00000
1999,1st Quintile,Urban regions,835,51.19898,49.37933,53.01863,30.00000,51.00000,61.00000,4.00000,107.50000,51.00000,46.00000,51.00000
1999,1st Quintile,Rural regions,366,51.01017,48.43391,53.58642,35.00000,51.00000,61.00000,5.00000,100.00000,51.00000,40.00000,51.00000
1999,2nd Quintile,Urban regions,660,53.63204,51.42360,55.84048,35.00000,50.00000,66.00000,7.00000,112.50000,50.00000,44.00000,51.00000
1999,2nd Quintile,Rural regions,316,51.11804,48.44931,53.78678,35.00000,51.00000,61.06985,7.00000,100.17462,51.00000,46.00000,51.00000
1999,3rd Quintile,Urban regions,576,55.97594,53.72307,58.22881,40.00000,51.00000,71.00000,5.00000,117.50000,51.00000,51.00000,51.00000
1999,3rd Quintile,Rural regions,230,53.14336,49.37627,56.91045,35.00000,51.00000,63.00000,2.00000,105.00000,51.00000,46.00000,51.00000
1999,4th Quintile,Urban regions,499,57.61752,55.03806,60.19698,40.00000,51.00000,71.00000,9.00000,117.50000,51.00000,51.00000,51.00000
1999,4th Quintile,Rural regions,152,54.60378,50.63669,58.57087,35.14077,51.00000,63.01218,10.00000,104.81929,51.00000,51.00000,51.00000
1999,5th Quintile,Urban regions,370,63.46621,60.11356,66.81886,40.00000,54.17753,76.00000,15.00000,130.00000,56.00000,51.00000,61.00000
1999,5th Quintile,Rural regions,72,49.55140,44.01420,55.08860,32.00000,50.49907,58.87650,7.00000,99.19124,50.00000,40.00000,51.00000
2000,1st Quintile,Urban regions,1324,51.53756,49.87481,53.20031,30.00000,46.00000,61.00000,7.00000,107.50000,46.00000,46.00000,51.00000
2000,1st Quintile,Rural regions,633,51.38682,49.30548,53.46817,35.00000,48.14583,61.00000,9.00000,100.00000,48.00000,46.00000,51.00000
2000,2nd Quintile,Urban regions,1152,55.60762,53.74484,57.47039,35.00000,51.00000,68.00000,1.00000,117.50000,51.00000,47.97500,51.00000
2000,2nd Quintile,Rural regions,507,55.39436,52.94325,57.84547,35.00000,51.00000,69.00000,8.00000,120.00000,51.00000,51.00000,51.00000
2000,3rd Quintile,Urban regions,975,56.74969,54.94493,58.55445,35.00000,51.00000,71.00000,9.00000,125.00000,51.00000,51.00000,51.00000
2000,3rd Quintile,Rural regions,363,56.25050,52.66257,59.83843,35.00000,51.00000,65.95944,11.00000,112.39861,51.00000,46.00000,51.00000
2000,4th Quintile,Urban regions,821,58.71758,56.58586,60.84930,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,4th Quintile,Rural regions,255,59.77532,55.73439,63.81625,40.00000,51.00000,76.00000,13.00000,130.00000,51.00000,51.00000,56.00000
2000,5th Quintile,Urban regions,630,64.72672,61.89297,67.56047,40.00000,51.48562,76.00000,15.00000,130.00000,51.00000,51.00000,61.00000
2000,5th Quintile,Rural regions,105,60.47791,53.39871,67.55711,35.00000,51.00000,69.00000,5.00000,120.00000,51.00000,51.00000,56.00000
2001,1st Quintile,Urban regions,1229,55.55463,53.73246,57.37680,35.00000,51.00000,66.35220,10.00000,113.38049,51.00000,48.00000,51.00000
2001,1st Quintile,Rural regions,535,56.61546,54.12351,59.10741,39.79042,51.00000,71.00000,10.00000,117.81437,51.00000,51.00000,51.00000
2001,2nd Quintile,Urban regions,1029,59.90583,57.97767,61.83399,39.00000,51.00000,76.00000,1.00000,131.50000,51.00000,51.00000,56.00000
2001,2nd Quintile,Rural regions,460,57.77124,55.16760,60.37489,40.00000,51.00000,71.00000,8.00000,117.50000,51.00000,51.00000,55.02500
2001,3rd Quintile,Urban regions,879,62.48676,60.12288,64.85065,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.00000
2001,3rd Quintile,Rural regions,315,58.86864,55.90595,61.83133,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,60.02500
2001,4th Quintile,Urban regions,739,61.80562,59.53133,64.07990,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,56.05000
2001,4th Quintile,Rural regions,224,64.58693,60.44687,68.72700,46.00000,55.98286,76.00000,20.00000,121.00000,56.00000,51.00000,61.00000
2001,5th Quintile,Urban regions,573,69.47518,66.27664,72.67371,45.22022,61.00000,81.00000,10.00000,134.66967,61.00000,56.00000,61.00000
2001,5th Quintile,Rural regions,98,57.06100,51.61562,62.50638,38.00000,51.00000,76.00000,20.00000,133.00000,51.00000,51.00000,56.00000
2002,1st Quintile,Urban regions,1102,55.37752,53.47888,57.27615,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2002,1st Quintile,Rural regions,537,58.50818,55.91794,61.09843,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
2002,2nd Quintile,Urban regions,916,58.93538,56.85189,61.01888,35.00000,50.00000,75.00000,1.00000,135.00000,50.00000,50.00000,50.00000
2002,2nd Quintile,Rural regions,416,59.38536,56.44587,62.32485,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
2002,3rd Quintile,Urban regions,854,61.44863,59.24273,63.65454,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
2002,3rd Quintile,Rural regions,291,61.55584,58.01218,65.09949,41.00000,50.58862,75.43548,9.00000,127.08870,51.00000,50.00000,57.02500
2002,4th Quintile,Urban regions,727,62.66888,60.21589,65.12188,40.00000,51.08970,75.87250,5.00000,129.68124,51.00000,50.00000,60.00000
2002,4th Quintile,Rural regions,248,63.41080,59.77453,67.04707,40.00000,55.00000,80.77059,18.00000,141.92647,55.00000,50.00000,60.00000
2002,5th Quintile,Urban regions,780,67.81054,64.83683,70.78424,43.00000,55.00000,80.00000,14.00000,135.50000,55.00000,50.00000,60.00000
2002,5th Quintile,Rural regions,130,72.79048,64.53301,81.04794,40.36679,60.00000,100.00000,15.00000,189.44981,60.00000,50.00000,75.00000
2003,1st Quintile,Urban regions,1117,57.99936,56.05783,59.94088,40.00000,50.00000,70.00000,6.00000,115.00000,50.00000,50.00000,50.00000
2003,1st Quintile,Rural regions,505,63.93714,60.39132,67.48296,40.00000,53.91285,77.17613,6.00000,132.94032,53.00000,50.00000,60.00000
2003,2nd Quintile,Urban regions,900,64.98362,62.65553,67.31171,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,52.00000,60.00000
2003,2nd Quintile,Rural regions,413,66.47947,63.02731,69.93164,43.00000,60.00000,80.00000,10.00000,135.50000,60.00000,52.00000,60.00000
2003,3rd Quintile,Urban regions,824,63.22935,60.83635,65.62235,40.00000,52.00000,80.00000,10.00000,140.00000,52.00000,50.00000,60.00000
2003,3rd Quintile,Rural regions,286,61.64346,57.81350,65.47341,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.07500
2003,4th Quintile,Urban regions,707,66.05313,63.12764,68.97863,40.00000,55.00000,80.00000,9.00000,140.00000,55.00000,52.00000,60.00000
2003,4th Quintile,Rural regions,214,71.86021,66.99686,76.72355,50.00000,60.00000,97.00464,20.00000,167.51159,60.00000,57.00000,70.00000
2003,5th Quintile,Urban regions,684,73.83681,70.50648,77.16714,49.04575,60.00000,90.00000,15.00000,151.43137,60.00000,60.00000,70.00000
2003,5th Quintile,Rural regions,136,73.97441,68.33470,79.61412,50.00000,67.71211,87.46962,19.00000,143.67405,68.00000,60.00000,80.00000
2004,1st Quintile,Urban regions,1062,62.41662,60.29255,64.54070,40.00000,54.00000,75.00000,6.00000,127.50000,54.00000,50.97500,60.00000
2004,1st Quintile,Rural regions,506,66.07752,61.96345,70.19160,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,52.00000,60.00000
2004,2nd Quintile,Urban regions,906,67.42686,64.82824,70.02549,42.66922,60.00000,80.00000,5.00000,135.99617,60.00000,54.00000,60.00000
2004,2nd Quintile,Rural regions,394,64.32812,60.99622,67.66002,42.00000,60.00000,81.00000,10.00000,139.50000,60.00000,52.00000,60.00000
