year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Paar ohne Kinder,Staedtischer Raum,600,62.400319898561634,61.304075136776376,63.49656466034689,54.0885854288644,49.49448322952471,60.49235457918928,66.0,61.0,56.0,51.0,61.0
1988,Paar ohne Kinder,Laendlicher Raum,116,68.68228911576223,64.40502886040682,72.95954937111765,17.860009498250303,279.3186712438952,37.28707399145225,35.0,66.42767073125518,61.0,51.0,71.0
1988,Alleinerziehend,Staedtischer Raum,148,66.71769499412254,64.32534771368427,69.11004227456081,88.79830276466805,95.65823363059877,96.71101176876434,76.92923925852362,76.0,57.0,48.0,63.0
1988,Alleinerziehend,Laendlicher Raum,33,63.13797384412264,58.88979011071657,67.3861575775287,51.0,85.70129461752634,70.80140203443575,76.0,53.0,61.0,55.87499999999997,71.0
1988,Paar mit Kindern,Staedtischer Raum,997,75.85442338032686,74.6341162868648,77.07473047378893,124.09560217364238,89.95896351184848,67.19460389292146,209.44709959472374,-18.156893528159912,69.0,62.0,72.0
1988,Paar mit Kindern,Laendlicher Raum,188,74.92335199637307,72.44338004972563,77.40332394302051,49.23659322562804,62.25870211901122,78.3384478370509,61.0,10.0,66.0,56.0,71.0
1988,Mehrgenerationenhaushalt,Staedtischer Raum,47,83.218573290002,77.52807798183512,88.90906859816887,53.35410010311395,120.29175004986038,66.70677962649965,112.0,86.7357989115782,81.0,50.0,111.0
1988,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1988,Andere Zusammenstellungen,Staedtischer Raum,57,70.63563242665859,60.410227246146604,80.86103760717057,51.37794493112573,65.15553261598653,71.0,30.0,56.0,51.0,31.0,55.025
1988,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1989,Einpersonenhaushalt,Staedtischer Raum,703,52.230834477819435,50.757187430176906,53.704481525461965,44.966415027642114,54.11323303607632,82.82466652803015,51.0,30.0,48.0,45.0,50.0
1989,Einpersonenhaushalt,Laendlicher Raum,105,46.12241650281406,43.07110267054249,49.17373033508564,43.74308046946032,33.18216011050022,57.27174379014279,25.0,30.0,43.0,35.0,51.0
1989,Paar ohne Kinder,Staedtischer Raum,600,62.89179010614144,61.30471132924707,64.47886888303582,54.904516891188806,111.17117442181831,63.19197636955995,51.0,40.0,51.0,46.0,51.0
1989,Paar ohne Kinder,Laendlicher Raum,114,63.526355260040035,60.80039276035334,66.25231775972672,81.89714551346425,43.99845467032975,22.443181429795025,171.0780916389681,-66.73776469570882,56.0,51.0,61.0
1989,Alleinerziehend,Staedtischer Raum,133,66.02770266108236,63.74500869639704,68.31039662576768,37.53646356249759,54.9890032410361,104.01304085515764,69.0,25.0,61.0,56.0,66.05
1989,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1989,Paar mit Kindern,Staedtischer Raum,948,73.95088291961004,72.7259946440664,75.17577119515367,48.91044708761061,76.9369321960788,51.415351734793276,51.0,55.172708705567274,66.0,58.0,71.0
1989,Paar mit Kindern,Laendlicher Raum,178,65.83974245280737,63.62102190254067,68.05846300307408,130.9711470615584,100.48258074194865,45.56544128261466,259.0797057299741,-82.54311738580098,61.0,46.0,66.125
1989,Mehrgenerationenhaushalt,Staedtischer Raum,49,69.91718384300252,64.0834799953486,75.75088769065644,80.5710095355024,50.58091770776424,51.0,127.0,6.643485696746403,66.0,53.92499999999998,81.27499999999999
1989,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1989,Andere Zusammenstellungen,Staedtischer Raum,47,52.96221363365887,49.49046998998023,56.43395727733751,76.0,29.671757834434374,56.0319877859718,105.9520183210423,26.0799694649295,51.0,41.0,63.0
1989,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1990,Einpersonenhaushalt,Staedtischer Raum,778,45.59678648169843,44.63735965891534,46.556213304481524,46.73216165742192,44.85822352515459,119.39990068347657,51.0,7.0,40.0,34.0,40.0
1990,Einpersonenhaushalt,Laendlicher Raum,264,33.884182045351956,31.946686101580816,35.821677989123096,32.87283939139444,51.0945027840301,12.239111709316102,63.82343091451195,-18.711479813801407,25.0,20.0,25.025
1990,Paar ohne Kinder,Staedtischer Raum,732,56.20545488331084,54.915482219460316,57.49542754716137,89.95141423464099,76.0,89.19926278252203,91.07964141281944,35.0,51.0,51.0,51.0
1990,Paar ohne Kinder,Laendlicher Raum,311,39.89833564383091,38.05914806677617,41.737523220885656,47.726112312667496,62.0401942959714,16.26744776130893,94.91410913970535,-30.92054906572892,30.0,24.974999999999994,35.0
1990,Alleinerziehend,Staedtischer Raum,202,55.826521217436245,53.65227720274373,58.00076523212876,54.29581865423469,71.9990651414623,25.0,107.0,-18.943727981352026,51.0,50.87499999999997,51.0
1990,Alleinerziehend,Laendlicher Raum,69,50.51805444161838,45.99471194606146,55.04139693717531,30.94502158283737,75.16684192117677,15.0,76.0,-8.917532374256055,40.0,4.0,57.0
1990,Paar mit Kindern,Staedtischer Raum,1233,66.50444500386386,65.23779929861203,67.7710907091157,98.69332332316507,101.29208354486053,191.63353332758206,66.0,10.0,58.0,55.0,62.0
1990,Paar mit Kindern,Laendlicher Raum,571,41.668205283889506,40.34191114947458,42.99449941830443,48.33516457531476,10.808137341321352,23.38361720221585,85.76248563496313,-14.043703857432515,30.0,25.0,35.0
1990,Mehrgenerationenhaushalt,Staedtischer Raum,64,58.038663082582,53.537900698589034,62.53942546657496,72.65531310743991,18.631592939790288,7.662721821913454,170.1442000357296,-89.82616510637624,51.0,25.87499999999997,67.0
1990,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1990,Andere Zusammenstellungen,Staedtischer Raum,56,60.014936812779986,56.20292465047865,63.82694897508132,48.319446147329934,54.70047288115711,58.20350474375076,61.0,10.0,58.0,50.0,65.0
1990,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1991,Einpersonenhaushalt,Staedtischer Raum,757,47.804983696677446,46.901222664096814,48.70874472925808,51.0,50.8219446797268,54.83737859193981,51.0,9.0,46.0,42.0,49.0
1991,Einpersonenhaushalt,Laendlicher Raum,250,39.054056745673805,37.26575546383986,40.84235802750775,44.00324539797586,51.0,20.42672396954418,79.36802754062339,-14.93805817310334,31.0,22.0,36.0
1991,Paar ohne Kinder,Staedtischer Raum,736,59.97977824050967,58.88795027665022,61.07160620436911,75.60638977107887,37.42588158994836,86.0,92.0,31.0,52.0,46.0,53.0
1991,Paar ohne Kinder,Laendlicher Raum,291,48.184691793068744,46.253914975890645,50.11546861024684,35.9609301880823,36.638059646712065,47.77713714234801,116.0,61.0,46.0,41.0,54.05
1991,Alleinerziehend,Staedtischer Raum,184,60.38086003472239,58.093690417823865,62.66802965162091,101.62559437591777,80.70523194651314,28.265284697938768,211.66605889288627,-81.77517981902974,53.0,43.0,55.0
1991,Alleinerziehend,Laendlicher Raum,77,53.437623583642484,49.1584429100173,57.71680425726767,59.543548521613324,89.7553268946258,48.85908327441569,75.57024639240979,15.0,40.0,14.0,50.0
1991,Paar mit Kindern,Staedtischer Raum,1199,68.97412013323557,67.97439772481924,69.9738425416519,57.88760953281836,69.79754515934843,31.287309464633104,132.0,-8.613140637644783,64.0,57.0,67.0
1991,Paar mit Kindern,Laendlicher Raum,554,57.880872324200254,56.15279943486011,59.6089452135404,67.28542714130556,17.185718054811602,18.246662217544102,140.84357452694775,-55.3114851680981,51.0,46.0,51.05
1991,Mehrgenerationenhaushalt,Staedtischer Raum,56,66.08136495941314,60.414314143871,71.74841577495526,66.13678232874261,135.47203192516463,5.919096648949616,156.46331084843212,-84.40743187073987,61.0,37.0,82.0
1991,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Staedtischer Raum,57,59.71592658973189,55.4555926361636,63.976260543300185,54.87238930591701,76.9119127395186,27.197165588611725,112.0,-14.315669987346205,55.0,34.0,70.0
1991,Andere Zusammenstellungen,Laendlicher Raum,31,49.87008508666688,44.8713720372064,54.86879813612737,41.210710216483164,141.7231900687592,10.752412137489546,86.89815733497359,-34.93503498100088,51.0,36.0,67.0
1992,Einpersonenhaushalt,Staedtischer Raum,737,53.59626627162297,52.66619497907576,54.526337564170184,58.78450489855328,40.73776460018437,55.77780244686078,102.0,38.0,51.0,51.0,52.0
1992,Einpersonenhaushalt,Laendlicher Raum,244,51.56631862103628,49.899394155368455,53.23324308670411,60.67050930705824,37.76532901503515,26.97638904951156,111.21168969337826,-23.56479133680846,51.0,51.0,60.0
1992,Paar ohne Kinder,Staedtischer Raum,760,67.79831408989827,66.74979669019652,68.84683148960002,75.85189814084485,69.83673153243618,52.8214816562209,110.3975228677808,18.275856929284963,61.0,56.0,61.0
1992,Paar ohne Kinder,Laendlicher Raum,266,67.27964762388531,65.55654884570627,69.00274640206435,36.979834299070944,51.716741046677214,36.22754262928916,116.0,35.099105124616486,63.0,52.94999999999999,70.0
1992,Alleinerziehend,Staedtischer Raum,192,76.32310518175841,73.8649555454195,78.78125481809731,112.57925114447019,77.34581740510991,33.06249495021854,231.8543854358477,-86.21263934115893,69.0,62.0,77.0
1992,Alleinerziehend,Laendlicher Raum,79,67.90821396964222,64.3222744814626,71.49415345782184,75.55685026165004,106.5326547151229,56.00337904575737,104.88705708548905,25.0,61.0,46.0,71.0
1992,Paar mit Kindern,Staedtischer Raum,1118,81.44699926774857,80.35940980386533,82.5345887316318,81.23461233705999,99.88613617895557,106.8294527884155,102.0,78.0,76.0,76.0,76.0
1992,Paar mit Kindern,Laendlicher Raum,490,84.32391532607966,82.72252984096474,85.92530081119457,51.186852780091925,108.38814705272142,49.90200680932245,53.11412173624613,47.974737853168236,76.0,70.94999999999999,76.0
1992,Mehrgenerationenhaushalt,Staedtischer Raum,47,79.07211512792466,73.50149578407051,84.64273447177881,68.91800619355347,44.18670746236982,85.81856377022675,58.0,111.16940013523666,76.0,70.79999999999995,94.05
1992,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Staedtischer Raum,65,70.70288696521058,66.17207687699391,75.23369705342725,121.73940247657804,43.98785046630366,106.63890784983037,144.3901444166995,51.0,58.0,43.0,65.0
1992,Andere Zusammenstellungen,Laendlicher Raum,31,67.4991265489654,62.373957962143805,72.62429513578701,79.80395804268078,69.10284246769878,92.29878846251239,61.06171241293335,94.0,63.0,50.0,75.0
1993,Einpersonenhaushalt,Staedtischer Raum,752,56.27644362276426,55.29907693181076,57.253810313717764,47.66440434316975,44.63364738059764,24.212456612110056,82.84232593975929,-10.965464984479485,51.0,51.0,51.0
1993,Einpersonenhaushalt,Laendlicher Raum,278,52.92237892827164,51.326152910659815,54.51860494588347,112.50649876880432,46.45283011493351,67.80426056291469,179.55985607763876,0.7509032540802423,51.0,51.0,56.0
1993,Paar ohne Kinder,Staedtischer Raum,754,69.50240823062502,68.33795957410248,70.66685688714756,49.17389927179951,171.41086484301178,75.35689426291604,51.0,20.0,61.0,56.0,61.0
1993,Paar ohne Kinder,Laendlicher Raum,285,66.22739291427823,64.44528046017557,68.00950536838089,53.19750620246212,61.86026647102986,109.79590898483474,35.0,43.0,61.0,53.0,68.0
1993,Alleinerziehend,Staedtischer Raum,186,77.07823405850232,74.8591228303543,79.29734528665034,121.30365216654482,63.03002489472227,87.66721778534247,171.75830373834833,37.21256621353895,76.0,76.0,86.0
1993,Alleinerziehend,Laendlicher Raum,82,79.41327076797234,75.67532653472134,83.15121500122333,93.69084472513842,127.0,101.87457309112304,81.41525217616149,40.0,76.0,72.975,78.0
1993,Paar mit Kindern,Staedtischer Raum,1100,83.66329308960681,82.52723429584644,84.79935188336718,32.43241791632651,98.42744109996917,55.66253375734526,102.0,90.50770751887339,76.0,76.0,76.0
1993,Paar mit Kindern,Laendlicher Raum,467,80.75832413777408,79.19058957640489,82.32605869914327,89.35672810413179,40.778340035241875,121.1881366068379,51.0,53.0,76.0,76.0,76.0
1993,Mehrgenerationenhaushalt,Staedtischer Raum,42,117.14666345935466,108.36301683671982,125.93031008198949,66.84395929372883,37.7184580549139,177.9741636945344,61.0,178.0,102.0,26.0,128.0
1993,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Staedtischer Raum,64,69.60696452392644,65.36626507033799,73.84766397751488,85.5499634487271,51.0,68.98802067297335,127.0,44.145106509342725,61.0,46.0,71.0
1993,Andere Zusammenstellungen,Laendlicher Raum,30,75.08694505847133,69.9080199680064,80.26587014893626,125.8524397207373,99.44247480138414,85.18231792757422,186.8576224104819,24.177135237829603,76.0,60.0,96.125
1994,Einpersonenhaushalt,Staedtischer Raum,748,54.66647266258971,53.7878305772147,55.545114747964725,41.80858242009422,47.114851995100764,16.082086277705177,80.39832663367778,-22.507657935878388,51.0,51.0,51.0
1994,Einpersonenhaushalt,Laendlicher Raum,271,52.79002992452029,51.20033877539514,54.37972107364544,27.63811720766045,44.26030832582373,73.86751537734911,40.0,15.0,51.0,51.0,56.0
1994,Paar ohne Kinder,Staedtischer Raum,765,67.48188197066571,66.43901989600977,68.52474404532165,48.798218635413264,66.50023544365533,98.42782609166491,38.0,17.0,61.0,56.0,61.0
1994,Paar ohne Kinder,Laendlicher Raum,295,65.87089859112676,64.21598250151928,67.52581468073424,78.27658185927395,39.08513416202725,47.65461951384617,124.20952537741562,1.7216759957045085,61.0,56.0,61.0
1994,Alleinerziehend,Staedtischer Raum,181,73.18248765959234,71.01032955748181,75.35464576170287,53.58220540077044,57.49232039044006,51.0,57.455513501926106,47.12669189884434,73.0,70.0,85.0
1994,Alleinerziehend,Laendlicher Raum,77,75.59189850603778,71.52034314145664,79.66345387061892,61.0,81.4324630516503,64.56668728271566,153.0,69.91671820678916,71.0,61.0,81.025
1994,Paar mit Kindern,Staedtischer Raum,1055,83.11909709887638,81.94773794422791,84.29045625352485,112.17572153828189,79.99158423510349,65.25487761867407,182.55698741769362,-5.126388260737656,76.0,76.0,78.0
1994,Paar mit Kindern,Laendlicher Raum,435,80.72525651187289,79.064985043664,82.38552798008178,51.0,90.89658509609413,67.59766568828137,126.0,61.0,76.0,76.0,76.0
1994,Mehrgenerationenhaushalt,Staedtischer Raum,37,107.43066740643403,99.10781231657501,115.75352249629304,61.63074454673879,57.36755344774041,93.38066529955358,40.0,122.0,102.0,77.0,128.0
1994,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Staedtischer Raum,73,86.8941861217291,81.6861397219424,92.10223252151582,28.296589941533774,69.46403746935975,70.58559719609444,132.0,102.0,76.0,59.77499999999995,91.0
1994,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Staedtischer Raum,783,54.960994534342944,54.01022255903968,55.911766509646206,68.238117854474,63.89336545390471,26.54281335804555,130.78107459911666,-36.000143386597124,51.0,51.0,51.0
1995,Einpersonenhaushalt,Laendlicher Raum,269,53.22561918931709,51.66508289682631,54.78615548180786,74.26425396540826,102.1868729250738,58.37170733766416,98.1030739070244,34.53288739604802,51.0,51.0,54.0
1995,Paar ohne Kinder,Staedtischer Raum,795,71.53798042200492,70.39022100918034,72.6857398348295,102.0,51.176081077780715,45.161520978265365,187.25771853260196,-40.09619755433659,66.0,62.0,71.0
1995,Paar ohne Kinder,Laendlicher Raum,306,65.88103532866008,64.4213524977268,67.34071815959335,73.33651103428987,112.59706365040347,75.67344079729106,69.83111638978808,51.0,61.0,59.0,61.0
1995,Alleinerziehend,Staedtischer Raum,187,75.3725393354526,73.12435374091301,77.62072492999219,87.36883014469186,126.43581807089149,54.66430097801908,136.425623894701,5.607507228009915,73.0,69.92499999999998,84.0
1995,Alleinerziehend,Laendlicher Raum,83,75.2060957425639,71.08518525556332,79.32700622956449,88.88125629375162,81.23899928506358,107.26869458580529,86.0,51.0,68.0,60.0,84.0
1995,Paar mit Kindern,Staedtischer Raum,1076,81.27361578008104,80.18349249645831,82.36373906370378,136.33082943297663,87.41931734185212,64.50123466750253,244.07522158118778,-43.24315748070862,76.0,76.0,77.05
1995,Paar mit Kindern,Laendlicher Raum,479,73.6272835771887,72.13445720050531,75.1201099538721,57.68592529128766,99.64862982092248,53.53216173716473,125.0,47.30151640598033,71.0,66.0,79.0
1995,Mehrgenerationenhaushalt,Staedtischer Raum,45,86.22061894861314,80.74244163135766,91.69879626586861,172.54449426589179,90.95893943503931,99.06664532549406,282.7612676764884,-11.150128085102509,89.0,76.0,117.0
1995,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Staedtischer Raum,65,79.87935212599227,75.3240925516396,84.43461170034495,36.64943026679299,62.226571678128266,62.33694819008388,89.0,100.8682250750202,76.0,60.0,101.0
1995,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Staedtischer Raum,783,49.14990318449526,48.327385239498334,49.97242112949218,42.11789808652633,97.40318813740853,51.0,28.794745216315828,64.3231528702105,46.0,42.0,49.0
1996,Einpersonenhaushalt,Laendlicher Raum,288,47.89305621905723,46.558433014095385,49.22767942401907,40.284116162617636,46.75278781030124,89.39102496719532,0.0,25.0,48.0,45.0,56.0
1996,Paar ohne Kinder,Staedtischer Raum,783,61.09459816799648,60.060064340757364,62.129131995235596,49.38987115221889,91.86405907773499,39.68293473044264,63.95027578488326,25.122530097778267,51.0,46.974999999999994,51.0
1996,Paar ohne Kinder,Laendlicher Raum,319,59.89316406310463,58.40244106388888,61.383887062320376,140.21607105928018,50.82971933508554,50.041278740073466,275.47825953809024,-85.2209097387366,58.0,55.0,65.0
1996,Alleinerziehend,Staedtischer Raum,200,63.390584638479126,61.4424571353156,65.33871214164265,81.0,41.49019098706957,31.199206972811993,155.70118954078202,-43.50198256797002,55.0,49.0,59.0
1996,Alleinerziehend,Laendlicher Raum,77,63.919903855389485,60.42520028032049,67.41460743045847,44.41453570246783,29.149488320962767,35.60350105808916,66.0,22.38694909152115,61.0,51.0,71.0
1996,Paar mit Kindern,Staedtischer Raum,1033,71.22706692676549,70.21181264542307,72.24232120810791,84.12931098953612,41.8561070198524,68.7342307494635,107.22193134964505,30.0,61.0,56.0,62.025
1996,Paar mit Kindern,Laendlicher Raum,415,67.3703256333623,65.93509144431955,68.80555982240504,74.83250738151794,56.007124606317774,61.0,95.58126845379485,40.0,61.0,58.974999999999994,66.0
1996,Mehrgenerationenhaushalt,Staedtischer Raum,41,80.63770138826249,74.99920787855102,86.27619489797395,79.04374617808949,70.80794028115622,89.04990756340413,97.0,104.0591496413761,76.0,55.0,102.0
1996,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Staedtischer Raum,54,66.79602373979371,63.82367761266758,69.76836986691984,50.007737508811715,74.64368134964343,25.932104640486706,86.12118681129922,-10.181344662000804,61.0,46.0,71.0
1996,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Staedtischer Raum,766,48.450586075640906,47.590242531855104,49.31092961942671,61.33169689856704,49.58569907128694,52.4210402832426,74.6976818215537,25.0,46.0,45.0,51.0
1997,Einpersonenhaushalt,Laendlicher Raum,277,49.57914192984665,48.034324526183966,51.12395933350933,51.0,31.312954244680046,32.421626524276334,78.8675602135855,4.5540663106908355,48.0,45.0,56.0
1997,Paar ohne Kinder,Staedtischer Raum,786,61.36907044134889,60.3375803315077,62.400560551190075,40.83252984449176,99.39631916488892,28.025264935094327,60.04342720858791,8.81436757099818,51.0,48.974999999999994,51.0
1997,Paar ohne Kinder,Laendlicher Raum,314,57.18186426514943,55.803938911951434,58.55978961834742,24.171636218534054,63.621696278969715,35.030741437808864,51.0,40.0,51.0,49.89999999999998,51.0
1997,Alleinerziehend,Staedtischer Raum,195,61.42557258312259,59.534936846858756,63.31620831938642,76.7497113339189,50.563469459327365,53.77849176125066,111.20654069292124,19.321662402248315,52.0,46.974999999999994,53.0
1997,Alleinerziehend,Laendlicher Raum,86,64.07188094260492,61.31394279367703,66.82981909153281,85.846957535855,54.65698477682661,85.40510919371064,86.50973004907152,76.0,58.0,50.0,65.0
1997,Paar mit Kindern,Staedtischer Raum,960,70.1590527439623,69.1151620313658,71.20294345655881,79.71133381645265,67.41790636910588,55.50190914945646,116.02547081694694,19.187772148962175,61.0,56.0,64.0
1997,Paar mit Kindern,Laendlicher Raum,383,65.54474576105379,63.994652570482984,67.0948389516246,59.62705549717546,92.49015326445713,51.44059459204972,117.0,39.16090323436111,61.0,61.0,70.0
1997,Mehrgenerationenhaushalt,Staedtischer Raum,41,78.46849366487571,73.78896912762188,83.14801820212953,62.51056819790208,95.95796885015847,134.00691433499034,100.0,66.0,76.0,72.94999999999999,91.0
1997,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Staedtischer Raum,55,82.75941248342089,77.44193250009128,88.0768924667505,70.2097160089774,176.79393672287887,102.96299857525955,102.0,132.0,76.0,55.0,100.0
1997,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1998,Einpersonenhaushalt,Staedtischer Raum,926,46.91596240081776,46.15935049443389,47.672574307201636,45.268736283026,26.536512850521994,39.76717574118079,53.521077095793814,31.51483492841298,41.0,37.0,42.0
1998,Einpersonenhaushalt,Laendlicher Raum,324,47.007978252539225,45.457782287705356,48.55817421737309,46.732454720867466,70.78649047327514,36.577427337639975,61.9649957957087,21.344886262798738,40.0,36.0,42.025
1998,Paar ohne Kinder,Staedtischer Raum,871,58.53167328968846,57.643745637398865,59.41960094197806,74.1597242600893,47.02701667306207,105.50835979271983,37.0,76.0,51.0,51.0,51.0
1998,Paar ohne Kinder,Laendlicher Raum,339,53.05244537885409,51.75167131805039,54.353219439657785,26.13709242986409,57.60625312299129,67.55143406238996,43.0,51.0,51.0,51.0,54.0
