year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Multi-generational household,Urban regions,45,78.6210655102192,59.3640852963934,97.878045724045,40.6419826118058,56.20594941402789,76.0,0.0,129.0370260822913,53.0,30.0,55.0
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,60,76.071689608687,67.68803938293908,84.45533983443491,51.0,76.0,102.0,0.0,153.0,76.0,73.0,91.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,737,52.21177080434215,49.9902797852355,54.4332618234488,33.0,50.9398526851051,63.0,0.0,108.0,51.0,51.0,56.0
1987,Single-person household,Rural regions,111,55.40729872093927,45.66632392904154,65.14827351283701,33.15119487333121,51.0,56.0,0.0,90.27320769000319,51.0,51.0,56.0
1987,Couple without children,Urban regions,594,65.60640666063038,63.194499675563556,68.0183136456972,48.0,61.0,76.0,6.0,118.0,61.0,61.0,66.0
1987,Couple without children,Rural regions,123,74.83686322026183,65.13301892820222,84.54070751232145,51.0,60.04374625668919,86.0,0.0,138.5,60.0,49.0,69.0
1987,Single parent,Urban regions,152,75.93611606877141,68.98884642384769,82.88338571369513,51.0,63.0,92.0,10.0,153.5,63.0,50.0,68.05
1987,Single parent,Rural regions,37,67.47407803925711,58.567722684082824,76.38043339443139,51.0,70.193276164338,76.0,15.0,113.5,71.0,66.0,91.0
1987,Couple with children,Urban regions,1060,77.590193743653,75.22055024365189,79.95983724365412,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
1987,Couple with children,Rural regions,191,78.21606342961516,73.11137569180158,83.32075116742874,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1987,Multi-generational household,Urban regions,49,77.97143692806463,68.68023120915885,87.26264264697042,51.0,76.0,102.0,28.0,153.0,76.0,50.0,96.0
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,68.45562916088808,61.33396600586377,75.57729231591239,51.0,61.0,82.78868813045467,15.0,130.47172032613668,61.0,46.0,66.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,691,52.679624381972424,49.89811288677751,55.46113587716734,35.0,49.62778648775109,61.0,0.0,100.0,49.0,47.0,52.0
1988,Single-person household,Rural regions,109,48.627377436731585,43.27378180422375,53.98097306923942,30.0,51.0,61.0,0.0,107.5,51.0,51.0,62.0
1988,Couple without children,Urban regions,600,62.400319898561634,60.13405627708018,64.66658352004309,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Couple without children,Rural regions,116,68.6822891157622,59.76394241164114,77.60063581988327,46.0,61.0,79.57853831316955,0.0,129.94634578292386,61.0,51.0,71.0
1988,Single parent,Urban regions,148,66.71769499412252,61.74102511831035,71.6943648699347,51.0,56.930139881188744,76.0,25.0,113.5,57.0,48.0,63.0
1988,Single parent,Rural regions,33,63.13797384412261,54.02927163810193,72.2466760501433,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1988,Couple with children,Urban regions,997,75.85442338032688,73.33372027088389,78.37512648976987,51.0,69.0,92.0,0.0,153.5,69.0,62.0,75.0
1988,Couple with children,Rural regions,188,74.92335199637307,69.77354397413421,80.07316001861193,51.0,66.0,95.36091048430009,0.0,161.90227621075024,66.0,56.0,71.0
1988,Multi-generational household,Urban regions,47,83.21857329000198,71.16133859370645,95.27580798629752,47.62679131144659,81.0,108.22574764963329,15.0,178.0,81.0,60.0,111.0
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,57,70.63563242665859,49.07358187474324,92.19768297857394,40.0,54.821931417520645,76.0,20.0,130.0,51.0,31.0,55.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,703,52.23083447781943,49.18527290793037,55.27639604770849,33.0,48.0,61.0,0.0,103.0,48.0,45.0,50.0
1989,Single-person household,Rural regions,105,46.122416502814076,39.753079835142415,52.49175317048574,25.0,43.0,51.0,0.0,90.0,43.0,35.0,51.0
1989,Couple without children,Urban regions,600,62.89179010614144,59.61082674660515,66.17275346567773,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,Couple without children,Rural regions,114,63.526355260040056,57.841488560281206,69.2112219597989,46.0,56.0,76.0,15.0,121.0,56.0,45.74999999999994,61.0
1989,Single parent,Urban regions,133,66.02770266108236,61.27465604216741,70.78074927999731,51.0,61.0,76.0,13.5,113.5,61.0,52.94999999999999,66.05
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,948,73.95088291961002,71.42055749236407,76.48120834685598,51.0,66.0,92.0,0.0,153.5,66.0,58.974999999999994,71.0
1989,Couple with children,Rural regions,178,65.83974245280739,61.230742402029925,70.44874250358484,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1989,Multi-generational household,Urban regions,49,69.91718384300252,57.57039676744548,82.26397091855955,44.286138908674786,66.0,80.90851701585446,15.0,135.84208417662396,66.0,54.0,81.0
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,52.96221363365887,45.60615310635651,60.31827416096123,30.0,51.0,71.0,15.0,132.0,51.0,36.0,62.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,778,45.59678648169843,43.61428569157473,47.57928727182213,25.0,40.0,56.0,0.0,102.5,40.0,34.0,40.0
1990,Single-person household,Rural regions,264,33.88418204535195,29.868415834698748,37.899948256005146,10.0,25.0,51.0,0.0,112.5,25.0,20.0,26.0
1990,Couple without children,Urban regions,732,56.20545488331086,53.53967271850782,58.87123704811389,30.0,51.0,76.0,0.0,145.0,51.0,51.0,51.0
1990,Couple without children,Rural regions,311,39.89833564383091,36.08899885619928,43.70767243146254,15.0,30.0,56.25704800348038,0.0,118.14262000870094,30.0,25.0,35.0
1990,Single parent,Urban regions,202,55.82652121743626,51.31362256184319,60.33941987302933,32.48776973056026,51.0,71.17285326236453,7.0,129.20047856007093,51.0,51.0,51.0
1990,Single parent,Rural regions,69,50.518054441618375,41.016802424670814,60.019306458565936,15.0,39.38342226543076,76.0,0.0,167.5,40.0,4.0,50.0
1990,Couple with children,Urban regions,1233,66.50444500386386,63.88863310522997,69.12025690249776,38.0,58.0,81.0,0.0,145.5,58.0,55.0,62.025
1990,Couple with children,Rural regions,571,41.66820528388952,38.92607880731054,44.4103317604685,16.0,30.0,56.0,0.0,116.0,30.0,25.0,35.0
1990,Multi-generational household,Urban regions,64,58.038663082582,48.57123577291311,67.50609039225088,25.0,51.0,81.0,4.0,165.0,51.0,25.87499999999997,62.0
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,56,60.01493681278,51.97341777310129,68.05645585245871,46.46221232917655,58.82617338233947,73.1922385567651,6.367172987793722,113.28727789814793,58.0,50.0,65.0
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,757,47.80498369667743,45.93742635218551,49.67254104116935,30.0,46.0,61.0,0.0,107.5,46.0,42.0,50.025
1991,Single-person household,Rural regions,250,39.054056745673805,35.34655642460109,42.76155706674652,15.0,31.0,51.0,0.0,105.0,31.0,22.0,32.0
1991,Couple without children,Urban regions,736,59.97977824050966,57.7234907037186,62.236065777300716,40.0,52.42899759563111,76.0,0.0,130.0,52.0,46.0,53.0
1991,Couple without children,Rural regions,291,48.18469179306876,44.18457363048448,52.18480995565304,19.514159033082876,46.0,66.0,0.0,135.72876145037569,46.0,41.0,56.0
1991,Single parent,Urban regions,184,60.38086003472239,55.630741186227404,65.13097888321737,40.0,52.115272215932514,77.50512170629717,2.0,133.76280426574294,53.0,44.94999999999999,55.0
1991,Single parent,Rural regions,77,53.43762358364246,44.46633206850554,62.40891509877939,25.0,40.0,76.0,5.0,152.5,40.0,14.0,45.025
1991,Couple with children,Urban regions,1199,68.97412013323557,66.90948694805483,71.03875331841631,46.0,64.1681922627795,92.0,0.0,161.0,64.0,57.0,67.0
1991,Couple with children,Rural regions,554,57.880872324200254,54.30783050798372,61.45391414041679,20.0,51.0,76.0,3.0,160.0,51.0,48.92499999999998,53.0
1991,Multi-generational household,Urban regions,56,66.08136495941314,54.12660325044292,78.03612666838336,40.0,61.0,85.87796596201109,5.0,154.6949149050277,61.0,45.77499999999995,82.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,57,59.71592658973191,50.73226927217596,68.69958390728786,31.990307644231333,54.461142272118714,77.19126470025815,10.0,144.99270028429834,55.0,34.0,70.0
1991,Other Combinations,Rural regions,31,49.87008508666687,39.12404932049139,60.61612085284235,31.0296698476676,49.37528988647854,71.58156364552204,9.0,132.4094043423037,51.0,51.0,67.0
1992,Single-person household,Urban regions,737,53.59626627162298,51.67425691445425,55.51827562879171,35.0,51.0,66.0,7.0,112.5,51.0,51.0,52.025
1992,Single-person household,Rural regions,244,51.56631862103628,48.11003953516108,55.02259770691148,30.0,51.0,65.0,5.0,117.5,51.0,51.0,56.0
1992,Couple without children,Urban regions,760,67.79831408989827,65.63164182868763,69.9649863511089,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0
1992,Couple without children,Rural regions,266,67.2796476238853,63.70837797899506,70.85091726877553,46.0,63.0,85.41390907363868,15.0,144.5347726840967,63.0,52.94999999999999,68.05
1992,Single parent,Urban regions,192,76.32310518175841,71.2193086314095,81.42690173210731,51.0,68.80073012229417,101.86507322077259,5.0,178.16268305193148,69.0,62.0,77.125
1992,Single parent,Rural regions,79,67.9082139696422,60.39341700229642,75.42301093698799,47.69161312947625,61.0,80.0,11.0,128.46258030578562,61.0,46.0,71.0
1992,Couple with children,Urban regions,1118,81.44699926774857,79.2007377403989,83.69326079509823,51.0,76.0,102.0,13.0,178.5,76.0,76.0,76.0
1992,Couple with children,Rural regions,490,84.32391532607966,81.01186736035673,87.63596329180258,56.0,76.0,102.0,5.0,171.0,76.0,71.0,76.0
1992,Multi-generational household,Urban regions,47,79.07211512792463,67.26887811687257,90.8753521389767,52.520656856004706,76.0,97.80114279793057,10.0,160.0,76.0,71.0,94.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,70.70288696521058,61.17516731119773,80.23060661922342,45.53926361168971,57.17270359573784,92.0,10.0,161.6911045824654,58.0,43.0,65.0
1992,Other Combinations,Rural regions,31,67.4991265489654,56.48124166605372,78.5170114318771,46.6895803603324,63.29926789578867,91.63069085987094,15.0,153.0,63.0,50.0,75.0
1993,Single-person household,Urban regions,752,56.27644362276427,54.256763903716354,58.296123341812184,37.7913617350625,51.0,71.0,7.0,120.81295739740625,51.0,51.0,51.0
1993,Single-person household,Rural regions,278,52.922378928271655,49.61472130252691,56.2300365540164,33.120931863607865,51.0,71.0,10.0,127.8186022045882,51.0,51.0,59.0
1993,Couple without children,Urban regions,754,69.50240823062502,67.0961432389341,71.90867322231594,46.0,61.0,92.0,0.0,161.0,61.0,56.0,61.0
1993,Couple without children,Rural regions,285,66.22739291427823,62.534945655895214,69.91984017266124,46.0,61.0,81.0,10.0,133.5,61.0,52.94999999999999,66.05
1993,Single parent,Urban regions,186,77.07823405850232,72.4697942171288,81.68667389987584,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.0
1993,Single parent,Rural regions,82,79.41327076797236,71.5844954850838,87.24204605086092,51.0,76.0,102.0,16.0,178.5,76.0,71.0,77.1
1993,Couple with children,Urban regions,1100,83.6632930896068,81.31688336071295,86.00970281850064,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0
1993,Couple with children,Rural regions,467,80.75832413777408,77.51547721437072,84.00117106117744,52.0,76.0,102.0,0.0,177.0,76.0,76.0,76.0
1993,Multi-generational household,Urban regions,42,117.14666345935467,98.4741011179967,135.81922580071264,76.0,100.14659681848164,164.76079396056804,20.0,235.0,102.0,26.0,128.0
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,69.60696452392644,60.68658384313554,78.52734520471734,51.0,61.065400299948024,92.0,10.0,153.5,61.0,46.0,71.0
1993,Other Combinations,Rural regions,30,75.0869450584713,63.93737546962533,86.23651464731728,51.0,76.0,97.0,23.0,136.0,76.0,56.0,96.0
1994,Single-person household,Urban regions,748,54.66647266258971,52.850786743166154,56.48215858201327,35.0,51.0,66.00998298698187,5.0,112.52495746745467,51.0,51.0,51.0
1994,Single-person household,Rural regions,271,52.79002992452028,49.49553889030567,56.0845209587349,35.0,51.0,66.0,7.0,112.5,51.0,51.0,56.0
1994,Couple without children,Urban regions,765,67.48188197066571,65.32691848366942,69.636845457662,47.30603234694608,61.0,81.0,11.0,131.54095147958088,61.0,56.0,62.05
1994,Couple without children,Rural regions,295,65.87089859112673,62.44249482837258,69.29930235388089,50.0,61.0,76.0,15.0,115.0,61.0,56.0,63.0
1994,Single parent,Urban regions,181,73.18248765959234,68.67073048100222,77.69424483818246,51.0,72.93357496771593,92.0,10.0,153.5,73.0,70.0,85.0
1994,Single parent,Rural regions,77,75.59189850603781,67.05589292889249,84.12790408318313,46.346451420429425,71.0,102.0,25.0,168.0,71.0,61.0,81.0
1994,Couple with children,Urban regions,1055,83.11909709887638,80.69966430950916,85.5385298882436,51.0,76.0,102.0,0.0,178.5,76.0,76.0,79.025
1994,Couple with children,Rural regions,435,80.72525651187287,77.29033823684752,84.16017478689822,54.81601381406517,76.0,102.0,1.0,172.77597927890224,76.0,76.0,76.0
1994,Multi-generational household,Urban regions,37,107.43066740643403,89.66273848141014,125.1985963314579,73.00777504899987,102.0,127.0,30.0,207.98833742650018,102.0,77.0,128.0
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,86.89418612172912,75.96571164650875,97.82266059694949,51.0,76.0,108.17345435531843,25.0,193.93363588829607,76.0,60.0,91.0
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,54.96099453434294,52.99639718746848,56.92559188121739,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1995,Single-person household,Rural regions,269,53.2256191893171,49.991440291720004,56.4597980869142,35.0,51.0,62.0,7.0,102.5,51.0,51.0,54.0
1995,Couple without children,Urban regions,795,71.53798042200494,69.16639992578567,73.9095609182242,50.0,66.0,92.0,0.0,155.0,66.0,62.974999999999994,71.0
1995,Couple without children,Rural regions,306,65.88103532866008,62.85753688536402,68.90453377195612,51.0,61.0,76.0,13.5,113.5,61.0,56.974999999999994,61.0
1995,Single parent,Urban regions,187,75.3725393354526,70.70388586473346,80.04119280617174,51.0,72.950010430659,92.0,15.0,153.5,73.0,70.0,84.0
1995,Single parent,Rural regions,83,75.2060957425639,66.57682868562814,83.83536279949966,51.0,67.89279816613077,96.19854633473045,20.0,163.99636583682613,68.0,60.0,76.1
1995,Couple with children,Urban regions,1076,81.27361578008103,79.02202558627309,83.52520597388897,51.0,76.0,102.0,12.0,178.5,76.0,76.0,77.025
1995,Couple with children,Rural regions,479,73.62728357718872,70.53958550002656,76.71498165435088,51.0,71.0,96.0,0.0,163.5,71.0,66.0,79.0
1995,Multi-generational household,Urban regions,45,86.22061894861316,74.59899691466579,97.84224098256054,57.696033515208825,83.70368042301433,102.0,15.0,168.45594972718675,89.0,76.0,102.0
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,79.87935212599228,70.30021829988814,89.45848595209642,50.415303657103934,76.0,100.00591370156116,20.0,174.391828768247,76.0,60.0,101.0
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,49.14990318449526,47.45031946256007,50.84948690643045,32.0,46.0,61.0,0.0,104.5,46.0,42.0,49.0
1996,Single-person household,Rural regions,288,47.89305621905723,45.12790784172553,50.65820459638893,30.0,48.35616792744797,61.0,0.0,107.5,48.0,45.0,53.0
1996,Couple without children,Urban regions,783,61.09459816799648,58.95692218990765,63.23227414608531,40.0,51.0,76.0,0.0,130.0,51.0,47.0,51.0
1996,Couple without children,Rural regions,319,59.89316406310463,56.805873675180734,62.98045445102852,40.0,58.0,76.0,5.0,130.0,58.0,55.0,65.0
1996,Single parent,Urban regions,200,63.390584638479126,59.346771187010134,67.43439808994812,43.535393680876275,54.53116695065218,76.0,15.0,124.69690947868558,55.0,49.0,59.0
1996,Single parent,Rural regions,77,63.91990385538948,56.593266603502954,71.246541107276,40.0,61.0,76.0,20.0,130.0,61.0,51.0,71.0
1996,Couple with children,Urban regions,1033,71.22706692676549,69.13001608762615,73.32411776590483,51.0,61.0,89.0,0.0,146.0,61.0,56.0,61.0
1996,Couple with children,Rural regions,415,67.37032563336228,64.40058344789304,70.34006781883153,50.0,61.0,84.48025120907404,9.0,136.2006280226851,61.0,59.0,66.0
1996,Multi-generational household,Urban regions,41,80.63770138826249,68.64210089259984,92.63330188392513,50.106294394624356,76.0,101.00492882488122,15.0,177.3528804702665,76.0,55.0,102.0
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,66.7960237397937,60.520474959602325,73.07157251998507,51.0,61.0,77.55708251318713,20.0,117.39270628296782,61.0,46.0,71.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,48.45058607564091,46.67278139482068,50.228390756461145,30.0,46.0,59.09269259094452,7.0,102.73173147736131,46.0,45.0,51.0
1997,Single-person household,Rural regions,277,49.57914192984665,46.37796098931197,52.780322870381326,30.0,47.75159837960482,61.0,9.0,107.5,48.0,45.0,56.0
1997,Couple without children,Urban regions,786,61.369070441348896,59.237696377748485,63.50044450494931,41.0,51.0,76.0,12.0,128.5,51.0,47.0,51.0
1997,Couple without children,Rural regions,314,57.18186426514943,54.328003875789264,60.03572465450959,40.0,51.0,71.0,12.0,117.5,51.0,50.974999999999994,51.0
1997,Single parent,Urban regions,195,61.425572583122594,57.500478395156684,65.3506667710885,46.0,52.0,76.0,15.0,121.0,52.0,46.974999999999994,53.0
1997,Single parent,Rural regions,86,64.07188094260493,58.299754719109714,69.84400716610016,51.0,57.860579089186274,76.0,25.0,113.5,58.0,50.0,65.0
1997,Couple with children,Urban regions,960,70.1590527439623,68.00265940504634,72.31544608287827,48.94881363464299,61.0,86.39806913751951,4.0,142.57195239183432,61.0,56.0,64.0
1997,Couple with children,Rural regions,383,65.54474576105379,62.33655295444648,68.7529385676611,42.0,61.0,76.0,12.0,127.0,61.0,60.0,70.0
1997,Multi-generational household,Urban regions,41,78.46849366487571,68.51304958005672,88.4239377496947,58.316154854719095,76.0,89.74402134747902,15.0,136.8858210866189,76.0,73.0,91.0
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,82.75941248342089,71.5374067108608,93.98141825598098,51.0,76.0,103.5829312618038,20.0,178.0,76.0,55.0,97.0
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,46.91596240081776,45.35293607946943,48.47898872216609,30.0,40.8417109993362,54.36549266511494,0.0,90.91373166278736,41.0,37.0,42.0
1998,Single-person household,Rural regions,324,47.007978252539225,43.79770907363666,50.21824743144179,27.0,40.0,56.0,5.0,99.5,40.0,34.0,45.0
1998,Couple without children,Urban regions,871,58.53167328968847,56.69721993248052,60.36612664689642,40.0,51.0,76.0,6.0,130.0,51.0,51.0,51.0
1998,Couple without children,Rural regions,339,53.05244537885408,50.35914844503622,55.74574231267194,35.0,51.0,63.645777819022186,2.0,106.61444454755546,51.0,51.0,54.0
1998,Single parent,Urban regions,231,63.383181897167454,59.31479296141722,67.4515708329177,40.89581342587157,51.0,76.0,12.0,128.65627986119264,51.0,41.0,51.0
1998,Single parent,Rural regions,94,56.155721679318866,51.564099678151145,60.74734368048659,40.0,51.0,69.98621486955743,10.0,114.96553717389358,51.0,46.0,54.0
1998,Couple with children,Urban regions,997,66.44721277528052,64.3925549213786,68.50187062918243,46.0,61.0,79.6538094096053,4.0,130.13452352401325,61.0,61.0,70.0
1998,Couple with children,Rural regions,387,65.56108298717137,62.46033954936989,68.66182642497286,48.13176568391673,61.0,76.0,10.0,117.8023514741249,61.0,60.0,66.0
1998,Multi-generational household,Urban regions,41,79.36868045194527,65.73201000577478,93.00535089811575,50.71319229086906,58.52025617459553,127.48722640537771,20.0,153.0,58.0,26.94999999999999,65.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,69.89594683716368,60.47465436443958,79.31723930988777,45.910463691470596,51.0,86.0,20.0,146.1343044627941,51.0,26.0,51.025
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,46.49667270517979,44.97772731071588,48.0156180996437,30.0,41.0,52.22202603500836,4.0,85.55506508752092,41.0,36.0,42.0
1999,Single-person household,Rural regions,309,45.53156116617847,42.89169058558788,48.17143174676906,30.0,40.0,52.0,5.0,85.0,40.0,34.0,40.0
1999,Couple without children,Urban regions,838,59.764375785178416,57.696296590997186,61.832454979359646,40.0,51.0,76.0,8.0,130.0,51.0,50.0,51.0
1999,Couple without children,Rural regions,355,53.44739905065986,51.0070630428736,55.887735058446125,37.726785402925074,51.0,63.0,2.0,100.9098218956124,51.0,51.0,51.0
1999,Single parent,Urban regions,220,61.6876889701399,57.470058628659025,65.90531931162077,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
1999,Single parent,Rural regions,106,52.47030052513829,48.22779378774183,56.71280726253475,40.0,51.0,61.0,20.0,92.5,51.0,51.0,59.0
1999,Couple with children,Urban regions,940,66.9422342081223,64.95106385418454,68.93340456206006,46.0,61.0,78.0,10.0,126.0,61.0,59.0,66.025
1999,Couple with children,Rural regions,356,62.03539857805002,58.97922384567566,65.09157331042438,42.88210876762661,53.0,76.0,10.0,125.67683684856009,53.0,45.0,55.0
1999,Multi-generational household,Urban regions,32,76.63980824920719,63.661539077227964,89.61807742118641,51.0,63.52230732151465,98.78377570598043,25.0,153.0,62.0,34.87499999999997,73.0
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,47.14982105656797,45.816901670470294,48.48274044266565,30.0,40.0,56.0,7.0,95.0,40.0,34.0,40.0
2000,Single-person household,Rural regions,617,48.35928648588966,46.30940032072436,50.409172651054966,30.0,46.0,58.0,5.0,100.0,46.0,45.0,52.0
2000,Couple without children,Urban regions,1343,59.62642487689977,58.0679569195586,61.18489283424094,40.0,51.0,76.0,7.0,130.0,51.0,49.0,51.0
2000,Couple without children,Rural regions,536,56.46548766808348,54.122104447927256,58.80887088823971,40.0,51.0,69.0,11.0,112.5,51.0,51.0,51.0
2000,Single parent,Urban regions,376,60.53860313362349,57.48503930321535,63.59216696403163,40.0,51.0,71.0,9.0,117.5,51.0,50.94999999999999,51.0
2000,Single parent,Rural regions,161,56.613404191549336,52.673562348730485,60.553246034368186,40.0,51.0,70.8505148828083,15.0,117.12628720702074,51.0,46.0,51.0
2000,Couple with children,Urban regions,1443,71.70566602691628,69.81325620951995,73.5980758443126,48.0,61.0,92.0,1.0,158.0,61.0,56.0,61.0
2000,Couple with children,Rural regions,539,67.5331869866828,64.23279311724279,70.8335808561228,46.50865291344064,56.0,76.0,15.0,120.23702062983904,56.0,51.0,61.0
2000,Multi-generational household,Urban regions,39,70.8283911087279,58.9840787554909,82.6727034619649,43.948722245496405,61.0,76.0,20.0,124.0769166317554,61.0,46.0,71.0
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,58.86370060999866,48.579101344195244,69.14829987580207,30.0,51.0,76.0,7.0,145.0,51.0,41.0,56.0
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,50.141746225555195,48.782106973868025,51.501385477242366,30.0,46.0,61.0,5.0,107.5,46.0,41.0,47.0
2001,Single-person household,Rural regions,528,52.100934056819966,49.90669900843957,54.295169105200365,35.0,51.0,62.0,8.0,102.5,51.0,51.0,56.0
2001,Couple without children,Urban regions,1240,65.21079660137447,63.35726674788372,67.06432645486521,46.0,56.0,76.0,5.0,121.0,56.0,51.0,58.025
2001,Couple without children,Rural regions,477,57.33326777957158,54.99327946829232,59.673256090850835,40.0,51.0,70.0,10.0,115.0,51.0,50.0,51.0
2001,Single parent,Urban regions,355,64.56324374797414,60.88713788311946,68.23934961282882,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Single parent,Rural regions,144,64.11456490117257,59.51054887406834,68.7185809282768,48.0,56.54294041179164,76.0,20.0,118.0,56.0,46.0,61.0
2001,Couple with children,Urban regions,1293,76.99730615631933,74.80507989853476,79.1895324141039,51.0,66.0,102.0,1.0,178.5,66.0,61.0,70.0
2001,Couple with children,Rural regions,473,71.80816454261365,68.75595571006767,74.86037337515964,51.0,62.0,82.68975469206181,11.0,130.22438673015452,62.0,53.0,63.0
2001,Multi-generational household,Urban regions,37,72.73152011384545,62.03574405308091,83.42729617460998,51.0,61.0,81.0,20.0,126.0,61.0,43.92499999999998,71.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,73.02890749735232,60.01107296053175,86.0467420341729,48.91411353004431,56.703472778873035,100.74479283018418,23.0,178.49081178039398,56.0,36.0,61.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1466,50.37006077051316,48.935124098538715,51.80499744248761,30.0,46.0,60.0,5.0,105.0,46.0,42.0,47.0
