year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Other Combinations,Urban regions,60,76.07169,67.12483,86.39388,51.00000,76.00000,102.00000,0.00000,153.00000,76.00000,60.00000,91.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,737,52.21177,50.17530,54.63190,33.00000,50.93985,63.00000,0.00000,108.00000,51.00000,51.00000,56.00000
1987,Single-person household,Rural regions,111,55.40730,42.50602,63.65109,33.15119,51.00000,56.00000,0.00000,90.27321,51.00000,51.00000,56.00000
1987,Couple without children,Urban regions,594,65.60641,63.10992,67.91068,48.00000,61.00000,76.00000,6.00000,118.00000,61.00000,61.00000,66.00000
1987,Couple without children,Rural regions,123,74.83686,62.70425,83.57078,51.00000,60.04375,86.00000,0.00000,138.50000,60.00000,49.00000,68.00000
1987,Single parent,Urban regions,152,75.93612,68.87231,83.39328,51.00000,63.00000,92.00000,10.00000,153.50000,63.00000,50.00000,68.00000
1987,Single parent,Rural regions,37,67.47408,58.23562,76.96588,51.00000,70.19328,76.00000,15.00000,113.50000,71.00000,66.00000,91.00000
1987,Couple with children,Urban regions,1060,77.59019,75.04733,80.47573,51.00000,76.00000,97.00000,0.00000,166.00000,76.00000,76.00000,81.00000
1987,Couple with children,Rural regions,191,78.21606,71.96277,84.74173,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,86.00000
1987,Multi-generational household,Urban regions,49,77.97144,66.22861,91.46801,51.00000,76.00000,102.00000,28.00000,153.00000,76.00000,70.87500,96.12500
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,68.45563,60.64888,75.54093,51.00000,61.00000,82.78869,15.00000,130.47172,61.00000,51.00000,66.07500
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,691,52.67962,49.40404,55.58605,35.00000,49.62779,61.00000,0.00000,100.00000,49.00000,47.00000,52.00000
1988,Single-person household,Rural regions,109,48.62738,42.84908,54.51000,30.00000,51.00000,61.00000,0.00000,107.50000,51.00000,51.00000,62.00000
1988,Couple without children,Urban regions,600,62.40032,60.01784,64.82733,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1988,Couple without children,Rural regions,116,68.68229,60.00252,77.01200,46.00000,61.00000,79.57854,0.00000,129.94635,61.00000,51.00000,71.00000
1988,Single parent,Urban regions,148,66.71769,61.69962,71.78688,51.00000,56.93014,76.00000,25.00000,113.50000,57.00000,51.00000,63.00000
1988,Single parent,Rural regions,33,63.13797,54.05260,73.37721,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,71.00000
1988,Couple with children,Urban regions,997,75.85442,72.47672,78.71217,51.00000,69.00000,92.00000,0.00000,153.50000,69.00000,62.00000,72.00000
1988,Couple with children,Rural regions,188,74.92335,68.51847,79.59639,51.00000,66.00000,95.36091,0.00000,161.90228,66.00000,56.00000,71.00000
1988,Multi-generational household,Urban regions,47,83.21857,68.04978,99.46473,47.62679,81.00000,108.22575,15.00000,178.00000,81.00000,60.00000,116.00000
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,57,70.63563,42.44679,89.87019,40.00000,54.82193,76.00000,20.00000,130.00000,51.00000,31.00000,51.00000
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,703,52.23083,49.05880,55.66141,33.00000,48.00000,61.00000,0.00000,103.00000,48.00000,45.00000,50.00000
1989,Single-person household,Rural regions,105,46.12242,39.03925,52.20925,25.00000,43.00000,51.00000,0.00000,90.00000,43.00000,35.00000,51.00000
1989,Couple without children,Urban regions,600,62.89179,59.28548,66.24936,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,45.97500,51.00000
1989,Couple without children,Rural regions,114,63.52636,57.34410,68.87065,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,61.00000
1989,Single parent,Urban regions,133,66.02770,60.73754,71.33922,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,54.00000,66.00000
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,948,73.95088,71.03534,76.73071,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,58.97500,71.00000
1989,Couple with children,Rural regions,178,65.83974,59.89784,71.34883,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,50.87500,67.10000
1989,Multi-generational household,Urban regions,49,69.91718,56.40716,81.00288,44.28614,66.00000,80.90852,15.00000,135.84208,66.00000,54.00000,81.00000
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,52.96221,45.19505,60.66088,30.00000,51.00000,71.00000,15.00000,132.00000,51.00000,36.00000,63.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,778,45.59679,43.57701,47.61622,25.00000,40.00000,56.00000,0.00000,102.50000,40.00000,34.00000,40.00000
1990,Single-person household,Rural regions,264,33.88418,29.79974,38.10892,10.00000,25.00000,51.00000,0.00000,112.50000,25.00000,20.00000,26.00000
1990,Couple without children,Urban regions,732,56.20545,53.40716,58.99779,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,51.00000,51.00000
1990,Couple without children,Rural regions,311,39.89834,34.80362,44.37973,15.00000,30.00000,56.25705,0.00000,118.14262,30.00000,24.00000,35.00000
1990,Single parent,Urban regions,202,55.82652,50.66106,60.03632,32.48777,51.00000,71.17285,7.00000,129.20048,51.00000,46.00000,51.00000
1990,Single parent,Rural regions,69,50.51805,41.40854,62.01301,15.00000,39.38342,76.00000,0.00000,167.50000,40.00000,17.00000,57.07500
1990,Couple with children,Urban regions,1233,66.50445,62.83206,70.19758,38.00000,58.00000,81.00000,0.00000,145.50000,58.00000,55.00000,62.02500
1990,Couple with children,Rural regions,571,41.66821,38.20515,45.59703,16.00000,30.00000,56.00000,0.00000,116.00000,30.00000,25.00000,35.00000
1990,Multi-generational household,Urban regions,64,58.03866,47.71169,70.08556,25.00000,51.00000,81.00000,4.00000,165.00000,51.00000,26.00000,62.12500
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,56,60.01494,50.09534,69.77538,46.46221,58.82617,73.19224,6.36717,113.28728,58.00000,50.00000,65.00000
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,757,47.80498,46.12090,49.71101,30.00000,46.00000,61.00000,0.00000,107.50000,46.00000,44.00000,49.00000
1991,Single-person household,Rural regions,250,39.05406,34.85410,43.07620,15.00000,31.00000,51.00000,0.00000,105.00000,31.00000,24.00000,36.00000
1991,Couple without children,Urban regions,736,59.97978,57.65017,62.71597,40.00000,52.42900,76.00000,0.00000,130.00000,52.00000,48.00000,53.00000
1991,Couple without children,Rural regions,291,48.18469,43.75427,52.40725,19.51416,46.00000,66.00000,0.00000,135.72876,46.00000,41.00000,56.00000
1991,Single parent,Urban regions,184,60.38086,56.09038,65.41905,40.00000,52.11527,77.50512,2.00000,133.76280,53.00000,43.00000,55.00000
1991,Single parent,Rural regions,77,53.43762,43.35614,62.19002,25.00000,40.00000,76.00000,5.00000,152.50000,40.00000,14.00000,46.00000
1991,Couple with children,Urban regions,1199,68.97412,65.91407,71.43602,46.00000,64.16819,92.00000,0.00000,161.00000,64.00000,57.00000,67.00000
1991,Couple with children,Rural regions,554,57.88087,52.41372,62.58805,20.00000,51.00000,76.00000,3.00000,160.00000,51.00000,46.00000,56.00000
1991,Multi-generational household,Urban regions,56,66.08136,50.96933,78.87760,40.00000,61.00000,85.87797,5.00000,154.69491,61.00000,37.00000,82.00000
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,57,59.71593,48.80922,70.94845,31.99031,54.46114,77.19126,10.00000,144.99270,55.00000,34.00000,70.00000
1991,Other Combinations,Rural regions,31,49.87009,38.61282,58.33749,31.02967,49.37529,71.58156,9.00000,132.40940,51.00000,36.00000,67.00000
1992,Single-person household,Urban regions,737,53.59627,51.84967,55.54613,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,51.00000,53.00000
1992,Single-person household,Rural regions,244,51.56632,47.65472,54.94000,30.00000,51.00000,65.00000,5.00000,117.50000,51.00000,51.00000,60.00000
1992,Couple without children,Urban regions,760,67.79831,65.60030,70.31631,46.00000,61.00000,86.00000,5.00000,146.00000,61.00000,56.00000,61.00000
1992,Couple without children,Rural regions,266,67.27965,62.82916,71.41547,46.00000,63.00000,85.41391,15.00000,144.53477,63.00000,55.00000,66.02500
1992,Single parent,Urban regions,192,76.32311,69.51880,82.57038,51.00000,68.80073,101.86507,5.00000,178.16268,69.00000,62.00000,77.00000
1992,Single parent,Rural regions,79,67.90821,59.40820,76.44739,47.69161,61.00000,80.00000,11.00000,128.46258,61.00000,46.00000,71.00000
1992,Couple with children,Urban regions,1118,81.44700,78.27934,83.81632,51.00000,76.00000,102.00000,13.00000,178.50000,76.00000,76.00000,76.00000
1992,Couple with children,Rural regions,490,84.32392,79.97279,88.80802,56.00000,76.00000,102.00000,5.00000,171.00000,76.00000,71.00000,76.00000
1992,Multi-generational household,Urban regions,47,79.07212,57.73120,96.23934,52.52066,76.00000,97.80114,10.00000,160.00000,76.00000,71.00000,96.00000
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,70.70289,56.34635,81.96806,45.53926,57.17270,92.00000,10.00000,161.69110,58.00000,43.00000,65.00000
1992,Other Combinations,Rural regions,31,67.49913,56.65371,77.63697,46.68958,63.29927,91.63069,15.00000,153.00000,63.00000,50.00000,75.00000
1993,Single-person household,Urban regions,752,56.27644,54.24139,58.13543,37.79136,51.00000,71.00000,7.00000,120.81296,51.00000,51.00000,51.00000
1993,Single-person household,Rural regions,278,52.92238,48.75909,56.43419,33.12093,51.00000,71.00000,10.00000,127.81860,51.00000,51.00000,59.00000
1993,Couple without children,Urban regions,754,69.50241,66.99722,72.27534,46.00000,61.00000,92.00000,0.00000,161.00000,61.00000,56.00000,61.00000
1993,Couple without children,Rural regions,285,66.22739,61.86047,70.52821,46.00000,61.00000,81.00000,10.00000,133.50000,61.00000,52.95000,66.05000
1993,Single parent,Urban regions,186,77.07823,72.27081,81.65695,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,86.00000
1993,Single parent,Rural regions,82,79.41327,68.17806,89.29813,51.00000,76.00000,102.00000,16.00000,178.50000,76.00000,66.00000,78.07500
1993,Couple with children,Urban regions,1100,83.66329,80.13801,86.65608,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,75.00000,76.00000
1993,Couple with children,Rural regions,467,80.75832,76.13996,84.79847,52.00000,76.00000,102.00000,0.00000,177.00000,76.00000,76.00000,76.00000
1993,Multi-generational household,Urban regions,42,117.14666,88.26839,145.16796,76.00000,100.14660,164.76079,20.00000,235.00000,102.00000,26.00000,128.00000
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,69.60696,60.88424,79.29850,51.00000,61.06540,92.00000,10.00000,153.50000,61.00000,46.00000,71.00000
1993,Other Combinations,Rural regions,30,75.08695,62.37869,86.41073,51.00000,76.00000,97.00000,23.00000,136.00000,76.00000,55.00000,96.12500
1994,Single-person household,Urban regions,748,54.66647,52.82083,57.01477,35.00000,51.00000,66.00998,5.00000,112.52496,51.00000,51.00000,51.00000
1994,Single-person household,Rural regions,271,52.79003,48.64107,56.70169,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,51.00000,56.00000
1994,Couple without children,Urban regions,765,67.48188,65.12694,69.87645,47.30603,61.00000,81.00000,11.00000,131.54095,61.00000,56.00000,61.02500
1994,Couple without children,Rural regions,295,65.87090,61.92761,69.46938,50.00000,61.00000,76.00000,15.00000,115.00000,61.00000,56.00000,61.00000
1994,Single parent,Urban regions,181,73.18249,67.70270,78.37852,51.00000,72.93357,92.00000,10.00000,153.50000,73.00000,70.00000,85.00000
1994,Single parent,Rural regions,77,75.59190,63.98644,86.99637,46.34645,71.00000,102.00000,25.00000,168.00000,71.00000,65.87500,81.00000
1994,Couple with children,Urban regions,1055,83.11910,79.38140,86.03252,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,79.00000
1994,Couple with children,Rural regions,435,80.72526,75.74677,85.55098,54.81601,76.00000,102.00000,1.00000,172.77598,76.00000,76.00000,76.00000
1994,Multi-generational household,Urban regions,37,107.43067,83.05443,131.76165,73.00778,102.00000,127.00000,30.00000,207.98834,102.00000,77.00000,128.00000
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,86.89419,72.81281,99.56960,51.00000,76.00000,108.17345,25.00000,193.93364,76.00000,60.00000,91.00000
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,54.96099,52.97263,57.27633,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1995,Single-person household,Rural regions,269,53.22562,49.72750,56.76134,35.00000,51.00000,62.00000,7.00000,102.50000,51.00000,51.00000,54.00000
1995,Couple without children,Urban regions,795,71.53798,68.27943,73.87862,50.00000,66.00000,92.00000,0.00000,155.00000,66.00000,63.00000,71.00000
1995,Couple without children,Rural regions,306,65.88104,62.55280,69.16500,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,56.00000,61.02500
1995,Single parent,Urban regions,187,75.37254,69.48678,80.54281,51.00000,72.95001,92.00000,15.00000,153.50000,73.00000,70.00000,84.00000
1995,Single parent,Rural regions,83,75.20610,63.63883,85.33297,51.00000,67.89280,96.19855,20.00000,163.99637,68.00000,60.00000,84.00000
1995,Couple with children,Urban regions,1076,81.27362,78.78867,84.66872,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,77.00000
1995,Couple with children,Rural regions,479,73.62728,69.75145,77.37323,51.00000,71.00000,96.00000,0.00000,163.50000,71.00000,66.00000,76.02500
1995,Multi-generational household,Urban regions,45,86.22062,71.41879,98.77883,57.69603,83.70368,102.00000,15.00000,168.45595,89.00000,76.00000,117.00000
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,79.87935,67.87448,91.48751,50.41530,76.00000,100.00591,20.00000,174.39183,76.00000,60.00000,101.00000
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,49.14990,47.13747,51.09852,32.00000,46.00000,61.00000,0.00000,104.50000,46.00000,42.97500,49.00000
1996,Single-person household,Rural regions,288,47.89306,44.57111,50.48865,30.00000,48.35617,61.00000,0.00000,107.50000,48.00000,45.00000,53.00000
1996,Couple without children,Urban regions,783,61.09460,57.82311,63.84631,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.00000,51.00000
1996,Couple without children,Rural regions,319,59.89316,56.93538,63.21374,40.00000,58.00000,76.00000,5.00000,130.00000,58.00000,55.00000,65.00000
1996,Single parent,Urban regions,200,63.39058,59.08185,68.27151,43.53539,54.53117,76.00000,15.00000,124.69691,55.00000,46.00000,59.00000
1996,Single parent,Rural regions,77,63.91990,53.54180,71.93455,40.00000,61.00000,76.00000,20.00000,130.00000,61.00000,51.00000,71.00000
1996,Couple with children,Urban regions,1033,71.22707,68.23198,74.00727,51.00000,61.00000,89.00000,0.00000,146.00000,61.00000,56.00000,63.00000
1996,Couple with children,Rural regions,415,67.37033,63.55880,71.73178,50.00000,61.00000,84.48025,9.00000,136.20063,61.00000,57.97500,66.00000
1996,Multi-generational household,Urban regions,41,80.63770,62.34969,93.17095,50.10629,76.00000,101.00493,15.00000,177.35288,76.00000,55.00000,102.00000
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,66.79602,60.18999,72.85090,51.00000,61.00000,77.55708,20.00000,117.39271,61.00000,46.00000,71.00000
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,48.45059,46.43977,50.38084,30.00000,46.00000,59.09269,7.00000,102.73173,46.00000,45.00000,51.00000
1997,Single-person household,Rural regions,277,49.57914,45.79040,53.12419,30.00000,47.75160,61.00000,9.00000,107.50000,48.00000,45.00000,56.00000
1997,Couple without children,Urban regions,786,61.36907,58.63557,63.98196,41.00000,51.00000,76.00000,12.00000,128.50000,51.00000,46.00000,51.00000
1997,Couple without children,Rural regions,314,57.18186,54.12926,60.28966,40.00000,51.00000,71.00000,12.00000,117.50000,51.00000,49.95000,51.00000
1997,Single parent,Urban regions,195,61.42557,57.02238,66.13435,46.00000,52.00000,76.00000,15.00000,121.00000,52.00000,46.00000,53.00000
1997,Single parent,Rural regions,86,64.07188,57.19852,70.87995,51.00000,57.86058,76.00000,25.00000,113.50000,58.00000,50.00000,65.00000
1997,Couple with children,Urban regions,960,70.15905,67.34799,72.77176,48.94881,61.00000,86.39807,4.00000,142.57195,61.00000,56.00000,64.00000
1997,Couple with children,Rural regions,383,65.54475,60.38434,69.55632,42.00000,61.00000,76.00000,12.00000,127.00000,61.00000,60.97500,70.00000
1997,Multi-generational household,Urban regions,41,78.46849,65.05404,88.99629,58.31615,76.00000,89.74402,15.00000,136.88582,76.00000,72.95000,91.00000
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,82.75941,70.02075,98.85980,51.00000,76.00000,103.58293,20.00000,178.00000,76.00000,50.00000,100.00000
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,46.91596,45.17303,48.75210,30.00000,40.84171,54.36549,0.00000,90.91373,41.00000,36.00000,42.00000
1998,Single-person household,Rural regions,324,47.00798,42.88336,50.37485,27.00000,40.00000,56.00000,5.00000,99.50000,40.00000,36.97500,44.00000
1998,Couple without children,Urban regions,871,58.53167,56.27006,60.55387,40.00000,51.00000,76.00000,6.00000,130.00000,51.00000,51.00000,51.00000
1998,Couple without children,Rural regions,339,53.05245,49.73758,56.21845,35.00000,51.00000,63.64578,2.00000,106.61444,51.00000,51.00000,54.05000
1998,Single parent,Urban regions,231,63.38318,58.02732,68.11618,40.89581,51.00000,76.00000,12.00000,128.65628,51.00000,41.00000,51.00000
1998,Single parent,Rural regions,94,56.15572,51.80646,60.33538,40.00000,51.00000,69.98621,10.00000,114.96554,51.00000,49.00000,56.00000
1998,Couple with children,Urban regions,997,66.44721,63.68715,68.89172,46.00000,61.00000,79.65381,4.00000,130.13452,61.00000,61.00000,70.00000
1998,Couple with children,Rural regions,387,65.56108,61.59775,69.49807,48.13177,61.00000,76.00000,10.00000,117.80235,61.00000,60.00000,66.07500
1998,Multi-generational household,Urban regions,41,79.36868,61.05016,96.69132,50.71319,58.52026,127.48723,20.00000,153.00000,58.00000,14.97500,65.00000
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,69.89595,57.16725,80.47406,45.91046,51.00000,86.00000,20.00000,146.13430,51.00000,26.00000,51.00000
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,46.49667,44.99813,48.08969,30.00000,41.00000,52.22203,4.00000,85.55507,41.00000,36.00000,42.00000
1999,Single-person household,Rural regions,309,45.53156,42.49845,48.54955,30.00000,40.00000,52.00000,5.00000,85.00000,40.00000,34.00000,40.00000
1999,Couple without children,Urban regions,838,59.76438,57.05254,62.10612,40.00000,51.00000,76.00000,8.00000,130.00000,51.00000,50.00000,51.00000
1999,Couple without children,Rural regions,355,53.44740,50.52362,56.41373,37.72679,51.00000,63.00000,2.00000,100.90982,51.00000,51.00000,51.00000
1999,Single parent,Urban regions,220,61.68769,55.07598,66.86911,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,46.00000,51.00000
1999,Single parent,Rural regions,106,52.47030,48.65538,57.33304,40.00000,51.00000,61.00000,20.00000,92.50000,51.00000,51.00000,59.00000
1999,Couple with children,Urban regions,940,66.94223,64.45121,69.01064,46.00000,61.00000,78.00000,10.00000,126.00000,61.00000,59.00000,66.00000
1999,Couple with children,Rural regions,356,62.03540,58.09409,65.38985,42.88211,53.00000,76.00000,10.00000,125.67684,53.00000,45.00000,55.00000
1999,Multi-generational household,Urban regions,32,76.63981,59.46148,92.51437,51.00000,63.52231,98.78378,25.00000,153.00000,62.00000,35.00000,73.00000
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,47.14982,45.81867,48.51711,30.00000,40.00000,56.00000,7.00000,95.00000,40.00000,35.00000,40.00000
2000,Single-person household,Rural regions,617,48.35929,46.10367,50.06636,30.00000,46.00000,58.00000,5.00000,100.00000,46.00000,45.00000,52.00000
2000,Couple without children,Urban regions,1343,59.62642,58.10382,61.10049,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,49.00000,51.00000
2000,Couple without children,Rural regions,536,56.46549,53.80521,58.58812,40.00000,51.00000,69.00000,11.00000,112.50000,51.00000,51.00000,51.00000
2000,Single parent,Urban regions,376,60.53860,57.41658,63.99949,40.00000,51.00000,71.00000,9.00000,117.50000,51.00000,49.00000,51.00000
2000,Single parent,Rural regions,161,56.61340,51.42900,60.71739,40.00000,51.00000,70.85051,15.00000,117.12629,51.00000,46.00000,51.00000
2000,Couple with children,Urban regions,1443,71.70567,69.93622,73.58783,48.00000,61.00000,92.00000,1.00000,158.00000,61.00000,56.00000,61.00000
2000,Couple with children,Rural regions,539,67.53319,63.93691,71.58038,46.50865,56.00000,76.00000,15.00000,120.23702,56.00000,51.00000,61.00000
2000,Multi-generational household,Urban regions,39,70.82839,57.17618,81.84991,43.94872,61.00000,76.00000,20.00000,124.07692,61.00000,48.00000,71.00000
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,58.86370,50.65189,69.50886,30.00000,51.00000,76.00000,7.00000,145.00000,51.00000,43.92500,56.00000
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,50.14175,48.76580,51.54399,30.00000,46.00000,61.00000,5.00000,107.50000,46.00000,41.00000,46.00000
2001,Single-person household,Rural regions,528,52.10093,49.57142,54.74397,35.00000,51.00000,62.00000,8.00000,102.50000,51.00000,51.00000,56.00000
2001,Couple without children,Urban regions,1240,65.21080,63.03131,67.09790,46.00000,56.00000,76.00000,5.00000,121.00000,56.00000,51.00000,59.05000
2001,Couple without children,Rural regions,477,57.33327,54.40628,60.04261,40.00000,51.00000,70.00000,10.00000,115.00000,51.00000,50.97500,51.00000
2001,Single parent,Urban regions,355,64.56324,60.37021,69.09882,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,51.00000
2001,Single parent,Rural regions,144,64.11456,59.40246,69.40725,48.00000,56.54294,76.00000,20.00000,118.00000,56.00000,51.00000,61.00000
2001,Couple with children,Urban regions,1293,76.99731,74.23614,79.60389,51.00000,66.00000,102.00000,1.00000,178.50000,66.00000,61.00000,69.00000
2001,Couple with children,Rural regions,473,71.80816,68.05597,75.32576,51.00000,62.00000,82.68975,11.00000,130.22439,62.00000,53.00000,63.00000
2001,Multi-generational household,Urban regions,37,72.73152,61.02692,83.36569,51.00000,61.00000,81.00000,20.00000,126.00000,61.00000,43.92500,66.00000
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,73.02891,52.93520,89.32087,48.91411,56.70347,100.74479,23.00000,178.49081,56.00000,36.00000,61.00000
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1466,50.37006,48.70190,51.87019,30.00000,46.00000,60.00000,5.00000,105.00000,46.00000,42.00000,47.00000
2002,Single-person household,Rural regions,543,53.36987,51.20395,55.75154,35.00000,50.00000,66.00000,9.00000,112.50000,50.00000,50.00000,53.00000
2002,Couple without children,Urban regions,1253,64.38351,62.00607,66.26391,43.00000,55.00000,77.00000,4.00000,128.00000,55.00000,50.00000,60.00000
2002,Couple without children,Rural regions,487,61.39683,58.66222,64.67358,45.00000,55.00000,75.00000,15.00000,120.00000,55.00000,52.00000,60.00000
2002,Single parent,Urban regions,346,67.55043,63.24789,71.53164,40.59039,58.84545,85.00000,10.00000,151.61442,59.00000,58.00000,67.00000
2002,Single parent,Rural regions,145,66.86966,57.52111,74.02216,40.00000,53.66266,80.00000,19.00000,140.00000,54.00000,48.00000,58.00000
2002,Couple with children,Urban regions,1238,75.02995,72.40439,77.73146,50.00000,62.03431,100.00000,1.00000,175.00000,62.00000,54.00000,64.00000
2002,Couple with children,Rural regions,436,74.13180,69.94738,77.87269,50.00000,70.00000,92.00000,15.00000,155.00000,70.00000,65.00000,80.00000
2002,Multi-generational household,Urban regions,31,73.48466,60.74044,86.10343,50.00000,75.00000,100.00000,20.00000,175.00000,75.00000,50.00000,100.00000
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,74.84248,52.02089,92.08223,45.24003,59.43977,85.13902,15.00000,144.98751,59.00000,43.00000,68.00000
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,54.11953,52.24487,55.63986,35.00000,50.00000,68.00000,6.00000,117.50000,50.00000,50.00000,52.00000
2003,Single-person household,Rural regions,519,56.16606,53.14695,58.94399,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,50.00000,50.00000
