year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Multi-generational household,Urban regions,78.62106551021921,69.54374808429822,87.6983829361402,40.76467203398689,56.22474839940972,76.0,0.0,128.85299194901967,53.0,30.0,66.0,45.0
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,76.07168960868701,72.09143667973237,80.05194253764165,51.0,76.0,102.0,0.0,153.0,76.0,60.0,97.07499999999999,60.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,52.211770804342166,51.13677862711045,53.28676298157388,33.0,51.0,63.0,0.0,108.0,51.0,51.0,56.0,737.0
1987,Single-person household,Rural regions,55.40729872093928,50.73776185098271,60.076835590895854,33.15119487333121,51.0,56.0,0.0,90.27320769000319,51.0,51.0,56.0,111.0
1987,Couple without children,Urban regions,65.60640666063041,64.43973469430972,66.7730786269511,47.974509949828324,61.0,76.0,5.936274874570806,118.03823507525752,61.0,61.0,66.0,594.0
1987,Couple without children,Rural regions,74.83686322026185,70.1800372738836,79.4936891666401,51.0,60.04878099187036,86.0,0.0,138.5,60.0,49.0,68.0,123.0
1987,Single parent,Urban regions,75.93611606877141,72.59574267188972,79.2764894656531,51.0,63.0,92.0,10.0,153.5,63.0,50.0,68.05,152.0
1987,Single parent,Rural regions,67.4740780392571,63.30216215008962,71.64599392842456,51.0,70.19327616433799,76.0,15.0,113.5,71.0,66.0,91.0,37.0
1987,Couple with children,Urban regions,77.590193743653,76.44293365632859,78.73745383097742,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0,1060.0
1987,Couple with children,Rural regions,78.21606342961518,75.75756707190536,80.674559787325,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0,191.0
1987,Multi-generational household,Urban regions,77.97143692806463,73.58145739573521,82.36141646039405,51.0,76.0,102.0,28.0,153.0,76.0,50.0,96.0,49.0
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,68.45562916088808,65.0689947468418,71.84226357493436,51.0,61.0,81.82573360567574,15.0,128.06433401418934,61.0,51.0,66.0,65.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,52.67962438197243,51.333782902649226,54.025465861295636,35.0,49.3466458143551,61.0,0.0,100.0,49.0,47.0,52.0,691.0
1988,Single-person household,Rural regions,48.62737743673158,46.06154962506881,51.19320524839435,30.0,51.0,61.0,0.0,107.5,51.0,51.0,62.0,109.0
1988,Couple without children,Urban regions,62.400319898561634,61.304075136776376,63.49656466034689,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0,600.0
1988,Couple without children,Rural regions,68.6822891157622,64.4050288604068,72.9595493711176,46.0,61.0,79.57853831316962,0.0,129.94634578292403,61.0,46.0,71.0,116.0
1988,Single parent,Urban regions,66.71769499412252,64.32534771368425,69.1100422745608,51.0,56.93013988118876,76.0,25.0,113.5,57.0,51.0,63.0,148.0
1988,Single parent,Rural regions,63.13797384412261,58.88979011071654,67.38615757752868,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0,33.0
1988,Couple with children,Urban regions,75.85442338032688,74.63411628686481,77.07473047378895,51.0,69.14375691995278,92.0,0.0,153.5,69.0,62.0,74.0,997.0
1988,Couple with children,Rural regions,74.92335199637309,72.44338004972565,77.40332394302052,51.0,66.0,94.60093247397303,0.0,160.0023311849326,66.0,56.0,71.0,188.0
1988,Multi-generational household,Urban regions,83.21857329000198,77.52807798183511,88.90906859816886,47.45030539365732,83.06848329465613,103.92901203899855,15.0,178.0,81.0,60.0,116.0,47.0
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,70.63563242665857,60.41022724614659,80.86103760717056,40.0,54.21190675058921,76.0,20.0,130.0,51.0,31.0,51.0,57.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,52.230834477819435,50.757187430176906,53.704481525461965,33.0,48.0,61.0,0.0,103.0,48.0,45.0,50.0,703.0
1989,Single-person household,Rural regions,46.122416502814076,43.0711026705425,49.17373033508565,25.0,43.0,51.0,0.0,90.0,43.0,35.0,51.0,105.0
1989,Couple without children,Urban regions,62.89179010614143,61.304711329247056,64.4788688830358,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0,600.0
1989,Couple without children,Rural regions,63.52635526004004,60.80039276035335,66.25231775972674,46.0,56.0,76.0,15.0,121.0,56.0,51.0,61.0,114.0
1989,Single parent,Urban regions,66.02770266108236,63.74500869639704,68.31039662576768,51.0,61.0,76.0,13.5,113.5,61.0,51.0,66.0,133.0
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,73.95088291961004,72.7259946440664,75.17577119515367,51.0,66.0,92.0,0.0,153.5,66.0,61.0,71.0,948.0
1989,Couple with children,Rural regions,65.83974245280739,63.62102190254068,68.0584630030741,50.5060996371919,61.0,76.0,12.26524909297975,114.24085054421215,61.0,51.0,71.0,178.0
1989,Multi-generational household,Urban regions,69.91718384300252,64.0834799953486,75.75088769065644,40.0,65.02363104071264,80.90851701585446,15.0,142.27129253963614,66.0,54.0,81.27499999999999,49.0
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,52.96221363365887,49.49046998998023,56.43395727733751,30.0,51.0,71.0,15.0,132.0,51.0,36.0,63.0,47.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,45.59678648169843,44.63735965891534,46.556213304481524,25.0,40.0,56.0,0.0,102.5,40.0,34.0,40.0,778.0
1990,Single-person household,Rural regions,33.88418204535195,31.94668610158081,35.82167798912309,10.0,25.0,51.0,0.0,112.5,25.0,20.0,26.0,264.0
1990,Couple without children,Urban regions,56.20545488331085,54.91548221946032,57.49542754716138,30.0,51.0,76.0,0.0,145.0,51.0,51.0,51.0,732.0
1990,Couple without children,Rural regions,39.89833564383091,38.05914806677617,41.737523220885656,15.0,30.0,56.0,0.0,117.5,30.0,24.974999999999994,35.0,311.0
1990,Single parent,Urban regions,55.82652121743625,53.65227720274374,58.000765232128764,32.82592453147636,51.0,71.520873362684,7.0,129.56329660949547,51.0,46.0,51.0,202.0
1990,Single parent,Rural regions,50.51805444161838,45.99471194606146,55.04139693717531,15.0,38.36767531993648,76.0,0.0,167.5,40.0,14.0,50.0,69.0
1990,Couple with children,Urban regions,66.50444500386386,65.23779929861203,67.7710907091157,38.0,58.0,81.0,0.0,145.5,58.0,55.0,65.0,1233.0
1990,Couple with children,Rural regions,41.66820528388952,40.3419111494746,42.99449941830444,16.0,30.0,56.0,0.0,116.0,30.0,25.0,35.0,571.0
1990,Multi-generational household,Urban regions,58.038663082582,53.537900698589034,62.53942546657496,25.0,51.0,81.0,4.0,165.0,51.0,26.0,62.0,64.0
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,60.014936812780014,56.20292465047868,63.82694897508135,46.462212329176545,59.00567893458111,73.1922385567651,6.367172987793701,113.28727789814795,58.0,50.0,65.0,56.0
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,47.804983696677446,46.901222664096814,48.70874472925808,30.0,46.0,61.0,0.0,107.5,46.0,43.0,50.0,757.0
1991,Single-person household,Rural regions,39.054056745673805,37.26575546383986,40.84235802750775,15.0,31.0,51.0,0.0,105.0,31.0,22.0,36.0,250.0
1991,Couple without children,Urban regions,59.97977824050967,58.88795027665022,61.07160620436911,40.0,52.51304702466478,76.0,0.0,130.0,52.0,46.0,53.0,736.0
1991,Couple without children,Rural regions,48.184691793068744,46.253914975890645,50.11546861024684,19.594038811992924,46.0,66.0,0.0,135.60894178201062,46.0,41.0,57.0,291.0
1991,Single parent,Urban regions,60.38086003472239,58.093690417823865,62.66802965162091,40.0,51.66997789839278,76.0,2.0,130.0,53.0,43.0,55.0,184.0
1991,Single parent,Rural regions,53.437623583642456,49.15844291001727,57.71680425726764,25.0,40.0,76.0,5.0,152.5,40.0,19.0,46.0,77.0
1991,Couple with children,Urban regions,68.97412013323557,67.97439772481924,69.9738425416519,46.0,64.0,92.0,0.0,161.0,64.0,57.0,67.0,1199.0
1991,Couple with children,Rural regions,57.88087232420025,56.1527994348601,59.608945213540395,20.0,51.0,76.0,3.0,160.0,51.0,46.0,54.025,554.0
1991,Multi-generational household,Urban regions,66.08136495941312,60.41431414387099,71.74841577495525,37.81197940860429,61.0,85.87796596201109,5.0,157.97694579212128,61.0,45.87499999999997,82.0,56.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,59.71592658973189,55.4555926361636,63.976260543300185,31.990307644231333,54.461142272118714,77.3803261555755,10.0,145.46535392259176,55.0,34.0,72.0,57.0
1991,Other Combinations,Rural regions,49.87008508666687,44.871372037206385,54.86879813612735,31.069956964923968,49.37528988647852,71.58156364552198,9.0,132.348973666419,51.0,51.0,67.0,31.0
1992,Single-person household,Urban regions,53.59626627162298,52.66619497907577,54.52633756417019,35.0,51.0,66.0,7.0,112.5,51.0,51.0,53.0,737.0
1992,Single-person household,Rural regions,51.56631862103628,49.899394155368455,53.23324308670411,30.0,51.0,65.0,5.0,117.5,51.0,51.0,60.025,244.0
1992,Couple without children,Urban regions,67.79831408989826,66.7497966901965,68.8468314896,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0,760.0
1992,Couple without children,Rural regions,67.2796476238853,65.55654884570626,69.00274640206433,46.0,63.0,85.41390907363868,15.0,144.5347726840967,63.0,50.974999999999994,68.0,266.0
1992,Single parent,Urban regions,76.3231051817584,73.86495554541949,78.7812548180973,51.0,68.80073012229415,102.0,5.0,178.5,69.0,62.0,77.0,192.0
1992,Single parent,Rural regions,67.90821396964222,64.3222744814626,71.49415345782184,47.691613129476245,61.03044121619715,80.0,11.0,128.46258030578565,61.0,46.0,71.0,79.0
1992,Couple with children,Urban regions,81.44699926774857,80.35940980386533,82.5345887316318,51.0,76.0,102.0,13.0,178.5,76.0,76.0,76.0,1118.0
1992,Couple with children,Rural regions,84.32391532607966,82.72252984096474,85.92530081119457,56.0,76.0,102.0,5.0,171.0,76.0,71.0,76.0,490.0
1992,Multi-generational household,Urban regions,79.07211512792463,73.50149578407049,84.64273447177878,51.0,76.0,102.0,10.0,160.0,76.0,71.0,96.0,47.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,70.70288696521058,66.17207687699391,75.23369705342725,45.6566207200893,57.172703595737886,92.0,10.0,161.51506891986605,58.0,40.0,65.0,65.0
1992,Other Combinations,Rural regions,67.4991265489654,62.373957962143805,72.62429513578701,46.0,63.29926789578866,89.44319088362184,15.0,153.0,63.0,50.0,75.0,31.0
1993,Single-person household,Urban regions,56.27644362276427,55.29907693181077,57.25381031371777,37.835418501035655,51.0,71.0,7.0,120.74687224844652,51.0,51.0,51.0,752.0
1993,Single-person household,Rural regions,52.92237892827165,51.32615291065982,54.518604945883474,33.0,51.0,71.0,10.0,128.0,51.0,51.0,57.025,278.0
1993,Couple without children,Urban regions,69.50240823062502,68.33795957410248,70.66685688714756,46.0,61.0,92.0,0.0,161.0,61.0,56.0,61.0,754.0
1993,Couple without children,Rural regions,66.22739291427824,64.44528046017558,68.0095053683809,46.0,61.0,81.0,10.0,133.5,61.0,53.0,66.0,285.0
1993,Single parent,Urban regions,77.07823405850232,74.8591228303543,79.29734528665034,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.0,186.0
1993,Single parent,Rural regions,79.41327076797236,75.67532653472136,83.15121500122336,51.0,76.0,102.0,16.0,178.5,76.0,72.94999999999999,77.0,82.0
1993,Couple with children,Urban regions,83.66329308960681,82.52723429584644,84.79935188336718,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0,1100.0
1993,Couple with children,Rural regions,80.75832413777408,79.19058957640489,82.32605869914327,52.0,76.0,102.0,0.0,177.0,76.0,76.0,76.0,467.0
1993,Multi-generational household,Urban regions,117.14666345935466,108.36301683671982,125.93031008198949,76.0,102.0,164.7607939605681,20.0,235.0,102.0,51.0,128.0,42.0
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,69.60696452392644,65.36626507033799,73.84766397751488,51.0,61.048646224988076,92.0,10.0,153.5,61.0,46.0,71.0,64.0
1993,Other Combinations,Rural regions,75.0869450584713,69.90801996800637,80.26587014893623,51.0,76.0,97.0,23.0,136.0,76.0,60.0,101.0,30.0
1994,Single-person household,Urban regions,54.66647266258971,53.7878305772147,55.545114747964725,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0,748.0
1994,Single-person household,Rural regions,52.79002992452028,51.20033877539513,54.379721073645435,35.0,51.0,66.0,7.0,112.5,51.0,51.0,58.0,271.0
1994,Couple without children,Urban regions,67.48188197066571,66.43901989600977,68.52474404532165,47.28192617862789,61.0,81.0,11.0,131.57711073205815,61.0,56.0,61.0,765.0
1994,Couple without children,Rural regions,65.87089859112676,64.21598250151928,67.52581468073424,50.0,61.0,76.0,15.0,115.0,61.0,56.0,61.0,295.0
1994,Single parent,Urban regions,73.18248765959234,71.01032955748181,75.35464576170287,51.0,72.94017258819396,91.6683505532244,10.0,152.670876383061,73.0,70.0,85.0,181.0
1994,Single parent,Rural regions,75.59189850603781,71.52034314145666,79.66345387061895,47.401018812058346,71.0,102.0,25.0,168.0,71.0,66.0,81.025,77.0
1994,Couple with children,Urban regions,83.11909709887638,81.94773794422791,84.29045625352485,51.0,76.0,102.0,0.0,178.5,76.0,76.0,78.025,1055.0
1994,Couple with children,Rural regions,80.72525651187289,79.064985043664,82.38552798008178,54.146064034726116,76.0,102.0,1.0,173.78090394791082,76.0,76.0,77.075,435.0
1994,Multi-generational household,Urban regions,107.43066740643401,99.107812316575,115.75352249629303,72.71516123702987,102.0,127.0,30.0,208.42725814445518,102.0,77.0,128.0,37.0
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,86.8941861217291,81.6861397219424,92.10223252151582,51.0,76.0,109.25875735036335,25.0,196.6468933759084,76.0,60.0,91.0,73.0
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,54.960994534342944,54.01022255903968,55.911766509646206,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0,783.0
1995,Single-person household,Rural regions,53.225619189317094,51.66508289682632,54.78615548180787,35.0,51.0,62.53586040300432,7.0,103.83965100751081,51.0,51.0,52.0,269.0
1995,Couple without children,Urban regions,71.53798042200494,70.39022100918035,72.68573983482952,50.0,65.97822847341976,92.0,0.0,155.0,66.0,62.0,71.0,795.0
1995,Couple without children,Rural regions,65.88103532866006,64.42135249772679,67.34071815959334,51.0,61.0,76.0,13.5,113.5,61.0,57.0,61.0,306.0
1995,Single parent,Urban regions,75.37253933545259,73.124353740913,77.62072492999218,51.0,72.950010430659,92.0,15.0,153.5,73.0,70.0,83.0,187.0
1995,Single parent,Rural regions,75.2060957425639,71.08518525556332,79.32700622956449,51.0,67.89279816613077,96.19854633473052,20.0,163.99636583682633,68.0,60.0,84.025,83.0
1995,Couple with children,Urban regions,81.27361578008103,80.1834924964583,82.36373906370376,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0,1076.0
1995,Couple with children,Rural regions,73.62728357718872,72.13445720050532,75.12010995387212,51.0,71.0,96.0,0.0,163.5,71.0,66.0,79.0,479.0
1995,Multi-generational household,Urban regions,86.22061894861315,80.74244163135768,91.69879626586862,54.66921969723477,83.70368042301436,102.0,15.0,172.99617045414783,89.0,76.0,102.37499999999999,45.0
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,79.87935212599228,75.32409255163961,84.43461170034496,50.27200410532725,76.0,100.39331658806269,20.0,175.57528531216585,76.0,60.0,101.0,65.0
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,49.149903184495265,48.32738523949834,49.97242112949219,32.0,46.0,61.0,0.0,104.5,46.0,42.0,50.0,783.0
1996,Single-person household,Rural regions,47.89305621905722,46.55843301409538,49.227679424019065,30.0,48.0,61.0,0.0,107.5,48.0,45.0,53.0,288.0
1996,Couple without children,Urban regions,61.09459816799647,60.06006434075736,62.12913199523559,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0,783.0
1996,Couple without children,Rural regions,59.893164063104635,58.40244106388889,61.38388706232038,40.0,58.0,76.0,5.0,130.0,58.0,55.0,65.0,319.0
1996,Single parent,Urban regions,63.390584638479126,61.4424571353156,65.33871214164265,43.52327269751267,54.17780592894212,76.0,15.0,124.71509095373099,55.0,49.0,59.0,200.0
1996,Single parent,Rural regions,63.919903855389464,60.42520028032047,67.41460743045846,40.0,61.0,76.0,20.0,130.0,61.0,51.0,71.0,77.0
1996,Couple with children,Urban regions,71.22706692676549,70.21181264542307,72.24232120810791,51.0,61.0,89.0,0.0,146.0,61.0,56.0,61.0,1033.0
1996,Couple with children,Rural regions,67.37032563336228,65.93509144431954,68.80555982240503,50.0,61.0,84.48025120907404,9.0,136.2006280226851,61.0,58.974999999999994,66.0,415.0
1996,Multi-generational household,Urban regions,80.63770138826249,74.99920787855102,86.27619489797395,50.106294394624356,76.0,99.50051977732576,15.0,173.59185785137788,76.0,55.0,102.0,41.0
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,66.79602373979371,63.82367761266758,69.76836986691984,51.0,61.0,76.0,20.0,113.5,61.0,46.0,71.0,54.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,48.45058607564091,47.59024253185511,49.310929619426716,30.0,46.0,59.0,7.0,102.5,46.0,45.0,51.0,766.0
1997,Single-person household,Rural regions,49.57914192984665,48.034324526183966,51.12395933350933,30.0,47.88339357290084,61.0,9.0,107.5,48.0,45.0,56.0,277.0
1997,Couple without children,Urban regions,61.36907044134889,60.3375803315077,62.400560551190075,41.0,51.0,76.0,12.0,128.5,51.0,48.974999999999994,51.0,786.0
1997,Couple without children,Rural regions,57.18186426514943,55.803938911951434,58.55978961834742,40.0,51.0,71.0,12.0,117.5,51.0,50.0,51.0,314.0
1997,Single parent,Urban regions,61.42557258312258,59.53493684685875,63.31620831938641,46.0,52.0,76.0,15.0,121.0,52.0,43.0,53.0,195.0
1997,Single parent,Rural regions,64.07188094260492,61.31394279367703,66.82981909153281,51.0,57.87270640641595,76.0,25.0,113.5,58.0,50.0,65.0,86.0
1997,Couple with children,Urban regions,70.15905274396232,69.11516203136581,71.20294345655883,48.94881363464304,61.0,86.39806913751967,4.0,142.5719523918346,61.0,56.0,64.0,960.0
1997,Couple with children,Rural regions,65.5447457610538,63.994652570483,67.09483895162461,42.0,61.0,76.0,12.0,127.0,61.0,61.0,71.0,383.0
1997,Multi-generational household,Urban regions,78.46849366487571,73.78896912762188,83.14801820212953,58.29043311871837,76.0,89.74402134747906,15.0,136.9244036906201,76.0,71.0,91.0,41.0
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,82.75941248342089,77.44193250009128,88.0768924667505,51.0,74.87217055683305,103.5829312618038,20.0,178.0,76.0,59.87499999999997,100.0,55.0
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,46.915962400817754,46.15935049443388,47.67257430720163,30.0,40.896201951223844,54.867748211527754,0.0,92.16937052881939,41.0,37.0,42.0,926.0
1998,Single-person household,Rural regions,47.00797825253923,45.45778228770536,48.5581742173731,27.0,40.0,56.06677280495225,5.0,99.66693201238063,40.0,36.0,45.0,324.0
1998,Couple without children,Urban regions,58.53167328968847,57.64374563739887,59.41960094197807,40.0,51.0,76.0,6.0,130.0,51.0,51.0,51.0,871.0
1998,Couple without children,Rural regions,53.05244537885409,51.75167131805039,54.353219439657785,35.0,51.0,63.42208163228511,2.0,106.05520408071278,51.0,51.0,54.0,339.0
1998,Single parent,Urban regions,63.383181897167454,61.42159880675185,65.34476498758305,40.93796844739248,51.0,76.0,12.0,128.59304732891127,51.0,39.0,51.0,231.0
1998,Single parent,Rural regions,56.15572167931886,53.95910725908966,58.352336099548054,39.88708114377573,51.0,71.0,10.0,117.6693782843364,51.0,51.0,54.0,94.0
1998,Couple with children,Urban regions,66.44721277528053,65.45252460896646,67.44190094159461,46.0,61.0,79.63016517127664,4.0,130.0754129281916,61.0,61.0,69.0,997.0
1998,Couple with children,Rural regions,65.56108298717139,64.06285645364622,67.05930952069656,48.0,61.0,76.0,10.0,118.0,61.0,60.974999999999994,67.07499999999999,387.0
1998,Multi-generational household,Urban regions,79.36868045194528,72.95880727947605,85.77855362441451,50.64371699414683,58.317714295896046,127.48722640537768,20.0,153.0,58.0,26.94999999999999,65.0,41.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,69.89594683716368,65.42986507905132,74.36202859527603,45.910463691470596,51.0,86.0,20.0,146.1343044627941,51.0,26.0,51.0,56.0
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,46.49667270517979,45.761451714377074,47.23189369598251,30.0,40.420277115019374,52.5158796210086,4.0,86.28969905252151,41.0,36.0,42.0,878.0
1999,Single-person household,Rural regions,45.53156116617847,44.25703652127528,46.80608581108166,30.0,40.0,52.0,5.0,85.0,40.0,34.0,40.0,309.0
1999,Couple without children,Urban regions,59.76437578517842,58.76342155663745,60.7653300137194,40.0,51.0,76.0,8.0,130.0,51.0,50.0,51.0,838.0
1999,Couple without children,Rural regions,53.447399050659875,52.26860539887383,54.62619270244592,37.685768368227905,51.0,63.0,2.0,100.97134744765815,51.0,51.0,51.0,355.0
1999,Single parent,Urban regions,61.6876889701399,59.654689039665755,63.72068890061405,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0,220.0
1999,Single parent,Rural regions,52.4703005251383,50.43764450623932,54.502956544037275,40.0,51.0,61.0,20.0,92.5,51.0,51.0,59.0,106.0
1999,Couple with children,Urban regions,66.9422342081223,65.97835240695993,67.90611600928467,46.0,61.0,78.0,10.0,126.0,61.0,60.0,66.0,940.0
1999,Couple with children,Rural regions,62.03539857805001,60.559112454261275,63.51168470183874,42.881660684047084,53.0,76.0,10.0,125.67750897392938,53.0,45.0,55.0,356.0
1999,Multi-generational household,Urban regions,76.63980824920719,70.59456459799966,82.68505190041472,51.0,63.52230732151465,98.78377570598043,25.0,153.0,62.0,35.0,73.0,32.0
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,47.14982105656797,46.504229004011876,47.79541310912407,30.0,40.0,56.0,7.0,95.0,40.0,35.974999999999994,40.0,1638.0
2000,Single-person household,Rural regions,48.35928648588966,47.36765316175698,49.35091981002235,30.0,46.0,58.0,5.0,100.0,46.0,45.0,52.0,617.0
2000,Couple without children,Urban regions,59.62642487689977,58.87171240652524,60.3811373472743,40.0,51.0,76.0,7.0,130.0,51.0,49.0,51.0,1343.0
2000,Couple without children,Rural regions,56.46548766808348,55.332212888579974,57.59876244758699,40.0,51.0,69.0,11.0,112.5,51.0,51.0,51.0,536.0
2000,Single parent,Urban regions,60.5386031336235,59.063309104880815,62.01389716236619,40.0,51.0,71.0,9.0,117.5,51.0,50.94999999999999,51.0,376.0
2000,Single parent,Rural regions,56.61340419154932,54.71819593079444,58.508612452304206,40.0,51.0,70.8505148828083,15.0,117.12628720702074,51.0,47.94999999999999,51.0,161.0
2000,Couple with children,Urban regions,71.70566602691628,70.78917962177408,72.62215243205847,48.0,61.0,92.0,1.0,158.0,61.0,56.0,61.0,1443.0
2000,Couple with children,Rural regions,67.5331869866828,65.93707569318173,69.12929828018386,46.194245455008065,56.0,76.0,15.0,120.7086318174879,56.0,51.0,61.0,539.0
2000,Multi-generational household,Urban regions,70.8283911087279,65.27013721916352,76.38664499829228,43.40971302960766,61.0,76.0,20.0,124.8854304555885,61.0,51.0,71.0,39.0
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,58.86370060999867,53.99469761561627,63.73270360438108,30.0,51.0,76.0,7.0,145.0,51.0,41.0,56.0,53.0
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,50.14174622555519,49.48326680504045,50.800225646069926,30.0,46.0,61.0,5.0,107.5,46.0,41.974999999999994,46.025,1474.0
2001,Single-person household,Rural regions,52.10093405681997,51.03982478878017,53.16204332485977,35.0,51.0,62.31734303010224,8.0,103.29335757525561,51.0,51.0,56.0,528.0
2001,Couple without children,Urban regions,65.21079660137447,64.3132631535925,66.10833004915644,46.0,56.0,76.0,5.0,121.0,56.0,51.0,56.0,1240.0
2001,Couple without children,Rural regions,57.333267779571564,56.20195282294964,58.464582736193485,40.0,51.0,70.0,10.0,115.0,51.0,50.974999999999994,51.0,477.0
2001,Single parent,Urban regions,64.56324374797414,62.78751686325095,66.33897063269734,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0,355.0
2001,Single parent,Rural regions,64.11456490117257,61.90187076985712,66.32725903248802,48.0,57.042249991646614,76.0,20.0,118.0,56.0,51.0,61.0,144.0
2001,Couple with children,Urban regions,76.99730615631934,75.93572340872856,78.05888890391012,51.0,66.0,102.0,1.0,178.5,66.0,59.974999999999994,70.0,1293.0
2001,Couple with children,Rural regions,71.80816454261367,70.33254396171054,73.2837851235168,51.0,62.0,82.43937638691995,11.0,129.59844096729987,62.0,53.0,63.0,473.0
