year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Multi-generational household,Urban regions,45,78.6210655102192,69.5437480842982,87.69838293614019,40.6419826118058,56.20594941402789,76.0,0.0,129.0370260822913,53.0,30.0,66.0
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,60,76.071689608687,72.09143667973235,80.05194253764164,51.0,76.0,102.0,0.0,153.0,76.0,60.0,96.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,737,52.21177080434215,51.13677862711044,53.286762981573865,33.0,51.0,63.0,0.0,108.0,51.0,51.0,56.0
1987,Single-person household,Rural regions,111,55.40729872093927,50.7377618509827,60.07683559089585,33.15119487333121,51.0,56.0,0.0,90.27320769000319,51.0,51.0,56.0
1987,Couple without children,Urban regions,594,65.60640666063038,64.43973469430969,66.77307862695108,47.63760913336966,61.0,76.0,5.094022833424141,118.54358629994552,61.0,56.0,66.0
1987,Couple without children,Rural regions,123,74.83686322026183,70.18003727388358,79.49368916664008,51.0,60.04374625668919,86.0,0.0,138.5,60.0,49.0,69.0
1987,Single parent,Urban regions,152,75.93611606877141,72.59574267188972,79.2764894656531,51.0,63.0,92.0,10.0,153.5,63.0,50.0,68.0
1987,Single parent,Rural regions,37,67.47407803925711,63.302162150089636,71.64599392842457,51.0,70.193276164338,76.0,15.0,113.5,71.0,66.0,91.0
1987,Couple with children,Urban regions,1060,77.590193743653,76.44293365632859,78.73745383097742,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.05
1987,Couple with children,Rural regions,191,78.21606342961516,75.75756707190534,80.67455978732498,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1987,Multi-generational household,Urban regions,49,77.97143692806463,73.58145739573521,82.36141646039405,51.0,76.0,102.0,28.0,153.0,76.0,50.0,101.0
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,68.45562916088808,65.0689947468418,71.84226357493436,51.0,61.0,82.78868813045467,15.0,130.47172032613668,61.0,51.0,66.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,691,52.679624381972445,51.33378290264924,54.02546586129565,35.0,49.4112008082502,61.0,0.0,100.0,49.0,47.0,52.0
1988,Single-person household,Rural regions,109,48.627377436731585,46.061549625068814,51.19320524839436,30.0,51.0,61.0,0.0,107.5,51.0,51.0,62.0
1988,Couple without children,Urban regions,600,62.40031989856162,61.30407513677636,63.49656466034688,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Couple without children,Rural regions,116,68.6822891157622,64.4050288604068,72.9595493711176,46.0,61.0,79.57853831316955,0.0,129.94634578292386,61.0,51.0,71.0
1988,Single parent,Urban regions,148,66.71769499412252,64.32534771368425,69.1100422745608,51.0,56.930139881188744,76.0,25.0,113.5,57.0,53.0,63.0
1988,Single parent,Rural regions,33,63.13797384412261,58.88979011071654,67.38615757752868,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1988,Couple with children,Urban regions,997,75.85442338032688,74.63411628686481,77.07473047378895,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.025
1988,Couple with children,Rural regions,188,74.92335199637307,72.44338004972563,77.40332394302051,51.0,66.0,95.36091048430009,0.0,161.90227621075024,66.0,56.0,71.0
1988,Multi-generational household,Urban regions,47,83.21857329000198,77.52807798183511,88.90906859816886,47.62679131144659,81.0,108.22574764963329,15.0,178.0,81.0,60.0,111.125
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,57,70.63563242665859,60.410227246146604,80.86103760717057,40.0,54.821931417520645,76.0,20.0,130.0,51.0,31.0,51.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,703,52.230834477819435,50.757187430176906,53.704481525461965,33.0,48.0,61.0,0.0,103.0,48.0,45.0,50.0
1989,Single-person household,Rural regions,105,46.122416502814076,43.0711026705425,49.17373033508565,25.0,43.0,51.0,0.0,90.0,43.0,35.0,51.0
1989,Couple without children,Urban regions,600,62.89179010614144,61.30471132924707,64.47886888303582,40.0,51.0,76.0,0.0,130.0,51.0,44.974999999999994,51.0
1989,Couple without children,Rural regions,114,63.526355260040056,60.80039276035336,66.25231775972675,46.0,56.0,76.0,15.0,121.0,56.0,50.87499999999997,61.0
1989,Single parent,Urban regions,133,66.02770266108236,63.74500869639704,68.31039662576768,51.0,61.0,76.0,13.5,113.5,61.0,54.0,66.0
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,948,73.95088291961002,72.72599464406639,75.17577119515366,51.0,66.0,92.0,0.0,153.5,66.0,61.0,71.0
1989,Couple with children,Rural regions,178,65.83974245280739,63.62102190254068,68.0584630030741,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1989,Multi-generational household,Urban regions,49,69.91718384300252,64.0834799953486,75.75088769065644,44.286138908674786,66.0,80.90851701585446,15.0,135.84208417662396,66.0,54.0,81.27499999999999
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,52.96221363365887,49.49046998998023,56.43395727733751,30.0,51.0,71.0,15.0,132.0,51.0,41.0,63.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,778,45.59678648169843,44.63735965891534,46.556213304481524,25.0,40.0,56.0,0.0,102.5,40.0,34.0,40.0
1990,Single-person household,Rural regions,264,33.884182045351956,31.946686101580816,35.821677989123096,10.0,25.0,51.0,0.0,112.5,25.0,20.0,25.025
1990,Couple without children,Urban regions,732,56.20545488331084,54.915482219460316,57.49542754716137,30.0,51.0,76.0,0.0,145.0,51.0,51.0,51.0
1990,Couple without children,Rural regions,311,39.8983356438309,38.05914806677615,41.73752322088564,15.0,30.0,56.0,0.0,117.5,30.0,25.0,35.0
1990,Single parent,Urban regions,202,55.82652121743625,53.65227720274374,58.000765232128764,32.48776973056026,51.0,71.18732787063004,7.0,129.23666508073472,51.0,50.94999999999999,51.0
1990,Single parent,Rural regions,69,50.51805444161839,45.99471194606146,55.04139693717532,15.0,38.367675319936474,76.0,0.0,167.5,40.0,4.0,57.0
1990,Couple with children,Urban regions,1233,66.50444500386386,65.23779929861203,67.7710907091157,38.0,58.0,81.0,0.0,145.5,58.0,55.0,65.0
1990,Couple with children,Rural regions,571,41.668205283889506,40.34191114947458,42.99449941830443,16.0,30.0,56.0,0.0,116.0,30.0,25.0,35.0
1990,Multi-generational household,Urban regions,64,58.038663082582,53.537900698589034,62.53942546657496,25.0,51.0,81.0,4.0,165.0,51.0,21.0,62.125
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,56,60.01493681277999,56.20292465047866,63.82694897508133,46.46221232917655,59.170600576286795,73.1922385567651,6.367172987793722,113.28727789814793,58.0,50.0,65.0
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,757,47.80498369667743,46.9012226640968,48.708744729258065,30.0,46.0,61.0,0.0,107.5,46.0,43.974999999999994,50.025
1991,Single-person household,Rural regions,250,39.054056745673805,37.26575546383986,40.84235802750775,15.0,31.627618379393557,51.0,0.0,105.0,31.0,22.0,36.0
1991,Couple without children,Urban regions,736,59.97977824050966,58.887950276650216,61.071606204369104,40.0,52.54418726020239,76.0,0.0,130.0,52.0,48.0,53.0
1991,Couple without children,Rural regions,291,48.184691793068744,46.253914975890645,50.11546861024684,19.629789164671475,46.0,66.0,0.0,135.55531625299278,46.0,41.0,52.05
1991,Single parent,Urban regions,184,60.38086003472239,58.093690417823865,62.66802965162091,40.0,51.59652833086363,76.9946796580202,2.0,132.48669914505052,53.0,43.0,55.0
1991,Single parent,Rural regions,77,53.43762358364246,49.15844291001728,57.71680425726765,25.0,40.0,76.0,5.0,152.5,40.0,19.0,46.099999999999994
1991,Couple with children,Urban regions,1199,68.97412013323557,67.97439772481924,69.9738425416519,46.0,64.0,92.0,0.0,161.0,64.0,57.0,67.0
1991,Couple with children,Rural regions,554,57.88087232420025,56.1527994348601,59.608945213540395,20.0,51.0,76.0,3.0,160.0,51.0,49.0,56.0
1991,Multi-generational household,Urban regions,56,66.08136495941314,60.414314143871,71.74841577495526,37.81197940860429,61.0,85.87796596201109,5.0,157.97694579212128,61.0,46.0,82.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,57,59.7159265897319,55.4555926361636,63.9762605433002,30.0,54.461142272118714,77.37048532173569,10.0,148.42621330433923,55.0,34.0,70.0
1991,Other Combinations,Rural regions,31,49.870085086666876,44.87137203720639,54.86879813612736,31.069956964923954,48.92459644154033,71.58156364552195,9.0,132.34897366641894,51.0,51.0,67.05
1992,Single-person household,Urban regions,737,53.59626627162298,52.66619497907577,54.52633756417019,35.0,51.0,66.0,7.0,112.5,51.0,51.0,53.0
1992,Single-person household,Rural regions,244,51.56631862103629,49.89939415536846,53.233243086704114,30.0,51.0,65.0,5.0,117.5,51.0,51.0,60.025
1992,Couple without children,Urban regions,760,67.79831408989827,66.74979669019652,68.84683148960002,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0
1992,Couple without children,Rural regions,266,67.2796476238853,65.55654884570626,69.00274640206433,46.0,63.0,85.41390907363868,15.0,144.5347726840967,63.0,51.0,68.05
1992,Single parent,Urban regions,192,76.32310518175841,73.8649555454195,78.78125481809731,51.0,68.80073012229417,101.86507322077259,5.0,178.16268305193148,69.0,62.0,77.0
1992,Single parent,Rural regions,79,67.9082139696422,64.32227448146259,71.49415345782182,47.69161312947625,61.0,80.0,11.0,128.46258030578562,61.0,46.0,71.0
1992,Couple with children,Urban regions,1118,81.44699926774857,80.35940980386533,82.5345887316318,51.0,76.0,102.0,13.0,178.5,76.0,76.0,76.0
1992,Couple with children,Rural regions,490,84.32391532607964,82.72252984096473,85.92530081119456,56.0,76.0,102.0,5.0,171.0,76.0,71.0,76.0
1992,Multi-generational household,Urban regions,47,79.07211512792463,73.50149578407049,84.64273447177878,52.520656856004706,76.0,97.80114279793057,10.0,160.0,76.0,71.0,94.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,70.70288696521058,66.17207687699391,75.23369705342725,45.53926361168971,57.17270359573784,92.0,10.0,161.6911045824654,58.0,40.0,65.0
1992,Other Combinations,Rural regions,31,67.4991265489654,62.373957962143805,72.62429513578701,46.6895803603324,63.29926789578867,91.63069085987094,15.0,153.0,63.0,50.0,75.0
1993,Single-person household,Urban regions,752,56.27644362276426,55.29907693181076,57.253810313717764,37.97834692195567,51.0,71.0,7.0,120.5324796170665,51.0,51.0,51.0
1993,Single-person household,Rural regions,278,52.922378928271655,51.32615291065983,54.51860494588348,33.120931863607865,51.0,71.0,10.0,127.8186022045882,51.0,51.0,57.025
1993,Couple without children,Urban regions,754,69.50240823062502,68.33795957410248,70.66685688714756,46.0,61.0,92.0,0.0,161.0,61.0,56.0,61.0
1993,Couple without children,Rural regions,285,66.22739291427823,64.44528046017557,68.00950536838089,46.0,61.0,81.0,10.0,133.5,61.0,55.92499999999998,70.0
1993,Single parent,Urban regions,186,77.07823405850232,74.8591228303543,79.29734528665034,51.0,76.0,102.0,12.0,178.5,76.0,76.0,89.0
1993,Single parent,Rural regions,82,79.41327076797236,75.67532653472136,83.15121500122336,51.0,76.0,102.0,16.0,178.5,76.0,69.0,81.075
1993,Couple with children,Urban regions,1100,83.6632930896068,82.52723429584643,84.79935188336717,51.0,76.0,102.0,12.0,178.5,76.0,75.975,76.0
1993,Couple with children,Rural regions,467,80.75832413777408,79.19058957640489,82.32605869914327,52.0,76.0,102.0,0.0,177.0,76.0,76.0,76.0
1993,Multi-generational household,Urban regions,42,117.14666345935467,108.36301683671984,125.9303100819895,76.0,100.14659681848164,164.76079396056804,20.0,235.0,102.0,51.0,128.0
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,69.60696452392644,65.36626507033799,73.84766397751488,51.0,61.065400299948024,92.0,10.0,153.5,61.0,46.0,71.0
1993,Other Combinations,Rural regions,30,75.0869450584713,69.90801996800637,80.26587014893623,51.0,76.0,97.0,23.0,136.0,76.0,56.0,96.0
1994,Single-person household,Urban regions,748,54.66647266258971,53.7878305772147,55.545114747964725,35.0,51.0,66.32335683359408,5.0,113.30839208398518,51.0,51.0,51.0
1994,Single-person household,Rural regions,271,52.79002992452028,51.20033877539513,54.379721073645435,35.0,51.0,66.0,7.0,112.5,51.0,51.0,56.05
1994,Couple without children,Urban regions,765,67.48188197066571,66.43901989600977,68.52474404532165,47.30603234694608,61.0,81.08750754189909,11.0,131.7597203343286,61.0,56.0,61.0
1994,Couple without children,Rural regions,295,65.87089859112675,64.21598250151926,67.52581468073423,50.0,61.0,76.0,15.0,115.0,61.0,56.0,61.0
1994,Single parent,Urban regions,181,73.18248765959234,71.01032955748181,75.35464576170287,51.0,72.93357496771593,92.0,10.0,153.5,73.0,70.0,85.0
1994,Single parent,Rural regions,77,75.59189850603781,71.52034314145666,79.66345387061895,46.346451420429425,71.0,102.0,25.0,168.0,71.0,60.87499999999997,82.0
1994,Couple with children,Urban regions,1055,83.11909709887638,81.94773794422791,84.29045625352485,51.0,76.0,102.0,0.0,178.5,76.0,76.0,78.05
1994,Couple with children,Rural regions,435,80.72525651187287,79.06498504366398,82.38552798008176,54.81601381406517,76.0,102.0,1.0,172.77597927890224,76.0,76.0,77.0
1994,Multi-generational household,Urban regions,37,107.43066740643403,99.10781231657501,115.75352249629304,73.00777504899987,102.0,127.0,30.0,207.98833742650018,102.0,77.0,128.0
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,86.89418612172912,81.68613972194241,92.10223252151583,51.0,76.0,108.17345435531843,25.0,193.93363588829607,76.0,50.0,91.0
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,54.96099453434294,54.010222559039676,55.9117665096462,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.025
1995,Single-person household,Rural regions,269,53.225619189317094,51.66508289682632,54.78615548180787,35.0,51.0,62.535860403004335,7.0,103.83965100751084,51.0,51.0,52.0
1995,Couple without children,Urban regions,795,71.53798042200494,70.39022100918035,72.68573983482952,50.0,65.91776590170028,92.0,0.0,155.0,66.0,61.0,71.0
1995,Couple without children,Rural regions,306,65.88103532866008,64.4213524977268,67.34071815959335,51.0,61.0,76.0,13.5,113.5,61.0,56.0,64.0
1995,Single parent,Urban regions,187,75.3725393354526,73.12435374091301,77.62072492999219,51.0,72.950010430659,92.0,15.0,153.5,73.0,70.0,84.0
1995,Single parent,Rural regions,83,75.2060957425639,71.08518525556332,79.32700622956449,51.0,67.89279816613077,96.19854633473045,20.0,163.99636583682613,68.0,60.0,76.1
1995,Couple with children,Urban regions,1076,81.27361578008103,80.1834924964583,82.36373906370376,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.025
1995,Couple with children,Rural regions,479,73.62728357718872,72.13445720050532,75.12010995387212,51.0,71.0,96.0,0.0,163.5,71.0,66.0,76.075
1995,Multi-generational household,Urban regions,45,86.22061894861316,80.74244163135769,91.69879626586864,57.696033515208825,83.70368042301433,102.0,15.0,168.45594972718675,89.0,76.0,102.0
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,79.87935212599228,75.32409255163961,84.43461170034496,50.415303657103934,76.0,100.00591370156116,20.0,174.391828768247,76.0,60.0,101.0
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,49.14990318449525,48.32738523949833,49.972421129492176,32.0,46.0,61.0,0.0,104.5,46.0,42.0,49.025
1996,Single-person household,Rural regions,288,47.89305621905723,46.558433014095385,49.22767942401907,30.0,48.40045210481011,61.0,0.0,107.5,48.0,45.0,55.0
1996,Couple without children,Urban regions,783,61.09459816799647,60.06006434075736,62.12913199523559,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1996,Couple without children,Rural regions,319,59.893164063104635,58.40244106388889,61.38388706232038,40.0,58.0,76.0,5.0,130.0,58.0,55.0,65.0
1996,Single parent,Urban regions,200,63.390584638479126,61.4424571353156,65.33871214164265,43.535393680876275,54.53116695065218,76.0,15.0,124.69690947868558,55.0,49.0,59.0
1996,Single parent,Rural regions,77,63.91990385538948,60.42520028032048,67.41460743045847,40.0,61.0,76.0,20.0,130.0,61.0,51.0,71.0
1996,Couple with children,Urban regions,1033,71.22706692676549,70.21181264542307,72.24232120810791,51.0,61.0,89.0,0.0,146.0,61.0,56.0,61.0
1996,Couple with children,Rural regions,415,67.37032563336228,65.93509144431954,68.80555982240503,50.0,61.0,84.48025120907404,9.0,136.2006280226851,61.0,56.0,66.025
1996,Multi-generational household,Urban regions,41,80.63770138826249,74.99920787855102,86.27619489797395,50.106294394624356,76.0,101.00492882488122,15.0,177.3528804702665,76.0,55.0,102.0
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,66.7960237397937,63.82367761266757,69.76836986691983,51.0,61.0,77.55708251318713,20.0,117.39270628296782,61.0,46.0,71.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,48.45058607564091,47.59024253185511,49.310929619426716,30.0,46.0,59.0,7.0,102.5,46.0,45.0,51.0
1997,Single-person household,Rural regions,277,49.57914192984665,48.034324526183966,51.12395933350933,30.0,47.75159837960479,61.0,9.0,107.5,48.0,45.0,56.0
1997,Couple without children,Urban regions,786,61.369070441348896,60.33758033150771,62.40056055119008,41.0,51.0,76.0,12.0,128.5,51.0,46.974999999999994,51.0
1997,Couple without children,Rural regions,314,57.18186426514943,55.803938911951434,58.55978961834742,40.0,51.0,71.0,12.0,117.5,51.0,50.0,51.0
1997,Single parent,Urban regions,195,61.425572583122594,59.53493684685876,63.316208319386426,46.0,52.0,76.0,15.0,121.0,52.0,44.94999999999999,53.0
1997,Single parent,Rural regions,86,64.07188094260493,61.31394279367704,66.82981909153283,51.0,57.860579089186274,76.0,25.0,113.5,58.0,50.0,65.0
1997,Couple with children,Urban regions,960,70.1590527439623,69.1151620313658,71.20294345655881,48.94881363464299,61.0,86.0,4.0,141.57677954803552,61.0,56.0,62.0
1997,Couple with children,Rural regions,383,65.54474576105379,63.994652570482984,67.0948389516246,42.0,61.0,76.0,12.0,127.0,61.0,61.0,70.0
1997,Multi-generational household,Urban regions,41,78.46849366487571,73.78896912762188,83.14801820212953,58.316154854719095,76.0,89.74402134747902,15.0,136.8858210866189,76.0,71.0,86.125
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,82.75941248342089,77.44193250009128,88.0768924667505,51.0,76.0,103.5829312618038,20.0,178.0,76.0,54.87499999999997,97.0
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,46.91596240081776,46.15935049443389,47.672574307201636,30.0,40.81690647550805,54.86774821152797,0.0,92.16937052881991,41.0,37.0,42.0
1998,Single-person household,Rural regions,324,47.007978252539225,45.457782287705356,48.55817421737309,27.0,40.0,56.0,5.0,99.5,40.0,35.0,42.025
1998,Couple without children,Urban regions,871,58.53167328968847,57.64374563739887,59.41960094197807,40.0,51.0,76.0,6.0,130.0,51.0,51.0,51.0
1998,Couple without children,Rural regions,339,53.05244537885408,51.751671318050384,54.35321943965778,35.0,51.0,63.645777819022186,2.0,106.61444454755546,51.0,51.0,56.0
1998,Single parent,Urban regions,231,63.383181897167454,61.42159880675186,65.34476498758305,40.89581342587157,51.0,76.0,12.0,128.65627986119264,51.0,41.0,51.0
1998,Single parent,Rural regions,94,56.155721679318866,53.95910725908967,58.35233609954806,40.0,51.0,69.98621486955743,10.0,114.96553717389358,51.0,48.92499999999998,52.0
1998,Couple with children,Urban regions,997,66.44721277528052,65.45252460896644,67.4419009415946,46.0,61.0,79.65380940960544,4.0,130.13452352401362,61.0,61.0,67.0
1998,Couple with children,Rural regions,387,65.56108298717137,64.0628564536462,67.05930952069654,48.13176568391673,61.0,76.0,10.0,117.8023514741249,61.0,61.0,66.025
1998,Multi-generational household,Urban regions,41,79.36868045194527,72.95880727947603,85.7785536244145,50.71319229086906,58.52025617459553,127.48722640537771,20.0,153.0,58.0,25.0,65.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,69.89594683716368,65.42986507905132,74.36202859527603,45.910463691470596,51.0,86.0,20.0,146.1343044627941,51.0,26.0,51.0
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,46.49667270517979,45.761451714377074,47.23189369598251,30.0,41.0,52.264757985452434,4.0,85.66189496363108,41.0,38.0,42.0
1999,Single-person household,Rural regions,309,45.53156116617847,44.25703652127528,46.80608581108166,30.0,40.0,52.0,5.0,85.0,40.0,34.0,40.0
1999,Couple without children,Urban regions,838,59.76437578517842,58.76342155663745,60.7653300137194,40.0,51.0,76.0,8.0,130.0,51.0,50.0,51.0
1999,Couple without children,Rural regions,355,53.44739905065986,52.26860539887382,54.626192702445906,37.726785402925074,51.0,63.0,2.0,100.9098218956124,51.0,51.0,51.0
1999,Single parent,Urban regions,220,61.68768897013989,59.65468903966574,63.720688900614036,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
1999,Single parent,Rural regions,106,52.47030052513829,50.437644506239316,54.50295654403727,40.0,51.0,61.0,20.0,92.5,51.0,51.0,59.05
1999,Couple with children,Urban regions,940,66.94223420812231,65.97835240695994,67.90611600928469,46.0,61.0,78.0,10.0,126.0,61.0,59.974999999999994,67.0
1999,Couple with children,Rural regions,356,62.03539857805002,60.55911245426129,63.51168470183875,42.88210876762661,53.0,76.0,10.0,125.67683684856009,53.0,45.0,55.0
1999,Multi-generational household,Urban regions,32,76.63980824920719,70.59456459799966,82.68505190041472,51.0,63.52230732151465,98.78377570598043,25.0,153.0,62.0,48.0,73.0
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,47.14982105656797,46.504229004011876,47.79541310912407,30.0,40.0,56.0,7.0,95.0,40.0,35.0,40.0
2000,Single-person household,Rural regions,617,48.35928648588966,47.36765316175698,49.35091981002235,30.0,46.0,58.0,5.0,100.0,46.0,45.0,52.0
2000,Couple without children,Urban regions,1343,59.62642487689977,58.87171240652524,60.3811373472743,40.0,51.0,76.0,7.0,130.0,51.0,49.974999999999994,51.0
2000,Couple without children,Rural regions,536,56.46548766808348,55.332212888579974,57.59876244758699,40.0,51.0,69.0,11.0,112.5,51.0,51.0,51.0
2000,Single parent,Urban regions,376,60.53860313362349,59.0633091048808,62.01389716236618,40.0,51.0,71.0,9.0,117.5,51.0,49.0,51.0
2000,Single parent,Rural regions,161,56.613404191549336,54.71819593079445,58.50861245230422,40.0,51.0,70.8505148828083,15.0,117.12628720702074,51.0,46.0,51.0
2000,Couple with children,Urban regions,1443,71.70566602691629,70.7891796217741,72.62215243205848,48.0,61.0,92.0,1.0,158.0,61.0,53.0,61.0
2000,Couple with children,Rural regions,539,67.5331869866828,65.93707569318173,69.12929828018386,46.50865291344064,56.0,76.0,15.0,120.23702062983904,56.0,51.0,61.0
2000,Multi-generational household,Urban regions,39,70.8283911087279,65.27013721916352,76.38664499829228,43.948722245496405,61.0,76.0,20.0,124.0769166317554,61.0,46.0,71.0
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,58.86370060999866,53.99469761561625,63.732703604381065,30.0,51.0,76.0,7.0,145.0,51.0,41.0,56.0
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,50.14174622555518,49.483266805040444,50.80022564606992,30.0,46.0,61.0,5.0,107.5,46.0,41.0,46.0
2001,Single-person household,Rural regions,528,52.10093405681997,51.03982478878017,53.16204332485977,35.0,51.0,62.0,8.0,102.5,51.0,51.0,56.0
2001,Couple without children,Urban regions,1240,65.21079660137448,64.31326315359252,66.10833004915645,46.0,56.0,76.0,5.0,121.0,56.0,51.0,56.0
2001,Couple without children,Rural regions,477,57.33326777957158,56.20195282294966,58.4645827361935,40.0,51.0,70.0,10.0,115.0,51.0,50.0,51.0
2001,Single parent,Urban regions,355,64.56324374797414,62.78751686325095,66.33897063269734,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Single parent,Rural regions,144,64.11456490117257,61.90187076985712,66.32725903248802,48.0,56.54294041179164,76.0,20.0,118.0,56.0,51.0,61.0
2001,Couple with children,Urban regions,1293,76.99730615631934,75.93572340872856,78.05888890391012,51.0,66.0,102.0,1.0,178.5,66.0,60.974999999999994,70.0
2001,Couple with children,Rural regions,473,71.80816454261365,70.33254396171053,73.28378512351678,51.0,62.0,82.68975469206181,11.0,130.22438673015452,62.0,53.0,63.0
2001,Multi-generational household,Urban regions,37,72.73152011384545,67.72140359418998,77.74163663350092,51.0,61.0,81.0,20.0,126.0,61.0,44.0,66.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,73.02890749735232,66.90083904863296,79.15697594607168,48.91411353004431,56.703472778873035,100.74479283018418,23.0,178.49081178039398,56.0,35.87499999999997,61.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1466,50.37006077051316,49.67511759058997,51.065003950436356,30.0,46.0,60.0,5.0,105.0,46.0,42.0,47.0
