year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Multi-generational household,Urban regions,45,78.6210655102192,69.5437480842982,87.69838293614019,40.76467203398689,56.205949414027884,76.0,0.0,128.85299194901967,53.0,30.0,66.0
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,60,76.071689608687,72.09143667973235,80.05194253764164,51.0,76.0,102.0,0.0,153.0,76.0,60.0,96.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,737,52.211770804342166,51.13677862711045,53.28676298157388,33.0,50.93168054896952,63.0,0.0,108.0,51.0,51.0,56.0
1987,Single-person household,Rural regions,111,55.40729872093928,50.73776185098271,60.076835590895854,33.15119487333121,51.0,56.0,0.0,90.27320769000319,51.0,51.0,56.0
1987,Couple without children,Urban regions,594,65.6064066606304,64.4397346943097,66.77307862695109,47.97722242132851,61.0,76.0,5.943056053321278,118.03416636800723,61.0,56.974999999999994,66.0
1987,Couple without children,Rural regions,123,74.83686322026183,70.18003727388358,79.49368916664008,51.0,60.04374625668919,86.0,0.0,138.5,60.0,49.0,68.025
1987,Single parent,Urban regions,152,75.93611606877141,72.59574267188972,79.2764894656531,51.0,63.0,92.0,10.0,153.5,63.0,50.0,68.0
1987,Single parent,Rural regions,37,67.47407803925712,63.30216215008965,71.64599392842459,51.0,70.193276164338,76.0,15.0,113.5,71.0,66.0,91.0
1987,Couple with children,Urban regions,1060,77.590193743653,76.44293365632859,78.73745383097742,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
1987,Couple with children,Rural regions,191,78.21606342961518,75.75756707190536,80.674559787325,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1987,Multi-generational household,Urban regions,49,77.97143692806463,73.58145739573521,82.36141646039405,51.0,76.0,102.0,28.0,153.0,76.0,54.87499999999997,96.0
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,68.45562916088808,65.0689947468418,71.84226357493436,51.0,61.0,81.82573360567567,15.0,128.06433401418917,61.0,50.87499999999997,66.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,691,52.679624381972424,51.33378290264922,54.02546586129563,35.0,49.25974403153587,61.0,0.0,100.0,49.0,47.0,52.0
1988,Single-person household,Rural regions,109,48.62737743673158,46.06154962506881,51.19320524839435,30.0,51.0,61.0,0.0,107.5,51.0,51.0,62.0
1988,Couple without children,Urban regions,600,62.400319898561634,61.304075136776376,63.49656466034689,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Couple without children,Rural regions,116,68.68228911576222,64.40502886040682,72.95954937111762,46.0,61.0,79.57853831316955,0.0,129.94634578292386,61.0,50.87499999999997,71.0
1988,Single parent,Urban regions,148,66.71769499412252,64.32534771368425,69.1100422745608,51.0,56.91275354373877,76.0,25.0,113.5,57.0,48.0,63.0
1988,Single parent,Rural regions,33,63.13797384412261,58.88979011071654,67.38615757752868,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1988,Couple with children,Urban regions,997,75.85442338032688,74.63411628686481,77.07473047378895,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.0
1988,Couple with children,Rural regions,188,74.92335199637307,72.44338004972563,77.40332394302051,51.0,66.0,95.3609104843,0.0,161.90227621075002,66.0,56.0,71.0
1988,Multi-generational household,Urban regions,47,83.21857329000197,77.5280779818351,88.90906859816884,47.662286036641675,83.06848329465625,104.67074518721039,15.0,178.0,81.0,60.0,101.25
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,57,70.63563242665859,60.410227246146604,80.86103760717057,40.0,51.0,76.0,20.0,130.0,51.0,31.0,55.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,703,52.230834477819435,50.757187430176906,53.704481525461965,33.0,48.0,61.0,0.0,103.0,48.0,45.0,50.0
1989,Single-person household,Rural regions,105,46.12241650281408,43.07110267054251,49.17373033508566,25.0,43.0,51.0,0.0,90.0,43.0,35.0,51.0
1989,Couple without children,Urban regions,600,62.89179010614143,61.304711329247056,64.4788688830358,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,Couple without children,Rural regions,114,63.526355260040056,60.80039276035336,66.25231775972675,46.0,56.0,76.0,15.0,121.0,56.0,51.0,61.0
1989,Single parent,Urban regions,133,66.02770266108236,63.74500869639704,68.31039662576768,51.0,61.0,76.0,13.5,113.5,61.0,52.94999999999999,66.0
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,948,73.95088291961004,72.7259946440664,75.17577119515367,51.0,66.0,92.0,0.0,153.5,66.0,60.974999999999994,71.0
1989,Couple with children,Rural regions,178,65.83974245280737,63.62102190254067,68.05846300307408,50.94575125860515,61.0,76.0,13.36437814651287,113.58137311209228,61.0,46.0,71.0
1989,Multi-generational household,Urban regions,49,69.91718384300252,64.0834799953486,75.75088769065644,44.82122117954135,66.0,80.90851701585446,15.0,135.03946077032413,66.0,54.0,92.0
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,52.96221363365887,49.49046998998023,56.43395727733751,30.0,51.0,71.0,15.0,132.0,51.0,40.87499999999997,63.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,778,45.59678648169843,44.63735965891534,46.556213304481524,25.0,40.0,56.0,0.0,102.5,40.0,34.0,40.0
1990,Single-person household,Rural regions,264,33.884182045351956,31.946686101580816,35.821677989123096,10.0,25.0,51.0,0.0,112.5,25.0,20.0,26.0
1990,Couple without children,Urban regions,732,56.20545488331084,54.915482219460316,57.49542754716137,30.0,51.0,76.0,0.0,145.0,51.0,51.0,51.0
1990,Couple without children,Rural regions,311,39.89833564383091,38.05914806677617,41.737523220885656,15.0,30.0,56.0,0.0,117.5,30.0,25.0,35.0
1990,Single parent,Urban regions,202,55.82652121743626,53.65227720274375,58.00076523212877,32.57852315475186,51.0,71.18732787062999,7.0,129.10053494444716,51.0,48.92499999999998,51.0
1990,Single parent,Rural regions,69,50.51805444161838,45.99471194606146,55.04139693717531,15.0,39.383422265430795,76.0,0.0,167.5,40.0,4.0,50.0
1990,Couple with children,Urban regions,1233,66.50444500386386,65.23779929861203,67.7710907091157,38.0,58.0,81.0,0.0,145.5,58.0,55.0,62.025
1990,Couple with children,Rural regions,571,41.6682052838895,40.341911149474576,42.99449941830442,16.0,30.0,56.0,0.0,116.0,30.0,25.0,35.0
1990,Multi-generational household,Urban regions,64,58.03866308258199,53.53790069858903,62.539425466574954,25.0,51.0,81.99668619246866,4.0,167.49171548117164,51.0,25.87499999999997,62.0
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,56,60.01493681278,56.202924650478664,63.826948975081336,46.462212329176545,59.17060057628677,73.1922385567651,6.367172987793701,113.28727789814795,58.0,50.0,65.0
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,757,47.80498369667744,46.90122266409681,48.70874472925807,30.0,46.0,61.0,0.0,107.5,46.0,43.0,50.0
1991,Single-person household,Rural regions,250,39.054056745673805,37.26575546383986,40.84235802750775,15.0,31.0,51.0,0.0,105.0,31.0,22.0,37.0
1991,Couple without children,Urban regions,736,59.97977824050965,58.88795027665021,61.0716062043691,40.0,52.78295551875739,76.0,0.0,130.0,52.0,46.0,53.0
1991,Couple without children,Rural regions,291,48.18469179306875,46.25391497589065,50.11546861024685,19.708546181872844,46.0,66.0,0.0,135.43718072719074,46.0,41.0,54.05
1991,Single parent,Urban regions,184,60.38086003472239,58.093690417823865,62.66802965162091,40.0,53.0,76.67063895538264,2.0,131.6765973884566,53.0,43.0,55.0
1991,Single parent,Rural regions,77,53.43762358364246,49.15844291001728,57.71680425726765,24.91504182806551,40.0,76.0,5.0,152.62743725790173,40.0,18.87499999999997,46.0
1991,Couple with children,Urban regions,1199,68.97412013323557,67.97439772481924,69.9738425416519,46.0,64.0,92.0,0.0,161.0,64.0,58.974999999999994,67.0
1991,Couple with children,Rural regions,554,57.880872324200254,56.15279943486011,59.6089452135404,20.0,51.0,76.0,3.0,160.0,51.0,49.0,55.025
1991,Multi-generational household,Urban regions,56,66.08136495941314,60.414314143871,71.74841577495526,40.0,59.8891725984278,85.87796596201109,5.0,154.6949149050277,61.0,40.89999999999998,82.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,57,59.71592658973189,55.4555926361636,63.976260543300185,31.990307644231336,54.461142272118714,77.59096206817475,10.0,145.99194370408986,55.0,34.0,72.0
1991,Other Combinations,Rural regions,31,49.870085086666876,44.87137203720639,54.86879813612736,31.029669847667588,49.37528988647854,70.23149302327515,9.0,129.03422778668647,51.0,50.624999999999915,67.0
1992,Single-person household,Urban regions,737,53.59626627162298,52.66619497907577,54.52633756417019,35.0,51.0,66.0,7.0,112.5,51.0,51.0,53.0
1992,Single-person household,Rural regions,244,51.56631862103628,49.899394155368455,53.23324308670411,30.0,51.0,65.0,5.0,117.5,51.0,51.0,60.025
1992,Couple without children,Urban regions,760,67.79831408989827,66.74979669019652,68.84683148960002,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0
1992,Couple without children,Rural regions,266,67.2796476238853,65.55654884570626,69.00274640206433,46.0,63.0,85.75703110834186,15.0,145.39257777085464,63.0,51.0,67.025
1992,Single parent,Urban regions,192,76.32310518175841,73.8649555454195,78.78125481809731,51.0,68.80073012229417,101.15723828093346,5.0,176.39309570233365,69.0,62.0,77.0
1992,Single parent,Rural regions,79,67.90821396964222,64.3222744814626,71.49415345782184,47.69161312947625,61.0,80.0,11.0,128.46258030578562,61.0,46.0,71.0
1992,Couple with children,Urban regions,1118,81.44699926774857,80.35940980386533,82.5345887316318,51.0,76.0,102.0,13.0,178.5,76.0,76.0,76.0
1992,Couple with children,Rural regions,490,84.32391532607964,82.72252984096473,85.92530081119456,56.0,76.0,102.0,5.0,171.0,76.0,71.0,76.0
1992,Multi-generational household,Urban regions,47,79.07211512792463,73.50149578407049,84.64273447177878,52.520656856004706,76.0,102.0,10.0,160.0,76.0,71.0,96.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,70.7028869652106,66.17207687699393,75.23369705342726,45.623411069725506,57.172703595737865,92.0,10.0,161.56488339541175,58.0,42.92499999999998,65.0
1992,Other Combinations,Rural regions,31,67.4991265489654,62.373957962143805,72.62429513578701,46.0,63.29926789578866,89.44319088362184,15.0,153.0,63.0,50.0,75.0
1993,Single-person household,Urban regions,752,56.27644362276427,55.29907693181077,57.25381031371777,37.81669269508453,51.0,71.0,7.0,120.77496095737321,51.0,51.0,51.0
1993,Single-person household,Rural regions,278,52.922378928271655,51.32615291065983,54.51860494588348,33.0,51.0,71.0,10.0,128.0,51.0,51.0,59.0
1993,Couple without children,Urban regions,754,69.50240823062502,68.33795957410248,70.66685688714756,46.0,61.217573339723955,92.0,0.0,161.0,61.0,56.0,61.0
1993,Couple without children,Rural regions,285,66.22739291427823,64.44528046017557,68.00950536838089,46.0,61.0,81.0,10.0,133.5,61.0,56.0,70.0
1993,Single parent,Urban regions,186,77.07823405850232,74.8591228303543,79.29734528665034,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.0
1993,Single parent,Rural regions,82,79.41327076797236,75.67532653472136,83.15121500122336,51.0,76.0,102.0,16.0,178.5,76.0,72.975,77.025
1993,Couple with children,Urban regions,1100,83.66329308960681,82.52723429584644,84.79935188336718,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0
1993,Couple with children,Rural regions,467,80.75832413777407,79.19058957640488,82.32605869914326,52.0,76.0,102.0,0.0,177.0,76.0,76.0,76.0
1993,Multi-generational household,Urban regions,42,117.14666345935467,108.36301683671984,125.9303100819895,76.0,101.07750462081519,164.76079396056804,20.0,235.0,102.0,51.0,128.0
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,69.60696452392644,65.36626507033799,73.84766397751488,51.0,61.0654002999479,92.0,10.0,153.5,61.0,45.87499999999997,71.0
1993,Other Combinations,Rural regions,30,75.0869450584713,69.90801996800637,80.26587014893623,51.0,76.0,97.0,23.0,136.0,76.0,55.974999999999994,101.0
1994,Single-person household,Urban regions,748,54.66647266258971,53.7878305772147,55.545114747964725,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1994,Single-person household,Rural regions,271,52.790029924520276,51.200338775395124,54.37972107364543,35.0,51.0,65.97996712576432,7.0,112.4499178144108,51.0,51.0,56.0
1994,Couple without children,Urban regions,765,67.48188197066571,66.43901989600977,68.52474404532165,47.30603234694607,61.0,81.0,11.0,131.54095147958088,61.0,56.0,61.0
1994,Couple without children,Rural regions,295,65.87089859112676,64.21598250151928,67.52581468073424,50.0,61.0,76.0,15.0,115.0,61.0,56.0,61.0
1994,Single parent,Urban regions,181,73.18248765959234,71.01032955748181,75.35464576170287,51.0,72.93357496771597,91.66642672606088,10.0,152.6660668151522,73.0,70.0,85.0
1994,Single parent,Rural regions,77,75.59189850603781,71.52034314145666,79.66345387061895,47.02008850636506,71.0,102.0,25.0,168.0,71.0,66.0,81.0
1994,Couple with children,Urban regions,1055,83.11909709887638,81.94773794422791,84.29045625352485,51.0,76.0,102.0,0.0,178.5,76.0,76.0,78.025
1994,Couple with children,Rural regions,435,80.72525651187289,79.064985043664,82.38552798008178,54.361008141144545,76.0,102.0,1.0,173.45848778828318,76.0,76.0,76.0
1994,Multi-generational household,Urban regions,37,107.43066740643403,99.10781231657501,115.75352249629304,73.00777504899987,102.0,136.09329124375216,30.0,230.7215655358806,102.0,77.0,128.0
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,86.8941861217291,81.6861397219424,92.10223252151582,51.0,76.0,107.5185162483843,25.0,192.29629062096075,76.0,60.0,91.0
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,54.960994534342944,54.01022255903968,55.911766509646206,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1995,Single-person household,Rural regions,269,53.225619189317094,51.66508289682632,54.78615548180787,35.0,51.0,62.0,7.0,102.5,51.0,51.0,54.0
1995,Couple without children,Urban regions,795,71.53798042200494,70.39022100918035,72.68573983482952,50.0,66.0,92.0,0.0,155.0,66.0,62.0,71.0
1995,Couple without children,Rural regions,306,65.88103532866008,64.4213524977268,67.34071815959335,51.0,61.0,76.0,13.5,113.5,61.0,56.0,61.074999999999996
1995,Single parent,Urban regions,187,75.3725393354526,73.12435374091301,77.62072492999219,51.0,72.950010430659,92.0,15.0,153.5,73.0,69.92499999999998,84.0
1995,Single parent,Rural regions,83,75.20609574256389,71.0851852555633,79.32700622956447,51.0,67.89279816613079,99.24105308389217,20.0,171.60263270973041,68.0,60.0,76.1
1995,Couple with children,Urban regions,1076,81.27361578008104,80.18349249645831,82.36373906370378,51.0,76.0,102.0,12.0,178.5,76.0,76.0,78.025
1995,Couple with children,Rural regions,479,73.6272835771887,72.13445720050531,75.1201099538721,51.0,71.0,96.0,0.0,163.5,71.0,66.0,79.0
1995,Multi-generational household,Urban regions,45,86.22061894861315,80.74244163135768,91.69879626586862,54.66921969723471,83.70368042301435,102.0,15.0,172.99617045414794,89.0,76.0,102.37499999999999
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,79.87935212599228,75.32409255163961,84.43461170034496,50.449989192477965,76.0,99.55707144847683,20.0,173.21769483247513,76.0,60.0,101.0
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,49.14990318449525,48.32738523949833,49.972421129492176,32.0,46.0,61.0,0.0,104.5,46.0,42.0,50.0
1996,Single-person household,Rural regions,288,47.89305621905723,46.558433014095385,49.22767942401907,30.0,48.0,61.0,0.0,107.5,48.0,45.0,53.0
1996,Couple without children,Urban regions,783,61.094598167996494,60.06006434075738,62.12913199523561,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1996,Couple without children,Rural regions,319,59.89316406310463,58.40244106388888,61.383887062320376,40.0,58.0,76.0,5.0,130.0,58.0,55.0,65.0
1996,Single parent,Urban regions,200,63.39058463847913,61.44245713531561,65.33871214164266,43.57914090041757,54.53116695065218,76.0,15.0,124.63128864937364,55.0,49.0,59.0
1996,Single parent,Rural regions,77,63.91990385538948,60.42520028032048,67.41460743045847,40.0,61.0,76.0,20.0,130.0,61.0,51.0,71.0
1996,Couple with children,Urban regions,1033,71.22706692676549,70.21181264542307,72.24232120810791,51.0,61.0,89.0,0.0,146.0,61.0,56.0,61.0
1996,Couple with children,Rural regions,415,67.37032563336228,65.93509144431954,68.80555982240503,50.0,61.0,84.48025120907404,9.0,136.2006280226851,61.0,59.0,66.0
1996,Multi-generational household,Urban regions,41,80.63770138826249,74.99920787855102,86.27619489797395,50.157343641599404,76.0,101.02840864857741,15.0,177.33500615904444,76.0,55.0,102.0
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,66.7960237397937,63.82367761266757,69.76836986691983,51.0,61.08622598276589,76.74958929448621,20.0,115.37397323621553,61.0,46.0,71.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,48.45058607564091,47.59024253185511,49.310929619426716,30.0,46.0,59.0,7.0,102.5,46.0,45.0,50.025
1997,Single-person household,Rural regions,277,49.57914192984664,48.03432452618396,51.123959333509326,30.0,47.54115273165211,61.0,9.0,107.5,48.0,45.0,56.0
1997,Couple without children,Urban regions,786,61.36907044134889,60.3375803315077,62.400560551190075,41.0,51.0,76.0,12.0,128.5,51.0,48.0,51.0
1997,Couple without children,Rural regions,314,57.18186426514943,55.803938911951434,58.55978961834742,40.0,51.0,71.0,12.0,117.5,51.0,48.0,51.0
1997,Single parent,Urban regions,195,61.425572583122594,59.53493684685876,63.316208319386426,46.0,52.0,76.0,15.0,121.0,52.0,44.94999999999999,53.0
1997,Single parent,Rural regions,86,64.07188094260493,61.31394279367704,66.82981909153283,51.0,57.86057908918626,76.0,25.0,113.5,58.0,50.0,65.0
1997,Couple with children,Urban regions,960,70.15905274396232,69.11516203136581,71.20294345655883,48.9582648537098,61.0,86.0,4.0,141.5626027194353,61.0,56.0,65.0
1997,Couple with children,Rural regions,383,65.54474576105379,63.994652570482984,67.0948389516246,42.0,61.0,76.0,12.0,127.0,61.0,61.0,70.0
1997,Multi-generational household,Urban regions,41,78.4684936648757,73.78896912762187,83.14801820212952,58.29043311871837,76.0,89.74402134747906,15.0,136.9244036906201,76.0,73.0,86.125
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,82.75941248342089,77.44193250009128,88.0768924667505,51.0,74.87217055683305,103.5829312618038,20.0,178.0,76.0,55.0,97.07499999999999
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,46.91596240081776,46.15935049443389,47.672574307201636,30.0,40.86906315588247,55.0,0.0,92.5,41.0,36.0,42.0
1998,Single-person household,Rural regions,324,47.007978252539225,45.457782287705356,48.55817421737309,27.0,40.0,56.0,5.0,99.5,40.0,35.974999999999994,43.0
1998,Couple without children,Urban regions,871,58.53167328968848,57.64374563739888,59.419600941978075,40.0,51.0,76.0,6.0,130.0,51.0,51.0,51.0
1998,Couple without children,Rural regions,339,53.05244537885409,51.75167131805039,54.353219439657785,35.0,51.0,63.3746925943766,2.0,105.9367314859415,51.0,51.0,54.0
1998,Single parent,Urban regions,231,63.38318189716744,61.421598806751845,65.34476498758303,40.93796844739246,51.0,76.0,12.0,128.59304732891133,51.0,41.0,51.0
1998,Single parent,Rural regions,94,56.155721679318866,53.95910725908967,58.35233609954806,40.0,51.0,69.9038643958567,10.0,114.75966098964176,51.0,45.0,52.0
1998,Couple with children,Urban regions,997,66.44721277528053,65.45252460896646,67.44190094159461,46.0,61.0,79.0,4.0,128.5,61.0,61.0,68.025
1998,Couple with children,Rural regions,387,65.56108298717137,64.0628564536462,67.05930952069654,48.0,61.0,76.0,10.0,118.0,61.0,60.94999999999999,70.025
1998,Multi-generational household,Urban regions,41,79.36868045194528,72.95880727947605,85.77855362441451,50.71319229086906,58.317714295896046,127.50308446233015,20.0,153.0,58.0,14.0,65.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,69.89594683716368,65.42986507905132,74.36202859527603,45.910463691470596,51.0,86.0,20.0,146.1343044627941,51.0,26.0,51.0
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,46.49667270517979,45.761451714377074,47.23189369598251,30.0,40.493948272416624,52.690819090752946,4.0,86.72704772688238,41.0,36.0,42.0
1999,Single-person household,Rural regions,309,45.531561166178456,44.25703652127527,46.806085811081644,30.0,40.0,52.0,5.0,85.0,40.0,34.0,40.0
1999,Couple without children,Urban regions,838,59.76437578517842,58.76342155663745,60.7653300137194,40.0,51.0,76.0,8.0,130.0,51.0,50.0,51.0
1999,Couple without children,Rural regions,355,53.44739905065987,52.268605398873824,54.62619270244591,37.809162470852144,51.0,63.0,2.0,100.78625629372178,51.0,51.0,51.0
1999,Single parent,Urban regions,220,61.6876889701399,59.654689039665755,63.72068890061405,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
1999,Single parent,Rural regions,106,52.4703005251383,50.43764450623932,54.502956544037275,40.0,51.0,61.0,20.0,92.5,51.0,51.0,59.0
1999,Couple with children,Urban regions,940,66.9422342081223,65.97835240695993,67.90611600928467,46.0,61.0,78.0,10.0,126.0,61.0,59.0,67.025
1999,Couple with children,Rural regions,356,62.03539857805001,60.559112454261275,63.51168470183874,42.88210876762661,53.0,76.0,10.0,125.67683684856009,53.0,45.0,55.0
1999,Multi-generational household,Urban regions,32,76.6398082492072,70.59456459799968,82.68505190041473,51.0,63.52230732151463,98.79573446254739,25.0,153.0,62.0,35.0,73.0
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,47.14982105656797,46.504229004011876,47.79541310912407,30.0,40.0,56.0,7.0,95.0,40.0,35.974999999999994,40.0
2000,Single-person household,Rural regions,617,48.35928648588966,47.36765316175698,49.35091981002235,30.0,46.0,58.0,5.0,100.0,46.0,45.0,52.0
2000,Couple without children,Urban regions,1343,59.62642487689977,58.87171240652524,60.3811373472743,40.0,51.0,76.0,7.0,130.0,51.0,49.0,51.0
2000,Couple without children,Rural regions,536,56.4654876680835,55.33221288857999,57.598762447587006,40.0,51.0,69.0,11.0,112.5,51.0,51.0,51.0
2000,Single parent,Urban regions,376,60.53860313362349,59.0633091048808,62.01389716236618,40.0,51.0,71.0,9.0,117.5,51.0,49.0,51.0
2000,Single parent,Rural regions,161,56.613404191549336,54.71819593079445,58.50861245230422,40.0,51.0,70.8505148828083,15.0,117.12628720702074,51.0,46.0,51.0
2000,Couple with children,Urban regions,1443,71.70566602691628,70.78917962177408,72.62215243205847,48.0,61.0,92.0,1.0,158.0,61.0,56.0,61.0
2000,Couple with children,Rural regions,539,67.5331869866828,65.93707569318173,69.12929828018386,46.14327808827959,56.0,76.0,15.0,120.78508286758063,56.0,51.0,61.0
2000,Multi-generational household,Urban regions,39,70.82839110872789,65.2701372191635,76.38664499829227,43.769025276479184,61.0,76.0,20.0,124.34646208528122,61.0,46.0,71.0
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,58.86370060999867,53.99469761561627,63.73270360438108,30.0,51.0,76.0,7.0,145.0,51.0,41.0,59.0
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,50.141746225555195,49.48326680504046,50.80022564606993,30.0,46.0,61.0,5.0,107.5,46.0,42.0,46.0
2001,Single-person household,Rural regions,528,52.100934056819966,51.039824788780166,53.162043324859766,35.0,51.0,62.0,8.0,102.5,51.0,51.0,56.0
2001,Couple without children,Urban regions,1240,65.21079660137447,64.3132631535925,66.10833004915644,46.0,56.0,76.0,5.0,121.0,56.0,51.0,56.0
2001,Couple without children,Rural regions,477,57.333267779571564,56.20195282294964,58.464582736193485,40.0,51.0,70.0,10.0,115.0,51.0,49.974999999999994,51.0
2001,Single parent,Urban regions,355,64.56324374797414,62.78751686325095,66.33897063269734,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Single parent,Rural regions,144,64.11456490117257,61.90187076985712,66.32725903248802,48.0,58.25701853010291,76.0,20.0,118.0,56.0,46.0,61.0
2001,Couple with children,Urban regions,1293,76.99730615631934,75.93572340872856,78.05888890391012,51.0,66.0,102.0,1.0,178.5,66.0,60.974999999999994,70.0
2001,Couple with children,Rural regions,473,71.80816454261367,70.33254396171054,73.2837851235168,51.0,62.0,82.59375600428159,11.0,129.98439001070398,62.0,53.0,63.0
2001,Multi-generational household,Urban regions,37,72.73152011384545,67.72140359418998,77.74163663350092,51.0,61.0,81.0,20.0,126.0,61.0,44.0,71.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,73.02890749735232,66.90083904863296,79.15697594607168,49.63948426133306,56.92857833395994,100.74479283018418,23.0,177.40275568346087,56.0,31.0,61.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
