year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Couple without children,Urban regions,600,62.89623,59.61466,66.17781,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1989,Couple without children,Rural regions,114,63.53191,57.84644,69.21738,46.00000,56.00000,76.00000,15.00000,121.00000,,,
1989,Single parent,Urban regions,133,66.02798,61.27526,70.78070,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,949,73.90889,71.38189,76.43588,51.00000,66.00000,92.00000,0.00000,153.50000,,,
1989,Couple with children,Rural regions,177,65.93570,61.29863,70.57276,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1989,Multi-generational household,Urban regions,49,69.91969,57.57461,82.26477,40.00000,65.02382,81.00000,15.00000,142.50000,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,52.98573,45.63236,60.33911,30.00000,51.00000,71.00000,15.00000,132.00000,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,No answer / don't know,,,,,,,,,,,,
1990,Single-person household,Urban regions,780,45.53703,43.55913,47.51494,25.00000,40.00000,56.00000,0.00000,102.50000,,,
1990,Single-person household,Rural regions,262,33.95774,29.90340,38.01209,10.00000,25.00000,51.00000,0.00000,112.50000,,,
1990,Couple without children,No answer / don't know,,,,,,,,,,,,
1990,Couple without children,Urban regions,732,56.20465,53.53808,58.87121,30.00000,51.00000,76.00000,0.00000,145.00000,,,
1990,Couple without children,Rural regions,311,39.90604,36.09576,43.71633,15.00000,30.00000,56.37889,0.00000,118.44722,,,
1990,Single parent,No answer / don't know,,,,,,,,,,,,
1990,Single parent,Urban regions,202,55.82252,51.30974,60.33530,32.56353,51.00000,71.14023,7.00000,129.00530,,,
1990,Single parent,Rural regions,69,50.52837,41.02750,60.02924,15.00000,38.38036,76.00000,0.00000,167.50000,,,
1990,Couple with children,No answer / don't know,,,,,,,,,,,,
1990,Couple with children,Urban regions,1234,66.46788,63.85546,69.08029,38.00000,58.00000,81.00000,0.00000,145.50000,,,
1990,Couple with children,Rural regions,570,41.67152,38.92191,44.42113,16.00000,30.00000,56.00000,0.00000,116.00000,,,
1990,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,64,58.05024,48.58125,67.51923,25.00000,51.00000,81.00000,4.00000,165.00000,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,56,60.01624,51.97516,68.05731,46.46592,59.17469,73.19380,6.37411,113.28562,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,No answer / don't know,,,,,,,,,,,,
1991,Single-person household,Urban regions,760,47.80583,45.94379,49.66787,30.00000,46.00000,61.00000,0.00000,107.50000,,,
1991,Single-person household,Rural regions,247,38.88125,35.13727,42.62523,15.00000,31.00000,51.00000,0.00000,105.00000,,,
1991,Couple without children,No answer / don't know,,,,,,,,,,,,
1991,Couple without children,Urban regions,736,59.98940,57.73138,62.24741,40.00000,52.48564,76.00000,0.00000,130.00000,,,
1991,Couple without children,Rural regions,291,48.18611,44.18525,52.18697,19.59608,46.00000,66.00000,0.00000,135.60587,,,
1991,Single parent,No answer / don't know,,,,,,,,,,,,
1991,Single parent,Urban regions,184,60.38024,55.63003,65.13044,40.00000,53.00000,76.00000,2.00000,130.00000,,,
1991,Single parent,Rural regions,77,53.44056,44.46936,62.41176,25.00000,40.00000,76.00000,5.00000,152.50000,,,
1991,Couple with children,No answer / don't know,,,,,,,,,,,,
1991,Couple with children,Urban regions,1200,68.99006,66.92690,71.05321,46.00000,64.49783,92.00000,0.00000,161.00000,,,
1991,Couple with children,Rural regions,553,57.81085,54.23124,61.39045,20.00000,51.00000,76.00000,3.00000,160.00000,,,
1991,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,56,66.09216,54.13542,78.04890,40.00000,59.90092,85.87932,5.00000,154.69831,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,57,59.71470,50.73375,68.69565,30.00000,54.41009,77.16007,10.00000,147.90018,,,
1991,Other Combinations,Rural regions,31,49.87976,39.13675,60.62276,31.09180,48.83905,71.55889,9.00000,132.25951,,,
1992,Single-person household,No answer / don't know,,,,,,,,,,,,
1992,Single-person household,Urban regions,740,53.59617,51.67936,55.51299,35.00000,51.00000,66.00000,7.00000,112.50000,,,
1992,Single-person household,Rural regions,241,51.55459,48.06284,55.04635,30.00000,51.00000,64.69763,5.00000,116.74408,,,
1992,Couple without children,No answer / don't know,,,,,,,,,,,,
1992,Couple without children,Urban regions,760,67.79261,65.62575,69.95948,46.00000,61.00000,86.00000,5.00000,146.00000,,,
1992,Couple without children,Rural regions,266,67.27554,63.70437,70.84671,46.00000,63.00000,85.67208,15.00000,145.18020,,,
1992,Single parent,No answer / don't know,,,,,,,,,,,,
1992,Single parent,Urban regions,192,76.30600,71.20348,81.40851,51.00000,68.74779,100.23571,5.00000,174.08927,,,
1992,Single parent,Rural regions,79,67.89793,60.38378,75.41208,47.65887,61.30506,80.00000,11.00000,128.51170,,,
1992,Couple with children,No answer / don't know,31,93.22972,75.40702,111.05242,51.00000,76.00000,118.62385,33.00000,204.00000,,,
1992,Couple with children,Urban regions,1122,81.36725,79.12680,83.60769,51.00000,76.00000,102.00000,13.00000,178.50000,,,
1992,Couple with children,Rural regions,486,84.57103,81.23770,87.90437,56.00000,76.00000,102.00000,5.00000,171.00000,,,
1992,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,47,79.07618,67.27146,90.88091,51.00000,76.00000,96.88234,10.00000,160.00000,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,70.71253,61.18700,80.23806,45.68224,57.26990,92.00000,10.00000,161.47664,,,
1992,Other Combinations,Rural regions,31,67.50262,56.48373,78.52151,46.74889,63.30209,91.71367,15.00000,153.00000,,,
1993,Single-person household,Urban regions,755,56.25686,54.24355,58.27017,37.51931,51.00000,71.00000,7.00000,121.22103,,,
1993,Single-person household,Rural regions,275,52.91548,49.57786,56.25311,33.00000,51.00000,71.00000,10.00000,128.00000,,,
1993,Couple without children,Urban regions,754,69.49867,67.09225,71.90509,46.00000,61.00000,92.00000,0.00000,161.00000,,,
1993,Couple without children,Rural regions,285,66.22717,62.53467,69.91966,46.00000,61.00000,81.00000,10.00000,133.50000,,,
1993,Single parent,Urban regions,186,77.07943,72.47134,81.68752,51.00000,76.00000,102.00000,12.00000,178.50000,,,
1993,Single parent,Rural regions,82,79.40258,71.57361,87.23155,51.00000,76.00000,102.00000,16.00000,178.50000,,,
1993,Couple with children,Urban regions,1104,83.65304,81.31461,85.99147,51.00000,76.00000,102.00000,12.00000,178.50000,,,
1993,Couple with children,Rural regions,463,80.74333,77.47445,84.01220,52.00000,76.00000,102.00000,0.00000,177.00000,,,
1993,Multi-generational household,Urban regions,42,117.13647,98.46354,135.80940,76.00000,101.06815,166.73785,20.00000,235.00000,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,69.60521,60.68400,78.52641,51.00000,61.00170,92.00000,10.00000,153.50000,,,
1993,Other Combinations,Rural regions,30,75.09871,63.94729,86.25013,51.00000,76.00000,97.00000,23.00000,136.00000,,,
1994,Single-person household,Urban regions,750,54.60022,52.78852,56.41191,35.00000,51.00000,66.00000,5.00000,112.50000,,,
1994,Single-person household,Rural regions,269,52.97589,49.65727,56.29451,35.00000,51.00000,66.00000,7.00000,112.50000,,,
1994,Couple without children,Urban regions,765,67.47992,65.32489,69.63495,47.30014,61.00000,81.31820,11.00000,132.34529,,,
1994,Couple without children,Rural regions,295,65.86442,62.43654,69.29231,50.00000,61.00000,76.00000,15.00000,115.00000,,,
1994,Single parent,Urban regions,181,73.18123,68.66966,77.69280,51.00000,72.94343,91.65935,10.00000,152.64839,,,
1994,Single parent,Rural regions,77,75.61300,67.07178,84.15423,46.29372,71.00000,102.00000,25.00000,168.00000,,,
1994,Couple with children,Urban regions,1059,83.14025,80.72477,85.55573,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1994,Couple with children,Rural regions,431,80.67310,77.22738,84.11882,53.37997,76.00000,102.00000,1.00000,174.93004,,,
1994,Multi-generational household,Urban regions,37,107.41755,89.65003,125.18507,74.22426,102.00000,127.00000,30.00000,206.16360,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,86.85508,75.93504,97.77512,51.00000,76.00000,109.36881,25.00000,196.92203,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,785,54.89773,52.93745,56.85800,35.00000,51.00000,71.00000,0.00000,125.00000,,,
1995,Single-person household,Rural regions,267,53.41948,50.16198,56.67698,35.00000,51.00000,63.00000,7.00000,105.00000,,,
1995,Couple without children,Urban regions,796,71.56638,69.19634,73.93642,50.00000,66.00000,92.00000,0.00000,155.00000,,,
1995,Couple without children,Rural regions,305,65.73698,62.71334,68.76063,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1995,Single parent,Urban regions,187,75.35416,70.68280,80.02552,51.00000,72.91702,92.00000,15.00000,153.50000,,,
1995,Single parent,Rural regions,83,75.22501,66.58775,83.86227,51.00000,67.86491,96.92618,20.00000,165.81545,,,
1995,Couple with children,Urban regions,1080,81.25682,79.01255,83.50110,51.00000,76.00000,102.00000,12.00000,178.50000,,,
1995,Couple with children,Rural regions,475,73.62032,70.50930,76.73135,51.00000,71.00000,96.17408,0.00000,163.93520,,,
1995,Multi-generational household,Urban regions,45,86.20892,74.58242,97.83543,57.63551,83.68626,102.00000,15.00000,168.54674,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,79.84354,70.27205,89.41503,50.44672,76.00000,99.51160,20.00000,173.10893,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,784,49.12202,47.42433,50.81972,32.00000,46.00000,61.00000,0.00000,104.50000,,,
1996,Single-person household,Rural regions,287,47.97483,45.19847,50.75119,30.00000,50.00000,61.00000,0.00000,107.50000,,,
1996,Couple without children,Urban regions,784,61.06150,58.92489,63.19810,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1996,Couple without children,Rural regions,318,59.98625,56.89611,63.07639,40.00000,58.00000,76.00000,5.00000,130.00000,,,
1996,Single parent,Urban regions,200,63.37470,59.32793,67.42148,43.38693,54.45359,76.00000,15.00000,124.91961,,,
1996,Single parent,Rural regions,77,63.91727,56.59078,71.24376,40.00000,61.00000,76.00000,20.00000,130.00000,,,
1996,Couple with children,Urban regions,1037,71.17933,69.08883,73.26983,51.00000,61.00000,89.00000,0.00000,146.00000,,,
1996,Couple with children,Rural regions,411,67.44859,64.45424,70.44294,50.00000,61.00000,85.60865,9.00000,139.02163,,,
1996,Multi-generational household,Urban regions,41,80.62532,68.62731,92.62333,50.10489,76.00000,100.52038,15.00000,176.14363,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,66.79594,60.52073,73.07115,51.00000,61.00000,76.00000,20.00000,113.50000,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,No answer / don't know,,,,,,,,,,,,
1997,Single-person household,Urban regions,767,48.42654,46.65114,50.20194,30.00000,46.00000,59.00000,7.00000,102.50000,,,
1997,Single-person household,Rural regions,276,49.69144,46.47605,52.90683,30.00000,48.00000,61.00000,9.00000,107.50000,,,
1997,Couple without children,Urban regions,787,61.35094,59.22114,63.48074,41.00000,51.00000,76.00000,12.00000,128.50000,,,
1997,Couple without children,Rural regions,313,57.24498,54.38513,60.10483,40.00000,51.00000,71.00000,12.00000,117.50000,,,
1997,Single parent,Urban regions,195,61.40411,57.47797,65.33025,46.00000,52.00000,76.00000,15.00000,121.00000,,,
1997,Single parent,Rural regions,86,64.09627,58.30630,69.88624,51.00000,57.87354,76.00000,25.00000,113.50000,,,
1997,Couple with children,Urban regions,964,70.06719,67.91779,72.21659,48.69219,61.00000,86.00000,4.00000,141.96172,,,
1997,Couple with children,Rural regions,379,65.69026,62.45282,68.92770,42.00000,61.00000,76.00000,12.00000,127.00000,,,
1997,Multi-generational household,Urban regions,41,78.45390,68.49567,88.41213,58.29507,75.03919,89.72668,15.00000,136.87409,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,82.70704,71.48866,93.92542,51.00000,74.79147,103.56423,20.00000,178.00000,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,46.91718,45.35392,48.48044,30.00000,40.93469,54.44052,0.00000,91.10129,,,
1998,Single-person household,Rural regions,324,47.00591,43.79572,50.21610,27.00000,40.00000,56.00000,5.00000,99.50000,,,
1998,Couple without children,Urban regions,872,58.50795,56.67488,60.34103,40.00000,51.00000,76.00000,6.00000,130.00000,,,
1998,Couple without children,Rural regions,338,53.09411,50.39548,55.79275,35.00000,51.00000,63.70657,2.00000,106.76644,,,
1998,Single parent,Urban regions,231,63.39374,59.32535,67.46213,40.94394,51.00000,76.00000,12.00000,128.58410,,,
1998,Single parent,Rural regions,94,56.12792,51.53617,60.71968,40.00000,51.00000,70.01920,10.00000,115.04799,,,
1998,Couple with children,Urban regions,1000,66.45762,64.40877,68.50647,46.00000,61.00000,79.00000,4.00000,128.50000,,,
1998,Couple with children,Rural regions,384,65.50182,62.37755,68.62608,48.00000,60.50356,76.00000,10.00000,118.00000,,,
1998,Multi-generational household,Urban regions,41,79.36421,65.72845,92.99997,50.60943,58.51585,127.49284,20.00000,153.00000,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,69.90166,60.47954,79.32378,45.91187,51.00000,86.00000,20.00000,146.13219,,,
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,46.49739,44.97814,48.01664,30.00000,40.82791,52.41180,4.00000,86.02950,,,
1999,Single-person household,Rural regions,309,45.52993,42.89021,48.16965,30.00000,40.00000,52.00000,5.00000,85.00000,,,
1999,Couple without children,Urban regions,839,59.74567,57.67948,61.81186,40.00000,51.00000,76.00000,8.00000,130.00000,,,
1999,Couple without children,Rural regions,354,53.49679,51.05161,55.94197,38.00000,51.00000,63.00000,2.00000,100.50000,,,
1999,Single parent,Urban regions,220,61.68742,57.46972,65.90512,40.00000,51.00000,76.00000,7.00000,130.00000,,,
1999,Single parent,Rural regions,106,52.45528,48.21494,56.69562,40.00000,51.00000,61.39885,20.00000,93.49714,,,
1999,Couple with children,Urban regions,943,66.93911,64.95360,68.92462,46.00000,61.00000,78.00000,10.00000,126.00000,,,
1999,Couple with children,Rural regions,353,62.01587,58.93555,65.09618,42.63254,52.79929,76.00000,10.00000,126.05119,,,
1999,Multi-generational household,Urban regions,32,76.63831,63.65932,89.61730,51.00000,63.51078,98.76372,25.00000,153.00000,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1641,47.14584,45.81528,48.47640,30.00000,40.00000,56.00000,7.00000,95.00000,,,
2000,Single-person household,Rural regions,614,48.38010,46.31968,50.44053,30.00000,46.00000,58.00000,5.00000,100.00000,,,
2000,Couple without children,Urban regions,1344,59.64873,58.09062,61.20683,40.00000,51.00000,76.00000,7.00000,130.00000,,,
2000,Couple without children,Rural regions,535,56.40531,54.06232,58.74830,40.00000,51.00000,68.80393,11.00000,112.00981,,,
2000,Single parent,Urban regions,377,60.51356,57.46768,63.55944,40.00000,51.00000,71.00000,9.00000,117.50000,,,
2000,Single parent,Rural regions,160,56.63867,52.67469,60.60265,39.86549,51.00000,71.00000,15.00000,117.70176,,,
2000,Couple with children,Urban regions,1450,71.71417,69.82834,73.60000,48.00000,61.00000,92.00000,1.00000,158.00000,,,
2000,Couple with children,Rural regions,532,67.46739,64.13237,70.80241,46.00000,56.00000,76.00000,15.00000,121.00000,,,
2000,Multi-generational household,Urban regions,39,70.83038,58.98554,82.67522,43.99590,61.00000,76.00000,20.00000,124.00615,,,
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,58.86376,48.57964,69.14787,30.00000,51.00000,76.00000,7.00000,145.00000,,,
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1475,50.14262,48.78392,51.50131,30.00000,46.00000,61.00000,5.00000,107.50000,,,
2001,Single-person household,Rural regions,527,52.10352,49.90409,54.30296,35.00000,51.00000,62.28127,8.00000,103.20317,,,
2001,Couple without children,Urban regions,1241,65.20180,63.34952,67.05408,46.00000,56.00000,76.00000,5.00000,121.00000,,,
2001,Couple without children,Rural regions,476,57.34302,54.99884,59.68720,40.00000,51.00000,70.00000,10.00000,115.00000,,,
2001,Single parent,Urban regions,356,64.51336,60.84845,68.17827,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2001,Single parent,Rural regions,143,64.24350,59.60296,68.88404,48.00000,59.00000,76.00000,20.00000,118.00000,,,
2001,Couple with children,Urban regions,1300,77.07394,74.89088,79.25700,51.00000,66.00000,102.00000,1.00000,178.50000,,,
2001,Couple with children,Rural regions,466,71.45829,68.38066,74.53592,51.00000,61.00000,81.00000,11.00000,126.00000,,,
2001,Multi-generational household,Urban regions,37,72.72728,62.03161,83.42295,51.00000,61.00000,81.00000,20.00000,126.00000,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,73.02195,60.00519,86.03870,49.12402,56.69815,100.71811,23.00000,178.10924,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1467,50.35601,48.92203,51.78999,30.00000,46.00000,60.00000,5.00000,105.00000,,,
2002,Single-person household,Rural regions,542,53.41863,51.09959,55.73767,35.00000,50.00000,67.15202,9.00000,115.38005,,,
2002,Couple without children,Urban regions,1254,64.38702,62.54378,66.23025,43.00000,55.00000,77.00000,4.00000,128.00000,,,
2002,Couple without children,Rural regions,486,61.38414,58.94771,63.82057,45.00000,55.00000,75.00000,15.00000,120.00000,,,
2002,Single parent,Urban regions,347,67.48311,63.79026,71.17596,40.99917,58.08107,85.00000,10.00000,151.00124,,,
2002,Single parent,Rural regions,144,67.07511,59.64466,74.50556,40.00000,54.48136,80.00000,19.00000,140.00000,,,
2002,Couple with children,Urban regions,1243,74.95363,72.71213,77.19513,50.00000,62.00000,100.00000,1.00000,175.00000,,,
2002,Couple with children,Rural regions,431,74.31336,70.97553,77.65118,50.00000,70.00000,92.03267,15.00000,155.08167,,,
2002,Multi-generational household,Urban regions,31,73.47799,61.34118,85.61480,50.00000,75.00000,100.00000,20.00000,175.00000,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,74.83943,57.83796,91.84090,45.24085,59.23009,80.00000,15.00000,132.13872,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1442,54.10315,52.50150,55.70480,35.00000,50.00000,68.00000,6.00000,117.50000,,,
2003,Single-person household,Rural regions,518,56.22718,53.77793,58.67643,40.00000,50.00000,70.00000,10.00000,115.00000,,,
2003,Couple without children,Urban regions,1219,67.60523,65.64965,69.56081,45.00000,60.00000,80.00000,14.00000,132.50000,,,
2003,Couple without children,Rural regions,494,68.32142,64.70738,71.93546,46.00000,60.00000,80.00000,6.00000,131.00000,,,
2003,Single parent,Urban regions,349,69.99497,66.31577,73.67416,49.00737,60.00000,87.91929,10.00000,146.28718,,,
2003,Single parent,Rural regions,140,69.40645,63.70097,75.11193,46.95759,60.00000,85.00000,10.00000,142.06362,,,
2003,Couple with children,Urban regions,1160,79.75082,77.15178,82.34985,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2003,Couple with children,Rural regions,382,83.54422,79.20653,87.88191,50.00000,73.08149,100.00000,20.00000,175.00000,,,
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,36,81.23856,60.33541,102.14172,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,1372,57.85674,56.05535,59.65813,40.00000,50.00000,70.00000,6.00000,115.00000,,,
2004,Single-person household,Rural regions,523,58.58330,54.88357,62.28303,39.00000,50.00000,70.00000,5.00000,116.50000,,,
2004,Couple without children,Urban regions,1248,73.41539,71.20505,75.62573,46.00000,64.00000,90.00000,10.00000,156.00000,,,
2004,Couple without children,Rural regions,474,67.25122,64.44016,70.06229,45.82683,60.00000,82.97093,10.00000,138.68708,,,
2004,Single parent,Urban regions,342,69.61612,66.10364,73.12860,50.00000,60.00000,80.00000,10.00000,125.00000,,,
2004,Single parent,Rural regions,135,70.04468,63.89674,76.19262,45.45955,60.00000,92.63424,20.00000,163.39629,,,
2004,Couple with children,Urban regions,1092,82.23230,79.67010,84.79450,50.00000,73.00000,100.00000,5.00000,175.00000,,,
2004,Couple with children,Rural regions,357,81.26548,77.44222,85.08874,52.00000,74.67648,100.00000,10.00000,172.00000,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,34,78.21520,69.20887,87.22152,58.16489,80.00000,100.00000,35.00000,162.75266,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,1402,59.55689,57.69049,61.42330,39.00000,50.00000,75.00000,2.00000,129.00000,,,
2005,Single-person household,Rural regions,529,59.69589,57.01299,62.37879,40.00000,51.00000,76.37343,6.00000,130.93356,,,
2005,Couple without children,Urban regions,1187,75.34958,73.15687,77.54228,50.00000,67.00000,92.00000,10.00000,155.00000,,,
2005,Couple without children,Rural regions,437,74.50295,71.19021,77.81570,50.00000,63.70930,91.00000,4.00000,152.50000,,,
2005,Single parent,Urban regions,329,72.05781,68.39553,75.72008,50.00000,65.00000,90.00000,15.00000,150.00000,,,
