year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Other Combinations,Urban regions,60,76.07169,67.68804,84.45534,51.00000,76.00000,102.00000,0.00000,153.00000,76.00000,61.00000,92.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,737,52.21177,49.99028,54.43326,33.00000,50.93985,63.00000,0.00000,108.00000,51.00000,46.00000,51.00000
1987,Single-person household,Rural regions,111,55.40730,45.66632,65.14827,33.15119,51.00000,56.00000,0.00000,90.27321,51.00000,46.00000,51.00000
1987,Couple without children,Urban regions,594,65.60641,63.19450,68.01831,48.00000,61.00000,76.00000,6.00000,118.00000,61.00000,56.00000,61.02500
1987,Couple without children,Rural regions,123,74.83686,65.13302,84.54071,51.00000,60.04375,86.00000,0.00000,138.50000,60.00000,51.00000,71.00000
1987,Single parent,Urban regions,152,75.93612,68.98885,82.88339,51.00000,63.00000,92.00000,10.00000,153.50000,63.00000,59.95000,76.00000
1987,Single parent,Rural regions,37,67.47408,58.56772,76.38043,51.00000,70.19328,76.00000,15.00000,113.50000,71.00000,51.00000,76.00000
1987,Couple with children,Urban regions,1060,77.59019,75.22055,79.95984,51.00000,76.00000,97.00000,0.00000,166.00000,76.00000,71.00000,76.00000
1987,Couple with children,Rural regions,191,78.21606,73.11138,83.32075,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,66.00000,76.00000
1987,Multi-generational household,Urban regions,49,77.97144,68.68023,87.26264,51.00000,76.00000,102.00000,28.00000,153.00000,76.00000,51.00000,102.00000
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,68.45563,61.33397,75.57729,51.00000,61.00000,82.78869,15.00000,130.47172,61.00000,56.00000,76.00000
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,691,52.67962,49.89811,55.46114,35.00000,49.62779,61.00000,0.00000,100.00000,49.00000,46.00000,51.00000
1988,Single-person household,Rural regions,109,48.62738,43.27378,53.98097,30.00000,51.00000,61.00000,0.00000,107.50000,51.00000,40.00000,51.00000
1988,Couple without children,Urban regions,600,62.40032,60.13406,64.66658,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1988,Couple without children,Rural regions,116,68.68229,59.76394,77.60064,46.00000,61.00000,79.57854,0.00000,129.94635,61.00000,51.00000,71.00000
1988,Single parent,Urban regions,148,66.71769,61.74103,71.69436,51.00000,56.93014,76.00000,25.00000,113.50000,57.00000,51.00000,63.00000
1988,Single parent,Rural regions,33,63.13797,54.02927,72.24668,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,71.12500
1988,Couple with children,Urban regions,997,75.85442,73.33372,78.37513,51.00000,69.00000,92.00000,0.00000,153.50000,69.00000,66.00000,76.00000
1988,Couple with children,Rural regions,188,74.92335,69.77354,80.07316,51.00000,66.00000,95.36091,0.00000,161.90228,66.00000,61.00000,76.00000
1988,Multi-generational household,Urban regions,47,83.21857,71.16134,95.27581,47.62679,81.00000,108.22575,15.00000,178.00000,81.00000,50.87500,102.00000
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,57,70.63563,49.07358,92.19768,40.00000,54.82193,76.00000,20.00000,130.00000,51.00000,47.00000,71.00000
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,703,52.23083,49.18527,55.27640,33.00000,48.00000,61.00000,0.00000,103.00000,48.00000,45.97500,51.00000
1989,Single-person household,Rural regions,105,46.12242,39.75308,52.49175,25.00000,43.00000,51.00000,0.00000,90.00000,43.00000,35.00000,51.00000
1989,Couple without children,Urban regions,600,62.89179,59.61083,66.17275,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,58.00000
1989,Couple without children,Rural regions,114,63.52636,57.84149,69.21122,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,61.00000
1989,Single parent,Urban regions,133,66.02770,61.27466,70.78075,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,56.00000,66.00000
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,948,73.95088,71.42056,76.48121,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,61.00000,71.00000
1989,Couple with children,Rural regions,178,65.83974,61.23074,70.44874,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,71.00000
1989,Multi-generational household,Urban regions,49,69.91718,57.57040,82.26397,44.28614,66.00000,80.90852,15.00000,135.84208,66.00000,56.00000,78.00000
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,52.96221,45.60615,60.31827,30.00000,51.00000,71.00000,15.00000,132.00000,51.00000,39.97500,61.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,778,45.59679,43.61429,47.57929,25.00000,40.00000,56.00000,0.00000,102.50000,40.00000,40.00000,46.00000
1990,Single-person household,Rural regions,264,33.88418,29.86842,37.89995,10.00000,25.00000,51.00000,0.00000,112.50000,25.00000,25.00000,30.00000
1990,Couple without children,Urban regions,732,56.20545,53.53967,58.87124,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,51.00000,51.00000
1990,Couple without children,Rural regions,311,39.89834,36.08900,43.70767,15.00000,30.00000,56.25705,0.00000,118.14262,30.00000,25.00000,38.00000
1990,Single parent,Urban regions,202,55.82652,51.31362,60.33942,32.48777,51.00000,71.17285,7.00000,129.20048,51.00000,51.00000,53.00000
1990,Single parent,Rural regions,69,50.51805,41.01680,60.01931,15.00000,39.38342,76.00000,0.00000,167.50000,40.00000,30.00000,71.12500
1990,Couple with children,Urban regions,1233,66.50445,63.88863,69.12026,38.00000,58.00000,81.00000,0.00000,145.50000,58.00000,51.00000,61.00000
1990,Couple with children,Rural regions,571,41.66821,38.92608,44.41033,16.00000,30.00000,56.00000,0.00000,116.00000,30.00000,25.00000,35.00000
1990,Multi-generational household,Urban regions,64,58.03866,48.57124,67.50609,25.00000,51.00000,81.00000,4.00000,165.00000,51.00000,35.00000,76.12500
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,56,60.01494,51.97342,68.05646,46.46221,58.82617,73.19224,6.36717,113.28728,58.00000,51.00000,66.00000
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,757,47.80498,45.93743,49.67254,30.00000,46.00000,61.00000,0.00000,107.50000,46.00000,43.00000,49.00000
1991,Single-person household,Rural regions,250,39.05406,35.34656,42.76156,15.00000,31.00000,51.00000,0.00000,105.00000,31.00000,30.00000,40.00000
1991,Couple without children,Urban regions,736,59.97978,57.72349,62.23607,40.00000,52.42900,76.00000,0.00000,130.00000,52.00000,51.00000,58.00000
1991,Couple without children,Rural regions,291,48.18469,44.18457,52.18481,19.51416,46.00000,66.00000,0.00000,135.72876,46.00000,39.95000,51.00000
1991,Single parent,Urban regions,184,60.38086,55.63074,65.13098,40.00000,52.11527,77.50512,2.00000,133.76280,53.00000,51.00000,63.00000
1991,Single parent,Rural regions,77,53.43762,44.46633,62.40892,25.00000,40.00000,76.00000,5.00000,152.50000,40.00000,34.00000,66.00000
1991,Couple with children,Urban regions,1199,68.97412,66.90949,71.03875,46.00000,64.16819,92.00000,0.00000,161.00000,64.00000,61.00000,71.00000
1991,Couple with children,Rural regions,554,57.88087,54.30783,61.45391,20.00000,51.00000,76.00000,3.00000,160.00000,51.00000,46.97500,53.00000
1991,Multi-generational household,Urban regions,56,66.08136,54.12660,78.03613,40.00000,61.00000,85.87797,5.00000,154.69491,61.00000,40.00000,76.22500
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,57,59.71593,50.73227,68.69958,31.99031,54.46114,77.19126,10.00000,144.99270,55.00000,40.00000,76.00000
1991,Other Combinations,Rural regions,31,49.87009,39.12405,60.61612,31.02967,49.37529,71.58156,9.00000,132.40940,51.00000,34.95000,51.00000
1992,Single-person household,Urban regions,737,53.59627,51.67426,55.51828,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,49.00000,51.00000
1992,Single-person household,Rural regions,244,51.56632,48.11004,55.02260,30.00000,51.00000,65.00000,5.00000,117.50000,51.00000,45.90000,51.00000
1992,Couple without children,Urban regions,760,67.79831,65.63164,69.96499,46.00000,61.00000,86.00000,5.00000,146.00000,61.00000,61.00000,66.00000
1992,Couple without children,Rural regions,266,67.27965,63.70838,70.85092,46.00000,63.00000,85.41391,15.00000,144.53477,63.00000,58.00000,73.05000
1992,Single parent,Urban regions,192,76.32311,71.21931,81.42690,51.00000,68.80073,101.86507,5.00000,178.16268,69.00000,61.00000,76.00000
1992,Single parent,Rural regions,79,67.90821,60.39342,75.42301,47.69161,61.00000,80.00000,11.00000,128.46258,61.00000,51.00000,76.00000
1992,Couple with children,Urban regions,1118,81.44700,79.20074,83.69326,51.00000,76.00000,102.00000,13.00000,178.50000,76.00000,76.00000,76.00000
1992,Couple with children,Rural regions,490,84.32392,81.01187,87.63596,56.00000,76.00000,102.00000,5.00000,171.00000,76.00000,76.00000,81.00000
1992,Multi-generational household,Urban regions,47,79.07212,67.26888,90.87535,52.52066,76.00000,97.80114,10.00000,160.00000,76.00000,57.95000,92.00000
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,70.70289,61.17517,80.23061,45.53926,57.17270,92.00000,10.00000,161.69110,58.00000,51.00000,73.00000
1992,Other Combinations,Rural regions,31,67.49913,56.48124,78.51701,46.68958,63.29927,91.63069,15.00000,153.00000,63.00000,51.00000,76.00000
1993,Single-person household,Urban regions,752,56.27644,54.25676,58.29612,37.79136,51.00000,71.00000,7.00000,120.81296,51.00000,51.00000,51.00000
1993,Single-person household,Rural regions,278,52.92238,49.61472,56.23004,33.12093,51.00000,71.00000,10.00000,127.81860,51.00000,46.00000,51.00000
1993,Couple without children,Urban regions,754,69.50241,67.09614,71.90867,46.00000,61.00000,92.00000,0.00000,161.00000,61.00000,61.00000,66.00000
1993,Couple without children,Rural regions,285,66.22739,62.53495,69.91984,46.00000,61.00000,81.00000,10.00000,133.50000,61.00000,52.00000,69.00000
1993,Single parent,Urban regions,186,77.07823,72.46979,81.68667,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,66.00000,76.00000
1993,Single parent,Rural regions,82,79.41327,71.58450,87.24205,51.00000,76.00000,102.00000,16.00000,178.50000,76.00000,75.00000,81.00000
1993,Couple with children,Urban regions,1100,83.66329,81.31688,86.00970,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,77.00000
1993,Couple with children,Rural regions,467,80.75832,77.51548,84.00117,52.00000,76.00000,102.00000,0.00000,177.00000,76.00000,76.00000,76.00000
1993,Multi-generational household,Urban regions,42,117.14666,98.47410,135.81923,76.00000,100.14660,164.76079,20.00000,235.00000,102.00000,76.00000,153.00000
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,69.60696,60.68658,78.52735,51.00000,61.06540,92.00000,10.00000,153.50000,61.00000,51.00000,76.00000
1993,Other Combinations,Rural regions,30,75.08695,63.93738,86.23651,51.00000,76.00000,97.00000,23.00000,136.00000,76.00000,51.00000,96.02500
1994,Single-person household,Urban regions,748,54.66647,52.85079,56.48216,35.00000,51.00000,66.00998,5.00000,112.52496,51.00000,51.00000,51.00000
1994,Single-person household,Rural regions,271,52.79003,49.49554,56.08452,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,46.00000,51.00000
1994,Couple without children,Urban regions,765,67.48188,65.32692,69.63685,47.30603,61.00000,81.00000,11.00000,131.54095,61.00000,61.00000,66.00000
1994,Couple without children,Rural regions,295,65.87090,62.44249,69.29930,50.00000,61.00000,76.00000,15.00000,115.00000,61.00000,61.00000,66.00000
1994,Single parent,Urban regions,181,73.18249,68.67073,77.69424,51.00000,72.93357,92.00000,10.00000,153.50000,73.00000,61.00000,76.00000
1994,Single parent,Rural regions,77,75.59190,67.05589,84.12790,46.34645,71.00000,102.00000,25.00000,168.00000,71.00000,60.97500,86.00000
1994,Couple with children,Urban regions,1055,83.11910,80.69966,85.53853,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,74.00000,76.00000
1994,Couple with children,Rural regions,435,80.72526,77.29034,84.16017,54.81601,76.00000,102.00000,1.00000,172.77598,76.00000,76.00000,76.00000
1994,Multi-generational household,Urban regions,37,107.43067,89.66274,125.19860,73.00778,102.00000,127.00000,30.00000,207.98834,102.00000,76.00000,127.00000
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,86.89419,75.96571,97.82266,51.00000,76.00000,108.17345,25.00000,193.93364,76.00000,61.00000,92.00000
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,54.96099,52.99640,56.92559,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1995,Single-person household,Rural regions,269,53.22562,49.99144,56.45980,35.00000,51.00000,62.00000,7.00000,102.50000,51.00000,50.00000,51.00000
1995,Couple without children,Urban regions,795,71.53798,69.16640,73.90956,50.00000,66.00000,92.00000,0.00000,155.00000,66.00000,61.00000,69.02500
1995,Couple without children,Rural regions,306,65.88104,62.85754,68.90453,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,61.00000,66.00000
1995,Single parent,Urban regions,187,75.37254,70.70389,80.04119,51.00000,72.95001,92.00000,15.00000,153.50000,73.00000,63.00000,76.00000
1995,Single parent,Rural regions,83,75.20610,66.57683,83.83536,51.00000,67.89280,96.19855,20.00000,163.99637,68.00000,59.90000,76.00000
1995,Couple with children,Urban regions,1076,81.27362,79.02203,83.52521,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,76.00000
1995,Couple with children,Rural regions,479,73.62728,70.53959,76.71498,51.00000,71.00000,96.00000,0.00000,163.50000,71.00000,64.95000,76.00000
1995,Multi-generational household,Urban regions,45,86.22062,74.59900,97.84224,57.69603,83.70368,102.00000,15.00000,168.45595,89.00000,61.00000,102.00000
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,79.87935,70.30022,89.45849,50.41530,76.00000,100.00591,20.00000,174.39183,76.00000,51.00000,92.00000
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,49.14990,47.45032,50.84949,32.00000,46.00000,61.00000,0.00000,104.50000,46.00000,43.00000,50.00000
1996,Single-person household,Rural regions,288,47.89306,45.12791,50.65820,30.00000,48.35617,61.00000,0.00000,107.50000,48.00000,45.92500,51.00000
1996,Couple without children,Urban regions,783,61.09460,58.95692,63.23227,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1996,Couple without children,Rural regions,319,59.89316,56.80587,62.98045,40.00000,58.00000,76.00000,5.00000,130.00000,58.00000,51.00000,61.00000
1996,Single parent,Urban regions,200,63.39058,59.34677,67.43440,43.53539,54.53117,76.00000,15.00000,124.69691,55.00000,51.00000,66.00000
1996,Single parent,Rural regions,77,63.91990,56.59327,71.24654,40.00000,61.00000,76.00000,20.00000,130.00000,61.00000,51.00000,71.00000
1996,Couple with children,Urban regions,1033,71.22707,69.13002,73.32412,51.00000,61.00000,89.00000,0.00000,146.00000,61.00000,58.97500,66.00000
1996,Couple with children,Rural regions,415,67.37033,64.40058,70.34007,50.00000,61.00000,84.48025,9.00000,136.20063,61.00000,56.00000,63.02500
1996,Multi-generational household,Urban regions,41,80.63770,68.64210,92.63330,50.10629,76.00000,101.00493,15.00000,177.35288,76.00000,51.00000,97.00000
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,66.79602,60.52047,73.07157,51.00000,61.00000,77.55708,20.00000,117.39271,61.00000,51.00000,76.00000
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,48.45059,46.67278,50.22839,30.00000,46.00000,59.09269,7.00000,102.73173,46.00000,41.00000,47.00000
1997,Single-person household,Rural regions,277,49.57914,46.37796,52.78032,30.00000,47.75160,61.00000,9.00000,107.50000,48.00000,40.00000,51.00000
1997,Couple without children,Urban regions,786,61.36907,59.23770,63.50044,41.00000,51.00000,76.00000,12.00000,128.50000,51.00000,51.00000,54.02500
1997,Couple without children,Rural regions,314,57.18186,54.32800,60.03572,40.00000,51.00000,71.00000,12.00000,117.50000,51.00000,51.00000,51.02500
1997,Single parent,Urban regions,195,61.42557,57.50048,65.35067,46.00000,52.00000,76.00000,15.00000,121.00000,52.00000,51.00000,57.02500
1997,Single parent,Rural regions,86,64.07188,58.29975,69.84401,51.00000,57.86058,76.00000,25.00000,113.50000,58.00000,51.00000,66.00000
1997,Couple with children,Urban regions,960,70.15905,68.00266,72.31545,48.94881,61.00000,86.39807,4.00000,142.57195,61.00000,57.97500,66.00000
1997,Couple with children,Rural regions,383,65.54475,62.33655,68.75294,42.00000,61.00000,76.00000,12.00000,127.00000,61.00000,52.00000,62.00000
1997,Multi-generational household,Urban regions,41,78.46849,68.51305,88.42394,58.31615,76.00000,89.74402,15.00000,136.88582,76.00000,61.00000,81.10000
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,82.75941,71.53741,93.98142,51.00000,76.00000,103.58293,20.00000,178.00000,76.00000,52.00000,97.00000
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,46.91596,45.35294,48.47899,30.00000,40.84171,54.36549,0.00000,90.91373,41.00000,40.00000,46.00000
1998,Single-person household,Rural regions,324,47.00798,43.79771,50.21825,27.00000,40.00000,56.00000,5.00000,99.50000,40.00000,37.00000,44.00000
1998,Couple without children,Urban regions,871,58.53167,56.69722,60.36613,40.00000,51.00000,76.00000,6.00000,130.00000,51.00000,51.00000,51.00000
1998,Couple without children,Rural regions,339,53.05245,50.35915,55.74574,35.00000,51.00000,63.64578,2.00000,106.61444,51.00000,46.00000,51.00000
1998,Single parent,Urban regions,231,63.38318,59.31479,67.45157,40.89581,51.00000,76.00000,12.00000,128.65628,51.00000,51.00000,61.00000
1998,Single parent,Rural regions,94,56.15572,51.56410,60.74734,40.00000,51.00000,69.98621,10.00000,114.96554,51.00000,49.95000,56.00000
1998,Couple with children,Urban regions,997,66.44721,64.39255,68.50187,46.00000,61.00000,79.65381,4.00000,130.13452,61.00000,54.95000,61.00000
1998,Couple with children,Rural regions,387,65.56108,62.46034,68.66183,48.13177,61.00000,76.00000,10.00000,117.80235,61.00000,55.92500,63.00000
1998,Multi-generational household,Urban regions,41,79.36868,65.73201,93.00535,50.71319,58.52026,127.48723,20.00000,153.00000,58.00000,51.00000,91.00000
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,69.89595,60.47465,79.31724,45.91046,51.00000,86.00000,20.00000,146.13430,51.00000,51.00000,76.00000
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,46.49667,44.97773,48.01562,30.00000,41.00000,52.22203,4.00000,85.55507,41.00000,40.00000,44.00000
1999,Single-person household,Rural regions,309,45.53156,42.89169,48.17143,30.00000,40.00000,52.00000,5.00000,85.00000,40.00000,40.00000,46.00000
1999,Couple without children,Urban regions,838,59.76438,57.69630,61.83245,40.00000,51.00000,76.00000,8.00000,130.00000,51.00000,51.00000,52.00000
1999,Couple without children,Rural regions,355,53.44740,51.00706,55.88774,37.72679,51.00000,63.00000,2.00000,100.90982,51.00000,51.00000,51.00000
1999,Single parent,Urban regions,220,61.68769,57.47006,65.90532,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,56.00000
1999,Single parent,Rural regions,106,52.47030,48.22779,56.71281,40.00000,51.00000,61.00000,20.00000,92.50000,51.00000,43.00000,51.00000
1999,Couple with children,Urban regions,940,66.94223,64.95106,68.93340,46.00000,61.00000,78.00000,10.00000,126.00000,61.00000,56.00000,62.02500
1999,Couple with children,Rural regions,356,62.03540,58.97922,65.09157,42.88211,53.00000,76.00000,10.00000,125.67684,53.00000,51.00000,61.00000
1999,Multi-generational household,Urban regions,32,76.63981,63.66154,89.61808,51.00000,63.52231,98.78378,25.00000,153.00000,62.00000,51.00000,89.12500
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,47.14982,45.81690,48.48274,30.00000,40.00000,56.00000,7.00000,95.00000,40.00000,40.00000,45.02500
2000,Single-person household,Rural regions,617,48.35929,46.30940,50.40917,30.00000,46.00000,58.00000,5.00000,100.00000,46.00000,40.00000,47.00000
2000,Couple without children,Urban regions,1343,59.62642,58.06796,61.18489,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.02500
2000,Couple without children,Rural regions,536,56.46549,54.12210,58.80887,40.00000,51.00000,69.00000,11.00000,112.50000,51.00000,51.00000,51.00000
2000,Single parent,Urban regions,376,60.53860,57.48504,63.59217,40.00000,51.00000,71.00000,9.00000,117.50000,51.00000,51.00000,51.05000
2000,Single parent,Rural regions,161,56.61340,52.67356,60.55325,40.00000,51.00000,70.85051,15.00000,117.12629,51.00000,51.00000,56.00000
2000,Couple with children,Urban regions,1443,71.70567,69.81326,73.59808,48.00000,61.00000,92.00000,1.00000,158.00000,61.00000,61.00000,66.00000
2000,Couple with children,Rural regions,539,67.53319,64.23279,70.83358,46.50865,56.00000,76.00000,15.00000,120.23702,56.00000,51.00000,61.00000
2000,Multi-generational household,Urban regions,39,70.82839,58.98408,82.67270,43.94872,61.00000,76.00000,20.00000,124.07692,61.00000,51.00000,76.00000
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,58.86370,48.57910,69.14830,30.00000,51.00000,76.00000,7.00000,145.00000,51.00000,46.00000,61.00000
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,50.14175,48.78211,51.50139,30.00000,46.00000,61.00000,5.00000,107.50000,46.00000,45.00000,50.00000
2001,Single-person household,Rural regions,528,52.10093,49.90670,54.29517,35.00000,51.00000,62.00000,8.00000,102.50000,51.00000,46.00000,51.00000
2001,Couple without children,Urban regions,1240,65.21080,63.35727,67.06433,46.00000,56.00000,76.00000,5.00000,121.00000,56.00000,56.00000,61.00000
2001,Couple without children,Rural regions,477,57.33327,54.99328,59.67326,40.00000,51.00000,70.00000,10.00000,115.00000,51.00000,51.00000,53.00000
2001,Single parent,Urban regions,355,64.56324,60.88714,68.23935,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Single parent,Rural regions,144,64.11456,59.51055,68.71858,48.00000,56.54294,76.00000,20.00000,118.00000,56.00000,51.00000,61.12500
2001,Couple with children,Urban regions,1293,76.99731,74.80508,79.18953,51.00000,66.00000,102.00000,1.00000,178.50000,66.00000,62.00000,71.00000
2001,Couple with children,Rural regions,473,71.80816,68.75596,74.86037,51.00000,62.00000,82.68975,11.00000,130.22439,62.00000,61.00000,71.00000
2001,Multi-generational household,Urban regions,37,72.73152,62.03574,83.42730,51.00000,61.00000,81.00000,20.00000,126.00000,61.00000,51.00000,78.00000
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,73.02891,60.01107,86.04674,48.91411,56.70347,100.74479,23.00000,178.49081,56.00000,51.00000,82.00000
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1466,50.37006,48.93512,51.80500,30.00000,46.00000,60.00000,5.00000,105.00000,46.00000,45.00000,50.00000
2002,Single-person household,Rural regions,543,53.36987,51.05543,55.68431,35.00000,50.00000,66.00000,9.00000,112.50000,50.00000,47.00000,50.00000
2002,Couple without children,Urban regions,1253,64.38351,62.53901,66.22800,43.00000,55.00000,77.00000,4.00000,128.00000,55.00000,50.00000,60.00000
2002,Couple without children,Rural regions,487,61.39683,58.96465,63.82901,45.00000,55.00000,75.00000,15.00000,120.00000,55.00000,50.00000,58.00000
2002,Single parent,Urban regions,346,67.55043,63.84670,71.25417,40.59039,58.84545,85.00000,10.00000,151.61442,59.00000,51.00000,60.00000
2002,Single parent,Rural regions,145,66.86966,59.50240,74.23693,40.00000,53.66266,80.00000,19.00000,140.00000,54.00000,50.00000,60.00000
2002,Couple with children,Urban regions,1238,75.02995,72.78014,77.27975,50.00000,62.03431,100.00000,1.00000,175.00000,62.00000,60.00000,70.00000
2002,Couple with children,Rural regions,436,74.13180,70.82759,77.43601,50.00000,70.00000,92.00000,15.00000,155.00000,70.00000,60.00000,75.00000
2002,Multi-generational household,Urban regions,31,73.48466,61.34652,85.62279,50.00000,75.00000,100.00000,20.00000,175.00000,75.00000,53.00000,80.50000
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,41,74.84248,57.83897,91.84600,45.24003,59.43977,85.13902,15.00000,144.98751,59.00000,50.00000,80.00000
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1441,54.11953,52.51686,55.72220,35.00000,50.00000,68.00000,6.00000,117.50000,50.00000,47.97500,50.00000
2003,Single-person household,Rural regions,519,56.16606,53.72160,58.61053,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,50.00000,50.00000
