year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,West,2337,64.50075,63.14258,65.85892,40.00000,56.00000,76.00000,5.00000,130.00000,56.00000,55.00000,61.00000
1992,Urban regions,East,582,70.79171,68.09790,73.48551,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,61.00000,74.00000
1992,Rural regions,West,428,66.97528,63.53792,70.41264,40.00000,58.00000,76.00000,5.00000,130.00000,58.00000,51.00000,61.00000
1992,Rural regions,East,697,65.72044,63.33471,68.10616,40.00000,61.00000,86.00000,5.00000,155.00000,61.00000,59.00000,66.00000
1993,Urban regions,West,2329,66.68133,65.25846,68.10419,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,56.00000,61.00000
1993,Urban regions,East,569,73.60776,70.75373,76.46180,51.00000,71.00000,93.00000,13.00000,156.00000,71.00000,66.00000,76.00000
1993,Rural regions,West,447,66.70886,63.48900,69.92871,43.00000,61.00000,81.00000,10.00000,138.00000,61.00000,51.00000,63.07500
1993,Rural regions,East,710,64.80170,62.39185,67.21156,40.00000,61.00000,82.00000,0.00000,145.00000,61.00000,55.95000,61.02500
1994,Urban regions,West,2301,65.65912,64.27580,67.04244,40.00000,58.00000,76.00000,0.00000,130.00000,58.00000,56.00000,61.00000
1994,Urban regions,East,558,69.89993,67.22847,72.57138,51.00000,66.00000,84.00000,1.50000,133.50000,66.00000,61.00000,71.00000
1994,Rural regions,West,434,67.81631,64.49316,71.13945,44.00220,61.00000,81.00000,10.00000,136.49671,61.00000,56.00000,65.02500
1994,Rural regions,East,686,62.50887,60.10512,64.91262,40.00000,57.00000,76.00000,1.00000,130.00000,57.00000,51.00000,61.00000
1995,Urban regions,West,2440,66.62344,65.24238,68.00450,40.00000,60.00000,82.69229,0.00000,146.73072,60.00000,56.00000,61.00000
1995,Urban regions,East,511,66.64154,64.04809,69.23498,46.00000,61.00000,81.33362,13.00000,134.33404,61.00000,61.00000,64.00000
1995,Rural regions,West,485,65.44906,62.43257,68.46554,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,61.00000
1995,Rural regions,East,692,63.15890,60.93248,65.38531,43.67394,58.00000,76.00000,7.00000,124.48909,58.00000,56.00000,61.00000
1996,Urban regions,West,2371,57.70343,56.50239,58.90447,38.19405,51.00000,75.00000,0.00000,130.20893,51.00000,51.00000,51.00000
1996,Urban regions,East,523,61.60652,58.94162,64.27143,40.00000,56.00000,76.00000,7.00000,130.00000,56.00000,51.00000,61.00000
1996,Rural regions,West,472,58.41733,55.70508,61.12959,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1996,Rural regions,East,667,55.98545,53.88100,58.08989,38.00000,51.00000,68.00000,5.00000,113.00000,51.00000,51.00000,54.00000
1997,Urban regions,West,2288,57.43306,56.18792,58.67821,37.00000,51.00000,71.00000,4.00000,122.00000,51.00000,51.00000,51.00000
1997,Urban regions,East,515,59.75427,57.06254,62.44599,40.00000,52.00000,74.00000,7.00000,125.00000,52.00000,51.00000,56.00000
1997,Rural regions,West,449,55.80783,53.13725,58.47841,35.00000,51.00000,73.03868,10.00000,130.09669,51.00000,51.00000,51.00000
1997,Rural regions,East,647,57.43948,55.16230,59.71666,40.00000,51.00000,72.00000,9.00000,120.00000,51.00000,51.00000,55.00000
1998,Urban regions,West,2607,55.67113,54.54501,56.79726,35.00000,51.00000,70.00000,0.00000,122.50000,51.00000,51.00000,51.00000
1998,Urban regions,East,515,55.15023,52.67650,57.62395,35.00000,51.00000,71.00000,2.00000,125.00000,51.00000,47.00000,51.00000
1998,Rural regions,West,481,53.45436,50.80845,56.10027,35.00000,51.00000,61.00000,7.00000,100.00000,51.00000,46.00000,51.00000
1998,Rural regions,East,693,53.94840,51.80835,56.08845,34.00000,51.00000,71.00000,2.00000,126.50000,51.00000,48.00000,51.00000
1999,Urban regions,West,2436,55.88400,54.72068,57.04732,36.00000,51.00000,71.00000,7.00000,123.50000,51.00000,51.00000,51.00000
1999,Urban regions,East,500,53.24485,50.86804,55.62166,33.00000,51.00000,66.00000,4.00000,115.50000,51.00000,46.00000,51.00000
1999,Rural regions,West,466,50.10090,47.81189,52.38990,35.00000,46.00000,61.00000,5.00000,100.00000,46.00000,43.00000,51.00000
1999,Rural regions,East,674,53.61629,51.67218,55.56039,36.00000,51.00000,66.00000,2.00000,111.00000,51.00000,51.00000,51.00000
2000,Urban regions,West,4105,56.97426,55.99291,57.95560,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,51.00000
2000,Urban regions,East,787,54.05691,51.92459,56.18923,30.65112,51.00000,66.00000,1.00000,119.02332,51.00000,47.00000,51.00000
2000,Rural regions,West,854,56.57216,54.30580,58.83851,35.00000,51.00000,69.00000,5.00000,120.00000,51.00000,51.00000,51.00000
2000,Rural regions,East,1023,53.56443,51.95583,55.17303,35.00000,51.00000,62.84635,8.00000,104.61588,51.00000,51.00000,51.00000
2001,Urban regions,West,3715,61.47586,60.37288,62.57883,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,51.00000
2001,Urban regions,East,727,56.20274,53.87259,58.53289,35.00000,51.00000,71.00000,1.00000,125.00000,51.00000,49.97500,51.00000
2001,Rural regions,West,726,61.86832,59.59673,64.13992,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Rural regions,East,916,55.01777,53.35273,56.68281,39.00000,51.00000,66.00000,8.00000,106.50000,51.00000,51.00000,51.00000
2002,Urban regions,West,3663,61.23173,60.10804,62.35543,40.00000,50.00000,75.00000,5.00000,127.50000,50.00000,50.00000,50.00000
2002,Urban regions,East,712,54.70730,52.35665,57.05794,33.00000,50.00000,70.00000,1.00000,125.50000,50.00000,50.00000,50.00000
2002,Rural regions,West,722,63.44083,60.92512,65.95655,40.00000,52.00000,80.00000,9.00000,140.00000,52.00000,50.00000,58.05000
2002,Rural regions,East,909,58.20634,56.33079,60.08189,40.00000,50.00000,73.00000,10.00000,122.50000,50.00000,50.00000,51.00000
2003,Urban regions,West,3521,65.28866,64.03332,66.54400,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,52.00000,58.00000
2003,Urban regions,East,706,56.47693,54.23815,58.71572,36.89137,50.00000,70.00000,10.00000,119.66294,50.00000,50.00000,52.00000
2003,Rural regions,West,675,70.20104,67.02439,73.37768,45.00000,60.00000,83.00000,13.00000,140.00000,60.00000,54.95000,60.00000
2003,Rural regions,East,888,61.44832,59.45610,63.44053,40.00000,55.00000,75.86188,6.00000,129.65471,55.00000,50.00000,60.00000
2004,Urban regions,West,3413,69.11449,67.80120,70.42778,45.00000,60.00000,80.00000,6.00000,132.50000,60.00000,60.00000,60.00000
2004,Urban regions,East,694,58.69472,56.20230,61.18713,36.00000,50.00000,70.00000,5.00000,121.00000,50.00000,50.00000,53.00000
2004,Rural regions,West,661,69.43139,66.08139,72.78139,45.00000,60.00000,83.00000,10.00000,140.00000,60.00000,60.00000,65.00000
2004,Rural regions,East,852,62.89220,60.66998,65.11441,40.00000,56.00000,78.17175,5.00000,135.42936,56.00000,52.00000,60.00000
2005,Urban regions,West,3338,72.14320,70.73890,73.54749,48.00000,60.00000,90.00000,5.00000,153.00000,60.00000,60.00000,65.00000
2005,Urban regions,East,663,60.66164,57.97581,63.34747,39.00000,50.00000,78.00000,2.00000,136.50000,50.00000,50.00000,52.00000
2005,Rural regions,West,631,71.54397,68.78731,74.30062,50.00000,62.00000,91.53680,4.00000,153.84200,62.00000,60.00000,70.00000
2005,Rural regions,East,819,67.37335,64.87193,69.87477,45.00000,60.00000,80.00000,2.00000,132.50000,60.00000,58.97500,60.00000
2006,Urban regions,West,3545,79.24206,77.84962,80.63451,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,70.00000,72.00000
2006,Urban regions,East,699,65.17562,62.23524,68.11600,40.00000,55.00000,80.00000,1.00000,140.00000,55.00000,50.00000,60.00000
2006,Rural regions,West,739,82.30134,79.36919,85.23348,50.00000,75.00000,100.00000,12.00000,175.00000,75.00000,70.00000,80.00000
2006,Rural regions,East,902,68.79442,66.25486,71.33398,44.00000,60.00000,81.00000,1.00000,136.50000,60.00000,55.00000,61.00000
2007,Urban regions,West,3266,85.10149,83.47864,86.72434,51.00000,78.00000,100.00000,9.00000,173.50000,78.00000,74.00000,80.00000
2007,Urban regions,East,670,73.42115,69.60835,77.23395,44.00000,60.00000,94.93704,10.00000,171.34261,60.00000,56.97500,65.00000
2007,Rural regions,West,686,86.62269,83.04816,90.19723,50.00000,80.00000,104.00000,10.00000,185.00000,80.00000,71.95000,80.00000
2007,Rural regions,East,833,72.54473,69.76875,75.32071,48.00000,60.00000,90.00000,6.00000,153.00000,60.00000,60.00000,68.00000
2008,Urban regions,West,3017,87.97281,86.15368,89.79194,55.00000,80.00000,105.00000,10.00000,180.00000,80.00000,75.00000,80.00000
2008,Urban regions,East,664,75.92613,71.91494,79.93731,40.41555,60.00000,92.00000,5.00000,169.37668,60.00000,60.00000,70.00000
2008,Rural regions,West,638,87.71529,83.91814,91.51243,55.00000,80.00000,100.77150,10.00000,169.42876,80.00000,72.00000,80.00000
2008,Rural regions,East,779,75.65758,72.15393,79.16123,46.00000,62.00000,91.38184,10.00000,159.45459,62.00000,60.00000,69.00000
2009,Urban regions,West,2785,89.48522,87.60643,91.36402,54.00000,80.00000,105.00000,5.00000,181.50000,80.00000,80.00000,80.00000
2009,Urban regions,East,635,75.11497,71.69227,78.53767,45.00000,63.75831,100.00000,5.00000,182.50000,64.00000,60.00000,70.00000
2009,Rural regions,West,631,92.35703,88.45076,96.26331,55.00000,80.00000,120.00000,9.00000,217.50000,80.00000,80.00000,85.07500
2009,Rural regions,East,733,77.73179,74.55763,80.90595,50.00000,70.00000,98.17272,10.00000,170.43180,70.00000,63.00000,70.00000
2010,Urban regions,West,4216,88.50643,87.01883,89.99402,52.00000,80.00000,102.00000,0.00000,177.00000,80.00000,78.00000,80.00000
2010,Urban regions,East,825,74.10700,71.06335,77.15065,46.00000,60.00000,100.00000,15.00000,181.00000,60.00000,59.00000,63.05000
2010,Rural regions,West,1059,91.05865,88.24570,93.87160,59.00000,80.00000,120.00000,4.00000,211.50000,80.00000,80.00000,86.02500
2010,Rural regions,East,978,73.82859,71.25422,76.40296,49.48764,60.00000,95.00000,10.00000,163.26855,60.00000,60.00000,70.00000
2011,Urban regions,West,4892,90.38101,88.98561,91.77642,58.00000,80.00000,109.00000,0.00000,185.50000,80.00000,80.00000,80.00000
2011,Urban regions,East,1001,77.31935,74.57248,80.06622,49.00000,67.00000,100.00000,12.00000,176.50000,67.00000,63.00000,70.00000
2011,Rural regions,West,1346,92.49264,89.88140,95.10388,57.00000,80.00000,120.00000,10.00000,214.50000,80.00000,80.00000,90.00000
2011,Rural regions,East,1193,80.58680,77.90826,83.26535,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,66.00000,75.00000
2012,Urban regions,West,4712,90.61520,89.20212,92.02829,58.00000,80.00000,110.00000,2.00000,188.00000,80.00000,80.00000,80.00000
2012,Urban regions,East,992,83.33157,80.16851,86.49464,50.00000,71.04750,100.00000,10.00000,175.00000,71.00000,67.00000,76.02500
2012,Rural regions,West,1350,93.73502,91.21285,96.25719,60.00000,85.00000,120.00000,2.00000,210.00000,85.00000,80.00000,92.00000
2012,Rural regions,East,1213,80.02020,77.52364,82.51676,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,75.00000
2013,Urban regions,West,5914,89.67463,88.43026,90.91900,56.16726,80.00000,106.62938,0.00000,182.32257,80.00000,80.00000,80.00000
2013,Urban regions,East,1018,79.60793,76.73958,82.47628,50.00000,67.49641,100.00000,15.00000,175.00000,67.00000,60.00000,72.00000
2013,Rural regions,West,1601,99.94845,97.13188,102.76502,60.00000,90.00000,120.00000,11.00000,210.00000,90.00000,80.00000,100.00000
2013,Rural regions,East,1198,76.74400,74.44487,79.04313,50.00000,68.00000,100.00000,0.00000,175.00000,68.00000,61.95000,70.00000
2014,Urban regions,West,4945,89.37143,87.99091,90.75194,55.00000,80.00000,107.00000,3.00000,185.00000,80.00000,80.00000,80.00000
2014,Urban regions,East,936,78.45205,75.64205,81.26205,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,74.00000
2014,Rural regions,West,1368,98.75135,95.66630,101.83641,60.00000,88.00000,120.00000,4.00000,210.00000,88.00000,80.00000,90.00000
2014,Rural regions,East,1136,78.77592,76.28967,81.26217,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,68.97500,74.00000
2015,Urban regions,West,5397,78.33241,77.03114,79.63369,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,70.00000,75.00000
2015,Urban regions,East,947,72.66392,69.75330,75.57453,47.00000,63.00000,90.00000,0.00000,154.50000,63.00000,60.00000,70.00000
2015,Rural regions,West,1565,84.29099,81.56304,87.01894,50.00000,80.00000,100.00000,0.00000,175.00000,80.00000,74.00000,80.00000
2015,Rural regions,East,1136,71.53569,68.84880,74.22258,41.24160,65.00000,90.00000,0.00000,163.13761,65.00000,61.00000,70.00000
2016,Urban regions,West,4357,85.01187,83.62847,86.39528,51.00000,75.00000,100.00000,2.00000,173.50000,75.00000,70.00000,79.00000
2016,Urban regions,East,849,76.79182,73.51942,80.06422,45.00000,65.00000,99.00000,10.00000,180.00000,65.00000,60.00000,72.00000
2016,Rural regions,West,1216,94.00358,91.03723,96.96993,55.00000,80.00000,120.00000,9.00000,217.50000,80.00000,80.00000,89.02500
2016,Rural regions,East,1000,75.60883,73.08271,78.13495,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,60.00000,70.00000
2017,Urban regions,West,4620,85.57755,84.27377,86.88133,53.00000,80.00000,100.00000,5.00000,170.50000,80.00000,75.00000,80.00000
2017,Urban regions,East,912,74.02273,71.35907,76.68639,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,60.00000,70.00000
2017,Rural regions,West,1299,89.43792,87.00130,91.87454,55.00000,80.00000,104.06764,10.00000,177.66909,80.00000,80.00000,90.00000
2017,Rural regions,East,1098,76.96872,74.54160,79.39584,50.00000,66.99585,95.00000,1.00000,162.50000,67.00000,60.00000,73.05000
2018,Urban regions,West,4724,86.70855,85.35421,88.06289,54.70869,80.00000,100.00000,1.00000,167.93696,80.00000,80.00000,80.00000
2018,Urban regions,East,933,76.57451,74.00627,79.14274,50.00000,70.00000,94.00000,3.00000,160.00000,70.00000,65.00000,71.00000
2018,Rural regions,West,1228,89.22354,86.55205,91.89502,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,80.00000
2018,Rural regions,East,1124,76.98540,74.70748,79.26333,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,65.00000,70.00000
2019,Urban regions,West,4276,86.14241,84.72628,87.55855,51.00000,80.00000,100.00000,1.00000,173.50000,80.00000,75.00000,80.00000
2019,Urban regions,East,846,76.11738,73.34192,78.89284,50.00000,70.00000,92.74769,5.00000,156.86922,70.00000,65.00000,75.00000
2019,Rural regions,West,1117,89.24424,86.09445,92.39403,51.00000,80.00000,100.00000,12.00000,173.50000,80.00000,75.00000,80.00000
2019,Rural regions,East,1003,78.08025,75.61235,80.54815,50.00000,70.00000,100.00000,16.00000,175.00000,70.00000,64.97500,73.02500
2020,Urban regions,West,6927,85.14304,84.03658,86.24950,50.00000,78.62508,100.00000,1.00000,175.00000,78.00000,75.00000,80.00000
2020,Urban regions,East,1042,75.55312,72.82327,78.28297,50.00000,68.00000,90.00000,10.00000,150.00000,68.00000,61.00000,70.00000
2020,Rural regions,West,1723,92.62819,90.22082,95.03556,57.99774,80.00000,112.00000,2.00000,193.00339,80.00000,80.00000,90.00000
2020,Rural regions,East,1099,77.10357,74.80093,79.40621,50.00000,70.00000,100.00000,13.00000,175.00000,70.00000,65.00000,70.00000
2021,Urban regions,West,4300,91.05052,89.39667,92.70438,55.00000,80.00000,105.00000,2.00000,180.00000,80.00000,80.00000,80.00000
2021,Urban regions,East,767,85.60005,81.63197,89.56813,51.00000,76.00000,100.00000,10.00000,173.50000,76.00000,70.00000,80.00000
2021,Rural regions,West,1063,98.13820,94.88757,101.38882,60.00000,90.00000,120.00000,20.00000,210.00000,90.00000,80.00000,95.00000
2021,Rural regions,East,771,82.42254,79.10124,85.74385,50.00000,70.00000,100.00000,13.00000,175.00000,70.00000,70.00000,80.00000
