year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,West,2337,64.50075,63.02920,66.28138,40.00000,56.00000,76.00000,5.00000,130.00000,56.00000,51.00000,58.00000
1992,Urban regions,East,582,70.79171,67.78757,73.90121,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,56.00000,71.00000
1992,Rural regions,West,428,66.97528,61.88285,71.09809,40.00000,58.00000,76.00000,5.00000,130.00000,58.00000,55.00000,65.00000
1992,Rural regions,East,697,65.72044,63.52969,68.06273,40.00000,61.00000,86.00000,5.00000,155.00000,61.00000,53.97500,63.00000
1993,Urban regions,West,2329,66.68133,64.79464,68.50007,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,61.00000,66.00000
1993,Urban regions,East,569,73.60776,70.31632,77.23702,51.00000,71.00000,93.00000,13.00000,156.00000,71.00000,66.00000,76.00000
1993,Rural regions,West,447,66.70886,62.56145,70.42785,43.00000,61.00000,81.00000,10.00000,138.00000,61.00000,61.00000,71.00000
1993,Rural regions,East,710,64.80170,62.40280,67.81642,40.00000,61.00000,82.00000,0.00000,145.00000,61.00000,60.00000,66.00000
1994,Urban regions,West,2301,65.65912,64.15065,67.29262,40.00000,58.00000,76.00000,0.00000,130.00000,58.00000,55.00000,60.02500
1994,Urban regions,East,558,69.89993,66.66803,72.66046,51.00000,66.00000,84.00000,1.50000,133.50000,66.00000,61.00000,71.00000
1994,Rural regions,West,434,67.81631,63.52804,72.33563,44.00220,61.00000,81.00000,10.00000,136.49671,61.00000,56.00000,66.00000
1994,Rural regions,East,686,62.50887,60.22273,65.02651,40.00000,57.00000,76.00000,1.00000,130.00000,57.00000,53.00000,63.00000
1995,Urban regions,West,2440,66.62344,64.88709,68.13967,40.00000,60.00000,82.69229,0.00000,146.73072,60.00000,59.00000,64.00000
1995,Urban regions,East,511,66.64154,63.80663,69.34522,46.00000,61.00000,81.33362,13.00000,134.33404,61.00000,57.00000,61.00000
1995,Rural regions,West,485,65.44906,61.29039,68.76609,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,61.00000,71.00000
1995,Rural regions,East,692,63.15890,60.93573,65.58099,43.67394,58.00000,76.00000,7.00000,124.48909,58.00000,55.00000,60.00000
1996,Urban regions,West,2371,57.70343,56.13336,59.36181,38.19405,51.00000,75.00000,0.00000,130.20893,51.00000,51.00000,51.00000
1996,Urban regions,East,523,61.60652,58.89350,64.20780,40.00000,56.00000,76.00000,7.00000,130.00000,56.00000,51.97500,61.00000
1996,Rural regions,West,472,58.41733,55.04155,61.84532,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,45.90000,51.00000
1996,Rural regions,East,667,55.98545,53.39929,58.36541,38.00000,51.00000,68.00000,5.00000,113.00000,51.00000,48.00000,51.00000
1997,Urban regions,West,2288,57.43306,55.54831,59.18043,37.00000,51.00000,71.00000,4.00000,122.00000,51.00000,51.00000,51.00000
1997,Urban regions,East,515,59.75427,56.60812,62.74601,40.00000,52.00000,74.00000,7.00000,125.00000,52.00000,48.00000,53.00000
1997,Rural regions,West,449,55.80783,51.62684,59.01939,35.00000,51.00000,73.03868,10.00000,130.09669,51.00000,51.00000,51.00000
1997,Rural regions,East,647,57.43948,55.27255,60.34775,40.00000,51.00000,72.00000,9.00000,120.00000,51.00000,46.00000,51.00000
1998,Urban regions,West,2607,55.67113,54.13307,56.91083,35.00000,51.00000,70.00000,0.00000,122.50000,51.00000,51.00000,51.00000
1998,Urban regions,East,515,55.15023,52.64629,57.74964,35.00000,51.00000,71.00000,2.00000,125.00000,51.00000,51.00000,53.00000
1998,Rural regions,West,481,53.45436,50.17730,56.38638,35.00000,51.00000,61.00000,7.00000,100.00000,51.00000,51.00000,58.02500
1998,Rural regions,East,693,53.94840,51.80745,56.53977,34.00000,51.00000,71.00000,2.00000,126.50000,51.00000,51.00000,52.00000
1999,Urban regions,West,2436,55.88400,54.68618,57.23523,36.00000,51.00000,71.00000,7.00000,123.50000,51.00000,51.00000,51.00000
1999,Urban regions,East,500,53.24485,50.73133,56.01878,33.00000,51.00000,66.00000,4.00000,115.50000,51.00000,51.00000,56.00000
1999,Rural regions,West,466,50.10090,47.58603,52.78867,35.00000,46.00000,61.00000,5.00000,100.00000,46.00000,41.00000,51.02500
1999,Rural regions,East,674,53.61629,50.85057,56.13524,36.00000,51.00000,66.00000,2.00000,111.00000,51.00000,51.00000,51.00000
2000,Urban regions,West,4105,56.97426,55.91226,58.18518,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,51.00000
2000,Urban regions,East,787,54.05691,51.59873,56.65657,30.65112,51.00000,66.00000,1.00000,119.02332,51.00000,51.00000,55.00000
2000,Rural regions,West,854,56.57216,53.77544,58.93910,35.00000,51.00000,69.00000,5.00000,120.00000,51.00000,51.00000,51.00000
2000,Rural regions,East,1023,53.56443,51.91223,55.10908,35.00000,51.00000,62.84635,8.00000,104.61588,51.00000,51.00000,51.02500
2001,Urban regions,West,3715,61.47586,60.31939,62.62620,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,51.00000
2001,Urban regions,East,727,56.20274,54.17803,58.87181,35.00000,51.00000,71.00000,1.00000,125.00000,51.00000,51.00000,51.00000
2001,Rural regions,West,726,61.86832,59.48129,64.30874,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,51.00000
2001,Rural regions,East,916,55.01777,53.10517,56.81674,39.00000,51.00000,66.00000,8.00000,106.50000,51.00000,51.00000,51.00000
2002,Urban regions,West,3663,61.23173,60.19279,62.38870,40.00000,50.00000,75.00000,5.00000,127.50000,50.00000,50.00000,50.00000
2002,Urban regions,East,712,54.70730,51.83301,58.39495,33.00000,50.00000,70.00000,1.00000,125.50000,50.00000,50.00000,50.05000
2002,Rural regions,West,722,63.44083,60.61990,66.16756,40.00000,52.00000,80.00000,9.00000,140.00000,52.00000,48.00000,54.00000
2002,Rural regions,East,909,58.20634,55.85009,60.26394,40.00000,50.00000,73.00000,10.00000,122.50000,50.00000,47.97500,50.00000
2003,Urban regions,West,3521,65.28866,63.95473,66.82751,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,52.00000,58.00000
2003,Urban regions,East,706,56.47693,54.06087,59.25338,36.89137,50.00000,70.00000,10.00000,119.66294,50.00000,48.00000,50.00000
2003,Rural regions,West,675,70.20104,66.42475,74.02722,45.00000,60.00000,83.00000,13.00000,140.00000,60.00000,60.00000,67.00000
2003,Rural regions,East,888,61.44832,58.90654,63.59193,40.00000,55.00000,75.86188,6.00000,129.65471,55.00000,50.00000,58.00000
2004,Urban regions,West,3413,69.11449,67.46640,70.60787,45.00000,60.00000,80.00000,6.00000,132.50000,60.00000,60.00000,60.00000
2004,Urban regions,East,694,58.69472,55.48668,61.69897,36.00000,50.00000,70.00000,5.00000,121.00000,50.00000,47.00000,50.00000
2004,Rural regions,West,661,69.43139,64.84130,73.38357,45.00000,60.00000,83.00000,10.00000,140.00000,60.00000,55.00000,60.00000
2004,Rural regions,East,852,62.89220,60.53071,65.60287,40.00000,56.00000,78.17175,5.00000,135.42936,56.00000,52.00000,60.00000
2005,Urban regions,West,3338,72.14320,70.48223,73.78951,48.00000,60.00000,90.00000,5.00000,153.00000,60.00000,55.00000,60.00000
2005,Urban regions,East,663,60.66164,57.77315,63.46472,39.00000,50.00000,78.00000,2.00000,136.50000,50.00000,47.97500,50.00000
2005,Rural regions,West,631,71.54397,67.83873,74.80404,50.00000,62.00000,91.53680,4.00000,153.84200,62.00000,54.00000,64.00000
2005,Rural regions,East,819,67.37335,64.81688,70.25249,45.00000,60.00000,80.00000,2.00000,132.50000,60.00000,60.00000,61.02500
2006,Urban regions,West,3545,79.24206,77.50315,80.80948,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,68.00000,70.00000
2006,Urban regions,East,699,65.17562,61.96647,68.55521,40.00000,55.00000,80.00000,1.00000,140.00000,55.00000,50.00000,60.00000
2006,Rural regions,West,739,82.30134,78.77779,85.57450,50.00000,75.00000,100.00000,12.00000,175.00000,75.00000,70.00000,80.00000
2006,Rural regions,East,902,68.79442,65.81653,71.96278,44.00000,60.00000,81.00000,1.00000,136.50000,60.00000,58.95000,65.00000
2007,Urban regions,West,3266,85.10149,83.16769,87.05639,51.00000,78.00000,100.00000,9.00000,173.50000,78.00000,76.00000,81.00000
2007,Urban regions,East,670,73.42115,69.46955,77.48215,44.00000,60.00000,94.93704,10.00000,171.34261,60.00000,55.00000,65.00000
2007,Rural regions,West,686,86.62269,81.93710,90.61178,50.00000,80.00000,104.00000,10.00000,185.00000,80.00000,80.00000,90.00000
2007,Rural regions,East,833,72.54473,69.24104,75.59893,48.00000,60.00000,90.00000,6.00000,153.00000,60.00000,50.97500,60.00000
2008,Urban regions,West,3017,87.97281,85.85196,90.29936,55.00000,80.00000,105.00000,10.00000,180.00000,80.00000,80.00000,85.00000
2008,Urban regions,East,664,75.92613,71.67620,80.79129,40.41555,60.00000,92.00000,5.00000,169.37668,60.00000,50.00000,60.00000
2008,Rural regions,West,638,87.71529,82.60547,91.95267,55.00000,80.00000,100.77150,10.00000,169.42876,80.00000,80.00000,88.00000
2008,Rural regions,East,779,75.65758,71.39186,79.36474,46.00000,62.00000,91.38184,10.00000,159.45459,62.00000,54.97500,64.00000
2009,Urban regions,West,2785,89.48522,87.39883,91.41516,54.00000,80.00000,105.00000,5.00000,181.50000,80.00000,80.00000,80.00000
2009,Urban regions,East,635,75.11497,70.35564,79.65151,45.00000,63.75831,100.00000,5.00000,182.50000,64.00000,58.00000,68.00000
2009,Rural regions,West,631,92.35703,87.55182,97.29931,55.00000,80.00000,120.00000,9.00000,217.50000,80.00000,78.00000,80.00000
2009,Rural regions,East,733,77.73179,73.94519,80.88161,50.00000,70.00000,98.17272,10.00000,170.43180,70.00000,70.00000,75.00000
2010,Urban regions,West,4216,88.50643,86.27533,90.57484,52.00000,80.00000,102.00000,0.00000,177.00000,80.00000,80.00000,80.00000
2010,Urban regions,East,825,74.10700,69.84209,78.23371,46.00000,60.00000,100.00000,15.00000,181.00000,60.00000,57.00000,61.00000
2010,Rural regions,West,1059,91.05865,86.77935,94.82086,59.00000,80.00000,120.00000,4.00000,211.50000,80.00000,70.00000,80.00000
2010,Rural regions,East,978,73.82859,69.98745,77.53507,49.48764,60.00000,95.00000,10.00000,163.26855,60.00000,50.00000,60.00000
2011,Urban regions,West,4892,90.38101,88.50376,92.85980,58.00000,80.00000,109.00000,0.00000,185.50000,80.00000,80.00000,80.00000
2011,Urban regions,East,1001,77.31935,73.71435,81.24424,49.00000,67.00000,100.00000,12.00000,176.50000,67.00000,64.00000,71.00000
2011,Rural regions,West,1346,92.49264,88.72546,96.41165,57.00000,80.00000,120.00000,10.00000,214.50000,80.00000,70.00000,80.07500
2011,Rural regions,East,1193,80.58680,76.77849,84.65733,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,65.00000,74.00000
2012,Urban regions,West,4712,90.61520,88.63224,92.42373,58.00000,80.00000,110.00000,2.00000,188.00000,80.00000,80.00000,80.00000
2012,Urban regions,East,992,83.33157,79.27700,88.93304,50.00000,71.04750,100.00000,10.00000,175.00000,71.00000,64.00000,75.00000
2012,Rural regions,West,1350,93.73502,90.06814,97.18122,60.00000,85.00000,120.00000,2.00000,210.00000,85.00000,80.00000,90.00000
2012,Rural regions,East,1213,80.02020,76.66583,83.27997,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,66.00000,75.00000
2013,Urban regions,West,5914,89.67463,87.84771,91.39097,56.16726,80.00000,106.62938,0.00000,182.32257,80.00000,80.00000,80.00000
2013,Urban regions,East,1018,79.60793,76.26395,83.22238,50.00000,67.49641,100.00000,15.00000,175.00000,67.00000,64.00000,72.05000
2013,Rural regions,West,1601,99.94845,96.37451,104.44337,60.00000,90.00000,120.00000,11.00000,210.00000,90.00000,80.00000,100.00000
2013,Rural regions,East,1198,76.74400,73.95916,80.50016,50.00000,68.00000,100.00000,0.00000,175.00000,68.00000,66.00000,71.00000
2014,Urban regions,West,4945,89.37143,87.24854,91.24920,55.00000,80.00000,107.00000,3.00000,185.00000,80.00000,80.00000,80.00000
2014,Urban regions,East,936,78.45205,74.85307,81.82223,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,66.00000,76.00000
2014,Rural regions,West,1368,98.75135,94.35901,103.31873,60.00000,88.00000,120.00000,4.00000,210.00000,88.00000,86.00000,96.00000
2014,Rural regions,East,1136,78.77592,75.25065,82.11639,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,66.00000,71.00000
2015,Urban regions,West,5397,78.33241,76.25898,80.15263,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,68.00000,72.00000
2015,Urban regions,East,947,72.66392,69.22654,76.10519,47.00000,63.00000,90.00000,0.00000,154.50000,63.00000,56.00000,66.00000
2015,Rural regions,West,1565,84.29099,80.18514,88.25232,50.00000,80.00000,100.00000,0.00000,175.00000,80.00000,80.00000,87.00000
2015,Rural regions,East,1136,71.53569,68.13090,74.92898,41.24160,65.00000,90.00000,0.00000,163.13761,65.00000,60.00000,69.00000
2016,Urban regions,West,4357,85.01187,83.37136,86.94699,51.00000,75.00000,100.00000,2.00000,173.50000,75.00000,71.00000,80.00000
2016,Urban regions,East,849,76.79182,71.35703,80.89582,45.00000,65.00000,99.00000,10.00000,180.00000,65.00000,58.00000,70.00000
2016,Rural regions,West,1216,94.00358,89.31948,97.94667,55.00000,80.00000,120.00000,9.00000,217.50000,80.00000,70.97500,80.00000
2016,Rural regions,East,1000,75.60883,71.78873,78.34862,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,60.00000,70.00000
2017,Urban regions,West,4620,85.57755,83.58145,87.09104,53.00000,80.00000,100.00000,5.00000,170.50000,80.00000,80.00000,85.00000
2017,Urban regions,East,912,74.02273,70.65111,77.65933,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,60.00000,70.00000
2017,Rural regions,West,1299,89.43792,85.54075,92.68167,55.00000,80.00000,104.06764,10.00000,177.66909,80.00000,70.00000,80.00000
2017,Rural regions,East,1098,76.96872,73.65881,79.86634,50.00000,66.99585,95.00000,1.00000,162.50000,67.00000,63.97500,70.02500
2018,Urban regions,West,4724,86.70855,84.99880,88.60058,54.70869,80.00000,100.00000,1.00000,167.93696,80.00000,80.00000,80.02500
2018,Urban regions,East,933,76.57451,72.99954,80.00423,50.00000,70.00000,94.00000,3.00000,160.00000,70.00000,68.97500,75.02500
2018,Rural regions,West,1228,89.22354,85.31396,93.58103,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,80.00000
2018,Rural regions,East,1124,76.98540,72.63450,80.20902,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,75.00000
2019,Urban regions,West,4276,86.14241,84.23532,88.03245,51.00000,80.00000,100.00000,1.00000,173.50000,80.00000,80.00000,85.00000
2019,Urban regions,East,846,76.11738,72.42706,79.85898,50.00000,70.00000,92.74769,5.00000,156.86922,70.00000,65.00000,76.00000
2019,Rural regions,West,1117,89.24424,83.60830,93.69769,51.00000,80.00000,100.00000,12.00000,173.50000,80.00000,80.00000,81.00000
2019,Rural regions,East,1003,78.08025,74.63026,81.59720,50.00000,70.00000,100.00000,16.00000,175.00000,70.00000,69.95000,75.00000
2020,Urban regions,West,6927,85.14304,83.29846,87.07010,50.00000,78.62508,100.00000,1.00000,175.00000,78.00000,76.00000,81.02500
2020,Urban regions,East,1042,75.55312,71.38386,80.36248,50.00000,68.00000,90.00000,10.00000,150.00000,68.00000,66.00000,72.02500
2020,Rural regions,West,1723,92.62819,87.57684,96.62136,57.99774,80.00000,112.00000,2.00000,193.00339,80.00000,70.00000,80.00000
2020,Rural regions,East,1099,77.10357,73.76188,79.81685,50.00000,70.00000,100.00000,13.00000,175.00000,70.00000,70.00000,75.00000
2021,Urban regions,West,4300,91.05052,88.49682,93.37674,55.00000,80.00000,105.00000,2.00000,180.00000,80.00000,80.00000,80.00000
2021,Urban regions,East,767,85.60005,78.83297,92.14055,51.00000,76.00000,100.00000,10.00000,173.50000,76.00000,72.00000,82.00000
2021,Rural regions,West,1063,98.13820,92.07056,103.34304,60.00000,90.00000,120.00000,20.00000,210.00000,90.00000,84.00000,100.00000
2021,Rural regions,East,771,82.42254,77.69005,87.28914,50.00000,70.00000,100.00000,13.00000,175.00000,70.00000,60.00000,70.00000
