year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Staedtischer Raum,Westdeutschland,56.974257766494844,56.49873767636785,57.449777856621836,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0,4105.0
2000,Staedtischer Raum,Ostdeutschland,54.056908450301734,53.02495719337655,55.088859707226916,30.688425129641473,51.0,66.0,1.0,118.96736230553779,51.0,51.0,55.0,787.0
2000,Laendlicher Raum,Westdeutschland,56.57215672304906,55.475206077261035,57.66910736883709,35.0,51.0,69.0,5.0,120.0,51.0,51.0,51.0,854.0
2000,Laendlicher Raum,Ostdeutschland,53.564433092058714,52.78566426984626,54.34320191427117,35.0,51.0,63.0,8.0,105.0,51.0,51.0,51.0,1023.0
2001,Staedtischer Raum,Westdeutschland,61.47585585581001,60.94141655057308,62.01029516104694,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0,3715.0
2001,Staedtischer Raum,Ostdeutschland,56.20274307705895,55.07519562380137,57.330290530316525,35.0,51.0,71.0,1.0,125.0,51.0,51.0,52.0,727.0
2001,Laendlicher Raum,Westdeutschland,61.86832297156519,60.769113646437994,62.96753229669239,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0,726.0
2001,Laendlicher Raum,Ostdeutschland,55.01776975312684,54.211789744490076,55.82374976176361,38.945863805923246,51.0,66.0,8.0,106.58120429111513,51.0,51.0,51.0,916.0
2002,Staedtischer Raum,Westdeutschland,61.231731087140474,60.687252735043174,61.776209439237775,40.0,50.0,75.0,5.0,127.5,50.0,50.0,50.0,3663.0
2002,Staedtischer Raum,Ostdeutschland,54.70729687217294,53.569872210619586,55.84472153372629,33.0,50.0,70.0,1.0,125.5,50.0,50.0,50.0,712.0
2002,Laendlicher Raum,Westdeutschland,63.44083300725823,62.223504729186295,64.65816128533015,40.0,52.0,80.0,9.0,140.0,52.0,46.0,54.0,722.0
2002,Laendlicher Raum,Ostdeutschland,58.206338374337705,57.298465841744054,59.114210906931355,40.0,50.0,73.0,10.0,122.5,50.0,47.0,50.0,909.0
2003,Staedtischer Raum,Westdeutschland,65.28865837473799,64.68039926571853,65.89691748375745,40.0,55.0,80.0,6.0,140.0,55.0,51.974999999999994,58.0,3521.0
2003,Staedtischer Raum,Ostdeutschland,56.47693300810837,55.39365029792213,57.56021571829461,37.0,50.0,70.0,10.0,119.5,50.0,48.0,50.0,706.0
2003,Laendlicher Raum,Westdeutschland,70.20103543202411,68.66407325313456,71.73799761091367,45.0,60.0,83.0,13.0,140.0,60.0,60.0,65.05,675.0
2003,Laendlicher Raum,Ostdeutschland,61.448315152532075,60.48399866251623,62.41263164254792,40.0,55.0,76.0,6.0,130.0,55.0,50.0,59.025,888.0
2004,Staedtischer Raum,Westdeutschland,69.11449424832752,68.47816470539182,69.75082379126322,45.0,60.0,80.0,6.0,132.5,60.0,60.0,60.0,3413.0
2004,Staedtischer Raum,Ostdeutschland,58.694717090558555,57.488747505319374,59.900686675797736,36.0,50.0,70.0,5.0,121.0,50.0,46.0,50.0,694.0
2004,Laendlicher Raum,Westdeutschland,69.43138877511416,67.81061052455595,71.05216702567236,45.0,60.0,83.0,10.0,140.0,60.0,55.0,60.0,661.0
2004,Laendlicher Raum,Ostdeutschland,62.89219530495597,61.81661219084402,63.96777841906792,40.0,56.0,78.0,5.0,135.0,56.0,52.0,60.0,852.0
2005,Staedtischer Raum,Westdeutschland,72.14319716756528,71.46277789420157,72.82361644092899,48.0,60.0,90.0,5.0,153.0,60.0,55.0,60.0,3338.0
2005,Staedtischer Raum,Ostdeutschland,60.66164108147912,59.36219187835171,61.96109028460653,39.0,50.0,78.0,2.0,136.5,50.0,48.0,50.0,663.0
2005,Laendlicher Raum,Westdeutschland,71.5439686282051,70.21037660941965,72.87756064699056,50.0,62.0,91.6262192938695,4.0,154.06554823467374,62.0,54.0,64.0,631.0
2005,Laendlicher Raum,Ostdeutschland,67.37334890570159,66.1626971436329,68.58400066777028,45.0,60.0,80.0,2.0,132.5,60.0,59.0,62.0,819.0
2006,Staedtischer Raum,Westdeutschland,79.24206462756678,78.56737453091081,79.91675472422274,50.0,70.0,100.0,7.0,175.0,70.0,67.0,70.0,3545.0
2006,Staedtischer Raum,Ostdeutschland,65.17561724774517,63.75287812040845,66.59835637508189,40.0,55.0,80.0,1.0,140.0,55.0,51.0,60.0,699.0
2006,Laendlicher Raum,Westdeutschland,82.30133715326254,80.88244980351097,83.72022450301411,50.0,75.0,100.0,12.0,175.0,75.0,70.0,80.0,739.0
2006,Laendlicher Raum,Ostdeutschland,68.79442280133398,67.56514353871245,70.02370206395551,44.0,60.0,81.0,1.0,136.5,60.0,59.0,65.0,902.0
2007,Staedtischer Raum,Westdeutschland,85.10149410086915,84.3151853987305,85.88780280300779,51.0,78.26354462618073,100.0,9.0,173.5,78.0,76.0,81.0,3266.0
2007,Staedtischer Raum,Ostdeutschland,73.42114971519099,71.57641988006404,75.26587955031795,44.0,60.0,94.44687412253802,10.0,170.11718530634505,60.0,55.0,65.0,670.0
2007,Laendlicher Raum,Westdeutschland,86.62269079577891,84.89316467117128,88.35221692038654,50.0,80.0,104.0,10.0,185.0,80.0,80.0,87.0,686.0
2007,Laendlicher Raum,Ostdeutschland,72.54472836333676,71.20116078208129,73.88829594459223,48.0,60.0,90.0,6.0,153.0,60.0,52.0,60.0,833.0
2008,Staedtischer Raum,Westdeutschland,87.97280836987326,87.09142349806578,88.85419324168075,55.0,80.0,105.0,10.0,180.0,80.0,80.0,85.0,3017.0
2008,Staedtischer Raum,Ostdeutschland,75.92612639314513,73.98544170200232,77.86681108428793,40.0,60.0,92.0,5.0,170.0,60.0,50.0,60.0,664.0
2008,Laendlicher Raum,Westdeutschland,87.71528620640528,85.87829525227181,89.55227716053875,55.4356789564626,80.0,100.71412258192748,10.0,168.63178802012482,80.0,80.0,85.075,638.0
2008,Laendlicher Raum,Ostdeutschland,75.6575776732314,73.9619907145506,77.35316463191221,46.0,62.0,91.38183614756676,10.0,159.4545903689169,62.0,55.0,64.0,779.0
2009,Staedtischer Raum,Westdeutschland,89.48522476809875,88.57496307504532,90.39548646115217,54.0,80.0,105.0,5.0,181.5,80.0,80.0,80.0,2785.0
2009,Staedtischer Raum,Ostdeutschland,75.11496787740671,73.45914254181379,76.77079321299964,45.0,63.837459903321495,100.0,5.0,182.5,64.0,58.0,68.025,635.0
2009,Laendlicher Raum,Westdeutschland,92.35703447453487,90.46729144652667,94.24677750254307,55.0,80.0,120.0,9.0,217.5,80.0,78.0,80.0,631.0
2009,Laendlicher Raum,Ostdeutschland,77.73178858291755,76.19580694544689,79.2677702203882,50.0,70.0,98.19987860523698,10.0,170.49969651309243,70.0,70.0,75.05,733.0
2010,Staedtischer Raum,Westdeutschland,88.5064259809816,87.78559147122904,89.22726049073417,52.0,80.0,102.0,0.0,177.0,80.0,80.0,82.0,4216.0
2010,Staedtischer Raum,Ostdeutschland,74.10699950082112,72.63389880337803,75.5801001982642,46.0,60.0,100.0,15.0,181.0,60.0,57.974999999999994,61.0,825.0
2010,Laendlicher Raum,Westdeutschland,91.05864927226547,89.6967652876023,92.42053325692864,59.0,80.0,120.0,4.0,211.5,80.0,70.0,80.0,1059.0
2010,Laendlicher Raum,Ostdeutschland,73.82859196589673,72.58233447766551,75.07484945412796,49.61780559128706,60.0,95.0,10.0,163.07329161306942,60.0,50.0,60.0,978.0
2011,Staedtischer Raum,Westdeutschland,90.38101316524703,89.70482281895706,91.057203511537,57.72707561517012,80.0,109.0,0.0,185.90938657724482,80.0,80.0,80.0,4892.0
2011,Staedtischer Raum,Ostdeutschland,77.31935109148145,75.98954564220853,78.64915654075438,49.0,67.0,100.0,12.0,176.5,67.0,64.0,71.0,1001.0
2011,Laendlicher Raum,Westdeutschland,92.49264088336864,91.22810402230644,93.75717774443083,57.0,80.0,120.0,10.0,214.5,80.0,70.0,80.0,1346.0
2011,Laendlicher Raum,Ostdeutschland,80.58680272581698,79.28982153557779,81.88378391605617,50.0,70.0,100.0,0.0,175.0,70.0,64.0,73.025,1193.0
2012,Staedtischer Raum,Westdeutschland,90.61520081912882,89.93045086234696,91.29995077591067,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0,4712.0
2012,Staedtischer Raum,Ostdeutschland,83.3315732557135,81.80029899048333,84.86284752094366,50.0,71.09365172081682,100.0,10.0,175.0,71.0,65.975,75.0,992.0
2012,Laendlicher Raum,Westdeutschland,93.73501969426808,92.51361192119494,94.95642746734121,60.0,85.0,120.0,2.0,210.0,85.0,77.975,90.0,1350.0
2012,Laendlicher Raum,Ostdeutschland,80.0201983545878,78.81131834566352,81.22907836351209,50.0,70.0,100.0,15.0,175.0,70.0,65.975,75.0,1213.0
2013,Staedtischer Raum,Westdeutschland,89.67463218200605,89.0716073642432,90.2776569997689,56.63273502829105,80.0,107.0,0.0,182.55089745756342,80.0,80.0,80.0,5914.0
2013,Staedtischer Raum,Ostdeutschland,79.60793130774378,78.2192883212333,80.99657429425427,50.0,67.4464107299177,100.0,15.0,175.0,67.0,63.0,72.0,1018.0
2013,Laendlicher Raum,Westdeutschland,99.94844701172173,98.58428016237796,101.31261386106549,60.0,90.0,120.0,11.0,210.0,90.0,83.0,100.0,1601.0
2013,Laendlicher Raum,Ostdeutschland,76.74399612258381,75.63072836494322,77.8572638802244,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.025,1198.0
2014,Staedtischer Raum,Westdeutschland,89.37142796661153,88.7024518848216,90.04040404840147,55.0,80.0,107.0,3.0,185.0,80.0,80.0,80.0,4945.0
2014,Staedtischer Raum,Ostdeutschland,78.45205142248312,77.09179840093412,79.81230444403212,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0,936.0
2014,Laendlicher Raum,Westdeutschland,98.75135148821954,97.25734050391222,100.24536247252686,60.0,88.11976417221508,120.0,4.0,210.0,88.0,86.0,96.0,1368.0
2014,Laendlicher Raum,Ostdeutschland,78.77591831517275,77.57211141256623,79.97972521777926,50.0,70.0,100.0,7.0,175.0,70.0,65.975,70.025,1136.0
2015,Staedtischer Raum,Westdeutschland,78.3324146235451,77.70182537894057,78.96300386814964,50.0,71.0,100.0,0.0,175.0,71.0,67.0,72.0,5397.0
2015,Staedtischer Raum,Ostdeutschland,72.66391525366913,71.25493483416663,74.07289567317163,47.0,63.0,90.0,0.0,154.5,63.0,56.0,66.0,947.0
2015,Laendlicher Raum,Westdeutschland,84.29099218721738,82.9697713725637,85.61221300187107,50.0,80.0,100.0,0.0,175.0,80.0,80.0,86.025,1565.0
2015,Laendlicher Raum,Ostdeutschland,71.53568983136937,70.23473370882289,72.83664595391585,41.49516616515217,65.0,90.0,0.0,162.75725075227174,65.0,60.0,69.0,1136.0
2016,Staedtischer Raum,Westdeutschland,85.01187214833413,84.34151833339149,85.68222596327678,51.0,75.0,100.0,2.0,173.5,75.0,71.0,80.0,4357.0
2016,Staedtischer Raum,Ostdeutschland,76.79182194341287,75.20794343072242,78.37570045610332,45.0,65.0,99.3078872248349,10.0,180.76971806208724,65.0,60.0,70.0,849.0
2016,Laendlicher Raum,Westdeutschland,94.00358430369009,92.56721861373182,95.43994999364836,55.0,80.0,120.0,9.0,217.5,80.0,70.0,80.0,1216.0
2016,Laendlicher Raum,Ostdeutschland,75.60883089738594,74.38589804896637,76.83176374580552,50.0,65.0,90.0,10.0,150.0,65.0,60.0,70.0,1000.0
2017,Staedtischer Raum,Westdeutschland,85.57755245642765,84.94577104276352,86.20933387009178,53.0,80.0,100.0,5.0,170.5,80.0,80.0,85.0,4620.0
2017,Staedtischer Raum,Ostdeutschland,74.02273097302864,72.73336159896316,75.31210034709413,50.0,65.0,90.0,10.0,150.0,65.0,60.0,70.0,912.0
2017,Laendlicher Raum,Westdeutschland,89.43791839008962,88.25798369794428,90.61785308223496,55.0,80.0,104.0676367082495,10.0,177.66909177062374,80.0,75.0,80.0,1299.0
2017,Laendlicher Raum,Ostdeutschland,76.96871931626028,75.79358463826048,78.14385399426007,50.0,67.0,95.0,1.0,162.5,67.0,64.0,74.0,1098.0
2018,Staedtischer Raum,Westdeutschland,86.7085487587434,86.05226544424514,87.36483207324167,54.518198199900574,80.0,100.0,1.0,168.22270270014914,80.0,80.0,80.025,4724.0
2018,Staedtischer Raum,Ostdeutschland,76.57450707375477,75.33129433329226,77.81771981421728,50.0,70.0,94.0,3.0,160.0,70.0,69.0,75.0,933.0
2018,Laendlicher Raum,Westdeutschland,89.22353591098398,87.92993639061208,90.51713543135588,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.0,1228.0
2018,Laendlicher Raum,Ostdeutschland,76.98540318598268,75.88247717830808,78.08832919365727,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.025,1124.0
2019,Staedtischer Raum,Westdeutschland,86.1424136659425,85.4562022773993,86.8286250544857,51.0,80.0,100.0,1.0,173.5,80.0,80.0,85.0,4276.0
2019,Staedtischer Raum,Ostdeutschland,76.11737876770283,74.77403266764694,77.46072486775873,50.0,70.0,93.0,5.0,157.5,70.0,65.0,75.025,846.0
2019,Laendlicher Raum,Westdeutschland,89.24423908883216,87.71918126587299,90.76929691179133,51.0,80.0,100.0,12.0,173.5,80.0,80.0,85.0,1117.0
2019,Laendlicher Raum,Ostdeutschland,78.08025357649825,76.88549986304405,79.27500728995246,50.0,70.0,100.0,16.0,175.0,70.0,69.94999999999999,75.0,1003.0
2020,Staedtischer Raum,Westdeutschland,85.14304362953811,84.6068335448054,85.67925371427083,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0,6927.0
2020,Staedtischer Raum,Ostdeutschland,75.55312289558756,74.23149612355132,76.8747496676238,50.0,68.0,90.0,10.0,150.0,68.0,66.0,72.0,1042.0
2020,Laendlicher Raum,Westdeutschland,92.62819071022943,91.46215166864606,93.79422975181281,57.99848181422028,80.0,112.0,2.0,193.00227727866957,80.0,72.0,80.0,1723.0
2020,Laendlicher Raum,Ostdeutschland,77.10356673411479,75.9887008044041,78.21843266382548,50.0,70.0,100.0,13.0,175.0,70.0,70.0,75.0,1099.0
2021,Staedtischer Raum,Westdeutschland,91.05052205395828,90.24911874064361,91.85192536727294,55.0,80.0,105.0,2.0,180.0,80.0,80.0,80.0,4300.0
2021,Staedtischer Raum,Ostdeutschland,85.60005338294086,83.67975335335133,87.52035341253038,51.0,76.0,100.0,10.0,173.5,76.0,72.0,82.0,767.0
2021,Laendlicher Raum,Westdeutschland,98.13819634462698,96.56440554399916,99.7119871452548,60.0,90.0,120.0,20.0,210.0,90.0,84.0,100.0,1063.0
2021,Laendlicher Raum,Ostdeutschland,82.42254075118794,80.8152252150187,84.02985628735718,50.0,70.0,100.0,13.0,175.0,70.0,60.0,70.0,771.0
