year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,East,774,31.02063199482697,29.98916619982539,32.05209778982855,11.0,20.0,40.0,0.0,83.5,20.0,20.0,23.0
1992,Urban regions,West,2337,64.50074772838914,63.84277983610966,65.15871562066863,40.0,56.0,76.0,5.0,130.0,56.0,51.0,58.025
1992,Urban regions,East,582,70.79170522026668,69.48873225255583,72.09467818797752,51.0,66.0,92.0,10.0,153.5,66.0,58.0,70.025
1992,Rural regions,West,428,66.97527940479402,65.31390564258562,68.63665316700242,40.0,58.0,76.0,5.0,130.0,58.0,53.0,65.0
1992,Rural regions,East,697,65.72043706484679,64.56608061344859,66.87479351624499,40.0,61.0,86.0,5.0,155.0,61.0,51.0,63.0
1993,Urban regions,West,2329,66.68132816544521,65.99202044013923,67.37063589075119,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,Urban regions,East,569,73.60776357788434,72.2273517302554,74.98817542551328,51.0,71.0,93.0,13.0,156.0,71.0,66.0,76.0
1993,Rural regions,West,447,66.70885524871699,65.15241961087656,68.26529088655741,43.0,61.0,81.0,10.0,138.0,61.0,59.0,71.0
1993,Rural regions,East,710,64.80170251120893,63.635633784013535,65.96777123840432,40.0,61.0,82.0,0.0,145.0,61.0,61.0,68.0
1994,Urban regions,West,2301,65.6591172231107,64.98897133200578,66.32926311421562,40.0,57.458095797738395,76.0,0.0,130.0,58.0,55.0,62.025
1994,Urban regions,East,558,69.89992584673037,68.60787587659772,71.19197581686302,51.0,66.0,84.0,1.5,133.5,66.0,61.0,71.0
1994,Rural regions,West,434,67.8163079895743,66.21007282474085,69.42254315440775,44.001604762165954,61.0,81.0,10.0,136.49759285675106,61.0,56.974999999999994,66.0
1994,Rural regions,East,686,62.50886854795264,61.345823099311566,63.67191399659371,40.0,57.0,76.0,1.0,130.0,57.0,53.0,63.0
1995,Urban regions,West,2440,66.6234403124779,65.95436994165429,67.2925106833015,40.0,60.0,82.12517953909077,0.0,145.31294884772691,60.0,59.0,64.0
1995,Urban regions,East,511,66.64153787705611,65.3874701584703,67.89560559564192,46.0,61.0,81.22419211882927,13.0,134.06048029707316,61.0,59.0,61.0
1995,Rural regions,West,485,65.44905934928002,63.9906170215746,66.90750167698545,40.0,61.0,76.0,0.0,130.0,61.0,61.0,71.0
1995,Rural regions,East,692,63.158897291344495,62.08163720391027,64.23615737877871,43.67759330058841,58.0,76.0,7.0,124.48361004911737,58.0,55.0,60.0
1996,Urban regions,West,2371,57.70342712160192,57.12157795673544,58.285276286468395,38.0,51.0,75.0,0.0,130.5,51.0,51.0,51.0
1996,Urban regions,East,523,61.606524880841164,60.31783390862466,62.89521585305767,40.0,56.0,76.0,7.0,130.0,56.0,51.0,61.0
1996,Rural regions,West,472,58.417332009479736,57.10607184842373,59.72859217053574,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1996,Rural regions,East,667,55.985446142467545,54.96727086045095,57.00362142448414,38.0,51.0,68.0,5.0,113.0,51.0,50.0,51.0
1997,Urban regions,West,2288,57.43306328615995,56.82985702120324,58.03626955111666,36.70226475359351,51.0,71.0,4.0,122.44660286960973,51.0,51.0,51.0
1997,Urban regions,East,515,59.754267088068794,58.452651706431126,61.05588246970646,40.0,52.0,74.0,7.0,125.0,52.0,48.0,53.0
1997,Rural regions,West,449,55.80783026568497,54.516887565804076,57.098772965565864,35.0,51.0,72.86939650793444,10.0,129.6734912698361,51.0,51.0,51.0
1997,Rural regions,East,647,57.439478536738626,56.337791580804456,58.541165492672796,40.0,51.0,72.0,9.0,120.0,51.0,46.0,51.0
1998,Urban regions,West,2607,55.671131050675335,55.12554841002284,56.21671369132783,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0
1998,Urban regions,East,515,55.15022719357264,53.95402802252362,56.34642636462166,35.0,51.0,71.0,2.0,125.0,51.0,51.0,52.0
1998,Rural regions,West,481,53.45436309678931,52.175117554462545,54.73360863911607,35.0,51.0,61.0,7.0,100.0,51.0,51.0,56.0
1998,Rural regions,East,693,53.94840109705904,52.912925734545276,54.983876459572805,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.0
1999,Urban regions,West,2436,55.88400251855845,55.320417888246475,56.44758714887042,36.0,51.0,71.0,7.0,123.5,51.0,51.0,51.0
1999,Urban regions,East,500,53.244847247899735,52.0955956700274,54.39409882577207,33.0,51.0,66.0,4.0,115.5,51.0,51.0,55.0
1999,Rural regions,West,466,50.100898154514624,48.994298137671066,51.20749817135818,35.0,46.0,61.0,5.0,100.0,46.0,41.0,50.0
1999,Rural regions,East,674,53.61628904365691,52.675670764439886,54.55690732287394,36.0,51.0,66.0,2.0,111.0,51.0,51.0,51.0
2000,Urban regions,West,4105,56.97425776649485,56.49873767636786,57.44977785662184,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
2000,Urban regions,East,787,54.056908450301734,53.02495719337655,55.088859707226916,30.69510831903682,51.0,66.0,1.0,118.95733752144477,51.0,51.0,54.025
2000,Rural regions,West,854,56.57215672304905,55.47520607726102,57.669107368837075,35.0,51.0,69.0,5.0,120.0,51.0,51.0,51.0
2000,Rural regions,East,1023,53.56443309205871,52.78566426984625,54.34320191427116,35.0,51.0,62.553024327294764,8.0,103.88256081823691,51.0,51.0,51.0
2001,Urban regions,West,3715,61.47585585581001,60.94141655057308,62.01029516104694,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,Urban regions,East,727,56.20274307705896,55.075195623801385,57.33029053031654,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2001,Rural regions,West,726,61.86832297156517,60.76911364643797,62.96753229669237,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Rural regions,East,916,55.01776975312684,54.211789744490076,55.82374976176361,39.0,51.0,66.0,8.0,106.5,51.0,51.0,51.0
2002,Urban regions,West,3663,61.23173108714048,60.68725273504318,61.77620943923778,40.0,50.0,75.0,5.0,127.5,50.0,50.0,50.0
2002,Urban regions,East,712,54.70729687217294,53.569872210619586,55.84472153372629,33.0,50.0,70.0,1.0,125.5,50.0,50.0,50.0
2002,Rural regions,West,722,63.44083300725823,62.223504729186295,64.65816128533015,40.0,52.0,80.0,9.0,140.0,52.0,46.0,54.0
2002,Rural regions,East,909,58.206338374337705,57.298465841744054,59.114210906931355,40.0,50.0,73.0,10.0,122.5,50.0,47.0,50.0
2003,Urban regions,West,3521,65.28865837473798,64.68039926571852,65.89691748375743,40.0,55.0,80.0,6.0,140.0,55.0,52.0,58.0
2003,Urban regions,East,706,56.47693300810837,55.39365029792213,57.56021571829461,36.89137289427823,50.0,70.0,10.0,119.66294065858266,50.0,48.974999999999994,50.0
2003,Rural regions,West,675,70.2010354320241,68.66407325313455,71.73799761091365,45.0,60.0,83.0,13.0,140.0,60.0,60.0,65.0
2003,Rural regions,East,888,61.44831515253207,60.48399866251622,62.412631642547915,40.0,55.0,75.88954728812787,6.0,129.72386822031967,55.0,50.0,58.0
2004,Urban regions,West,3413,69.11449424832752,68.47816470539182,69.75082379126322,45.0,60.0,80.0,6.0,132.5,60.0,60.0,60.0
2004,Urban regions,East,694,58.694717090558555,57.488747505319374,59.900686675797736,36.0,50.0,70.0,5.0,121.0,50.0,47.0,50.0
2004,Rural regions,West,661,69.43138877511416,67.81061052455595,71.05216702567236,45.0,60.0,83.0,10.0,140.0,60.0,55.0,60.0
2004,Rural regions,East,852,62.89219530495597,61.81661219084402,63.96777841906792,40.0,56.0,78.20847997360046,5.0,135.52119993400115,56.0,52.0,60.0
2005,Urban regions,West,3338,72.14319716756528,71.46277789420157,72.82361644092899,48.0,60.0,90.0,5.0,153.0,60.0,55.0,60.0
2005,Urban regions,East,663,60.66164108147911,59.3621918783517,61.96109028460652,39.0,50.0,78.0,2.0,136.5,50.0,48.0,50.0
2005,Rural regions,West,631,71.5439686282051,70.21037660941965,72.87756064699056,50.0,62.0,91.82057390677433,4.0,154.5514347669358,62.0,54.0,64.0
2005,Rural regions,East,819,67.37334890570159,66.1626971436329,68.58400066777028,45.0,60.0,80.0,2.0,132.5,60.0,60.0,62.0
2006,Urban regions,West,3545,79.2420646275668,78.56737453091084,79.91675472422277,50.0,70.0,100.0,7.0,175.0,70.0,68.975,70.0
2006,Urban regions,East,699,65.17561724774514,63.75287812040842,66.59835637508186,40.0,55.0,80.0,1.0,140.0,55.0,50.0,60.0
2006,Rural regions,West,739,82.30133715326252,80.88244980351095,83.7202245030141,50.0,75.0,100.0,12.0,175.0,75.0,70.0,80.0
2006,Rural regions,East,902,68.79442280133398,67.56514353871245,70.02370206395551,44.0,60.0,81.0,1.0,136.5,60.0,59.0,65.0
2007,Urban regions,West,3266,85.10149410086912,84.31518539873048,85.88780280300776,51.0,78.0,100.0,9.0,173.5,78.0,76.0,81.0
2007,Urban regions,East,670,73.42114971519099,71.57641988006404,75.26587955031795,44.0,60.0,94.24447947168919,10.0,169.61119867922298,60.0,55.0,62.0
2007,Rural regions,West,686,86.62269079577894,84.8931646711713,88.35221692038657,50.0,80.0,104.0,10.0,185.0,80.0,80.0,90.0
2007,Rural regions,East,833,72.54472836333676,71.20116078208129,73.88829594459223,48.0,60.0,90.0,6.0,153.0,60.0,53.94999999999999,60.0
2008,Urban regions,West,3017,87.97280836987325,87.09142349806577,88.85419324168073,55.0,80.0,105.0,10.0,180.0,80.0,80.0,85.0
2008,Urban regions,East,664,75.92612639314513,73.98544170200232,77.86681108428793,40.430085818251094,60.0,91.89397971735373,5.0,169.0898205660077,60.0,50.0,62.0
2008,Rural regions,West,638,87.7152862064053,85.87829525227183,89.55227716053876,55.0,80.0,100.91084466749894,10.0,169.77711166874735,80.0,80.0,85.0
2008,Rural regions,East,779,75.65757767323142,73.96199071455061,77.35316463191222,46.0,62.0,91.90586632525657,10.0,160.76466581314142,62.0,55.0,64.0
2009,Urban regions,West,2785,89.48522476809875,88.57496307504532,90.39548646115217,54.0,80.0,105.0,5.0,181.5,80.0,80.0,80.0
2009,Urban regions,East,635,75.11496787740671,73.45914254181379,76.77079321299964,45.0,63.75831368393532,100.0,5.0,182.5,64.0,58.0,68.0
2009,Rural regions,West,631,92.35703447453488,90.46729144652669,94.24677750254308,55.0,80.0,120.0,9.0,217.5,80.0,76.94999999999999,81.0
2009,Rural regions,East,733,77.73178858291753,76.19580694544688,79.26777022038819,50.0,70.0,98.19987860523672,10.0,170.4996965130918,70.0,70.0,79.025
2010,Urban regions,West,4216,88.5064259809816,87.78559147122904,89.22726049073417,52.0,80.0,102.0,0.0,177.0,80.0,80.0,80.05
2010,Urban regions,East,825,74.1069995008211,72.63389880337802,75.58010019826419,46.0,60.0,100.0,15.0,181.0,60.0,56.0,61.0
2010,Rural regions,West,1059,91.05864927226547,89.6967652876023,92.42053325692864,59.0,80.0,120.0,4.0,211.5,80.0,72.92499999999998,80.0
2010,Rural regions,East,978,73.82859196589673,72.58233447766551,75.07484945412796,49.971993106727126,60.0,95.0,10.0,162.54201033990933,60.0,50.0,60.0
2011,Urban regions,West,4892,90.38101316524705,89.70482281895708,91.05720351153703,57.69534592593456,80.0,109.0,0.0,185.95698111109817,80.0,80.0,80.0
2011,Urban regions,East,1001,77.31935109148145,75.98954564220853,78.64915654075438,48.98305355652074,67.0,100.0,12.0,176.5254196652189,67.0,64.0,71.0
2011,Rural regions,West,1346,92.49264088336865,91.22810402230645,93.75717774443085,57.0,80.0,120.0,10.0,214.5,80.0,70.0,80.0
2011,Rural regions,East,1193,80.586802725817,79.2898215355778,81.88378391605619,50.0,70.0,100.0,0.0,175.0,70.0,65.0,74.0
2012,Urban regions,West,4712,90.61520081912883,89.93045086234697,91.29995077591069,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0
2012,Urban regions,East,992,83.33157325571351,81.80029899048334,84.86284752094367,50.0,71.42419595439796,100.0,10.0,175.0,71.0,64.0,77.0
2012,Rural regions,West,1350,93.73501969426808,92.51361192119494,94.95642746734121,60.0,85.0,120.0,2.0,210.0,85.0,77.0,90.0
2012,Rural regions,East,1213,80.0201983545878,78.81131834566352,81.22907836351209,50.0,70.0,100.0,15.0,175.0,70.0,67.0,75.0
2013,Urban regions,West,5914,89.67463218200604,89.07160736424319,90.27765699976888,56.0,80.0,107.0,0.0,183.5,80.0,80.0,80.0
2013,Urban regions,East,1018,79.60793130774378,78.2192883212333,80.99657429425427,50.0,67.5205044154051,100.0,15.0,175.0,67.0,64.0,72.0
2013,Rural regions,West,1601,99.94844701172174,98.58428016237798,101.3126138610655,60.0,90.0,120.0,11.0,210.0,90.0,80.0,100.0
2013,Rural regions,East,1198,76.74399612258381,75.63072836494322,77.8572638802244,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.05
2014,Urban regions,West,4945,89.37142796661153,88.7024518848216,90.04040404840147,55.0,80.0,107.0,3.0,185.0,80.0,80.0,80.0
2014,Urban regions,East,936,78.45205142248314,77.09179840093414,79.81230444403214,50.0,70.0,100.0,10.0,175.0,70.0,66.0,75.0
2014,Rural regions,West,1368,98.75135148821956,97.25734050391223,100.24536247252688,60.0,88.0,120.0,4.0,210.0,88.0,86.0,96.0
2014,Rural regions,East,1136,78.77591831517273,77.57211141256622,79.97972521777925,50.0,70.0,100.0,7.0,175.0,70.0,66.0,70.05
2015,Urban regions,West,5397,78.3324146235451,77.70182537894057,78.96300386814964,50.0,71.0,100.0,0.0,175.0,71.0,67.0,72.0
2015,Urban regions,East,947,72.66391525366913,71.25493483416663,74.07289567317163,47.0,63.0,90.0,0.0,154.5,63.0,56.0,66.0
2015,Rural regions,West,1565,84.29099218721738,82.9697713725637,85.61221300187107,50.0,80.0,100.0,0.0,175.0,80.0,80.0,86.0
2015,Rural regions,East,1136,71.53568983136937,70.23473370882289,72.83664595391585,41.0,65.0,90.0,0.0,163.5,65.0,60.0,69.0
2016,Urban regions,West,4357,85.01187214833413,84.34151833339149,85.68222596327678,51.0,75.0,100.0,2.0,173.5,75.0,70.0,80.0
2016,Urban regions,East,849,76.79182194341288,75.20794343072244,78.37570045610333,45.0,65.0,99.0,10.0,180.0,65.0,58.0,70.0
2016,Rural regions,West,1216,94.0035843036901,92.56721861373185,95.43994999364836,55.0,80.0,120.0,9.0,217.5,80.0,73.0,80.0
2016,Rural regions,East,1000,75.60883089738594,74.38589804896637,76.83176374580552,50.0,65.0,90.0,10.0,150.0,65.0,60.0,70.0
2017,Urban regions,West,4620,85.57755245642767,84.94577104276354,86.2093338700918,53.0,80.0,100.0,5.0,170.5,80.0,80.0,85.0
2017,Urban regions,East,912,74.02273097302863,72.73336159896314,75.31210034709412,50.0,65.0,90.0,10.0,150.0,65.0,60.0,70.0
2017,Rural regions,West,1299,89.4379183900896,88.25798369794427,90.61785308223494,55.0,80.0,104.06763670824877,10.0,177.66909177062195,80.0,70.0,80.0
2017,Rural regions,East,1098,76.96871931626026,75.79358463826047,78.14385399426006,50.0,67.0,95.0,1.0,162.5,67.0,59.0,73.0
2018,Urban regions,West,4724,86.7085487587434,86.05226544424514,87.36483207324167,54.66721739291063,80.0,100.0,1.0,167.99917391063406,80.0,80.0,80.0
2018,Urban regions,East,933,76.57450707375477,75.33129433329226,77.81771981421728,50.0,70.0,94.0,3.0,160.0,70.0,68.0,75.0
2018,Rural regions,West,1228,89.22353591098398,87.92993639061208,90.51713543135588,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.0
2018,Rural regions,East,1124,76.98540318598266,75.88247717830806,78.08832919365726,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2019,Urban regions,West,4276,86.14241366594251,85.45620227739931,86.82862505448571,51.0,80.0,100.0,1.0,173.5,80.0,80.0,85.0
2019,Urban regions,East,846,76.11737876770283,74.77403266764694,77.46072486775873,50.0,70.0,93.0,5.0,157.5,70.0,65.0,77.0
2019,Rural regions,West,1117,89.24423908883216,87.71918126587299,90.76929691179133,51.0,80.0,100.0,12.0,173.5,80.0,80.0,80.0
2019,Rural regions,East,1003,78.08025357649825,76.88549986304405,79.27500728995246,50.0,70.0,100.0,16.0,175.0,70.0,68.0,76.0
2020,Urban regions,West,6927,85.14304362953811,84.6068335448054,85.67925371427083,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0
2020,Urban regions,East,1042,75.55312289558756,74.23149612355132,76.8747496676238,50.0,68.0,90.0,10.0,150.0,68.0,66.0,75.0
2020,Rural regions,West,1723,92.62819071022943,91.46215166864606,93.79422975181281,57.669937508248715,80.0,112.0,2.0,193.49509373762692,80.0,70.0,80.0
2020,Rural regions,East,1099,77.10356673411482,75.98870080440413,78.21843266382551,50.0,70.0,100.0,13.0,175.0,70.0,70.0,75.0
2021,Urban regions,West,4300,91.05052205395828,90.24911874064361,91.85192536727294,55.0,80.0,105.0,2.0,180.0,80.0,80.0,80.0
2021,Urban regions,East,767,85.60005338294086,83.67975335335133,87.52035341253038,51.71171181846185,76.48191567737977,100.0,10.0,172.4324322723072,76.0,72.0,82.0
2021,Rural regions,West,1063,98.13819634462699,96.56440554399917,99.71198714525481,60.0,90.0,120.0,20.0,210.0,90.0,83.89999999999998,100.0
2021,Rural regions,East,771,82.42254075118794,80.8152252150187,84.02985628735718,50.0,70.0,100.0,13.0,175.0,70.0,60.0,70.0
