year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,West,2344,64.46124,63.10641,65.81607,40.00000,56.00000,76.00000,5.00000,130.00000,56.00000,53.00000,61.00000
1992,Urban regions,East,582,70.79323,68.09939,73.48706,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,61.00000,74.00000
1992,Rural regions,West,421,67.22953,63.74320,70.71587,40.00000,58.00000,76.00000,5.00000,130.00000,58.00000,51.00000,63.00000
1992,Rural regions,East,697,65.72208,63.33630,68.10785,40.00000,61.00000,86.00000,5.00000,155.00000,61.00000,59.00000,66.05000
1993,Urban regions,West,2336,66.65577,65.23643,68.07512,40.00000,61.00000,81.00000,0.00000,142.50000,61.00000,56.00000,61.00000
1993,Urban regions,East,569,73.60864,70.75456,76.46273,51.00000,71.00000,93.00000,13.00000,156.00000,71.00000,66.00000,76.00000
1993,Rural regions,West,440,66.81171,63.55186,70.07156,43.54139,61.00000,80.43677,10.00000,135.77984,61.00000,51.00000,63.00000
1993,Rural regions,East,710,64.80274,62.39283,67.21264,40.00000,61.00000,82.00000,0.00000,145.00000,61.00000,56.00000,62.00000
1994,Urban regions,West,2307,65.62734,64.24544,67.00924,40.00000,57.28397,76.00000,0.00000,130.00000,57.00000,53.97500,61.00000
1994,Urban regions,East,558,69.89461,67.22408,72.56514,51.00000,66.00000,84.00000,1.50000,133.50000,66.00000,61.00000,71.00000
1994,Rural regions,West,428,68.00937,64.66481,71.35392,46.00000,62.00000,81.00000,10.00000,133.50000,62.00000,56.00000,66.00000
1994,Rural regions,East,686,62.50717,60.10367,64.91067,40.00000,57.00000,76.00000,1.00000,130.00000,57.00000,51.00000,61.00000
1995,Urban regions,West,2447,66.58912,65.21067,67.96756,40.00000,60.00000,82.00000,0.00000,145.00000,60.00000,56.00000,61.00000
1995,Urban regions,East,511,66.64212,64.04862,69.23561,46.00000,61.00000,81.21011,13.00000,134.02528,61.00000,61.00000,64.00000
1995,Rural regions,West,478,65.59611,62.54911,68.64310,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,61.00000
1995,Rural regions,East,692,63.16032,60.93393,65.38671,43.84428,58.00000,76.00000,7.00000,124.23358,58.00000,55.92500,61.00000
1996,Urban regions,West,2377,57.67179,56.47275,58.87083,38.00000,51.00000,75.00000,0.00000,130.50000,51.00000,51.00000,51.00000
1996,Urban regions,East,523,61.60755,58.94258,64.27253,40.00000,56.00000,76.00000,7.00000,130.00000,56.00000,51.00000,61.00000
1996,Rural regions,West,466,58.58096,55.84398,61.31794,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1996,Rural regions,East,667,55.98285,53.87853,58.08717,38.00000,51.00000,68.00000,5.00000,113.00000,51.00000,51.00000,52.02500
1997,Urban regions,West,2294,57.39592,56.15330,58.63854,36.00000,51.00000,71.00000,4.00000,123.50000,51.00000,51.00000,51.00000
1997,Urban regions,East,515,59.75424,57.06247,62.44601,40.00000,52.00000,74.00000,7.00000,125.00000,52.00000,51.00000,56.00000
1997,Rural regions,West,443,55.98190,53.28175,58.68204,36.00000,51.00000,75.13781,10.00000,133.84452,51.00000,51.00000,51.00000
1997,Rural regions,East,647,57.44293,55.16588,59.71998,40.00000,51.00000,72.00000,9.00000,120.00000,51.00000,51.00000,54.02500
1998,Urban regions,West,2611,55.67631,54.55134,56.80128,35.00000,51.00000,70.00000,0.00000,122.50000,51.00000,51.00000,51.00000
1998,Urban regions,East,515,55.14934,52.67560,57.62307,35.00000,51.00000,71.00000,2.00000,125.00000,51.00000,49.00000,51.00000
1998,Rural regions,West,477,53.40346,50.74308,56.06384,35.00000,51.00000,61.00000,7.00000,100.00000,51.00000,43.97500,51.00000
1998,Rural regions,East,693,53.94539,51.80533,56.08545,34.00000,51.00000,71.00000,2.00000,126.50000,51.00000,48.00000,51.00000
1999,Urban regions,West,2440,55.88636,54.72436,57.04837,36.00000,51.00000,71.00000,7.00000,123.50000,51.00000,51.00000,51.00000
1999,Urban regions,East,500,53.24402,50.86718,55.62085,33.00000,51.00000,66.00000,4.00000,115.50000,51.00000,46.00000,51.00000
1999,Rural regions,West,462,50.06948,47.76783,52.37113,35.00000,46.00000,61.00000,5.00000,100.00000,46.00000,41.97500,51.00000
1999,Rural regions,East,674,53.61789,51.67377,55.56201,36.00000,51.00000,66.00000,2.00000,111.00000,51.00000,51.00000,51.00000
2000,Urban regions,West,4117,56.98475,56.00533,57.96417,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,51.00000
2000,Urban regions,East,787,54.06181,51.92925,56.19436,30.71954,51.00000,66.00000,1.00000,118.92068,51.00000,47.00000,51.00000
2000,Rural regions,West,842,56.51343,54.22526,58.80160,35.00000,51.00000,68.88117,5.00000,119.70292,51.00000,51.00000,51.00000
2000,Rural regions,East,1023,53.57278,51.96267,55.18289,35.00000,51.00000,62.86865,8.00000,104.67161,51.00000,51.00000,51.00000
2001,Urban regions,West,3725,61.50588,60.40466,62.60710,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,51.00000
2001,Urban regions,East,727,56.20714,53.87688,58.53740,35.00000,51.00000,71.00000,1.00000,125.00000,51.00000,51.00000,51.00000
2001,Rural regions,West,716,61.70718,59.41941,63.99496,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Rural regions,East,916,55.01680,53.35176,56.68183,38.62438,51.00000,66.00000,8.00000,107.06342,51.00000,51.00000,51.00000
2002,Urban regions,West,3671,61.21257,60.09102,62.33411,40.00000,50.00000,75.00000,5.00000,127.50000,50.00000,50.00000,50.00000
2002,Urban regions,East,712,54.70596,52.35531,57.05660,33.00000,50.00000,70.00000,1.00000,125.50000,50.00000,50.00000,50.00000
2002,Rural regions,West,714,63.55222,61.01259,66.09185,40.00000,53.59269,80.00000,9.00000,140.00000,54.00000,50.00000,58.00000
2002,Rural regions,East,909,58.20639,56.33081,60.08197,40.00000,50.00000,73.00000,10.00000,122.50000,50.00000,50.00000,52.00000
2003,Urban regions,West,3529,65.25687,64.00370,66.51004,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,52.00000,58.00000
2003,Urban regions,East,706,56.47758,54.23873,58.71642,36.78818,50.00000,70.00000,10.00000,119.81772,50.00000,50.00000,52.00000
2003,Rural regions,West,667,70.41813,67.21203,73.62422,45.00000,60.00000,83.78323,13.00000,141.95809,60.00000,54.95000,60.00000
2003,Rural regions,East,888,61.44721,59.45504,63.43939,40.00000,55.00000,76.00000,6.00000,130.00000,55.00000,50.00000,60.00000
2004,Urban regions,West,3419,69.10299,67.79129,70.41469,45.00000,60.00000,80.00000,6.00000,132.50000,60.00000,60.00000,60.00000
2004,Urban regions,East,694,58.69683,56.20430,61.18936,36.00000,50.00000,70.00000,5.00000,121.00000,50.00000,50.00000,52.02500
2004,Rural regions,West,655,69.49836,66.12599,72.87072,45.00000,60.00000,83.00000,10.00000,140.00000,60.00000,60.00000,65.00000
2004,Rural regions,East,852,62.89389,60.67189,65.11589,40.00000,56.00000,78.82311,5.00000,137.05778,56.00000,52.00000,60.00000
2005,Urban regions,West,3343,72.13841,70.73573,73.54109,48.00000,60.00000,90.00000,5.00000,153.00000,60.00000,60.00000,65.00000
2005,Urban regions,East,663,60.66475,57.97854,63.35095,39.00000,50.00000,78.00000,2.00000,136.50000,50.00000,50.00000,52.00000
2005,Rural regions,West,626,71.59946,68.82901,74.36991,50.00000,62.00000,91.80994,4.00000,154.52486,62.00000,60.00000,70.00000
2005,Rural regions,East,819,67.37393,64.87282,69.87505,45.00000,60.00000,80.00000,2.00000,132.50000,60.00000,56.97500,60.00000
2006,Urban regions,West,3552,79.25241,77.86120,80.64362,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,70.00000,72.02500
2006,Urban regions,East,699,65.19770,62.25575,68.13964,40.00000,55.00000,80.00000,1.00000,140.00000,55.00000,50.00000,60.00000
2006,Rural regions,West,732,82.28805,79.34387,85.23222,50.00000,75.00000,100.00000,12.00000,175.00000,75.00000,70.00000,80.00000
2006,Rural regions,East,902,68.79263,66.25340,71.33186,44.00000,60.00000,81.00000,1.00000,136.50000,60.00000,57.00000,61.02500
2007,Urban regions,West,3274,85.10525,83.48504,86.72545,51.00000,78.79839,100.00000,9.00000,173.50000,79.00000,75.00000,80.00000
2007,Urban regions,East,670,73.42026,69.60758,77.23295,44.00000,60.00000,94.96218,10.00000,171.40545,60.00000,55.97500,65.00000
2007,Rural regions,West,678,86.63355,83.03088,90.23623,50.00000,80.00000,104.00000,10.00000,185.00000,80.00000,70.00000,80.00000
2007,Rural regions,East,833,72.54319,69.76744,75.31895,48.00000,60.00000,90.00000,6.00000,153.00000,60.00000,60.00000,68.00000
2008,Urban regions,West,3024,88.07997,86.26108,89.89887,55.00000,80.00000,105.10432,10.00000,180.26080,80.00000,75.00000,80.00000
2008,Urban regions,East,664,75.28037,71.64815,78.91259,44.24114,60.00000,92.00000,5.00000,163.63829,60.00000,60.00000,67.00000
2008,Rural regions,West,631,87.21518,83.42217,91.00819,55.00000,80.00000,100.00000,10.00000,167.50000,80.00000,72.97500,80.00000
2008,Rural regions,East,779,75.81742,72.50167,79.13317,46.00000,65.00000,92.00000,10.00000,161.00000,65.00000,60.00000,70.00000
2009,Urban regions,West,2792,89.52807,87.65074,91.40540,54.00000,80.00000,105.00000,5.00000,181.50000,80.00000,80.00000,80.00000
2009,Urban regions,East,635,73.49072,70.16720,76.81424,44.72352,60.00000,98.00000,5.00000,177.91473,60.00000,60.00000,68.00000
2009,Rural regions,West,624,92.20169,88.28293,96.12046,55.00000,80.00000,120.00000,9.00000,217.50000,80.00000,79.00000,85.00000
2009,Rural regions,East,733,78.25113,74.93037,81.57189,50.00000,69.00000,97.90331,5.00000,169.75826,69.00000,60.00000,70.00000
2010,Urban regions,West,4227,88.44764,86.96402,89.93126,52.00000,80.00000,102.00000,0.00000,177.00000,80.00000,76.00000,80.00000
2010,Urban regions,East,825,72.87944,69.85109,75.90779,43.00000,60.00000,100.00000,10.00000,185.50000,60.00000,59.00000,61.00000
2010,Rural regions,West,1048,91.07652,88.24502,93.90801,59.00000,80.00000,120.00000,4.00000,211.50000,80.00000,80.00000,90.00000
2010,Rural regions,East,978,74.96131,72.25814,77.66447,49.00000,60.00000,97.47151,10.00000,170.17877,60.00000,60.00000,70.00000
2011,Urban regions,West,4903,90.24563,88.86049,91.63078,58.00000,80.00000,109.00000,0.00000,185.50000,80.00000,80.00000,80.00000
2011,Urban regions,East,1001,76.36775,73.65893,79.07656,47.00000,66.00000,100.00000,12.00000,179.50000,66.00000,60.00000,70.00000
2011,Rural regions,West,1335,92.51219,89.88574,95.13864,57.00000,80.00000,120.00000,10.00000,214.50000,80.00000,79.97500,90.00000
2011,Rural regions,East,1193,79.92975,77.24164,82.61786,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,65.00000,73.02500
2012,Urban regions,West,4720,90.48626,89.08261,91.88991,58.00000,80.00000,110.00000,2.00000,188.00000,80.00000,80.00000,80.00000
2012,Urban regions,East,992,81.30007,78.19056,84.40958,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,63.97500,74.00000
2012,Rural regions,West,1342,93.69887,91.16698,96.23076,60.00000,85.00000,120.00000,2.00000,210.00000,85.00000,80.00000,90.00000
2012,Rural regions,East,1213,80.18415,77.71587,82.65243,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,67.00000,75.00000
2013,Urban regions,West,5923,89.68293,88.44040,90.92545,57.00000,80.00000,107.00000,0.00000,182.00000,80.00000,80.00000,80.00000
2013,Urban regions,East,1018,78.24905,75.42968,81.06842,50.00000,68.00000,100.00000,15.00000,175.00000,68.00000,60.00000,71.00000
2013,Rural regions,West,1592,100.10156,97.27559,102.92753,60.00000,90.00000,120.00000,11.00000,210.00000,90.00000,80.00000,100.00000
2013,Rural regions,East,1198,76.43471,74.08361,78.78582,50.00000,68.00000,100.00000,0.00000,175.00000,68.00000,62.97500,70.00000
2014,Urban regions,West,4950,89.85100,88.46056,91.24145,56.00000,80.00000,106.00000,3.00000,181.00000,80.00000,80.00000,80.00000
2014,Urban regions,East,936,77.98278,75.32226,80.64330,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,74.00000
2014,Rural regions,West,1363,98.20835,95.16612,101.25058,60.00000,85.47154,120.00000,4.00000,210.00000,85.00000,80.00000,90.00000
2014,Rural regions,East,1136,79.81640,77.27438,82.35841,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,69.00000,74.00000
2015,Urban regions,West,5404,78.27042,76.97542,79.56543,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,70.00000,74.00000
2015,Urban regions,East,947,72.47075,69.47754,75.46396,45.08920,63.00000,90.00000,0.00000,157.36620,63.00000,60.00000,70.00000
2015,Rural regions,West,1558,84.08169,81.32503,86.83836,50.00000,79.44953,100.00000,0.00000,175.00000,80.00000,73.00000,80.00000
2015,Rural regions,East,1136,71.83319,69.17656,74.48981,42.00000,65.00000,90.00000,0.00000,162.00000,65.00000,61.00000,70.00000
2016,Urban regions,West,4361,84.98632,83.58910,86.38354,51.00000,75.00000,100.00000,0.00000,173.50000,75.00000,70.00000,79.02500
2016,Urban regions,East,849,77.21772,73.89812,80.53732,45.00000,70.00000,99.00000,10.00000,180.00000,70.00000,60.00000,72.00000
2016,Rural regions,West,1212,94.25087,91.29473,97.20701,55.00000,80.00000,120.00000,9.00000,217.50000,80.00000,80.00000,90.00000
2016,Rural regions,East,1000,75.16437,72.68915,77.63959,50.00000,67.00000,90.59342,10.00000,151.48354,67.00000,60.00000,70.00000
2017,Urban regions,West,4630,85.57290,84.27504,86.87075,53.00000,80.00000,100.00000,5.00000,170.50000,80.00000,75.00000,80.00000
2017,Urban regions,East,912,73.80929,71.09989,76.51869,50.00000,63.00000,90.00000,10.00000,150.00000,63.00000,60.00000,70.00000
2017,Rural regions,West,1289,89.70296,87.25093,92.15500,55.00000,80.00000,110.00000,10.00000,192.50000,80.00000,80.00000,85.05000
2017,Rural regions,East,1098,77.02077,74.55922,79.48232,50.00000,66.00000,96.00000,1.00000,165.00000,66.00000,60.97500,70.00000
2018,Urban regions,West,4731,86.98804,85.63104,88.34503,55.00000,80.00000,100.00000,1.00000,167.50000,80.00000,80.00000,80.00000
2018,Urban regions,East,933,76.79120,74.24857,79.33382,50.00000,70.00000,94.22890,3.00000,160.57225,70.00000,65.00000,72.02500
2018,Rural regions,West,1221,87.84529,85.26153,90.42906,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,80.00000
2018,Rural regions,East,1124,77.48050,75.16717,79.79382,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,65.00000,70.00000
2019,Urban regions,West,4282,86.02018,84.60571,87.43466,51.00000,80.00000,100.00000,1.00000,173.50000,80.00000,75.00000,80.00000
2019,Urban regions,East,846,75.89144,73.20368,78.57920,50.00000,70.00000,96.81646,5.00000,167.04114,70.00000,62.00000,75.00000
2019,Rural regions,West,1111,90.29013,87.07836,93.50191,55.00000,80.00000,103.00000,12.00000,175.00000,80.00000,80.00000,80.00000
2019,Rural regions,East,1003,77.51387,75.08854,79.93921,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,72.00000
2020,Urban regions,West,6938,85.52110,84.40695,86.63525,50.00000,80.00000,100.00000,1.00000,175.00000,80.00000,75.00000,80.00000
2020,Urban regions,East,1042,76.99279,74.07650,79.90907,50.00000,70.00000,98.00000,10.00000,170.00000,70.00000,63.92500,70.00000
2020,Rural regions,West,1712,92.86884,90.43896,95.29871,57.65064,80.00000,115.00000,2.00000,201.02404,80.00000,80.00000,90.00000
2020,Rural regions,East,1099,77.15448,74.82041,79.48855,50.00000,70.00000,100.00000,13.00000,175.00000,70.00000,65.00000,72.00000
2021,Urban regions,West,4304,90.69202,89.04617,92.33786,54.00000,80.00000,105.00000,2.00000,181.50000,80.00000,80.00000,80.00000
2021,Urban regions,East,767,83.81672,80.25020,87.38324,51.00000,75.00000,100.00000,10.00000,173.50000,75.00000,70.00000,80.00000
2021,Rural regions,West,1059,99.14999,95.83839,102.46158,60.00000,90.00000,120.00000,11.00000,210.00000,90.00000,80.00000,100.00000
2021,Rural regions,East,771,80.24145,77.12746,83.35544,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,66.00000,75.00000
2022,Urban regions,West,7742,115.45009,113.66844,117.23174,61.00000,100.00000,150.00000,5.00000,283.50000,100.00000,95.00000,100.00000
2022,Urban regions,East,1377,107.45310,103.56499,111.34121,62.00000,90.00000,130.00000,10.00000,232.00000,90.00000,80.00000,100.00000
2022,Rural regions,West,1637,124.70729,116.34426,133.07033,70.00000,100.00000,150.00000,10.00000,270.00000,100.00000,100.00000,100.00000
2022,Rural regions,East,1371,105.18307,101.62463,108.74152,60.00000,90.00000,130.00000,10.00000,235.00000,90.00000,82.00000,99.02500
