year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,East,774,31.020631994826974,28.937948437660815,32.75074771734609,11.0,20.0,40.0,0.0,83.5,20.0,20.0,23.0
1992,Urban regions,West,2337,64.50074772838913,62.8504520276844,65.79889673023197,40.0,56.0,76.0,5.0,130.0,56.0,51.0,57.025
1992,Urban regions,East,582,70.79170522026668,68.07969736841432,74.16780267729149,51.0,66.0,92.0,10.0,153.5,66.0,56.0,71.0
1992,Rural regions,West,428,66.97527940479402,62.425214783476804,71.94595301971613,40.0,58.0,76.0,5.0,130.0,58.0,53.0,65.0
1992,Rural regions,East,697,65.72043706484678,62.977739653911215,68.48001927433916,40.0,61.0,86.0,5.0,155.0,61.0,53.0,63.0
1993,Urban regions,West,2329,66.68132816544521,64.76818593696166,68.26961592026068,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,Urban regions,East,569,73.60776357788434,70.99227407826987,76.84740473556334,51.0,71.0,93.0,13.0,156.0,71.0,66.0,76.0
1993,Rural regions,West,447,66.70885524871699,62.11621142394483,70.81828558051251,43.0,61.0,81.0,10.0,138.0,61.0,59.0,71.0
1993,Rural regions,East,710,64.80170251120893,62.52573478202804,67.62337701691274,40.0,61.0,82.0,0.0,145.0,61.0,60.0,68.025
1994,Urban regions,West,2301,65.6591172231107,64.22822568275484,67.02227143417778,40.0,58.0,76.0,0.0,130.0,58.0,55.0,60.0
1994,Urban regions,East,558,69.89992584673037,67.2685871777003,72.59632073398728,51.0,66.0,84.0,1.5,133.5,66.0,61.0,71.0
1994,Rural regions,West,434,67.81630798957431,63.45908701139467,71.64934036507914,44.002196399406635,61.0,81.0,10.0,136.49670540089005,61.0,56.0,64.05
1994,Rural regions,East,686,62.50886854795264,59.712110551009644,65.44851364148397,40.0,57.0,76.0,1.0,130.0,57.0,53.0,61.05
1995,Urban regions,West,2440,66.6234403124779,64.50823458711602,68.07499513218646,40.0,60.0,82.69228958279524,0.0,146.7307239569881,60.0,59.0,64.0
1995,Urban regions,East,511,66.64153787705612,63.94833831145981,69.56756381145999,46.0,61.0,81.33361554482168,13.0,134.3340388620542,61.0,59.0,61.0
1995,Rural regions,West,485,65.44905934928002,61.68194038045553,69.39553537757394,40.0,61.0,76.0,0.0,130.0,61.0,61.0,71.0
1995,Rural regions,East,692,63.15889729134451,60.400241012954766,65.26105524029663,43.6739419099426,58.0,76.0,7.0,124.4890871350861,58.0,55.0,60.0
1996,Urban regions,West,2371,57.7034271216019,56.1633573355337,59.164644781675385,38.194047978041695,51.0,75.0,0.0,130.20892803293745,51.0,51.0,51.0
1996,Urban regions,East,523,61.60652488084117,58.44917041367944,64.89028880511808,40.0,56.0,76.0,7.0,130.0,56.0,51.0,61.0
1996,Rural regions,West,472,58.417332009479736,55.733767410992876,61.50248230432245,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1996,Rural regions,East,667,55.98544614246754,53.6649075965366,58.13036806830773,38.0,51.0,68.0,5.0,113.0,51.0,50.0,51.0
1997,Urban regions,West,2288,57.43306328615994,55.823967188468544,59.01453873609486,37.0,51.0,71.0,4.0,122.0,51.0,51.0,51.0
1997,Urban regions,East,515,59.754267088068794,57.05838248452864,62.55249962721328,40.0,52.0,74.0,7.0,125.0,52.0,48.0,53.0
1997,Rural regions,West,449,55.80783026568496,52.366133066583366,58.91787656963242,35.0,51.0,73.0386777456645,10.0,130.09669436416124,51.0,51.0,51.0
1997,Rural regions,East,647,57.439478536738626,54.733903603345134,59.741992570450705,40.0,51.0,72.0,9.0,120.0,51.0,46.974999999999994,51.0
1998,Urban regions,West,2607,55.67113105067533,54.55954774790225,56.91401274601557,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0
1998,Urban regions,East,515,55.15022719357264,52.09130466364982,57.91249617031211,35.0,51.0,71.0,2.0,125.0,51.0,51.0,53.0
1998,Rural regions,West,481,53.45436309678931,50.057021884308206,56.50215677786066,35.0,51.0,61.0,7.0,100.0,51.0,51.0,57.0
1998,Rural regions,East,693,53.94840109705905,51.09491564159238,56.38621895642419,34.0,51.0,71.0,2.0,126.5,51.0,51.0,54.025
1999,Urban regions,West,2436,55.88400251855845,54.62859065909536,57.38032507088907,36.0,51.0,71.0,7.0,123.5,51.0,51.0,51.0
1999,Urban regions,East,500,53.244847247899735,50.672403808408504,55.73064235970346,33.0,51.0,66.0,4.0,115.5,51.0,51.0,56.0
1999,Rural regions,West,466,50.10089815451461,47.367513220949185,52.558575470793535,35.0,46.0,61.0,5.0,100.0,46.0,41.0,50.0
1999,Rural regions,East,674,53.6162890436569,51.229032392770044,55.939329480896454,36.0,51.0,66.0,2.0,111.0,51.0,51.0,51.0
2000,Urban regions,West,4105,56.97425776649485,55.90390917936769,57.88374865991635,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
2000,Urban regions,East,787,54.05690845030173,51.48408196639261,56.39769907498084,30.651122946601156,51.0,66.0,1.0,119.02331558009827,51.0,51.0,54.025
2000,Rural regions,West,854,56.57215672304905,54.27666428962878,58.7470755100174,35.0,51.0,69.0,5.0,120.0,51.0,51.0,51.0
2000,Rural regions,East,1023,53.56443309205871,51.8032271031923,55.520556422405406,35.0,51.0,62.84635178398542,8.0,104.61587945996354,51.0,51.0,51.0
2001,Urban regions,West,3715,61.47585585581001,60.446190200516696,62.746478495180014,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,Urban regions,East,727,56.202743077058955,53.10701488655179,59.11089234458561,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2001,Rural regions,West,726,61.86832297156519,59.56498938493,63.99637478124923,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Rural regions,East,916,55.01776975312684,53.167573930441215,56.79423999353127,39.0,51.0,66.0,8.0,106.5,51.0,51.0,51.0
2002,Urban regions,West,3663,61.23173108714048,60.00197981234683,62.59192919314399,40.0,50.0,75.0,5.0,127.5,50.0,50.0,50.0
2002,Urban regions,East,712,54.70729687217294,51.916362111922325,57.38459303154581,33.0,50.0,70.0,1.0,125.5,50.0,50.0,50.0
2002,Rural regions,West,722,63.44083300725824,60.49882221534945,65.99683880358484,40.0,52.0,80.0,9.0,140.0,52.0,46.0,54.0
2002,Rural regions,East,909,58.206338374337705,55.96530894057736,60.11714313717525,40.0,50.0,73.0,10.0,122.5,50.0,48.0,50.0
2003,Urban regions,West,3521,65.28865837473799,63.8242811458922,66.69166247089385,40.0,55.0,80.0,6.0,140.0,55.0,52.0,58.0
2003,Urban regions,East,706,56.47693300810838,53.54461858078199,58.73535532604162,36.89137289427823,50.0,70.0,10.0,119.66294065858266,50.0,48.0,50.0
2003,Rural regions,West,675,70.20103543202413,65.4267886827302,74.00606076404956,45.0,60.0,83.0,13.0,140.0,60.0,60.0,67.025
2003,Rural regions,East,888,61.44831515253207,59.32449990078797,63.855020668437156,40.0,55.0,75.86188414298618,6.0,129.65471035746546,55.0,50.0,60.0
2004,Urban regions,West,3413,69.11449424832752,67.91024383108017,70.56458526781238,45.0,60.0,80.0,6.0,132.5,60.0,60.0,60.0
2004,Urban regions,East,694,58.694717090558555,55.93501919465686,61.5457402240756,36.0,50.0,70.0,5.0,121.0,50.0,47.0,50.0
2004,Rural regions,West,661,69.43138877511413,65.65400267348322,73.1391675225845,45.0,60.0,83.0,10.0,140.0,60.0,55.0,60.0
2004,Rural regions,East,852,62.89219530495597,60.362713045929254,65.50503319803883,40.0,56.0,78.17174524789789,5.0,135.42936311974472,56.0,52.0,60.0
2005,Urban regions,West,3338,72.14319716756528,70.15359063951469,74.074856703044,48.0,60.0,90.0,5.0,153.0,60.0,55.0,60.0
2005,Urban regions,East,663,60.66164108147912,57.381543308432974,63.81415358026411,39.0,50.0,78.0,2.0,136.5,50.0,48.0,50.0
2005,Rural regions,West,631,71.5439686282051,68.76554909744243,74.98762019013574,50.0,62.0,91.53679929748738,4.0,153.84199824371845,62.0,54.0,64.0
2005,Rural regions,East,819,67.37334890570159,64.82106099706417,69.92203527525344,45.0,60.0,80.0,2.0,132.5,60.0,59.0,62.0
2006,Urban regions,West,3545,79.24206462756679,77.75023703753321,80.66449320768291,50.0,70.0,100.0,7.0,175.0,70.0,68.0,70.0
2006,Urban regions,East,699,65.17561724774515,61.42490394325708,68.79794734629047,40.0,55.0,80.0,1.0,140.0,55.0,51.0,60.0
2006,Rural regions,West,739,82.30133715326252,78.28485699813835,84.7283788353906,50.0,75.0,100.0,12.0,175.0,75.0,70.0,80.0
2006,Rural regions,East,902,68.79442280133398,66.07882681128214,71.56653948751762,44.0,60.0,81.0,1.0,136.5,60.0,59.974999999999994,65.0
2007,Urban regions,West,3266,85.10149410086915,83.50661563934419,86.99573790300431,51.0,78.0,100.0,9.0,173.5,78.0,76.0,81.0
2007,Urban regions,East,670,73.42114971519099,68.85854837140678,78.19294538080213,44.0,60.0,94.93704412056405,10.0,171.34261030141013,60.0,55.0,62.0
2007,Rural regions,West,686,86.62269079577892,82.05990980013597,89.92358148602729,50.0,80.0,104.0,10.0,185.0,80.0,80.0,88.0
2007,Rural regions,East,833,72.54472836333677,68.86161205260554,75.22108512411435,48.0,60.0,90.0,6.0,153.0,60.0,50.0,60.0
2008,Urban regions,West,3017,87.97280836987325,85.95650009355603,89.61436204645427,55.0,80.0,105.0,10.0,180.0,80.0,80.0,85.0
2008,Urban regions,East,664,75.92612639314513,70.24491222881056,81.43544396500113,40.4155450932915,60.0,92.0,5.0,169.37668236006274,60.0,50.0,61.025
2008,Rural regions,West,638,87.7152862064053,83.9735069251726,91.81023620982025,55.0,80.0,100.77150455927125,10.0,169.42876139817812,80.0,80.0,87.025
2008,Rural regions,East,779,75.65757767323142,71.88933151884237,79.45211225410792,46.0,62.0,91.38183614756663,10.0,159.45459036891657,62.0,55.0,64.0
2009,Urban regions,West,2785,89.48522476809873,87.0107727088647,91.79945670606926,54.0,80.0,105.0,5.0,181.5,80.0,80.0,80.0
2009,Urban regions,East,635,75.11496787740671,70.65280529969097,79.57413060706655,45.0,63.7583136839352,100.0,5.0,182.5,64.0,58.0,68.0
2009,Rural regions,West,631,92.35703447453487,87.76374890878112,98.65864454847195,55.0,80.0,120.0,9.0,217.5,80.0,77.975,81.0
2009,Rural regions,East,733,77.73178858291753,73.17582542977279,81.28894043522455,50.0,70.0,98.17272088293402,10.0,170.43180220733504,70.0,70.0,80.0
2010,Urban regions,West,4216,88.50642598098159,86.14216292247093,90.66960701955665,52.0,80.0,102.0,0.0,177.0,80.0,80.0,80.0
2010,Urban regions,East,825,74.1069995008211,70.67474697141436,77.80180419317412,46.0,60.0,100.0,15.0,181.0,60.0,58.0,61.0
2010,Rural regions,West,1059,91.05864927226548,86.90944889469137,95.46470633109482,59.0,80.0,120.0,4.0,211.5,80.0,70.0,80.0
2010,Rural regions,East,978,73.82859196589673,70.52449354956897,77.52180657719015,49.4876352372635,60.0,95.0,10.0,163.26854714410476,60.0,52.0,60.0
2011,Urban regions,West,4892,90.38101316524705,88.36635647726598,92.17529034271729,58.0,80.0,109.0,0.0,185.5,80.0,80.0,80.0
2011,Urban regions,East,1001,77.31935109148147,73.99437090851137,80.86453929393052,49.0,67.0,100.0,12.0,176.5,67.0,64.0,70.025
2011,Rural regions,West,1346,92.49264088336864,88.35403452658149,96.58771758898999,57.0,80.0,120.0,10.0,214.5,80.0,70.0,80.0
2011,Rural regions,East,1193,80.586802725817,76.92938763701503,84.68647420149291,50.0,70.0,100.0,0.0,175.0,70.0,64.975,74.0
2012,Urban regions,West,4712,90.61520081912882,88.78059663769211,92.67223923748722,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0
2012,Urban regions,East,992,83.33157325571351,78.9663433453881,87.41451868064314,50.0,71.04750020601082,100.0,10.0,175.0,71.0,64.0,75.05
2012,Rural regions,West,1350,93.73501969426808,89.89623061470776,97.40557485681084,60.0,85.0,120.0,2.0,210.0,85.0,79.94999999999999,90.0
2012,Rural regions,East,1213,80.0201983545878,76.85033253106394,83.38329184251613,50.0,70.0,100.0,15.0,175.0,70.0,67.975,75.0
2013,Urban regions,West,5914,89.67463218200605,87.90553034021914,90.85649590962296,56.16725574265657,80.0,106.6293800815926,0.0,182.32256658999665,80.0,80.0,80.0
2013,Urban regions,East,1018,79.60793130774378,76.653721884208,83.03384395007653,50.0,67.49640806012727,100.0,15.0,175.0,67.0,64.0,72.05
2013,Rural regions,West,1601,99.94844701172174,95.006971446705,104.0686684526218,60.0,90.0,120.0,11.0,210.0,90.0,80.0,100.0
2013,Rural regions,East,1198,76.74399612258381,73.16012461737844,79.90641087682683,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.025
2014,Urban regions,West,4945,89.37142796661153,87.69999333290343,91.11751528573592,55.0,80.0,107.0,3.0,185.0,80.0,80.0,80.0
2014,Urban regions,East,936,78.45205142248312,74.55658149328796,81.6583036006754,50.0,70.0,100.0,10.0,175.0,70.0,65.975,75.0
2014,Rural regions,West,1368,98.75135148821954,94.07547720350526,102.9775301942529,60.0,88.0,120.0,4.0,210.0,88.0,86.0,96.0
2014,Rural regions,East,1136,78.77591831517275,74.88366898409282,82.48630528986628,50.0,70.0,100.0,7.0,175.0,70.0,66.0,70.0
2015,Urban regions,West,5397,78.3324146235451,76.31730648811413,80.08724803861801,50.0,71.0,100.0,0.0,175.0,71.0,68.0,72.0
2015,Urban regions,East,947,72.66391525366913,69.22716772124099,75.84358006111746,47.0,63.0,90.0,0.0,154.5,63.0,56.0,66.0
2015,Rural regions,West,1565,84.29099218721737,79.22069897993663,88.092582887602,50.0,80.0,100.0,0.0,175.0,80.0,80.0,86.05
2015,Rural regions,East,1136,71.53568983136938,67.25071790895693,74.87594821615262,41.24159621410652,65.0,90.0,0.0,163.1376056788402,65.0,60.0,69.0
2016,Urban regions,West,4357,85.01187214833412,82.96698324100541,86.82545401176871,51.0,75.0,100.0,2.0,173.5,75.0,71.0,80.0
2016,Urban regions,East,849,76.79182194341288,71.30600585666886,81.62986999085591,45.0,65.0,99.0,10.0,180.0,65.0,57.974999999999994,70.0
2016,Rural regions,West,1216,94.0035843036901,89.12671405392793,98.31574086662945,55.0,80.0,120.0,9.0,217.5,80.0,73.0,80.0
2016,Rural regions,East,1000,75.60883089738594,72.0744694568103,78.85418296619774,50.0,65.0,90.0,10.0,150.0,65.0,60.0,70.0
2017,Urban regions,West,4620,85.57755245642767,83.89256119279885,87.09700599602127,53.0,80.0,100.0,5.0,170.5,80.0,80.0,85.0
2017,Urban regions,East,912,74.02273097302864,69.67631555709018,77.70213409124682,50.0,65.0,90.0,10.0,150.0,65.0,60.0,70.0
2017,Rural regions,West,1299,89.43791839008962,85.96531440573432,92.46543122211482,55.0,80.0,104.06763670824613,10.0,177.6690917706153,80.0,74.87499999999997,80.0
2017,Rural regions,East,1098,76.96871931626026,73.83590526671728,79.94901705913347,50.0,66.99585395255436,95.0,1.0,162.5,67.0,64.0,73.0
2018,Urban regions,West,4724,86.70854875874342,84.95153604570454,88.61787778866311,54.7086925374684,80.0,100.0,1.0,167.9369611937974,80.0,80.0,80.0
2018,Urban regions,East,933,76.57450707375477,71.94064970355797,80.23982349319442,50.0,70.0,94.0,3.0,160.0,70.0,68.0,75.0
2018,Rural regions,West,1228,89.22353591098398,85.24120188564018,93.18969370257336,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.125
2018,Rural regions,East,1124,76.98540318598268,73.72789781854773,80.75527327012487,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2019,Urban regions,West,4276,86.1424136659425,84.40257516560828,88.31996176414235,51.0,80.0,100.0,1.0,173.5,80.0,80.0,85.0
2019,Urban regions,East,846,76.11737876770283,72.46668156099203,79.89220662918189,50.0,70.0,92.74768754568503,5.0,156.86921886421254,70.0,65.0,76.025
2019,Rural regions,West,1117,89.24423908883216,83.58597296754789,94.18554526726072,51.0,80.0,100.0,12.0,173.5,80.0,80.0,84.025
2019,Rural regions,East,1003,78.08025357649825,74.21473661208888,81.45219151288975,50.0,70.0,100.0,16.0,175.0,70.0,69.94999999999999,76.0
2020,Urban regions,West,6927,85.14304362953811,83.12295176128639,87.05781682068373,50.0,78.62507675542676,100.0,1.0,175.0,78.0,76.0,81.0
2020,Urban regions,East,1042,75.55312289558756,71.36086522821262,79.16590568935503,50.0,68.0,90.0,10.0,150.0,68.0,66.0,74.0
2020,Rural regions,West,1723,92.62819071022942,87.98338069688603,96.46195653344331,57.99774137152214,80.0,112.0,2.0,193.00338794271678,80.0,70.0,80.0
2020,Rural regions,East,1099,77.1035667341148,74.1156985163408,80.35498411038691,50.0,70.0,100.0,13.0,175.0,70.0,70.0,75.0
2021,Urban regions,West,4300,91.05052205395826,88.47573546906789,94.20972705092349,55.0,80.0,105.0,2.0,180.0,80.0,80.0,80.0
2021,Urban regions,East,767,85.60005338294086,79.37537405946522,91.07164151494592,51.0,76.0,100.0,10.0,173.5,76.0,72.0,82.0
2021,Rural regions,West,1063,98.138196344627,92.49161397470596,102.30145081745009,60.0,90.0,120.0,20.0,210.0,90.0,85.0,100.0
2021,Rural regions,East,771,82.42254075118794,78.91777162579989,87.09262856653523,50.0,70.0,100.0,13.0,175.0,70.0,60.0,70.0
