year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Schleswig-Holstein,West,80,73.13670,61.88889,83.11175,39.61965,61.00000,102.00000,15.00000,195.57052,61.00000,46.00000,71.00000
1994,Hamburg,West,77,58.49654,51.34723,66.38846,40.00000,51.00000,68.20458,15.00000,110.51146,51.00000,41.00000,54.00000
1994,Lower Saxony,West,265,68.82133,63.46705,74.99553,40.00000,61.00000,92.00000,15.00000,170.00000,61.00000,56.00000,69.00000
1994,Bremen,West,38,56.12177,45.19278,64.32766,39.71965,51.00000,66.00000,23.00000,105.42052,51.00000,41.00000,62.00000
1994,North Rhine-Westphalia,West,781,63.47494,61.12077,65.60538,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,Hesse,West,286,70.96448,64.58865,76.34963,45.10983,56.00000,94.20560,12.00000,167.84925,56.00000,46.00000,61.00000
1994,"Rhineland-Palatinate, Saarland",West,137,59.93538,54.10202,64.59696,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,40.90000,52.00000
1994,Baden-Wuerttemberg,West,468,70.75596,66.59344,75.48707,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,56.00000,71.00000
1994,Bavaria,West,453,64.42977,61.09337,67.96183,40.00000,61.00000,76.00000,10.00000,130.00000,61.00000,59.00000,64.02500
1994,Berlin,West,150,69.42575,62.93849,75.13307,51.00000,61.00000,86.00000,12.00000,138.50000,61.00000,56.00000,66.05000
1994,Berlin,East,137,72.90745,66.99981,77.48642,51.00000,69.00000,86.00000,14.00000,138.50000,69.00000,62.00000,77.00000
1994,Brandenburg,East,182,69.05975,62.81992,75.04659,46.44873,63.00000,86.19244,15.00000,145.80801,63.00000,57.00000,70.00000
1994,Mecklenburg-Western Pomerania,East,135,62.78001,55.16315,68.25639,40.00000,57.77032,76.00000,10.00000,130.00000,58.00000,52.92500,65.00000
1994,Saxony,East,391,63.66982,60.47560,66.73780,40.00000,57.54777,76.00000,7.00000,130.00000,57.00000,53.00000,61.05000
1994,Saxony-Anhalt,East,220,67.64279,62.88465,72.40382,50.00000,64.20218,81.00000,3.50000,127.50000,64.00000,57.00000,69.02500
1994,Thuringa,East,179,61.01490,55.29362,65.83661,34.98934,61.00000,76.00000,1.00000,137.51599,61.00000,58.00000,71.00000
1995,Schleswig-Holstein,West,78,65.10491,54.84699,73.10864,40.00000,56.00000,91.98943,15.00000,168.00000,56.00000,50.00000,61.00000
1995,Hamburg,West,71,56.25480,48.97443,63.83701,40.00000,51.00000,71.00000,15.00000,117.50000,51.00000,41.00000,52.00000
1995,Lower Saxony,West,284,68.34601,62.59632,73.09964,51.00000,61.00000,81.00000,12.00000,126.00000,61.00000,56.00000,67.00000
1995,Bremen,West,39,57.82221,48.01254,66.74465,35.29253,51.00000,74.10413,23.00000,127.00000,51.00000,41.00000,63.00000
1995,North Rhine-Westphalia,West,827,63.82555,61.45440,66.37149,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1995,Hesse,West,309,70.05706,64.66163,74.31775,50.00000,60.00000,86.00000,12.00000,140.00000,60.00000,54.00000,69.00000
1995,"Rhineland-Palatinate, Saarland",West,161,61.84997,56.08037,68.13997,39.38985,51.00000,76.00000,10.00000,130.91523,51.00000,40.95000,51.00000
1995,Baden-Wuerttemberg,West,506,67.98869,63.27924,72.53040,40.00000,61.00000,92.00000,0.00000,170.00000,61.00000,56.00000,71.00000
1995,Bavaria,West,488,70.29130,66.48692,73.98901,40.00000,63.00000,92.00000,15.00000,170.00000,63.00000,54.92500,68.02500
1995,Berlin,West,162,69.88422,62.85597,75.31641,40.00000,61.00000,90.89068,10.00000,167.22671,61.00000,51.00000,69.05000
1995,Berlin,East,130,70.45799,64.85371,76.83230,51.00000,63.00000,86.00000,13.00000,138.50000,63.00000,54.95000,65.00000
1995,Brandenburg,East,175,67.39067,62.19797,72.37084,48.00000,61.00000,84.46005,12.00000,139.15014,61.00000,56.00000,66.00000
1995,Mecklenburg-Western Pomerania,East,143,61.02131,54.81695,66.17239,40.00000,61.00000,75.59446,7.00000,128.98616,61.00000,59.97500,71.00000
1995,Saxony,East,382,62.24095,59.10781,65.37545,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,61.00000
1995,Saxony-Anhalt,East,205,67.32281,62.86423,71.86836,51.00000,61.00000,83.00000,15.00000,131.00000,61.00000,55.00000,62.00000
1995,Thuringa,East,168,61.93796,56.39763,67.49431,40.00000,57.00000,76.00000,10.00000,130.00000,57.00000,51.00000,63.00000
1996,Schleswig-Holstein,West,73,61.04014,53.09739,68.10078,40.00000,51.18189,76.00000,15.00000,130.00000,51.00000,36.00000,51.00000
1996,Hamburg,West,68,51.33658,44.66243,59.41379,35.00000,48.30419,61.00000,14.00000,100.00000,48.00000,45.00000,56.00000
1996,Lower Saxony,West,282,61.57774,55.27164,66.36370,40.00000,53.00000,75.00000,0.00000,127.50000,53.00000,46.00000,55.00000
1996,Bremen,West,38,54.14077,41.55700,62.57668,33.33058,47.51342,62.42410,20.00000,106.06437,46.00000,37.00000,57.00000
1996,North Rhine-Westphalia,West,830,56.21510,53.93612,58.38575,39.93019,51.00000,71.00000,0.00000,117.60471,51.00000,51.00000,51.00000
1996,Hesse,West,287,58.49873,54.15966,62.76878,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,"Rhineland-Palatinate, Saarland",West,154,58.00960,51.29728,64.27171,34.51159,51.00000,76.00000,10.00000,138.23262,51.00000,51.00000,56.00000
1996,Baden-Wuerttemberg,West,478,60.24267,56.54040,63.93755,39.93333,51.00000,76.00000,0.00000,130.10001,51.00000,47.00000,51.00000
1996,Bavaria,West,481,56.39225,52.76599,59.52530,35.48177,51.00000,75.98289,0.00000,136.73458,51.00000,51.00000,52.00000
1996,Berlin,West,152,59.98323,55.57594,65.52681,39.93529,51.00000,76.00000,10.00000,130.09707,51.00000,41.00000,51.00000
1996,Berlin,East,128,62.54455,56.63386,69.71519,39.83183,51.00000,76.00000,13.00000,130.25226,51.00000,41.00000,51.00000
1996,Brandenburg,East,183,58.31477,53.90063,62.76358,38.00000,55.00000,74.00000,10.00000,128.00000,55.00000,49.00000,59.00000
1996,Mecklenburg-Western Pomerania,East,139,56.97271,52.32978,60.97082,40.00000,51.43430,69.29566,8.00000,113.23915,51.00000,44.00000,51.00000
1996,Saxony,East,372,54.15599,51.01110,57.27741,35.00000,51.00000,74.00000,5.00000,132.50000,51.00000,51.00000,52.00000
1996,Saxony-Anhalt,East,201,64.00012,58.65525,68.80449,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,59.00000,65.00000
1996,Thuringa,East,167,59.54891,55.16512,64.12051,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,44.00000,51.00000
1997,Schleswig-Holstein,West,64,59.50974,49.02373,69.15826,38.00000,51.00000,76.00000,15.00000,133.00000,51.00000,45.00000,56.00000
1997,Hamburg,West,64,49.58067,41.73528,56.81280,35.00000,40.56008,61.00000,10.00000,100.00000,40.00000,29.00000,40.10000
1997,Lower Saxony,West,274,58.67387,53.01208,63.66814,40.00000,51.00000,71.00000,11.00000,117.50000,51.00000,46.00000,51.00000
1997,Bremen,West,39,57.80356,46.20857,67.96495,30.91618,51.00000,71.69362,20.00000,132.85978,51.00000,34.00000,68.00000
1997,North Rhine-Westphalia,West,798,55.26200,52.60634,57.62682,35.00000,51.00000,66.00000,11.00000,112.50000,51.00000,51.00000,55.00000
1997,Hesse,West,262,59.08823,53.89495,63.24867,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,41.00000,51.00000
1997,"Rhineland-Palatinate, Saarland",West,167,57.70610,52.57970,62.64037,40.00000,51.00000,70.00000,12.00000,115.00000,51.00000,50.00000,51.00000
1997,Baden-Wuerttemberg,West,484,58.94031,55.46693,62.15019,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
1997,Bavaria,West,443,56.23880,53.44813,59.10099,35.00000,51.00000,76.00000,4.00000,137.50000,51.00000,51.00000,53.00000
1997,Berlin,West,142,62.28489,55.90856,67.65791,38.00000,55.62110,76.00000,13.00000,133.00000,56.00000,51.00000,61.00000
1997,Berlin,East,129,58.16248,50.80140,64.38833,38.00000,51.00000,70.41767,17.00000,119.04417,51.00000,50.00000,56.00000
1997,Brandenburg,East,188,59.54985,54.80243,64.79230,40.00000,51.00000,76.00000,9.00000,130.00000,51.00000,43.92500,51.00000
1997,Mecklenburg-Western Pomerania,East,131,56.91018,51.41773,61.82172,39.47884,51.00000,68.98749,7.00000,113.25046,51.00000,46.00000,51.00000
1997,Saxony,East,363,57.23118,52.98242,60.82934,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,46.00000,52.02500
1997,Saxony-Anhalt,East,194,61.94268,56.81436,67.28822,46.00000,57.05593,72.00000,12.00000,111.00000,57.00000,53.00000,59.05000
1997,Thuringa,East,157,57.35685,52.49243,62.56154,40.01961,51.00000,74.00000,15.00000,124.97059,51.00000,46.00000,51.00000
1998,Schleswig-Holstein,West,83,62.00881,52.45217,71.09044,35.00000,51.00000,75.96817,15.00000,137.42042,51.00000,41.00000,56.00000
1998,Hamburg,West,82,48.74536,42.65801,53.72759,35.00000,46.00000,58.00000,10.00000,92.50000,46.00000,41.00000,52.00000
1998,Lower Saxony,West,315,53.73439,49.47407,56.95413,35.00000,51.00000,61.00000,0.00000,100.00000,51.00000,51.00000,54.05000
1998,Bremen,West,42,60.47379,48.46782,72.30112,32.88241,51.36076,66.00000,20.00000,115.67639,51.00000,37.00000,67.00000
1998,North Rhine-Westphalia,West,930,53.21604,51.11733,54.95875,35.00000,50.00000,63.00000,10.00000,105.00000,50.00000,49.00000,54.00000
1998,Hesse,West,285,56.79746,52.21915,60.14047,39.00000,51.00000,74.00000,7.00000,126.50000,51.00000,51.00000,52.00000
1998,"Rhineland-Palatinate, Saarland",West,192,54.62505,47.63795,60.05795,31.86274,51.00000,65.06076,7.00000,114.85780,51.00000,51.00000,62.00000
1998,Baden-Wuerttemberg,West,507,56.95055,53.26911,59.88605,37.00000,51.00000,76.00000,10.00000,134.50000,51.00000,51.00000,51.00000
1998,Bavaria,West,485,56.60588,53.18659,59.41111,35.00000,51.00000,73.06080,4.00000,130.15200,51.00000,51.00000,56.00000
1998,Berlin,West,167,59.82953,54.66667,64.47391,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,41.00000,51.00000
1998,Berlin,East,126,54.89033,46.40519,61.01913,34.00000,50.38488,66.18013,12.00000,114.45033,50.00000,49.00000,54.02500
1998,Brandenburg,East,193,58.46382,52.17420,64.61436,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,41.00000,51.02500
1998,Mecklenburg-Western Pomerania,East,128,49.66635,45.58350,54.23830,33.00000,50.00000,60.00000,2.00000,100.50000,50.00000,49.00000,58.00000
1998,Saxony,East,385,52.53194,49.68350,55.01340,34.00000,49.83051,73.00000,2.00000,131.50000,50.00000,49.00000,57.00000
1998,Saxony-Anhalt,East,215,58.76734,53.93093,64.08324,38.24153,54.00904,74.79503,5.00000,129.62528,54.00000,47.00000,57.00000
1998,Thuringa,East,161,51.72697,47.37595,56.78557,30.25094,51.00000,69.99114,7.00000,129.60144,51.00000,51.00000,62.00000
1999,Schleswig-Holstein,West,80,53.33057,46.08785,58.94791,35.00000,48.00000,64.09217,15.00000,107.73042,48.00000,45.00000,56.00000
1999,Hamburg,West,71,50.04633,43.60757,55.84903,30.82886,48.76002,59.75149,15.00000,103.13544,51.00000,51.00000,62.00000
1999,Lower Saxony,West,292,53.79885,50.39365,57.19699,36.00000,51.00000,61.00000,11.00000,98.50000,51.00000,51.00000,56.00000
1999,Bremen,West,39,58.15227,45.36896,67.57283,33.26881,51.42955,76.00000,15.00000,140.09679,51.00000,36.00000,67.00000
