year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Schleswig-Holstein,West,80,73.13670,63.65948,82.61392,39.61965,61.00000,102.00000,15.00000,195.57052,61.00000,51.00000,76.00000
1994,Hamburg,West,77,58.49654,51.70303,65.29005,40.00000,51.00000,68.20458,15.00000,110.51146,51.00000,47.95000,61.00000
1994,Lower Saxony,West,265,68.82133,64.59744,73.04521,40.00000,61.00000,92.00000,15.00000,170.00000,61.00000,53.00000,66.00000
1994,Bremen,West,38,56.12177,46.53084,65.71270,39.71965,51.00000,66.00000,23.00000,105.42052,51.00000,40.00000,61.00000
1994,North Rhine-Westphalia,West,781,63.47494,61.32002,65.62986,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,Hesse,West,286,70.96448,66.28921,75.63975,45.10983,56.00000,94.20560,12.00000,167.84925,56.00000,51.00000,71.00000
1994,"Rhineland-Palatinate, Saarland",West,137,59.93538,54.96389,64.90687,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,66.00000
1994,Baden-Wuerttemberg,West,468,70.75596,67.44922,74.06270,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,56.00000,76.00000
1994,Bavaria,West,453,64.42977,61.46159,67.39796,40.00000,61.00000,76.00000,10.00000,130.00000,61.00000,57.00000,63.05000
1994,Berlin,West,150,69.42575,63.68807,75.16342,51.00000,61.00000,86.00000,12.00000,138.50000,61.00000,56.00000,66.07500
1994,Berlin,East,137,72.90745,67.35522,78.45967,51.00000,69.00000,86.00000,14.00000,138.50000,69.00000,61.00000,76.00000
1994,Brandenburg,East,182,69.05975,64.01162,74.10787,46.44873,63.00000,86.19244,15.00000,145.80801,63.00000,51.00000,69.00000
1994,Mecklenburg-Western Pomerania,East,135,62.78001,56.92478,68.63524,40.00000,57.77032,76.00000,10.00000,130.00000,58.00000,51.00000,63.00000
1994,Saxony,East,391,63.66982,60.58683,66.75281,40.00000,57.54777,76.00000,7.00000,130.00000,57.00000,51.00000,61.00000
1994,Saxony-Anhalt,East,220,67.64279,63.85344,71.43215,50.00000,64.20218,81.00000,3.50000,127.50000,64.00000,58.00000,71.00000
1994,Thuringa,East,179,61.01490,56.13733,65.89246,34.98934,61.00000,76.00000,1.00000,137.51599,61.00000,51.00000,63.02500
1995,Schleswig-Holstein,West,78,65.10491,57.34078,72.86904,40.00000,56.00000,91.98943,15.00000,168.00000,56.00000,51.00000,61.02500
1995,Hamburg,West,71,56.25480,50.11746,62.39213,40.00000,51.00000,71.00000,15.00000,117.50000,51.00000,50.00000,61.00000
1995,Lower Saxony,West,284,68.34601,64.35425,72.33778,51.00000,61.00000,81.00000,12.00000,126.00000,61.00000,54.95000,61.00000
1995,Bremen,West,39,57.82221,48.72518,66.91924,35.29253,51.00000,74.10413,23.00000,127.00000,51.00000,39.00000,64.00000
1995,North Rhine-Westphalia,West,827,63.82555,61.61148,66.03962,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1995,Hesse,West,309,70.05706,65.96968,74.14443,50.00000,60.00000,86.00000,12.00000,140.00000,60.00000,51.00000,66.00000
1995,"Rhineland-Palatinate, Saarland",West,161,61.84997,56.69551,67.00443,39.38985,51.00000,76.00000,10.00000,130.91523,51.00000,51.00000,66.00000
1995,Baden-Wuerttemberg,West,506,67.98869,64.81709,71.16030,40.00000,61.00000,92.00000,0.00000,170.00000,61.00000,51.00000,66.00000
1995,Bavaria,West,488,70.29130,67.09117,73.49143,40.00000,63.00000,92.00000,15.00000,170.00000,63.00000,58.00000,71.00000
1995,Berlin,West,162,69.88422,63.82334,75.94511,40.00000,61.00000,90.89068,10.00000,167.22671,61.00000,51.00000,71.00000
1995,Berlin,East,130,70.45799,64.99312,75.92285,51.00000,63.00000,86.00000,13.00000,138.50000,63.00000,60.97500,71.00000
1995,Brandenburg,East,175,67.39067,62.93196,71.84937,48.00000,61.00000,84.46005,12.00000,139.15014,61.00000,56.00000,66.00000
1995,Mecklenburg-Western Pomerania,East,143,61.02131,55.83705,66.20558,40.00000,61.00000,75.59446,7.00000,128.98616,61.00000,51.00000,61.00000
1995,Saxony,East,382,62.24095,59.36758,65.11431,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,61.00000
1995,Saxony-Anhalt,East,205,67.32281,63.31452,71.33110,51.00000,61.00000,83.00000,15.00000,131.00000,61.00000,58.00000,66.00000
1995,Thuringa,East,168,61.93796,57.41028,66.46565,40.00000,57.00000,76.00000,10.00000,130.00000,57.00000,51.00000,61.00000
1996,Schleswig-Holstein,West,73,61.04014,53.96888,68.11141,40.00000,51.18189,76.00000,15.00000,130.00000,51.00000,51.00000,64.02500
1996,Hamburg,West,68,51.33658,45.35378,57.31938,35.00000,48.30419,61.00000,14.00000,100.00000,48.00000,39.95000,51.00000
1996,Lower Saxony,West,282,61.57774,57.99044,65.16504,40.00000,53.00000,75.00000,0.00000,127.50000,53.00000,51.00000,60.00000
1996,Bremen,West,38,54.14077,43.61064,64.67089,33.33058,47.51342,62.42410,20.00000,106.06437,46.00000,35.00000,55.00000
1996,North Rhine-Westphalia,West,830,56.21510,54.34182,58.08837,39.93019,51.00000,71.00000,0.00000,117.60471,51.00000,51.00000,51.00000
1996,Hesse,West,287,58.49873,54.93844,62.05902,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,"Rhineland-Palatinate, Saarland",West,154,58.00960,52.73389,63.28531,34.51159,51.00000,76.00000,10.00000,138.23262,51.00000,43.00000,51.00000
1996,Baden-Wuerttemberg,West,478,60.24267,57.34793,63.13741,39.93333,51.00000,76.00000,0.00000,130.10001,51.00000,51.00000,51.05000
1996,Bavaria,West,481,56.39225,53.71126,59.07324,35.48177,51.00000,75.98289,0.00000,136.73458,51.00000,50.00000,51.00000
1996,Berlin,West,152,59.98323,55.22198,64.74449,39.93529,51.00000,76.00000,10.00000,130.09707,51.00000,51.00000,62.10000
1996,Berlin,East,128,62.54455,56.37960,68.70950,39.83183,51.00000,76.00000,13.00000,130.25226,51.00000,51.00000,61.00000
1996,Brandenburg,East,183,58.31477,53.99065,62.63890,38.00000,55.00000,74.00000,10.00000,128.00000,55.00000,51.00000,61.00000
1996,Mecklenburg-Western Pomerania,East,139,56.97271,52.43793,61.50750,40.00000,51.43430,69.29566,8.00000,113.23915,51.00000,51.00000,58.00000
1996,Saxony,East,372,54.15599,51.40007,56.91191,35.00000,51.00000,74.00000,5.00000,132.50000,51.00000,50.00000,51.00000
1996,Saxony-Anhalt,East,201,64.00012,59.74545,68.25479,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,55.00000,61.00000
1996,Thuringa,East,167,59.54891,55.43875,63.65906,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,60.02500
1997,Schleswig-Holstein,West,64,59.50974,51.02220,67.99729,38.00000,51.00000,76.00000,15.00000,133.00000,51.00000,46.00000,57.00000
1997,Hamburg,West,64,49.58067,42.37701,56.78432,35.00000,40.56008,61.00000,10.00000,100.00000,40.00000,40.00000,51.00000
1997,Lower Saxony,West,274,58.67387,55.07436,62.27337,40.00000,51.00000,71.00000,11.00000,117.50000,51.00000,51.00000,56.00000
1997,Bremen,West,39,57.80356,45.92992,69.67719,30.91618,51.00000,71.69362,20.00000,132.85978,51.00000,34.00000,68.00000
1997,North Rhine-Westphalia,West,798,55.26200,53.18436,57.33964,35.00000,51.00000,66.00000,11.00000,112.50000,51.00000,47.00000,51.00000
1997,Hesse,West,262,59.08823,55.42222,62.75424,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,61.00000
1997,"Rhineland-Palatinate, Saarland",West,167,57.70610,53.22365,62.18855,40.00000,51.00000,70.00000,12.00000,115.00000,51.00000,51.00000,52.00000
1997,Baden-Wuerttemberg,West,484,58.94031,56.30150,61.57912,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
1997,Bavaria,West,443,56.23880,53.55546,58.92214,35.00000,51.00000,76.00000,4.00000,137.50000,51.00000,48.97500,51.00000
1997,Berlin,West,142,62.28489,57.19805,67.37173,38.00000,55.62110,76.00000,13.00000,133.00000,56.00000,51.00000,66.00000
1997,Berlin,East,129,58.16248,52.49107,63.83389,38.00000,51.00000,70.41767,17.00000,119.04417,51.00000,46.00000,52.00000
1997,Brandenburg,East,188,59.54985,55.22929,63.87042,40.00000,51.00000,76.00000,9.00000,130.00000,51.00000,51.00000,61.00000
1997,Mecklenburg-Western Pomerania,East,131,56.91018,51.45339,62.36697,39.47884,51.00000,68.98749,7.00000,113.25046,51.00000,51.00000,56.00000
1997,Saxony,East,363,57.23118,54.08117,60.38119,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,51.00000,56.00000
1997,Saxony-Anhalt,East,194,61.94268,57.77826,66.10710,46.00000,57.05593,72.00000,12.00000,111.00000,57.00000,55.00000,62.00000
1997,Thuringa,East,157,57.35685,53.12176,61.59195,40.01961,51.00000,74.00000,15.00000,124.97059,51.00000,51.00000,56.00000
1998,Schleswig-Holstein,West,83,62.00881,53.35942,70.65820,35.00000,51.00000,75.96817,15.00000,137.42042,51.00000,47.00000,61.00000
1998,Hamburg,West,82,48.74536,44.46784,53.02289,35.00000,46.00000,58.00000,10.00000,92.50000,46.00000,40.00000,51.00000
1998,Lower Saxony,West,315,53.73439,50.75241,56.71637,35.00000,51.00000,61.00000,0.00000,100.00000,51.00000,48.00000,51.00000
1998,Bremen,West,42,60.47379,48.28792,72.65965,32.88241,51.36076,66.00000,20.00000,115.67639,51.00000,35.00000,65.00000
1998,North Rhine-Westphalia,West,930,53.21604,51.47748,54.95460,35.00000,50.00000,63.00000,10.00000,105.00000,50.00000,46.00000,51.00000
1998,Hesse,West,285,56.79746,53.51071,60.08422,39.00000,51.00000,74.00000,7.00000,126.50000,51.00000,50.00000,51.00000
1998,"Rhineland-Palatinate, Saarland",West,192,54.62505,49.71649,59.53361,31.86274,51.00000,65.06076,7.00000,114.85780,51.00000,40.00000,51.00000
1998,Baden-Wuerttemberg,West,507,56.95055,54.44763,59.45347,37.00000,51.00000,76.00000,10.00000,134.50000,51.00000,51.00000,51.00000
1998,Bavaria,West,485,56.60588,53.84825,59.36350,35.00000,51.00000,73.06080,4.00000,130.15200,51.00000,46.00000,51.00000
1998,Berlin,West,167,59.82953,55.05772,64.60134,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,60.00000
1998,Berlin,East,126,54.89033,49.67891,60.10174,34.00000,50.38488,66.18013,12.00000,114.45033,50.00000,44.97500,51.00000
1998,Brandenburg,East,193,58.46382,53.77150,63.15614,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,48.97500,59.00000
1998,Mecklenburg-Western Pomerania,East,128,49.66635,45.41703,53.91567,33.00000,50.00000,60.00000,2.00000,100.50000,50.00000,41.95000,51.00000
1998,Saxony,East,385,52.53194,49.83903,55.22484,34.00000,49.83051,73.00000,2.00000,131.50000,50.00000,45.00000,51.00000
1998,Saxony-Anhalt,East,215,58.76734,54.76809,62.76659,38.24153,54.00904,74.79503,5.00000,129.62528,54.00000,51.00000,61.00000
1998,Thuringa,East,161,51.72697,47.67077,55.78318,30.25094,51.00000,69.99114,7.00000,129.60144,51.00000,42.92500,51.00000
1999,Schleswig-Holstein,West,80,53.33057,47.57501,59.08614,35.00000,48.00000,64.09217,15.00000,107.73042,48.00000,40.00000,51.05000
1999,Hamburg,West,71,50.04633,44.37557,55.71709,30.82886,48.76002,59.75149,15.00000,103.13544,51.00000,40.00000,51.00000
1999,Lower Saxony,West,292,53.79885,50.67774,56.91997,36.00000,51.00000,61.00000,11.00000,98.50000,51.00000,46.00000,51.00000
1999,Bremen,West,39,58.15227,47.44986,68.85468,33.26881,51.42955,76.00000,15.00000,140.09679,51.00000,35.00000,63.00000
