year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,104,59.35659,54.00196,64.71121,42.78345,51.00000,74.04158,10.00000,120.92879,51.00000,51.00000,61.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,163,62.04378,57.42914,66.65842,44.37230,56.00000,76.00000,0.00000,123.44155,56.00000,51.00000,62.00000
1987,Lower Saxony,Rural regions,120,68.49751,58.02747,78.96754,40.00000,51.00000,81.68936,0.00000,144.22340,51.00000,51.00000,61.02500
1987,Bremen,Urban regions,45,51.65287,45.42689,57.87884,40.00000,49.00000,61.00000,15.00000,92.50000,49.00000,46.00000,51.00000
1987,North Rhine-Westphalia,Urban regions,926,60.16578,58.04907,62.28248,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,296,72.00048,67.43861,76.56234,46.50740,66.00000,92.00000,0.00000,160.23890,66.00000,56.00000,76.00000
1987,Hesse,Rural regions,38,54.57019,42.99514,66.14525,36.95527,51.00000,76.00000,0.00000,134.56709,51.00000,46.00000,71.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,142,68.20004,58.98290,77.41717,40.00000,60.00000,76.00000,0.00000,130.00000,60.00000,51.00000,69.05000
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,467,64.84914,62.06507,67.63321,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,63.00000
1987,Baden-Wuerttemberg,Rural regions,76,65.01403,56.53815,73.48991,40.00000,58.00000,76.00000,10.00000,130.00000,58.00000,51.00000,66.00000
1987,Bavaria,Urban regions,285,62.99825,58.69798,67.29853,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,63.05000
1987,Bavaria,Rural regions,180,67.71665,61.12361,74.30970,51.00000,56.00000,76.00000,13.50000,113.50000,56.00000,51.00000,61.00000
1987,Berlin,Urban regions,181,64.37291,59.02429,69.72153,40.43526,55.41685,76.00000,0.00000,129.34711,55.00000,51.00000,61.00000
1988,Schleswig-Holstein,Urban regions,44,69.90293,59.95781,79.84806,51.00000,61.00000,92.00000,30.00000,153.50000,61.00000,51.00000,76.00000
1988,Schleswig-Holstein,Rural regions,34,73.46034,60.78479,86.13589,46.00000,61.00000,102.00000,18.00000,153.00000,61.00000,51.00000,76.00000
1988,Hamburg,Urban regions,94,53.40810,46.94609,59.87010,35.00000,46.55004,66.00000,0.00000,112.50000,46.00000,45.95000,51.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,162,60.89888,56.82744,64.97032,41.33615,56.00000,76.00000,12.00000,127.99578,56.00000,51.00000,61.00000
1988,Lower Saxony,Rural regions,113,62.32502,55.40073,69.24932,37.56667,56.69135,78.04358,0.00000,138.75896,56.00000,51.00000,71.00000
1988,Bremen,Urban regions,45,53.37482,45.01668,61.73296,38.02551,51.00000,62.91597,0.68984,100.25165,51.00000,43.00000,51.12500
1988,North Rhine-Westphalia,Urban regions,864,59.67233,57.53621,61.80845,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,275,66.20041,60.89134,71.50949,43.00000,51.00000,82.94206,0.00000,142.85514,51.00000,51.00000,59.00000
1988,Hesse,Rural regions,39,48.82908,38.94581,58.71236,35.00000,51.00000,61.00000,0.00000,100.00000,51.00000,35.97500,61.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,146,64.77019,55.18797,74.35240,38.45073,51.00000,76.00000,0.00000,132.32390,51.00000,51.00000,61.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,455,63.47874,60.25120,66.70628,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Baden-Wuerttemberg,Rural regions,67,64.54426,49.01965,80.06888,40.00000,51.00000,61.00000,8.50000,92.50000,51.00000,46.00000,56.00000
1988,Bavaria,Urban regions,281,60.94539,56.87513,65.01565,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1988,Bavaria,Rural regions,174,63.27213,58.33725,68.20701,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,62.00000
1988,Berlin,Urban regions,174,67.28654,58.49296,76.08012,40.00000,55.71653,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Schleswig-Holstein,Urban regions,46,66.84812,50.33825,83.35800,39.26934,51.00000,61.00000,25.00000,93.59599,51.00000,40.00000,56.00000
1989,Schleswig-Holstein,Rural regions,32,68.27476,57.45569,79.09383,43.00000,61.00000,101.21796,24.00000,127.00000,61.00000,50.80000,81.00000
1989,Hamburg,Urban regions,94,52.03122,44.60138,59.46106,32.71912,46.00000,64.65016,16.00000,112.54671,46.00000,39.95000,51.00000
1989,Lower Saxony,Urban regions,169,62.74444,56.19679,69.29209,40.00000,56.00000,76.00000,12.00000,130.00000,56.00000,51.00000,64.00000
1989,Lower Saxony,Rural regions,107,58.84384,52.73899,64.94868,37.68139,51.00000,76.00000,0.00000,133.47791,51.00000,48.00000,61.00000
1989,Bremen,Urban regions,49,45.37711,38.76909,51.98513,33.92460,40.00000,51.00000,12.00000,76.61309,40.00000,35.00000,43.12500
1989,North Rhine-Westphalia,Urban regions,832,58.41293,55.91465,60.91122,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,285,62.19650,58.26845,66.12455,40.00000,51.00000,81.00000,0.00000,142.50000,51.00000,51.00000,56.05000
1989,Hesse,Rural regions,35,44.11367,35.23514,52.99221,30.00000,46.72344,61.00000,0.00000,107.50000,47.00000,30.00000,51.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,132,56.38234,50.53879,62.22589,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,46.00000,51.12500
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,426,60.84292,56.56936,65.11648,36.39657,51.00000,76.00000,0.00000,135.40515,51.00000,51.00000,51.00000
1989,Baden-Wuerttemberg,Rural regions,63,52.77861,44.92773,60.62949,31.63813,44.18049,59.83291,15.00000,102.12507,46.00000,35.00000,51.00000
1989,Bavaria,Urban regions,272,65.97518,61.01471,70.93565,40.00000,61.00000,78.62266,0.00000,136.55665,61.00000,51.00000,61.05000
1989,Bavaria,Rural regions,174,59.45358,53.83445,65.07270,33.06067,51.00000,76.00000,0.00000,140.40900,51.00000,51.00000,61.00000
1989,Berlin,Urban regions,175,68.56662,59.95780,77.17544,42.13056,54.00000,76.00000,15.00000,126.80417,54.00000,51.00000,66.00000
1990,Schleswig-Holstein,Urban regions,47,69.07831,58.24363,79.91300,40.00000,52.27259,92.36922,10.00000,153.00000,53.00000,51.00000,69.00000
1990,Schleswig-Holstein,Rural regions,31,79.95971,63.38412,96.53530,40.00000,66.81194,105.20214,17.00000,203.00536,61.00000,42.00000,102.00000
1990,Hamburg,Urban regions,92,52.46114,46.02889,58.89340,35.00000,46.22835,55.94069,3.58897,87.35172,46.00000,40.00000,51.00000
1990,Lower Saxony,Urban regions,160,58.31212,53.89559,62.72865,40.00000,51.00000,73.50763,12.00000,123.76908,51.00000,51.00000,58.00000
1990,Lower Saxony,Rural regions,108,58.75196,52.15072,65.35320,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,46.00000,58.00000
1990,Bremen,Urban regions,45,46.59027,39.04618,54.13436,30.00000,38.00000,52.82167,12.00000,87.05417,38.00000,34.00000,46.12500
1990,North Rhine-Westphalia,Urban regions,801,58.77038,56.11171,61.42906,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,274,67.01071,62.42822,71.59320,46.69052,59.23805,84.64575,0.00000,141.57860,58.00000,51.00000,63.07500
1990,Hesse,Rural regions,36,45.77001,36.69194,54.84808,25.00000,40.00000,58.98238,0.00000,109.95595,40.00000,25.00000,51.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,132,62.04728,53.44057,70.65399,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,63.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,420,59.41026,56.45592,62.36460,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1990,Baden-Wuerttemberg,Rural regions,60,55.49855,46.43006,64.56704,31.37065,47.25471,73.05900,10.00000,135.59153,47.00000,35.00000,61.00000
1990,Bavaria,Urban regions,269,60.33670,56.56568,64.10772,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
1990,Bavaria,Rural regions,176,56.34153,50.73932,61.94373,33.69518,51.00000,76.00000,0.00000,139.45723,51.00000,51.00000,56.00000
1990,Berlin,Urban regions,317,47.16783,43.28059,51.05508,19.00000,41.22858,63.00000,3.00000,129.00000,41.00000,38.00000,47.02500
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,192,17.54047,15.72062,19.36031,10.00000,15.00000,20.86875,2.00000,37.17188,15.00000,12.00000,15.00000
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,137,20.98701,18.24572,23.72829,12.00000,16.74286,25.00000,4.00000,44.50000,17.00000,15.00000,19.02500
1990,Saxony,Urban regions,294,17.85906,15.84298,19.87513,10.00000,14.00000,20.00000,3.00000,35.00000,14.00000,12.00000,15.00000
1990,Saxony,Rural regions,192,16.17386,14.64594,17.70179,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,13.00000,15.00000
1990,Saxony-Anhalt,Urban regions,82,17.47089,15.23447,19.70730,11.00000,16.00000,20.00000,6.00000,33.50000,16.00000,15.00000,17.02500
1990,Saxony-Anhalt,Rural regions,171,19.79942,17.79944,21.79939,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,15.00000,20.00000
1990,Thuringa,Urban regions,83,15.86068,13.47509,18.24628,10.00000,15.00000,17.60579,5.00000,29.01447,15.00000,12.00000,15.00000
1990,Thuringa,Rural regions,120,16.81241,14.30701,19.31782,10.00000,12.00000,18.00000,5.00000,30.00000,12.00000,11.00000,15.00000
1991,Schleswig-Holstein,Urban regions,48,63.18791,53.04737,73.32846,40.00000,60.33174,80.09730,10.00000,140.24326,61.00000,40.00000,66.00000
1991,Schleswig-Holstein,Rural regions,35,84.34221,67.30554,101.37887,43.80126,64.96520,116.00000,15.00000,204.00000,64.00000,51.00000,112.10000
1991,Hamburg,Urban regions,87,55.71267,48.58278,62.84256,35.00000,51.00000,61.00000,15.00000,100.00000,51.00000,40.00000,56.00000
1991,Lower Saxony,Urban regions,163,61.22333,56.15499,66.29166,40.00000,51.00000,76.00000,13.00000,130.00000,51.00000,51.00000,58.00000
1991,Lower Saxony,Rural regions,100,65.63461,58.39418,72.87505,40.00000,53.00000,79.00000,0.00000,137.50000,53.00000,51.00000,67.00000
1991,Bremen,Urban regions,42,53.68977,43.95491,63.42464,32.95728,45.12994,61.00000,10.00000,103.06408,46.00000,35.00000,54.00000
1991,North Rhine-Westphalia,Urban regions,813,58.29292,56.27565,60.31018,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.02500
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,267,65.16859,61.14270,69.19447,46.00000,57.32424,82.88338,10.00000,138.20845,58.00000,51.00000,66.00000
1991,Hesse,Rural regions,36,55.49925,46.31512,64.68338,39.80960,51.00000,76.00000,12.00000,130.28560,51.00000,43.00000,59.17500
1991,"Rhineland-Palatinate, Saarland",Urban regions,137,57.55395,52.82325,62.28464,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,50.00000,61.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,427,65.81406,62.86584,68.76228,46.00000,61.00000,79.08902,0.00000,128.72256,61.00000,51.00000,64.00000
1991,Baden-Wuerttemberg,Rural regions,55,61.15295,52.00921,70.29668,35.47454,51.00000,76.00000,20.00000,136.78818,51.00000,40.00000,76.00000
1991,Bavaria,Urban regions,263,60.36623,56.75580,63.97666,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,61.00000
1991,Bavaria,Rural regions,186,61.62088,57.20364,66.03813,43.00852,56.00000,76.00000,0.00000,125.48722,56.00000,51.00000,61.00000
1991,Berlin,Urban regions,293,52.68933,48.87651,56.50215,28.00000,51.00000,71.00000,2.00000,135.50000,51.00000,48.00000,51.00000
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,185,27.58039,23.53164,31.62915,10.00000,18.00000,35.00000,2.00000,72.50000,18.00000,15.00000,20.00000
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,132,40.75906,34.31222,47.20591,14.93127,25.00000,56.00000,0.00000,117.60309,25.00000,20.00000,40.00000
1991,Saxony,Urban regions,257,33.68117,30.31445,37.04789,13.00000,25.00000,51.00000,3.00000,108.00000,25.00000,20.00000,25.00000
1991,Saxony,Rural regions,183,25.09970,21.71392,28.48547,10.05212,15.00000,30.00000,0.00000,59.92183,15.00000,15.00000,20.00000
1991,Saxony-Anhalt,Urban regions,80,26.71386,21.34465,32.08307,13.00000,15.00000,34.34311,5.00000,66.35777,15.00000,14.00000,20.00000
1991,Saxony-Anhalt,Rural regions,162,37.91070,32.56249,43.25891,12.00000,25.00000,51.00000,5.00000,109.50000,25.00000,17.00000,31.00000
1991,Thuringa,Urban regions,74,29.81870,22.80700,36.83040,10.14043,19.00000,40.00000,5.00000,84.78936,19.00000,15.00000,25.00000
1991,Thuringa,Rural regions,112,26.37195,21.95776,30.78613,10.00000,17.00000,32.29164,3.00000,65.72911,17.00000,13.00000,21.05000
1992,Schleswig-Holstein,Urban regions,43,63.62703,53.45697,73.79708,39.79351,51.02537,102.00000,10.00000,127.00000,51.00000,40.00000,76.00000
1992,Schleswig-Holstein,Rural regions,31,86.42163,66.65757,106.18569,40.00000,67.24966,126.40401,15.00000,204.00000,65.00000,51.00000,116.00000
1992,Hamburg,Urban regions,76,58.54771,52.18290,64.91251,36.68639,55.22544,71.00000,25.00000,122.47042,55.00000,48.00000,61.00000
1992,Lower Saxony,Urban regions,162,62.64416,57.63426,67.65407,38.96195,56.91836,76.00000,15.00000,131.55707,57.00000,51.00000,62.07500
1992,Lower Saxony,Rural regions,99,65.55517,58.79961,72.31072,41.23375,57.17623,76.00000,5.00000,128.14938,58.00000,51.00000,71.00000
1992,Bremen,Urban regions,41,57.34793,46.39387,68.30198,35.00000,51.00000,74.53635,12.00000,133.84087,51.00000,37.00000,61.00000
1992,North Rhine-Westphalia,Urban regions,792,61.47291,59.32426,63.62157,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.00000
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,251,71.43716,66.95623,75.91809,47.00000,61.00000,102.00000,7.00000,184.50000,61.00000,55.00000,76.00000
1992,Hesse,Rural regions,34,55.70370,43.22234,68.18506,40.00000,51.00000,58.00000,15.00000,85.00000,51.00000,40.00000,56.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,133,60.26882,54.61995,65.91769,37.90515,51.00000,76.00000,7.00000,133.14228,51.00000,48.00000,61.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,417,69.19185,65.60689,72.77681,47.09865,61.00000,81.11894,7.00000,132.14938,61.00000,58.00000,66.00000
1992,Baden-Wuerttemberg,Rural regions,60,63.16109,55.44389,70.87828,40.66829,54.28186,76.00000,15.00000,128.99756,53.00000,51.00000,76.00000
1992,Bavaria,Urban regions,263,67.72966,63.66769,71.79164,40.00000,61.00000,88.54237,10.00000,161.35592,61.00000,51.00000,71.05000
1992,Bavaria,Rural regions,179,65.80232,61.10759,70.49704,40.00000,61.00000,76.00000,15.00000,130.00000,61.00000,51.00000,68.00000
1992,Berlin,Urban regions,294,71.27862,67.04265,75.51460,46.00000,63.80810,92.00000,10.00000,161.00000,64.00000,61.00000,74.02500
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,165,72.69233,68.08710,77.29755,51.00000,75.00000,92.00000,15.00000,153.00000,75.00000,66.00000,76.00000
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,114,63.80864,57.73886,69.87843,35.00000,56.22052,92.00000,7.00000,161.00000,56.00000,51.00000,74.00000
1992,Saxony,Urban regions,249,68.91709,64.93695,72.89722,49.00000,66.00000,92.00000,10.00000,156.50000,66.00000,51.97500,76.00000
1992,Saxony,Rural regions,160,55.56332,50.67245,60.45418,30.00000,51.00000,76.00000,5.00000,145.00000,51.00000,46.00000,59.05000
1992,Saxony-Anhalt,Urban regions,82,68.51043,62.69499,74.32587,51.00000,65.52789,84.28988,20.00000,134.22469,66.00000,58.00000,74.05000
1992,Saxony-Anhalt,Rural regions,153,66.62172,61.64145,71.60200,46.00000,61.00000,81.00000,15.00000,133.50000,61.00000,51.00000,73.00000
1992,Thuringa,Urban regions,68,66.84133,59.65476,74.02791,40.00000,61.00000,92.00000,15.00000,127.00000,61.00000,51.00000,76.00000
1992,Thuringa,Rural regions,105,71.93757,65.66449,78.21066,51.00000,75.47388,91.49362,20.00000,152.23406,75.00000,61.00000,78.05000
1993,Schleswig-Holstein,Urban regions,45,64.98030,55.52858,74.43202,40.50427,61.00000,81.09751,10.00000,141.98737,61.00000,51.00000,76.00000
1993,Schleswig-Holstein,Rural regions,37,77.11391,62.25527,91.97254,51.00000,61.00000,91.86362,24.00000,153.15904,61.00000,51.00000,76.10000
1993,Hamburg,Urban regions,78,57.04659,51.97156,62.12162,40.00000,56.00000,67.28336,15.00000,108.20841,56.00000,48.00000,61.02500
1993,Lower Saxony,Urban regions,165,63.86304,59.09979,68.62628,40.00000,57.41919,76.00000,15.00000,130.00000,57.00000,51.00000,62.10000
1993,Lower Saxony,Rural regions,107,71.67051,64.27407,79.06695,42.49817,65.20335,102.00000,10.00000,191.25275,63.00000,51.00000,76.00000
1993,Bremen,Urban regions,40,56.65912,46.53050,66.78774,33.55764,51.00000,61.95121,10.00000,104.54158,51.00000,40.00000,61.00000
1993,North Rhine-Westphalia,Urban regions,789,64.27342,61.90760,66.63924,40.00000,53.00000,76.00000,0.00000,130.00000,53.00000,51.00000,58.00000
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,251,72.85017,68.26848,77.43186,47.91136,71.00000,100.96804,16.00000,180.55306,71.00000,56.00000,76.00000
1993,Hesse,Rural regions,32,52.71481,44.58397,60.84565,45.51300,51.00000,61.00000,22.28250,84.23050,51.00000,46.00000,59.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,118,64.65002,59.03121,70.26882,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,68.02500
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,422,71.32521,67.84731,74.80311,46.00000,68.15617,92.00000,12.00000,161.00000,69.00000,61.00000,76.00000
1993,Baden-Wuerttemberg,Rural regions,60,66.85496,58.71917,74.99075,40.79495,61.00000,95.73282,16.00000,153.00000,61.00000,51.00000,76.02500
1993,Bavaria,Urban regions,268,74.72226,69.65153,79.79299,46.00000,69.43525,102.00000,11.00000,186.00000,69.00000,60.95000,76.00000
1993,Bavaria,Rural regions,185,64.42599,60.02137,68.83060,40.00000,61.00000,76.00000,10.00000,130.00000,61.00000,51.00000,72.05000
1993,Berlin,Urban regions,293,70.16725,66.01100,74.32350,46.00000,63.00000,88.98052,10.00000,153.45130,63.00000,56.00000,71.00000
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,165,71.63416,67.01070,76.25762,51.00000,72.15433,84.00000,10.00000,133.50000,72.00000,61.00000,76.00000
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,111,65.55923,58.95388,72.16458,38.00000,58.65484,85.72943,15.00000,157.32356,58.00000,51.00000,76.00000
1993,Saxony,Urban regions,241,69.07001,64.88155,73.25847,48.03564,61.00000,86.73247,15.00000,144.77771,61.00000,56.00000,69.00000
1993,Saxony,Rural regions,167,54.27858,49.91354,58.64361,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,56.00000
1993,Saxony-Anhalt,Urban regions,78,68.69471,62.56364,74.82579,50.05724,75.52515,92.00000,15.00000,126.00000,75.00000,55.00000,81.00000
1993,Saxony-Anhalt,Rural regions,152,69.13109,63.50126,74.76092,40.00000,64.57404,92.00000,10.00000,166.00000,64.00000,51.00000,76.00000
1993,Thuringa,Urban regions,62,67.50637,60.44473,74.56802,51.00000,66.00000,84.45433,25.00000,134.63581,66.00000,51.00000,76.00000
1993,Thuringa,Rural regions,115,66.10914,60.10843,72.10984,40.00000,63.36161,87.70527,10.00000,159.26319,64.00000,51.00000,76.00000
1994,Schleswig-Holstein,Urban regions,46,68.41596,57.49250,79.33943,38.70213,53.30701,102.00000,15.00000,196.94681,53.00000,51.00000,77.00000
1994,Schleswig-Holstein,Rural regions,34,78.42755,61.77847,95.07664,40.37337,61.58672,103.47868,25.00000,188.00000,61.00000,51.00000,86.40000
1994,Hamburg,Urban regions,77,58.49654,51.70303,65.29005,40.00000,51.00000,68.20458,15.00000,110.51146,51.00000,48.00000,54.17500
1994,Lower Saxony,Urban regions,167,65.45662,60.27690,70.63633,40.00000,57.38380,79.73775,15.00000,139.34437,58.00000,51.00000,61.00000
1994,Lower Saxony,Rural regions,98,74.28636,67.09928,81.47345,51.00000,71.00000,101.86563,15.00000,178.00000,71.00000,60.87500,76.00000
1994,Bremen,Urban regions,38,56.12177,46.53084,65.71270,39.71965,51.00000,66.00000,23.00000,105.42052,51.00000,40.00000,56.12500
1994,North Rhine-Westphalia,Urban regions,773,63.26031,61.09006,65.43056,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,253,73.30273,68.23274,78.37272,46.00000,57.59263,101.73985,12.00000,185.34962,57.00000,51.00000,76.00000
1994,Hesse,Rural regions,33,57.88328,46.34643,69.42013,38.14954,51.00000,69.78549,15.00000,117.23940,51.00000,44.00000,66.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,121,59.71455,54.46198,64.96712,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,66.00000
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,413,71.59640,67.96511,75.22769,50.78003,66.00000,92.00000,10.00000,153.82995,66.00000,61.00000,76.00000
1994,Baden-Wuerttemberg,Rural regions,55,66.18711,58.33675,74.03746,45.29806,63.32236,79.35944,12.00000,130.45151,62.00000,51.00000,76.00000
1994,Bavaria,Urban regions,263,65.28938,61.37447,69.20429,40.00000,61.00000,76.00000,11.00000,130.00000,61.00000,51.00000,71.00000
