year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Niedersachsen,Laendlicher Raum,70.55195331640155,67.00988723063703,74.09401940216607,40.0,61.0,92.0,0.0,170.0,61.0,46.0,69.05,117.0
1986,Bremen,Staedtischer Raum,58.14710184107663,55.56203470674705,60.73216897540622,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0,47.0
1986,Nordrhein-Westfalen,Staedtischer Raum,65.91961095702005,64.74336691201451,67.0958550020256,43.0,58.06805309914898,76.0,0.0,125.5,58.0,55.0,60.025,938.0
1986,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1986,Hessen,Staedtischer Raum,74.57371660097955,71.80945170134375,77.33798150061536,51.0,63.74523750263259,93.51046744221686,0.0,157.27616860554215,64.0,57.0,72.0,303.0
1986,Hessen,Laendlicher Raum,57.49183885500392,53.38697322616229,61.59670448384555,43.0,57.2733471474805,76.0,0.0,125.5,58.0,44.0,70.0,44.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,71.0792542239199,67.98377521526926,74.17473323257055,42.527198183045,63.73659654449113,90.83976968540212,0.0,163.30862693893778,65.0,58.0,74.0,149.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Staedtischer Raum,67.58802206608681,66.00001116169672,69.1760329704769,40.0,61.0,78.68325898867033,0.0,136.70814747167583,61.0,59.0,71.0,479.0
1986,Baden-Wuerttemberg,Laendlicher Raum,60.81261293641989,56.60728355917196,65.01794231366782,42.37165939576329,51.0,76.0,0.0,126.44251090635507,51.0,32.82499999999996,51.0,69.0
1986,Bayern,Staedtischer Raum,68.31641751239768,66.3609141810561,70.27192084373925,51.0,63.0,81.0,6.0,126.0,63.0,56.94999999999999,65.0,281.0
1986,Bayern,Laendlicher Raum,64.80702102931912,61.69339689172282,67.92064516691542,43.575913638393516,51.0,76.0,0.0,124.63612954240972,51.0,43.92499999999998,51.0,180.0
1986,Berlin,Staedtischer Raum,67.23483568959782,64.52546687485385,69.94420450434178,44.043343910889625,56.0,81.0,0.0,136.43498413366558,56.0,49.0,61.0,181.0
1987,Schleswig-Holstein,Staedtischer Raum,68.99874486368276,64.96365135041049,73.03383837695503,51.0,61.8277965516746,76.0,25.0,113.5,64.0,52.0,72.0,48.0
1987,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1987,Hamburg,Staedtischer Raum,59.35658523343486,56.79167704559047,61.92149342127926,42.7834485069499,51.48027577186609,74.03701915308027,10.0,120.91737512227581,51.0,41.0,51.0,104.0
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,62.043782766991626,59.823763945729574,64.26380158825367,43.1251472297529,56.0,76.0,0.0,125.31227915537065,56.0,50.0,61.0,163.0
1987,Niedersachsen,Laendlicher Raum,68.49750769517544,63.474258471102495,73.52075691924838,40.0,51.0,81.68935938574373,0.0,144.22339846435932,51.0,41.0,51.0,120.0
1987,Bremen,Staedtischer Raum,51.652865062420716,48.71807751917155,54.58765260566988,40.0,49.0,61.0,15.0,92.5,49.0,47.0,56.05,45.0
1987,Nordrhein-Westfalen,Staedtischer Raum,60.16577693539042,59.14114609269826,61.19040777808258,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0,926.0
1987,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1987,Hessen,Staedtischer Raum,72.00047574665462,69.79839721295664,74.20255428035259,46.0306395123016,66.0,92.0,0.0,160.9540407315476,66.0,56.0,74.05,296.0
1987,Hessen,Laendlicher Raum,54.57019497621381,49.14311956615727,59.99727038627036,36.955272090574105,51.0,76.0,0.0,134.56709186413883,51.0,26.0,56.0,38.0
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,68.2000350891452,63.77080620248932,72.6292639758011,40.0,60.0,76.0,0.0,130.0,60.0,54.0,69.0,142.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Staedtischer Raum,64.84913895800182,63.50319832974124,66.1950795862624,46.0,61.0,76.0,1.0,121.0,61.0,58.92499999999998,71.0,467.0
1987,Baden-Wuerttemberg,Laendlicher Raum,65.01402895378753,60.9720238608337,69.05603404674136,40.0,58.0,76.0,10.0,130.0,58.0,50.0,65.0,76.0
1987,Bayern,Staedtischer Raum,62.99825387084037,60.92278018921655,65.07372755246419,40.0,61.0,76.0,0.0,130.0,61.0,61.0,71.0,285.0
1987,Bayern,Laendlicher Raum,67.71665187049058,64.54259073738285,70.89071300359831,51.0,56.0,76.0,13.5,113.5,56.0,51.0,61.0,180.0
1987,Berlin,Staedtischer Raum,64.37290987030046,61.797850848784975,66.94796889181595,40.046327150465146,55.23086211192068,76.0,0.0,129.93050927430227,55.0,49.0,59.0,181.0
1988,Schleswig-Holstein,Staedtischer Raum,69.90293482046783,65.21810228422753,74.58776735670814,51.0,61.0,92.0,30.0,153.5,61.0,46.0,71.0,44.0
1988,Schleswig-Holstein,Laendlicher Raum,73.46033948885369,67.54159818935243,79.37908078835495,46.0,61.0,100.57410321853357,18.0,153.0,61.0,46.0,71.0,34.0
1988,Hamburg,Staedtischer Raum,53.40809503332862,50.316694176165306,56.499495890491936,35.0,46.55004341534009,66.0,0.0,112.5,46.0,41.0,46.074999999999996,94.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,60.89888203438788,58.94027864097447,62.857485427801294,41.33614988978692,56.0,76.0,12.0,127.99577516531963,56.0,51.0,61.0,162.0
1988,Niedersachsen,Laendlicher Raum,62.32502459643949,59.005059836732094,65.6449893561469,37.566665462854736,56.691349635557344,78.0435826734827,0.0,138.75895848942466,56.0,36.0,61.0,113.0
1988,Bremen,Staedtischer Raum,53.37481855143151,49.43497400391119,57.31466309895183,38.18160441451528,51.0,62.91596727515583,1.0800601235544462,100.01751156611667,51.0,51.0,62.0,45.0
1988,Nordrhein-Westfalen,Staedtischer Raum,59.67233082238263,58.638399068920926,60.70626257584433,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0,864.0
1988,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1988,Hessen,Staedtischer Raum,66.20041282032429,63.638456787439736,68.76236885320884,43.0,51.0,82.94480927446587,0.0,142.86202318616466,51.0,45.92499999999998,51.0,275.0
1988,Hessen,Laendlicher Raum,48.82908144245426,44.19109604642043,53.467066838488094,35.0,51.0,63.50361030245194,0.0,106.25902575612986,51.0,41.0,64.07499999999999,39.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,64.77018628834843,60.164424787189404,69.37594778950745,38.45073038811822,51.0,76.0,0.0,132.3239044178227,51.0,41.0,51.0,146.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Staedtischer Raum,63.47874290372849,61.91851507554847,65.0389707319085,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0,455.0
1988,Baden-Wuerttemberg,Laendlicher Raum,64.5442622911189,57.157381168381406,71.93114341385639,40.0,51.0,62.32844167800268,6.507337482995979,95.82110419500671,51.0,46.0,56.0,67.0
1988,Bayern,Staedtischer Raum,60.945388035488854,58.98104889339101,62.909727177586696,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0,281.0
1988,Bayern,Laendlicher Raum,63.27212885009813,60.89691122886393,65.64734647133233,51.0,61.0,76.0,13.5,113.5,61.0,59.974999999999994,71.0,174.0
1988,Berlin,Staedtischer Raum,67.28654050846885,63.054082863702234,71.51899815323546,40.0,55.56912578594485,76.0,0.0,130.0,56.0,51.0,61.0,174.0
1989,Schleswig-Holstein,Staedtischer Raum,66.84812132850365,59.060844816061646,74.63539784094566,39.26234704875421,51.0,61.0,25.0,93.60647942686869,51.0,45.87499999999997,62.0,46.0
1989,Schleswig-Holstein,Laendlicher Raum,68.27475932960245,63.23526335551507,73.31425530368982,43.0,61.0,96.89760016199885,24.0,127.0,61.0,32.0,71.0,32.0
1989,Hamburg,Staedtischer Raum,52.031220500511026,48.4768118732794,55.58562912774265,32.76519571503603,46.0,65.0,16.0,113.35220642744596,46.0,41.0,54.0,94.0
1989,Niedersachsen,Staedtischer Raum,62.744439685150994,59.59363502899913,65.89524434130286,40.0,56.0,76.0,12.0,130.0,56.0,51.0,61.0,169.0
1989,Niedersachsen,Laendlicher Raum,58.84383520531945,55.91857844152212,61.76909196911678,37.68139268652889,51.0,76.0,0.0,133.47791097020666,51.0,41.0,51.0,107.0
1989,Bremen,Staedtischer Raum,45.37711081756475,42.25490258657,48.4993190485595,33.924604475886866,40.0,51.0,12.0,76.6130932861697,40.0,37.0,45.0,49.0
1989,Nordrhein-Westfalen,Staedtischer Raum,58.41293488954482,57.203772750451506,59.62209702863814,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0,832.0
1989,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1989,Hessen,Staedtischer Raum,62.19649567499461,60.30067247423923,64.09231887575,40.0,51.0,81.0,0.0,142.5,51.0,41.0,51.0,285.0
1989,Hessen,Laendlicher Raum,44.11367421448852,39.96328566292468,48.264062766052355,29.261569394761484,46.72343586173069,61.0,0.0,108.60764590785777,47.0,43.0,64.0,35.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,56.38234117996035,53.576120939913,59.1885614200077,34.03139167931392,51.0,76.0,0.0,138.9529124810291,51.0,46.0,56.0,132.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Staedtischer Raum,60.84291854853339,58.777409784958124,62.90842731210866,36.73157214280039,51.0,76.0,0.0,134.9026417857994,51.0,51.0,51.0,426.0
1989,Baden-Wuerttemberg,Laendlicher Raum,52.77860918743816,49.04752327035082,56.50969510452549,31.638132047940246,46.0,61.0,15.0,105.04280192808963,46.0,41.0,57.0,63.0
1989,Bayern,Staedtischer Raum,65.97517706777619,63.58156040977907,68.3687937257733,40.0,61.0,78.08675919610002,0.0,135.21689799025006,61.0,60.94999999999999,71.0,272.0
1989,Bayern,Laendlicher Raum,59.453578082896684,56.74902512420991,62.15813104158346,34.04577903944435,51.0,76.0,0.0,138.93133144083347,51.0,41.0,51.0,174.0
1989,Berlin,Staedtischer Raum,68.56662126421617,64.42292574488297,72.71031678354936,42.13055646158939,54.0,76.0,15.0,126.8041653076159,54.0,42.0,57.0,175.0
1990,Schleswig-Holstein,Staedtischer Raum,69.0783136296786,63.96480954290917,74.19181771644804,40.0,52.42863195272053,92.20535903544996,10.0,153.0,53.0,30.0,55.0,47.0
1990,Schleswig-Holstein,Laendlicher Raum,79.9597091785838,72.24927320353169,87.6701451536359,40.0,65.9716637347084,105.20214335643504,17.0,203.0053583910876,61.0,20.0,80.0,31.0
1990,Hamburg,Staedtischer Raum,52.461144370417415,49.3848698432756,55.53741889755923,35.0,46.22835272550155,55.92826263137741,3.607606052933889,87.32065657844352,46.0,41.0,52.0,92.0
1990,Niedersachsen,Staedtischer Raum,58.312121673380496,56.18771198137585,60.43653136538514,40.0,51.0,73.50763026054875,12.0,123.76907565137188,51.0,46.0,51.0,160.0
1990,Niedersachsen,Laendlicher Raum,58.751959224360846,55.588503964529096,61.915414484192596,38.0,51.0,76.0,0.0,133.0,51.0,43.92499999999998,56.0,108.0
1990,Bremen,Staedtischer Raum,46.59026792093446,43.03414948240028,50.146386359468636,30.0,38.0,52.82166766456383,12.0,87.05416916140959,38.0,25.0,42.0,45.0
1990,Nordrhein-Westfalen,Staedtischer Raum,58.77038183762054,57.48366371097065,60.05709996427043,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0,801.0
1990,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1990,Hessen,Staedtischer Raum,67.01071068960977,64.79941115607001,69.22201022314952,46.502582422797815,59.23805310908901,84.64575131511953,0.0,141.8605046536021,58.0,53.0,65.0,274.0
1990,Hessen,Laendlicher Raum,45.7700085335483,41.521876350508286,50.01814071658831,25.0,40.0,58.989392038537865,0.0,109.97348009634467,40.0,29.0,45.0,36.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,62.04727736079661,57.91411935150221,66.18043537009102,35.0,51.0,76.0,0.0,137.5,51.0,39.0,51.099999999999994,132.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Staedtischer Raum,59.41025821912282,57.982416894022656,60.83809954422298,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0,420.0
1990,Baden-Wuerttemberg,Laendlicher Raum,55.498549749121445,51.19315924392785,59.80394025431504,31.370645368571118,47.2309978213454,73.05900096253335,10.0,135.59153435347667,47.0,41.0,59.0,60.0
1990,Bayern,Staedtischer Raum,60.33670049594148,58.517131741330566,62.15626925055239,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0,269.0
1990,Bayern,Laendlicher Raum,56.341525117519694,53.64489814421891,59.03815209082048,33.695179070602975,51.0,76.0,0.0,139.45723139409554,51.0,48.92499999999998,51.0,176.0
1990,Berlin,Staedtischer Raum,47.16783454738372,45.29089427086883,49.04477482389861,19.0,41.22857770187583,62.676605711095945,3.0,128.19151427773988,41.0,35.0,47.0,317.0
1990,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,Laendlicher Raum,17.540467891938665,16.663972062359154,18.416963721518176,10.0,15.0,21.0,2.0,37.5,15.0,14.974999999999994,18.0,192.0
1990,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Laendlicher Raum,20.987007769294504,19.670122814215585,22.303892724373423,12.0,16.821876954011003,25.0,4.0,44.5,17.0,14.0,19.0,137.0
1990,Sachsen,Staedtischer Raum,17.859056270967592,16.885896121026448,18.832216420908736,10.0,14.0,20.0,3.0,35.0,14.0,13.0,16.0,294.0
1990,Sachsen,Laendlicher Raum,16.173864215981627,15.437967117807709,16.909761314155546,10.0,15.0,20.0,3.0,35.0,15.0,15.0,17.0,192.0
1990,Sachsen-Anhalt,Staedtischer Raum,17.4708856922077,16.403082560700714,18.538688823714683,11.134191084143133,16.0,20.0,6.0,33.298713373785304,16.0,15.0,17.025,82.0
1990,Sachsen-Anhalt,Laendlicher Raum,19.79941871918446,18.836926090398993,20.761911347969924,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0,171.0
1990,Thueringen,Staedtischer Raum,15.860683539456442,14.721441704113058,16.999925374799826,10.0,15.0,17.622611414739186,5.0,29.056528536847964,15.0,15.0,17.0,83.0
1990,Thueringen,Laendlicher Raum,16.81241444034557,15.610386023621906,18.014442857069234,10.0,12.0,18.0,5.0,30.0,12.0,9.0,13.0,120.0
1991,Schleswig-Holstein,Staedtischer Raum,63.18791100490804,58.39926291521188,67.9765590946042,39.04913785062755,61.0,80.46763585281809,10.0,142.5953828561039,61.0,56.0,82.0,48.0
1991,Schleswig-Holstein,Laendlicher Raum,84.34220506667161,76.37818518982697,92.30622494351626,43.943518139860956,64.96520339696453,116.0,15.0,204.0,64.0,15.899999999999977,77.0,35.0
1991,Hamburg,Staedtischer Raum,55.712671947429406,52.30541996123509,59.119923933623724,35.0,51.0,61.0,15.0,100.0,51.0,46.0,62.0,87.0
1991,Niedersachsen,Staedtischer Raum,61.223325466070314,58.785043207942266,63.66160772419836,40.0,51.0,76.0,13.0,130.0,51.0,41.0,52.0,163.0
1991,Niedersachsen,Laendlicher Raum,65.6346148274647,62.168053606383985,69.10117604854541,40.0,53.06924214042076,79.0,0.0,137.5,53.0,39.0,55.0,100.0
1991,Bremen,Staedtischer Raum,53.68977260495932,49.11045331680444,58.26909189311421,32.95728172537512,45.728380764139445,61.0,10.0,103.06407741193732,46.0,38.0,56.025,42.0
1991,Nordrhein-Westfalen,Staedtischer Raum,58.292916758409135,57.31660108771534,59.26923242910293,40.0,51.0,76.0,0.0,130.0,51.0,50.974999999999994,51.0,813.0
1991,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,65.16858737451102,63.22610903749043,67.11106571153161,45.57104949589038,57.48048151198717,82.3633432191041,10.0,137.55178380392468,58.0,52.974999999999994,65.0,267.0
1991,Hessen,Laendlicher Raum,55.4992485343596,51.20148480280776,59.79701226591144,40.0,51.0,76.0,12.0,130.0,51.0,36.0,62.0,36.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,57.55394612540826,55.28136865411223,59.82652359670429,39.0,51.0,76.0,0.0,131.5,51.0,41.0,52.0,137.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,65.8140602294913,64.38910926317952,67.23901119580309,46.0,61.0,79.08902417623054,0.0,128.72256044057633,61.0,59.0,71.0,427.0
1991,Baden-Wuerttemberg,Laendlicher Raum,61.15294511687512,56.82024317570546,65.48564705804478,35.47454415397971,51.0,76.0,20.0,136.78818376903044,51.0,31.0,62.0,55.0
1991,Bayern,Staedtischer Raum,60.366232588613485,58.62433154115444,62.10813363607253,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0,263.0
1991,Bayern,Laendlicher Raum,61.62088349324203,59.493839129472065,63.747927857012,43.00852293187645,56.0,76.0,0.0,125.48721560218533,56.0,51.0,61.0,186.0
1991,Berlin,Staedtischer Raum,52.68933024350418,50.848905408332655,54.529755078675706,28.0,51.0,71.0,2.0,135.5,51.0,51.0,54.0,293.0
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,27.58039371798176,25.630859296426802,29.529928139536718,10.0,18.0,35.0,2.0,72.5,18.0,16.0,21.0,185.0
1991,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Laendlicher Raum,40.75906098613028,37.66312365601705,43.85499831624351,15.0,25.0,56.0,0.0,117.5,25.0,15.0,30.0,132.0
1991,Sachsen,Staedtischer Raum,33.68116748856427,32.057024782188364,35.305310194940176,13.0,25.0,51.0,3.0,108.0,25.0,25.0,30.0,257.0
1991,Sachsen,Laendlicher Raum,25.09969535687071,23.469513289590097,26.729877424151326,10.0566870893726,15.0,30.0,0.0,59.9149693659411,15.0,10.0,15.0,183.0
1991,Sachsen-Anhalt,Staedtischer Raum,26.713859605140666,24.151248803993457,29.276470406287874,13.0,15.0,34.3431080706182,5.0,66.3577701765455,15.0,10.0,16.0,80.0
1991,Sachsen-Anhalt,Laendlicher Raum,37.91070071725513,35.33789240154477,40.48350903296549,12.0,25.0,51.0,5.0,109.5,25.0,20.0,31.025,162.0
1991,Thueringen,Staedtischer Raum,29.818702741662467,26.4764415921334,33.160963891191535,10.140426653573904,19.042554141175742,40.0,5.0,84.78936001963915,19.0,12.874999999999972,23.0,74.0
1991,Thueringen,Laendlicher Raum,26.3719459701167,24.25570189602277,28.488190044210626,10.0,17.0,31.28463961037567,3.0,63.21159902593918,17.0,11.0,20.0,112.0
1992,Schleswig-Holstein,Staedtischer Raum,63.627028398130676,58.83953532250443,68.41452147375692,40.0,51.13728772923782,102.0,10.0,127.0,51.0,38.0,62.0,43.0
1992,Schleswig-Holstein,Laendlicher Raum,86.42162981062684,77.22801811374018,95.6152415075135,44.09360103924448,67.24966404883043,126.40400788298703,15.0,204.0,65.0,14.0,70.225,31.0
1992,Hamburg,Staedtischer Raum,58.54770740050071,55.51244009327796,61.582974707723466,35.0,55.124674563770654,71.0,25.0,125.0,55.0,49.0,62.0,76.0
1992,Niedersachsen,Staedtischer Raum,62.64416035439454,60.234098562285546,65.05422214650355,39.021695483503855,56.91017417540574,76.0,15.0,131.46745677474422,57.0,48.0,63.0,162.0
1992,Niedersachsen,Laendlicher Raum,65.5551668909998,62.32116195028935,68.78917183171025,41.23374751559155,57.09452072792539,76.17278902696238,5.0,128.58135129401862,58.0,44.974999999999994,65.0,99.0
1992,Bremen,Staedtischer Raum,57.34792574844191,52.19900597969487,62.49684551718895,35.0,51.0,72.91863372103876,12.0,129.7965843025969,51.0,36.0,65.0,41.0
1992,Nordrhein-Westfalen,Staedtischer Raum,61.47291397578576,60.433048081853286,62.51277986971823,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0,792.0
1992,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,71.43716048867984,69.27575744300987,73.59856353434981,47.0,61.0,101.94169623391593,7.0,184.35424058478984,61.0,46.0,69.0,251.0
1992,Hessen,Laendlicher Raum,55.703698381528895,49.87563212993062,61.53176463312717,40.0,51.0,58.0,15.0,85.0,51.0,46.0,62.0,34.0
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,60.268824063400295,57.55590284137766,62.98174528542293,37.729645797261114,51.0,76.0,7.0,133.40553130410834,51.0,41.0,54.05,133.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,69.19184639445126,67.45926154965392,70.9244312392486,47.55696256527023,61.0,81.00758400746729,7.0,131.18351617076286,61.0,55.87499999999997,63.025,417.0
1992,Baden-Wuerttemberg,Laendlicher Raum,63.16108550470454,59.49724323888483,66.82492777052424,40.0,53.512157900272946,76.0,15.0,130.0,53.0,30.0,55.0,60.0
1992,Bayern,Staedtischer Raum,67.72966165582842,65.7699055010853,69.68941781057154,40.0,61.0,86.0,10.0,155.0,61.0,51.0,71.0,263.0
1992,Bayern,Laendlicher Raum,65.80231937041964,63.54224441162255,68.06239432921673,40.0,61.0,76.0,15.0,130.0,61.0,55.94999999999999,71.0,179.0
1992,Berlin,Staedtischer Raum,71.2786236098977,69.23391522072325,73.32333199907217,46.00337164413228,63.80810008100087,92.0,10.0,160.99494253380158,64.0,54.0,68.0,294.0
1992,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Laendlicher Raum,72.69232721503379,70.47663244418456,74.90802198588301,51.0,75.0,92.0,15.0,153.0,75.0,74.0,84.0,165.0
1992,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Laendlicher Raum,63.808643789339776,60.898107608647294,66.71917997003226,35.0,56.220521899086044,92.0,7.0,161.0,56.0,37.0,61.0,114.0
1992,Sachsen,Staedtischer Raum,68.91708717991435,66.99731987274397,70.83685448708472,49.0,66.0,92.0,10.0,156.5,66.0,56.0,80.025,249.0
1992,Sachsen,Laendlicher Raum,55.5633158513481,53.21074158892251,57.91589011377369,30.0,51.0,76.0,5.0,145.0,51.0,41.0,56.0,160.0
1992,Sachsen-Anhalt,Staedtischer Raum,68.51043179137068,65.73378004824477,71.28708353449659,51.0,65.52788822053786,84.28987608445536,20.0,134.2246902111384,66.0,58.0,74.05,82.0
1992,Sachsen-Anhalt,Laendlicher Raum,66.6217223803179,64.22698772944067,69.01645703119515,46.559176068971944,61.0,81.0,15.0,132.66123589654208,61.0,49.0,71.0,153.0
1992,Thueringen,Staedtischer Raum,66.84133159924824,63.4208811651678,70.26178203332867,40.0,61.0,92.0,15.0,127.0,61.0,46.0,71.0,68.0
1992,Thueringen,Laendlicher Raum,71.9375748278365,68.93236980900474,74.94277984666826,51.0,75.42961268100757,91.85160957550399,20.0,153.0,75.0,69.975,89.0,105.0
1993,Schleswig-Holstein,Staedtischer Raum,64.98030277497783,60.524968947148835,69.43563660280682,40.50426866481649,61.0,81.09751062781737,10.0,141.9873735723187,61.0,46.0,71.0,45.0
1993,Schleswig-Holstein,Laendlicher Raum,77.1139069215174,70.15382315400171,84.07399068903308,51.0,61.0,91.86361798676705,24.0,153.15904496691763,61.0,45.89999999999998,71.0,37.0
1993,Hamburg,Staedtischer Raum,57.0465892396974,54.6253615717525,59.467816907642295,40.0,56.0,67.28336355822974,15.0,108.20840889557434,56.0,50.0,64.0,78.0
1993,Niedersachsen,Staedtischer Raum,63.863035076576956,61.57131154199492,66.154758611159,40.28859592245659,57.419188227074315,76.0,15.0,129.56710611631513,57.0,53.0,63.0,165.0
1993,Niedersachsen,Laendlicher Raum,71.67051282843617,68.12636484447586,75.21466081239649,42.49816771589289,65.20334526943537,102.0,10.0,191.25274842616068,63.0,50.0,75.0,107.0
1993,Bremen,Staedtischer Raum,56.65911678821192,51.9019942431211,61.416239333302734,33.91224703077238,51.0,61.951213320017565,10.0,104.00966275388535,51.0,41.0,62.0,40.0
1993,Nordrhein-Westfalen,Staedtischer Raum,64.27341916161929,63.12846271562981,65.41837560760877,40.0,53.0,76.0,0.0,130.0,53.0,48.0,55.0,789.0
1993,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1993,Hessen,Staedtischer Raum,72.8501713190615,70.64016491476542,75.06017772335758,47.24175452669237,71.0,101.8218773409815,16.0,183.6920615624152,71.0,66.0,81.0,251.0
1993,Hessen,Laendlicher Raum,52.71480589260644,48.92748160349841,56.50213018171448,45.51299864425845,51.0,61.0,22.28249661064613,84.23050203361232,51.0,43.0,56.0,32.0
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,64.65001682071903,61.95473552248104,67.34529811895702,46.0,56.0,77.24887734896805,15.0,124.12219337242013,56.0,44.0,61.0,118.0
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
