year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,104,59.35659,52.60755,64.57071,42.78345,51.00000,74.04158,10.00000,120.92879,51.00000,41.00000,51.02500
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,163,62.04378,57.05782,67.76360,44.37230,56.00000,76.00000,0.00000,123.44155,56.00000,51.00000,61.00000
1987,Lower Saxony,Rural regions,120,68.49751,55.78286,78.74912,40.00000,51.00000,81.68936,0.00000,144.22340,51.00000,41.00000,51.00000
1987,Bremen,Urban regions,45,51.65287,45.50687,58.24848,40.00000,49.00000,61.00000,15.00000,92.50000,49.00000,47.00000,56.00000
1987,North Rhine-Westphalia,Urban regions,926,60.16578,57.40369,62.55151,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,50.00000,51.00000
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,296,72.00048,65.94562,78.34404,46.50740,66.00000,92.00000,0.00000,160.23890,66.00000,56.00000,73.02500
1987,Hesse,Rural regions,38,54.57019,42.24785,68.99442,36.95527,51.00000,76.00000,0.00000,134.56709,51.00000,26.00000,56.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,142,68.20004,56.54715,77.98956,40.00000,60.00000,76.00000,0.00000,130.00000,60.00000,54.00000,69.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,467,64.84914,60.55453,69.04733,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,56.00000,71.00000
1987,Baden-Wuerttemberg,Rural regions,76,65.01403,52.47388,75.45947,40.00000,58.00000,76.00000,10.00000,130.00000,58.00000,45.00000,65.00000
1987,Bavaria,Urban regions,285,62.99825,57.92068,66.99457,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,61.00000,71.00000
1987,Bavaria,Rural regions,180,67.71665,61.08245,74.47941,51.00000,56.00000,76.00000,13.50000,113.50000,56.00000,51.00000,61.00000
1987,Berlin,Urban regions,181,64.37291,58.74562,69.80912,40.43526,55.41685,76.00000,0.00000,129.34711,55.00000,49.00000,59.00000
1988,Schleswig-Holstein,Urban regions,44,69.90293,57.51654,79.45210,51.00000,61.00000,92.00000,30.00000,153.50000,61.00000,46.00000,71.00000
1988,Schleswig-Holstein,Rural regions,34,73.46034,57.58071,86.02466,46.00000,61.00000,102.00000,18.00000,153.00000,61.00000,46.00000,71.00000
1988,Hamburg,Urban regions,94,53.40810,45.44154,59.83658,35.00000,46.55004,66.00000,0.00000,112.50000,46.00000,41.00000,46.07500
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,162,60.89888,56.00987,65.09659,41.33615,56.00000,76.00000,12.00000,127.99578,56.00000,51.00000,61.00000
1988,Lower Saxony,Rural regions,113,62.32502,55.79508,68.79878,37.56667,56.69135,78.04358,0.00000,138.75896,56.00000,41.00000,61.00000
1988,Bremen,Urban regions,45,53.37482,45.87043,61.83072,38.02551,51.00000,62.91597,0.68984,100.25165,51.00000,51.00000,59.00000
1988,North Rhine-Westphalia,Urban regions,864,59.67233,57.56318,62.07660,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.00000,51.00000
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,275,66.20041,58.52339,72.92462,43.00000,51.00000,82.94206,0.00000,142.85514,51.00000,41.00000,51.00000
1988,Hesse,Rural regions,39,48.82908,36.59345,61.43761,35.00000,51.00000,61.00000,0.00000,100.00000,51.00000,41.00000,66.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,146,64.77019,51.56445,73.72450,38.45073,51.00000,76.00000,0.00000,132.32390,51.00000,41.00000,51.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,455,63.47874,59.19789,68.09489,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Baden-Wuerttemberg,Rural regions,67,64.54426,40.57286,80.89492,40.00000,51.00000,61.00000,8.50000,92.50000,51.00000,46.00000,56.00000
1988,Bavaria,Urban regions,281,60.94539,56.31879,65.27646,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1988,Bavaria,Rural regions,174,63.27213,57.60837,67.66710,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,60.00000,69.00000
1988,Berlin,Urban regions,174,67.28654,53.98265,77.44194,40.00000,55.71653,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Schleswig-Holstein,Urban regions,46,66.84812,47.53512,82.26424,39.26934,51.00000,61.00000,25.00000,93.59599,51.00000,46.00000,62.00000
1989,Schleswig-Holstein,Rural regions,32,68.27476,56.47231,79.56758,43.00000,61.00000,101.21796,24.00000,127.00000,61.00000,41.00000,71.00000
1989,Hamburg,Urban regions,94,52.03122,43.28555,59.49741,32.71912,46.00000,64.65016,16.00000,112.54671,46.00000,41.00000,54.00000
1989,Lower Saxony,Urban regions,169,62.74444,54.01254,69.48494,40.00000,56.00000,76.00000,12.00000,130.00000,56.00000,50.95000,61.00000
1989,Lower Saxony,Rural regions,107,58.84384,52.96090,64.83266,37.68139,51.00000,76.00000,0.00000,133.47791,51.00000,41.00000,51.00000
1989,Bremen,Urban regions,49,45.37711,39.72868,51.89600,33.92460,40.00000,51.00000,12.00000,76.61309,40.00000,32.00000,45.00000
1989,North Rhine-Westphalia,Urban regions,832,58.41293,55.28127,61.48615,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,285,62.19650,57.09978,66.50271,40.00000,51.00000,81.00000,0.00000,142.50000,51.00000,41.00000,51.00000
1989,Hesse,Rural regions,35,44.11367,34.49100,54.16240,30.00000,46.72344,61.00000,0.00000,107.50000,47.00000,43.00000,64.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,132,56.38234,49.93342,61.73491,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,46.00000,57.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,426,60.84292,55.53216,65.88897,36.39657,51.00000,76.00000,0.00000,135.40515,51.00000,51.00000,51.00000
1989,Baden-Wuerttemberg,Rural regions,63,52.77861,43.60048,61.85206,31.63813,44.18049,59.83291,15.00000,102.12507,46.00000,41.00000,57.00000
1989,Bavaria,Urban regions,272,65.97518,58.46022,71.92740,40.00000,61.00000,78.62266,0.00000,136.55665,61.00000,61.00000,71.00000
1989,Bavaria,Rural regions,174,59.45358,52.50589,65.67913,33.06067,51.00000,76.00000,0.00000,140.40900,51.00000,44.00000,51.00000
1989,Berlin,Urban regions,175,68.56662,58.00452,77.43563,42.13056,54.00000,76.00000,15.00000,126.80417,54.00000,46.00000,57.00000
1990,Schleswig-Holstein,Urban regions,47,69.07831,57.21784,80.78897,40.00000,52.27259,92.36922,10.00000,153.00000,53.00000,30.00000,55.00000
1990,Schleswig-Holstein,Rural regions,31,79.95971,63.12791,95.55595,40.00000,66.81194,105.20214,17.00000,203.00536,61.00000,20.00000,80.00000
1990,Hamburg,Urban regions,92,52.46114,45.01728,59.55375,35.00000,46.22835,55.94069,3.58897,87.35172,46.00000,41.00000,52.00000
1990,Lower Saxony,Urban regions,160,58.31212,54.11918,63.38123,40.00000,51.00000,73.50763,12.00000,123.76908,51.00000,43.00000,51.00000
1990,Lower Saxony,Rural regions,108,58.75196,51.25060,65.76724,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,45.95000,51.00000
1990,Bremen,Urban regions,45,46.59027,39.65770,53.46625,30.00000,38.00000,52.82167,12.00000,87.05417,38.00000,25.00000,42.00000
1990,North Rhine-Westphalia,Urban regions,801,58.77038,55.54798,61.64441,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,274,67.01071,62.26417,71.83177,46.69052,59.23805,84.64575,0.00000,141.57860,58.00000,53.00000,65.00000
1990,Hesse,Rural regions,36,45.77001,38.65829,54.30366,25.00000,40.00000,58.98238,0.00000,109.95595,40.00000,22.00000,55.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,132,62.04728,52.48649,71.21835,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,39.00000,51.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,420,59.41026,55.35902,63.68432,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,48.92500,51.00000
1990,Baden-Wuerttemberg,Rural regions,60,55.49855,45.96814,64.61607,31.37065,47.25471,73.05900,10.00000,135.59153,47.00000,41.00000,59.00000
1990,Bavaria,Urban regions,269,60.33670,56.31138,65.05573,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,51.00000
1990,Bavaria,Rural regions,176,56.34153,46.53888,61.90511,33.69518,51.00000,76.00000,0.00000,139.45723,51.00000,51.00000,51.00000
1990,Berlin,Urban regions,317,47.16783,43.30647,50.74620,19.00000,41.22858,63.00000,3.00000,129.00000,41.00000,34.00000,42.00000
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,192,17.54047,15.53144,19.42682,10.00000,15.00000,20.86875,2.00000,37.17188,15.00000,15.00000,18.00000
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,137,20.98701,17.59798,23.63767,12.00000,16.74286,25.00000,4.00000,44.50000,17.00000,14.00000,19.00000
1990,Saxony,Urban regions,294,17.85906,15.86958,19.59936,10.00000,14.00000,20.00000,3.00000,35.00000,14.00000,13.00000,16.00000
1990,Saxony,Rural regions,192,16.17386,14.50584,17.64581,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,15.00000,18.00000
1990,Saxony-Anhalt,Urban regions,82,17.47089,15.44148,19.15909,11.00000,16.00000,20.00000,6.00000,33.50000,16.00000,15.00000,17.00000
1990,Saxony-Anhalt,Rural regions,171,19.79942,17.70277,21.94731,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,12.00000,17.00000
1990,Thuringa,Urban regions,83,15.86068,13.37279,17.81537,10.00000,15.00000,17.60579,5.00000,29.01447,15.00000,15.00000,17.00000
1990,Thuringa,Rural regions,120,16.81241,13.87726,19.27777,10.00000,12.00000,18.00000,5.00000,30.00000,12.00000,9.00000,13.00000
1991,Schleswig-Holstein,Urban regions,48,63.18791,52.75177,73.38402,40.00000,60.33174,80.09730,10.00000,140.24326,61.00000,56.00000,82.00000
1991,Schleswig-Holstein,Rural regions,35,84.34221,67.36525,102.73172,43.80126,64.96520,116.00000,15.00000,204.00000,64.00000,16.00000,75.05000
1991,Hamburg,Urban regions,87,55.71267,46.59436,62.93724,35.00000,51.00000,61.00000,15.00000,100.00000,51.00000,46.00000,62.00000
1991,Lower Saxony,Urban regions,163,61.22333,55.69142,67.01582,40.00000,51.00000,76.00000,13.00000,130.00000,51.00000,43.97500,51.00000
1991,Lower Saxony,Rural regions,100,65.63461,56.79803,73.07823,40.00000,53.00000,79.00000,0.00000,137.50000,53.00000,36.87500,55.00000
1991,Bremen,Urban regions,42,53.68977,43.58264,62.57419,32.95728,45.12994,61.00000,10.00000,103.06408,46.00000,38.00000,57.00000
1991,North Rhine-Westphalia,Urban regions,813,58.29292,56.27406,60.68880,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,267,65.16859,59.19451,70.65814,46.00000,57.32424,82.88338,10.00000,138.20845,58.00000,49.92500,65.00000
1991,Hesse,Rural regions,36,55.49925,45.53893,65.40258,39.80960,51.00000,76.00000,12.00000,130.28560,51.00000,36.00000,59.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,137,57.55395,52.47445,63.03521,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,41.00000,51.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,427,65.81406,61.24812,69.01780,46.00000,61.00000,79.08902,0.00000,128.72256,61.00000,59.00000,71.00000
1991,Baden-Wuerttemberg,Rural regions,55,61.15295,48.67545,70.46498,35.47454,51.00000,76.00000,20.00000,136.78818,51.00000,31.00000,62.00000
1991,Bavaria,Urban regions,263,60.36623,56.46987,64.78392,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,41.00000,51.00000
1991,Bavaria,Rural regions,186,61.62088,56.65366,66.43769,43.00852,56.00000,76.00000,0.00000,125.48722,56.00000,51.00000,61.00000
1991,Berlin,Urban regions,293,52.68933,48.36415,56.16876,28.00000,51.00000,71.00000,2.00000,135.50000,51.00000,51.00000,54.00000
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,185,27.58039,23.54185,31.52145,10.00000,18.00000,35.00000,2.00000,72.50000,18.00000,16.00000,21.00000
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,132,40.75906,34.12828,47.72654,14.93127,25.00000,56.00000,0.00000,117.60309,25.00000,15.00000,32.00000
1991,Saxony,Urban regions,257,33.68117,30.17771,36.87484,13.00000,25.00000,51.00000,3.00000,108.00000,25.00000,25.00000,30.00000
1991,Saxony,Rural regions,183,25.09970,21.81999,28.23719,10.05212,15.00000,30.00000,0.00000,59.92183,15.00000,10.00000,15.00000
1991,Saxony-Anhalt,Urban regions,80,26.71386,20.32491,32.00440,13.00000,15.00000,34.34311,5.00000,66.35777,15.00000,10.00000,16.00000
1991,Saxony-Anhalt,Rural regions,162,37.91070,31.96323,43.22216,12.00000,25.00000,51.00000,5.00000,109.50000,25.00000,20.00000,33.00000
1991,Thuringa,Urban regions,74,29.81870,20.22281,36.98597,10.14043,19.00000,40.00000,5.00000,84.78936,19.00000,13.00000,23.00000
1991,Thuringa,Rural regions,112,26.37195,22.13911,30.86764,10.00000,17.00000,32.29164,3.00000,65.72911,17.00000,13.00000,20.00000
1992,Schleswig-Holstein,Urban regions,43,63.62703,50.93899,72.52852,39.79351,51.02537,102.00000,10.00000,127.00000,51.00000,38.00000,62.00000
1992,Schleswig-Holstein,Rural regions,31,86.42163,65.23930,105.97752,40.00000,67.24966,126.40401,15.00000,204.00000,65.00000,14.00000,79.00000
1992,Hamburg,Urban regions,76,58.54771,51.77993,66.91004,36.68639,55.22544,71.00000,25.00000,122.47042,55.00000,49.00000,62.00000
1992,Lower Saxony,Urban regions,162,62.64416,56.88024,68.12970,38.96195,56.91836,76.00000,15.00000,131.55707,57.00000,48.00000,63.00000
1992,Lower Saxony,Rural regions,99,65.55517,56.89123,72.74242,41.23375,57.17623,76.00000,5.00000,128.14938,58.00000,45.00000,65.00000
1992,Bremen,Urban regions,41,57.34793,45.26612,66.65930,35.00000,51.00000,74.53635,12.00000,133.84087,51.00000,41.00000,65.05000
1992,North Rhine-Westphalia,Urban regions,792,61.47291,58.90536,63.96877,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,46.00000,51.00000
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,251,71.43716,66.28478,75.89795,47.00000,61.00000,102.00000,7.00000,184.50000,61.00000,46.00000,67.00000
1992,Hesse,Rural regions,34,55.70370,40.84161,68.37713,40.00000,51.00000,58.00000,15.00000,85.00000,51.00000,46.00000,62.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,133,60.26882,53.89861,65.52285,37.90515,51.00000,76.00000,7.00000,133.14228,51.00000,41.00000,56.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,417,69.19185,63.61313,74.41281,47.09865,61.00000,81.11894,7.00000,132.14938,61.00000,56.00000,63.02500
1992,Baden-Wuerttemberg,Rural regions,60,63.16109,53.72105,72.11487,40.66829,54.28186,76.00000,15.00000,128.99756,53.00000,30.00000,55.00000
1992,Bavaria,Urban regions,263,67.72966,63.26040,72.07734,40.00000,61.00000,88.54237,10.00000,161.35592,61.00000,51.00000,71.00000
1992,Bavaria,Rural regions,179,65.80232,60.11690,71.57644,40.00000,61.00000,76.00000,15.00000,130.00000,61.00000,54.00000,71.00000
1992,Berlin,Urban regions,294,71.27862,66.58300,75.77679,46.00000,63.80810,92.00000,10.00000,161.00000,64.00000,54.00000,67.00000
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,165,72.69233,67.90719,78.08728,51.00000,75.00000,92.00000,15.00000,153.00000,75.00000,74.00000,89.00000
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,114,63.80864,58.24221,70.16932,35.00000,56.22052,92.00000,7.00000,161.00000,56.00000,36.97500,61.00000
1992,Saxony,Urban regions,249,68.91709,65.10502,72.47298,49.00000,66.00000,92.00000,10.00000,156.50000,66.00000,56.00000,80.00000
1992,Saxony,Rural regions,160,55.56332,50.44148,61.05821,30.00000,51.00000,76.00000,5.00000,145.00000,51.00000,43.00000,56.00000
1992,Saxony-Anhalt,Urban regions,82,68.51043,61.96301,74.14932,51.00000,65.52789,84.28988,20.00000,134.22469,66.00000,58.97500,71.00000
1992,Saxony-Anhalt,Rural regions,153,66.62172,61.98601,71.57989,46.00000,61.00000,81.00000,15.00000,133.50000,61.00000,49.00000,71.00000
1992,Thuringa,Urban regions,68,66.84133,58.65071,74.34857,40.00000,61.00000,92.00000,15.00000,127.00000,61.00000,46.00000,71.00000
1992,Thuringa,Rural regions,105,71.93757,65.04894,78.20769,51.00000,75.47388,91.49362,20.00000,152.23406,75.00000,74.00000,89.00000
1993,Schleswig-Holstein,Urban regions,45,64.98030,55.26344,75.14576,40.50427,61.00000,81.09751,10.00000,141.98737,61.00000,46.00000,71.00000
1993,Schleswig-Holstein,Rural regions,37,77.11391,61.40383,92.27288,51.00000,61.00000,91.86362,24.00000,153.15904,61.00000,45.90000,71.00000
1993,Hamburg,Urban regions,78,57.04659,51.68922,62.71312,40.00000,56.00000,67.28336,15.00000,108.20841,56.00000,50.00000,61.02500
1993,Lower Saxony,Urban regions,165,63.86304,57.79284,70.18460,40.00000,57.41919,76.00000,15.00000,130.00000,57.00000,53.00000,63.00000
1993,Lower Saxony,Rural regions,107,71.67051,62.66052,80.64695,42.49817,65.20335,102.00000,10.00000,191.25275,63.00000,50.00000,75.00000
1993,Bremen,Urban regions,40,56.65912,46.67203,65.78563,33.55764,51.00000,61.95121,10.00000,104.54158,51.00000,41.00000,62.00000
1993,North Rhine-Westphalia,Urban regions,789,64.27342,61.34978,67.16307,40.00000,53.00000,76.00000,0.00000,130.00000,53.00000,49.95000,55.00000
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,251,72.85017,66.61367,79.20811,47.91136,71.00000,100.96804,16.00000,180.55306,71.00000,66.00000,86.00000
1993,Hesse,Rural regions,32,52.71481,41.73131,61.19486,45.51300,51.00000,61.00000,22.28250,84.23050,51.00000,43.00000,56.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,118,64.65002,59.03675,70.09244,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,41.00000,61.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,422,71.32521,66.46595,76.02134,46.00000,68.15617,92.00000,12.00000,161.00000,69.00000,62.00000,77.00000
1993,Baden-Wuerttemberg,Rural regions,60,66.85496,55.75813,76.42315,40.79495,61.00000,95.73282,16.00000,153.00000,61.00000,46.00000,71.00000
1993,Bavaria,Urban regions,268,74.72226,68.06568,81.65373,46.00000,69.43525,102.00000,11.00000,186.00000,69.00000,62.00000,77.00000
1993,Bavaria,Rural regions,185,64.42599,58.65493,70.42753,40.00000,61.00000,76.00000,10.00000,130.00000,61.00000,46.00000,71.00000
1993,Berlin,Urban regions,293,70.16725,65.56961,75.19118,46.00000,63.00000,88.98052,10.00000,153.45130,63.00000,55.00000,66.05000
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,165,71.63416,66.74507,75.75672,51.00000,72.15433,84.00000,10.00000,133.50000,72.00000,68.00000,83.00000
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,111,65.55923,57.33006,71.98569,38.00000,58.65484,85.72943,15.00000,157.32356,58.00000,40.00000,65.00000
1993,Saxony,Urban regions,241,69.07001,64.72461,73.25695,48.03564,61.00000,86.73247,15.00000,144.77771,61.00000,51.00000,66.00000
1993,Saxony,Rural regions,167,54.27858,49.27034,59.13065,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,46.00000,51.00000
1993,Saxony-Anhalt,Urban regions,78,68.69471,61.59448,75.48237,50.05724,75.52515,92.00000,15.00000,126.00000,75.00000,66.00000,98.00000
1993,Saxony-Anhalt,Rural regions,152,69.13109,62.80585,75.65448,40.00000,64.57404,92.00000,10.00000,166.00000,64.00000,50.97500,77.00000
1993,Thuringa,Urban regions,62,67.50637,59.53072,74.25106,51.00000,66.00000,84.45433,25.00000,134.63581,66.00000,56.00000,71.00000
1993,Thuringa,Rural regions,115,66.10914,58.98220,72.63819,40.00000,63.36161,87.70527,10.00000,159.26319,64.00000,52.00000,77.00000
1994,Schleswig-Holstein,Urban regions,46,68.41596,55.06430,80.00895,38.70213,53.30701,102.00000,15.00000,196.94681,53.00000,30.00000,55.00000
1994,Schleswig-Holstein,Rural regions,34,78.42755,59.53174,95.60911,40.37337,61.58672,103.47868,25.00000,188.00000,61.00000,36.00000,71.00000
1994,Hamburg,Urban regions,77,58.49654,50.67290,66.36668,40.00000,51.00000,68.20458,15.00000,110.51146,51.00000,41.00000,54.00000
1994,Lower Saxony,Urban regions,167,65.45662,57.58132,72.93772,40.00000,57.38380,79.73775,15.00000,139.34437,58.00000,55.00000,65.00000
1994,Lower Saxony,Rural regions,98,74.28636,65.31419,82.11420,51.00000,71.00000,101.86563,15.00000,178.00000,71.00000,66.00000,89.02500
1994,Bremen,Urban regions,38,56.12177,44.95793,64.80235,39.71965,51.00000,66.00000,23.00000,105.42052,51.00000,46.00000,62.00000
1994,North Rhine-Westphalia,Urban regions,773,63.26031,60.31467,65.73329,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,253,73.30273,66.43533,78.87945,46.00000,57.59263,101.73985,12.00000,185.34962,57.00000,38.00000,63.00000
1994,Hesse,Rural regions,33,57.88328,43.89658,69.61369,38.14954,51.00000,69.78549,15.00000,117.23940,51.00000,36.00000,63.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,121,59.71455,53.75377,65.44837,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,37.00000,51.00000
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,413,71.59640,66.89398,76.35870,50.78003,66.00000,92.00000,10.00000,153.82995,66.00000,56.00000,71.00000
1994,Baden-Wuerttemberg,Rural regions,55,66.18711,55.20976,74.11881,45.29806,63.32236,79.35944,12.00000,130.45151,62.00000,48.00000,73.00000
1994,Bavaria,Urban regions,263,65.28938,61.19956,69.81191,40.00000,61.00000,76.00000,11.00000,130.00000,61.00000,53.00000,71.00000
