"plh0039","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","Niedersachsen","Staedtischer Raum","109","","",""
"Keine Sorgen","2008","Niedersachsen","Laendlicher Raum","103","","",""
"Keine Sorgen","2008","Bremen","Staedtischer Raum","24","","",""
"Keine Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","441","0.119388594276554","0.109090112766611","0.129687075786498"
"Keine Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Keine Sorgen","2008","Hessen","Staedtischer Raum","164","","",""
"Keine Sorgen","2008","Hessen","Laendlicher Raum","12","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.134069178939584","0.110719682822569","0.1574186750566"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.113181862143901","0.075600504208746","0.150763220079056"
"Keine Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","311","0.142812813767851","0.127964604273306","0.157661023262396"
"Keine Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Keine Sorgen","2008","Bayern","Staedtischer Raum","179","","",""
"Keine Sorgen","2008","Bayern","Laendlicher Raum","193","","",""
"Keine Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Berlin","Staedtischer Raum","101","","",""
"Keine Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Brandenburg","Staedtischer Raum","9","0.149518835649943","0.0647621554393697","0.234275515860515"
"Keine Sorgen","2008","Brandenburg","Laendlicher Raum","137","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.100792717086279","0.0721371078061634","0.129448326366395"
"Keine Sorgen","2008","Sachsen","Staedtischer Raum","153","","",""
"Keine Sorgen","2008","Sachsen","Laendlicher Raum","139","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","101","","",""
"Keine Sorgen","2008","Thueringen","Staedtischer Raum","40","0.174266961695414","0.128246052140314","0.220287871250514"
"Keine Sorgen","2008","Thueringen","Laendlicher Raum","95","0.171900011773371","0.142056958932097","0.201743064614644"
"Grosse Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","40","0.227417643609303","0.167816339683621","0.287018947534985"
"Grosse Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","98","0.358882048682828","0.305742145525516","0.41202195184014"
"Grosse Sorgen","2009","Hamburg","Staedtischer Raum","68","0.287436512324847","0.232947629485378","0.341925395164315"
"Grosse Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Niedersachsen","Staedtischer Raum","284","","",""
"Grosse Sorgen","2009","Niedersachsen","Laendlicher Raum","319","0.39272182150028","0.360044925064428","0.425398717936131"
"Grosse Sorgen","2009","Bremen","Staedtischer Raum","43","0.368437704694015","0.281030890490488","0.455844518897543"
"Grosse Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1303","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Grosse Sorgen","2009","Hessen","Staedtischer Raum","330","0.338183903399151","0.308743931974579","0.367623874823724"
"Grosse Sorgen","2009","Hessen","Laendlicher Raum","85","0.399290279838379","0.334277828318987","0.464302731357771"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","271","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","89","0.350855967579182","0.29121900639008","0.410492928768285"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","615","0.355336344629912","0.333871990951535","0.376800698308288"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","60","0.389601030943044","0.320077129801092","0.459124932084996"
"Grosse Sorgen","2009","Bayern","Staedtischer Raum","326","0.305809742714639","0.279653528884776","0.331965956544501"
"Grosse Sorgen","2009","Bayern","Laendlicher Raum","474","0.3260476411109","0.301518949354441","0.35057633286736"
"Grosse Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Berlin","Staedtischer Raum","264","","",""
"Grosse Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Staedtischer Raum","24","","",""
"Grosse Sorgen","2009","Brandenburg","Laendlicher Raum","226","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","149","","",""
"Grosse Sorgen","2009","Sachsen","Staedtischer Raum","204","","",""
"Grosse Sorgen","2009","Sachsen","Laendlicher Raum","191","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","52","0.350141368118387","0.272765983423383","0.42751675281339"
"Grosse Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","230","","",""
"Grosse Sorgen","2009","Thueringen","Staedtischer Raum","94","0.391433488847126","0.330442798130397","0.452424179563855"
"Grosse Sorgen","2009","Thueringen","Laendlicher Raum","190","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","88","0.518418358086491","0.447371244571396","0.589465471601586"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","167","","",""
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","149","","",""
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","382","0.478814088285527","0.443460768385721","0.514167408185332"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","430","0.472083574804073","0.438679728289319","0.505487421318827"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","56","0.528553212683183","0.438101694869471","0.619004730496896"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1771","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","54","0.455809047777427","0.360997270498793","0.550620825056061"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","512","0.507858072028684","0.476747455488866","0.538968688568502"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","119","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","388","0.466508811495497","0.431317699371349","0.501699923619646"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","1024","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","97","0.488381480108043","0.417117526805051","0.559645433411035"
"Einige Sorgen","2009","Bayern","Staedtischer Raum","685","0.543808052919821","0.51553279417033","0.572083311669311"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","727","0.529235288014035","0.503116946086914","0.555353629941156"
"Einige Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Berlin","Staedtischer Raum","318","0.457192775631976","0.41977766581413","0.494607885449823"
"Einige Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Staedtischer Raum","30","0.509690410622284","0.388161434868698","0.63121938637587"
"Einige Sorgen","2009","Brandenburg","Laendlicher Raum","381","0.514541759300654","0.478086033873121","0.550997484728187"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.609879193559136","0.484346872303293","0.73541151481498"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","217","","",""
"Einige Sorgen","2009","Sachsen","Staedtischer Raum","347","0.467074299597548","0.429955435828763","0.504193163366333"
"Einige Sorgen","2009","Sachsen","Laendlicher Raum","355","0.530802670480329","0.492986343233173","0.568618997727484"
"Einige Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","72","0.432845655369492","0.352476606972681","0.513214703766304"
"Einige Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","303","0.48355004234229","0.444182563530614","0.522917521153965"
"Einige Sorgen","2009","Thueringen","Staedtischer Raum","118","","",""
"Einige Sorgen","2009","Thueringen","Laendlicher Raum","287","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","62","0.254163998304206","0.192255541425609","0.316072455182804"
"Keine Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","48","0.12473902852411","0.0881335673529975","0.161344489695222"
"Keine Sorgen","2009","Hamburg","Staedtischer Raum","48","0.199044262303803","0.150970928143244","0.247117596464361"
"Keine Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Niedersachsen","Staedtischer Raum","101","","",""
"Keine Sorgen","2009","Niedersachsen","Laendlicher Raum","109","","",""
"Keine Sorgen","2009","Bremen","Staedtischer Raum","18","","",""
"Keine Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","424","0.125276794335854","0.114306738743193","0.136246849928516"
"Keine Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Keine Sorgen","2009","Hessen","Staedtischer Raum","150","","",""
"Keine Sorgen","2009","Hessen","Laendlicher Raum","14","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","271","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","32","0.122017488948913","0.0753546494080677","0.168680328489758"
"Keine Sorgen","2009","Bayern","Staedtischer Raum","181","","",""
"Keine Sorgen","2009","Bayern","Laendlicher Raum","202","","",""
"Keine Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Berlin","Staedtischer Raum","99","0.129500713015009","0.104283631359932","0.154717794670085"
"Keine Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2009","Brandenburg","Laendlicher Raum","115","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0895829194895241","0.0160863787390482","0.16307946024"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.0981863230385896","0.0694531631167754","0.126919482960404"
"Keine Sorgen","2009","Sachsen","Staedtischer Raum","143","","",""
"Keine Sorgen","2009","Sachsen","Laendlicher Raum","123","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","86","0.155736407062325","0.12717123312716","0.184301580997489"
"Keine Sorgen","2009","Thueringen","Staedtischer Raum","34","0.157791862601284","0.112237229261711","0.203346495940858"
"Keine Sorgen","2009","Thueringen","Laendlicher Raum","97","0.176605871193369","0.145409893831702","0.207801848555037"
"Grosse Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","56","0.321509068143944","0.252111843233056","0.390906293054832"
"Grosse Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","98","0.388741683460314","0.330380560469415","0.447102806451214"
"Grosse Sorgen","2010","Hamburg","Staedtischer Raum","62","0.277256860485931","0.223258662469739","0.331255058502123"
"Grosse Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Niedersachsen","Staedtischer Raum","248","","",""
"Grosse Sorgen","2010","Niedersachsen","Laendlicher Raum","301","0.416307428286571","0.38195487574409","0.450659980829053"
"Grosse Sorgen","2010","Bremen","Staedtischer Raum","35","0.328044533575281","0.239497735463917","0.416591331686645"
"Grosse Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1193","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","32","0.246858315243973","0.160152443004955","0.333564187482992"
"Grosse Sorgen","2010","Hessen","Staedtischer Raum","313","0.358018490783551","0.326920903840871","0.389116077726232"
"Grosse Sorgen","2010","Hessen","Laendlicher Raum","73","0.337244776916017","0.271393425582424","0.403096128249609"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.366238649043178","0.304110693396966","0.428366604689389"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","502","0.322061661112181","0.300360611340005","0.343762710884357"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","59","0.378732948801283","0.304942567861046","0.452523329741521"
"Grosse Sorgen","2010","Bayern","Staedtischer Raum","335","0.329294299234551","0.301734274091884","0.356854324377218"
"Grosse Sorgen","2010","Bayern","Laendlicher Raum","405","0.329964577730004","0.304285897392524","0.355643258067484"
"Grosse Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Berlin","Staedtischer Raum","231","","",""
"Grosse Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","2010","Brandenburg","Laendlicher Raum","225","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","139","","",""
"Grosse Sorgen","2010","Sachsen","Staedtischer Raum","212","","",""
"Grosse Sorgen","2010","Sachsen","Laendlicher Raum","195","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","58","0.392354288330342","0.31421546230644","0.470493114354243"
"Grosse Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","216","","",""
"Grosse Sorgen","2010","Thueringen","Staedtischer Raum","100","","",""
"Grosse Sorgen","2010","Thueringen","Laendlicher Raum","176","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","99","0.531827492622891","0.457685916786599","0.605969068459183"
"Einige Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","135","","",""
"Einige Sorgen","2010","Hamburg","Staedtischer Raum","147","","",""
"Einige Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Niedersachsen","Staedtischer Raum","348","0.507195644452269","0.47023875124363","0.544152537660909"
"Einige Sorgen","2010","Niedersachsen","Laendlicher Raum","391","0.448969904159175","0.414307704144735","0.483632104173615"
"Einige Sorgen","2010","Bremen","Staedtischer Raum","54","0.582433832458636","0.489425434842066","0.675442230075206"
"Einige Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1590","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","58","0.676956797098265","0.58292016452645","0.770993429670079"
"Einige Sorgen","2010","Hessen","Staedtischer Raum","455","0.467357186474096","0.434993707500952","0.499720665447239"
"Einige Sorgen","2010","Hessen","Laendlicher Raum","94","0.533886803648943","0.464402647377155","0.603370959920731"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","381","0.541320849671757","0.504796966310009","0.577844733033504"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","979","0.516668044846179","0.493459672322619","0.53987641736974"
"Einige Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","90","0.55410110297785","0.478486312454024","0.629715893501676"
"Einige Sorgen","2010","Bayern","Staedtischer Raum","601","0.489821010326118","0.460505227614102","0.519136793038134"
"Einige Sorgen","2010","Bayern","Laendlicher Raum","708","0.524607465654405","0.497334424271329","0.551880507037482"
"Einige Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Berlin","Staedtischer Raum","323","0.47023919535008","0.431810121994064","0.508668268706096"
"Einige Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Brandenburg","Staedtischer Raum","34","0.524813203802371","0.395171353166663","0.654455054438079"
"Einige Sorgen","2010","Brandenburg","Laendlicher Raum","336","0.522473632716207","0.484133363276701","0.560813902155712"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","184","","",""
"Einige Sorgen","2010","Sachsen","Staedtischer Raum","292","","",""
"Einige Sorgen","2010","Sachsen","Laendlicher Raum","288","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","76","0.410916244681223","0.332181279440321","0.489651209922126"
"Einige Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","257","","",""
"Einige Sorgen","2010","Thueringen","Staedtischer Raum","97","0.443015442723774","0.378537425004828","0.50749346044272"
"Einige Sorgen","2010","Thueringen","Laendlicher Raum","261","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","35","0.104619200355881","0.067976262948619","0.141262137763143"
"Keine Sorgen","2010","Hamburg","Staedtischer Raum","55","0.238686578289081","0.187265418230503","0.290107738347658"
"Keine Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Niedersachsen","Staedtischer Raum","107","","",""
"Keine Sorgen","2010","Niedersachsen","Laendlicher Raum","99","0.134722667554254","0.11092919394406","0.158516141164448"
"Keine Sorgen","2010","Bremen","Staedtischer Raum","19","","",""
"Keine Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","489","0.154597687586339","0.142210444619929","0.166984930552749"
"Keine Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","5","0.0761848876577618","0.0228374904432317","0.129532284872292"
"Keine Sorgen","2010","Hessen","Staedtischer Raum","145","","",""
"Keine Sorgen","2010","Hessen","Laendlicher Raum","31","0.12886841943504","0.0821991904564319","0.175537648413648"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.0863310209865058","0.0657449745240349","0.106917067448977"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","300","0.161270294041639","0.144189646438084","0.178350941645195"
"Keine Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Keine Sorgen","2010","Bayern","Staedtischer Raum","181","","",""
"Keine Sorgen","2010","Bayern","Laendlicher Raum","175","","",""
"Keine Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Berlin","Staedtischer Raum","94","0.155642140693422","0.127730365351156","0.183553916035689"
"Keine Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Staedtischer Raum","12","","",""
"Keine Sorgen","2010","Brandenburg","Laendlicher Raum","91","0.14654542251705","0.119399748600821","0.173691096433278"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.204867974004314","0.0940986099545432","0.315637338054085"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.118626041748837","0.0856789294759482","0.151573154021726"
"Keine Sorgen","2010","Sachsen","Staedtischer Raum","125","","",""
"Keine Sorgen","2010","Sachsen","Laendlicher Raum","123","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","87","0.189125923235506","0.156691489784117","0.221560356686894"
"Keine Sorgen","2010","Thueringen","Staedtischer Raum","31","0.135953416319668","0.0914652701630193","0.180441562476317"
"Keine Sorgen","2010","Thueringen","Laendlicher Raum","86","0.172272022278249","0.139909047113369","0.204634997443129"
"Grosse Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","79","0.393404754015449","0.326533346628048","0.460276161402851"
"Grosse Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","145","","",""
"Grosse Sorgen","2011","Hamburg","Staedtischer Raum","81","0.307711250522968","0.255828066110315","0.359594434935621"
