year,bula_h,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14637305699481865,21983,0.14170025670565087,0.15104585728398642
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.556910569105691,21983,0.5503438110299617,0.5634773271814204
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.3617886178861789,21983,0.3554364449397783,0.3681407908325795
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5361256544502618,21983,0.5295332163083168,0.5427180925922068
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.3219895287958115,21983,0.31581289766127657,0.3281661599303464
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1418848167539267,21983,0.13727213654718576,0.14649749696066763
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5132275132275133,21983,0.5066201136986449,0.5198349127563816
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.31746031746031744,21983,0.31130683074173143,0.32361380417890345
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1693121693121693,21983,0.16435452228716135,0.17426981633717725
2009,Bavaria,Urban regions,Somewhat concerned,0.5737704918032787,21983,0.5672331159803715,0.5803078676261858
2009,Bavaria,Urban regions,Very concerned,0.27295081967213114,21983,0.26706188566684114,0.27883975367742114
2009,Bavaria,Urban regions,Not concerned at all,0.15327868852459017,21983,0.14851631204389562,0.15804106500528473
2009,Bavaria,Rural regions,Somewhat concerned,0.5178181818181818,21983,0.5112126672569588,0.5244236963794049
2009,Bavaria,Rural regions,Very concerned,0.3396363636363636,21983,0.3333758313762241,0.34589689589650313
2009,Bavaria,Rural regions,Not concerned at all,0.14254545454545456,21983,0.13792382818681004,0.14716708090409908
2009,Berlin,Urban regions,Somewhat concerned,0.4669603524229075,21983,0.46036508587895925,0.4735556189668558
2009,Berlin,Urban regions,Very concerned,0.3876651982378855,21983,0.38122446264966026,0.3941059338261107
2009,Berlin,Urban regions,Not concerned at all,0.14537444933920704,21983,0.14071489297949052,0.15003400569892356
2009,Brandenburg,Urban regions,Somewhat concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Brandenburg,Urban regions,Very concerned,0.36923076923076925,21983,0.36285112024668204,0.37561041821485647
2009,Brandenburg,Urban regions,Not concerned at all,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Brandenburg,Rural regions,Somewhat concerned,0.5277008310249307,21983,0.5211012696640129,0.5343003923858485
2009,Brandenburg,Rural regions,Very concerned,0.31301939058171746,21983,0.3068892497543706,0.3191495314090643
2009,Brandenburg,Rural regions,Not concerned at all,0.1592797783933518,21983,0.15444230421824204,0.16411725256846157
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5266990291262136,21983,0.5200987462658354,0.5332993119865918
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3616504854368932,21983,0.35529883799606443,0.368002132877722
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11165048543689321,21983,0.10748721297450031,0.11581375789928611
2009,Saxony,Urban regions,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,Urban regions,Very concerned,0.29394812680115273,21983,0.28792577329364066,0.2999704803086648
2009,Saxony,Urban regions,Not concerned at all,0.20605187319884727,21983,0.20070503626768277,0.21139871013001177
2009,Saxony,Rural regions,Somewhat concerned,0.5306427503736921,21983,0.5240454619045397,0.5372400388428445
2009,Saxony,Rural regions,Very concerned,0.28550074738415543,21983,0.27953015935926667,0.2914713354090442
2009,Saxony,Rural regions,Not concerned at all,0.18385650224215247,21983,0.17873573128914608,0.18897727319515886
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4931506849315068,21983,0.48654159222669147,0.4997597776363222
2009,Saxony-Anhalt,Urban regions,Very concerned,0.3561643835616438,21983,0.3498340683729323,0.36249469875035534
2009,Saxony-Anhalt,Urban regions,Not concerned at all,0.1506849315068493,21983,0.14595579425435234,0.15541406875934627
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4894991922455573,21983,0.48289093717388715,0.4961074473172275
2009,Saxony-Anhalt,Rural regions,Very concerned,0.3715670436187399,21983,0.3651791060785229,0.37795498115895687
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.13893376413570274,21983,0.13436146355963036,0.14350606471177513
2009,Thuringa,Urban regions,Somewhat concerned,0.4796747967479675,21983,0.47307054723589953,0.48627904626003543
2009,Thuringa,Urban regions,Very concerned,0.3821138211382114,21983,0.37569044720342426,0.38853719507299855
2009,Thuringa,Urban regions,Not concerned at all,0.13821138211382114,21983,0.13364907125359585,0.14277369297404643
2009,Thuringa,Rural regions,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Thuringa,Rural regions,Very concerned,0.3310104529616725,21983,0.324789697755905,0.33723120816743996
2009,Thuringa,Rural regions,Not concerned at all,0.16898954703832753,21983,0.1640356639198728,0.17394343015678226
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5689655172413793,35837,0.5638382113404129,0.5740928231423458
2010,Schleswig-Holstein,Urban regions,Very concerned,0.3218390804597701,35837,0.3170020812450305,0.32667607967450973
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.10919540229885058,35837,0.10596628627827116,0.11242451831943
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.503731343283582,35837,0.4985547009604583,0.5089079856067058
2010,Schleswig-Holstein,Rural regions,Very concerned,0.3656716417910448,35837,0.3606851747536943,0.3706581088283952
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.13059701492537312,35837,0.12710828430791157,0.13408574554283467
2010,Hamburg,Urban regions,Somewhat concerned,0.5568181818181818,35837,0.5516749284473966,0.5619614351889669
2010,Hamburg,Urban regions,Very concerned,0.23484848484848486,35837,0.23045956296987768,0.23923740672709204
2010,Hamburg,Urban regions,Not concerned at all,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Lower Saxony,Urban regions,Somewhat concerned,0.4950213371266003,35837,0.48984480729071767,0.5001978669624829
2010,Lower Saxony,Urban regions,Very concerned,0.352773826458037,35837,0.34782654678824654,0.3577211061278275
2010,Lower Saxony,Urban regions,Not concerned at all,0.15220483641536273,35837,0.1484856329168243,0.15592403991390116
2010,Lower Saxony,Rural regions,Somewhat concerned,0.4943109987357775,35837,0.4891345473601455,0.4994874501114095
2010,Lower Saxony,Rural regions,Very concerned,0.3805309734513274,35837,0.37550413356597073,0.3855578133366841
2010,Lower Saxony,Rural regions,Not concerned at all,0.12515802781289506,35837,0.12173205108112203,0.1285840045446681
2010,Bremen,Urban regions,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Urban regions,Very concerned,0.32407407407407407,35837,0.31922831358213744,0.3289198345660107
2010,Bremen,Urban regions,Not concerned at all,0.17592592592592593,35837,0.17198372916907467,0.1798681226827772
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48594132029339854,35837,0.4807665805680841,0.491116060018713
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.3646088019559902,35837,0.35962541719839225,0.3695921867135882
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14944987775061125,35837,0.14575850428800102,0.15314125121322147
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6105263157894737,35837,0.6054775932787837,0.6155750383001637
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.3368421052631579,35837,0.3319486918664692,0.3417355186598466
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Hesse,Urban regions,Somewhat concerned,0.49835706462212487,35837,0.4931803060918172,0.5035338231524326
2010,Hesse,Urban regions,Very concerned,0.3428258488499452,35837,0.3379114854889898,0.3477402122109006
2010,Hesse,Urban regions,Not concerned at all,0.1588170865279299,35837,0.15503279939048403,0.16260137366537575
2010,Hesse,Rural regions,Somewhat concerned,0.47474747474747475,35837,0.46957729485625666,0.47991765463869285
2010,Hesse,Rural regions,Very concerned,0.3686868686868687,35837,0.3636917996577857,0.37368193771595165
2010,Hesse,Rural regions,Not concerned at all,0.15656565656565657,35837,0.15280326371715136,0.1603280494141618
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5328671328671328,35837,0.5277015429289988,0.5380327228052668
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35804195804195804,35837,0.35307820082355257,0.3630057152603635
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5151515151515151,35837,0.5099771060735848,0.5203259242294455
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5496911847276811,35837,0.5445400268757734,0.5548423425795888
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.2818641212801797,35837,0.27720597138801434,0.286522271172345
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16844469399213924,35837,0.1645697584271283,0.1723196295571502
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5421686746987951,35837,0.5370103317701294,0.5473270176274609
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.35542168674698793,35837,0.35046604326795716,0.3603773302260187
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10240963855421686,35837,0.09927057755690606,0.10554869955152767
2010,Bavaria,Urban regions,Somewhat concerned,0.5406824146981627,35837,0.5355227924487254,0.5458420369476
2010,Bavaria,Urban regions,Very concerned,0.2983377077865267,35837,0.29360065317831735,0.303074762394736
2010,Bavaria,Urban regions,Not concerned at all,0.1609798775153106,35837,0.15717481117741794,0.16478494385320325
2010,Bavaria,Rural regions,Somewhat concerned,0.5475435816164818,35837,0.542390251415189,0.5526969118177745
2010,Bavaria,Rural regions,Very concerned,0.3161648177496038,35837,0.31135063315499156,0.32097900234421606
2010,Bavaria,Rural regions,Not concerned at all,0.13629160063391443,35837,0.13273931102435996,0.1398438902434689
2010,Berlin,Urban regions,Somewhat concerned,0.4984567901234568,35837,0.4932800283033888,0.5036335519435248
2010,Berlin,Urban regions,Very concerned,0.35648148148148145,35837,0.3515225368463669,0.361440426116596
2010,Berlin,Urban regions,Not concerned at all,0.14506172839506173,35837,0.14141558242449206,0.1487078743656314
2010,Brandenburg,Urban regions,Somewhat concerned,0.5964912280701754,35837,0.5914117537520671,0.6015707023882837
2010,Brandenburg,Urban regions,Not concerned at all,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Brandenburg,Urban regions,Very concerned,0.19298245614035087,35837,0.18889652869266685,0.19706838358803488
2010,Brandenburg,Rural regions,Somewhat concerned,0.5153374233128835,35837,0.5101630729477763,0.5205117736779906
2010,Brandenburg,Rural regions,Very concerned,0.3450920245398773,35837,0.3401699538253327,0.3500140952544219
2010,Brandenburg,Rural regions,Not concerned at all,0.13957055214723926,35837,0.13598261539233267,0.14315848890214586
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4972972972972973,35837,0.49212058644945167,0.502474008145143
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37567567567567567,35837,0.3706614726569002,0.38068987869445114
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12702702702702703,35837,0.12357925363201172,0.13047480042204235
2010,Saxony,Urban regions,Somewhat concerned,0.4642289348171701,35837,0.45906541344751123,0.46939245618682895
2010,Saxony,Urban regions,Very concerned,0.3370429252782194,35837,0.33214879460851054,0.3419370559479282
2010,Saxony,Urban regions,Not concerned at all,0.1987281399046105,35837,0.1945966197348355,0.2028596600743855
2010,Saxony,Rural regions,Somewhat concerned,0.4752475247524752,35837,0.47007708564583817,0.4804179638591123
2010,Saxony,Rural regions,Very concerned,0.3217821782178218,35837,0.31694540371481006,0.3266189527208335
2010,Saxony,Rural regions,Not concerned at all,0.20297029702970298,35837,0.19880598038376918,0.2071346136756368
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5066666666666667,35837,0.5014903403687913,0.5118429929645422
2010,Saxony-Anhalt,Urban regions,Very concerned,0.38666666666666666,35837,0.38162461955376564,0.3917087137795677
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.10666666666666667,35837,0.1034706327498779,0.10986270058345544
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4589285714285714,35837,0.45376927956371155,0.46408786329343127
2010,Saxony-Anhalt,Rural regions,Very concerned,0.38571428571428573,35837,0.3806745435549632,0.39075402787360825
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.15535714285714286,35837,0.15160661480882265,0.15910767090546307
2010,Thuringa,Urban regions,Very concerned,0.43859649122807015,35837,0.43345889007335975,0.44373409238278055
2010,Thuringa,Urban regions,Somewhat concerned,0.42543859649122806,35837,0.42031969330323204,0.4305574996792241
2010,Thuringa,Urban regions,Not concerned at all,0.13596491228070176,35837,0.13241621167199352,0.13951361288941
2010,Thuringa,Rural regions,Somewhat concerned,0.49904397705544934,35837,0.4938672000412885,0.5042207540696102
2010,Thuringa,Rural regions,Very concerned,0.3365200764818356,35837,0.3316278153462016,0.34141233761746953
2010,Thuringa,Rural regions,Not concerned at all,0.16443594646271512,35837,0.16059818035430556,0.16827371257112467
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4682926829268293,41903,0.4635148768627027,0.4730704889909559
2011,Schleswig-Holstein,Urban regions,Very concerned,0.3853658536585366,41903,0.38070593356072047,0.3900257737563527
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Schleswig-Holstein,Rural regions,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
