year,bula_h,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38758,979,1781,0.36495,0.41022
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12027,300,1781,0.10516,0.13538
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.26642,59,149,0.19519,0.33764
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39878,90,149,0.31989,0.47767
2010,Bavaria,Urban regions,Very concerned,0.25988,349,1172,0.23476,0.28500
2010,Bavaria,Urban regions,Somewhat concerned,0.38453,631,1172,0.35666,0.41239
2010,Bavaria,Urban regions,Not concerned at all,0.14220,192,1172,0.12220,0.16220
2010,Bavaria,Rural regions,Very concerned,0.24391,391,1233,0.21993,0.26789
2010,Bavaria,Rural regions,Somewhat concerned,0.38742,678,1233,0.36022,0.41462
2010,Bavaria,Rural regions,Not concerned at all,0.10492,164,1233,0.08781,0.12204
2010,Berlin,Urban regions,Very concerned,0.29425,231,648,0.25914,0.32937
2010,Berlin,Urban regions,Somewhat concerned,0.37052,323,648,0.33330,0.40773
2010,Berlin,Urban regions,Not concerned at all,0.12305,94,648,0.09773,0.14836
2010,Brandenburg,Urban regions,Somewhat concerned,0.44814,34,34,0.27846,0.61781
2010,Brandenburg,Rural regions,Very concerned,0.25874,225,652,0.22510,0.29238
2010,Brandenburg,Rural regions,Somewhat concerned,0.40819,336,652,0.37044,0.44595
2010,Brandenburg,Rural regions,Not concerned at all,0.11459,91,652,0.09012,0.13906
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33214,139,370,0.28408,0.38019
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38177,184,370,0.33220,0.43134
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09611,47,370,0.06603,0.12618
2010,Saxony,Urban regions,Very concerned,0.27425,212,629,0.23936,0.30914
2010,Saxony,Urban regions,Somewhat concerned,0.34688,292,629,0.30965,0.38411
2010,Saxony,Urban regions,Not concerned at all,0.16089,125,629,0.13215,0.18963
2010,Saxony,Rural regions,Very concerned,0.27155,195,606,0.23611,0.30699
2010,Saxony,Rural regions,Somewhat concerned,0.38979,288,606,0.35093,0.42865
2010,Saxony,Rural regions,Not concerned at all,0.15486,123,606,0.12603,0.18368
2010,Saxony-Anhalt,Urban regions,Very concerned,0.35881,58,134,0.27729,0.44033
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37532,76,134,0.29303,0.45761
2010,Saxony-Anhalt,Rural regions,Very concerned,0.33806,216,560,0.29885,0.37728
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.30216,257,560,0.26410,0.34023
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.14949,87,560,0.11993,0.17905
2010,Thuringa,Urban regions,Very concerned,0.30896,100,228,0.24885,0.36907
2010,Thuringa,Urban regions,Somewhat concerned,0.32584,97,228,0.26487,0.38681
2010,Thuringa,Urban regions,Not concerned at all,0.10009,31,228,0.06105,0.13913
2010,Thuringa,Rural regions,Very concerned,0.26684,176,523,0.22889,0.30478
2010,Thuringa,Rural regions,Somewhat concerned,0.41502,261,523,0.37275,0.45729
2010,Thuringa,Rural regions,Not concerned at all,0.14177,86,523,0.11185,0.17170
2011,Schleswig-Holstein,Urban regions,Very concerned,0.30855,79,175,0.23992,0.37718
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39279,96,175,0.32022,0.46536
2011,Schleswig-Holstein,Rural regions,Very concerned,0.25304,145,435,0.21214,0.29394
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38457,232,435,0.33880,0.43034
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.09233,58,435,0.06509,0.11956
2011,Hamburg,Urban regions,Very concerned,0.24185,81,304,0.19364,0.29007
2011,Hamburg,Urban regions,Somewhat concerned,0.34637,147,304,0.29279,0.39995
2011,Hamburg,Urban regions,Not concerned at all,0.19889,76,304,0.15394,0.24383
2011,Lower Saxony,Urban regions,Very concerned,0.25658,296,854,0.22727,0.28589
2011,Lower Saxony,Urban regions,Somewhat concerned,0.37514,435,854,0.34265,0.40763
2011,Lower Saxony,Urban regions,Not concerned at all,0.12306,123,854,0.10102,0.14511
2011,Lower Saxony,Rural regions,Very concerned,0.28876,372,1028,0.26104,0.31648
2011,Lower Saxony,Rural regions,Somewhat concerned,0.36432,529,1028,0.33489,0.39375
2011,Lower Saxony,Rural regions,Not concerned at all,0.08589,127,1028,0.06875,0.10303
2011,Bremen,Urban regions,Very concerned,0.23091,36,93,0.14479,0.31702
2011,Bremen,Urban regions,Somewhat concerned,0.38199,57,93,0.28271,0.48128
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.28650,1480,3957,0.27241,0.30059
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36385,1937,3957,0.34886,0.37885
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10280,540,3957,0.09333,0.11226
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.24219,42,116,0.16388,0.32049
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48861,74,116,0.39725,0.57997
2011,Hesse,Urban regions,Very concerned,0.23041,384,1131,0.20586,0.25496
2011,Hesse,Urban regions,Somewhat concerned,0.34712,555,1131,0.31936,0.37488
2011,Hesse,Urban regions,Not concerned at all,0.13762,192,1131,0.11753,0.15771
2011,Hesse,Rural regions,Very concerned,0.24812,97,249,0.19437,0.30188
2011,Hesse,Rural regions,Somewhat concerned,0.40822,121,249,0.34704,0.46939
2011,Hesse,Rural regions,Not concerned at all,0.07045,31,249,0.03860,0.10230
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28272,322,869,0.25276,0.31268
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34985,421,869,0.31812,0.38158
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10295,126,869,0.08274,0.12317
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28647,119,321,0.23693,0.33601
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38753,163,321,0.33415,0.44091
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10034,39,321,0.06742,0.13326
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.22160,632,2230,0.20436,0.23884
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41147,1222,2230,0.39104,0.43190
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11693,376,2230,0.10359,0.13027
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.21490,71,243,0.16315,0.26666
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40763,139,243,0.34572,0.46954
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08287,33,243,0.04813,0.11760
2011,Bavaria,Urban regions,Very concerned,0.23926,461,1512,0.21775,0.26078
2011,Bavaria,Urban regions,Somewhat concerned,0.41905,808,1512,0.39417,0.44393
2011,Bavaria,Urban regions,Not concerned at all,0.13187,243,1512,0.11481,0.14893
2011,Bavaria,Rural regions,Very concerned,0.23843,550,1618,0.21766,0.25920
2011,Bavaria,Rural regions,Somewhat concerned,0.37904,821,1618,0.35540,0.40269
2011,Bavaria,Rural regions,Not concerned at all,0.11067,247,1618,0.09538,0.12597
2011,Berlin,Urban regions,Very concerned,0.28203,279,773,0.25029,0.31378
2011,Berlin,Urban regions,Somewhat concerned,0.36737,362,773,0.33336,0.40138
2011,Berlin,Urban regions,Not concerned at all,0.14068,132,773,0.11615,0.16520
2011,Brandenburg,Urban regions,Somewhat concerned,0.39515,35,35,0.23082,0.55948
2011,Brandenburg,Rural regions,Very concerned,0.26915,276,798,0.23836,0.29994
2011,Brandenburg,Rural regions,Somewhat concerned,0.39929,405,798,0.36529,0.43329
2011,Brandenburg,Rural regions,Not concerned at all,0.11422,117,798,0.09214,0.13630
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32935,166,458,0.28626,0.37244
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36473,219,458,0.32060,0.40886
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10826,73,458,0.07978,0.13675
2011,Saxony,Urban regions,Very concerned,0.22294,216,721,0.19254,0.25334
2011,Saxony,Urban regions,Somewhat concerned,0.39315,370,721,0.35748,0.42883
2011,Saxony,Urban regions,Not concerned at all,0.16506,135,721,0.13794,0.19217
2011,Saxony,Rural regions,Very concerned,0.28670,213,671,0.25246,0.32095
2011,Saxony,Rural regions,Somewhat concerned,0.36169,317,671,0.32531,0.39808
2011,Saxony,Rural regions,Not concerned at all,0.14128,141,671,0.11490,0.16765
2011,Saxony-Anhalt,Urban regions,Very concerned,0.30107,74,174,0.23271,0.36943
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45864,100,174,0.38439,0.53289
2011,Saxony-Anhalt,Rural regions,Very concerned,0.29072,241,656,0.25594,0.32549
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34854,307,656,0.31204,0.38503
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.13715,108,656,0.11081,0.16350
2011,Thuringa,Urban regions,Very concerned,0.24548,80,261,0.19317,0.29780
2011,Thuringa,Urban regions,Somewhat concerned,0.31658,129,261,0.26004,0.37312
2011,Thuringa,Urban regions,Not concerned at all,0.17059,52,261,0.12487,0.21632
2011,Thuringa,Rural regions,Very concerned,0.25432,177,603,0.21953,0.28911
2011,Thuringa,Rural regions,Somewhat concerned,0.34938,280,603,0.31129,0.38747
2011,Thuringa,Rural regions,Not concerned at all,0.20289,146,603,0.17076,0.23501
2012,Schleswig-Holstein,Urban regions,Very concerned,0.22162,62,187,0.16193,0.28131
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42294,93,187,0.35194,0.49394
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.11054,32,187,0.06548,0.15560
2012,Schleswig-Holstein,Rural regions,Very concerned,0.25776,148,454,0.21748,0.29804
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37919,237,454,0.33451,0.42387
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.10775,69,454,0.07920,0.13631
2012,Hamburg,Urban regions,Very concerned,0.15253,71,331,0.11374,0.19132
2012,Hamburg,Urban regions,Somewhat concerned,0.47528,183,331,0.42140,0.52917
2012,Hamburg,Urban regions,Not concerned at all,0.17713,77,331,0.13594,0.21832
2012,Lower Saxony,Urban regions,Very concerned,0.21299,231,780,0.18423,0.24174
2012,Lower Saxony,Urban regions,Somewhat concerned,0.41929,424,780,0.38464,0.45394
2012,Lower Saxony,Urban regions,Not concerned at all,0.14671,125,780,0.12186,0.17156
2012,Lower Saxony,Rural regions,Very concerned,0.25314,358,1086,0.22726,0.27901
2012,Lower Saxony,Rural regions,Somewhat concerned,0.37947,549,1086,0.35060,0.40835
2012,Lower Saxony,Rural regions,Not concerned at all,0.11834,179,1086,0.09912,0.13756
2012,Bremen,Urban regions,Very concerned,0.20896,34,105,0.13082,0.28710
2012,Bremen,Urban regions,Somewhat concerned,0.42587,71,105,0.33084,0.52091
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.27997,1436,3896,0.26587,0.29407
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36582,1892,3896,0.35069,0.38095
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11484,568,3896,0.10483,0.12486
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.26896,47,106,0.18415,0.35378
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40244,59,106,0.30864,0.49624
2012,Hesse,Urban regions,Very concerned,0.17059,296,1118,0.14853,0.19265
2012,Hesse,Urban regions,Somewhat concerned,0.39159,604,1118,0.36296,0.42021
2012,Hesse,Urban regions,Not concerned at all,0.16400,218,1118,0.14229,0.18572
2012,Hesse,Rural regions,Very concerned,0.28316,106,272,0.22952,0.33680
2012,Hesse,Rural regions,Somewhat concerned,0.36387,127,272,0.30659,0.42115
