year,plh0039,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Somewhat concerned,Saxony,Rural regions,0.03689119170984456,23673,0.03448999111638818,0.03929239230330094
2008,Somewhat concerned,Saxony,Urban regions,0.03658031088082902,23673,0.034188863237716166,0.03897175852394187
2008,Somewhat concerned,Berlin,Urban regions,0.033367875647668396,23673,0.031080042681937613,0.03565570861339918
2008,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03233160621761658,23673,0.030078371984649542,0.034584840450583625
2008,Somewhat concerned,Thuringa,Rural regions,0.03129533678756476,23673,0.029077319471824927,0.033513354103304596
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.022072538860103626,23673,0.02020095673725619,0.023944120982951064
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01626943005181347,23673,0.014657843348140397,0.017881016755486544
2008,Somewhat concerned,Schleswig-Holstein,Rural regions,0.01616580310880829,23673,0.014559272435765868,0.017772333781850717
2008,Somewhat concerned,Thuringa,Urban regions,0.014818652849740932,23673,0.01327946412021904,0.016357841579262823
2008,Somewhat concerned,Hamburg,Urban regions,0.01305699481865285,23673,0.011610898984951379,0.01450309065235432
2008,Somewhat concerned,Hesse,Rural regions,0.012746113989637306,23673,0.011317112283569153,0.014175115695705459
2008,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012435233160621761,23673,0.011023543667718818,0.013846922653524704
2008,Somewhat concerned,Schleswig-Holstein,Urban regions,0.009948186528497409,23673,0.008683944150602441,0.011212428906392376
2008,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008290155440414507,23673,0.007135099358162377,0.009445211522666638
2008,Somewhat concerned,Bremen,Urban regions,0.007357512953367876,23673,0.006268855199982727,0.008446170706753025
2008,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006735751295336788,23673,0.005693782181162116,0.00777772040951146
2008,Somewhat concerned,Brandenburg,Urban regions,0.004248704663212435,23673,0.0034201271667493624,0.005077282159675508
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003212435233160622,23673,0.0024915802280365607,0.0039332902382846835
2008,Not concerned at all,North Rhine-Westphalia,Urban regions,0.15966690803765388,23673,0.15500071594884127,0.16433310012646649
2008,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11259956553222303,23673,0.10857278835750517,0.11662634270694089
2008,Not concerned at all,Bavaria,Rural regions,0.06806661839246922,23673,0.06485821516917058,0.07127502161576786
2008,Not concerned at all,Bavaria,Urban regions,0.0666183924692252,23673,0.06344183939426216,0.06979494554418823
2008,Not concerned at all,Hesse,Urban regions,0.05937726285300507,23673,0.056366703141355834,0.062387822564654305
2008,Not concerned at all,Saxony,Urban regions,0.055394641564083996,23673,0.0524806485718017,0.05830863455636629
2008,Not concerned at all,Saxony,Rural regions,0.050325850832729904,23673,0.04754093359395708,0.05311076807150273
2008,Not concerned at all,Brandenburg,Rural regions,0.049601737871107894,23673,0.04683587473812798,0.052367601004087806
2008,Not concerned at all,Lower Saxony,Urban regions,0.03946415640839971,23673,0.03698395116089201,0.04194436165590741
2008,Not concerned at all,Lower Saxony,Rural regions,0.03729181752353367,23673,0.03487811619718907,0.039705518849878274
2008,Not concerned at all,Berlin,Urban regions,0.036567704561911656,23673,0.03417665338178405,0.03895875574203926
2008,Not concerned at all,Saxony-Anhalt,Rural regions,0.036567704561911656,23673,0.03417665338178405,0.03895875574203926
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03475742215785663,23673,0.032424117558467185,0.03709072675724607
2008,Not concerned at all,Thuringa,Rural regions,0.03439536567704562,23673,0.032073810241113006,0.03671692111297823
2008,Not concerned at all,Schleswig-Holstein,Urban regions,0.02715423606082549,23673,0.02508376000243104,0.029224712119219936
2008,Not concerned at all,Schleswig-Holstein,Rural regions,0.024619840695148443,23673,0.022645786824500837,0.02659389456579605
2008,Not concerned at all,Hamburg,Urban regions,0.02389572773352643,23673,0.021950198953050358,0.0258412565140025
2008,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.017016654598117305,23673,0.015369100840459832,0.01866420835577478
2008,Not concerned at all,Thuringa,Urban regions,0.01448225923244026,23673,0.012960381354519244,0.016004137110361277
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010861694424330196,23673,0.009541290753824,0.012182098094836391
2008,Not concerned at all,Saxony-Anhalt,Urban regions,0.00941346850108617,23673,0.008183340034828047,0.010643596967344293
2008,Not concerned at all,Bremen,Urban regions,0.008689355539464157,23673,0.007507054447169795,0.009871656631758518
2008,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.007965242577842143,23673,0.00683286210956328,0.009097623046121007
2008,Not concerned at all,Hesse,Rural regions,0.004344677769732078,23673,0.003506834630002645,0.005182520909461512
2008,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0039826212889210715,23673,0.003180301718383268,0.004784940859458875
2008,Not concerned at all,North Rhine-Westphalia,Rural regions,0.003620564808110065,23673,0.0028554440885935027,0.0043856855276266276
2008,Not concerned at all,Brandenburg,Urban regions,0.0032585083272990588,23673,0.0025325192135456885,0.003984497441052429
2009,Very concerned,North Rhine-Westphalia,Urban regions,0.21452090879157062,21983,0.20909447235800424,0.219947345225137
2009,Very concerned,Baden-Wuerttemberg,Urban regions,0.10125123477115575,21983,0.09726344817874574,0.10523902136356575
2009,Very concerned,Bavaria,Rural regions,0.07688508396443859,21983,0.07336330964604817,0.08040685828282901
2009,Very concerned,Bavaria,Urban regions,0.0548238393151136,21983,0.05181462101668776,0.05783305761353944
2009,Very concerned,Hesse,Urban regions,0.054329930852815275,21983,0.05133351566719685,0.0573263460384337
2009,Very concerned,Lower Saxony,Rural regions,0.05251893315772144,21983,0.04957006192129635,0.055467804394146523
2009,Very concerned,Lower Saxony,Urban regions,0.046756667764241026,21983,0.04396581930235972,0.049547516226122336
2009,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.044616397760948306,21983,0.04188711372754614,0.047345681794350475
2009,Very concerned,Berlin,Urban regions,0.043463944682252224,21983,0.040768516074251415,0.046159373290253033
2009,Very concerned,Saxony-Anhalt,Rural regions,0.03786631544287125,21983,0.03534308552483628,0.04038954536090622
2009,Very concerned,Brandenburg,Rural regions,0.037207770826473495,21983,0.0347057224329594,0.03970981921998759
2009,Very concerned,Saxony,Urban regions,0.03358577543628581,21983,0.031204158345737712,0.03596739252683391
2009,Very concerned,Saxony,Rural regions,0.031445505432993084,21983,0.029138471875812817,0.03375253899017335
2009,Very concerned,Thuringa,Rural regions,0.03128086927889365,21983,0.028979687448239422,0.03358205110954787
2009,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.024530786960816595,21983,0.022485872644688293,0.026575701276944898
2009,Very concerned,Schleswig-Holstein,Rural regions,0.016134343101745142,21983,0.014468799002837072,0.017799887200653213
2009,Very concerned,Thuringa,Urban regions,0.015475798485347383,21983,0.013844053365067312,0.017107543605627454
2009,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01465261771485018,21983,0.013064199405216623,0.01624103602448374
2009,Very concerned,Hesse,Rural regions,0.01399407309845242,21983,0.012441241273577975,0.015546904923326867
2009,Very concerned,Hamburg,Urban regions,0.011195258478761936,21983,0.009804393653249664,0.012586123304274208
2009,Very concerned,Baden-Wuerttemberg,Rural regions,0.009878169245966415,21983,0.008570809403281247,0.011185529088651582
2009,Very concerned,Saxony-Anhalt,Urban regions,0.008561080013170892,21983,0.007343185002727152,0.009778975023614632
2009,Very concerned,Bremen,Urban regions,0.00707935462627593,21983,0.005971030733052451,0.008187678519499409
2009,Very concerned,Schleswig-Holstein,Urban regions,0.006585446163977609,21983,0.005516217845762924,0.007654674482192295
2009,Very concerned,North Rhine-Westphalia,Rural regions,0.004280540006585446,21983,0.0034175011109220865,0.005143578902248805
2009,Very concerned,Brandenburg,Urban regions,0.003951267698386566,21983,0.003121949659546864,0.004780585737226268
2009,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0031280869278893647,21983,0.002389890944127982,0.0038662829116507475
2009,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1915630070308275,21983,0.1863607536242544,0.19676526043740059
2009,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11076257436452136,21983,0.10661381755414755,0.11491133117489517
2009,Somewhat concerned,Bavaria,Rural regions,0.07701460248783126,21983,0.07349011035462714,0.08053909462103538
2009,Somewhat concerned,Bavaria,Urban regions,0.07571660356949703,21983,0.07221948200313633,0.07921372513585773
2009,Somewhat concerned,Hesse,Urban regions,0.05538128718226068,21983,0.05235770075966362,0.05840487360485774
2009,Somewhat concerned,Lower Saxony,Rural regions,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04196863169280692,21983,0.03931790555179298,0.044619357833820865
2009,Somewhat concerned,Lower Saxony,Urban regions,0.041319632233639804,21983,0.03868859052975553,0.043950673937524075
2009,Somewhat concerned,Brandenburg,Rural regions,0.04121146565711195,21983,0.0385837217520164,0.0438392095622075
2009,Somewhat concerned,Saxony,Rural regions,0.03839913466738778,21983,0.03585891816587268,0.04093935116890288
2009,Somewhat concerned,Saxony,Urban regions,0.037533802055164954,21983,0.035021241057219564,0.040046363053110344
2009,Somewhat concerned,Berlin,Urban regions,0.03439697133585722,21983,0.031987776057846966,0.03680616661386748
2009,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03277447268793943,21983,0.030420809456425977,0.03512813591945287
2009,Somewhat concerned,Thuringa,Rural regions,0.03104380746349378,21983,0.028751081477563206,0.03333653344942436
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.023472147106544078,21983,0.021470758984241424,0.025473535228846732
2009,Somewhat concerned,Schleswig-Holstein,Rural regions,0.018063818280151432,21983,0.016303225158986717,0.019824411401316147
2009,Somewhat concerned,Hamburg,Urban regions,0.01611681990265008,21983,0.014452165683112785,0.017781474122187377
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014818820984315846,21983,0.013221554163222005,0.016416087805409686
2009,Somewhat concerned,Hesse,Rural regions,0.012871822606814494,21983,0.011381708971259109,0.01436193624236988
2009,Somewhat concerned,Thuringa,Urban regions,0.012763656030286641,21983,0.011279735290139415,0.014247576770433867
2009,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01049215792320173,21983,0.009145198164740059,0.011839117681663403
2009,Somewhat concerned,Schleswig-Holstein,Urban regions,0.009518658734451055,21983,0.0082350767319851,0.01080224073691701
2009,Somewhat concerned,Saxony-Anhalt,Urban regions,0.0077879935100054086,21983,0.006625936002298865,0.008950051017711952
2009,Somewhat concerned,Bremen,Urban regions,0.006057328285559762,21983,0.005031596496562435,0.007083060074557089
2009,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005840995132504056,21983,0.004833636902617684,0.006848353362390428
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.00335316387236344,21983,0.0025889575492065394,0.00411737019552034
2009,Somewhat concerned,Brandenburg,Urban regions,0.003244997295835587,21983,0.0024931771255541054,0.003996817466117068
2009,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1628889742604687,21983,0.15800751165527765,0.16777043686565973
2009,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.10411064156742221,21983,0.10007337577731117,0.10814790735753325
2009,Not concerned at all,Bavaria,Rural regions,0.07529773338455628,21983,0.07180950827394555,0.07878595849516701
2009,Not concerned at all,Bavaria,Urban regions,0.07184018440261238,21983,0.06842662321805179,0.07525374558717296
2009,Not concerned at all,Hesse,Urban regions,0.05762581636573185,21983,0.054545233986654645,0.060706398744809056
2009,Not concerned at all,Saxony,Urban regions,0.0549366116019977,21983,0.051924479632225864,0.05794874357176953
2009,Not concerned at all,Saxony,Rural regions,0.04725316941990011,21983,0.04444827305616903,0.05005806578363119
2009,Not concerned at all,Brandenburg,Rural regions,0.044179792547061086,21983,0.041463274894774756,0.04689631019934742
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.043411448328851326,21983,0.04071757408143938,0.04610532257626327
2009,Not concerned at all,Lower Saxony,Rural regions,0.041874759892431807,21983,0.0392268701523008,0.04452264963256281
2009,Not concerned at all,Lower Saxony,Urban regions,0.03880138301959278,21983,0.03624843035247696,0.0413543356867086
2009,Not concerned at all,Berlin,Urban regions,0.03803303880138302,21983,0.03550447927046377,0.04056159833230227
2009,Not concerned at all,Thuringa,Rural regions,0.03726469458317326,21983,0.034760807015778376,0.039768582150568145
2009,Not concerned at all,Saxony-Anhalt,Rural regions,0.033038801383019595,21983,0.030675988899620955,0.035401613866418234
2009,Not concerned at all,Schleswig-Holstein,Urban regions,0.023818670764502496,21983,0.021802921079665846,0.025834420449339146
2009,Not concerned at all,Schleswig-Holstein,Rural regions,0.01844026123703419,21983,0.016661758678808758,0.020218763795259623
2009,Not concerned at all,Hamburg,Urban regions,0.01844026123703419,21983,0.016661758678808758,0.020218763795259623
2009,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.017671917018824434,21983,0.01593017951581497,0.019413654521833898
2009,Not concerned at all,Thuringa,Urban regions,0.013061851709565886,21983,0.011560923452256587,0.014562779966875185
2009,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.012293507491356128,21983,0.010836826507561945,0.013750188475150311
2009,Not concerned at all,North Rhine-Westphalia,Rural regions,0.009988474836726853,21983,0.00867390910587832,0.011303040567575386
2009,Not concerned at all,Saxony-Anhalt,Urban regions,0.008451786400307337,21983,0.007241623691583092,0.009661949109031582
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.00768344218209758,21983,0.006529150345582903,0.008837734018612256
2009,Not concerned at all,Bremen,Urban regions,0.006915097963887821,21983,0.005819616711658779,0.008010579216116863
2009,Not concerned at all,Hesse,Rural regions,0.005378409527468306,21983,0.004411538678845357,0.0063452803760912545
2009,Not concerned at all,Brandenburg,Urban regions,0.0042258932001536685,21983,0.003368357390954377,0.00508342900935296
2009,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.003073376872839032,21983,0.002341644788713536,0.003805108956964528
2010,Very concerned,North Rhine-Westphalia,Urban regions,0.21178767974436358,35837,0.20755746705495656,0.2160178924337706
2010,Very concerned,Baden-Wuerttemberg,Urban regions,0.08911769927214629,35837,0.08616782597434178,0.0920675725699508
2010,Very concerned,Bavaria,Rural regions,0.07083259364459435,35837,0.06817643626504874,0.07348875102413996
2010,Very concerned,Bavaria,Urban regions,0.060536126398011716,35837,0.05806703251222551,0.06300522028379792
2010,Very concerned,Hesse,Urban regions,0.05556541807207527,35837,0.05319361579489691,0.057937220349253624
2010,Very concerned,Lower Saxony,Rural regions,0.05343511450381679,35837,0.05110660071020956,0.055763628297424025
2010,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0454464761228475,35837,0.043290020637390285,0.04760293160830472
2010,Very concerned,Lower Saxony,Urban regions,0.04402627374400852,35837,0.04190220195432727,0.04615034553368977
2010,Very concerned,Berlin,Urban regions,0.04100834368897568,35837,0.03895513177022001,0.043061555607731346
2010,Very concerned,Brandenburg,Rural regions,0.039943191904846444,35837,0.037915695478977246,0.04197068833071564
2010,Very concerned,Saxony-Anhalt,Rural regions,0.038345464228652586,35837,0.03635727924131347,0.0403336492159917
2010,Very concerned,Saxony,Urban regions,0.037635363039233094,35837,0.0356649461068083,0.03960577997165789
2010,Very concerned,Saxony,Rural regions,0.034617432984200246,35837,0.03272470848298134,0.03651015748541915
2010,Very concerned,Thuringa,Rural regions,0.031244452334457662,35837,0.029443161631158142,0.03304574303775718
2010,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.024676016332327355,35837,0.02306980670580148,0.02628222595885323
2010,Very concerned,Thuringa,Urban regions,0.017752529735487306,35837,0.016385333569330047,0.019119725901644565
2010,Very concerned,Schleswig-Holstein,Rural regions,0.01739747914077756,35837,0.016043779395391203,0.018751178886163917
2010,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014912124977809338,35837,0.013657258545099353,0.016166991410519322
2010,Very concerned,Hesse,Rural regions,0.012959346706905734,35837,0.01178836712452184,0.014130326289289627
2010,Very concerned,Hamburg,Urban regions,0.01100656843600213,35837,0.00992634667777669,0.01208679019422757
2010,Very concerned,Baden-Wuerttemberg,Rural regions,0.010473992543937511,35837,0.009419945523874568,0.011528039564000454
2010,Very concerned,Saxony-Anhalt,Urban regions,0.010296467246582638,35837,0.009251297261171798,0.011341637231993478
2010,Very concerned,Schleswig-Holstein,Urban regions,0.009941416651872892,35837,0.008914240725230248,0.010968592578515537
2010,Very concerned,Bremen,Urban regions,0.0062133854074205574,35837,0.005399804092143518,0.007026966722697597
2010,Very concerned,North Rhine-Westphalia,Rural regions,0.005680809515355938,35837,0.004902668562813216,0.00645895046789866
2010,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003195455352387715,35837,0.002611120716293977,0.0037797899884814534
2010,Very concerned,Brandenburg,Urban regions,0.0019527782709036039,35837,0.0014956982274573344,0.0024098583143498734
2010,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.18881368008550053,35837,0.18476170015635582,0.19286566001464525
2010,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11625697660610379,35837,0.11293831661671466,0.11957563659549292
2010,Somewhat concerned,Bavaria,Rural regions,0.08205676285476785,35837,0.07921521253419883,0.08489831317533686
2010,Somewhat concerned,Bavaria,Urban regions,0.07338795867474172,35837,0.07068803416337145,0.076087883186112
2010,Somewhat concerned,Hesse,Urban regions,0.05403158769742311,35837,0.05169085172177438,0.05637232367307184
2010,Somewhat concerned,Lower Saxony,Rural regions,0.04643154019712623,35837,0.04425296411175442,0.04861011628249805
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04524403277520485,35837,0.04309215751349453,0.047395908036915166
2010,Somewhat concerned,Lower Saxony,Urban regions,0.04132525828286427,35837,0.03926446856471119,0.04338604800101735
2010,Somewhat concerned,Brandenburg,Rural regions,0.0399002493765586,35837,0.037873797795182296,0.04192670095793491
2010,Somewhat concerned,Berlin,Urban regions,0.0383564897280608,35837,0.03636803032819857,0.04034494912792303
2010,Somewhat concerned,Saxony,Urban regions,0.0346752167201045,35837,0.03278096989437511,0.03656946354583389
2010,Somewhat concerned,Saxony,Rural regions,0.034200213751335945,35837,0.03231852317173604,0.03608190433093585
2010,Somewhat concerned,Thuringa,Rural regions,0.0309939437121482,35837,0.029199656699272606,0.0327882307250238
2010,Somewhat concerned,Saxony-Anhalt,Rural regions,0.030518940743379647,35837,0.028738019803446615,0.032299861683312676
2010,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02185013656335352,35837,0.02033650552357937,0.02336376760312767
2010,Somewhat concerned,Hamburg,Urban regions,0.017456359102244388,35837,0.01610041119135702,0.018812307013131756
2010,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016031350195938723,35837,0.014730983226757602,0.017331717165119845
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014131338320864505,35837,0.012909281425427821,0.01535339521630119
2010,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011756323477021732,35837,0.010640339308529999,0.012872307645513465
2010,Somewhat concerned,Thuringa,Urban regions,0.011518821992637453,35837,0.010414035175058964,0.012623608810215943
2010,Somewhat concerned,Hesse,Rural regions,0.011162569766061038,35837,0.010074805494997743,0.012250334037124333
2010,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.010687566797292483,35837,0.00962294242887689,0.011752191165708076
2010,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009025056406602542,35837,0.008045912450983682,0.010004200362221402
2010,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006887543047144045,35837,0.006031251561297398,0.007743834532990692
2010,Somewhat concerned,Bremen,Urban regions,0.00641254007837549,35837,0.0055861057567029755,0.007238974400048004
2010,Somewhat concerned,Brandenburg,Urban regions,0.0040375252345327154,35837,0.0033809728837132422,0.004694077585352189
2010,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0028500178126113287,35837,0.00229807475120624,0.0034019608740164177
2010,Not concerned at all,North Rhine-Westphalia,Urban regions,0.19528753993610223,35837,0.1911831569536795,0.19939192291852498
2010,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11980830670926518,35837,0.11644611598308043,0.12317049743544993
2010,Not concerned at all,Bavaria,Urban regions,0.07348242811501597,35837,0.07078090413174044,0.0761839520982915
2010,Not concerned at all,Bavaria,Rural regions,0.06869009584664537,35837,0.06607140385565186,0.07130878783763889
2010,Not concerned at all,Hesse,Urban regions,0.057907348242811504,35837,0.05548908321642661,0.0603256132691964
2010,Not concerned at all,Saxony,Urban regions,0.04992012779552716,35837,0.047665327147344665,0.052174928443709655
2010,Not concerned at all,Saxony,Rural regions,0.04912140575079872,35837,0.04688377626146536,0.051359035240132085
2010,Not concerned at all,Lower Saxony,Urban regions,0.042731629392971246,35837,0.0406376045519317,0.04482565423401079
2010,Not concerned at all,Lower Saxony,Rural regions,0.03953674121405751,35837,0.037519159834403674,0.04155432259371134
2010,Not concerned at all,Berlin,Urban regions,0.037539936102236424,35837,0.0355719212503973,0.03950795095407555
2010,Not concerned at all,Brandenburg,Rural regions,0.03634185303514377,35837,0.034404292497560725,0.038279413572726816
2010,Not concerned at all,Saxony-Anhalt,Rural regions,0.0347444089456869,35837,0.03284834109282009,0.036640476798553714
2010,Not concerned at all,Thuringa,Rural regions,0.034345047923322686,35837,0.03245951857172633,0.03623057727491904
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.031150159744408944,35837,0.029351501622629998,0.03294881786618789
2010,Not concerned at all,Hamburg,Urban regions,0.02196485623003195,35837,0.02044734588363424,0.02348236657642966
2010,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.018769968051118212,35837,0.017364867414079565,0.02017506868815686
2010,Not concerned at all,Schleswig-Holstein,Rural regions,0.013977635782747603,35837,0.01276214830046892,0.015193123265026287
2010,Not concerned at all,Hesse,Rural regions,0.012380191693290734,35837,0.011235341060376072,0.013525042326205397
2010,Not concerned at all,Thuringa,Urban regions,0.012380191693290734,35837,0.011235341060376072,0.013525042326205397
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.011182108626198083,35837,0.010093403521298701,0.012270813731097464
2010,Not concerned at all,Schleswig-Holstein,Urban regions,0.0075878594249201275,35837,0.006689405271961326,0.00848631357787893
2010,Not concerned at all,Bremen,Urban regions,0.0075878594249201275,35837,0.006689405271961326,0.00848631357787893
2010,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.006789137380191693,35837,0.005938942908278088,0.007639331852105298
2010,Not concerned at all,Saxony-Anhalt,Urban regions,0.006389776357827476,35837,0.005564800759657037,0.007214751955997915
2010,Not concerned at all,Brandenburg,Urban regions,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.003594249201277955,35837,0.0029746477117015054,0.004213850690854405
2010,Not concerned at all,North Rhine-Westphalia,Rural regions,0.001996805111821086,35837,0.001534611377515803,0.0024589988461263695
2011,Very concerned,North Rhine-Westphalia,Urban regions,0.21362586605080833,41903,0.2097014500204936,0.21755028208112306
2011,Very concerned,Baden-Wuerttemberg,Urban regions,0.09122401847575058,41903,0.08846714691899976,0.0939808900325014
2011,Very concerned,Bavaria,Rural regions,0.08097575057736721,41903,0.07836374265740101,0.08358775849733341
2011,Very concerned,Bavaria,Urban regions,0.06495381062355658,41903,0.06259413469303295,0.06731348655408022
2011,Very concerned,Hesse,Urban regions,0.05542725173210162,41903,0.053236400483665014,0.057618102980538224
