year,bula_h,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.3894230338723096,1485,19014,0.38917033599113116,0.389675731753488
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49127677514599816,1882,19014,0.4910177007624187,0.49153584952957763
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11930019098169224,441,19014,0.11913221194176879,0.1194681700216157
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,65,19014,1.0,1.0
2008,Hesse,Urban regions,Very concerned,0.3372407546279154,370,19014,0.33678801812355813,0.3376934911322727
2008,Hesse,Urban regions,Somewhat concerned,0.5172775160169503,551,19014,0.5167989871357559,0.5177560448981446
2008,Hesse,Urban regions,Not concerned at all,0.14548172935513426,164,19014,0.1451440826675019,0.14581937604276662
2008,Hesse,Rural regions,Very concerned,0.3800118225112298,86,19014,0.37900843832591136,0.3810152066965482
2008,Hesse,Rural regions,Somewhat concerned,0.6199881774887702,123,19014,0.6189847933034518,0.6209915616740886
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3945148155247151,327,19014,0.39395809023857936,0.3950715408108509
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.471573447131304,395,19014,0.4710048240087892,0.4721420702538188
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1339117373439808,96,19014,0.1335238122028161,0.1342996624851455
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.3634071005076693,86,19014,0.3624121571446279,0.3644020438707107
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6365928994923309,157,19014,0.6355979561292895,0.6375878428553723
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.34170330762381423,687,19014,0.3413702862065148,0.3420363290411137
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5157073293950428,1135,19014,0.5153564221483747,0.5160582366417109
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14258936298114291,311,19014,0.14234384984447257,0.14283487611781326
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.37750678015622163,73,19014,0.3764394688007192,0.37857409151172405
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6224932198437784,120,19014,0.621425908488276,0.6235605311992808
2008,Bavaria,Urban regions,Very concerned,0.35164092673067493,423,19014,0.35122017346545836,0.3520616799958915
2008,Bavaria,Urban regions,Somewhat concerned,0.5003853258978564,689,19014,0.4999447305918759,0.500825921203837
2008,Bavaria,Urban regions,Not concerned at all,0.14797374737146873,184,19014,0.14766085943796792,0.14828663530496955
2008,Bavaria,Rural regions,Very concerned,0.3918855122458426,529,19014,0.3914727603123235,0.39229826417936176
2008,Bavaria,Rural regions,Somewhat concerned,0.47043225858976834,722,19014,0.47001024528259766,0.470854271896939
2008,Bavaria,Rural regions,Not concerned at all,0.13768222916438902,188,19014,0.1373908963195287,0.13797356200924935
2008,Berlin,Urban regions,Very concerned,0.42749004125277873,296,19014,0.42692205689641466,0.4280580256091428
2008,Berlin,Urban regions,Somewhat concerned,0.44035491288331424,322,19014,0.4397849591254515,0.44092486664117697
2008,Berlin,Urban regions,Not concerned at all,0.132155045863907,101,19014,0.1317662292651678,0.1325438624626462
2008,Brandenburg,Urban regions,Somewhat concerned,1.0,41,19014,1.0,1.0
2008,Brandenburg,Rural regions,Very concerned,0.286955629273711,247,19014,0.2863241208685301,0.2875871376788919
2008,Brandenburg,Rural regions,Somewhat concerned,0.4993769816878588,370,19014,0.49867893712249906,0.5000750262532186
2008,Brandenburg,Rural regions,Not concerned at all,0.21366738903843024,137,19014,0.21309513910848782,0.21423963896837267
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,31,19014,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4180003074413086,164,19014,0.4171562276214463,0.41884438726117096
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48118494717098953,213,19014,0.48032988805854754,0.4820400062834315
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10081474538770188,47,19014,0.1002994924742124,0.10132999830119137
2008,Saxony,Urban regions,Very concerned,0.2832262287631802,219,19014,0.28256885492248524,0.2838836026038752
2008,Saxony,Urban regions,Somewhat concerned,0.48307906562980146,353,19014,0.4823499845975244,0.48380814666207855
2008,Saxony,Urban regions,Not concerned at all,0.23369470560701822,153,19014,0.23307728662060181,0.23431212459343462
2008,Saxony,Rural regions,Very concerned,0.3061342070861378,207,19014,0.30548824571636907,0.30678016845590655
2008,Saxony,Rural regions,Somewhat concerned,0.484552304800324,356,19014,0.48385185742720815,0.4852527521734399
2008,Saxony,Rural regions,Not concerned at all,0.20931348811353823,139,19014,0.20874330591955417,0.20988367030752228
2008,Saxony-Anhalt,Urban regions,Very concerned,0.4030257650539029,55,19014,0.40134711882914703,0.4047044112786588
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5969742349460971,80,19014,0.5952955887213413,0.598652881170853
2008,Saxony-Anhalt,Rural regions,Very concerned,0.4034283994820514,236,19014,0.40268002021767635,0.40417677874642643
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45482840450624457,312,19014,0.45406878234878667,0.45558802666370246
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.14174319601170404,101,19014,0.1412111282290837,0.1422752637943244
2008,Thuringa,Urban regions,Very concerned,0.3463996843351945,78,19014,0.34515614071556433,0.3476432279548247
2008,Thuringa,Urban regions,Somewhat concerned,0.4792215398381114,143,19014,0.4779159377834833,0.4805271418927395
2008,Thuringa,Urban regions,Not concerned at all,0.17437877582669414,40,19014,0.17338713730375863,0.17537041434962966
2008,Thuringa,Rural regions,Very concerned,0.338715863671769,217,19014,0.3379222373641341,0.33950948997940383
2008,Thuringa,Rural regions,Somewhat concerned,0.48947232007855446,302,19014,0.48863406160860073,0.4903105785485082
2008,Thuringa,Rural regions,Not concerned at all,0.17181181624967667,95,19014,0.17117926566106667,0.17244436683828668
2009,Schleswig-Holstein,Urban regions,Very concerned,0.22732991746818076,40,17704,0.22640732908811542,0.2282525058482461
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5183545116443005,88,17704,0.5172545948719357,0.5194544284166652
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.25431557088751877,62,17704,0.25335695052946283,0.2552741912455747
2009,Schleswig-Holstein,Rural regions,Very concerned,0.35883216060487305,98,17704,0.3580794839068414,0.3595848373029047
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5163585737960342,167,17704,0.5155743963112768,0.5171427512807917
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.12480926559909265,48,17704,0.12429064269196571,0.1253278885062196
2009,Hamburg,Urban regions,Very concerned,0.2873280653298053,68,17704,0.28654367831329336,0.28811245234631727
2009,Hamburg,Urban regions,Somewhat concerned,0.5135744136066719,149,17704,0.5127080375551749,0.5144407896581689
2009,Hamburg,Urban regions,Not concerned at all,0.19909752106352277,48,17704,0.19840534067674845,0.1997897014502971
2009,Lower Saxony,Urban regions,Very concerned,0.37530814712166805,284,17704,0.3747606678361287,0.3758556264072074
2009,Lower Saxony,Urban regions,Somewhat concerned,0.4787897146555707,382,17704,0.47822488216611303,0.47935454714502834
2009,Lower Saxony,Urban regions,Not concerned at all,0.1459021382227613,101,17704,0.14550299806890474,0.14630127837661785
2009,Lower Saxony,Rural regions,Very concerned,0.3928689978202147,319,17704,0.39234694987098145,0.393391045769448
2009,Lower Saxony,Rural regions,Somewhat concerned,0.47186815181068775,430,17704,0.47133453829453953,0.472401765326836
2009,Lower Saxony,Rural regions,Not concerned at all,0.13526285036909755,109,17704,0.13489727524548245,0.13562842549271265
2009,Bremen,Urban regions,Very concerned,0.41063158935175514,43,17704,0.40934191642984163,0.41192126227366865
2009,Bremen,Urban regions,Somewhat concerned,0.5893684106482449,56,17704,0.5880787377263313,0.5906580835701584
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.3730567059244266,1303,17704,0.3728054581939348,0.37330795365491837
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5017144965669127,1771,17704,0.5014547390989171,0.5019742540349083
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12522879750866078,424,17704,0.12505684839750514,0.12540074661981643
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,54,17704,1.0,1.0
2009,Hesse,Urban regions,Very concerned,0.3377775261124035,330,17704,0.337320338729544,0.3382347134952631
2009,Hesse,Urban regions,Somewhat concerned,0.5081140892611931,512,17704,0.5076308193974125,0.5085973591249736
2009,Hesse,Urban regions,Not concerned at all,0.1541083846264034,150,17704,0.15375936697019477,0.154457402282612
2009,Hesse,Rural regions,Very concerned,0.4325784979883446,85,17704,0.4315783924998382,0.43357860347685095
2009,Hesse,Rural regions,Somewhat concerned,0.5674215020116554,119,17704,0.566421396523149,0.5684216075001618
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3859714866199998,271,17704,0.385416510267707,0.3865264629722926
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46668332579424754,388,17704,0.4661145955545129,0.4672520560339822
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14734518758575263,113,17704,0.14694111703537008,0.14774925813613518
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.369546289224769,89,17704,0.36856119223121103,0.370531386218327
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.630453710775231,137,17704,0.6294686137816731,0.631438807768789
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.3554523231832943,615,17704,0.35511606097821036,0.3557885853883782
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5223103245076117,1024,17704,0.5219594134229099,0.5226612355923136
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12223735230909406,271,17704,0.12200723442634835,0.12246747019183978
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.39060929833209745,60,17704,0.3896304758342181,0.3915881208299768
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4875989398747754,97,17704,0.48659612416524206,0.4886017555843087
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12179176179312723,32,17704,0.12113562792986418,0.12244789565639028
2009,Bavaria,Urban regions,Very concerned,0.30527171287342897,333,17704,0.3048679540250095,0.30567547172184845
2009,Bavaria,Urban regions,Somewhat concerned,0.5435900126472152,700,17704,0.5431533112472239,0.5440267140472065
2009,Bavaria,Urban regions,Not concerned at all,0.15113827447935582,187,17704,0.15082424025163063,0.151452308707081
2009,Bavaria,Rural regions,Very concerned,0.327044086003569,467,17704,0.32664868802967967,0.3274394839774583
2009,Bavaria,Rural regions,Somewhat concerned,0.5291391953190715,712,17704,0.5287184985090355,0.5295598921291075
2009,Bavaria,Rural regions,Not concerned at all,0.14381671867735957,196,17704,0.1435209677998726,0.14411246955484652
2009,Berlin,Urban regions,Very concerned,0.41321699580387156,264,17704,0.4126507620296964,0.4137832295780467
2009,Berlin,Urban regions,Somewhat concerned,0.45723152174833437,318,17704,0.4566586685930648,0.45780437490360393
2009,Berlin,Urban regions,Not concerned at all,0.1295514824477942,99,17704,0.12916532834138666,0.1299376365542017
2009,Brandenburg,Rural regions,Very concerned,0.30368148161730835,226,17704,0.3030307814277164,0.3043321818069003
2009,Brandenburg,Rural regions,Somewhat concerned,0.5143699687723907,381,17704,0.5136627425159296,0.5150771950288519
2009,Brandenburg,Rural regions,Not concerned at all,0.18194854961030094,115,17704,0.18140262532486887,0.182494473895733
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,31,17704,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41186514495908727,149,17704,0.41102822812343237,0.41270206179474217
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48992717545739883,217,17704,0.4890771181932026,0.49077723272159507
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09820767958351377,46,17704,0.0977016308802477,0.09871372828677984
2009,Saxony,Urban regions,Very concerned,0.31391269494939167,204,17704,0.3132434271022729,0.31458196279651046
2009,Saxony,Urban regions,Somewhat concerned,0.46715535834166805,347,17704,0.4664358484009748,0.4678748682823613
2009,Saxony,Urban regions,Not concerned at all,0.21893194670894023,143,17704,0.21833559174769981,0.21952830167018064
2009,Saxony,Rural regions,Very concerned,0.31134773920690617,191,17704,0.3107189208325684,0.31197655758124393
2009,Saxony,Rural regions,Somewhat concerned,0.5308409143620417,355,17704,0.5301632032035913,0.5315186255204921
2009,Saxony,Rural regions,Not concerned at all,0.15781134643105219,123,17704,0.15731626551930658,0.1583064273427978
2009,Saxony-Anhalt,Urban regions,Very concerned,0.4474984290320634,52,17704,0.4457150387829811,0.4492818192811457
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5525015709679366,72,17704,0.5507181807188544,0.5542849612170189
2009,Saxony-Anhalt,Rural regions,Very concerned,0.36063130335390114,230,17704,0.359901163398185,0.3613614433096173
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4835921494331819,303,17704,0.48283228737679923,0.4843520114895646
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.155776547212917,86,17704,0.15522513235653093,0.15632796206930308
2009,Thuringa,Urban regions,Very concerned,0.3912053205559906,94,17704,0.3899282777619504,0.39248236335003084
2009,Thuringa,Urban regions,Somewhat concerned,0.45085710787991384,118,17704,0.4495550514874632,0.45215916427236447
2009,Thuringa,Urban regions,Not concerned at all,0.15793757156409544,34,17704,0.15698327683854615,0.15889186628964472
2009,Thuringa,Rural regions,Very concerned,0.331334179546115,190,17704,0.3305250560194503,0.33214330307277967
2009,Thuringa,Rural regions,Somewhat concerned,0.49192988089420614,287,17704,0.4910704903395676,0.49278927144884466
2009,Thuringa,Rural regions,Not concerned at all,0.17673593955967884,97,17704,0.1760802335524075,0.17739164556695017
2010,Schleswig-Holstein,Urban regions,Very concerned,0.38043368773633546,56,16380,0.37925284234745865,0.38161453312521226
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6195663122636645,99,16380,0.6183854668747877,0.6207471576525414
2010,Schleswig-Holstein,Rural regions,Very concerned,0.3903892103252378,98,16380,0.3895362719162128,0.39124214873426283
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5052432412048511,135,16380,0.5043690859545922,0.50611739645511
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.10436754846991102,35,16380,0.1038329962987527,0.10490210064106933
2010,Hamburg,Urban regions,Very concerned,0.27671689215636586,62,16380,0.27595204519440697,0.27748173911832474
2010,Hamburg,Urban regions,Somewhat concerned,0.4855011870082667,147,16380,0.48464673065030583,0.4863556433662276
2010,Hamburg,Urban regions,Not concerned at all,0.2377819208353675,55,16380,0.2370540880954817,0.2385097535752533
2010,Lower Saxony,Urban regions,Very concerned,0.3404506361657128,248,16380,0.3398796748930526,0.341021597438373
2010,Lower Saxony,Urban regions,Somewhat concerned,0.5076257121096517,348,16380,0.5070233253569196,0.5082280988623837
2010,Lower Saxony,Urban regions,Not concerned at all,0.15192365172463534,107,16380,0.15149115174134778,0.1523561517079229
2010,Lower Saxony,Rural regions,Very concerned,0.41612349662434506,301,16380,0.41557497315705966,0.41667202009163046
2010,Lower Saxony,Rural regions,Somewhat concerned,0.4491060541245666,391,16380,0.4485525357422502,0.44965957250688304
2010,Lower Saxony,Rural regions,Not concerned at all,0.1347704492510883,99,16380,0.1343904466199719,0.1351504518822047
2010,Bremen,Urban regions,Very concerned,0.360256678994097,35,16380,0.3589729064549282,0.36154045153326586
2010,Bremen,Urban regions,Somewhat concerned,0.639743321005903,54,16380,0.6384595484667341,0.6410270935450719
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.37367714231365007,1193,16380,0.37341383654961796,0.3739404480776822
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47201461235034137,1590,16380,0.4717429048403742,0.47228631986030856
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15430824533600854,489,16380,0.15411163172313908,0.154504858948878
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.26332108090650425,32,16380,0.2618493748235351,0.2647927869894734
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7366789190934958,58,16380,0.7352072130105266,0.738150625176465
2010,Hesse,Urban regions,Very concerned,0.35801919856282466,313,16380,0.35753001205771434,0.358508385067935
2010,Hesse,Urban regions,Somewhat concerned,0.4676104573810686,455,16380,0.46710134090116445,0.46811957386097275
2010,Hesse,Urban regions,Not concerned at all,0.17437034405610677,145,16380,0.17398318515914432,0.17475750295306922
2010,Hesse,Rural regions,Very concerned,0.3369007544435892,73,16380,0.33592467477234994,0.33787683411482844
2010,Hesse,Rural regions,Somewhat concerned,0.5341319135112325,94,16380,0.5331017628321216,0.5351620641903433
2010,Hesse,Rural regions,Not concerned at all,0.12896733204517832,31,16380,0.12827517907205083,0.12965948501830582
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3724104154403139,256,16380,0.37182736372017183,0.37299346716045595
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5407791454267968,381,16380,0.5401781390545459,0.5413801517990477
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0868104391328893,78,16380,0.08647087269912582,0.08715000556665278
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.409679311360208,84,16380,0.40861021028068006,0.410748412439736
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.590320688639792,119,16380,0.5892515875602641,0.59138978971932
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.32320634857668135,502,16380,0.32286165173191417,0.3235510454214485
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5163548795622525,979,16380,0.5159865752731225,0.5167231838513824
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16043877186106612,300,16380,0.1601682825672521,0.16070926115488013
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.403999281033822,59,16380,0.4029274786642835,0.40507108340336045
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.596000718966178,90,16380,0.5949289165966396,0.5970725213357164
2010,Bavaria,Urban regions,Very concerned,0.3299836179774944,341,16380,0.3295487455978256,0.33041849035716325
2010,Bavaria,Urban regions,Somewhat concerned,0.4904007296585723,618,16380,0.48993838815943863,0.49086307115770594
2010,Bavaria,Urban regions,Not concerned at all,0.17961565236393318,184,16380,0.17926063164663192,0.17997067308123443
2010,Bavaria,Rural regions,Very concerned,0.33067189730034874,399,16380,0.3302519294398916,0.33109186516080585
2010,Bavaria,Rural regions,Somewhat concerned,0.5238651240009575,691,16380,0.5234192905789103,0.5243109574230047
2010,Bavaria,Rural regions,Not concerned at all,0.14546297869869382,172,16380,0.14514824766966739,0.14577770972772025
2010,Berlin,Urban regions,Very concerned,0.3738471208000455,231,16380,0.3732620856458132,0.3744321559542778
2010,Berlin,Urban regions,Somewhat concerned,0.47041655376579017,323,16380,0.4698130176676212,0.47102008986395916
2010,Berlin,Urban regions,Not concerned at all,0.15573632543416432,94,16380,0.15529786665966439,0.15617478420866426
2010,Brandenburg,Urban regions,Somewhat concerned,1.0,34,16380,1.0,1.0
2010,Brandenburg,Rural regions,Very concerned,0.330912946187321,225,16380,0.3302043754426225,0.33162151693201947
2010,Brandenburg,Rural regions,Somewhat concerned,0.5224692123347933,336,16380,0.5217170422354039,0.5232213824341826
2010,Brandenburg,Rural regions,Not concerned at all,0.14661784147788584,91,16380,0.1460851813181174,0.14715050163765428
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4097375009073557,139,16380,0.4088378155069346,0.41063718630777685
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47151345676019285,184,16380,0.47060022873132545,0.47242668478906025
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11874904233245145,47,16380,0.11815723535839061,0.1193408493065123
2010,Saxony,Urban regions,Very concerned,0.35040124613626356,212,16380,0.34968268263361535,0.35111980963891176
2010,Saxony,Urban regions,Somewhat concerned,0.4435869031549195,292,16380,0.44283865135249123,0.44433515495734777
2010,Saxony,Urban regions,Not concerned at all,0.20601185070881686,125,16380,0.20540271669060928,0.20662098472702445
2010,Saxony,Rural regions,Very concerned,0.3325908514704168,195,16380,0.33192838299328764,0.3332533199475459
2010,Saxony,Rural regions,Somewhat concerned,0.47767887780887336,288,16380,0.47697653230964593,0.4783812233081008
2010,Saxony,Rural regions,Not concerned at all,0.18973027072070986,123,16380,0.18917895914556043,0.1902815822958593
2010,Saxony-Anhalt,Urban regions,Very concerned,0.48843947241192626,58,16380,0.48670110868302857,0.49017783614082394
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5115605275880738,76,16380,0.5098221638591761,0.5132988913169715
2010,Saxony-Anhalt,Rural regions,Very concerned,0.4275644973397749,216,16380,0.42676503436537827,0.42836396031417157
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.383207387405409,257,16380,0.3824217524934394,0.3839930223173786
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.18922811525481603,87,16380,0.18859515501780377,0.1898610754918283
2010,Thuringa,Urban regions,Very concerned,0.42056210725930787,100,16380,0.4192552346335295,0.42186897988508626
2010,Thuringa,Urban regions,Somewhat concerned,0.44315889308068523,97,16380,0.4418437890063627,0.4444739971550078
2010,Thuringa,Urban regions,Not concerned at all,0.13627899966000695,31,16380,0.13537072760412286,0.13718727171589104
2010,Thuringa,Rural regions,Very concerned,0.3238318321698725,176,16380,0.32297079810916385,0.32469286623058113
2010,Thuringa,Rural regions,Somewhat concerned,0.5038298214308834,261,16380,0.5029098158407016,0.5047498270210652
2010,Thuringa,Rural regions,Not concerned at all,0.17233834639924409,86,16380,0.17164340116613547,0.1730332916323527
2011,Schleswig-Holstein,Urban regions,Very concerned,0.43943719530725694,79,20285,0.4381586591908043,0.44071573142370957
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.560562804692743,96,20285,0.5592842685762904,0.5618413408091956
2011,Schleswig-Holstein,Rural regions,Very concerned,0.34641599742654555,145,20285,0.34564179669877254,0.34719019815431856
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5268506110507212,232,20285,0.5260382543174427,0.5276629677839997
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.12673339152273336,58,20285,0.12619211043353262,0.1272746726119341
2011,Hamburg,Urban regions,Very concerned,0.3076131120469253,81,20285,0.30679665518196614,0.3084295689118845
2011,Hamburg,Urban regions,Somewhat concerned,0.439505294828329,147,20285,0.43862723477679594,0.4403833548798621
2011,Hamburg,Urban regions,Not concerned at all,0.25288159312474556,76,20285,0.25211262252874816,0.25365056372074296
2011,Lower Saxony,Urban regions,Very concerned,0.34067333016404705,296,20285,0.3401010329598544,0.3412456273682397
2011,Lower Saxony,Urban regions,Somewhat concerned,0.49694211071388855,435,20285,0.49633835101978196,0.49754587040799514
2011,Lower Saxony,Urban regions,Not concerned at all,0.16238455912206431,123,20285,0.1619392137564705,0.16282990448765813
2011,Lower Saxony,Rural regions,Very concerned,0.39013749674158604,372,20285,0.3895989477395263,0.3906760457436458
2011,Lower Saxony,Rural regions,Somewhat concerned,0.4937653177189658,529,20285,0.4932133208027856,0.494317314635146
2011,Lower Saxony,Rural regions,Not concerned at all,0.11609718553944819,127,20285,0.11574350308393809,0.11645086799495828
2011,Bremen,Urban regions,Very concerned,0.3782468271095926,36,20285,0.3767945477695049,0.37969910644968036
2011,Bremen,Urban regions,Somewhat concerned,0.6217531728904073,57,20285,0.6203008935503196,0.6232054522304951
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.3802734226186407,1480,20285,0.38000835165523045,0.380538493582051
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.483686684430671,1937,20285,0.4834138162862259,0.4839595525751161
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13603989295068822,540,20285,0.13585269801532052,0.13622708788605592
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.3318313367678109,42,20285,0.3303748235503675,0.3332878499852543
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.668168663232189,74,20285,0.6667121500147457,0.6696251764496324
2011,Hesse,Urban regions,Very concerned,0.32183951391176707,384,20285,0.3213513458158491,0.322327682007685
2011,Hesse,Urban regions,Somewhat concerned,0.485419480114131,555,20285,0.4848972417872364,0.48594171844102557
2011,Hesse,Urban regions,Not concerned at all,0.192741005974102,192,20285,0.19232883540570345,0.19315317654250053
2011,Hesse,Rural regions,Very concerned,0.3434983966199545,97,20285,0.34246319226238375,0.3445336009775253
2011,Hesse,Rural regions,Somewhat concerned,0.5584988011899665,121,20285,0.557416313652736,0.559581288727197
2011,Hesse,Rural regions,Not concerned at all,0.09800280219007892,31,20285,0.09735466389889867,0.09865094048125918
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3845030106271559,322,20285,0.383899003074164,0.3851070181801478
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47482027636484836,421,20285,0.4742002671645943,0.4754402855651024
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1406767130079958,126,20285,0.1402450260508468,0.14110839996514482
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37002499284426094,119,20285,0.36909976200179984,0.37095022368672204
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49943151761262017,163,20285,0.4984733474659087,0.5003896877593316
