year,bula_h,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,Urban regions,Very concerned,0.41063,43,17704,0.40934,0.41192
2009,Bremen,Urban regions,Somewhat concerned,0.58937,56,17704,0.58808,0.59066
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.37306,1303,17704,0.37281,0.37331
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50171,1771,17704,0.50145,0.50197
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12523,424,17704,0.12506,0.12540
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,54,17704,1.00000,1.00000
2009,Hesse,Urban regions,Very concerned,0.33778,330,17704,0.33732,0.33823
2009,Hesse,Urban regions,Somewhat concerned,0.50811,512,17704,0.50763,0.50860
2009,Hesse,Urban regions,Not concerned at all,0.15411,150,17704,0.15376,0.15446
2009,Hesse,Rural regions,Very concerned,0.43258,85,17704,0.43158,0.43358
2009,Hesse,Rural regions,Somewhat concerned,0.56742,119,17704,0.56642,0.56842
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38597,271,17704,0.38542,0.38653
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46668,388,17704,0.46611,0.46725
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14735,113,17704,0.14694,0.14775
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36955,89,17704,0.36856,0.37053
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.63045,137,17704,0.62947,0.63144
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.35545,615,17704,0.35512,0.35579
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52231,1024,17704,0.52196,0.52266
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12224,271,17704,0.12201,0.12247
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.39061,60,17704,0.38963,0.39159
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48760,97,17704,0.48660,0.48860
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12179,32,17704,0.12114,0.12245
2009,Bavaria,Urban regions,Very concerned,0.30527,333,17704,0.30487,0.30568
2009,Bavaria,Urban regions,Somewhat concerned,0.54359,700,17704,0.54315,0.54403
2009,Bavaria,Urban regions,Not concerned at all,0.15114,187,17704,0.15082,0.15145
2009,Bavaria,Rural regions,Very concerned,0.32704,467,17704,0.32665,0.32744
2009,Bavaria,Rural regions,Somewhat concerned,0.52914,712,17704,0.52872,0.52956
2009,Bavaria,Rural regions,Not concerned at all,0.14382,196,17704,0.14352,0.14411
2009,Berlin,Urban regions,Very concerned,0.41322,264,17704,0.41265,0.41378
2009,Berlin,Urban regions,Somewhat concerned,0.45723,318,17704,0.45666,0.45780
2009,Berlin,Urban regions,Not concerned at all,0.12955,99,17704,0.12917,0.12994
2009,Brandenburg,Rural regions,Very concerned,0.30368,226,17704,0.30303,0.30433
2009,Brandenburg,Rural regions,Somewhat concerned,0.51437,381,17704,0.51366,0.51508
2009,Brandenburg,Rural regions,Not concerned at all,0.18195,115,17704,0.18140,0.18249
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,31,17704,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41187,149,17704,0.41103,0.41270
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48993,217,17704,0.48908,0.49078
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09821,46,17704,0.09770,0.09871
2009,Saxony,Urban regions,Very concerned,0.31391,204,17704,0.31324,0.31458
2009,Saxony,Urban regions,Somewhat concerned,0.46716,347,17704,0.46644,0.46787
2009,Saxony,Urban regions,Not concerned at all,0.21893,143,17704,0.21834,0.21953
2009,Saxony,Rural regions,Very concerned,0.31135,191,17704,0.31072,0.31198
2009,Saxony,Rural regions,Somewhat concerned,0.53084,355,17704,0.53016,0.53152
2009,Saxony,Rural regions,Not concerned at all,0.15781,123,17704,0.15732,0.15831
2009,Saxony-Anhalt,Urban regions,Very concerned,0.44750,52,17704,0.44572,0.44928
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55250,72,17704,0.55072,0.55428
2009,Saxony-Anhalt,Rural regions,Very concerned,0.36063,230,17704,0.35990,0.36136
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48359,303,17704,0.48283,0.48435
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.15578,86,17704,0.15523,0.15633
2009,Thuringa,Urban regions,Very concerned,0.39121,94,17704,0.38993,0.39248
2009,Thuringa,Urban regions,Somewhat concerned,0.45086,118,17704,0.44956,0.45216
2009,Thuringa,Urban regions,Not concerned at all,0.15794,34,17704,0.15698,0.15889
2009,Thuringa,Rural regions,Very concerned,0.33133,190,17704,0.33053,0.33214
2009,Thuringa,Rural regions,Somewhat concerned,0.49193,287,17704,0.49107,0.49279
2009,Thuringa,Rural regions,Not concerned at all,0.17674,97,17704,0.17608,0.17739
2010,Schleswig-Holstein,Urban regions,Very concerned,0.38043,56,16380,0.37925,0.38161
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.61957,99,16380,0.61839,0.62075
2010,Schleswig-Holstein,Rural regions,Very concerned,0.39039,98,16380,0.38954,0.39124
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50524,135,16380,0.50437,0.50612
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.10437,35,16380,0.10383,0.10490
2010,Hamburg,Urban regions,Very concerned,0.27672,62,16380,0.27595,0.27748
2010,Hamburg,Urban regions,Somewhat concerned,0.48550,147,16380,0.48465,0.48636
2010,Hamburg,Urban regions,Not concerned at all,0.23778,55,16380,0.23705,0.23851
2010,Lower Saxony,Urban regions,Very concerned,0.34045,248,16380,0.33988,0.34102
2010,Lower Saxony,Urban regions,Somewhat concerned,0.50763,348,16380,0.50702,0.50823
2010,Lower Saxony,Urban regions,Not concerned at all,0.15192,107,16380,0.15149,0.15236
2010,Lower Saxony,Rural regions,Very concerned,0.41612,301,16380,0.41557,0.41667
2010,Lower Saxony,Rural regions,Somewhat concerned,0.44911,391,16380,0.44855,0.44966
2010,Lower Saxony,Rural regions,Not concerned at all,0.13477,99,16380,0.13439,0.13515
2010,Bremen,Urban regions,Very concerned,0.36026,35,16380,0.35897,0.36154
2010,Bremen,Urban regions,Somewhat concerned,0.63974,54,16380,0.63846,0.64103
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.37368,1193,16380,0.37341,0.37394
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47201,1590,16380,0.47174,0.47229
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15431,489,16380,0.15411,0.15450
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.26332,32,16380,0.26185,0.26479
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.73668,58,16380,0.73521,0.73815
2010,Hesse,Urban regions,Very concerned,0.35802,313,16380,0.35753,0.35851
2010,Hesse,Urban regions,Somewhat concerned,0.46761,455,16380,0.46710,0.46812
2010,Hesse,Urban regions,Not concerned at all,0.17437,145,16380,0.17398,0.17476
2010,Hesse,Rural regions,Very concerned,0.33690,73,16380,0.33592,0.33788
2010,Hesse,Rural regions,Somewhat concerned,0.53413,94,16380,0.53310,0.53516
2010,Hesse,Rural regions,Not concerned at all,0.12897,31,16380,0.12828,0.12966
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37241,256,16380,0.37183,0.37299
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54078,381,16380,0.54018,0.54138
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08681,78,16380,0.08647,0.08715
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40968,84,16380,0.40861,0.41075
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59032,119,16380,0.58925,0.59139
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.32321,502,16380,0.32286,0.32355
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51635,979,16380,0.51599,0.51672
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16044,300,16380,0.16017,0.16071
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.40400,59,16380,0.40293,0.40507
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.59600,90,16380,0.59493,0.59707
2010,Bavaria,Urban regions,Very concerned,0.32998,341,16380,0.32955,0.33042
2010,Bavaria,Urban regions,Somewhat concerned,0.49040,618,16380,0.48994,0.49086
2010,Bavaria,Urban regions,Not concerned at all,0.17962,184,16380,0.17926,0.17997
2010,Bavaria,Rural regions,Very concerned,0.33067,399,16380,0.33025,0.33109
2010,Bavaria,Rural regions,Somewhat concerned,0.52387,691,16380,0.52342,0.52431
2010,Bavaria,Rural regions,Not concerned at all,0.14546,172,16380,0.14515,0.14578
2010,Berlin,Urban regions,Very concerned,0.37385,231,16380,0.37326,0.37443
2010,Berlin,Urban regions,Somewhat concerned,0.47042,323,16380,0.46981,0.47102
2010,Berlin,Urban regions,Not concerned at all,0.15574,94,16380,0.15530,0.15617
2010,Brandenburg,Urban regions,Somewhat concerned,1.00000,34,16380,1.00000,1.00000
2010,Brandenburg,Rural regions,Very concerned,0.33091,225,16380,0.33020,0.33162
2010,Brandenburg,Rural regions,Somewhat concerned,0.52247,336,16380,0.52172,0.52322
2010,Brandenburg,Rural regions,Not concerned at all,0.14662,91,16380,0.14609,0.14715
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40974,139,16380,0.40884,0.41064
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47151,184,16380,0.47060,0.47243
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11875,47,16380,0.11816,0.11934
2010,Saxony,Urban regions,Very concerned,0.35040,212,16380,0.34968,0.35112
2010,Saxony,Urban regions,Somewhat concerned,0.44359,292,16380,0.44284,0.44434
2010,Saxony,Urban regions,Not concerned at all,0.20601,125,16380,0.20540,0.20662
2010,Saxony,Rural regions,Very concerned,0.33259,195,16380,0.33193,0.33325
2010,Saxony,Rural regions,Somewhat concerned,0.47768,288,16380,0.47698,0.47838
2010,Saxony,Rural regions,Not concerned at all,0.18973,123,16380,0.18918,0.19028
2010,Saxony-Anhalt,Urban regions,Very concerned,0.48844,58,16380,0.48670,0.49018
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51156,76,16380,0.50982,0.51330
2010,Saxony-Anhalt,Rural regions,Very concerned,0.42756,216,16380,0.42677,0.42836
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38321,257,16380,0.38242,0.38399
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.18923,87,16380,0.18860,0.18986
2010,Thuringa,Urban regions,Very concerned,0.42056,100,16380,0.41926,0.42187
2010,Thuringa,Urban regions,Somewhat concerned,0.44316,97,16380,0.44184,0.44447
2010,Thuringa,Urban regions,Not concerned at all,0.13628,31,16380,0.13537,0.13719
2010,Thuringa,Rural regions,Very concerned,0.32383,176,16380,0.32297,0.32469
2010,Thuringa,Rural regions,Somewhat concerned,0.50383,261,16380,0.50291,0.50475
2010,Thuringa,Rural regions,Not concerned at all,0.17234,86,16380,0.17164,0.17303
2011,Schleswig-Holstein,Urban regions,Very concerned,0.43944,79,20285,0.43816,0.44072
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56056,96,20285,0.55928,0.56184
2011,Schleswig-Holstein,Rural regions,Very concerned,0.34642,145,20285,0.34564,0.34719
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52685,232,20285,0.52604,0.52766
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.12673,58,20285,0.12619,0.12727
2011,Hamburg,Urban regions,Very concerned,0.30761,81,20285,0.30680,0.30843
2011,Hamburg,Urban regions,Somewhat concerned,0.43951,147,20285,0.43863,0.44038
2011,Hamburg,Urban regions,Not concerned at all,0.25288,76,20285,0.25211,0.25365
2011,Lower Saxony,Urban regions,Very concerned,0.34067,296,20285,0.34010,0.34125
2011,Lower Saxony,Urban regions,Somewhat concerned,0.49694,435,20285,0.49634,0.49755
2011,Lower Saxony,Urban regions,Not concerned at all,0.16238,123,20285,0.16194,0.16283
2011,Lower Saxony,Rural regions,Very concerned,0.39014,372,20285,0.38960,0.39068
2011,Lower Saxony,Rural regions,Somewhat concerned,0.49377,529,20285,0.49321,0.49432
2011,Lower Saxony,Rural regions,Not concerned at all,0.11610,127,20285,0.11574,0.11645
2011,Bremen,Urban regions,Very concerned,0.37825,36,20285,0.37679,0.37970
2011,Bremen,Urban regions,Somewhat concerned,0.62175,57,20285,0.62030,0.62321
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.38027,1480,20285,0.38001,0.38054
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48369,1937,20285,0.48341,0.48396
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13604,540,20285,0.13585,0.13623
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.33183,42,20285,0.33037,0.33329
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66817,74,20285,0.66671,0.66963
2011,Hesse,Urban regions,Very concerned,0.32184,384,20285,0.32135,0.32233
2011,Hesse,Urban regions,Somewhat concerned,0.48542,555,20285,0.48490,0.48594
2011,Hesse,Urban regions,Not concerned at all,0.19274,192,20285,0.19233,0.19315
2011,Hesse,Rural regions,Very concerned,0.34350,97,20285,0.34246,0.34453
2011,Hesse,Rural regions,Somewhat concerned,0.55850,121,20285,0.55742,0.55958
2011,Hesse,Rural regions,Not concerned at all,0.09800,31,20285,0.09735,0.09865
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38450,322,20285,0.38390,0.38511
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47482,421,20285,0.47420,0.47544
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14068,126,20285,0.14025,0.14111
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37002,119,20285,0.36910,0.37095
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49943,163,20285,0.49847,0.50039
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13054,39,20285,0.12990,0.13119
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.29634,632,20285,0.29600,0.29668
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54757,1222,20285,0.54719,0.54794
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15609,376,20285,0.15582,0.15636
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.30584,71,20285,0.30484,0.30684
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.57553,139,20285,0.57446,0.57660
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11863,33,20285,0.11793,0.11933
2011,Bavaria,Urban regions,Very concerned,0.30117,450,20285,0.30075,0.30160
2011,Bavaria,Urban regions,Somewhat concerned,0.53213,794,20285,0.53167,0.53259
2011,Bavaria,Urban regions,Not concerned at all,0.16670,236,20285,0.16635,0.16704
2011,Bavaria,Rural regions,Very concerned,0.32788,561,20285,0.32745,0.32831
2011,Bavaria,Rural regions,Somewhat concerned,0.51958,835,20285,0.51912,0.52003
2011,Bavaria,Rural regions,Not concerned at all,0.15255,254,20285,0.15222,0.15288
2011,Berlin,Urban regions,Very concerned,0.35638,279,20285,0.35579,0.35697
2011,Berlin,Urban regions,Somewhat concerned,0.46625,362,20285,0.46564,0.46687
2011,Berlin,Urban regions,Not concerned at all,0.17737,132,20285,0.17689,0.17784
2011,Brandenburg,Urban regions,Somewhat concerned,1.00000,35,20285,1.00000,1.00000
2011,Brandenburg,Rural regions,Very concerned,0.34369,276,20285,0.34297,0.34440
2011,Brandenburg,Rural regions,Somewhat concerned,0.51024,405,20285,0.50948,0.51099
2011,Brandenburg,Rural regions,Not concerned at all,0.14607,117,20285,0.14554,0.14661
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41043,166,20285,0.40953,0.41133
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45456,219,20285,0.45364,0.45547
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13501,73,20285,0.13439,0.13564
2011,Saxony,Urban regions,Very concerned,0.28525,216,20285,0.28456,0.28595
2011,Saxony,Urban regions,Somewhat concerned,0.50340,370,20285,0.50263,0.50417
2011,Saxony,Urban regions,Not concerned at all,0.21135,135,20285,0.21072,0.21198
2011,Saxony,Rural regions,Very concerned,0.36346,213,20285,0.36276,0.36415
2011,Saxony,Rural regions,Somewhat concerned,0.45799,317,20285,0.45726,0.45871
2011,Saxony,Rural regions,Not concerned at all,0.17856,141,20285,0.17800,0.17911
2011,Saxony-Anhalt,Urban regions,Very concerned,0.39610,74,20285,0.39443,0.39777
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60390,100,20285,0.60223,0.60557
2011,Saxony-Anhalt,Rural regions,Very concerned,0.37403,241,20285,0.37323,0.37482
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44932,307,20285,0.44850,0.45014
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.17666,108,20285,0.17603,0.17728
2011,Thuringa,Urban regions,Very concerned,0.33502,80,20285,0.33375,0.33629
2011,Thuringa,Urban regions,Somewhat concerned,0.43207,129,20285,0.43073,0.43341
2011,Thuringa,Urban regions,Not concerned at all,0.23291,52,20285,0.23177,0.23405
2011,Thuringa,Rural regions,Very concerned,0.31520,177,20285,0.31433,0.31606
2011,Thuringa,Rural regions,Somewhat concerned,0.43323,280,20285,0.43231,0.43415
2011,Thuringa,Rural regions,Not concerned at all,0.25157,146,20285,0.25077,0.25238
2012,Schleswig-Holstein,Urban regions,Very concerned,0.29485,62,20222,0.29373,0.29596
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55786,93,20222,0.55665,0.55907
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.14729,32,20222,0.14643,0.14816
2012,Schleswig-Holstein,Rural regions,Very concerned,0.34603,148,20222,0.34526,0.34681
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50947,237,20222,0.50865,0.51028
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.14450,69,20222,0.14393,0.14507
2012,Hamburg,Urban regions,Very concerned,0.18944,71,20222,0.18876,0.19011
2012,Hamburg,Urban regions,Somewhat concerned,0.58994,183,20222,0.58909,0.59079
2012,Hamburg,Urban regions,Not concerned at all,0.22063,77,20222,0.21991,0.22134
2012,Lower Saxony,Urban regions,Very concerned,0.27322,231,20222,0.27267,0.27377
2012,Lower Saxony,Urban regions,Somewhat concerned,0.53825,424,20222,0.53764,0.53886
2012,Lower Saxony,Urban regions,Not concerned at all,0.18853,125,20222,0.18805,0.18901
2012,Lower Saxony,Rural regions,Very concerned,0.33715,358,20222,0.33665,0.33766
2012,Lower Saxony,Rural regions,Somewhat concerned,0.50556,549,20222,0.50503,0.50610
2012,Lower Saxony,Rural regions,Not concerned at all,0.15728,179,20222,0.15690,0.15767
2012,Bremen,Urban regions,Very concerned,0.32997,34,20222,0.32863,0.33130
2012,Bremen,Urban regions,Somewhat concerned,0.67003,71,20222,0.66870,0.67137
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.36781,1436,20222,0.36755,0.36807
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48142,1892,20222,0.48115,0.48169
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15077,568,20222,0.15058,0.15097
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.39967,47,20222,0.39795,0.40140
