year,bula_h,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.00851330188134876,157,19014,0.008491324226708487,0.008535279535989034
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.03966006961029347,687,19014,0.039613384529880176,0.03970675469070676
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05985598654158453,1135,19014,0.05979923993831189,0.059912733144857164
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01654974925716935,311,19014,0.016519230925507156,0.016580267588831545
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.004456353571704909,73,19014,0.004440420157190964,0.004472286986218854
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007348344531626533,120,19014,0.007327913886872487,0.0073687751763805796
2008,Bavaria,Urban regions,Very concerned,0.025914163713014863,423,19014,0.02587615736900779,0.025952170057021936
2008,Bavaria,Urban regions,Somewhat concerned,0.03687587612587242,689,19014,0.03683079433232047,0.03692095791942437
2008,Bavaria,Urban regions,Not concerned at all,0.010904919260292792,184,19014,0.010880075397056528,0.010929763123529055
2008,Bavaria,Rural regions,Very concerned,0.03136918945319208,529,19014,0.0313274910264326,0.03141088787995156
2008,Bavaria,Rural regions,Somewhat concerned,0.03765660679830871,722,19014,0.03761106874009055,0.03770214485652688
2008,Bavaria,Rural regions,Not concerned at all,0.011021024753489966,188,19014,0.010996050449133212,0.01104599905784672
2008,Berlin,Urban regions,Very concerned,0.018558380039282937,296,19014,0.018526095756015902,0.018590664322549973
2008,Berlin,Urban regions,Somewhat concerned,0.019116875334697064,322,19014,0.019084118195429815,0.019149632473964312
2008,Berlin,Urban regions,Not concerned at all,0.005737171228746867,101,19014,0.005719104131207012,0.005755238326286722
2008,Brandenburg,Urban regions,Somewhat concerned,0.001643478404215677,41,19014,0.0016337886287822667,0.0016531681796490875
2008,Brandenburg,Rural regions,Very concerned,0.008424915351702197,247,19014,0.008403051108095605,0.008446779595308788
2008,Brandenburg,Rural regions,Somewhat concerned,0.014661530808638456,370,19014,0.01463277859679311,0.0146902830204838
2008,Brandenburg,Rural regions,Not concerned at all,0.006273198649645424,137,19014,0.006254311479035289,0.006292085820255559
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0010340919944118291,31,19014,0.0010264034557379259,0.0010417805330857324
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.00816745379493776,164,19014,0.008145923429442047,0.008188984160433472
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009402040507806186,213,19014,0.009378954509728041,0.009425126505884332
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0019698544717412277,47,19014,0.001959247832865515,0.0019804611106169403
2008,Saxony,Urban regions,Very concerned,0.007613808889888978,219,19014,0.007593015264111337,0.0076346025156666195
2008,Saxony,Urban regions,Somewhat concerned,0.012986338519822841,353,19014,0.012959255703558615,0.013013421336087067
2008,Saxony,Urban regions,Not concerned at all,0.006282281252131035,153,19014,0.006263380500020341,0.006301182004241728
2008,Saxony,Rural regions,Very concerned,0.008917926057384395,207,19014,0.008895436773548518,0.008940415341220273
2008,Saxony,Rural regions,Somewhat concerned,0.014115383139554238,356,19014,0.014087163707934081,0.014143602571174396
2008,Saxony,Rural regions,Not concerned at all,0.0060974636829281845,139,19014,0.00607884129401721,0.006116086071839159
2008,Saxony-Anhalt,Urban regions,Very concerned,0.0019691582391827968,55,19014,0.0019585534711983525,0.001979763007167241
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002916778120045826,80,19014,0.0029038776277841086,0.002929678612307543
2008,Saxony-Anhalt,Rural regions,Very concerned,0.009920413651777043,236,19014,0.009896705984396955,0.009944121319157131
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011184353702100896,312,19014,0.011159197099279887,0.011209510304921904
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.0034855035951022037,101,19014,0.0034714054018444743,0.003499601788359933
2008,Thuringa,Urban regions,Very concerned,0.002902170642593979,78,19014,0.002889302400009504,0.0029150388851784535
2008,Thuringa,Urban regions,Somewhat concerned,0.004014965218244983,143,19014,0.003999838100692668,0.004030092335797299
2008,Thuringa,Urban regions,Not concerned at all,0.0014609625435050965,40,19014,0.0014518258102393922,0.0014700992767708008
2008,Thuringa,Rural regions,Very concerned,0.006892945279960911,217,19014,0.006873153295989562,0.006912737263932261
2008,Thuringa,Rural regions,Somewhat concerned,0.00996087364135521,302,19014,0.009937118163209982,0.009984629119500439
2008,Thuringa,Rural regions,Not concerned at all,0.0034964097489314835,95,19014,0.003482289593519087,0.00351052990434388
2009,Schleswig-Holstein,Urban regions,Very concerned,0.002686019655972245,40,17704,0.0026736351274505503,0.0026984041844939394
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006124624609663908,88,17704,0.006105955885723338,0.0061432933336044784
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.0030048690019838275,62,17704,0.00299177211073286,0.0030179658932347948
2009,Schleswig-Holstein,Rural regions,Very concerned,0.008343636403898295,98,17704,0.008321870975596703,0.008365401832199887
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.012006471734660585,167,17704,0.011980410578280275,0.012032532891040896
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.0029020897409000484,48,17704,0.002889218119625007,0.0029149613621750896
2009,Hamburg,Urban regions,Very concerned,0.005475235738752037,68,17704,0.005457578688901178,0.005492892788602897
2009,Hamburg,Urban regions,Somewhat concerned,0.009786516958098837,149,17704,0.009762961723976156,0.009810072192221518
2009,Hamburg,Urban regions,Not concerned at all,0.0037939414709547226,48,17704,0.003779230923558802,0.003808652018350643
2009,Lower Saxony,Urban regions,Very concerned,0.01680831987366656,284,17704,0.016777559601020457,0.016839080146312666
2009,Lower Saxony,Urban regions,Somewhat concerned,0.02144278171916015,382,17704,0.02140812059806191,0.021477442840258387
2009,Lower Saxony,Urban regions,Not concerned at all,0.006534283436978177,101,17704,0.006515004443442619,0.006553562430513735
2009,Lower Saxony,Rural regions,Very concerned,0.01968679421915205,319,17704,0.01965355285344106,0.019720035584863044
2009,Lower Saxony,Rural regions,Somewhat concerned,0.023645467712674333,430,17704,0.023609110828327794,0.02368182459702087
2009,Lower Saxony,Rural regions,Not concerned at all,0.006778065755982545,109,17704,0.0067584328326450414,0.006797698679320048
2009,Bremen,Urban regions,Very concerned,0.003420977876110358,43,17704,0.003407006475865726,0.0034349492763549897
2009,Bremen,Urban regions,Somewhat concerned,0.00491003699176889,56,17704,0.004893311361744652,0.004926762621793128
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.07913917717869282,1303,17704,0.07907458176342551,0.07920377259396012
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10643227103648693,1771,17704,0.10635847902761844,0.10650606304535543
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.026565677111619085,424,17704,0.026527198206736956,0.026604156016501214
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003428424112882486,54,17704,0.0034144375678023474,0.003442410657962625
2009,Hesse,Urban regions,Very concerned,0.020696399805418823,330,17704,0.020662334286482342,0.020730465324355303
2009,Hesse,Urban regions,Somewhat concerned,0.031133309723561733,512,17704,0.031091751823959665,0.0311748676231638
2009,Hesse,Urban regions,Not concerned at all,0.009442572388708673,150,17704,0.00941943075997594,0.009465714017441406
2009,Hesse,Rural regions,Very concerned,0.006078016661121182,85,17704,0.006059418670592036,0.0060966146516503285
2009,Hesse,Rural regions,Somewhat concerned,0.007972650881038873,119,17704,0.007951370856370283,0.007993930905707464
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01700465752802487,271,17704,0.01697372121126718,0.017035593844782558
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.020560560570589123,388,17704,0.020526604674138964,0.020594516467039282
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.006491553236845956,113,17704,0.006472336969847077,0.006510769503844834
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.00507984862926945,89,17704,0.005062837684669967,0.005096859573868932
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008666328175606367,137,17704,0.008644149458307208,0.008688506892905526
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.041236282876537265,615,17704,0.041188705062854325,0.041283860690220206
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.0605936011272752,1024,17704,0.06053651256972859,0.06065068968482181
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.014180844262754982,271,17704,0.014152552591624266,0.0142091359338857
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.005556367392578064,60,17704,0.005538580728884492,0.005574154056271636
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006936032659090452,97,17704,0.006916173854258684,0.006955891463922221
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0017324722601370778,32,17704,0.0017225212871370306,0.001742423233137125
2009,Bavaria,Urban regions,Very concerned,0.022738502779373046,333,17704,0.022702833424245426,0.022774172134500666
2009,Bavaria,Urban regions,Somewhat concerned,0.0404899061792305,700,17704,0.04044274256374101,0.040537069794719986
2009,Bavaria,Urban regions,Not concerned at all,0.011257702333341895,187,17704,0.011232457333737891,0.0112829473329459
2009,Bavaria,Rural regions,Very concerned,0.026360169412428237,467,17704,0.026321835583930534,0.02639850324092594
2009,Bavaria,Rural regions,Somewhat concerned,0.04264929233795857,712,17704,0.04260094190392759,0.04269764277198955
2009,Bavaria,Rural regions,Not concerned at all,0.011591810495644795,196,17704,0.01156619795062402,0.01161742304066557
2009,Berlin,Urban regions,Very concerned,0.017892053975842814,264,17704,0.017860335037466403,0.017923772914219226
2009,Berlin,Urban regions,Somewhat concerned,0.019797857178316232,318,17704,0.019764524067342176,0.019831190289290288
2009,Berlin,Urban regions,Not concerned at all,0.005609503336369469,99,17704,0.005591632304931015,0.005627374367807922
2009,Brandenburg,Rural regions,Very concerned,0.008683614992613409,226,17704,0.008661414359841555,0.008705815625385263
2009,Brandenburg,Rural regions,Somewhat concerned,0.014708143377048942,381,17704,0.014679338216178117,0.014736948537919767
2009,Brandenburg,Rural regions,Not concerned at all,0.005202724726136951,115,17704,0.005185510335713967,0.005219939116559934
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0014117473823398931,31,17704,0.0014027631566563739,0.0014207316080234124
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.00815530582754775,149,17704,0.008133785400056291,0.00817682625503921
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009701005287734725,217,17704,0.009677552176105027,0.009724458399364424
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0019446017013576887,46,17704,0.001934060221442537,0.0019551431812728404
2009,Saxony,Urban regions,Very concerned,0.008642016311657624,204,17704,0.008619868453881572,0.008664164169433676
2009,Saxony,Urban regions,Somewhat concerned,0.012860786746830423,347,17704,0.012833826001039682,0.012887747492621164
2009,Saxony,Urban regions,Not concerned at all,0.006027196367151209,143,17704,0.006008675818317122,0.006045716915985296
2009,Saxony,Rural regions,Very concerned,0.009666267857675473,191,17704,0.009642856363639197,0.00968967935171175
2009,Saxony,Rural regions,Somewhat concerned,0.016480769961932786,355,17704,0.016450305808951477,0.016511234114914095
2009,Saxony,Rural regions,Not concerned at all,0.004899495173688199,123,17704,0.004882787419723157,0.00491620292765324
2009,Saxony-Anhalt,Urban regions,Very concerned,0.0019917812220871427,52,17704,0.001981112883107762,0.0020024495610665234
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0024591421619241808,72,17704,0.002447290859102682,0.0024709934647456793
2009,Saxony-Anhalt,Rural regions,Very concerned,0.008930665929512725,230,17704,0.008908154510482573,0.008953177348542877
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011975665707767308,303,17704,0.011949637600750665,0.012001693814783951
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.003857647103491464,86,17704,0.003842814039114949,0.0038724801678679793
2009,Thuringa,Urban regions,Very concerned,0.003271050989068431,94,17704,0.00325738814461885,0.0032847138335180123
2009,Thuringa,Urban regions,Somewhat concerned,0.0037698275334372647,118,17704,0.003755163632522221,0.0037844914343523085
2009,Thuringa,Urban regions,Not concerned at all,0.0013205900393725854,34,17704,0.0013119003152764798,0.001329279763468691
2009,Thuringa,Rural regions,Very concerned,0.006419922796926504,190,17704,0.00640081215518749,0.006439033438665517
2009,Thuringa,Rural regions,Somewhat concerned,0.009531621099786064,287,17704,0.009508371652999018,0.00955487054657311
2009,Thuringa,Rural regions,Not concerned at all,0.003424431155788711,97,17704,0.0034104527298803636,0.003438409581697058
2010,Schleswig-Holstein,Urban regions,Very concerned,0.004068732849485998,56,16380,0.004052720906615446,0.0040847447923565506
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006626252848799183,99,16380,0.006605845334861577,0.006646660362736789
2010,Schleswig-Holstein,Rural regions,Very concerned,0.008080019985294533,98,16380,0.008057501234371633,0.008102538736217432
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010457193432597968,135,16380,0.01043160612297333,0.010482780742222605
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.002160131108005061,35,16380,0.0021484530603702724,0.0021718091556398498
2010,Hamburg,Urban regions,Very concerned,0.0059900451314077625,62,16380,0.0059706358179071805,0.0060094544449083446
2010,Hamburg,Urban regions,Somewhat concerned,0.010509564482562274,147,16380,0.010483913859391212,0.010535215105733336
2010,Hamburg,Urban regions,Not concerned at all,0.005147226199807957,55,16380,0.005129226477903095,0.005165225921712819
2010,Lower Saxony,Urban regions,Very concerned,0.014836854017516733,248,16380,0.014806443434176348,0.014867264600857117
2010,Lower Saxony,Urban regions,Somewhat concerned,0.022122351336840863,348,16380,0.02208535509045294,0.022159347583228784
2010,Lower Saxony,Urban regions,Not concerned at all,0.006620839566736221,107,16380,0.006600440334825383,0.00664123879864706
2010,Lower Saxony,Rural regions,Very concerned,0.021260553801980702,301,16380,0.021224269347907138,0.021296838256054267
2010,Lower Saxony,Rural regions,Somewhat concerned,0.022945696419373957,391,16380,0.02290803386832362,0.022983358970424295
2010,Lower Saxony,Rural regions,Not concerned at all,0.006885682761159996,99,16380,0.006864882303667745,0.006906483218652247
2010,Bremen,Urban regions,Very concerned,0.003187522074291001,35,16380,0.0031733434826653434,0.0032017006659166582
2010,Bremen,Urban regions,Somewhat concerned,0.005660397368010941,54,16380,0.005641526555955845,0.005679268180066038
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.079812353284346,1193,16380,0.07974418646691873,0.07988052010177325
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10081589888807851,1590,16380,0.10074016529119059,0.10089163248496644
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0329581416599138,489,16380,0.032913235723698454,0.03300304759612915
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.0014921306520962983,32,16380,0.0014824215530255937,0.001501839751167003
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004174451935820769,58,16380,0.004158234166262347,0.004190669705379191
2010,Hesse,Urban regions,Very concerned,0.02175631099451242,313,16380,0.021719615231942154,0.02179300675708269
2010,Hesse,Urban regions,Somewhat concerned,0.028416013934189892,455,16380,0.028374219205226352,0.028457808663153433
2010,Hesse,Urban regions,Not concerned at all,0.010596234639744004,145,16380,0.010570479594130409,0.010621989685357599
2010,Hesse,Rural regions,Very concerned,0.004998175328835142,73,16380,0.004980436806363527,0.005015913851306757
2010,Hesse,Rural regions,Somewhat concerned,0.007924247474198995,94,16380,0.00790194509512479,0.0079465498532732
2010,Hesse,Rural regions,Not concerned at all,0.0019133270814976236,31,16380,0.0019023350364816912,0.001924319126513556
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01619961615492038,256,16380,0.0161678616302233,0.016231370679617458
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02352354879801691,381,16380,0.023485426237006907,0.023561671359026915
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0037761988759905463,78,16380,0.0037607710175015623,0.0037916267344795303
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.005484512804489987,84,16380,0.005465935848024669,0.005503089760955306
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007902818828831771,119,16380,0.007880546384534415,0.007925091273129127
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.037647916538616655,502,16380,0.037600038403102685,0.037695794674130624
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06014636004420882,979,16380,0.06008655544979823,0.06020616463861941
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.018688325644539528,300,16380,0.01865426220959183,0.018722389079487225
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.005357695950348673,59,16380,0.005339333854254232,0.005376058046443114
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007903951289810989,90,16380,0.007881677262481136,0.007926225317140842
2010,Bavaria,Urban regions,Very concerned,0.024408778854441815,341,16380,0.0243699632164501,0.02444759449243353
2010,Bavaria,Urban regions,Somewhat concerned,0.03627477943801859,618,16380,0.03622774902819867,0.036321809847838504
2010,Bavaria,Urban regions,Not concerned at all,0.013286110274863873,184,16380,0.013257310154162356,0.01331491039556539
2010,Bavaria,Rural regions,Very concerned,0.02625433631533625,399,16380,0.02621411807629121,0.02629455455438129
2010,Bavaria,Rural regions,Somewhat concerned,0.04159328706698041,691,16380,0.04154306595715213,0.04164350817680868
2010,Bavaria,Rural regions,Not concerned at all,0.011549315183313804,172,16380,0.01152243975584201,0.0115761906107856
2010,Berlin,Urban regions,Very concerned,0.01617722616942289,231,16380,0.016145493235670536,0.01620895910317524
2010,Berlin,Urban regions,Somewhat concerned,0.020356008006224408,323,16380,0.020320487413278902,0.020391528599169914
2010,Berlin,Urban regions,Not concerned at all,0.0067390695799709795,94,16380,0.0067184902416308106,0.0067596489183111485
2010,Brandenburg,Urban regions,Somewhat concerned,0.0014393676217465134,34,16380,0.0014298314767614397,0.0014489037667315872
2010,Brandenburg,Rural regions,Very concerned,0.009233008384388144,225,16380,0.009208950516246922,0.009257066252529365
2010,Brandenburg,Rural regions,Somewhat concerned,0.014577739171743072,336,16380,0.014547591343469371,0.014607887000016773
2010,Brandenburg,Rural regions,Not concerned at all,0.004090875788522051,91,16380,0.004074820512997766,0.004106931064046337
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007745951901912077,139,16380,0.007723899870709643,0.007768003933114512
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008913805910078431,184,16380,0.008890163755060054,0.008937448065096809
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0022449113597568125,47,16380,0.002233006854938092,0.002256815864575533
2010,Saxony,Urban regions,Very concerned,0.009773400119897873,212,16380,0.009748654981089296,0.00979814525870645
2010,Saxony,Urban regions,Somewhat concerned,0.01237253674261618,292,16380,0.012344731562303823,0.012400341922928538
2010,Saxony,Urban regions,Not concerned at all,0.005746087574228978,125,16380,0.005727075279623515,0.005765099868834441
2010,Saxony,Rural regions,Very concerned,0.010643435666061043,195,16380,0.010617623936856948,0.010669247395265138
2010,Saxony,Rural regions,Somewhat concerned,0.015286483024164604,288,16380,0.015255622130399066,0.015317343917930142
2010,Saxony,Rural regions,Not concerned at all,0.0060716701057540665,123,16380,0.006052129798928438,0.006091210412579695
2010,Saxony-Anhalt,Urban regions,Very concerned,0.0025552697354447947,58,16380,0.002542570939156964,0.0025679685317326253
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002676227471009076,76,16380,0.0026632323790112492,0.002689222563006903
2010,Saxony-Anhalt,Rural regions,Very concerned,0.01035935331670892,216,16380,0.010333884730023769,0.01038482190339407
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009284635989201174,257,16380,0.009260511581995583,0.009308760396406764
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.004584760698271376,87,16380,0.004567768082416878,0.004601753314125874
2010,Thuringa,Urban regions,Very concerned,0.0037966465822082333,100,16380,0.0037811771687828446,0.003812115995633622
2010,Thuringa,Urban regions,Somewhat concerned,0.004000640256808895,97,16380,0.003984762321043386,0.0040165181925744045
2010,Thuringa,Urban regions,Not concerned at all,0.0012302658498115826,31,16380,0.001221448624640483,0.0012390830749826822
2010,Thuringa,Rural regions,Very concerned,0.006051355310532631,176,16380,0.00603184752104366,0.006070863100021602
2010,Thuringa,Rural regions,Somewhat concerned,0.009414927634171389,261,16380,0.00939063614479781,0.009439219123544968
2010,Thuringa,Rural regions,Not concerned at all,0.0032204387095102313,86,16380,0.0032061873320824797,0.003234690086937983
2011,Schleswig-Holstein,Urban regions,Very concerned,0.004267807490835363,79,20285,0.0042512581712303545,0.0042843568104403715
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00544417760376112,96,20285,0.005425497160258454,0.005462858047263786
2011,Schleswig-Holstein,Rural regions,Very concerned,0.008433406977818738,145,20285,0.008410191964822294,0.008456621990815183
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.01282604051923251,232,20285,0.012797474507676985,0.012854606530788034
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.003085291315442446,58,20285,0.0030712119348584883,0.0030993706960264038
2011,Hamburg,Urban regions,Very concerned,0.0063343921818179855,81,20285,0.006314251273066926,0.006354533090569045
2011,Hamburg,Urban regions,Somewhat concerned,0.00905032586193363,147,20285,0.00902628420662512,0.00907436751724214
2011,Hamburg,Urban regions,Not concerned at all,0.005207356655755,76,20285,0.005189084852812641,0.005225628458697358
2011,Lower Saxony,Urban regions,Very concerned,0.015057281973253019,296,20285,0.015026365835269475,0.015088198111236562
2011,Lower Saxony,Urban regions,Somewhat concerned,0.02196414225263653,435,20285,0.02192693385470762,0.022001350650565438
2011,Lower Saxony,Urban regions,Not concerned at all,0.007177169089302954,123,20285,0.007155739249463694,0.007198598929142213
2011,Lower Saxony,Rural regions,Very concerned,0.020626701516465378,372,20285,0.020590619111195634,0.020662783921735123
2011,Lower Saxony,Rural regions,Somewhat concerned,0.0261055394901399,529,20285,0.02606506058637881,0.02614601839390099
2011,Lower Saxony,Rural regions,Not concerned at all,0.0061380974990211425,127,20285,0.006118269158377387,0.006157925839664898
2011,Bremen,Urban regions,Very concerned,0.0027181986723189794,36,20285,0.002704980968883235,0.0027314163757547237
2011,Bremen,Urban regions,Somewhat concerned,0.00446811057735891,57,20285,0.004451179055221517,0.0044850420994963025
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.08220167599961113,1480,20285,0.08213194587765536,0.0822714061215669
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10455596882133295,1937,20285,0.10447829045260568,0.10463364719006021
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.029407017525305452,540,20285,0.029364128070854104,0.0294499069797568
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.0022351411461741647,42,20285,0.0022231524201025495,0.00224712987224578
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004500633624061408,74,20285,0.004483640869578484,0.004517626378544332
2011,Hesse,Urban regions,Very concerned,0.018997013874274247,384,20285,0.018962357406803323,0.01903167034174517
2011,Hesse,Urban regions,Somewhat concerned,0.028652543270678805,555,20285,0.02861019113154778,0.02869489540980983
2011,Hesse,Urban regions,Not concerned at all,0.011376799325005816,192,20285,0.011349875800847412,0.01140372284916422
2011,Hesse,Rural regions,Very concerned,0.004658498430255214,97,20285,0.00464121159506521,0.004675785265445218
2011,Hesse,Rural regions,Somewhat concerned,0.007574317127079527,121,20285,0.007552306764434684,0.00759632748972437
2011,Hesse,Rural regions,Not concerned at all,0.0013291063500020228,31,20285,0.0013198572916131102,0.0013383554083909355
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.016075096927943143,322,20285,0.016043169477836326,0.01610702437804996
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.01985103303474268,421,20285,0.01981562155641139,0.019886444513073972
