year,quintil_oecd,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,West,Not concerned at all,0.01901000449580736,298,17917,0.018977505474670975,0.019042503516943747
2009,3rd Quintile,East,Very concerned,0.015420831758969552,368,17917,0.015391507563737068,0.015450155954202035
2009,3rd Quintile,East,Somewhat concerned,0.022732982360601367,531,17917,0.02269751068453531,0.022768454036667423
2009,3rd Quintile,East,Not concerned at all,0.007726629040380383,179,17917,0.007705790966152939,0.007747467114607827
2009,4th Quintile,West,Very concerned,0.06033197593117085,1026,17917,0.06027531184617985,0.06038864001616185
2009,4th Quintile,West,Somewhat concerned,0.09202284490201385,1555,17917,0.09195405381533799,0.0920916359886897
2009,4th Quintile,West,Not concerned at all,0.0207076142748267,370,17917,0.020673724545234088,0.02074150400441931
2009,4th Quintile,East,Very concerned,0.00907397878657367,242,17917,0.009051412173755857,0.009096545399391484
2009,4th Quintile,East,Somewhat concerned,0.0168454194745405,409,17917,0.01681479288064816,0.01687604606843284
2009,4th Quintile,East,Not concerned at all,0.003837332595560724,113,17917,0.0038226187316916177,0.0038520464594298306
2009,5th Quintile,West,Very concerned,0.057617906979873575,1197,17917,0.05756245218119291,0.05767336177855424
2009,5th Quintile,West,Somewhat concerned,0.10634748871382708,2298,17917,0.10627412271392239,0.10642085471373178
2009,5th Quintile,West,Not concerned at all,0.028871503594288063,619,17917,0.028831654364525727,0.0289113528240504
2009,5th Quintile,East,Very concerned,0.005930012875564084,181,17917,0.005911740997832279,0.005948284753295889
2009,5th Quintile,East,Somewhat concerned,0.011022634043497083,383,17917,0.01099778654048205,0.011047481546512115
2009,5th Quintile,East,Not concerned at all,0.003393411199336577,106,17917,0.0033795714889256435,0.0034072509097475105
2010,1st Quintile,West,Very concerned,0.05164853989377532,661,16556,0.05159315290968119,0.05170392687786945
2010,1st Quintile,West,Somewhat concerned,0.0629593318565811,869,16556,0.06289854589235125,0.06302011782081096
2010,1st Quintile,West,Not concerned at all,0.020755968168604474,274,16556,0.02072028930612909,0.020791647031079857
2010,1st Quintile,East,Very concerned,0.016499832018220403,283,16556,0.01646795181981552,0.016531712216625288
2010,1st Quintile,East,Somewhat concerned,0.017610711227533167,377,16556,0.017577793920970124,0.01764362853409621
2010,1st Quintile,East,Not concerned at all,0.008449384707574621,166,16556,0.00842647792881488,0.008472291486334362
2010,2nd Quintile,West,Very concerned,0.05325557479936033,720,16556,0.05319938041062755,0.053311769188093105
2010,2nd Quintile,West,Somewhat concerned,0.06766940936595096,955,16556,0.06760654924751937,0.06773226948438256
2010,2nd Quintile,West,Not concerned at all,0.02080078989510359,269,16556,0.020765073347260538,0.02083650644294664
2010,2nd Quintile,East,Very concerned,0.01846315223943254,398,16556,0.018429462297353785,0.018496842181511295
2010,2nd Quintile,East,Somewhat concerned,0.02121073675780755,479,16556,0.02117467752268644,0.021246795992928662
2010,2nd Quintile,East,Not concerned at all,0.007445865600941206,154,16556,0.0074243512260134545,0.007467379975868957
2010,3rd Quintile,West,Very concerned,0.06190501276076872,796,16556,0.06184470400740301,0.06196532151413443
2010,3rd Quintile,West,Somewhat concerned,0.07681772926401265,1137,16556,0.07675108412237068,0.07688437440565461
2010,3rd Quintile,West,Not concerned at all,0.020053193710402237,302,16556,0.020018111490991034,0.02008827592981344
2010,3rd Quintile,East,Very concerned,0.014856286164133172,342,16556,0.014826010131943441,0.014886562196322903
2010,3rd Quintile,East,Somewhat concerned,0.019312201183554856,431,16556,0.019277760218708872,0.01934664214840084
2010,3rd Quintile,East,Not concerned at all,0.007415283026974087,154,16556,0.007393812549983916,0.007436753503964258
2010,4th Quintile,West,Very concerned,0.05867725403395738,904,16556,0.05861843766600907,0.058736070401905684
2010,4th Quintile,West,Somewhat concerned,0.09026543539936456,1400,16556,0.09019372004917293,0.09033715074955619
2010,4th Quintile,West,Not concerned at all,0.027026248658286265,378,16556,0.026985666281277944,0.027066831035294586
2010,4th Quintile,East,Very concerned,0.011219952009499191,251,16556,0.01119359237513487,0.011246311643863513
2010,4th Quintile,East,Somewhat concerned,0.018348714378490887,382,16556,0.018315127048979602,0.01838230170800217
2010,4th Quintile,East,Not concerned at all,0.00532982798664367,106,16556,0.0053116062326644545,0.005348049740622886
2010,5th Quintile,West,Very concerned,0.06140245165495629,1097,16556,0.06134237211498655,0.06146253119492603
2010,5th Quintile,West,Somewhat concerned,0.10758415213081024,2074,16556,0.10750660748391248,0.107661696777708
2010,5th Quintile,West,Not concerned at all,0.03294712220105737,613,16556,0.032902450973278013,0.03299179342883672
2010,5th Quintile,East,Very concerned,0.007045220105670528,180,16556,0.007024288330889155,0.007066151880451902
2010,5th Quintile,East,Somewhat concerned,0.009461895581684159,316,16556,0.009437667518150209,0.009486123645218109
2010,5th Quintile,East,Not concerned at all,0.0035627232188484956,88,16556,0.0035478121058934837,0.0035776343318035075
2011,1st Quintile,West,Very concerned,0.049350310179586576,608,15554,0.04928775875770176,0.04941286160147139
2011,1st Quintile,West,Somewhat concerned,0.061597837549762474,773,15554,0.061528405622475676,0.06166726947704927
2011,1st Quintile,West,Not concerned at all,0.016602366643532585,234,15554,0.016565466201623018,0.016639267085442153
2011,1st Quintile,East,Very concerned,0.01780863888770761,285,15554,0.017770444864614668,0.017846832910800553
2011,1st Quintile,East,Somewhat concerned,0.01894913929190716,380,15554,0.018909764117249706,0.01898851446656461
2011,1st Quintile,East,Not concerned at all,0.008344877366380813,152,15554,0.008318606626954366,0.00837114810580726
2011,2nd Quintile,West,Very concerned,0.05129645494515225,648,15554,0.051232747391967176,0.05136016249833733
2011,2nd Quintile,West,Somewhat concerned,0.0671650913645738,854,15554,0.06709280503267782,0.06723737769646977
2011,2nd Quintile,West,Not concerned at all,0.01853185384970309,230,15554,0.018492906355146124,0.018570801344260056
2011,2nd Quintile,East,Very concerned,0.01833891129461259,349,15554,0.01830016327143974,0.01837765931778544
2011,2nd Quintile,East,Somewhat concerned,0.021545076064975972,465,15554,0.021503145915082022,0.021587006214869923
2011,2nd Quintile,East,Not concerned at all,0.009779120171918952,186,15554,0.009750701883418025,0.009807538460419879
2011,3rd Quintile,West,Very concerned,0.05786794907349576,771,15554,0.05780051848932529,0.05793537965766623
2011,3rd Quintile,West,Somewhat concerned,0.08079226059236409,1086,15554,0.08071356077877338,0.0808709604059548
2011,3rd Quintile,West,Not concerned at all,0.021697957242909616,318,15554,0.021655881877898214,0.02174003260792102
2011,3rd Quintile,East,Very concerned,0.017397116041869783,310,15554,0.017359357985115825,0.01743487409862374
2011,3rd Quintile,East,Somewhat concerned,0.02130206834880169,435,15554,0.02126037015824526,0.021343766539358117
2011,3rd Quintile,East,Not concerned at all,0.006214081593457308,136,15554,0.0061913872887023715,0.006236775898212245
2011,4th Quintile,West,Very concerned,0.06445317387289018,916,15554,0.06438225906895155,0.06452408867682881
2011,4th Quintile,West,Somewhat concerned,0.092908364770872,1322,15554,0.09282452791613077,0.09299220162561322
2011,4th Quintile,West,Not concerned at all,0.020673615793145278,310,15554,0.020632524109538256,0.0207147074767523
2011,4th Quintile,East,Very concerned,0.010141637936467161,208,15554,0.0101127029977695,0.010170572875164822
2011,4th Quintile,East,Somewhat concerned,0.01877066596847781,348,15554,0.01873147309642647,0.018809858840529152
2011,4th Quintile,East,Not concerned at all,0.004888292136740179,100,15554,0.00486815042010567,0.004908433853374688
2011,5th Quintile,West,Very concerned,0.055721804178801376,987,15554,0.05565556048315147,0.05578804787445128
2011,5th Quintile,West,Somewhat concerned,0.11273903845764251,2003,15554,0.1126477018583758,0.11283037505690921
2011,5th Quintile,West,Not concerned at all,0.03591300964454692,617,15554,0.03585927356232336,0.03596674572677048
2011,5th Quintile,East,Very concerned,0.005718006583508439,128,15554,0.0056962315365504035,0.005739781630466474
2011,5th Quintile,East,Somewhat concerned,0.010110992881446734,308,15554,0.010082101245054157,0.010139884517839311
2011,5th Quintile,East,Not concerned at all,0.0033802872727493345,87,15554,0.0033635253617945744,0.0033970491837040945
2012,1st Quintile,West,Very concerned,0.044183272996347556,706,17925,0.0441285839470642,0.044237962045630914
2012,1st Quintile,West,Somewhat concerned,0.06317274616541836,964,17925,0.06310800526209842,0.0632374870687383
2012,1st Quintile,West,Not concerned at all,0.02246607034953738,359,17925,0.02242663246640323,0.02250550823267153
2012,1st Quintile,East,Very concerned,0.015595087479342164,339,17925,0.015562113989676003,0.015628060969008324
2012,1st Quintile,East,Somewhat concerned,0.01898384405829763,426,17925,0.018947526697803155,0.019020161418792106
2012,1st Quintile,East,Not concerned at all,0.009543861425352452,204,17925,0.00951798741159841,0.009569735439106494
2012,2nd Quintile,West,Very concerned,0.04891649679739362,764,17925,0.048859095578288214,0.048973898016499026
2012,2nd Quintile,West,Somewhat concerned,0.07616684746570121,1087,17925,0.07609625410133608,0.07623744083006634
2012,2nd Quintile,West,Not concerned at all,0.024445081452502838,337,17925,0.02440398486852349,0.024486178036482186
2012,2nd Quintile,East,Very concerned,0.014163850761183313,331,17925,0.014132403910476987,0.014195297611889639
2012,2nd Quintile,East,Somewhat concerned,0.020013072965448242,479,17925,0.019975803672917732,0.02005034225797875
2012,2nd Quintile,East,Not concerned at all,0.008305058847377379,178,17925,0.008280907324290621,0.008329210370464137
2012,3rd Quintile,West,Very concerned,0.05098505600249183,807,17925,0.05092651743450189,0.051043594570481764
2012,3rd Quintile,West,Somewhat concerned,0.08477585875314753,1315,17925,0.08470173046846757,0.08484998703782748
2012,3rd Quintile,West,Not concerned at all,0.02323171200595292,387,17925,0.02319162344179366,0.023271800570112182
2012,3rd Quintile,East,Very concerned,0.012808807617244117,295,17925,0.012778882276400005,0.012838732958088229
2012,3rd Quintile,East,Somewhat concerned,0.020897050941128145,503,17925,0.020858984629527847,0.020935117252728442
2012,3rd Quintile,East,Not concerned at all,0.008426556863430894,174,17925,0.008402230810939982,0.008450882915921807
2012,4th Quintile,West,Very concerned,0.051861397236026306,879,17925,0.051802384990681245,0.05192040948137137
2012,4th Quintile,West,Somewhat concerned,0.09543316691727227,1582,17925,0.09535497639461077,0.09551135743993378
2012,4th Quintile,West,Not concerned at all,0.028238813781627393,479,17925,0.02819472916003362,0.028282898403221166
2012,4th Quintile,East,Very concerned,0.010483894533726825,245,17925,0.01045678906801165,0.010510999999442001
2012,4th Quintile,East,Somewhat concerned,0.018340491303021643,446,17925,0.018304782931903938,0.018376199674139348
2012,4th Quintile,East,Not concerned at all,0.005828037545289113,129,17925,0.0058077805025570734,0.005848294588021152
2012,5th Quintile,West,Very concerned,0.05026664161575335,958,17925,0.05020849493886144,0.050324788292645264
2012,5th Quintile,West,Somewhat concerned,0.10596181393247221,2103,17925,0.10587990394778216,0.10604372391716227
2012,5th Quintile,West,Not concerned at all,0.044415456762857665,800,17925,0.04436063086624531,0.04447028265947002
2012,5th Quintile,East,Very concerned,0.006596493941446737,170,17925,0.006574951072155493,0.00661803681073798
2012,5th Quintile,East,Somewhat concerned,0.011321257115627224,363,17925,0.01129310188795964,0.011349412343294809
2012,5th Quintile,East,Not concerned at all,0.004172202367581647,116,17925,0.004155048623623678,0.004189356111539617
2013,1st Quintile,West,Very concerned,0.04175951203398891,736,18752,0.04170723728685094,0.041811786781126875
2013,1st Quintile,West,Somewhat concerned,0.053328301993069344,937,18752,0.053269586116442495,0.05338701786969619
2013,1st Quintile,West,Not concerned at all,0.02170476283802536,402,18752,0.021666683493276204,0.021742842182774516
2013,1st Quintile,East,Very concerned,0.01713364119168784,314,18752,0.017099729532120196,0.017167552851255485
2013,1st Quintile,East,Somewhat concerned,0.020921679062797627,463,18752,0.02088427799859143,0.020959080127003822
2013,1st Quintile,East,Not concerned at all,0.010111063280293715,227,18752,0.010084919485614038,0.010137207074973393
2013,2nd Quintile,West,Very concerned,0.04319599619072991,780,18752,0.04314286981202456,0.043249122569435264
2013,2nd Quintile,West,Somewhat concerned,0.06966218486787695,1118,18752,0.06959565818684248,0.06972871154891143
2013,2nd Quintile,West,Not concerned at all,0.023474567530691482,368,18752,0.023435001949105267,0.023514133112277697
2013,2nd Quintile,East,Very concerned,0.01632146078390681,388,18752,0.01628834896136337,0.016354572606450252
2013,2nd Quintile,East,Somewhat concerned,0.02075738891129157,521,18752,0.02072013185933232,0.020794645963250823
2013,2nd Quintile,East,Not concerned at all,0.009825657209215365,236,18752,0.009799881322556223,0.009851433095874508
2013,3rd Quintile,West,Very concerned,0.05269093993879337,870,18752,0.052632556349211136,0.0527493235283756
2013,3rd Quintile,West,Somewhat concerned,0.0759930083921673,1274,18752,0.07592376131897645,0.07606225546535815
2013,3rd Quintile,West,Not concerned at all,0.028003073654764694,491,18752,0.02795996025492565,0.02804618705460374
2013,3rd Quintile,East,Very concerned,0.014582073681972061,310,18752,0.014550748265900103,0.01461339909804402
2013,3rd Quintile,East,Somewhat concerned,0.02074110331547323,463,18752,0.020703860572053978,0.020778346058892484
2013,3rd Quintile,East,Not concerned at all,0.0071481167566061305,160,18752,0.007126101942356788,0.007170131570855473
2013,4th Quintile,West,Very concerned,0.0583535097236798,992,18752,0.05829225290874608,0.05841476653861352
2013,4th Quintile,West,Somewhat concerned,0.09572071209240032,1624,18752,0.09564382893208473,0.09579759525271592
2013,4th Quintile,West,Not concerned at all,0.03170582875226098,534,18752,0.031660040908918226,0.031751616595603736
2013,4th Quintile,East,Very concerned,0.008336090834270742,206,18752,0.008312331161903623,0.00835985050663786
2013,4th Quintile,East,Somewhat concerned,0.01938489807663928,423,18752,0.01934886859414167,0.019420927559136887
2013,4th Quintile,East,Not concerned at all,0.005954563759353214,145,18752,0.005934458713519727,0.005974668805186702
2013,5th Quintile,West,Very concerned,0.05360812967784893,1050,18752,0.05354926865524642,0.05366699070045144
2013,5th Quintile,West,Somewhat concerned,0.11410499137079404,2300,18752,0.11402190679185062,0.11418807594973746
2013,5th Quintile,West,Not concerned at all,0.04429622991884079,841,18752,0.04424246215106843,0.04434999768661314
2013,5th Quintile,East,Very concerned,0.006290665755729451,156,18752,0.006270004583190313,0.0063113269282685895
2013,5th Quintile,East,Somewhat concerned,0.010724273362584462,314,18752,0.010697356800487466,0.010751189924681458
2013,5th Quintile,East,Not concerned at all,0.004165575042246299,109,18752,0.004148744115738781,0.004182405968753817
2018,1st Quintile,West,Very concerned,0.0578134739608599,1442,24305,0.057757246136221845,0.05786970178549796
2018,1st Quintile,West,Somewhat concerned,0.05689301946330308,1453,24305,0.05683721379990141,0.05694882512670475
2018,1st Quintile,West,Not concerned at all,0.018259362735353894,506,24305,0.018227106810694976,0.01829161866001281
2018,1st Quintile,East,Very concerned,0.017959814177158404,548,24305,0.017927819049068674,0.017991809305248133
2018,1st Quintile,East,Somewhat concerned,0.017861662915706348,510,24305,0.01782975374037951,0.017893572091033184
2018,1st Quintile,East,Not concerned at all,0.007771687160976747,196,24305,0.007750531248257167,0.007792843073696327
2018,2nd Quintile,West,Very concerned,0.06579221357070503,1577,24305,0.06573248566397516,0.0658519414774349
2018,2nd Quintile,West,Somewhat concerned,0.06544278499947218,1728,24305,0.0653832047746496,0.06550236522429476
2018,2nd Quintile,West,Not concerned at all,0.018518183168965578,502,24305,0.018485703722384613,0.018550662615546543
2018,2nd Quintile,East,Very concerned,0.01962226376480488,640,24305,0.019588848909987605,0.019655678619622155
2018,2nd Quintile,East,Somewhat concerned,0.01773144121554322,591,24305,0.017699646463410712,0.017763235967675726
2018,2nd Quintile,East,Not concerned at all,0.006257564674372206,189,24305,0.006238566673856742,0.0062765626748876695
2018,3rd Quintile,West,Very concerned,0.07020068249941476,1474,24305,0.07013913171634266,0.07026223328248686
2018,3rd Quintile,West,Somewhat concerned,0.07451315284119758,1691,24305,0.0744498869107911,0.07457641877160406
2018,3rd Quintile,West,Not concerned at all,0.019379995416042167,472,24305,0.01934678337904003,0.019413207453044302
2018,3rd Quintile,East,Very concerned,0.019964438844229906,504,24305,0.019930739785153244,0.019998137903306568
2018,3rd Quintile,East,Somewhat concerned,0.014971476780010795,473,24305,0.014942220100952827,0.015000733459068763
2018,3rd Quintile,East,Not concerned at all,0.0034740528683005764,127,24305,0.0034598776152314835,0.0034882281213696694
2018,4th Quintile,West,Very concerned,0.0727548388310668,1423,24305,0.072692264454249,0.0728174132078846
2018,4th Quintile,West,Somewhat concerned,0.08764444674581454,1919,24305,0.0875763207967207,0.08771257269490837
2018,4th Quintile,West,Not concerned at all,0.0227327702760094,492,24305,0.022696861454402407,0.02276867909761639
2018,4th Quintile,East,Very concerned,0.012314903724582575,335,24305,0.012288333632192085,0.012341473816973064
2018,4th Quintile,East,Somewhat concerned,0.012587151480653489,355,24305,0.01256029300132024,0.012614009959986738
2018,4th Quintile,East,Not concerned at all,0.002351099203189549,79,24305,0.0023394313046180126,0.0023627671017610857
2018,5th Quintile,West,Very concerned,0.06680886246275365,1424,24305,0.06674870761316008,0.06686901731234722
2018,5th Quintile,West,Somewhat concerned,0.10367109680083621,2400,24305,0.10359765710813743,0.10374453649353499
2018,5th Quintile,West,Not concerned at all,0.028462598813196027,639,24305,0.028422536562745918,0.028502661063646136
2018,5th Quintile,East,Very concerned,0.007228972802679454,216,24305,0.007208563359962759,0.00724938224539615
2018,5th Quintile,East,Somewhat concerned,0.009141622456327646,320,24305,0.009118693423439218,0.009164551489216074
2018,5th Quintile,East,Not concerned at all,0.0018743653464734528,80,24305,0.0018639448590970175,0.0018847858338498882
