year,quintil_oecd,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,West,Not concerned at all,0.14397,295,17917,0.14375,0.14419
2009,2nd Quintile,East,Very concerned,0.38851,397,17917,0.38796,0.38906
2009,2nd Quintile,East,Somewhat concerned,0.44946,519,17917,0.44890,0.45002
2009,2nd Quintile,East,Not concerned at all,0.16203,170,17917,0.16162,0.16244
2009,3rd Quintile,West,Very concerned,0.35811,823,17917,0.35782,0.35840
2009,3rd Quintile,West,Somewhat concerned,0.51835,1220,17917,0.51805,0.51866
2009,3rd Quintile,West,Not concerned at all,0.12353,298,17917,0.12334,0.12373
2009,3rd Quintile,East,Very concerned,0.33611,368,17917,0.33558,0.33663
2009,3rd Quintile,East,Somewhat concerned,0.49548,531,17917,0.49493,0.49604
2009,3rd Quintile,East,Not concerned at all,0.16841,179,17917,0.16799,0.16882
2009,4th Quintile,West,Very concerned,0.34861,1026,17917,0.34834,0.34889
2009,4th Quintile,West,Somewhat concerned,0.53173,1555,17917,0.53145,0.53202
2009,4th Quintile,West,Not concerned at all,0.11965,370,17917,0.11947,0.11984
2009,4th Quintile,East,Very concerned,0.30494,242,17917,0.30430,0.30557
2009,4th Quintile,East,Somewhat concerned,0.56610,409,17917,0.56542,0.56679
2009,4th Quintile,East,Not concerned at all,0.12896,113,17917,0.12849,0.12942
2009,5th Quintile,West,Very concerned,0.29879,1197,17917,0.29854,0.29904
2009,5th Quintile,West,Somewhat concerned,0.55149,2298,17917,0.55122,0.55176
2009,5th Quintile,West,Not concerned at all,0.14972,619,17917,0.14953,0.14991
2009,5th Quintile,East,Very concerned,0.29146,181,17917,0.29070,0.29222
2009,5th Quintile,East,Somewhat concerned,0.54176,383,17917,0.54093,0.54259
2009,5th Quintile,East,Not concerned at all,0.16678,106,17917,0.16616,0.16741
2010,1st Quintile,West,Very concerned,0.38155,661,16556,0.38122,0.38188
2010,1st Quintile,West,Somewhat concerned,0.46511,869,16556,0.46477,0.46545
2010,1st Quintile,West,Not concerned at all,0.15333,274,16556,0.15309,0.15358
2010,1st Quintile,East,Very concerned,0.38768,283,16556,0.38709,0.38828
2010,1st Quintile,East,Somewhat concerned,0.41379,377,16556,0.41319,0.41438
2010,1st Quintile,East,Not concerned at all,0.19853,166,16556,0.19805,0.19901
2010,2nd Quintile,West,Very concerned,0.37576,720,16556,0.37544,0.37609
2010,2nd Quintile,West,Somewhat concerned,0.47747,955,16556,0.47714,0.47780
2010,2nd Quintile,West,Not concerned at all,0.14677,269,16556,0.14653,0.14700
2010,2nd Quintile,East,Very concerned,0.39183,398,16556,0.39127,0.39240
2010,2nd Quintile,East,Somewhat concerned,0.45015,479,16556,0.44957,0.45072
2010,2nd Quintile,East,Not concerned at all,0.15802,154,16556,0.15760,0.15844
2010,3rd Quintile,West,Very concerned,0.38989,796,16556,0.38958,0.39020
2010,3rd Quintile,West,Somewhat concerned,0.48381,1137,16556,0.48350,0.48413
2010,3rd Quintile,West,Not concerned at all,0.12630,302,16556,0.12609,0.12651
2010,3rd Quintile,East,Very concerned,0.35726,342,16556,0.35667,0.35785
2010,3rd Quintile,East,Somewhat concerned,0.46442,431,16556,0.46380,0.46503
2010,3rd Quintile,East,Not concerned at all,0.17832,154,16556,0.17785,0.17879
2010,4th Quintile,West,Very concerned,0.33345,904,16556,0.33317,0.33373
2010,4th Quintile,West,Somewhat concerned,0.51296,1400,16556,0.51266,0.51326
2010,4th Quintile,West,Not concerned at all,0.15359,378,16556,0.15337,0.15380
2010,4th Quintile,East,Very concerned,0.32150,251,16556,0.32088,0.32213
2010,4th Quintile,East,Somewhat concerned,0.52577,382,16556,0.52510,0.52644
2010,4th Quintile,East,Not concerned at all,0.15272,106,16556,0.15224,0.15321
2010,5th Quintile,West,Very concerned,0.30407,1097,16556,0.30382,0.30433
2010,5th Quintile,West,Somewhat concerned,0.53277,2074,16556,0.53249,0.53305
2010,5th Quintile,West,Not concerned at all,0.16316,613,16556,0.16295,0.16336
2010,5th Quintile,East,Very concerned,0.35104,180,16556,0.35019,0.35188
2010,5th Quintile,East,Somewhat concerned,0.47145,316,16556,0.47057,0.47233
2010,5th Quintile,East,Not concerned at all,0.17752,88,16556,0.17684,0.17819
2011,1st Quintile,West,Very concerned,0.38691,608,15554,0.38651,0.38730
2011,1st Quintile,West,Somewhat concerned,0.48293,773,15554,0.48252,0.48333
2011,1st Quintile,West,Not concerned at all,0.13016,234,15554,0.12989,0.13044
2011,1st Quintile,East,Very concerned,0.39485,285,15554,0.39418,0.39551
2011,1st Quintile,East,Somewhat concerned,0.42013,380,15554,0.41946,0.42080
2011,1st Quintile,East,Not concerned at all,0.18502,152,15554,0.18449,0.18555
2011,2nd Quintile,West,Very concerned,0.37444,648,15554,0.37407,0.37482
2011,2nd Quintile,West,Somewhat concerned,0.49028,854,15554,0.48989,0.49067
2011,2nd Quintile,West,Not concerned at all,0.13528,230,15554,0.13501,0.13554
2011,2nd Quintile,East,Very concerned,0.36927,349,15554,0.36864,0.36989
2011,2nd Quintile,East,Somewhat concerned,0.43382,465,15554,0.43318,0.43447
2011,2nd Quintile,East,Not concerned at all,0.19691,186,15554,0.19639,0.19742
2011,3rd Quintile,West,Very concerned,0.36087,771,15554,0.36052,0.36121
2011,3rd Quintile,West,Somewhat concerned,0.50382,1086,15554,0.50346,0.50418
2011,3rd Quintile,West,Not concerned at all,0.13531,318,15554,0.13506,0.13556
2011,3rd Quintile,East,Very concerned,0.38735,310,15554,0.38669,0.38801
2011,3rd Quintile,East,Somewhat concerned,0.47429,435,15554,0.47361,0.47497
2011,3rd Quintile,East,Not concerned at all,0.13836,136,15554,0.13789,0.13883
2011,4th Quintile,West,Very concerned,0.36202,916,15554,0.36170,0.36235
2011,4th Quintile,West,Somewhat concerned,0.52185,1322,15554,0.52151,0.52220
2011,4th Quintile,West,Not concerned at all,0.11612,310,15554,0.11590,0.11634
2011,4th Quintile,East,Very concerned,0.30004,208,15554,0.29932,0.30076
2011,4th Quintile,East,Somewhat concerned,0.55534,348,15554,0.55455,0.55612
2011,4th Quintile,East,Not concerned at all,0.14462,100,15554,0.14407,0.14517
2011,5th Quintile,West,Very concerned,0.27265,987,15554,0.27236,0.27293
2011,5th Quintile,West,Somewhat concerned,0.55163,2003,15554,0.55131,0.55195
2011,5th Quintile,West,Not concerned at all,0.17572,617,15554,0.17548,0.17597
2011,5th Quintile,East,Very concerned,0.29767,128,15554,0.29672,0.29862
2011,5th Quintile,East,Somewhat concerned,0.52636,308,15554,0.52532,0.52740
2011,5th Quintile,East,Not concerned at all,0.17597,87,15554,0.17518,0.17676
2012,1st Quintile,West,Very concerned,0.34034,706,17925,0.33999,0.34069
2012,1st Quintile,West,Somewhat concerned,0.48661,964,17925,0.48624,0.48698
2012,1st Quintile,West,Not concerned at all,0.17305,359,17925,0.17277,0.17333
2012,1st Quintile,East,Very concerned,0.35345,339,17925,0.35284,0.35405
2012,1st Quintile,East,Somewhat concerned,0.43025,426,17925,0.42962,0.43088
2012,1st Quintile,East,Not concerned at all,0.21630,204,17925,0.21578,0.21682
2012,2nd Quintile,West,Very concerned,0.32714,764,17925,0.32682,0.32746
2012,2nd Quintile,West,Somewhat concerned,0.50938,1087,17925,0.50904,0.50972
2012,2nd Quintile,West,Not concerned at all,0.16348,337,17925,0.16323,0.16374
2012,2nd Quintile,East,Very concerned,0.33341,331,17925,0.33280,0.33402
2012,2nd Quintile,East,Somewhat concerned,0.47110,479,17925,0.47045,0.47174
2012,2nd Quintile,East,Not concerned at all,0.19550,178,17925,0.19498,0.19601
2012,3rd Quintile,West,Very concerned,0.32068,807,17925,0.32036,0.32099
2012,3rd Quintile,West,Somewhat concerned,0.53321,1315,17925,0.53287,0.53354
2012,3rd Quintile,West,Not concerned at all,0.14612,387,17925,0.14588,0.14635
2012,3rd Quintile,East,Very concerned,0.30401,295,17925,0.30342,0.30461
2012,3rd Quintile,East,Somewhat concerned,0.49599,503,17925,0.49534,0.49663
2012,3rd Quintile,East,Not concerned at all,0.20000,174,17925,0.19948,0.20052
2012,4th Quintile,West,Very concerned,0.29545,879,17925,0.29516,0.29574
2012,4th Quintile,West,Somewhat concerned,0.54368,1582,17925,0.54336,0.54399
2012,4th Quintile,West,Not concerned at all,0.16087,479,17925,0.16064,0.16111
2012,4th Quintile,East,Very concerned,0.30254,245,17925,0.30189,0.30320
2012,4th Quintile,East,Somewhat concerned,0.52927,446,17925,0.52856,0.52998
2012,4th Quintile,East,Not concerned at all,0.16819,129,17925,0.16765,0.16872
2012,5th Quintile,West,Very concerned,0.25053,958,17925,0.25027,0.25078
2012,5th Quintile,West,Somewhat concerned,0.52811,2103,17925,0.52781,0.52841
2012,5th Quintile,West,Not concerned at all,0.22136,800,17925,0.22112,0.22161
2012,5th Quintile,East,Very concerned,0.29862,170,17925,0.29780,0.29944
2012,5th Quintile,East,Somewhat concerned,0.51251,363,17925,0.51161,0.51340
2012,5th Quintile,East,Not concerned at all,0.18887,116,17925,0.18817,0.18957
2013,1st Quintile,West,Very concerned,0.35755,736,18752,0.35719,0.35792
2013,1st Quintile,West,Somewhat concerned,0.45661,937,18752,0.45623,0.45699
2013,1st Quintile,West,Not concerned at all,0.18584,402,18752,0.18554,0.18614
2013,1st Quintile,East,Very concerned,0.35572,314,18752,0.35515,0.35629
2013,1st Quintile,East,Somewhat concerned,0.43436,463,18752,0.43377,0.43495
2013,1st Quintile,East,Not concerned at all,0.20992,227,18752,0.20943,0.21040
2013,2nd Quintile,West,Very concerned,0.31684,780,18752,0.31651,0.31717
2013,2nd Quintile,West,Somewhat concerned,0.51097,1118,18752,0.51062,0.51133
2013,2nd Quintile,West,Not concerned at all,0.17219,368,18752,0.17192,0.17245
2013,2nd Quintile,East,Very concerned,0.34797,388,18752,0.34740,0.34855
2013,2nd Quintile,East,Somewhat concerned,0.44255,521,18752,0.44195,0.44315
2013,2nd Quintile,East,Not concerned at all,0.20948,236,18752,0.20899,0.20997
2013,3rd Quintile,West,Very concerned,0.33628,870,18752,0.33597,0.33659
2013,3rd Quintile,West,Somewhat concerned,0.48500,1274,18752,0.48467,0.48533
2013,3rd Quintile,West,Not concerned at all,0.17872,491,18752,0.17847,0.17897
2013,3rd Quintile,East,Very concerned,0.34334,310,18752,0.34274,0.34394
2013,3rd Quintile,East,Somewhat concerned,0.48836,463,18752,0.48772,0.48899
2013,3rd Quintile,East,Not concerned at all,0.16830,160,18752,0.16783,0.16878
2013,4th Quintile,West,Very concerned,0.31410,992,18752,0.31382,0.31438
2013,4th Quintile,West,Somewhat concerned,0.51524,1624,18752,0.51493,0.51554
2013,4th Quintile,West,Not concerned at all,0.17066,534,18752,0.17044,0.17089
2013,4th Quintile,East,Very concerned,0.24754,206,18752,0.24693,0.24816
2013,4th Quintile,East,Somewhat concerned,0.57564,423,18752,0.57493,0.57634
2013,4th Quintile,East,Not concerned at all,0.17682,145,18752,0.17628,0.17736
2013,5th Quintile,West,Very concerned,0.25286,1050,18752,0.25261,0.25310
2013,5th Quintile,West,Somewhat concerned,0.53821,2300,18752,0.53792,0.53849
2013,5th Quintile,West,Not concerned at all,0.20894,841,18752,0.20870,0.20917
2013,5th Quintile,East,Very concerned,0.29700,156,18752,0.29618,0.29782
2013,5th Quintile,East,Somewhat concerned,0.50633,314,18752,0.50543,0.50723
2013,5th Quintile,East,Not concerned at all,0.19667,109,18752,0.19596,0.19738
2018,1st Quintile,West,Very concerned,0.43480,1442,24305,0.43447,0.43513
2018,1st Quintile,West,Somewhat concerned,0.42788,1453,24305,0.42755,0.42820
2018,1st Quintile,West,Not concerned at all,0.13732,506,24305,0.13710,0.13755
2018,1st Quintile,East,Very concerned,0.41199,548,24305,0.41142,0.41255
2018,1st Quintile,East,Somewhat concerned,0.40974,510,24305,0.40917,0.41030
2018,1st Quintile,East,Not concerned at all,0.17828,196,24305,0.17784,0.17872
2018,2nd Quintile,West,Very concerned,0.43934,1577,24305,0.43903,0.43965
2018,2nd Quintile,West,Somewhat concerned,0.43700,1728,24305,0.43670,0.43731
2018,2nd Quintile,West,Not concerned at all,0.12366,502,24305,0.12345,0.12386
2018,2nd Quintile,East,Very concerned,0.44994,640,24305,0.44936,0.45051
2018,2nd Quintile,East,Somewhat concerned,0.40658,591,24305,0.40601,0.40715
2018,2nd Quintile,East,Not concerned at all,0.14349,189,24305,0.14308,0.14389
2018,3rd Quintile,West,Very concerned,0.42781,1474,24305,0.42751,0.42810
2018,3rd Quintile,West,Somewhat concerned,0.45409,1691,24305,0.45379,0.45438
2018,3rd Quintile,West,Not concerned at all,0.11810,472,24305,0.11791,0.11830
2018,3rd Quintile,East,Very concerned,0.51977,504,24305,0.51916,0.52039
2018,3rd Quintile,East,Somewhat concerned,0.38978,473,24305,0.38918,0.39038
2018,3rd Quintile,East,Not concerned at all,0.09045,127,24305,0.09009,0.09080
2018,4th Quintile,West,Very concerned,0.39728,1423,24305,0.39701,0.39756
2018,4th Quintile,West,Somewhat concerned,0.47859,1919,24305,0.47830,0.47887
2018,4th Quintile,West,Not concerned at all,0.12413,492,24305,0.12395,0.12432
2018,4th Quintile,East,Very concerned,0.45187,335,24305,0.45114,0.45260
2018,4th Quintile,East,Somewhat concerned,0.46186,355,24305,0.46113,0.46259
2018,4th Quintile,East,Not concerned at all,0.08627,79,24305,0.08586,0.08668
2018,5th Quintile,West,Very concerned,0.33582,1424,24305,0.33556,0.33607
2018,5th Quintile,West,Somewhat concerned,0.52111,2400,24305,0.52084,0.52138
2018,5th Quintile,West,Not concerned at all,0.14307,639,24305,0.14288,0.14326
2018,5th Quintile,East,Very concerned,0.39622,216,24305,0.39535,0.39709
2018,5th Quintile,East,Somewhat concerned,0.50105,320,24305,0.50016,0.50194
2018,5th Quintile,East,Not concerned at all,0.10273,80,24305,0.10219,0.10327
