syear,quintil_oecd,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2010,4. Quintil,East,2.0,0.03635704795265129,24328,0.03400495083897044,0.038709145066332135
2010,4. Quintil,West,3.0,0.03194830293513709,24328,0.029738385542156374,0.03415822032811781
2010,2. Quintil,West,1.0,0.03194830293513709,24328,0.029738385542156374,0.03415822032811781
2010,4. Quintil,East,1.0,0.02983452107742481,24328,0.02769663129471808,0.031972410860131535
2010,3. Quintil,East,1.0,0.028626645730160646,24328,0.026531176960588643,0.03072211449973265
2010,5. Quintil,East,2.0,0.025304988525184202,24328,0.023331474069825102,0.027278502980543302
2010,3. Quintil,West,3.0,0.02373475057374079,24328,0.02182190848460108,0.0256475926628805
2010,2. Quintil,East,2.0,0.021500181181302088,24328,0.019677526889999113,0.023322835472605063
2010,2. Quintil,East,1.0,0.016004348351250152,24328,0.014427396420298945,0.017581300282201357
2010,5. Quintil,East,1.0,0.013347022587268994,24328,0.011904982674670645,0.014789062499867342
2010,3. Quintil,East,3.0,0.013226235052542577,24328,0.011790647171855968,0.014661822933229186
2010,2. Quintil,West,3.0,0.012139147240004831,24328,0.010763063557403392,0.01351523092260627
2010,4. Quintil,East,3.0,0.012018359705278415,24328,0.010649055619759701,0.013387663790797128
2010,2. Quintil,East,3.0,0.00863630873293876,24328,0.007473566487498526,0.009799050978378994
2010,5. Quintil,East,3.0,0.006462133107863269,24328,0.005455240784994965,0.007469025430731573
2011,5. Quintil,West,2.0,0.1540679208404593,28898,0.14990549953256738,0.15823034214835124
2011,4. Quintil,West,2.0,0.10539946249694601,28898,0.10185903297523279,0.10893989201865924
2011,5. Quintil,West,1.0,0.08448570730515514,28898,0.08127909566675022,0.08769231894356007
2011,3. Quintil,West,2.0,0.08116296115318837,28898,0.0780143403068636,0.08431158199951314
2011,4. Quintil,West,1.0,0.07603225018323968,28898,0.07297627722970774,0.07908822313677162
2011,3. Quintil,West,1.0,0.06347422428536525,28898,0.06066309547288143,0.06628535309784908
2011,2. Quintil,West,2.0,0.04842413877351576,28898,0.04594914084896333,0.050899136698068184
2011,5. Quintil,West,3.0,0.04451502565355485,28898,0.04213715940298236,0.046892891904127335
2011,2. Quintil,West,1.0,0.035377473735646224,28898,0.033247548857023884,0.037507398614268564
2011,3. Quintil,East,2.0,0.03523088199364769,28898,0.03310521302519889,0.03735655096209649
2011,4. Quintil,East,2.0,0.03371610065966284,28898,0.03163499935989554,0.03579720195943013
2011,4. Quintil,West,3.0,0.030442218421695578,28898,0.0284613885579159,0.03242304828547526
2011,4. Quintil,East,1.0,0.025800146591742,28898,0.023972226128551266,0.02762806705493273
2011,3. Quintil,East,1.0,0.025067187881749328,28898,0.023264741602857752,0.026869634160640903
2011,5. Quintil,East,2.0,0.02472514048375275,28898,0.02293471984068969,0.026515561126815808
2011,3. Quintil,West,3.0,0.023992181773760078,28898,0.022227836014867285,0.02575652753265287
2011,2. Quintil,East,2.0,0.02076716344979233,28898,0.01912296682393884,0.02241136007564582
2011,2. Quintil,West,3.0,0.016418275103835818,28898,0.014953094476976458,0.017883455730695177
2011,2. Quintil,East,1.0,0.01544099682384559,28898,0.01401938600879435,0.016862607638896826
2011,3. Quintil,East,3.0,0.013144392865868555,28898,0.011831228013634393,0.014457557718102717
2011,5. Quintil,East,1.0,0.012851209381871488,28898,0.011552579216715115,0.014149839547027861
2011,4. Quintil,East,3.0,0.012313706327876863,28898,0.011042177861508082,0.013585234794245645
2011,2. Quintil,East,3.0,0.010114830197898852,28898,0.008961127561314968,0.011268532834482736
2011,5. Quintil,East,3.0,0.007036403615929636,28898,0.006072654011111531,0.00800015322074774
2012,5. Quintil,West,2.0,0.15925162050677666,28166,0.154978270809729,0.1635249702038243
2012,4. Quintil,West,2.0,0.11210960518562169,28166,0.10842496932661586,0.11579424104462752
2012,3. Quintil,West,2.0,0.0805833824395993,28166,0.07740451509732538,0.08376224978187322
2012,5. Quintil,West,1.0,0.07999410724808485,28166,0.07682586933728569,0.08316234515888402
2012,4. Quintil,West,1.0,0.070762129247692,28166,0.06776740126532504,0.07375685723005895
2012,5. Quintil,West,3.0,0.05750343743861717,28166,0.05478461857351957,0.06022225630371476
2012,3. Quintil,West,1.0,0.05573561186407386,28166,0.05305640235461562,0.0584148213735321
2012,2. Quintil,West,2.0,0.041789432331565506,28166,0.039452440481603214,0.0441264241815278
2012,4. Quintil,East,2.0,0.036977018267530935,28166,0.0347731899787287,0.03918084655633317
2012,4. Quintil,West,3.0,0.0347672362993518,28166,0.032627823468516816,0.036906649130186785
2012,3. Quintil,East,2.0,0.033981536043999214,28166,0.03186557484032552,0.03609749724767291
2012,2. Quintil,West,1.0,0.030347672362993516,28166,0.028344288370211055,0.03235105635577598
2012,5. Quintil,East,2.0,0.028088784128854842,28166,0.026159157645340235,0.03001841061236945
2012,3. Quintil,West,3.0,0.02450402671380868,28166,0.022698412549178162,0.0263096408784392
2012,4. Quintil,East,1.0,0.023079945000982125,28166,0.021326305250347642,0.024833584751616608
2012,3. Quintil,East,1.0,0.022981732469063054,28166,0.02123173988539271,0.024731725052733397
2012,2. Quintil,East,2.0,0.01821842467098802,28166,0.016656513491833953,0.019780335850142085
2012,2. Quintil,West,3.0,0.015763111373011195,28166,0.014308442067747834,0.017217780678274557
2012,5. Quintil,East,1.0,0.014142604596346494,28166,0.012763601526733814,0.015521607665959175
2012,2. Quintil,East,1.0,0.013995285798467885,28166,0.012623381346656058,0.015367190250279713
2012,4. Quintil,East,3.0,0.013749754468670203,28166,0.012389768218557966,0.01510974071878244
2012,3. Quintil,East,3.0,0.012571204085641328,28166,0.011270031764014941,0.013872376407267715
2012,2. Quintil,East,3.0,0.01006678452170497,28166,0.008900936826506662,0.011232632216903278
2012,5. Quintil,East,3.0,0.009035552936554704,28166,0.0079304572392874,0.010140648633822007
2013,5. Quintil,West,2.0,0.16656891495601173,31177,0.16243300823334078,0.17070482167868267
2013,4. Quintil,West,2.0,0.10994401492935217,31177,0.10647158597754362,0.11341644388116072
2013,5. Quintil,West,1.0,0.08621700879765395,31177,0.08310129956960152,0.08933271802570639
2013,3. Quintil,West,2.0,0.07288723007198081,31177,0.07000166472122737,0.07577279542273424
2013,4. Quintil,West,1.0,0.07102106105038657,31177,0.06816981023742738,0.07387231186334575
2013,5. Quintil,West,3.0,0.062490002665955745,31177,0.05980322248987552,0.06517678284203597
2013,3. Quintil,West,1.0,0.051719541455611834,31177,0.049261242802084416,0.05417784010913925
2013,4. Quintil,East,2.0,0.038069848040522526,31177,0.03594561944653872,0.04019407663450633
2013,2. Quintil,West,2.0,0.03743001866169022,31177,0.035323015979187244,0.03953702134419319
2013,4. Quintil,West,3.0,0.037376699546787524,31177,0.035271139799629474,0.039482259293945575
2013,3. Quintil,East,2.0,0.030818448413756333,31177,0.028900014407263058,0.03273688242024961
2013,5. Quintil,East,2.0,0.03060517195414556,31177,0.028693177311812923,0.0325171665964782
2013,2. Quintil,West,1.0,0.027192748600373233,31177,0.025387326047372132,0.028998171153374334
2013,4. Quintil,East,1.0,0.02649960010663823,31177,0.024716701534685605,0.028282498678590857
2013,3. Quintil,West,3.0,0.025219941348973606,31177,0.023479480477476482,0.02696040222047073
2013,3. Quintil,East,1.0,0.02180751799520128,31177,0.020186252312958574,0.023428783677443988
2013,2. Quintil,East,2.0,0.01695547853905625,31177,0.015522365230049876,0.018388591848062626
2013,2. Quintil,West,3.0,0.015462543321780858,31177,0.014092937806107273,0.016832148837454444
2013,4. Quintil,East,3.0,0.013383097840575847,31177,0.012107565389656863,0.01465863029149483
2013,5. Quintil,East,1.0,0.013063183151159691,31177,0.01180278402633863,0.014323582275980754
2013,3. Quintil,East,3.0,0.012370034657424686,31177,0.011143099822100625,0.013596969492748747
2013,2. Quintil,East,1.0,0.011890162623300454,31177,0.0106869692850834,0.013093355961517507
2013,5. Quintil,East,3.0,0.01141029058917622,31177,0.01023134081116834,0.0125892403671841
2013,2. Quintil,East,3.0,0.00959744068248467,31177,0.00851520336489041,0.01067967800007893
2018,5. Quintil,West,2.0,0.18715991387747113,29779,0.1827298499691925,0.19158997778574977
2018,5. Quintil,West,1.0,0.1273047563123899,29779,0.12351898273350558,0.13109052989127423
2018,4. Quintil,West,2.0,0.10064591896652965,29779,0.09722876571656539,0.10406307221649391
2018,4. Quintil,West,1.0,0.0895282834214132,29779,0.0862855266501757,0.09277104019265069
2018,3. Quintil,West,2.0,0.05719318849089841,29779,0.054555736720363464,0.05983064026143336
2018,3. Quintil,West,1.0,0.0547269524368761,29779,0.05214362006455543,0.05731028480919677
2018,5. Quintil,West,3.0,0.05257388921511059,29779,0.05003900139826273,0.05510877703195845
2018,5. Quintil,East,2.0,0.03347034644744568,29779,0.03142748594440892,0.03551320695048245
2018,4. Quintil,East,1.0,0.031669602661969075,29779,0.02968060576129536,0.03365859956264279
2018,2. Quintil,West,1.0,0.031669602661969075,29779,0.02968060576129536,0.03365859956264279
2018,4. Quintil,East,2.0,0.03057349774907027,29779,0.028618118400792494,0.032528877097348044
2018,2. Quintil,West,2.0,0.030260324916813467,29779,0.028314671898593533,0.0322059779350334
2018,5. Quintil,East,1.0,0.028577020943433156,29779,0.02668461771930783,0.030469424167558483
2018,4. Quintil,West,3.0,0.026541397533763948,29779,0.024715730163520053,0.02836706490400784
2018,3. Quintil,East,1.0,0.02019964768056371,29779,0.01860177670011836,0.021797518661009062
2018,3. Quintil,East,2.0,0.017107065962027795,29779,0.0156342723631795,0.01857985956087609
2018,3. Quintil,West,3.0,0.01624584067332159,29779,0.014809969746440728,0.017681711600202453
2018,2. Quintil,East,1.0,0.01276179291446467,29779,0.011486917223048409,0.014036668605880931
2018,2. Quintil,West,3.0,0.012135447249951067,29779,0.01089185613377654,0.013379038366125594
2018,2. Quintil,East,2.0,0.011391661773341163,29779,0.010186329758475905,0.012596993788206421
2018,4. Quintil,East,3.0,0.00888627911528675,29779,0.007820363717673908,0.00995219451289959
2018,5. Quintil,East,3.0,0.007868467410452143,29779,0.0068649365829636716,0.008871998237940614
2018,3. Quintil,East,3.0,0.006889802309649638,29779,0.00595028860914688,0.007829316010152396
2018,2. Quintil,East,3.0,0.004619299275787825,29779,0.0038491344596250313,0.005389464091950619
