year,quintil_oecd,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,East,Not concerned at all,0.1684078990571935,179,17917,0.167992113417201,0.168823684697186
2009,4th Quintile,West,Very concerned,0.3486139316918577,1026,17917,0.34834132464471174,0.3488865387390037
2009,4th Quintile,West,Somewhat concerned,0.5317320586907305,1555,17917,0.5314466027328141,0.5320175146486469
2009,4th Quintile,West,Not concerned at all,0.11965400961741178,370,17917,0.11946834215587161,0.11983967707895195
2009,4th Quintile,East,Very concerned,0.30493869875286506,242,17917,0.3043035549005368,0.3055738426051933
2009,4th Quintile,East,Somewhat concerned,0.5661045077726276,409,17917,0.5654207612217168,0.5667882543235383
2009,4th Quintile,East,Not concerned at all,0.1289567934745073,113,17917,0.1284944164617898,0.12941917048722482
2009,5th Quintile,West,Very concerned,0.29879088075267785,1197,17917,0.2985428193137845,0.2990389421915712
2009,5th Quintile,West,Somewhat concerned,0.5514893109487535,2298,17917,0.5512197811667304,0.5517588407307766
2009,5th Quintile,West,Not concerned at all,0.14971980829856868,619,17917,0.14952644570009913,0.14991317089703823
2009,5th Quintile,East,Very concerned,0.2914575806800592,181,17917,0.2906993919114083,0.29221576944871014
2009,5th Quintile,East,Somewhat concerned,0.541757719325984,383,17917,0.5409264210611842,0.5425890175907839
2009,5th Quintile,East,Not concerned at all,0.16678469999395681,106,17917,0.16616273855003938,0.16740666143787425
2010,1st Quintile,West,Very concerned,0.38155344828202326,661,16556,0.3812230243616127,0.3818838722024338
2010,1st Quintile,West,Somewhat concerned,0.4651118932077677,869,16556,0.4647726173983504,0.465451169017185
2010,1st Quintile,West,Not concerned at all,0.15333465851020905,274,16556,0.153089572366584,0.15357974465383412
2010,1st Quintile,East,Very concerned,0.3876846792671818,283,16556,0.38709363436582317,0.38827572416854045
2010,1st Quintile,East,Somewhat concerned,0.4137862086337486,377,16556,0.41318874756077567,0.4143836697067215
2010,1st Quintile,East,Not concerned at all,0.1985291120990697,166,16556,0.19804521884352735,0.19901300535461205
2010,2nd Quintile,West,Very concerned,0.3757649245694614,720,16556,0.3754429646430653,0.37608688449585753
2010,2nd Quintile,West,Somewhat concerned,0.4774672060503606,955,16556,0.4771351601166754,0.47779925198404577
2010,2nd Quintile,West,Not concerned at all,0.146767869380178,269,16556,0.14653262529548838,0.1470031134648676
2010,2nd Quintile,East,Very concerned,0.3918346433863892,398,16556,0.3912718424918148,0.39239744428096357
2010,2nd Quintile,East,Somewhat concerned,0.4501453146070975,479,16556,0.4495717361161083,0.4507188930980867
2010,2nd Quintile,East,Not concerned at all,0.1580200420065133,154,16556,0.15759950958070004,0.15844057443232654
2010,3rd Quintile,West,Very concerned,0.3898891382634819,796,16556,0.389582817355153,0.39019545917181087
2010,3rd Quintile,West,Somewhat concerned,0.4838121652901737,1137,16556,0.4834982995094808,0.48412603107086655
2010,3rd Quintile,West,Not concerned at all,0.12629869644634437,302,16556,0.1260900636301244,0.12650732926256433
2010,3rd Quintile,East,Very concerned,0.35726164391253534,342,16556,0.35667355579032617,0.3578497320347445
2010,3rd Quintile,East,Somewhat concerned,0.4644167907228104,431,16556,0.46380472291774305,0.46502885852787773
2010,3rd Quintile,East,Not concerned at all,0.17832156536465435,154,16556,0.17785179568648274,0.17879133504282596
2010,4th Quintile,West,Very concerned,0.3334523392043794,904,16556,0.3331710788518039,0.33373359955695486
2010,4th Quintile,West,Somewhat concerned,0.5129623237958792,1400,16556,0.5126641290124653,0.5132605185792932
2010,4th Quintile,West,Not concerned at all,0.1535853369997413,378,16556,0.1533702359672658,0.15380043803221682
2010,4th Quintile,East,Very concerned,0.3215024662397615,251,16556,0.3208767794572349,0.32212815302228803
2010,4th Quintile,East,Somewhat concerned,0.5257738107987776,382,16556,0.5251048773206173,0.5264427442769379
2010,4th Quintile,East,Not concerned at all,0.15272372296146103,106,16556,0.15224182347423093,0.15320562244869113
2010,5th Quintile,West,Very concerned,0.3040722957737272,1097,16556,0.3038161069999656,0.3043284845474888
2010,5th Quintile,West,Somewhat concerned,0.5327696084696129,2074,16556,0.5324917492132534,0.5330474677259723
2010,5th Quintile,West,Not concerned at all,0.16315809575666007,613,16556,0.16295230984977335,0.1633638816635468
2010,5th Quintile,East,Very concerned,0.3510352095299077,180,16556,0.3501920534059464,0.351878365653869
2010,5th Quintile,East,Somewhat concerned,0.4714485066823171,316,16556,0.4705666807301644,0.4723303326344698
2010,5th Quintile,East,Not concerned at all,0.17751628378777518,88,16556,0.17684128212188763,0.17819128545366272
2011,1st Quintile,West,Very concerned,0.3869079667943612,608,15554,0.3865141379211186,0.38730179566760375
2011,1st Quintile,West,Somewhat concerned,0.4829289623222305,773,15554,0.4825248913872222,0.48333303325723875
2011,1st Quintile,West,Not concerned at all,0.1301630708834083,234,15554,0.12989098645070413,0.1304351553161125
2011,1st Quintile,East,Very concerned,0.3948467927691398,285,15554,0.3941820893571055,0.3955114961811741
2011,1st Quintile,East,Somewhat concerned,0.4201335611510251,380,15554,0.41946238177115563,0.4208047405308946
2011,1st Quintile,East,Not concerned at all,0.1850196460798351,152,15554,0.18449161021196675,0.18554768194770344
2011,2nd Quintile,West,Very concerned,0.37444471693858866,648,15554,0.374067093565758,0.3748223403114193
2011,2nd Quintile,West,Somewhat concerned,0.490279760093617,854,15554,0.4898897102690153,0.49066980991821874
2011,2nd Quintile,West,Not concerned at all,0.13527552296779427,230,15554,0.1350086647065237,0.13554238122906484
2011,2nd Quintile,East,Very concerned,0.3692662865081072,349,15554,0.3686408864832028,0.36989168653301163
2011,2nd Quintile,East,Somewhat concerned,0.4338245658773414,465,15554,0.4331823254741876,0.4344668062804952
2011,2nd Quintile,East,Not concerned at all,0.1969091476145514,186,15554,0.196393823663688,0.1974244715654148
2011,3rd Quintile,West,Very concerned,0.3608668656484321,771,15554,0.36052052328495116,0.3612132080119131
2011,3rd Quintile,West,Somewhat concerned,0.5038237973768321,1086,15554,0.50346322392296,0.5041843708307043
2011,3rd Quintile,West,Not concerned at all,0.13530933697473582,318,15554,0.13506265880712548,0.13555601514234616
2011,3rd Quintile,East,Very concerned,0.3873491642317325,310,15554,0.3866853409258693,0.38801298753759567
2011,3rd Quintile,East,Somewhat concerned,0.4742934605630618,435,15554,0.4736130204202179,0.4749739007059057
2011,3rd Quintile,East,Not concerned at all,0.1383573752052057,136,15554,0.13788687543710532,0.13882787497330606
2011,4th Quintile,West,Very concerned,0.3620249836429426,916,15554,0.36169605612199207,0.36235391116389315
2011,4th Quintile,West,Somewhat concerned,0.5218540409321076,1322,15554,0.5215121529184722,0.5221959289457431
2011,4th Quintile,West,Not concerned at all,0.11612097542494984,310,15554,0.1159017045971205,0.11634024625277918
2011,4th Quintile,East,Very concerned,0.300043168586726,208,15554,0.29932330980346666,0.3007630273699853
2011,4th Quintile,East,Somewhat concerned,0.5553353540076208,348,15554,0.5545547805669757,0.5561159274482659
2011,4th Quintile,East,Not concerned at all,0.14462147740565315,100,15554,0.14406899891333133,0.14517395589797497
2011,5th Quintile,West,Very concerned,0.27264644452750364,987,15554,0.2723619708911098,0.2729309181638975
2011,5th Quintile,West,Somewhat concerned,0.5516314205529539,2003,15554,0.5513137248029931,0.5519491163029147
2011,5th Quintile,West,Not concerned at all,0.17572213491954253,617,15554,0.1754790156533197,0.17596525418576536
2011,5th Quintile,East,Very concerned,0.297668865147657,128,15554,0.2967161478849594,0.2986215824103546
2011,5th Quintile,East,Somewhat concerned,0.5263596207141104,308,15554,0.5253192406762558,0.5274000007519649
2011,5th Quintile,East,Not concerned at all,0.1759715141382327,87,15554,0.17517806577995268,0.17676496249651272
2012,1st Quintile,West,Very concerned,0.34033709642688065,706,17925,0.33998713071471026,0.34068706213905103
2012,1st Quintile,West,Somewhat concerned,0.4866101478047622,964,17925,0.486240979810844,0.48697931579868037
2012,1st Quintile,West,Not concerned at all,0.17305275576835724,359,17925,0.17277334831773986,0.17333216321897463
2012,1st Quintile,East,Very concerned,0.3534474232495313,339,17925,0.3528417798982369,0.35405306660082575
2012,1st Quintile,East,Somewhat concerned,0.43025028071591537,426,17925,0.42962300964082445,0.4308775517910063
2012,1st Quintile,East,Not concerned at all,0.21630229603455325,204,17925,0.21578067214581695,0.21682391992328956
2012,2nd Quintile,West,Very concerned,0.32713844583927176,764,17925,0.32681555859531825,0.3274613330832253
2012,2nd Quintile,West,Somewhat concerned,0.509380387716849,1087,17925,0.5090363422815851,0.5097244331521129
2012,2nd Quintile,West,Not concerned at all,0.1634811664438791,337,17925,0.16322666282431872,0.1637356700634395
2012,2nd Quintile,East,Very concerned,0.33340842171167767,331,17925,0.3327997264457083,0.334017116977647
2012,2nd Quintile,East,Somewhat concerned,0.47109555046266877,479,17925,0.47045104761362033,0.4717400533117172
2012,2nd Quintile,East,Not concerned at all,0.1954960278256535,178,17925,0.19498397496678116,0.19600808068452585
2012,3rd Quintile,West,Very concerned,0.32067560012668617,807,17925,0.3203640935709069,0.32098710668246544
2012,3rd Quintile,West,Somewhat concerned,0.5332062277344974,1315,17925,0.5328732572337351,0.5335391982352597
2012,3rd Quintile,West,Not concerned at all,0.14611817213881634,387,17925,0.14588242489339565,0.14635391938423703
2012,3rd Quintile,East,Very concerned,0.304013133095039,295,17925,0.3034167536942083,0.30460951249586976
2012,3rd Quintile,East,Somewhat concerned,0.4959851157812828,503,17925,0.4953368815780493,0.4966333499845163
2012,3rd Quintile,East,Not concerned at all,0.20000175112367818,174,17925,0.19948314533900266,0.2005203569083537
2012,4th Quintile,West,Very concerned,0.2954503459464698,879,17925,0.29516054331978153,0.29574014857315806
2012,4th Quintile,West,Somewhat concerned,0.5436753285329666,1582,17925,0.5433589470548283,0.5439917100111049
2012,4th Quintile,West,Not concerned at all,0.16087432552056358,479,17925,0.160640946863068,0.16110770417805914
2012,4th Quintile,East,Very concerned,0.3025443391979694,245,17925,0.3018876344900684,0.30320104390587044
2012,4th Quintile,East,Somewhat concerned,0.5292700917572366,446,17925,0.5285565130455161,0.5299836704689571
2012,4th Quintile,East,Not concerned at all,0.16818556904479393,129,17925,0.16765085092386542,0.16872028716572243
2012,5th Quintile,West,Very concerned,0.2505266221973319,958,17925,0.2502691821115883,0.25078406228307554
2012,5th Quintile,West,Somewhat concerned,0.5281087909020953,2103,17925,0.5278122027716713,0.5284053790325193
2012,5th Quintile,West,Not concerned at all,0.22136458690057265,800,17925,0.22111793056614024,0.22161124323500506
2012,5th Quintile,East,Very concerned,0.2986196400977508,170,17925,0.2978001896397428,0.29943909055575885
2012,5th Quintile,East,Somewhat concerned,0.5125070613770988,363,17925,0.5116120659639308,0.5134020567902667
2012,5th Quintile,East,Not concerned at all,0.18887329852515042,116,17925,0.1881724626098428,0.18957413444045804
2013,1st Quintile,West,Very concerned,0.35755279277919044,736,18752,0.35718630612481805,0.35791927943356283
2013,1st Quintile,West,Somewhat concerned,0.45660694732913637,937,18752,0.4562260590113027,0.45698783564697004
2013,1st Quintile,West,Not concerned at all,0.18584025989167324,402,18752,0.18554282352464857,0.18613769625869792
2013,1st Quintile,East,Very concerned,0.3557178250535722,314,18752,0.35514779752846576,0.3562878525786786
2013,1st Quintile,East,Somewhat concerned,0.43436267220873764,463,18752,0.433772470810574,0.43495287360690127
2013,1st Quintile,East,Not concerned at all,0.20991950273769022,227,18752,0.20943458617259333,0.2104044193027871
2013,2nd Quintile,West,Very concerned,0.31684240681494374,780,18752,0.3165131316461006,0.31717168198378687
2013,2nd Quintile,West,Somewhat concerned,0.5109717627547722,1118,18752,0.5106179754064573,0.5113255501030871
2013,2nd Quintile,West,Not concerned at all,0.17218583043028413,368,18752,0.17191862701052862,0.17245303385003963
2013,2nd Quintile,East,Very concerned,0.3479721216805063,388,18752,0.347397376953669,0.34854686640734356
2013,2nd Quintile,East,Somewhat concerned,0.44254572281492816,521,18752,0.4419464102442704,0.4431450353855859
2013,2nd Quintile,East,Not concerned at all,0.20948215550456545,236,18752,0.20899113566143102,0.20997317534769988
2013,3rd Quintile,West,Very concerned,0.33628145631355266,870,18752,0.33596956455646315,0.3365933480706422
2013,3rd Quintile,West,Somewhat concerned,0.4849987409875623,1274,18752,0.4846688010313188,0.48532868094380577
2013,3rd Quintile,West,Not concerned at all,0.17871980269888502,491,18752,0.1784668772815463,0.17897272811622372
2013,3rd Quintile,East,Very concerned,0.34333952166411336,310,18752,0.3427374314513831,0.34394161187684363
2013,3rd Quintile,East,Somewhat concerned,0.48835581594437993,463,18752,0.48772197333272405,0.4889896585560358
2013,3rd Quintile,East,Not concerned at all,0.16830466239150668,160,18752,0.16783024627261137,0.168779078510402
2013,4th Quintile,West,Very concerned,0.3140999776088115,992,18752,0.31381856613703407,0.3143813890805889
2013,4th Quintile,West,Somewhat concerned,0.515236764117407,1624,18752,0.514933761977107,0.515539766257707
2013,4th Quintile,West,Not concerned at all,0.17066325827378148,534,18752,0.17043516477563256,0.1708913517719304
2013,4th Quintile,East,Very concerned,0.2475413222136016,206,18752,0.24692673320439842,0.24815591122280475
2013,4th Quintile,East,Somewhat concerned,0.5756371177170573,423,18752,0.5749332959421846,0.57634093949193
2013,4th Quintile,East,Not concerned at all,0.17682156006934122,145,18752,0.17627826694194504,0.1773648531967374
2013,5th Quintile,West,Very concerned,0.2528573830975545,1050,18752,0.25261070020030135,0.25310406599480767
2013,5th Quintile,West,Somewhat concerned,0.5382073519403139,2300,18752,0.5379244097008357,0.5384902941797921
2013,5th Quintile,West,Not concerned at all,0.2089352649621317,841,18752,0.20870453109086434,0.20916599883339904
2013,5th Quintile,East,Very concerned,0.2970025046626662,156,18752,0.29618202906261737,0.29782298026271503
2013,5th Quintile,East,Somewhat concerned,0.5063273384814192,314,18752,0.5054296121725649,0.5072250647902735
2013,5th Quintile,East,Not concerned at all,0.19667015685591469,109,18752,0.19595644171838228,0.1973838719934471
2018,1st Quintile,West,Very concerned,0.43479939610588497,1442,24305,0.43447187144067995,0.43512692077109
2018,1st Quintile,West,Somewhat concerned,0.42787690845271953,1453,24305,0.427550017877275,0.4282037990281641
2018,1st Quintile,West,Not concerned at all,0.13732369544139547,506,24305,0.1370962931103142,0.13755109777247673
2018,1st Quintile,East,Very concerned,0.411986936130147,548,24305,0.4114190067753164,0.41255486548497755
2018,1st Quintile,East,Somewhat concerned,0.40973540740696174,510,24305,0.40916794875659857,0.4103028660573249
2018,1st Quintile,East,Not concerned at all,0.1782776564628913,196,24305,0.17783601472198005,0.17871929820380253
2018,2nd Quintile,West,Very concerned,0.4393376675315616,1577,24305,0.4390286876628278,0.4396466474002954
2018,2nd Quintile,West,Somewhat concerned,0.4370043042789429,1728,24305,0.4366955054325927,0.43731310312529303
2018,2nd Quintile,West,Not concerned at all,0.12365802818949563,502,24305,0.12345308747811383,0.12386296890087743
2018,2nd Quintile,East,Very concerned,0.4499356226076084,640,24305,0.4493617032301035,0.4505095419851133
2018,2nd Quintile,East,Somewhat concerned,0.4065793396048042,591,24305,0.40601267912773215,0.40714600008187624
2018,2nd Quintile,East,Not concerned at all,0.14348503778758737,189,24305,0.14308061117693652,0.14388946439823821
2018,3rd Quintile,West,Very concerned,0.4278081764299839,1474,24305,0.42751392570528524,0.4281024271546826
2018,3rd Quintile,West,Somewhat concerned,0.4540886911933821,1691,24305,0.4537925808584208,0.4543848015283434
2018,3rd Quintile,West,Not concerned at all,0.11810313237663415,472,24305,0.11791119401422569,0.11829507073904262
2018,3rd Quintile,East,Very concerned,0.5197723306674085,504,24305,0.5191581777823349,0.5203864835524821
2018,3rd Quintile,East,Somewhat concerned,0.38978102215621613,473,24305,0.38918150788125216,0.3903805364311801
2018,3rd Quintile,East,Not concerned at all,0.09044664717637538,127,24305,0.09009406800391612,0.09079922634883464
2018,4th Quintile,West,Very concerned,0.3972807408961241,1423,24305,0.39700525941521414,0.39755622237703403
2018,4th Quintile,West,Somewhat concerned,0.47858604730686244,1919,24305,0.478304820018639,0.4788672745950859
2018,4th Quintile,West,Not concerned at all,0.12413321179701353,492,24305,0.12394758137843893,0.12431884221558813
2018,4th Quintile,East,Very concerned,0.4518707647572453,335,24305,0.4511444773391449,0.4525970521753457
2018,4th Quintile,East,Somewhat concerned,0.4618603517236167,355,24305,0.46113280188005573,0.4625879015671777
2018,4th Quintile,East,Not concerned at all,0.0862688835191379,79,24305,0.08585915498350262,0.08667861205477319
2018,5th Quintile,West,Very concerned,0.3358198623190892,1424,24305,0.33556476811785774,0.3360749565203207
2018,5th Quintile,West,Somewhat concerned,0.5211107055375365,2400,24305,0.5208408775360387,0.5213805335390342
2018,5th Quintile,West,Not concerned at all,0.14306943214337434,639,24305,0.1428803063778073,0.14325855790894138
2018,5th Quintile,East,Very concerned,0.396217506795162,216,24305,0.3953451303566564,0.39708988323366756
2018,5th Quintile,East,Somewhat concerned,0.5010491748379889,320,24305,0.5001573780843968,0.5019409715915811
2018,5th Quintile,East,Not concerned at all,0.10273331836684906,80,24305,0.10219179990476843,0.10327483682892968
