,Unnamed: 0,year,quintil_oecd,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2009,4th Quintile,East,Not concerned at all,0.12896,113,17917,0.11092,0.14881
54,54,2009,5th Quintile,West,Very concerned,0.29879,1197,17917,0.28128,0.31914
55,55,2009,5th Quintile,West,Somewhat concerned,0.55149,2298,17917,0.52515,0.57354
56,56,2009,5th Quintile,West,Not concerned at all,0.14972,619,17917,0.13623,0.16031
57,57,2009,5th Quintile,East,Very concerned,0.29146,181,17917,0.24457,0.33456
58,58,2009,5th Quintile,East,Somewhat concerned,0.54176,383,17917,0.48358,0.60441
59,59,2009,5th Quintile,East,Not concerned at all,0.16678,106,17917,0.13703,0.20856
60,60,2010,1st Quintile,West,Very concerned,0.38155,661,16556,0.35599,0.40438
61,61,2010,1st Quintile,West,Somewhat concerned,0.46511,869,16556,0.43584,0.49965
62,62,2010,1st Quintile,West,Not concerned at all,0.15333,274,16556,0.13714,0.17031
63,63,2010,1st Quintile,East,Very concerned,0.38768,283,16556,0.35092,0.43655
64,64,2010,1st Quintile,East,Somewhat concerned,0.41379,377,16556,0.36884,0.46336
65,65,2010,1st Quintile,East,Not concerned at all,0.19853,166,16556,0.16748,0.23516
66,66,2010,2nd Quintile,West,Very concerned,0.37576,720,16556,0.3541,0.40229
67,67,2010,2nd Quintile,West,Somewhat concerned,0.47747,955,16556,0.45469,0.50789
68,68,2010,2nd Quintile,West,Not concerned at all,0.14677,269,16556,0.12955,0.16493
69,69,2010,2nd Quintile,East,Very concerned,0.39183,398,16556,0.36059,0.42193
70,70,2010,2nd Quintile,East,Somewhat concerned,0.45015,479,16556,0.41139,0.48852
71,71,2010,2nd Quintile,East,Not concerned at all,0.15802,154,16556,0.13002,0.18455
72,72,2010,3rd Quintile,West,Very concerned,0.38989,796,16556,0.36521,0.41363
73,73,2010,3rd Quintile,West,Somewhat concerned,0.48381,1137,16556,0.45433,0.51021
74,74,2010,3rd Quintile,West,Not concerned at all,0.1263,302,16556,0.11278,0.14091
75,75,2010,3rd Quintile,East,Very concerned,0.35726,342,16556,0.32367,0.39375
76,76,2010,3rd Quintile,East,Somewhat concerned,0.46442,431,16556,0.42374,0.51209
77,77,2010,3rd Quintile,East,Not concerned at all,0.17832,154,16556,0.15265,0.21103
78,78,2010,4th Quintile,West,Very concerned,0.33345,904,16556,0.31225,0.35337
79,79,2010,4th Quintile,West,Somewhat concerned,0.51296,1400,16556,0.48675,0.53939
80,80,2010,4th Quintile,West,Not concerned at all,0.15359,378,16556,0.13725,0.17007
81,81,2010,4th Quintile,East,Very concerned,0.3215,251,16556,0.27588,0.3651
82,82,2010,4th Quintile,East,Somewhat concerned,0.52577,382,16556,0.47097,0.58765
83,83,2010,4th Quintile,East,Not concerned at all,0.15272,106,16556,0.12206,0.18664
84,84,2010,5th Quintile,West,Very concerned,0.30407,1097,16556,0.28805,0.32081
85,85,2010,5th Quintile,West,Somewhat concerned,0.53277,2074,16556,0.50594,0.55547
86,86,2010,5th Quintile,West,Not concerned at all,0.16316,613,16556,0.14778,0.179
87,87,2010,5th Quintile,East,Very concerned,0.35104,180,16556,0.29326,0.41072
88,88,2010,5th Quintile,East,Somewhat concerned,0.47145,316,16556,0.40996,0.54068
89,89,2010,5th Quintile,East,Not concerned at all,0.17752,88,16556,0.13769,0.2273
90,90,2011,1st Quintile,West,Very concerned,0.38691,608,15554,0.35815,0.41145
91,91,2011,1st Quintile,West,Somewhat concerned,0.48293,773,15554,0.44494,0.52153
92,92,2011,1st Quintile,West,Not concerned at all,0.13016,234,15554,0.11416,0.14808
93,93,2011,1st Quintile,East,Very concerned,0.39485,285,15554,0.34649,0.44722
94,94,2011,1st Quintile,East,Somewhat concerned,0.42013,380,15554,0.36743,0.46656
95,95,2011,1st Quintile,East,Not concerned at all,0.18502,152,15554,0.15961,0.20945
96,96,2011,2nd Quintile,West,Very concerned,0.37444,648,15554,0.3503,0.40246
97,97,2011,2nd Quintile,West,Somewhat concerned,0.49028,854,15554,0.46119,0.52433
98,98,2011,2nd Quintile,West,Not concerned at all,0.13528,230,15554,0.11804,0.15193
99,99,2011,2nd Quintile,East,Very concerned,0.36927,349,15554,0.34133,0.40233
100,100,2011,2nd Quintile,East,Somewhat concerned,0.43382,465,15554,0.40259,0.47349
101,101,2011,2nd Quintile,East,Not concerned at all,0.19691,186,15554,0.16766,0.22508
102,102,2011,3rd Quintile,West,Very concerned,0.36087,771,15554,0.33655,0.38743
103,103,2011,3rd Quintile,West,Somewhat concerned,0.50382,1086,15554,0.47078,0.53079
104,104,2011,3rd Quintile,West,Not concerned at all,0.13531,318,15554,0.11948,0.15134
105,105,2011,3rd Quintile,East,Very concerned,0.38735,310,15554,0.34616,0.43284
106,106,2011,3rd Quintile,East,Somewhat concerned,0.47429,435,15554,0.42159,0.52279
107,107,2011,3rd Quintile,East,Not concerned at all,0.13836,136,15554,0.1163,0.16584
108,108,2011,4th Quintile,West,Very concerned,0.36202,916,15554,0.33375,0.38582
109,109,2011,4th Quintile,West,Somewhat concerned,0.52185,1322,15554,0.49596,0.55651
110,110,2011,4th Quintile,West,Not concerned at all,0.11612,310,15554,0.10087,0.1329
111,111,2011,4th Quintile,East,Very concerned,0.30004,208,15554,0.25556,0.33839
112,112,2011,4th Quintile,East,Somewhat concerned,0.55534,348,15554,0.50097,0.61799
113,113,2011,4th Quintile,East,Not concerned at all,0.14462,100,15554,0.11964,0.1748
114,114,2011,5th Quintile,West,Very concerned,0.27265,987,15554,0.25301,0.29147
115,115,2011,5th Quintile,West,Somewhat concerned,0.55163,2003,15554,0.52136,0.57756
116,116,2011,5th Quintile,West,Not concerned at all,0.17572,617,15554,0.1617,0.1925
117,117,2011,5th Quintile,East,Very concerned,0.29767,128,15554,0.2494,0.34252
118,118,2011,5th Quintile,East,Somewhat concerned,0.52636,308,15554,0.44309,0.61255
119,119,2011,5th Quintile,East,Not concerned at all,0.17597,87,15554,0.13634,0.22049
120,120,2012,1st Quintile,West,Very concerned,0.34034,706,17925,0.31975,0.36473
121,121,2012,1st Quintile,West,Somewhat concerned,0.48661,964,17925,0.4555,0.51891
122,122,2012,1st Quintile,West,Not concerned at all,0.17305,359,17925,0.15717,0.18784
123,123,2012,1st Quintile,East,Very concerned,0.35345,339,17925,0.32312,0.38785
124,124,2012,1st Quintile,East,Somewhat concerned,0.43025,426,17925,0.39417,0.45964
125,125,2012,1st Quintile,East,Not concerned at all,0.2163,204,17925,0.1877,0.24646
126,126,2012,2nd Quintile,West,Very concerned,0.32714,764,17925,0.30977,0.34372
127,127,2012,2nd Quintile,West,Somewhat concerned,0.50938,1087,17925,0.48398,0.53245
128,128,2012,2nd Quintile,West,Not concerned at all,0.16348,337,17925,0.14891,0.17939
129,129,2012,2nd Quintile,East,Very concerned,0.33341,331,17925,0.30672,0.36593
130,130,2012,2nd Quintile,East,Somewhat concerned,0.4711,479,17925,0.43424,0.50491
131,131,2012,2nd Quintile,East,Not concerned at all,0.1955,178,17925,0.17062,0.21775
132,132,2012,3rd Quintile,West,Very concerned,0.32068,807,17925,0.29998,0.33863
133,133,2012,3rd Quintile,West,Somewhat concerned,0.53321,1315,17925,0.50471,0.56064
134,134,2012,3rd Quintile,West,Not concerned at all,0.14612,387,17925,0.13256,0.16191
135,135,2012,3rd Quintile,East,Very concerned,0.30401,295,17925,0.27166,0.33511
136,136,2012,3rd Quintile,East,Somewhat concerned,0.49599,503,17925,0.46218,0.54351
137,137,2012,3rd Quintile,East,Not concerned at all,0.2,174,17925,0.16903,0.23435
138,138,2012,4th Quintile,West,Very concerned,0.29545,879,17925,0.27838,0.31374
139,139,2012,4th Quintile,West,Somewhat concerned,0.54368,1582,17925,0.51962,0.57535
140,140,2012,4th Quintile,West,Not concerned at all,0.16087,479,17925,0.14651,0.17429
141,141,2012,4th Quintile,East,Very concerned,0.30254,245,17925,0.26891,0.34357
142,142,2012,4th Quintile,East,Somewhat concerned,0.52927,446,17925,0.48747,0.58309
143,143,2012,4th Quintile,East,Not concerned at all,0.16819,129,17925,0.14489,0.20014
144,144,2012,5th Quintile,West,Very concerned,0.25053,958,17925,0.23532,0.26909
145,145,2012,5th Quintile,West,Somewhat concerned,0.52811,2103,17925,0.50135,0.55122
146,146,2012,5th Quintile,West,Not concerned at all,0.22136,800,17925,0.20544,0.23835
147,147,2012,5th Quintile,East,Very concerned,0.29862,170,17925,0.25596,0.35488
148,148,2012,5th Quintile,East,Somewhat concerned,0.51251,363,17925,0.46011,0.57573
149,149,2012,5th Quintile,East,Not concerned at all,0.18887,116,17925,0.14797,0.23154
150,150,2013,1st Quintile,West,Very concerned,0.35755,736,18752,0.3304,0.38343
151,151,2013,1st Quintile,West,Somewhat concerned,0.45661,937,18752,0.42923,0.48506
152,152,2013,1st Quintile,West,Not concerned at all,0.18584,402,18752,0.16986,0.20321
153,153,2013,1st Quintile,East,Very concerned,0.35572,314,18752,0.31874,0.40039
154,154,2013,1st Quintile,East,Somewhat concerned,0.43436,463,18752,0.39084,0.46958
155,155,2013,1st Quintile,East,Not concerned at all,0.20992,227,18752,0.18385,0.24175
156,156,2013,2nd Quintile,West,Very concerned,0.31684,780,18752,0.29641,0.33621
157,157,2013,2nd Quintile,West,Somewhat concerned,0.51097,1118,18752,0.48533,0.53516
158,158,2013,2nd Quintile,West,Not concerned at all,0.17219,368,18752,0.15712,0.18592
159,159,2013,2nd Quintile,East,Very concerned,0.34797,388,18752,0.32211,0.37533
160,160,2013,2nd Quintile,East,Somewhat concerned,0.44255,521,18752,0.41276,0.47409
161,161,2013,2nd Quintile,East,Not concerned at all,0.20948,236,18752,0.18832,0.23389
162,162,2013,3rd Quintile,West,Very concerned,0.33628,870,18752,0.31704,0.35576
163,163,2013,3rd Quintile,West,Somewhat concerned,0.485,1274,18752,0.4657,0.51324
164,164,2013,3rd Quintile,West,Not concerned at all,0.17872,491,18752,0.16594,0.1926
165,165,2013,3rd Quintile,East,Very concerned,0.34334,310,18752,0.30624,0.37989
166,166,2013,3rd Quintile,East,Somewhat concerned,0.48836,463,18752,0.44149,0.53811
167,167,2013,3rd Quintile,East,Not concerned at all,0.1683,160,18752,0.14657,0.18675
168,168,2013,4th Quintile,West,Very concerned,0.3141,992,18752,0.29665,0.33097
169,169,2013,4th Quintile,West,Somewhat concerned,0.51524,1624,18752,0.49229,0.53903
170,170,2013,4th Quintile,West,Not concerned at all,0.17066,534,18752,0.15574,0.18372
171,171,2013,4th Quintile,East,Very concerned,0.24754,206,18752,0.21518,0.27919
172,172,2013,4th Quintile,East,Somewhat concerned,0.57564,423,18752,0.5278,0.62466
173,173,2013,4th Quintile,East,Not concerned at all,0.17682,145,18752,0.1509,0.20737
174,174,2013,5th Quintile,West,Very concerned,0.25286,1050,18752,0.23648,0.26791
175,175,2013,5th Quintile,West,Somewhat concerned,0.53821,2300,18752,0.51493,0.56505
176,176,2013,5th Quintile,West,Not concerned at all,0.20894,841,18752,0.19546,0.22537
177,177,2013,5th Quintile,East,Very concerned,0.297,156,18752,0.25887,0.34183
178,178,2013,5th Quintile,East,Somewhat concerned,0.50633,314,18752,0.44966,0.56596
179,179,2013,5th Quintile,East,Not concerned at all,0.19667,109,18752,0.14908,0.25646
180,180,2018,1st Quintile,West,Very concerned,0.4348,1442,24305,0.40972,0.46453
181,181,2018,1st Quintile,West,Somewhat concerned,0.42788,1453,24305,0.39722,0.45796
182,182,2018,1st Quintile,West,Not concerned at all,0.13732,506,24305,0.12213,0.15215
183,183,2018,1st Quintile,East,Very concerned,0.41199,548,24305,0.36804,0.46151
184,184,2018,1st Quintile,East,Somewhat concerned,0.40974,510,24305,0.36851,0.45903
185,185,2018,1st Quintile,East,Not concerned at all,0.17828,196,24305,0.14843,0.22065
186,186,2018,2nd Quintile,West,Very concerned,0.43934,1577,24305,0.41256,0.46054
187,187,2018,2nd Quintile,West,Somewhat concerned,0.437,1728,24305,0.41264,0.45801
188,188,2018,2nd Quintile,West,Not concerned at all,0.12366,502,24305,0.11257,0.13772
189,189,2018,2nd Quintile,East,Very concerned,0.44994,640,24305,0.4149,0.48937
190,190,2018,2nd Quintile,East,Somewhat concerned,0.40658,591,24305,0.36994,0.44444
191,191,2018,2nd Quintile,East,Not concerned at all,0.14349,189,24305,0.12271,0.167
192,192,2018,3rd Quintile,West,Very concerned,0.42781,1474,24305,0.40784,0.45002
193,193,2018,3rd Quintile,West,Somewhat concerned,0.45409,1691,24305,0.42891,0.47964
194,194,2018,3rd Quintile,West,Not concerned at all,0.1181,472,24305,0.10782,0.13173
195,195,2018,3rd Quintile,East,Very concerned,0.51977,504,24305,0.46577,0.56821
196,196,2018,3rd Quintile,East,Somewhat concerned,0.38978,473,24305,0.35281,0.42763
197,197,2018,3rd Quintile,East,Not concerned at all,0.09045,127,24305,0.07735,0.10588
198,198,2018,4th Quintile,West,Very concerned,0.39728,1423,24305,0.37985,0.41713
199,199,2018,4th Quintile,West,Somewhat concerned,0.47859,1919,24305,0.45646,0.50186
200,200,2018,4th Quintile,West,Not concerned at all,0.12413,492,24305,0.11278,0.13639
201,201,2018,4th Quintile,East,Very concerned,0.45187,335,24305,0.39954,0.50856
202,202,2018,4th Quintile,East,Somewhat concerned,0.46186,355,24305,0.40023,0.51406
203,203,2018,4th Quintile,East,Not concerned at all,0.08627,79,24305,0.06435,0.10816
204,204,2018,5th Quintile,West,Very concerned,0.33582,1424,24305,0.31769,0.35218
205,205,2018,5th Quintile,West,Somewhat concerned,0.52111,2400,24305,0.49737,0.5485
206,206,2018,5th Quintile,West,Not concerned at all,0.14307,639,24305,0.131,0.15645
207,207,2018,5th Quintile,East,Very concerned,0.39622,216,24305,0.34956,0.44927
208,208,2018,5th Quintile,East,Somewhat concerned,0.50105,320,24305,0.43104,0.57373
209,209,2018,5th Quintile,East,Not concerned at all,0.10273,80,24305,0.08337,0.13059
