year,quintil_oecd,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,West,Not concerned at all,0.12687,614,4529,0.11718,0.13656
2008,5th Quintile,East,Very concerned,0.26085,189,721,0.22878,0.29293
2008,5th Quintile,East,Somewhat concerned,0.49458,413,721,0.45806,0.53110
2008,5th Quintile,East,Not concerned at all,0.15276,119,721,0.12648,0.17904
2009,1st Quintile,West,Very concerned,0.30953,737,1922,0.28885,0.33020
2009,1st Quintile,West,Somewhat concerned,0.36312,896,1922,0.34162,0.38463
2009,1st Quintile,West,Not concerned at all,0.12055,289,1922,0.10599,0.13511
2009,1st Quintile,East,Very concerned,0.29902,326,923,0.26947,0.32857
2009,1st Quintile,East,Somewhat concerned,0.37092,434,923,0.33974,0.40211
2009,1st Quintile,East,Not concerned at all,0.15174,163,923,0.12858,0.17490
2009,2nd Quintile,West,Very concerned,0.30779,793,2076,0.28793,0.32765
2009,2nd Quintile,West,Somewhat concerned,0.36604,995,2076,0.34531,0.38676
2009,2nd Quintile,West,Not concerned at all,0.10868,288,2076,0.09529,0.12207
2009,2nd Quintile,East,Very concerned,0.34682,381,1062,0.31818,0.37546
2009,2nd Quintile,East,Somewhat concerned,0.39134,510,1062,0.36197,0.42071
2009,2nd Quintile,East,Not concerned at all,0.14132,171,1062,0.12035,0.16228
2009,3rd Quintile,West,Very concerned,0.30054,808,2319,0.28187,0.31920
2009,3rd Quintile,West,Somewhat concerned,0.42485,1201,2319,0.40473,0.44497
2009,3rd Quintile,West,Not concerned at all,0.10617,310,2319,0.09363,0.11871
2009,3rd Quintile,East,Very concerned,0.27691,365,1074,0.25013,0.30368
2009,3rd Quintile,East,Somewhat concerned,0.43421,537,1074,0.40456,0.46387
2009,3rd Quintile,East,Not concerned at all,0.14863,172,1074,0.12735,0.16992
2009,4th Quintile,West,Very concerned,0.29095,1028,2955,0.27457,0.30733
2009,4th Quintile,West,Somewhat concerned,0.45148,1563,2955,0.43354,0.46943
2009,4th Quintile,West,Not concerned at all,0.10023,364,2955,0.08940,0.11106
2009,4th Quintile,East,Very concerned,0.29634,256,799,0.26466,0.32802
2009,4th Quintile,East,Somewhat concerned,0.49084,412,799,0.45616,0.52553
2009,4th Quintile,East,Not concerned at all,0.13142,131,799,0.10798,0.15487
2009,5th Quintile,West,Very concerned,0.26801,1195,4121,0.25448,0.28153
2009,5th Quintile,West,Somewhat concerned,0.49469,2307,4121,0.47942,0.50996
2009,5th Quintile,West,Not concerned at all,0.13313,619,4121,0.12276,0.14350
2009,5th Quintile,East,Very concerned,0.24507,182,666,0.21238,0.27777
2009,5th Quintile,East,Somewhat concerned,0.48929,388,666,0.45129,0.52728
2009,5th Quintile,East,Not concerned at all,0.12825,96,666,0.10284,0.15367
2010,1st Quintile,West,Very concerned,0.34395,642,1748,0.32168,0.36623
2010,1st Quintile,West,Somewhat concerned,0.42495,847,1748,0.40177,0.44813
2010,1st Quintile,West,Not concerned at all,0.13422,259,1748,0.11823,0.15020
2010,1st Quintile,East,Very concerned,0.36062,281,807,0.32746,0.39377
2010,1st Quintile,East,Somewhat concerned,0.38176,369,807,0.34822,0.41530
2010,1st Quintile,East,Not concerned at all,0.18930,157,807,0.16226,0.21635
2010,2nd Quintile,West,Very concerned,0.33608,721,1923,0.31496,0.35720
2010,2nd Quintile,West,Somewhat concerned,0.40700,925,1923,0.38504,0.42897
2010,2nd Quintile,West,Not concerned at all,0.13562,277,1923,0.12031,0.15093
2010,2nd Quintile,East,Very concerned,0.36659,409,1070,0.33770,0.39547
2010,2nd Quintile,East,Somewhat concerned,0.42008,491,1070,0.39049,0.44966
2010,2nd Quintile,East,Not concerned at all,0.15594,170,1070,0.13419,0.17769
2010,3rd Quintile,West,Very concerned,0.32467,789,2291,0.30549,0.34385
2010,3rd Quintile,West,Somewhat concerned,0.43999,1193,2291,0.41966,0.46032
2010,3rd Quintile,West,Not concerned at all,0.11011,309,2291,0.09729,0.12293
2010,3rd Quintile,East,Very concerned,0.34521,334,903,0.31418,0.37623
2010,3rd Quintile,East,Somewhat concerned,0.43046,422,903,0.39815,0.46277
2010,3rd Quintile,East,Not concerned at all,0.14705,147,903,0.12393,0.17016
2010,4th Quintile,West,Very concerned,0.30509,928,2704,0.28773,0.32245
2010,4th Quintile,West,Somewhat concerned,0.44548,1399,2704,0.42674,0.46421
2010,4th Quintile,West,Not concerned at all,0.13070,377,2704,0.11799,0.14340
2010,4th Quintile,East,Very concerned,0.29877,268,757,0.26615,0.33140
2010,4th Quintile,East,Somewhat concerned,0.48508,388,757,0.44945,0.52071
2010,4th Quintile,East,Not concerned at all,0.13495,101,757,0.11060,0.15931
2010,5th Quintile,West,Very concerned,0.27859,1098,3783,0.26430,0.29288
2010,5th Quintile,West,Somewhat concerned,0.48931,2071,3783,0.47337,0.50524
2010,5th Quintile,West,Not concerned at all,0.15263,614,3783,0.14117,0.16409
2010,5th Quintile,East,Very concerned,0.29319,162,570,0.25578,0.33059
2010,5th Quintile,East,Somewhat concerned,0.44139,315,570,0.40059,0.48219
2010,5th Quintile,East,Not concerned at all,0.18302,93,570,0.15125,0.21480
2011,1st Quintile,West,Very concerned,0.24756,612,1627,0.22658,0.26854
2011,1st Quintile,West,Somewhat concerned,0.30896,782,1627,0.28650,0.33142
2011,1st Quintile,West,Not concerned at all,0.08455,233,1627,0.07103,0.09807
2011,1st Quintile,East,Very concerned,0.27716,293,838,0.24684,0.30749
2011,1st Quintile,East,Somewhat concerned,0.28528,387,838,0.25469,0.31587
2011,1st Quintile,East,Not concerned at all,0.13609,158,838,0.11286,0.15932
2011,2nd Quintile,West,Very concerned,0.25364,627,1710,0.23301,0.27427
2011,2nd Quintile,West,Somewhat concerned,0.34087,857,1710,0.31840,0.36334
2011,2nd Quintile,West,Not concerned at all,0.09117,226,1710,0.07752,0.10481
2011,2nd Quintile,East,Very concerned,0.31520,354,987,0.28620,0.34420
2011,2nd Quintile,East,Somewhat concerned,0.36065,460,987,0.33068,0.39062
2011,2nd Quintile,East,Not concerned at all,0.14752,173,987,0.12539,0.16966
2011,3rd Quintile,West,Very concerned,0.27890,784,2202,0.26017,0.29764
2011,3rd Quintile,West,Somewhat concerned,0.38079,1091,2202,0.36050,0.40107
2011,3rd Quintile,West,Not concerned at all,0.10370,327,2202,0.09096,0.11644
2011,3rd Quintile,East,Very concerned,0.30795,290,846,0.27683,0.33908
2011,3rd Quintile,East,Somewhat concerned,0.39715,420,846,0.36416,0.43014
2011,3rd Quintile,East,Not concerned at all,0.11829,136,846,0.09652,0.14007
2011,4th Quintile,West,Very concerned,0.28252,927,2577,0.26513,0.29991
2011,4th Quintile,West,Somewhat concerned,0.41138,1340,2577,0.39238,0.43039
2011,4th Quintile,West,Not concerned at all,0.09190,310,2577,0.08075,0.10306
2011,4th Quintile,East,Very concerned,0.24849,222,696,0.21636,0.28062
2011,4th Quintile,East,Somewhat concerned,0.46352,367,696,0.42644,0.50059
2011,4th Quintile,East,Not concerned at all,0.11840,107,696,0.09438,0.14242
2011,5th Quintile,West,Very concerned,0.23353,980,3561,0.21964,0.24743
2011,5th Quintile,West,Somewhat concerned,0.46677,1968,3561,0.45038,0.48316
2011,5th Quintile,West,Not concerned at all,0.14810,613,3561,0.13643,0.15977
2011,5th Quintile,East,Very concerned,0.24708,121,510,0.20961,0.28455
2011,5th Quintile,East,Somewhat concerned,0.43662,302,510,0.39353,0.47971
2011,5th Quintile,East,Not concerned at all,0.15972,87,510,0.12789,0.19155
2012,1st Quintile,West,Very concerned,0.22049,716,2040,0.20249,0.23848
2012,1st Quintile,West,Somewhat concerned,0.31576,971,2040,0.29558,0.33593
2012,1st Quintile,West,Not concerned at all,0.10810,353,2040,0.09462,0.12157
2012,1st Quintile,East,Very concerned,0.25040,334,968,0.22309,0.27771
2012,1st Quintile,East,Somewhat concerned,0.30244,429,968,0.27349,0.33139
2012,1st Quintile,East,Not concerned at all,0.15693,205,968,0.13401,0.17986
2012,2nd Quintile,West,Very concerned,0.22981,770,2211,0.21227,0.24735
2012,2nd Quintile,West,Somewhat concerned,0.35662,1095,2211,0.33665,0.37659
2012,2nd Quintile,West,Not concerned at all,0.11666,346,2211,0.10327,0.13004
2012,2nd Quintile,East,Very concerned,0.28054,317,930,0.25165,0.30943
2012,2nd Quintile,East,Somewhat concerned,0.37621,448,930,0.34506,0.40736
2012,2nd Quintile,East,Not concerned at all,0.14881,165,930,0.12592,0.17169
2012,3rd Quintile,West,Very concerned,0.23756,793,2477,0.22080,0.25433
2012,3rd Quintile,West,Somewhat concerned,0.39525,1300,2477,0.37599,0.41451
2012,3rd Quintile,West,Not concerned at all,0.11007,384,2477,0.09774,0.12240
2012,3rd Quintile,East,Very concerned,0.23520,299,985,0.20870,0.26170
2012,3rd Quintile,East,Somewhat concerned,0.39446,498,985,0.36392,0.42500
2012,3rd Quintile,East,Not concerned at all,0.17380,188,985,0.15013,0.19748
2012,4th Quintile,West,Very concerned,0.23443,874,2965,0.21918,0.24969
2012,4th Quintile,West,Somewhat concerned,0.43444,1605,2965,0.41660,0.45229
2012,4th Quintile,West,Not concerned at all,0.12566,486,2965,0.11372,0.13759
2012,4th Quintile,East,Very concerned,0.24421,245,828,0.21493,0.27350
2012,4th Quintile,East,Somewhat concerned,0.45163,459,828,0.41771,0.48555
2012,4th Quintile,East,Not concerned at all,0.13269,124,828,0.10957,0.15581
2012,5th Quintile,West,Very concerned,0.21169,961,3835,0.19876,0.22462
2012,5th Quintile,West,Somewhat concerned,0.44333,2080,3835,0.42760,0.45905
2012,5th Quintile,West,Not concerned at all,0.18943,794,3835,0.17702,0.20183
2012,5th Quintile,East,Very concerned,0.26239,185,687,0.22947,0.29531
2012,5th Quintile,East,Somewhat concerned,0.42690,383,687,0.38988,0.46391
2012,5th Quintile,East,Not concerned at all,0.15352,119,687,0.12655,0.18050
2013,1st Quintile,West,Very concerned,0.23318,716,2059,0.21491,0.25145
2013,1st Quintile,West,Somewhat concerned,0.32521,944,2059,0.30497,0.34545
2013,1st Quintile,West,Not concerned at all,0.12636,399,2059,0.11201,0.14072
2013,1st Quintile,East,Very concerned,0.26343,327,1020,0.23638,0.29047
2013,1st Quintile,East,Somewhat concerned,0.32226,471,1020,0.29357,0.35096
2013,1st Quintile,East,Not concerned at all,0.15133,222,1020,0.12932,0.17333
2013,2nd Quintile,West,Very concerned,0.23768,807,2305,0.22030,0.25506
2013,2nd Quintile,West,Somewhat concerned,0.35583,1116,2305,0.33628,0.37538
2013,2nd Quintile,West,Not concerned at all,0.12576,382,2305,0.11222,0.13930
2013,2nd Quintile,East,Very concerned,0.26642,362,1113,0.24044,0.29241
2013,2nd Quintile,East,Somewhat concerned,0.35477,509,1113,0.32665,0.38289
2013,2nd Quintile,East,Not concerned at all,0.16829,242,1113,0.14630,0.19028
2013,3rd Quintile,West,Very concerned,0.26286,885,2644,0.24608,0.27964
2013,3rd Quintile,West,Somewhat concerned,0.37577,1290,2644,0.35731,0.39423
2013,3rd Quintile,West,Not concerned at all,0.12607,469,2644,0.11342,0.13872
2013,3rd Quintile,East,Very concerned,0.29048,316,934,0.26135,0.31961
2013,3rd Quintile,East,Somewhat concerned,0.40295,462,934,0.37148,0.43443
2013,3rd Quintile,East,Not concerned at all,0.14514,156,934,0.12254,0.16775
2013,4th Quintile,West,Very concerned,0.25135,977,3120,0.23613,0.26658
2013,4th Quintile,West,Somewhat concerned,0.42239,1613,3120,0.40505,0.43972
2013,4th Quintile,West,Not concerned at all,0.14239,530,3120,0.13013,0.15466
2013,4th Quintile,East,Very concerned,0.22140,215,781,0.19227,0.25054
2013,4th Quintile,East,Somewhat concerned,0.47697,419,781,0.44191,0.51202
2013,4th Quintile,East,Not concerned at all,0.14609,147,781,0.12130,0.17087
2013,5th Quintile,West,Very concerned,0.21554,1043,4189,0.20309,0.22799
2013,5th Quintile,West,Somewhat concerned,0.45830,2290,4189,0.44321,0.47339
2013,5th Quintile,West,Not concerned at all,0.18263,856,4189,0.17093,0.19433
2013,5th Quintile,East,Very concerned,0.24999,154,587,0.21493,0.28505
2013,5th Quintile,East,Somewhat concerned,0.44439,323,587,0.40415,0.48462
2013,5th Quintile,East,Not concerned at all,0.16455,110,587,0.13453,0.19457
2018,1st Quintile,West,Very concerned,0.31933,1447,3448,0.30377,0.33489
2018,1st Quintile,West,Somewhat concerned,0.33430,1496,3448,0.31855,0.35005
2018,1st Quintile,West,Not concerned at all,0.10385,505,3448,0.09367,0.11404
2018,1st Quintile,East,Very concerned,0.32724,559,1268,0.30140,0.35308
2018,1st Quintile,East,Somewhat concerned,0.32173,520,1268,0.29601,0.34745
2018,1st Quintile,East,Not concerned at all,0.13688,189,1268,0.11796,0.15581
2018,2nd Quintile,West,Very concerned,0.37151,1560,3689,0.35591,0.38710
2018,2nd Quintile,West,Somewhat concerned,0.33851,1644,3689,0.32324,0.35378
2018,2nd Quintile,West,Not concerned at all,0.09809,485,3689,0.08849,0.10769
2018,2nd Quintile,East,Very concerned,0.37104,631,1412,0.34583,0.39624
2018,2nd Quintile,East,Somewhat concerned,0.34241,580,1412,0.31765,0.36717
2018,2nd Quintile,East,Not concerned at all,0.12904,201,1412,0.11155,0.14653
2018,3rd Quintile,West,Very concerned,0.35731,1472,3668,0.34180,0.37282
2018,3rd Quintile,West,Somewhat concerned,0.37785,1707,3668,0.36216,0.39354
2018,3rd Quintile,West,Not concerned at all,0.10100,489,3668,0.09124,0.11075
2018,3rd Quintile,East,Very concerned,0.45195,494,1064,0.42204,0.48187
2018,3rd Quintile,East,Somewhat concerned,0.31957,454,1064,0.29153,0.34760
2018,3rd Quintile,East,Not concerned at all,0.06988,116,1064,0.05456,0.08521
2018,4th Quintile,West,Very concerned,0.33527,1432,3882,0.32041,0.35012
2018,4th Quintile,West,Somewhat concerned,0.42184,1948,3882,0.40631,0.43738
2018,4th Quintile,West,Not concerned at all,0.10616,502,3882,0.09647,0.11585
2018,4th Quintile,East,Very concerned,0.38926,350,819,0.35585,0.42267
2018,4th Quintile,East,Somewhat concerned,0.43422,385,819,0.40026,0.46819
2018,4th Quintile,East,Not concerned at all,0.07432,84,819,0.05634,0.09229
2018,5th Quintile,West,Very concerned,0.30417,1429,4455,0.29065,0.31768
2018,5th Quintile,West,Somewhat concerned,0.46515,2396,4455,0.45050,0.47980
2018,5th Quintile,West,Not concerned at all,0.12799,630,4455,0.11818,0.13780
2018,5th Quintile,East,Very concerned,0.35030,209,600,0.31210,0.38851
2018,5th Quintile,East,Somewhat concerned,0.41571,310,600,0.37624,0.45518
2018,5th Quintile,East,Not concerned at all,0.09047,81,600,0.06750,0.11344
