"plh0039","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","2","Westdeutschland","899","0.384456270413043","0.365118404627679","0.403794136198407"
"Grosse Sorgen","2009","2","Ostdeutschland","456","0.391853939403193","0.364450044345672","0.419257834460715"
"Grosse Sorgen","2009","3","Westdeutschland","829","0.364785633325655","0.345256782677395","0.384314483973914"
"Grosse Sorgen","2009","3","Ostdeutschland","334","0.323748135294214","0.295089468151774","0.352406802436654"
"Grosse Sorgen","2009","4","Westdeutschland","1038","0.33380040331518","0.317266755157517","0.350334051472843"
"Grosse Sorgen","2009","4","Ostdeutschland","263","0.320901562549732","0.288633540269784","0.353169584829681"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1051","0.308962828332525","0.293765173539146","0.324160483125905"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","127","0.246934421917709","0.208356867947513","0.285511975887906"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","917","0.458557139500906","0.436480868142816","0.480633410858997"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","488","0.454736702741637","0.423827795671704","0.48564560981157"
"Einige Sorgen","2009","2","Westdeutschland","1200","0.486534392793951","0.466665756309834","0.506403029278068"
"Einige Sorgen","2009","2","Ostdeutschland","566","0.440545747065854","0.412676577077848","0.468414917053861"
"Einige Sorgen","2009","3","Westdeutschland","1205","0.525969119282138","0.505711840459225","0.546226398105051"
"Einige Sorgen","2009","3","Ostdeutschland","523","0.519712986838658","0.489112360262647","0.550313613414669"
"Einige Sorgen","2009","4","Westdeutschland","1688","0.530893416179632","0.513396459601086","0.548390372758179"
"Einige Sorgen","2009","4","Ostdeutschland","417","0.516257603905523","0.481714578416218","0.550800629394828"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1954","0.53327240926866","0.516863525086719","0.549681293450602"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","287","0.624099422732939","0.580769206222901","0.667429639242977"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","293","0.153820667631907","0.137836455631745","0.169804879632069"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","179","0.1817328631047","0.157796134214531","0.205669591994869"
"Keine Sorgen","2009","2","Westdeutschland","332","0.129009336793006","0.115684161445437","0.142334512140574"
"Keine Sorgen","2009","2","Ostdeutschland","197","0.167600313530952","0.146632670919386","0.188567956142519"
"Keine Sorgen","2009","3","Westdeutschland","300","0.109245247392207","0.0965897850604183","0.121900709723996"
"Keine Sorgen","2009","3","Ostdeutschland","167","0.156538877867128","0.134283152398577","0.178794603335679"
"Keine Sorgen","2009","4","Westdeutschland","399","0.135306180505188","0.123313588059262","0.147298772951113"
"Keine Sorgen","2009","4","Ostdeutschland","124","0.162840833544745","0.137319360138148","0.188362306951342"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","546","0.157764762398814","0.145775444865353","0.169754079932276"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.128966155349352","0.0989826182792304","0.158949692419473"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","577","0.37145491057732","0.347584109268096","0.395325711886545"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","282","0.393631066940496","0.359755399849409","0.427506734031584"
"Grosse Sorgen","2010","2","Westdeutschland","840","0.381158904981683","0.361170912649045","0.401146897314321"
"Grosse Sorgen","2010","2","Ostdeutschland","373","0.357370857224584","0.328535178754018","0.38620653569515"
"Grosse Sorgen","2010","3","Westdeutschland","730","0.37066834938268","0.349927048333347","0.391409650432013"
"Grosse Sorgen","2010","3","Ostdeutschland","384","0.382999575243981","0.352232893077124","0.413766257410839"
"Grosse Sorgen","2010","4","Westdeutschland","1003","0.3561893117146","0.339070518901452","0.373308104527749"
"Grosse Sorgen","2010","4","Ostdeutschland","283","0.343017880132394","0.310183753199836","0.375852007064952"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1029","0.298213965138083","0.283101228687496","0.31332670158867"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","132","0.32646286413343","0.28473031745147","0.368195410815391"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","776","0.480527404806481","0.455845076308687","0.505209733304275"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","364","0.425515971638499","0.391233540382256","0.459798402894742"
"Einige Sorgen","2010","2","Westdeutschland","1125","0.48742432038366","0.466853142416045","0.507995498351275"
"Einige Sorgen","2010","2","Ostdeutschland","503","0.454212046426424","0.424252744062748","0.4841713487901"
"Einige Sorgen","2010","3","Westdeutschland","1037","0.466037801977998","0.444615344732036","0.487460259223959"
"Einige Sorgen","2010","3","Ostdeutschland","439","0.462499037673678","0.430942901084053","0.494055174263303"
"Einige Sorgen","2010","4","Westdeutschland","1564","0.503102392858051","0.485228660642669","0.520976125073434"
"Einige Sorgen","2010","4","Ostdeutschland","396","0.490518945840612","0.455942350214839","0.525095541466384"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1934","0.53709109719093","0.520619014919318","0.553563179462542"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","283","0.503792491837835","0.459295081893679","0.548289901781991"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","221","0.148017684616198","0.130474120826834","0.165561248405562"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","153","0.180852961421005","0.154164812863726","0.207541109978284"
"Keine Sorgen","2010","2","Westdeutschland","303","0.131416774634657","0.117512200664462","0.145321348604851"
"Keine Sorgen","2010","2","Ostdeutschland","185","0.188417096348992","0.164887363444757","0.211946829253226"
"Keine Sorgen","2010","3","Westdeutschland","316","0.163293848639322","0.147420269941815","0.179167427336829"
"Keine Sorgen","2010","3","Ostdeutschland","136","0.154501387082341","0.131626369921069","0.177376404243612"
"Keine Sorgen","2010","4","Westdeutschland","439","0.140708295427348","0.128277933799004","0.153138657055693"
"Keine Sorgen","2010","4","Ostdeutschland","124","0.166463174026994","0.140699262450823","0.192227085603165"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","557","0.164694937670987","0.152442022097352","0.176947853244623"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","70","0.169744644028735","0.136334287924665","0.203155000132804"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","781","0.358036336656629","0.338011996712686","0.378060676600572"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","333","0.373795501943049","0.343928409105711","0.403662594780386"
"Grosse Sorgen","2011","2","Westdeutschland","1068","0.388049114831593","0.369928054656796","0.406170175006389"
"Grosse Sorgen","2011","2","Ostdeutschland","412","0.345915535181365","0.319013908732882","0.372817161629848"
"Grosse Sorgen","2011","3","Westdeutschland","926","0.35752710747435","0.339108372164754","0.375945842783946"
"Grosse Sorgen","2011","3","Ostdeutschland","375","0.385630793867103","0.355905233414585","0.415356354319622"
"Grosse Sorgen","2011","4","Westdeutschland","1267","0.346167085526442","0.330726758838236","0.361607412214648"
"Grosse Sorgen","2011","4","Ostdeutschland","309","0.315763732733491","0.286647115739912","0.344880349727069"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1266","0.284769549925909","0.271439139512035","0.298099960339783"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","191","0.343492104808201","0.305991688314","0.380992521302403"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1062","0.483711853133449","0.462839141373901","0.504584564892996"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","455","0.401452203279845","0.37119114122738","0.43171326533231"
"Einige Sorgen","2011","2","Westdeutschland","1321","0.473000730065782","0.454434749879456","0.491566710252107"
"Einige Sorgen","2011","2","Ostdeutschland","572","0.477092384482091","0.448844214827867","0.505340554136315"
"Einige Sorgen","2011","3","Westdeutschland","1304","0.507357643026597","0.488144390398168","0.526570895655025"
"Einige Sorgen","2011","3","Ostdeutschland","495","0.460150869345755","0.429712890892457","0.490588847799053"
"Einige Sorgen","2011","4","Westdeutschland","1887","0.515357639726142","0.499137848714317","0.531577430737967"
"Einige Sorgen","2011","4","Ostdeutschland","483","0.504963892058863","0.473645075274924","0.536282708842802"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2388","0.539882333466275","0.525160640335362","0.554604026597188"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","337","0.498907758603101","0.459423253127653","0.53839226407855"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","359","0.158251810209923","0.143007601977264","0.173496018442582"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","220","0.224752294777106","0.198983735546547","0.250520854007666"
"Keine Sorgen","2011","2","Westdeutschland","389","0.138950155102625","0.126087647789663","0.151812662415588"
"Keine Sorgen","2011","2","Ostdeutschland","217","0.176992080336544","0.155406908445378","0.198577252227709"
"Keine Sorgen","2011","3","Westdeutschland","371","0.135115249499054","0.121977855691008","0.148252643307099"
"Keine Sorgen","2011","3","Ostdeutschland","160","0.154218336787142","0.132162343606085","0.176274329968198"
"Keine Sorgen","2011","4","Westdeutschland","493","0.138475274747416","0.127265414453953","0.149685135040878"
"Keine Sorgen","2011","4","Ostdeutschland","187","0.179272375207646","0.155244633365637","0.203300117049655"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","749","0.175348116607816","0.164116051075171","0.186580182140461"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","88","0.157600136588697","0.128826472211063","0.186373800966331"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","662","0.319322499948366","0.298555159983393","0.340089839913339"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","303","0.345375393252","0.314616648395582","0.376134138108418"
"Grosse Sorgen","2012","2","Westdeutschland","908","0.342540610159109","0.324243085714421","0.360838134603797"
"Grosse Sorgen","2012","2","Ostdeutschland","365","0.316064630386531","0.289027885298934","0.343101375474127"
"Grosse Sorgen","2012","3","Westdeutschland","871","0.319900056298094","0.302293205873312","0.337506906722875"
"Grosse Sorgen","2012","3","Ostdeutschland","356","0.32622097035568","0.298363073505011","0.35407886720635"
"Grosse Sorgen","2012","4","Westdeutschland","1160","0.309107465653841","0.294284983664339","0.323929947643343"
"Grosse Sorgen","2012","4","Ostdeutschland","312","0.309492377658417","0.280939980695132","0.338044774621702"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1222","0.262490492288711","0.249761842176665","0.275219142400758"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","175","0.307043439972798","0.272245853610372","0.341841026335224"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","930","0.497442518013897","0.475170491363395","0.519714544664399"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","397","0.409098976864841","0.377293763156423","0.440904190573259"
"Einige Sorgen","2012","2","Westdeutschland","1290","0.504189205853183","0.484911444622752","0.523466967083614"
"Einige Sorgen","2012","2","Ostdeutschland","570","0.499578511888718","0.470502905874757","0.528654117902678"
"Einige Sorgen","2012","3","Westdeutschland","1404","0.53417911040181","0.515349511128916","0.553008709674705"
"Einige Sorgen","2012","3","Ostdeutschland","523","0.470848966560475","0.441189435622045","0.500508497498905"
"Einige Sorgen","2012","4","Westdeutschland","1944","0.521773564796606","0.505751489813582","0.53779563977963"
"Einige Sorgen","2012","4","Ostdeutschland","515","0.495627966519372","0.464747293515473","0.52650863952327"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2450","0.521234065597244","0.50678233806987","0.535685793124618"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","383","0.519740778169915","0.482050663637023","0.557430892702806"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","344","0.183234982037737","0.166002486534881","0.200467477540594"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","218","0.245525629883159","0.217683823246723","0.273367436519595"
"Keine Sorgen","2012","2","Westdeutschland","386","0.153270183987708","0.139380156596094","0.167160211379322"
"Keine Sorgen","2012","2","Ostdeutschland","201","0.184356857724751","0.161807266759581","0.206906448689921"
"Keine Sorgen","2012","3","Westdeutschland","421","0.145920833300096","0.132594954413666","0.159246712186526"
"Keine Sorgen","2012","3","Ostdeutschland","209","0.202930063083845","0.17903242096077","0.22682770520692"
"Keine Sorgen","2012","4","Westdeutschland","630","0.169118969549553","0.157095591077787","0.181142348021319"
"Keine Sorgen","2012","4","Ostdeutschland","180","0.194879655822211","0.170414555099426","0.219344756544997"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","918","0.216275442114044","0.20436502200778","0.228185862220309"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","117","0.173215781857288","0.144667102498428","0.201764461216147"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","557","0.328442259945508","0.305726215487477","0.351158304403539"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","236","0.354787205551478","0.3209493414973","0.388625069605656"
"Grosse Sorgen","2013","2","Westdeutschland","772","0.341284438629123","0.321534466477423","0.361034410780824"
"Grosse Sorgen","2013","2","Ostdeutschland","348","0.355597130542145","0.326016532000681","0.385177729083609"
"Grosse Sorgen","2013","3","Westdeutschland","805","0.325227099872128","0.306555044691022","0.343899155053235"
"Grosse Sorgen","2013","3","Ostdeutschland","329","0.341463555581793","0.311999085345085","0.3709280258185"
"Grosse Sorgen","2013","4","Westdeutschland","1076","0.318195227051366","0.302702242714684","0.333688211388049"
"Grosse Sorgen","2013","4","Ostdeutschland","286","0.305214043086647","0.276114355470414","0.334313730702881"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1219","0.265158278473027","0.252365952745306","0.277950604200748"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","175","0.246952345114559","0.215097201382316","0.278807488846802"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","765","0.481006497002238","0.456839763860774","0.505173230143701"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","342","0.406580522952636","0.371841174862873","0.4413198710424"
"Einige Sorgen","2013","2","Westdeutschland","1071","0.480884524604682","0.46007262744056","0.501696421768805"
"Einige Sorgen","2013","2","Ostdeutschland","474","0.466828580422292","0.435999451801356","0.497657709043228"
"Einige Sorgen","2013","3","Westdeutschland","1205","0.517642033560065","0.497725239266445","0.537558827853686"
"Einige Sorgen","2013","3","Ostdeutschland","490","0.489603496247159","0.458542695241803","0.520664297252516"
"Einige Sorgen","2013","4","Westdeutschland","1788","0.509291265848592","0.492662759486326","0.525919772210857"
"Einige Sorgen","2013","4","Ostdeutschland","494","0.511512290658355","0.479924779215563","0.543099802101147"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2426","0.521533502615537","0.507056892313426","0.536010112917648"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","384","0.546869742383914","0.510097912652361","0.583641572115466"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","320","0.190551243052255","0.171555246242652","0.209547239861858"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","190","0.238632271495886","0.208486298831532","0.26877824416024"
"Keine Sorgen","2013","2","Westdeutschland","371","0.177831036766194","0.161903683891489","0.193758389640899"
"Keine Sorgen","2013","2","Ostdeutschland","184","0.177574289035563","0.153959314457089","0.201189263614036"
"Keine Sorgen","2013","3","Westdeutschland","408","0.157130866567806","0.142625431125811","0.171636302009802"
"Keine Sorgen","2013","3","Ostdeutschland","176","0.168932948171048","0.145651404978043","0.192214491364053"
"Keine Sorgen","2013","4","Westdeutschland","608","0.172513507100042","0.159945968099874","0.18508104610021"
"Keine Sorgen","2013","4","Ostdeutschland","182","0.183273666254998","0.158825354873884","0.207721977636112"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","929","0.213308218911436","0.201436704827779","0.225179732995094"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.206177912501527","0.176293520820615","0.236062304182439"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2014","2","Westdeutschland","","","",""
"Grosse Sorgen","2014","2","Ostdeutschland","","","",""
"Grosse Sorgen","2014","3","Westdeutschland","","","",""
"Grosse Sorgen","2014","3","Ostdeutschland","","","",""
"Grosse Sorgen","2014","4","Westdeutschland","","","",""
"Grosse Sorgen","2014","4","Ostdeutschland","","","",""
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2014","2","Westdeutschland","","","",""
"Einige Sorgen","2014","2","Ostdeutschland","","","",""
"Einige Sorgen","2014","3","Westdeutschland","","","",""
"Einige Sorgen","2014","3","Ostdeutschland","","","",""
"Einige Sorgen","2014","4","Westdeutschland","","","",""
"Einige Sorgen","2014","4","Ostdeutschland","","","",""
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2014","2","Westdeutschland","","","",""
"Keine Sorgen","2014","2","Ostdeutschland","","","",""
"Keine Sorgen","2014","3","Westdeutschland","","","",""
"Keine Sorgen","2014","3","Ostdeutschland","","","",""
"Keine Sorgen","2014","4","Westdeutschland","","","",""
"Keine Sorgen","2014","4","Ostdeutschland","","","",""
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2015","2","Westdeutschland","","","",""
"Grosse Sorgen","2015","2","Ostdeutschland","","","",""
"Grosse Sorgen","2015","3","Westdeutschland","","","",""
"Grosse Sorgen","2015","3","Ostdeutschland","","","",""
"Grosse Sorgen","2015","4","Westdeutschland","","","",""
"Grosse Sorgen","2015","4","Ostdeutschland","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2015","2","Westdeutschland","","","",""
"Einige Sorgen","2015","2","Ostdeutschland","","","",""
"Einige Sorgen","2015","3","Westdeutschland","","","",""
"Einige Sorgen","2015","3","Ostdeutschland","","","",""
"Einige Sorgen","2015","4","Westdeutschland","","","",""
"Einige Sorgen","2015","4","Ostdeutschland","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2015","2","Westdeutschland","","","",""
"Keine Sorgen","2015","2","Ostdeutschland","","","",""
"Keine Sorgen","2015","3","Westdeutschland","","","",""
"Keine Sorgen","2015","3","Ostdeutschland","","","",""
"Keine Sorgen","2015","4","Westdeutschland","","","",""
"Keine Sorgen","2015","4","Ostdeutschland","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2016","2","Westdeutschland","","","",""
"Grosse Sorgen","2016","2","Ostdeutschland","","","",""
"Grosse Sorgen","2016","3","Westdeutschland","","","",""
"Grosse Sorgen","2016","3","Ostdeutschland","","","",""
"Grosse Sorgen","2016","4","Westdeutschland","","","",""
"Grosse Sorgen","2016","4","Ostdeutschland","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2016","2","Westdeutschland","","","",""
"Einige Sorgen","2016","2","Ostdeutschland","","","",""
"Einige Sorgen","2016","3","Westdeutschland","","","",""
"Einige Sorgen","2016","3","Ostdeutschland","","","",""
"Einige Sorgen","2016","4","Westdeutschland","","","",""
"Einige Sorgen","2016","4","Ostdeutschland","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2016","2","Westdeutschland","","","",""
"Keine Sorgen","2016","2","Ostdeutschland","","","",""
"Keine Sorgen","2016","3","Westdeutschland","","","",""
"Keine Sorgen","2016","3","Ostdeutschland","","","",""
"Keine Sorgen","2016","4","Westdeutschland","","","",""
"Keine Sorgen","2016","4","Ostdeutschland","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2017","2","Westdeutschland","","","",""
"Grosse Sorgen","2017","2","Ostdeutschland","","","",""
"Grosse Sorgen","2017","3","Westdeutschland","","","",""
"Grosse Sorgen","2017","3","Ostdeutschland","","","",""
"Grosse Sorgen","2017","4","Westdeutschland","","","",""
"Grosse Sorgen","2017","4","Ostdeutschland","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2017","2","Westdeutschland","","","",""
"Einige Sorgen","2017","2","Ostdeutschland","","","",""
