"plh0039","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2013","AkademikerIn","1032","0.235588783527675","0.223117632688646","0.248059934366704"
"Einige Sorgen","2013","(noch) kein Abschluss","227","0.492452734018278","0.447820862858861","0.537084605177694"
"Einige Sorgen","2013","Hauptschule","2854","0.470024168479844","0.457559488973807","0.482488847985881"
"Einige Sorgen","2013","Realschule","2535","0.506944600597049","0.493117285894595","0.520771915299503"
"Einige Sorgen","2013","(Fach-)Abitur","1141","0.527527927067866","0.506694719710663","0.54836113442507"
"Einige Sorgen","2013","AkademikerIn","2462","0.538396594409278","0.523746131207754","0.553047057610802"
"Keine Sorgen","2013","(noch) kein Abschluss","112","0.237838628401692","0.199829384139028","0.275847872664357"
"Keine Sorgen","2013","Hauptschule","916","0.146393786415221","0.13756536420364","0.155222208626802"
"Keine Sorgen","2013","Realschule","924","0.182113115174991","0.171439120775977","0.192787109574006"
"Keine Sorgen","2013","(Fach-)Abitur","501","0.221670636097232","0.204337341100147","0.239003931094317"
"Keine Sorgen","2013","AkademikerIn","954","0.226014622063047","0.213723250477687","0.238305993648406"
"Große Sorgen","2014","(noch) kein Abschluss","","","",""
"Große Sorgen","2014","Hauptschule","","","",""
"Große Sorgen","2014","Realschule","","","",""
"Große Sorgen","2014","(Fach-)Abitur","","","",""
"Große Sorgen","2014","AkademikerIn","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","Hauptschule","","","",""
"Einige Sorgen","2014","Realschule","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","AkademikerIn","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","Hauptschule","","","",""
"Keine Sorgen","2014","Realschule","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","AkademikerIn","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","","","",""
"Große Sorgen","2015","Hauptschule","","","",""
"Große Sorgen","2015","Realschule","","","",""
"Große Sorgen","2015","(Fach-)Abitur","","","",""
"Große Sorgen","2015","AkademikerIn","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","Hauptschule","","","",""
"Einige Sorgen","2015","Realschule","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","AkademikerIn","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","Hauptschule","","","",""
"Keine Sorgen","2015","Realschule","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","AkademikerIn","","","",""
"Große Sorgen","2016","(noch) kein Abschluss","","","",""
"Große Sorgen","2016","Hauptschule","","","",""
"Große Sorgen","2016","Realschule","","","",""
"Große Sorgen","2016","(Fach-)Abitur","","","",""
"Große Sorgen","2016","AkademikerIn","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","Hauptschule","","","",""
"Einige Sorgen","2016","Realschule","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","AkademikerIn","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","Hauptschule","","","",""
"Keine Sorgen","2016","Realschule","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","AkademikerIn","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","","","",""
"Große Sorgen","2017","Hauptschule","","","",""
"Große Sorgen","2017","Realschule","","","",""
"Große Sorgen","2017","(Fach-)Abitur","","","",""
"Große Sorgen","2017","AkademikerIn","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","Hauptschule","","","",""
"Einige Sorgen","2017","Realschule","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","AkademikerIn","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","Hauptschule","","","",""
"Keine Sorgen","2017","Realschule","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","AkademikerIn","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","363","0.471576114427317","0.438780165029473","0.50437206382516"
"Große Sorgen","2018","Hauptschule","3411","0.518444760380442","0.506539900067588","0.530349620693296"
"Große Sorgen","2018","Realschule","2954","0.460971948666484","0.448987698807519","0.472956198525448"
"Große Sorgen","2018","(Fach-)Abitur","1339","0.325569716130173","0.311082677442071","0.340056754818276"
"Große Sorgen","2018","AkademikerIn","1766","0.276790049323126","0.265779520748355","0.287800577897897"
"Einige Sorgen","2018","(noch) kein Abschluss","366","0.34728246726114","0.316003157849631","0.378561776672648"
"Einige Sorgen","2018","Hauptschule","2630","0.386648284139543","0.375045483274345","0.398251085004741"
"Einige Sorgen","2018","Realschule","2978","0.436436642840401","0.4245132487194","0.448360036961401"
"Einige Sorgen","2018","(Fach-)Abitur","2059","0.519940095502063","0.504494186926137","0.53538600407799"
"Einige Sorgen","2018","AkademikerIn","3498","0.547005714498272","0.534755518741541","0.559255910255003"
"Keine Sorgen","2018","(noch) kein Abschluss","161","0.181141418311544","0.155838744196376","0.206444092426711"
"Keine Sorgen","2018","Hauptschule","726","0.0949069554800152","0.0879238976695553","0.101890013290475"
"Keine Sorgen","2018","Realschule","714","0.102591408493116","0.0952965221431042","0.109886294843127"
"Keine Sorgen","2018","(Fach-)Abitur","621","0.154490188367763","0.143316440558916","0.165663936176611"
"Keine Sorgen","2018","AkademikerIn","1079","0.176204236178602","0.166828212723519","0.185580259633686"
