"plh0039","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","(Fach-)Abitur","471","0.183393565072585","0.168022744473873","0.198764385671296"
"Keine Sorgen","2011","AkademikerInnen","830","0.198398976686487","0.18683682037647","0.209961132996504"
"Grosse Sorgen","2012","(noch) kein Abschluss","151","0.303898230051214","0.265069412719136","0.342727047383292"
"Grosse Sorgen","2012","Hauptschulabschluss","2670","0.376055182712328","0.364650574936076","0.387459790488579"
"Grosse Sorgen","2012","Realschulabschluss","1731","0.302034238260281","0.289834405533362","0.314234070987201"
"Grosse Sorgen","2012","(Fach-)Abitur","618","0.249705155876348","0.232516608127711","0.266893703624984"
"Grosse Sorgen","2012","AkademikerInnen","1077","0.23319190926268","0.221032609347544","0.245351209177817"
"Einige Sorgen","2012","(noch) kein Abschluss","278","0.518807929120994","0.476626990252715","0.560988867989272"
"Einige Sorgen","2012","Hauptschulabschluss","3295","0.488471099508331","0.476702196102128","0.500240002914534"
"Einige Sorgen","2012","Realschulabschluss","2793","0.519920420771666","0.506645443617644","0.533195397925688"
"Einige Sorgen","2012","(Fach-)Abitur","1291","0.518637061806771","0.498795422621431","0.538478700992111"
"Einige Sorgen","2012","AkademikerInnen","2556","0.530393567597864","0.516042816532796","0.544744318662932"
"Keine Sorgen","2012","(noch) kein Abschluss","110","0.177293840827792","0.145051771534569","0.209535910121015"
"Keine Sorgen","2012","Hauptschulabschluss","965","0.135473717779342","0.127416258883922","0.143531176674761"
"Keine Sorgen","2012","Realschulabschluss","917","0.178045340968052","0.16788056138539","0.188210120550714"
"Keine Sorgen","2012","(Fach-)Abitur","527","0.231657782316881","0.214904101212199","0.248411463421563"
"Keine Sorgen","2012","AkademikerInnen","1013","0.236414523139456","0.224197246884815","0.248631799394097"
"Grosse Sorgen","2013","(noch) kein Abschluss","143","0.266146113841646","0.226773860222656","0.305518367460637"
"Grosse Sorgen","2013","Hauptschulabschluss","2404","0.381638743766831","0.369551575658612","0.393725911875051"
"Grosse Sorgen","2013","Realschulabschluss","1567","0.310456315881703","0.297678893313446","0.323233738449959"
"Grosse Sorgen","2013","(Fach-)Abitur","568","0.248406923651519","0.230453126380782","0.266360720922255"
"Grosse Sorgen","2013","AkademikerInnen","1037","0.236408191188505","0.223938877452106","0.248877504924905"
"Einige Sorgen","2013","(noch) kein Abschluss","227","0.502042908529932","0.457498644331083","0.546587172728781"
"Einige Sorgen","2013","Hauptschulabschluss","2875","0.468714373683553","0.456297983057403","0.481130764309703"
"Einige Sorgen","2013","Realschulabschluss","2545","0.508660840923437","0.494854869912342","0.522466811934532"
"Einige Sorgen","2013","(Fach-)Abitur","1149","0.527106308096467","0.506361283666792","0.547851332526142"
"Einige Sorgen","2013","AkademikerInnen","2467","0.536722656483262","0.52208821485699","0.551357098109533"
"Keine Sorgen","2013","(noch) kein Abschluss","114","0.231810977628422","0.194216291977333","0.26940566327951"
"Keine Sorgen","2013","Hauptschulabschluss","926","0.149646882549616","0.140771017526448","0.158522747572784"
"Keine Sorgen","2013","Realschulabschluss","925","0.180882843194861","0.170252829726772","0.191512856662949"
"Keine Sorgen","2013","(Fach-)Abitur","508","0.224486768252014","0.207149803615489","0.24182373288854"
"Keine Sorgen","2013","AkademikerInnen","956","0.226869152328233","0.21457793531136","0.239160369345106"
"Grosse Sorgen","2014","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","","","",""
"Grosse Sorgen","2014","Realschulabschluss","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","AkademikerInnen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","","","",""
"Einige Sorgen","2014","Realschulabschluss","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","AkademikerInnen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","","","",""
"Keine Sorgen","2014","Realschulabschluss","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","AkademikerInnen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","","","",""
"Grosse Sorgen","2015","Realschulabschluss","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","AkademikerInnen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","","","",""
"Einige Sorgen","2015","Realschulabschluss","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","AkademikerInnen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","","","",""
"Keine Sorgen","2015","Realschulabschluss","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","AkademikerInnen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","","","",""
"Grosse Sorgen","2016","Realschulabschluss","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","AkademikerInnen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","","","",""
"Einige Sorgen","2016","Realschulabschluss","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","AkademikerInnen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","","","",""
"Keine Sorgen","2016","Realschulabschluss","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","AkademikerInnen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","","","",""
"Grosse Sorgen","2017","Realschulabschluss","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","AkademikerInnen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","","","",""
"Einige Sorgen","2017","Realschulabschluss","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","AkademikerInnen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","","","",""
"Keine Sorgen","2017","Realschulabschluss","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","AkademikerInnen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","361","0.469884264635326","0.43705792891702","0.502710600353632"
"Grosse Sorgen","2018","Hauptschulabschluss","3402","0.515146091415203","0.503235068715546","0.52705711411486"
"Grosse Sorgen","2018","Realschulabschluss","2946","0.463555151858568","0.451524494202439","0.475585809514698"
"Grosse Sorgen","2018","(Fach-)Abitur","1329","0.324244147237716","0.309750776533227","0.338737517942205"
"Grosse Sorgen","2018","AkademikerInnen","1765","0.277568271764626","0.266533412121047","0.288603131408204"
"Einige Sorgen","2018","(noch) kein Abschluss","366","0.347288243228554","0.315973607326139","0.378602879130969"
"Einige Sorgen","2018","Hauptschulabschluss","2630","0.388553242864239","0.376936537102947","0.40016994862553"
"Einige Sorgen","2018","Realschulabschluss","2949","0.434467790470733","0.422509101011487","0.446426479929979"
"Einige Sorgen","2018","(Fach-)Abitur","2051","0.516159249487815","0.500686001054118","0.531632497921513"
"Einige Sorgen","2018","AkademikerInnen","3484","0.545089391017043","0.532818378628681","0.557360403405405"
"Keine Sorgen","2018","(noch) kein Abschluss","161","0.18282749213612","0.157404934958862","0.208250049313378"
"Keine Sorgen","2018","Hauptschulabschluss","731","0.0963006657205584","0.0892698612018526","0.103331470239264"
"Keine Sorgen","2018","Realschulabschluss","705","0.101977057670699","0.0946762471403972","0.109277868201"
"Keine Sorgen","2018","(Fach-)Abitur","627","0.159596603274469","0.148257097113633","0.170936109435305"
"Keine Sorgen","2018","AkademikerInnen","1077","0.177342337218332","0.167929960849414","0.18675471358725"
