"plh0039","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","196","0.229855129198125","0.201702577770789","0.258007680625462"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","312","0.330299676533619","0.301919428302506","0.358679924764732"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","570","0.275144944743777","0.255883253456299","0.294406636031256"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","521","0.295681725863608","0.274391882964018","0.316971568763197"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","114","0.57043592550043","0.504875246214892","0.635996604785968"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","109","0.546687629052296","0.476994740647701","0.616380517456891"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1256","0.457433899778635","0.438642604807335","0.476225194749936"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","1328","0.445555264046005","0.427475011397877","0.463635516694132"
"Einige Sorgen","2010","Realschulabschluss","maennlich","960","0.514217035532301","0.491648571003834","0.536785500060768"
"Einige Sorgen","2010","Realschulabschluss","weiblich","1323","0.493423054441015","0.474161187244323","0.512684921637707"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","473","0.512984433028213","0.479539682420102","0.546429183636324"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","576","0.527939206414937","0.497815196289341","0.558063216540533"
"Einige Sorgen","2010","AkademikerInnen","maennlich","1094","0.507375541789139","0.485812460894032","0.528938622684247"
"Einige Sorgen","2010","AkademikerInnen","weiblich","985","0.542729921470429","0.519488964263102","0.565970878677756"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","56","0.189025250497245","0.137170373210817","0.240880127783673"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","30","0.165605669831639","0.113564946023041","0.217646393640237"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","379","0.139898373076884","0.126814165498508","0.15298258065526"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","310","0.104372156077014","0.0932502123337076","0.11549409982032"
"Keine Sorgen","2010","Realschulabschluss","maennlich","362","0.185333261972716","0.167787415737374","0.202879108208058"
"Keine Sorgen","2010","Realschulabschluss","weiblich","294","0.109927599171834","0.0978763520010417","0.121978846342626"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","189","0.257160437773662","0.227915275331683","0.28640560021564"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","167","0.141761117051444","0.120713423212512","0.162808810890375"
"Keine Sorgen","2010","AkademikerInnen","maennlich","401","0.217479513467083","0.19968668067322","0.235272346260947"
"Keine Sorgen","2010","AkademikerInnen","weiblich","259","0.161588352665963","0.144416806002546","0.17875989932938"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","67","0.324318792948558","0.267850702063194","0.380786883833922"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","97","0.304559665956906","0.251034866061419","0.358084465852393"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","1297","0.378542100014931","0.362195620313365","0.394888579716497"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1544","0.42701702793474","0.411033352515566","0.443000703353913"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","717","0.328324510784225","0.309095056943147","0.347553964625302"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","1247","0.407920606453425","0.39086108948602","0.42498012342083"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","271","0.273337998516246","0.246596723424599","0.300079273607893"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","414","0.300217796113145","0.275929071801475","0.324506520424815"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","600","0.221066247665878","0.204671536667778","0.237460958663979"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","588","0.265861620646054","0.247006618358588","0.28471662293352"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","121","0.424542381226931","0.364919449705177","0.484165312748684"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","140","0.507285281183612","0.449140221612743","0.565430340754481"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","1600","0.481879297339784","0.465039149629955","0.498719445049613"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","1714","0.467473185083015","0.451350688640379","0.483595681525652"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1136","0.488297703590773","0.467829177524334","0.508766229657212"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1558","0.471165296963658","0.453837810999258","0.488492782928058"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","534","0.493880606093144","0.463881842386424","0.523879369799864"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","745","0.561999626883222","0.535708433707667","0.588290820058776"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1351","0.557729948195789","0.538107733062234","0.577352163329343"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1201","0.563799555765685","0.542634704658925","0.584964406872444"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","76","0.251138825824512","0.198826537917066","0.303451113731957"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","47","0.188155052859482","0.142699869933116","0.233610235785848"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","485","0.139578602645285","0.127899047177731","0.151258158112839"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","421","0.105509786982245","0.0955828019562375","0.115436772008252"
"Keine Sorgen","2011","Realschulabschluss","maennlich","438","0.183377785625002","0.167531791033531","0.199223780216474"
"Keine Sorgen","2011","Realschulabschluss","weiblich","383","0.120914096582917","0.109596790537929","0.132231402627905"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","262","0.232781395390611","0.207424295717913","0.258138495063308"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","209","0.137782577003633","0.119517959099226","0.156047194908041"
"Keine Sorgen","2011","AkademikerInnen","maennlich","510","0.221203804138333","0.204805441336423","0.237602166940243"
"Keine Sorgen","2011","AkademikerInnen","weiblich","320","0.170338823588261","0.154294662753807","0.186382984422715"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","67","0.321772719017318","0.263979954708122","0.379565483326515"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","84","0.287200148173194","0.234945133102117","0.33945516324427"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","1221","0.358308729894272","0.342056733515711","0.374560726272832"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","1449","0.392914235121273","0.376929080006691","0.408899390235856"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","620","0.253996302389836","0.236097329316411","0.271895275463261"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","1111","0.342243689367694","0.325724557972377","0.358762820763011"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","232","0.217790027532286","0.193012945549597","0.242567109514976"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","386","0.279442253897812","0.255681060954425","0.3032034468412"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","510","0.194404899443623","0.178779189786563","0.210030609100684"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","567","0.278952737290701","0.260134978480026","0.297770496101375"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","122","0.480398914033113","0.41859054784577","0.542207280220455"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","156","0.554689060044949","0.497289530921098","0.612088589168801"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","1578","0.479486044379008","0.462553620521924","0.496418468236091"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","1717","0.49700686250703","0.480642270920615","0.513371454093444"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1171","0.525743483080437","0.505211186434803","0.546275779726072"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1622","0.515046311696052","0.497645871086497","0.532446752305606"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","527","0.482428186469799","0.452431648470785","0.512424724468812"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","764","0.55237488242697","0.526044207430095","0.578705557423844"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1332","0.531716597131467","0.512014056563009","0.551419137699926"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1224","0.528832660292927","0.507888283532796","0.549777037053058"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","62","0.197828366949569","0.148546271752222","0.247110462146916"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","48","0.158110791781857","0.115974134957053","0.200247448606662"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","545","0.162205225726721","0.149710802839243","0.174699648614199"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","420","0.110078902371697","0.0998348746502063","0.120322930093187"
"Keine Sorgen","2012","Realschulabschluss","maennlich","481","0.220260214529727","0.203219539140991","0.237300889918462"
"Keine Sorgen","2012","Realschulabschluss","weiblich","436","0.142709998936254","0.130531940545028","0.15488805732748"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","307","0.299781785997915","0.272278232323647","0.327285339672183"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","220","0.168182863675218","0.148377053584609","0.187988673765827"
"Keine Sorgen","2012","AkademikerInnen","maennlich","622","0.273878503424909","0.256270449509609","0.29148655734021"
"Keine Sorgen","2012","AkademikerInnen","weiblich","391","0.192214602416372","0.175681212587594","0.208747992245151"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","66","0.244401026710589","0.188864161076078","0.299937892345099"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","77","0.285369134145144","0.229833003690746","0.340905264599543"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","1083","0.36264092521506","0.345344886982272","0.379936963447848"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","1321","0.399346177576398","0.382474291672386","0.416218063480411"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","570","0.269576860176124","0.250511692998021","0.288642027354227"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","997","0.343638143286628","0.326517573056437","0.360758713516819"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","215","0.2122332179018","0.186646233832063","0.237820201971538"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","353","0.283174332747559","0.258137947964554","0.308210717530564"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","519","0.215807734458849","0.19917871825456","0.232436750663138"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","518","0.261703585954237","0.242943707621499","0.280463464286975"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","109","0.528135924545573","0.463620213949094","0.592651635142053"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","118","0.478976246454718","0.417541088036129","0.540411404873308"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","1387","0.466559411239987","0.448611552257841","0.484507270222132"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","1488","0.470722965076694","0.453528013388682","0.487917916764705"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1027","0.493155184459131","0.471674834296992","0.514635534621271"
"Einige Sorgen","2013","Realschulabschluss","weiblich","1518","0.521246772113524","0.503238442836931","0.539255101390118"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","487","0.499853984143653","0.46856556843651","0.531142399850796"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","662","0.553299164925704","0.525672638034141","0.580925691817266"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1283","0.54083168770412","0.520688008535321","0.56097536687292"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1184","0.531677158308131","0.510380744709047","0.552973571907215"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","55","0.227463048743838","0.173288009873966","0.28163808761371"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","59","0.235654619400137","0.183461406245022","0.287847832555253"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","498","0.170799663544954","0.157260576420125","0.184338750669782"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","428","0.129930857346908","0.118348158182133","0.141513556511683"
"Keine Sorgen","2013","Realschulabschluss","maennlich","484","0.237267955364745","0.218990421754598","0.255545488974893"
"Keine Sorgen","2013","Realschulabschluss","weiblich","441","0.135115084599848","0.122791786442485","0.14743838275721"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","279","0.287912797954547","0.259578617037115","0.316246978871978"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","229","0.163526502326737","0.142974314159649","0.184078690493825"
"Keine Sorgen","2013","AkademikerInnen","maennlich","549","0.243360577837031","0.226014896126784","0.260706259547278"
"Keine Sorgen","2013","AkademikerInnen","weiblich","407","0.206619255737632","0.189339562613311","0.223898948861953"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","","","",""
"Grosse Sorgen","2014","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","2014","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2014","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","2014","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","","","",""
"Einige Sorgen","2014","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","2014","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2014","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","2014","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","","","",""
"Keine Sorgen","2014","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","2014","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2014","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","2014","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","","","",""
"Grosse Sorgen","2015","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","2015","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2015","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","2015","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","","","",""
"Einige Sorgen","2015","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","2015","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2015","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","2015","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","","","",""
"Keine Sorgen","2015","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","2015","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2015","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","2015","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","","","",""
"Grosse Sorgen","2016","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","2016","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2016","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","2016","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","","","",""
"Einige Sorgen","2016","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","2016","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2016","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","2016","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","","","",""
"Keine Sorgen","2016","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","2016","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2016","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","2016","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","","","",""
"Grosse Sorgen","2017","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","2017","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2017","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","2017","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","","","",""
"Einige Sorgen","2017","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","2017","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2017","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","2017","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","","","",""
