"plh0039","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","Hauptschule","weiblich","307","0.105134658061721","0.0939246623219082","0.116344653801534"
"Keine Sorgen","2010","Realschule","männlich","362","0.190853678153978","0.173066328011392","0.208641028296564"
"Keine Sorgen","2010","Realschule","weiblich","292","0.113202287346918","0.100969349618125","0.125435225075711"
"Keine Sorgen","2010","(Fach-)Abitur","männlich","185","0.256131155507372","0.226752659829311","0.285509651185434"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","164","0.140164140768675","0.119105803459502","0.161222478077848"
"Keine Sorgen","2010","AkademikerIn","männlich","399","0.213947887923237","0.196234583401533","0.231661192444941"
"Keine Sorgen","2010","AkademikerIn","weiblich","258","0.160922070729772","0.143759696481248","0.178084444978296"
"Große Sorgen","2011","(noch) kein Abschluss","männlich","67","0.323269432226129","0.266634072602326","0.379904791849932"
"Große Sorgen","2011","(noch) kein Abschluss","weiblich","97","0.308335006991373","0.25453105349149","0.362138960491256"
"Große Sorgen","2011","Hauptschule","männlich","1289","0.378746542520841","0.362352222618695","0.395140862422987"
"Große Sorgen","2011","Hauptschule","weiblich","1535","0.429191380930963","0.413129683766938","0.445253078094987"
"Große Sorgen","2011","Realschule","männlich","715","0.328858172195778","0.309591286816492","0.348125057575065"
"Große Sorgen","2011","Realschule","weiblich","1239","0.408113245070727","0.391020276274503","0.425206213866951"
"Große Sorgen","2011","(Fach-)Abitur","männlich","270","0.277952749953479","0.250907183476391","0.304998316430567"
"Große Sorgen","2011","(Fach-)Abitur","weiblich","408","0.299914714796757","0.275543758668077","0.324285670925437"
"Große Sorgen","2011","AkademikerIn","männlich","597","0.21957189408315","0.203193714201421","0.235950073964879"
"Große Sorgen","2011","AkademikerIn","weiblich","585","0.267080575652161","0.248175671013794","0.285985480290528"
"Einige Sorgen","2011","(noch) kein Abschluss","männlich","119","0.425733691277975","0.365861779712392","0.485605602843558"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","139","0.505586998084322","0.447336752152257","0.563837244016387"
"Einige Sorgen","2011","Hauptschule","männlich","1593","0.481477711835562","0.464590557763108","0.498364865908016"
"Einige Sorgen","2011","Hauptschule","weiblich","1700","0.467564658286562","0.451373610589961","0.483755705983163"
"Einige Sorgen","2011","Realschule","männlich","1131","0.487022997791467","0.466524420317726","0.507521575265208"
"Einige Sorgen","2011","Realschule","weiblich","1555","0.47131796729755","0.453957471752388","0.488678462842712"
"Einige Sorgen","2011","(Fach-)Abitur","männlich","527","0.49202788866126","0.461846266349315","0.522209510973206"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","741","0.564272877726766","0.537900451204042","0.59064530424949"
"Einige Sorgen","2011","AkademikerIn","männlich","1348","0.559253896355998","0.539610817417387","0.578896975294609"
"Einige Sorgen","2011","AkademikerIn","weiblich","1200","0.562848215050915","0.541653040482814","0.584043389619016"
"Keine Sorgen","2011","(noch) kein Abschluss","männlich","76","0.250996876495896","0.198495170184634","0.303498582807157"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","47","0.186077994924305","0.140736714826609","0.231419275022001"
"Keine Sorgen","2011","Hauptschule","männlich","481","0.139775745643597","0.128056317839453","0.151495173447742"
"Keine Sorgen","2011","Hauptschule","weiblich","413","0.103243960782475","0.0933700281491876","0.113117893415763"
"Keine Sorgen","2011","Realschule","männlich","438","0.184118830012755","0.168223754352634","0.200013905672875"
"Keine Sorgen","2011","Realschule","weiblich","382","0.120568787631723","0.109244100077018","0.131893475186429"
"Keine Sorgen","2011","(Fach-)Abitur","männlich","257","0.230019361385261","0.204612566310271","0.25542615646025"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","209","0.135812407476477","0.117591418587695","0.154033396365259"
"Keine Sorgen","2011","AkademikerIn","männlich","509","0.221174209560852","0.204753261931481","0.237595157190223"
"Keine Sorgen","2011","AkademikerIn","weiblich","319","0.170071209296924","0.154018030656825","0.186124387937023"
"Große Sorgen","2012","(noch) kein Abschluss","männlich","67","0.32288059410361","0.26503572636162","0.3807254618456"
"Große Sorgen","2012","(noch) kein Abschluss","weiblich","83","0.283814107708265","0.231654176101","0.33597403931553"
"Große Sorgen","2012","Hauptschule","männlich","1214","0.358859786813669","0.342563249391839","0.3751563242355"
"Große Sorgen","2012","Hauptschule","weiblich","1442","0.397300250894099","0.381221398655804","0.413379103132395"
"Große Sorgen","2012","Realschule","männlich","619","0.257336958094829","0.239341234313675","0.275332681875982"
"Große Sorgen","2012","Realschule","weiblich","1108","0.341603183087599","0.325067986393977","0.358138379781221"
"Große Sorgen","2012","(Fach-)Abitur","männlich","229","0.216844998770972","0.192001705549179","0.241688291992764"
"Große Sorgen","2012","(Fach-)Abitur","weiblich","382","0.279414959903228","0.255576045376442","0.303253874430014"
"Große Sorgen","2012","AkademikerIn","männlich","508","0.193010215920462","0.177401827053533","0.20861860478739"
"Große Sorgen","2012","AkademikerIn","weiblich","565","0.278360444952309","0.259529046548651","0.297191843355967"
"Einige Sorgen","2012","(noch) kein Abschluss","männlich","122","0.480530347591234","0.41872134563269","0.542339349549778"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","156","0.556908302675587","0.49943769422516","0.614378911126014"
"Einige Sorgen","2012","Hauptschule","männlich","1573","0.479488629861917","0.462515548260677","0.496461711463156"
"Einige Sorgen","2012","Hauptschule","weiblich","1700","0.494737330595876","0.478309089568948","0.511165571622803"
"Einige Sorgen","2012","Realschule","männlich","1167","0.521254017110473","0.500690395215391","0.541817639005556"
"Einige Sorgen","2012","Realschule","weiblich","1618","0.516406063897263","0.498982353674781","0.533829774119744"
"Einige Sorgen","2012","(Fach-)Abitur","männlich","525","0.48660257552796","0.456470805661201","0.516734345394719"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","761","0.556266661702497","0.529871667301989","0.582661656103005"
"Einige Sorgen","2012","AkademikerIn","männlich","1329","0.53452719044215","0.514799966750437","0.554254414133864"
"Einige Sorgen","2012","AkademikerIn","weiblich","1222","0.5295119534726","0.508540389151969","0.550483517793232"
"Keine Sorgen","2012","(noch) kein Abschluss","männlich","62","0.196589058305156","0.147423636155128","0.245754480455183"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","48","0.159277589616148","0.116941495094628","0.201613684137669"
"Keine Sorgen","2012","Hauptschule","männlich","541","0.161651583324414","0.149144423838773","0.174158742810055"
"Keine Sorgen","2012","Hauptschule","weiblich","416","0.107962418510025","0.0977654049383043","0.118159432081746"
"Keine Sorgen","2012","Realschule","männlich","481","0.221409024794698","0.204317741485666","0.23850030810373"
"Keine Sorgen","2012","Realschule","weiblich","434","0.141990753015138","0.129821033604831","0.154160472425446"
"Keine Sorgen","2012","(Fach-)Abitur","männlich","303","0.296552425701069","0.269017924976411","0.324086926425726"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","218","0.164318378394276","0.144631243175161","0.18400551361339"
"Keine Sorgen","2012","AkademikerIn","männlich","619","0.272462593637388","0.254854391434828","0.290070795839948"
"Keine Sorgen","2012","AkademikerIn","weiblich","389","0.192127601575091","0.175574289173366","0.208680913976816"
"Große Sorgen","2013","(noch) kein Abschluss","männlich","66","0.252329370276425","0.196073297329021","0.308585443223828"
"Große Sorgen","2013","(noch) kein Abschluss","weiblich","77","0.285273833333906","0.229633638699661","0.340914027968151"
"Große Sorgen","2013","Hauptschule","männlich","1078","0.362839359622957","0.345491529839771","0.380187189406143"
"Große Sorgen","2013","Hauptschule","weiblich","1311","0.402986492997972","0.38601311689322","0.419959869102724"
"Große Sorgen","2013","Realschule","männlich","569","0.269481920247325","0.250395929122915","0.288567911371734"
"Große Sorgen","2013","Realschule","weiblich","994","0.344835885841993","0.327672103520843","0.361999668163144"
"Große Sorgen","2013","(Fach-)Abitur","männlich","214","0.214732848245939","0.188917801464591","0.240547895027286"
"Große Sorgen","2013","(Fach-)Abitur","weiblich","350","0.28536121813086","0.26016523687239","0.310557199389331"
"Große Sorgen","2013","AkademikerIn","männlich","517","0.215520028030548","0.198877802041183","0.232162254019914"
"Große Sorgen","2013","AkademikerIn","weiblich","515","0.260099331849415","0.241350043738422","0.278848619960408"
"Einige Sorgen","2013","(noch) kein Abschluss","männlich","109","0.514205901370604","0.449473011521592","0.578938791219615"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","118","0.472970191849453","0.411449344940441","0.534491038758465"
"Einige Sorgen","2013","Hauptschule","männlich","1380","0.470756761620384","0.45274776864498","0.488765754595788"
"Einige Sorgen","2013","Hauptschule","weiblich","1474","0.469338839406386","0.452069218271821","0.486608460540951"
"Einige Sorgen","2013","Realschule","männlich","1023","0.490086793786916","0.468582803940603","0.51159078363323"
"Einige Sorgen","2013","Realschule","weiblich","1512","0.520725757664938","0.502686099878143","0.538765415451734"
"Einige Sorgen","2013","(Fach-)Abitur","männlich","482","0.499933698104415","0.468500761323099","0.531366634885732"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","659","0.553967844883205","0.526233630138281","0.581702059628129"
"Einige Sorgen","2013","AkademikerIn","männlich","1280","0.542897912381009","0.522735506379268","0.563060318382751"
"Einige Sorgen","2013","AkademikerIn","weiblich","1182","0.532899005300007","0.511575612579641","0.554222398020373"
"Keine Sorgen","2013","(noch) kein Abschluss","männlich","54","0.233464728352972","0.178674001718504","0.288255454987439"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","58","0.241755974816641","0.188998872133482","0.2945130774998"
"Keine Sorgen","2013","Hauptschule","männlich","493","0.166403878756659","0.152966237226254","0.179841520287064"
"Keine Sorgen","2013","Hauptschule","weiblich","423","0.127674667595642","0.116126248891929","0.139223086299356"
"Keine Sorgen","2013","Realschule","männlich","484","0.240431285965759","0.222048410707406","0.258814161224112"
"Keine Sorgen","2013","Realschule","weiblich","440","0.134438356493068","0.12212029639862","0.146756416587517"
"Keine Sorgen","2013","(Fach-)Abitur","männlich","276","0.285333453649646","0.256944915348386","0.313721991950906"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","225","0.160670936985934","0.140181722673621","0.181160151298248"
"Keine Sorgen","2013","AkademikerIn","männlich","548","0.241582059588442","0.224257456001168","0.258906663175717"
"Keine Sorgen","2013","AkademikerIn","weiblich","406","0.207001662850578","0.189685506037342","0.224317819663814"
"Große Sorgen","2014","(noch) kein Abschluss","männlich","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","weiblich","","","",""
"Große Sorgen","2014","Hauptschule","männlich","","","",""
"Große Sorgen","2014","Hauptschule","weiblich","","","",""
"Große Sorgen","2014","Realschule","männlich","","","",""
"Große Sorgen","2014","Realschule","weiblich","","","",""
"Große Sorgen","2014","(Fach-)Abitur","männlich","","","",""
"Große Sorgen","2014","(Fach-)Abitur","weiblich","","","",""
"Große Sorgen","2014","AkademikerIn","männlich","","","",""
"Große Sorgen","2014","AkademikerIn","weiblich","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","männlich","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2014","Hauptschule","männlich","","","",""
"Einige Sorgen","2014","Hauptschule","weiblich","","","",""
"Einige Sorgen","2014","Realschule","männlich","","","",""
"Einige Sorgen","2014","Realschule","weiblich","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","männlich","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2014","AkademikerIn","männlich","","","",""
"Einige Sorgen","2014","AkademikerIn","weiblich","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","männlich","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2014","Hauptschule","männlich","","","",""
"Keine Sorgen","2014","Hauptschule","weiblich","","","",""
"Keine Sorgen","2014","Realschule","männlich","","","",""
"Keine Sorgen","2014","Realschule","weiblich","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","männlich","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2014","AkademikerIn","männlich","","","",""
"Keine Sorgen","2014","AkademikerIn","weiblich","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","männlich","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Große Sorgen","2015","Hauptschule","männlich","","","",""
"Große Sorgen","2015","Hauptschule","weiblich","","","",""
"Große Sorgen","2015","Realschule","männlich","","","",""
"Große Sorgen","2015","Realschule","weiblich","","","",""
"Große Sorgen","2015","(Fach-)Abitur","männlich","","","",""
"Große Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Große Sorgen","2015","AkademikerIn","männlich","","","",""
"Große Sorgen","2015","AkademikerIn","weiblich","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","männlich","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2015","Hauptschule","männlich","","","",""
"Einige Sorgen","2015","Hauptschule","weiblich","","","",""
"Einige Sorgen","2015","Realschule","männlich","","","",""
"Einige Sorgen","2015","Realschule","weiblich","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","männlich","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2015","AkademikerIn","männlich","","","",""
"Einige Sorgen","2015","AkademikerIn","weiblich","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","männlich","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2015","Hauptschule","männlich","","","",""
"Keine Sorgen","2015","Hauptschule","weiblich","","","",""
"Keine Sorgen","2015","Realschule","männlich","","","",""
"Keine Sorgen","2015","Realschule","weiblich","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","männlich","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2015","AkademikerIn","männlich","","","",""
"Keine Sorgen","2015","AkademikerIn","weiblich","","","",""
"Große Sorgen","2016","(noch) kein Abschluss","männlich","","","",""
"Große Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Große Sorgen","2016","Hauptschule","männlich","","","",""
"Große Sorgen","2016","Hauptschule","weiblich","","","",""
"Große Sorgen","2016","Realschule","männlich","","","",""
"Große Sorgen","2016","Realschule","weiblich","","","",""
"Große Sorgen","2016","(Fach-)Abitur","männlich","","","",""
"Große Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Große Sorgen","2016","AkademikerIn","männlich","","","",""
"Große Sorgen","2016","AkademikerIn","weiblich","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","männlich","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2016","Hauptschule","männlich","","","",""
"Einige Sorgen","2016","Hauptschule","weiblich","","","",""
"Einige Sorgen","2016","Realschule","männlich","","","",""
"Einige Sorgen","2016","Realschule","weiblich","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","männlich","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2016","AkademikerIn","männlich","","","",""
"Einige Sorgen","2016","AkademikerIn","weiblich","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","männlich","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2016","Hauptschule","männlich","","","",""
"Keine Sorgen","2016","Hauptschule","weiblich","","","",""
"Keine Sorgen","2016","Realschule","männlich","","","",""
"Keine Sorgen","2016","Realschule","weiblich","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","männlich","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2016","AkademikerIn","männlich","","","",""
"Keine Sorgen","2016","AkademikerIn","weiblich","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","männlich","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Große Sorgen","2017","Hauptschule","männlich","","","",""
"Große Sorgen","2017","Hauptschule","weiblich","","","",""
"Große Sorgen","2017","Realschule","männlich","","","",""
"Große Sorgen","2017","Realschule","weiblich","","","",""
"Große Sorgen","2017","(Fach-)Abitur","männlich","","","",""
"Große Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Große Sorgen","2017","AkademikerIn","männlich","","","",""
"Große Sorgen","2017","AkademikerIn","weiblich","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","männlich","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2017","Hauptschule","männlich","","","",""
"Einige Sorgen","2017","Hauptschule","weiblich","","","",""
"Einige Sorgen","2017","Realschule","männlich","","","",""
"Einige Sorgen","2017","Realschule","weiblich","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","männlich","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2017","AkademikerIn","männlich","","","",""
"Einige Sorgen","2017","AkademikerIn","weiblich","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","männlich","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2017","Hauptschule","männlich","","","",""
"Keine Sorgen","2017","Hauptschule","weiblich","","","",""
"Keine Sorgen","2017","Realschule","männlich","","","",""
"Keine Sorgen","2017","Realschule","weiblich","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","männlich","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2017","AkademikerIn","männlich","","","",""
"Keine Sorgen","2017","AkademikerIn","weiblich","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","männlich","145","0.420134446282455","0.371944841067519","0.468324051497391"
"Große Sorgen","2018","(noch) kein Abschluss","weiblich","218","0.515327384160256","0.470941031201181","0.559713737119332"
"Große Sorgen","2018","Hauptschule","männlich","1601","0.498505713703197","0.481612058673239","0.515399368733154"
"Große Sorgen","2018","Hauptschule","weiblich","1810","0.538611605004075","0.521860165894168","0.555363044113983"
"Große Sorgen","2018","Realschule","männlich","1063","0.412538005157832","0.393892906975732","0.431183103339932"
"Große Sorgen","2018","Realschule","weiblich","1891","0.500025563104839","0.484468333440648","0.515582792769031"
"Große Sorgen","2018","(Fach-)Abitur","männlich","472","0.253730893592126","0.233064001438503","0.274397785745749"
"Große Sorgen","2018","(Fach-)Abitur","weiblich","867","0.389557506500513","0.369697152697563","0.409417860303464"
"Große Sorgen","2018","AkademikerIn","männlich","788","0.243519269890119","0.228537893786961","0.258500645993278"
"Große Sorgen","2018","AkademikerIn","weiblich","978","0.314417258353699","0.298305762052732","0.330528754654665"
"Einige Sorgen","2018","(noch) kein Abschluss","männlich","166","0.352997691430876","0.306338800054448","0.399656582807304"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","200","0.342421654553235","0.30027743918197","0.3845658699245"
