"plh0039","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","66 und älter","maennlich","946","0.463520541378789","0.441583458454044","0.485457624303535"
"Einige Sorgen","2009","66 und älter","weiblich","970","0.439148203602394","0.418400795010063","0.459895612194725"
"Keine Sorgen","2009","16-34 Jahre alt","maennlich","494","0.266070937335379","0.246284112861715","0.285857761809043"
"Keine Sorgen","2009","16-34 Jahre alt","weiblich","338","0.151676051230949","0.136204728925462","0.167147373536436"
"Keine Sorgen","2009","35-65 Jahre alt","maennlich","792","0.155087259371747","0.144748278401048","0.165426240342446"
"Keine Sorgen","2009","35-65 Jahre alt","weiblich","594","0.104976756707866","0.0966084109396378","0.113345102476094"
"Keine Sorgen","2009","66 und älter","maennlich","211","0.111952157951709","0.0980813342537316","0.125822981649687"
"Keine Sorgen","2009","66 und älter","weiblich","196","0.0894747684775578","0.0775422935327583","0.101407243422357"
"Grosse Sorgen","2010","16-34 Jahre alt","maennlich","356","0.207582235364335","0.188437399205498","0.226727071523172"
"Grosse Sorgen","2010","16-34 Jahre alt","weiblich","461","0.268919926448968","0.248758595366372","0.289081257531563"
"Grosse Sorgen","2010","35-65 Jahre alt","maennlich","1286","0.316016585681448","0.302120528680508","0.329912642682388"
"Grosse Sorgen","2010","35-65 Jahre alt","weiblich","1727","0.376243754929202","0.362464211138446","0.390023298719958"
"Grosse Sorgen","2010","66 und älter","maennlich","852","0.447213240192512","0.424984874043125","0.4694416063419"
"Grosse Sorgen","2010","66 und älter","weiblich","988","0.488627195382878","0.467283311252375","0.509971079513382"
"Einige Sorgen","2010","16-34 Jahre alt","maennlich","888","0.511611190156957","0.488015519264517","0.535206861049398"
"Einige Sorgen","2010","16-34 Jahre alt","weiblich","1077","0.546451385476024","0.523814695434273","0.569088075517775"
"Einige Sorgen","2010","35-65 Jahre alt","maennlich","2257","0.500473128757409","0.485528550170838","0.51541770734398"
"Einige Sorgen","2010","35-65 Jahre alt","weiblich","2444","0.505805438044964","0.491584329079831","0.520026547010096"
"Einige Sorgen","2010","66 und älter","maennlich","861","0.449953853934107","0.427712821143232","0.472194886724982"
"Einige Sorgen","2010","66 und älter","weiblich","935","0.428506699718444","0.407376665361671","0.449636734075216"
"Keine Sorgen","2010","16-34 Jahre alt","maennlich","480","0.280806574478707","0.259593386012296","0.302019762945119"
"Keine Sorgen","2010","16-34 Jahre alt","weiblich","320","0.184628688075009","0.166986496179661","0.202270879970356"
"Keine Sorgen","2010","35-65 Jahre alt","maennlich","757","0.183510285561143","0.171940656692971","0.195079914429314"
"Keine Sorgen","2010","35-65 Jahre alt","weiblich","577","0.117950807025835","0.108776155078376","0.127125458973293"
"Keine Sorgen","2010","66 und älter","maennlich","209","0.102832905873381","0.0892537078470147","0.116412103899747"
"Keine Sorgen","2010","66 und älter","weiblich","184","0.0828661048986782","0.0710949070847501","0.0946373027126064"
"Grosse Sorgen","2011","16-34 Jahre alt","maennlich","440","0.229318365736658","0.210967365070156","0.247669366403159"
"Grosse Sorgen","2011","16-34 Jahre alt","weiblich","626","0.280754409223079","0.262170156105393","0.299338662340765"
"Grosse Sorgen","2011","35-65 Jahre alt","maennlich","1606","0.312336885365017","0.299819686092461","0.324854084637573"
"Grosse Sorgen","2011","35-65 Jahre alt","weiblich","2165","0.369986123207628","0.3577493961104","0.382222850304856"
"Grosse Sorgen","2011","66 und älter","maennlich","969","0.406639626033397","0.387133385845598","0.426145866221197"
"Grosse Sorgen","2011","66 und älter","weiblich","1163","0.440561920396822","0.421591927971961","0.459531912821684"
"Einige Sorgen","2011","16-34 Jahre alt","maennlich","989","0.492353030884001","0.470529649933689","0.514176411834313"
"Einige Sorgen","2011","16-34 Jahre alt","weiblich","1200","0.520707158778173","0.500046676241753","0.541367641314593"
"Einige Sorgen","2011","35-65 Jahre alt","maennlich","2708","0.51546086486073","0.501962848737033","0.528958880984428"
"Einige Sorgen","2011","35-65 Jahre alt","weiblich","3099","0.520960244744868","0.508298732805019","0.533621756684718"
"Einige Sorgen","2011","66 und älter","maennlich","1172","0.470399979648322","0.450579366156161","0.490220593140483"
"Einige Sorgen","2011","66 und älter","weiblich","1184","0.44870249453513","0.429697842485408","0.467707146584853"
"Keine Sorgen","2011","16-34 Jahre alt","maennlich","587","0.278328603379341","0.258764880899758","0.297892325858925"
"Keine Sorgen","2011","16-34 Jahre alt","weiblich","420","0.198538431998748","0.18204136038288","0.215035503614617"
"Keine Sorgen","2011","35-65 Jahre alt","maennlich","952","0.172202249774253","0.162004855881045","0.18239964366746"
"Keine Sorgen","2011","35-65 Jahre alt","weiblich","716","0.109053632047504","0.101153336342192","0.116953927752815"
"Keine Sorgen","2011","66 und älter","maennlich","295","0.122960394318281","0.10991967115379","0.136001117482771"
"Keine Sorgen","2011","66 und älter","weiblich","284","0.110735585068047","0.0987448246349934","0.122726345501101"
"Grosse Sorgen","2012","16-34 Jahre alt","maennlich","353","0.179535127473193","0.16258277607616","0.196487478870227"
"Grosse Sorgen","2012","16-34 Jahre alt","weiblich","530","0.228176509545867","0.210474758356679","0.245878260735055"
"Grosse Sorgen","2012","35-65 Jahre alt","maennlich","1388","0.269866223631332","0.257758220790108","0.281974226472556"
"Grosse Sorgen","2012","35-65 Jahre alt","weiblich","1983","0.335432670865687","0.323471100833417","0.347394240897957"
"Grosse Sorgen","2012","66 und älter","maennlich","964","0.387206746876761","0.368169350962233","0.40624414279129"
"Grosse Sorgen","2012","66 und älter","weiblich","1147","0.423210073054565","0.404473162712383","0.441946983396747"
"Einige Sorgen","2012","16-34 Jahre alt","maennlich","973","0.495814229452501","0.473730113512485","0.517898345392517"
"Einige Sorgen","2012","16-34 Jahre alt","weiblich","1171","0.565810899530207","0.544903650943499","0.586718148116916"
"Einige Sorgen","2012","35-65 Jahre alt","maennlich","2652","0.512131971426908","0.498497473439619","0.525766469414197"
"Einige Sorgen","2012","35-65 Jahre alt","weiblich","3175","0.527552269704247","0.514904159382211","0.540200380026284"
"Einige Sorgen","2012","66 und älter","maennlich","1228","0.482477679201416","0.462948578160877","0.502006780241956"
"Einige Sorgen","2012","66 und älter","weiblich","1250","0.468225347924827","0.449301806135588","0.487148889714066"
"Keine Sorgen","2012","16-34 Jahre alt","maennlich","643","0.324650643074306","0.303968401237372","0.34533288491124"
"Keine Sorgen","2012","16-34 Jahre alt","weiblich","458","0.206012590923926","0.188952731050076","0.223072450797775"
"Keine Sorgen","2012","35-65 Jahre alt","maennlich","1123","0.21800180494176","0.206739430857684","0.229264179025835"
"Keine Sorgen","2012","35-65 Jahre alt","weiblich","827","0.137015059430066","0.128303382247693","0.145726736612439"
"Keine Sorgen","2012","66 und älter","maennlich","323","0.130315573921822","0.117158536699689","0.143472611143955"
"Keine Sorgen","2012","66 und älter","weiblich","274","0.108564579020608","0.0967668024623325","0.120362355578884"
"Grosse Sorgen","2013","16-34 Jahre alt","maennlich","324","0.186440585825086","0.168098909969504","0.204782261680667"
"Grosse Sorgen","2013","16-34 Jahre alt","weiblich","462","0.223436847059215","0.205000491241623","0.241873202876806"
"Grosse Sorgen","2013","35-65 Jahre alt","maennlich","1252","0.259182732639071","0.246667402037501","0.271698063240641"
"Grosse Sorgen","2013","35-65 Jahre alt","weiblich","1804","0.338247850346907","0.325751154768133","0.35074454592568"
"Grosse Sorgen","2013","66 und älter","maennlich","931","0.409242544729393","0.389546409753745","0.428938679705042"
"Grosse Sorgen","2013","66 und älter","weiblich","1059","0.410170201064148","0.391098121645491","0.429242280482805"
"Einige Sorgen","2013","16-34 Jahre alt","maennlich","819","0.47271145074822","0.449199082307005","0.496223819189434"
"Einige Sorgen","2013","16-34 Jahre alt","weiblich","1057","0.563058637857348","0.541105445337846","0.58501183037685"
"Einige Sorgen","2013","35-65 Jahre alt","maennlich","2420","0.520814168219554","0.506545707458082","0.535082628981026"
"Einige Sorgen","2013","35-65 Jahre alt","weiblich","2851","0.512658376985511","0.499455737354462","0.52586101661656"
"Einige Sorgen","2013","66 und älter","maennlich","1158","0.45983134107506","0.439867229267417","0.479795452882703"
"Einige Sorgen","2013","66 und älter","weiblich","1184","0.467730909327732","0.44838379056456","0.487078028090905"
"Keine Sorgen","2013","16-34 Jahre alt","maennlich","589","0.340847963426694","0.318525233856019","0.363170692997369"
"Keine Sorgen","2013","16-34 Jahre alt","weiblich","442","0.213504515083437","0.195367703432116","0.231641326734759"
"Keine Sorgen","2013","35-65 Jahre alt","maennlich","1037","0.220003099141375","0.208171469037668","0.231834729245082"
"Keine Sorgen","2013","35-65 Jahre alt","weiblich","851","0.149093772667583","0.139685701572149","0.158501843763016"
"Keine Sorgen","2013","66 und älter","maennlich","305","0.130926114195547","0.1174138693123","0.144438359078794"
"Keine Sorgen","2013","66 und älter","weiblich","312","0.122098889608119","0.109403930825911","0.134793848390328"
"Grosse Sorgen","2014","16-34 Jahre alt","maennlich","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","weiblich","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","maennlich","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","weiblich","","","",""
"Grosse Sorgen","2014","66 und älter","maennlich","","","",""
"Grosse Sorgen","2014","66 und älter","weiblich","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","maennlich","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","weiblich","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","maennlich","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","weiblich","","","",""
"Einige Sorgen","2014","66 und älter","maennlich","","","",""
"Einige Sorgen","2014","66 und älter","weiblich","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","maennlich","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","weiblich","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","maennlich","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","weiblich","","","",""
"Keine Sorgen","2014","66 und älter","maennlich","","","",""
"Keine Sorgen","2014","66 und älter","weiblich","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","maennlich","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","weiblich","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","maennlich","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","weiblich","","","",""
"Grosse Sorgen","2015","66 und älter","maennlich","","","",""
"Grosse Sorgen","2015","66 und älter","weiblich","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","maennlich","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","weiblich","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","maennlich","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","weiblich","","","",""
"Einige Sorgen","2015","66 und älter","maennlich","","","",""
"Einige Sorgen","2015","66 und älter","weiblich","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","maennlich","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","weiblich","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","maennlich","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","weiblich","","","",""
"Keine Sorgen","2015","66 und älter","maennlich","","","",""
"Keine Sorgen","2015","66 und älter","weiblich","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","maennlich","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","weiblich","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","maennlich","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","weiblich","","","",""
"Grosse Sorgen","2016","66 und älter","maennlich","","","",""
"Grosse Sorgen","2016","66 und älter","weiblich","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","maennlich","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","weiblich","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","maennlich","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","weiblich","","","",""
"Einige Sorgen","2016","66 und älter","maennlich","","","",""
"Einige Sorgen","2016","66 und älter","weiblich","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","maennlich","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","weiblich","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","maennlich","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","weiblich","","","",""
"Keine Sorgen","2016","66 und älter","maennlich","","","",""
"Keine Sorgen","2016","66 und älter","weiblich","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","maennlich","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","weiblich","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","maennlich","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","weiblich","","","",""
"Grosse Sorgen","2017","66 und älter","maennlich","","","",""
"Grosse Sorgen","2017","66 und älter","weiblich","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","maennlich","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","weiblich","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","maennlich","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","weiblich","","","",""
"Einige Sorgen","2017","66 und älter","maennlich","","","",""
"Einige Sorgen","2017","66 und älter","weiblich","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","maennlich","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","weiblich","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","maennlich","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","weiblich","","","",""
"Keine Sorgen","2017","66 und älter","maennlich","","","",""
"Keine Sorgen","2017","66 und älter","weiblich","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","maennlich","742","0.269551189331604","0.253237523065343","0.285864855597865"
"Grosse Sorgen","2018","16-34 Jahre alt","weiblich","1108","0.333133697397578","0.316736361295838","0.349531033499318"
"Grosse Sorgen","2018","35-65 Jahre alt","maennlich","2281","0.357484520486738","0.345865688079715","0.369103352893761"
"Grosse Sorgen","2018","35-65 Jahre alt","weiblich","3464","0.453856455231541","0.443014234555661","0.46469867590742"
"Grosse Sorgen","2018","66 und älter","maennlich","1205","0.489623537271168","0.469877473780633","0.509369600761703"
"Grosse Sorgen","2018","66 und älter","weiblich","1374","0.535529927432164","0.516277859940808","0.55478199492352"
"Einige Sorgen","2018","16-34 Jahre alt","maennlich","1357","0.470980649897422","0.452629073950057","0.489332225844786"
"Einige Sorgen","2018","16-34 Jahre alt","weiblich","1648","0.525211183352125","0.507838702057663","0.542583664646587"
"Einige Sorgen","2018","35-65 Jahre alt","maennlich","3178","0.487856067281979","0.475737983785825","0.499974150778132"
"Einige Sorgen","2018","35-65 Jahre alt","weiblich","3806","0.457818292210281","0.446968421009781","0.468668163410782"
"Einige Sorgen","2018","66 und älter","maennlich","1041","0.418373620937974","0.398888268686363","0.437858973189585"
"Einige Sorgen","2018","66 und älter","weiblich","990","0.382703195591873","0.363940955324606","0.401465435859139"
"Keine Sorgen","2018","16-34 Jahre alt","maennlich","743","0.259468160770974","0.243352431657437","0.275583889884512"
"Keine Sorgen","2018","16-34 Jahre alt","weiblich","418","0.141655119250297","0.12952425682468","0.153785981675914"
"Keine Sorgen","2018","35-65 Jahre alt","maennlich","1077","0.154659412231283","0.145893520391996","0.163425304070571"
"Keine Sorgen","2018","35-65 Jahre alt","weiblich","830","0.088325252558178","0.0821455440785088","0.0945049610378471"
"Keine Sorgen","2018","66 und älter","maennlich","216","0.0920028417908578","0.0805859750377793","0.103419708543936"
"Keine Sorgen","2018","66 und älter","weiblich","214","0.0817668769759634","0.0711896501646954","0.0923441037872314"
