syear,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,2.0,0.14908662345315263,28166,0.14492698581942756,0.1532462610868777
2012,3. Quintil,2.0,0.11456491848359851,28166,0.11084530621410447,0.11828453075309255
2012,5. Quintil,1.0,0.09413671184443136,28166,0.09072631964848138,0.09754710404038133
2012,4. Quintil,1.0,0.09384207424867413,28166,0.09043646960053811,0.09724767889681016
2012,3. Quintil,1.0,0.0787173443331369,28166,0.07557231175549349,0.08186237691078031
2012,5. Quintil,3.0,0.06653899037517187,28166,0.06362840945238608,0.06944957129795766
2012,2. Quintil,2.0,0.060007857002553525,28166,0.057234155930233295,0.06278155807487376
2012,4. Quintil,3.0,0.048516990768022,28166,0.04600775811344893,0.05102622342259508
2012,2. Quintil,1.0,0.0443429581614614,28166,0.04193883425538847,0.046747082067534335
2012,3. Quintil,3.0,0.03707523079945001,28166,0.03486859024981571,0.039281871349084306
2012,2. Quintil,3.0,0.025829895894716164,28166,0.02397733620220851,0.02768245558722382
2013,5. Quintil,2.0,0.19717408691015728,31177,0.19275762468692334,0.20159054913339122
2013,4. Quintil,2.0,0.1480138629698747,31177,0.14407195599946018,0.15195576994028923
2013,3. Quintil,2.0,0.10370567848573714,31177,0.10032140461443124,0.10708995235704304
2013,5. Quintil,1.0,0.09928019194881366,31177,0.0959607500555505,0.1025996338420768
2013,4. Quintil,1.0,0.09752066115702479,31177,0.09422755400305431,0.10081376831099527
2013,5. Quintil,3.0,0.07390029325513196,31177,0.07099633168955585,0.07680425482070807
2013,3. Quintil,1.0,0.07352705945081311,31177,0.07062985676973421,0.07642426213189202
2013,2. Quintil,2.0,0.054385497200746466,31177,0.05186818243256092,0.05690281196893201
2013,4. Quintil,3.0,0.05075979738736337,31177,0.04832318239823483,0.05319641237649191
2013,2. Quintil,1.0,0.03908291122367369,31177,0.036931738307440586,0.04123408413990679
2013,3. Quintil,3.0,0.037589976006398296,31177,0.035478651430188406,0.039701300582608186
2013,2. Quintil,3.0,0.02505998400426553,31177,0.0233249090025441,0.026795059005986957
2018,5. Quintil,2.0,0.2206302603249168,29779,0.21592042931298677,0.22534009133684685
2018,5. Quintil,1.0,0.15588177725582306,29779,0.15176174772635742,0.1600018067852887
2018,4. Quintil,2.0,0.13121941671559992,29779,0.1273845072020956,0.13505432622910424
2018,4. Quintil,1.0,0.12119788608338226,29779,0.11749112934736841,0.12490464281939612
2018,3. Quintil,1.0,0.07492660011743982,29779,0.07193635268409258,0.07791684755078705
2018,3. Quintil,2.0,0.0743002544529262,29779,0.07132152376839422,0.07727898513745819
2018,5. Quintil,3.0,0.06044235662556273,29779,0.057735698363717405,0.06314901488740805
2018,2. Quintil,1.0,0.044431395576433746,29779,0.04209106649150687,0.04677172466136062
2018,2. Quintil,2.0,0.04165198669015463,29779,0.03938274632384216,0.0439212270564671
2018,4. Quintil,3.0,0.03542767664905069,29779,0.03332806124277592,0.03752729205532546
2018,3. Quintil,3.0,0.023135642982971227,29779,0.021428149969807714,0.02484313599613474
2018,2. Quintil,3.0,0.01675474652573889,29779,0.015296936687613236,0.018212556363864544
