year,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Not concerned at all,0.13598,454,15554,0.13576,0.13619
2011,4th Quintile,Very concerned,0.35214,1124,15554,0.35184,0.35243
2011,4th Quintile,Somewhat concerned,0.52720,1670,15554,0.52688,0.52751
2011,4th Quintile,Not concerned at all,0.12067,410,15554,0.12046,0.12087
2011,5th Quintile,Very concerned,0.27480,1115,15554,0.27452,0.27507
2011,5th Quintile,Somewhat concerned,0.54946,2311,15554,0.54916,0.54976
2011,5th Quintile,Not concerned at all,0.17574,704,15554,0.17551,0.17598
2012,1st Quintile,Very concerned,0.34366,1045,17925,0.34336,0.34397
2012,1st Quintile,Somewhat concerned,0.47231,1390,17925,0.47200,0.47263
2012,1st Quintile,Not concerned at all,0.18402,563,17925,0.18378,0.18427
2012,2nd Quintile,Very concerned,0.32853,1095,17925,0.32824,0.32881
2012,2nd Quintile,Somewhat concerned,0.50091,1566,17925,0.50061,0.50121
2012,2nd Quintile,Not concerned at all,0.17056,515,17925,0.17034,0.17079
2012,3rd Quintile,Very concerned,0.31719,1102,17925,0.31691,0.31746
2012,3rd Quintile,Somewhat concerned,0.52541,1818,17925,0.52511,0.52571
2012,3rd Quintile,Not concerned at all,0.15741,561,17925,0.15719,0.15762
2012,4th Quintile,Very concerned,0.29662,1124,17925,0.29635,0.29689
2012,4th Quintile,Somewhat concerned,0.54130,2028,17925,0.54101,0.54159
2012,4th Quintile,Not concerned at all,0.16208,608,17925,0.16187,0.16229
2012,5th Quintile,Very concerned,0.25530,1128,17925,0.25505,0.25554
2012,5th Quintile,Somewhat concerned,0.52656,2466,17925,0.52628,0.52684
2012,5th Quintile,Not concerned at all,0.21814,916,17925,0.21791,0.21838
2013,1st Quintile,Very concerned,0.35702,1050,18752,0.35671,0.35733
2013,1st Quintile,Somewhat concerned,0.45011,1400,18752,0.44979,0.45043
2013,1st Quintile,Not concerned at all,0.19287,629,18752,0.19262,0.19313
2013,2nd Quintile,Very concerned,0.32481,1168,18752,0.32453,0.32510
2013,2nd Quintile,Somewhat concerned,0.49346,1639,18752,0.49315,0.49376
2013,2nd Quintile,Not concerned at all,0.18173,604,18752,0.18150,0.18197
2013,3rd Quintile,Very concerned,0.33779,1180,18752,0.33751,0.33806
2013,3rd Quintile,Somewhat concerned,0.48571,1737,18752,0.48542,0.48601
2013,3rd Quintile,Not concerned at all,0.17650,651,18752,0.17628,0.17672
2013,4th Quintile,Very concerned,0.30389,1198,18752,0.30363,0.30414
2013,4th Quintile,Somewhat concerned,0.52451,2047,18752,0.52423,0.52478
2013,4th Quintile,Not concerned at all,0.17161,679,18752,0.17140,0.17182
2013,5th Quintile,Very concerned,0.25687,1206,18752,0.25663,0.25710
2013,5th Quintile,Somewhat concerned,0.53531,2614,18752,0.53504,0.53558
2013,5th Quintile,Not concerned at all,0.20782,950,18752,0.20760,0.20804
2018,1st Quintile,Very concerned,0.42917,1990,24305,0.42888,0.42945
2018,1st Quintile,Somewhat concerned,0.42340,1963,24305,0.42311,0.42368
2018,1st Quintile,Not concerned at all,0.14744,702,24305,0.14723,0.14764
2018,2nd Quintile,Very concerned,0.44173,2217,24305,0.44146,0.44200
2018,2nd Quintile,Somewhat concerned,0.43014,2319,24305,0.42987,0.43041
2018,2nd Quintile,Not concerned at all,0.12813,691,24305,0.12795,0.12831
2018,3rd Quintile,Very concerned,0.44525,1978,24305,0.44499,0.44552
2018,3rd Quintile,Somewhat concerned,0.44189,2164,24305,0.44163,0.44216
2018,3rd Quintile,Not concerned at all,0.11286,599,24305,0.11269,0.11303
2018,4th Quintile,Very concerned,0.40435,1758,24305,0.40409,0.40461
2018,4th Quintile,Somewhat concerned,0.47642,2274,24305,0.47616,0.47668
2018,4th Quintile,Not concerned at all,0.11923,571,24305,0.11906,0.11940
2018,5th Quintile,Very concerned,0.34089,1640,24305,0.34065,0.34114
2018,5th Quintile,Somewhat concerned,0.51943,2720,24305,0.51917,0.51968
2018,5th Quintile,Not concerned at all,0.13968,719,24305,0.13950,0.13986
