,Unnamed: 0,year,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2011,2nd Quintile,Not concerned at all,0.15167,416,15554,0.13498,0.1662
51,51,2011,3rd Quintile,Very concerned,0.36666,1081,15554,0.34348,0.38579
52,52,2011,3rd Quintile,Somewhat concerned,0.49736,1521,15554,0.46868,0.51694
53,53,2011,3rd Quintile,Not concerned at all,0.13598,454,15554,0.12383,0.1472
54,54,2011,4th Quintile,Very concerned,0.35214,1124,15554,0.33576,0.37572
55,55,2011,4th Quintile,Somewhat concerned,0.5272,1670,15554,0.49946,0.55225
56,56,2011,4th Quintile,Not concerned at all,0.12067,410,15554,0.10854,0.13477
57,57,2011,5th Quintile,Very concerned,0.2748,1115,15554,0.25613,0.2931
58,58,2011,5th Quintile,Somewhat concerned,0.54946,2311,15554,0.52297,0.5756
59,59,2011,5th Quintile,Not concerned at all,0.17574,704,15554,0.16021,0.1918
60,60,2012,1st Quintile,Very concerned,0.34366,1045,17925,0.32429,0.36659
61,61,2012,1st Quintile,Somewhat concerned,0.47231,1390,17925,0.44919,0.49797
62,62,2012,1st Quintile,Not concerned at all,0.18402,563,17925,0.17009,0.19874
63,63,2012,2nd Quintile,Very concerned,0.32853,1095,17925,0.31376,0.34549
64,64,2012,2nd Quintile,Somewhat concerned,0.50091,1566,17925,0.47417,0.52337
65,65,2012,2nd Quintile,Not concerned at all,0.17056,515,17925,0.15643,0.18803
66,66,2012,3rd Quintile,Very concerned,0.31719,1102,17925,0.29906,0.33242
67,67,2012,3rd Quintile,Somewhat concerned,0.52541,1818,17925,0.504,0.55019
68,68,2012,3rd Quintile,Not concerned at all,0.15741,561,17925,0.14524,0.1731
69,69,2012,4th Quintile,Very concerned,0.29662,1124,17925,0.28154,0.31375
70,70,2012,4th Quintile,Somewhat concerned,0.5413,2028,17925,0.51985,0.56455
71,71,2012,4th Quintile,Not concerned at all,0.16208,608,17925,0.15052,0.17438
72,72,2012,5th Quintile,Very concerned,0.2553,1128,17925,0.24008,0.27034
73,73,2012,5th Quintile,Somewhat concerned,0.52656,2466,17925,0.50495,0.55063
74,74,2012,5th Quintile,Not concerned at all,0.21814,916,17925,0.20466,0.2327
75,75,2013,1st Quintile,Very concerned,0.35702,1050,18752,0.3406,0.37945
76,76,2013,1st Quintile,Somewhat concerned,0.45011,1400,18752,0.42562,0.47497
77,77,2013,1st Quintile,Not concerned at all,0.19287,629,18752,0.18117,0.20574
78,78,2013,2nd Quintile,Very concerned,0.32481,1168,18752,0.30715,0.33985
79,79,2013,2nd Quintile,Somewhat concerned,0.49346,1639,18752,0.46968,0.5129
80,80,2013,2nd Quintile,Not concerned at all,0.18173,604,18752,0.1668,0.19263
81,81,2013,3rd Quintile,Very concerned,0.33779,1180,18752,0.31881,0.35334
82,82,2013,3rd Quintile,Somewhat concerned,0.48571,1737,18752,0.46253,0.50677
83,83,2013,3rd Quintile,Not concerned at all,0.1765,651,18752,0.16362,0.19401
84,84,2013,4th Quintile,Very concerned,0.30389,1198,18752,0.28882,0.32108
85,85,2013,4th Quintile,Somewhat concerned,0.52451,2047,18752,0.50513,0.54751
86,86,2013,4th Quintile,Not concerned at all,0.17161,679,18752,0.1594,0.18288
87,87,2013,5th Quintile,Very concerned,0.25687,1206,18752,0.24295,0.27177
88,88,2013,5th Quintile,Somewhat concerned,0.53531,2614,18752,0.51019,0.55669
89,89,2013,5th Quintile,Not concerned at all,0.20782,950,18752,0.19087,0.22199
90,90,2018,1st Quintile,Very concerned,0.42917,1990,24305,0.40526,0.4554
91,91,2018,1st Quintile,Somewhat concerned,0.4234,1963,24305,0.40298,0.44771
92,92,2018,1st Quintile,Not concerned at all,0.14744,702,24305,0.13731,0.1592
93,93,2018,2nd Quintile,Very concerned,0.44173,2217,24305,0.42282,0.45778
94,94,2018,2nd Quintile,Somewhat concerned,0.43014,2319,24305,0.40786,0.45122
95,95,2018,2nd Quintile,Not concerned at all,0.12813,691,24305,0.11803,0.14028
96,96,2018,3rd Quintile,Very concerned,0.44525,1978,24305,0.42634,0.46408
97,97,2018,3rd Quintile,Somewhat concerned,0.44189,2164,24305,0.41852,0.46664
98,98,2018,3rd Quintile,Not concerned at all,0.11286,599,24305,0.10307,0.12266
99,99,2018,4th Quintile,Very concerned,0.40435,1758,24305,0.38417,0.42383
100,100,2018,4th Quintile,Somewhat concerned,0.47642,2274,24305,0.45269,0.49757
101,101,2018,4th Quintile,Not concerned at all,0.11923,571,24305,0.10879,0.13165
102,102,2018,5th Quintile,Very concerned,0.34089,1640,24305,0.32475,0.35838
103,103,2018,5th Quintile,Somewhat concerned,0.51943,2720,24305,0.49939,0.54004
104,104,2018,5th Quintile,Not concerned at all,0.13968,719,24305,0.12641,0.1523
