year,plh0039,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,1st Quintile,0.10902555910543131,35837,0.10579864777368812,0.1122524704371745
2011,Very concerned,5th Quintile,0.2794625719769674,41903,0.27516598496568284,0.28375915898825194
2011,Very concerned,4th Quintile,0.27408829174664107,41903,0.26981737942731865,0.2783592040659635
2011,Very concerned,3rd Quintile,0.2074856046065259,41903,0.2036029292610904,0.21136827995196142
2011,Very concerned,2nd Quintile,0.14971209213051823,41903,0.14629587902792962,0.15312830523310683
2011,Very concerned,1st Quintile,0.0892514395393474,41903,0.0865215795427161,0.09198129953597871
2011,Somewhat concerned,5th Quintile,0.35586206896551725,41903,0.351277866402991,0.3604462715280435
2011,Somewhat concerned,4th Quintile,0.25404388714733545,41903,0.24987572575957412,0.25821204853509677
2011,Somewhat concerned,3rd Quintile,0.1889655172413793,41903,0.1852171299830333,0.1927139044997253
2011,Somewhat concerned,2nd Quintile,0.12150470219435737,41903,0.11837646427427055,0.12463294011444419
2011,Somewhat concerned,1st Quintile,0.07962382445141065,41903,0.07703180823804777,0.08221584066477354
2011,Not concerned at all,5th Quintile,0.3458456347532687,41903,0.3412914065965309,0.35039986291000647
2011,Not concerned at all,4th Quintile,0.24124841838886546,41903,0.23715189390389566,0.24534494287383526
2011,Not concerned at all,3rd Quintile,0.1952762547448334,41903,0.191480644242801,0.1990718652468658
2011,Not concerned at all,2nd Quintile,0.12020244622522143,41903,0.11708871199544298,0.12331618045499988
2011,Not concerned at all,1st Quintile,0.09742724588781106,41903,0.09458792265851462,0.10026656911710749
2012,Very concerned,5th Quintile,0.2848562067710229,40229,0.28044562393515604,0.2892667896068898
2012,Very concerned,4th Quintile,0.2553694939934474,40229,0.2511082012259055,0.2596307867609893
2012,Very concerned,3rd Quintile,0.21714597742992356,40229,0.2131169266520383,0.22117502820780882
2012,Very concerned,2nd Quintile,0.14615944666909356,40229,0.142707307568972,0.1496115857692151
2012,Very concerned,1st Quintile,0.09646887513651256,40229,0.09358383659766616,0.09935391367535897
2012,Somewhat concerned,5th Quintile,0.3556945642795513,40229,0.351016448515352,0.3603726800437506
2012,Somewhat concerned,4th Quintile,0.2621872303710095,40229,0.25788924132340973,0.26648521941860925
2012,Somewhat concerned,3rd Quintile,0.18086712683347714,40229,0.1771057794049783,0.18462847426197598
2012,Somewhat concerned,2nd Quintile,0.12198015530629853,40229,0.11878212032684139,0.12517819028575566
2012,Somewhat concerned,1st Quintile,0.0792709232096635,40229,0.07663089030350369,0.08191095611582332
2012,Not concerned at all,5th Quintile,0.36504424778761063,40229,0.3603395585877461,0.3697489369874752
2012,Not concerned at all,4th Quintile,0.2323008849557522,40229,0.22817414213044138,0.23642762778106305
2012,Not concerned at all,3rd Quintile,0.17130214917825537,40229,0.16762030024899224,0.1749839981075185
2012,Not concerned at all,2nd Quintile,0.12262958280657396,40229,0.11942423196868886,0.12583493364445908
2012,Not concerned at all,1st Quintile,0.10872313527180784,40229,0.10568117349012666,0.11176509705348901
2013,Very concerned,5th Quintile,0.29984490780630707,44486,0.29558706271078977,0.30410275290182437
2013,Very concerned,4th Quintile,0.2627951059796657,44486,0.25870488159053046,0.26688533036880097
2013,Very concerned,3rd Quintile,0.2067895915905566,44486,0.20302599616060557,0.21055318702050763
2013,Very concerned,2nd Quintile,0.14337411683611925,44486,0.14011743473884583,0.14663079893339268
2013,Very concerned,1st Quintile,0.08719627778735137,44486,0.08457458338421965,0.08981797219048308
2013,Somewhat concerned,5th Quintile,0.37239114312956884,44486,0.3678986378505034,0.37688364840863425
2013,Somewhat concerned,4th Quintile,0.2578662993961225,44486,0.2538010914737693,0.2619315073184757
2013,Somewhat concerned,3rd Quintile,0.18254052336052548,44486,0.17895083162877692,0.18613021509227404
2013,Somewhat concerned,2nd Quintile,0.1134654094713423,44486,0.11051811195796214,0.11641270698472246
2013,Somewhat concerned,1st Quintile,0.07373662464244093,44486,0.07130803988170548,0.07616520940317639
2013,Not concerned at all,5th Quintile,0.3558212354113294,44486,0.35137222393225864,0.3602702468904001
2013,Not concerned at all,4th Quintile,0.24850555081127243,44486,0.24448972073426603,0.2525213808882788
2013,Not concerned at all,3rd Quintile,0.1762026757756903,44486,0.17266220649353614,0.17974314505784444
2013,Not concerned at all,2nd Quintile,0.11357813834329633,44486,0.11062956459394542,0.11652671209264724
2013,Not concerned at all,1st Quintile,0.10589239965841162,44486,0.10303302093714409,0.10875177837967914
2018,Very concerned,5th Quintile,0.34122926014817906,43121,0.33675416841385963,0.3457043518824985
2018,Very concerned,4th Quintile,0.27548784305541063,43121,0.27127101670216486,0.2797046694086564
2018,Very concerned,3rd Quintile,0.18543253678388813,43121,0.18176420880149813,0.18910086476627813
2018,Very concerned,2nd Quintile,0.11802149639987478,43121,0.11497625855799709,0.12106673424175246
2018,Very concerned,1st Quintile,0.07982886361264739,43121,0.07727071402566288,0.0823870131996319
2018,Somewhat concerned,5th Quintile,0.4221057230231542,43121,0.417443999890795,0.4267674461555134
2018,Somewhat concerned,4th Quintile,0.25155089558759286,43121,0.24745540690731876,0.25564638426786696
2018,Somewhat concerned,3rd Quintile,0.16234163390126694,43121,0.15886098609440666,0.1658222817081272
2018,Somewhat concerned,2nd Quintile,0.09716033202271734,43121,0.0943648193152918,0.09995584473014289
2018,Somewhat concerned,1st Quintile,0.06684141546526867,43121,0.06448412984827143,0.06919870108226592
2018,Not concerned at all,5th Quintile,0.3817794028031688,43121,0.377193871719269,0.3863649338870686
2018,Not concerned at all,4th Quintile,0.258988421694089,43121,0.2548535281682247,0.26312331521995325
2018,Not concerned at all,3rd Quintile,0.14990859232175502,43121,0.14653915225579903,0.153278032387711
2018,Not concerned at all,2nd Quintile,0.12248628884826325,43121,0.11939184680446416,0.12558073089206234
2018,Not concerned at all,1st Quintile,0.08683729433272395,43121,0.08417939282077191,0.089495195844676
