"plh0039","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","3","467","0.119431406624076","0.108462871895813","0.130399941352339"
"Keine Sorgen","2009","4","523","0.139312518266279","0.128485100568858","0.1501399359637"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","612","0.15535663829975","0.144174025539358","0.166539251060142"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","859","0.377433199441131","0.357929713126931","0.396936685755332"
"Grosse Sorgen","2010","2","1213","0.375796993372082","0.359344536079898","0.392249450664266"
"Grosse Sorgen","2010","3","1114","0.373404031719581","0.356214985251167","0.390593078187996"
"Grosse Sorgen","2010","4","1286","0.354068634731739","0.338881371524395","0.369255897939082"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","1161","0.300491225445434","0.286292174692751","0.314690276198118"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","1140","0.465697321860434","0.445627442238002","0.485767201482865"
"Einige Sorgen","2010","2","1628","0.479938154258093","0.462967002053234","0.496909306462952"
"Einige Sorgen","2010","3","1476","0.465252727151644","0.447527686532058","0.482977767771231"
"Einige Sorgen","2010","4","1960","0.501076384805062","0.485197806954353","0.516954962655772"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","2217","0.534406759218209","0.518958265682305","0.549855252754114"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","374","0.156869478698435","0.142237068950314","0.171501888446556"
"Keine Sorgen","2010","2","488","0.144264852369825","0.13232933782535","0.1562003669143"
"Keine Sorgen","2010","3","452","0.161343241128774","0.148271422893165","0.174415059364383"
"Keine Sorgen","2010","4","563","0.144854980463199","0.133677878675723","0.156032082250675"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","627","0.165102015336357","0.153603554126701","0.176600476546012"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","1114","0.362034366673083","0.345409081011684","0.378659652334482"
"Grosse Sorgen","2011","2","1480","0.378733879724894","0.36366201334571","0.393805746104078"
"Grosse Sorgen","2011","3","1301","0.363787393066067","0.348139353908476","0.379435432223658"
"Grosse Sorgen","2011","4","1576","0.341185517604938","0.327523270384948","0.354847764824928"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","1457","0.289943512053853","0.277390653338987","0.302496370768718"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","1517","0.462842946482591","0.445593981476723","0.480091911488459"
"Einige Sorgen","2011","2","1893","0.473905346364224","0.458390807568545","0.489419885159903"
"Einige Sorgen","2011","3","1799","0.496842015967015","0.48057917899491","0.513104852939121"
"Einige Sorgen","2011","4","2370","0.513654631498196","0.499251621133739","0.528057641862653"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","2725","0.536272121019361","0.522475786813725","0.550068455224997"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","579","0.175122686844326","0.161974633411589","0.188270740277063"
"Keine Sorgen","2011","2","606","0.147360773910883","0.136347036378063","0.158374511443702"
"Keine Sorgen","2011","3","531","0.139370590966918","0.128105657563033","0.150635524370802"
"Keine Sorgen","2011","4","680","0.145159850896865","0.135008800376195","0.155310901417536"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","837","0.173784366926787","0.163301222954","0.184267510899573"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","965","0.325940911845363","0.308744433031051","0.343137390659675"
"Grosse Sorgen","2012","2","1273","0.33639514595811","0.321212192583286","0.351578099332933"
"Grosse Sorgen","2012","3","1227","0.321273917932246","0.306395473366988","0.336152362497504"
"Grosse Sorgen","2012","4","1472","0.30916940902949","0.296014218225155","0.322324599833825"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","1397","0.266397232841894","0.254456135508315","0.278338330175474"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","1327","0.474999945630498","0.456679013715349","0.493320877545648"
"Einige Sorgen","2012","2","1860","0.50311899598961","0.487051870876746","0.519186121102473"
"Einige Sorgen","2012","3","1927","0.520414193790657","0.504496496027378","0.536331891553936"
"Einige Sorgen","2012","4","2459","0.517565988528759","0.503342211460162","0.531789765597356"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","2833","0.521103122823462","0.50760940128378","0.534596844363145"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","562","0.199059142524139","0.184409993559082","0.213708291489195"
"Keine Sorgen","2012","2","587","0.160485858052281","0.148690557443377","0.172281158661185"
"Keine Sorgen","2012","3","630","0.158311888277097","0.146681214135255","0.16994256241894"
"Keine Sorgen","2012","4","810","0.173264602441751","0.1624912392019","0.184037965681602"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","1035","0.212499644334643","0.20144987056912","0.223549418100167"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","793","0.335826672052319","0.316971179655796","0.354682164448841"
"Grosse Sorgen","2013","2","1120","0.344779119597464","0.32836247116182","0.361195768033109"
"Grosse Sorgen","2013","3","1134","0.328755213433255","0.312995194531729","0.344515232334782"
"Grosse Sorgen","2013","4","1362","0.315794801121552","0.302112916631787","0.329476685611317"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","1394","0.263356770360832","0.251474094711388","0.275239446010276"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","1107","0.460145111594461","0.44024637536625","0.480043847822671"
"Einige Sorgen","2013","2","1545","0.477452532850457","0.460200188041322","0.494704877659591"
"Einige Sorgen","2013","3","1695","0.511549377287247","0.49477933874058","0.528319415833913"
"Einige Sorgen","2013","4","2282","0.509701968413058","0.494987706680579","0.524416230145537"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","2810","0.524040566690559","0.510567054449488","0.53751407893163"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","510","0.204028216353221","0.187939050723128","0.220117381983313"
"Keine Sorgen","2013","2","555","0.177768347552079","0.164563163201795","0.190973531902363"
"Keine Sorgen","2013","3","584","0.159695409279498","0.147405617331258","0.171985201227738"
"Keine Sorgen","2013","4","790","0.17450323046539","0.163331777245936","0.185674683684844"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","1074","0.212602662948609","0.201564552918019","0.2236407729792"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","2","","","",""
"Grosse Sorgen","2014","3","","","",""
"Grosse Sorgen","2014","4","","","",""
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","2","","","",""
"Einige Sorgen","2014","3","","","",""
"Einige Sorgen","2014","4","","","",""
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","2","","","",""
"Keine Sorgen","2014","3","","","",""
"Keine Sorgen","2014","4","","","",""
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","2","","","",""
"Grosse Sorgen","2015","3","","","",""
"Grosse Sorgen","2015","4","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","2","","","",""
"Einige Sorgen","2015","3","","","",""
"Einige Sorgen","2015","4","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","2","","","",""
"Keine Sorgen","2015","3","","","",""
"Keine Sorgen","2015","4","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","2","","","",""
"Grosse Sorgen","2016","3","","","",""
"Grosse Sorgen","2016","4","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","2","","","",""
"Einige Sorgen","2016","3","","","",""
"Einige Sorgen","2016","4","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","2","","","",""
"Keine Sorgen","2016","3","","","",""
"Keine Sorgen","2016","4","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","2","","","",""
"Grosse Sorgen","2017","3","","","",""
"Grosse Sorgen","2017","4","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","2","","","",""
"Einige Sorgen","2017","3","","","",""
"Einige Sorgen","2017","4","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","2","","","",""
"Keine Sorgen","2017","3","","","",""
"Keine Sorgen","2017","4","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","1215","0.420282470020006","0.402119064564169","0.438445875475844"
"Grosse Sorgen","2018","2","1473","0.440587733182015","0.423885506815852","0.457289959548178"
"Grosse Sorgen","2018","3","1787","0.454897656195657","0.439763803407652","0.470031508983663"
"Grosse Sorgen","2018","4","2709","0.436619074042661","0.424639107596079","0.448599040489244"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","2943","0.359654063547709","0.349494333742335","0.369813793353082"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","1165","0.423921373546977","0.405736848551903","0.442105898542051"
"Einige Sorgen","2018","2","1468","0.430592634144043","0.41393409127976","0.447251177008326"
"Einige Sorgen","2018","3","1846","0.426621890563144","0.411590617895899","0.441653163230389"
"Einige Sorgen","2018","4","3056","0.449545880006744","0.437530133594405","0.461561626419083"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","4415","0.501086285821509","0.490501030866165","0.511671540776853"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","457","0.155796156433017","0.142451098751405","0.169141214114628"
"Keine Sorgen","2018","2","453","0.128819632673942","0.117549286907386","0.140089978440499"
"Keine Sorgen","2018","3","526","0.118480453241198","0.108658610921635","0.128302295560762"
"Keine Sorgen","2018","4","819","0.113835045950595","0.106163224993792","0.121506866907398"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","1213","0.139259650630783","0.131930037116804","0.146589264144761"
