year,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Somewhat concerned,0.5286675639300135,21983,0.5220687240851962,0.5352664037748307
2009,4th Quintile,Very concerned,0.34131897711978465,21983,0.33505095695798565,0.34758699728158365
2009,4th Quintile,Not concerned at all,0.1300134589502019,21983,0.125567524915026,0.13445939298537776
2009,5th Quintile,Somewhat concerned,0.5604096989966555,21983,0.5538484055164266,0.5669709924768844
2009,5th Quintile,Very concerned,0.28804347826086957,21983,0.28205704216260025,0.2940299143591389
2009,5th Quintile,Not concerned at all,0.1515468227424749,21983,0.1468065869047629,0.15628705858018693
2010,1st Quintile,Somewhat concerned,0.4737642585551331,35837,0.46859460350060034,0.47893391360966586
2010,1st Quintile,Very concerned,0.35893536121673003,35837,0.35396887445929354,0.3639018479741665
2010,1st Quintile,Not concerned at all,0.16730038022813687,35837,0.16343597291614861,0.17116478754012512
2010,2nd Quintile,Somewhat concerned,0.4820168067226891,35837,0.4768433696253014,0.4871902438200768
2010,2nd Quintile,Very concerned,0.3757983193277311,35837,0.37078379050872273,0.3808128481467395
2010,2nd Quintile,Not concerned at all,0.14218487394957982,35837,0.13856899571865722,0.14580075218050242
2010,3rd Quintile,Somewhat concerned,0.4958886780518659,35837,0.4907120665838114,0.5010652895199205
2010,3rd Quintile,Very concerned,0.35989879822896903,35837,0.35492938893909864,0.3648682075188394
2010,3rd Quintile,Not concerned at all,0.1442125237191651,35837,0.14057526076016502,0.14784978667816517
2010,4th Quintile,Somewhat concerned,0.5209003215434084,35837,0.5157280597269842,0.5260725833598325
2010,4th Quintile,Very concerned,0.33762057877813506,35837,0.3327243903999577,0.3425167671563124
2010,4th Quintile,Not concerned at all,0.1414790996784566,35837,0.13787072332678582,0.14508747603012737
2010,5th Quintile,Somewhat concerned,0.5471611721611722,35837,0.5420074653019978,0.5523148790203466
2010,5th Quintile,Very concerned,0.29235347985347987,35837,0.28764422092902897,0.29706273877793077
2010,5th Quintile,Not concerned at all,0.160485347985348,35837,0.15668501122770306,0.16428568474299293
2011,1st Quintile,Somewhat concerned,0.4740953947368421,41903,0.4693143823577545,0.47887640711592966
2011,1st Quintile,Very concerned,0.3671875,41903,0.3625720401045889,0.3718029598954111
2011,1st Quintile,Not concerned at all,0.15871710526315788,41903,0.15521832708382172,0.16221588344249405
2011,2nd Quintile,Somewhat concerned,0.48279648609077597,41903,0.4780118788124646,0.48758109336908734
2011,2nd Quintile,Very concerned,0.3649341142020498,41903,0.36032465328928004,0.36954357511481956
2011,2nd Quintile,Not concerned at all,0.15226939970717424,41903,0.1488293179772062,0.15570948143714228
2011,3rd Quintile,Somewhat concerned,0.4977094240837696,41903,0.4929220324122966,0.5024968157552426
2011,3rd Quintile,Very concerned,0.3537303664921466,41903,0.3491523583584125,0.3583083746258807
2011,3rd Quintile,Not concerned at all,0.14856020942408377,41903,0.1451548595774431,0.15196555927072444
2011,4th Quintile,Somewhat concerned,0.521223470661673,41903,0.5164403435670128,0.5260065977563331
2011,4th Quintile,Very concerned,0.35081148564294634,41903,0.3462421208767396,0.35538085040915307
2011,4th Quintile,Not concerned at all,0.12796504369538078,41903,0.12476654531801254,0.13116354207274902
2011,5th Quintile,Somewhat concerned,0.5595641646489105,41903,0.5548108147589684,0.5643175145388525
2011,5th Quintile,Very concerned,0.26997578692493945,41903,0.2657250468136792,0.2742265270361997
2011,5th Quintile,Not concerned at all,0.17046004842615012,41903,0.16685954299699704,0.1740605538553032
2012,1st Quintile,Somewhat concerned,0.46364242828552366,40229,0.4587693291489296,0.4685155274221177
2012,1st Quintile,Very concerned,0.3485657104736491,40229,0.34390916239765207,0.3532222585496461
2012,1st Quintile,Not concerned at all,0.18779186124082722,40229,0.18397542066574155,0.1916083018159129
2012,2nd Quintile,Somewhat concerned,0.49307304785894207,40229,0.4881874830819692,0.49795861263591495
2012,2nd Quintile,Very concerned,0.34477329974811083,40229,0.34012869182468797,0.3494179076715337
2012,2nd Quintile,Not concerned at all,0.1621536523929471,40229,0.1585517494109956,0.1657555553748986
2012,3rd Quintile,Somewhat concerned,0.5222637173226085,40229,0.5173825297876093,0.5271449048576076
2012,3rd Quintile,Very concerned,0.31657569663889684,40229,0.31203031401101095,0.32112107926678274
2012,3rd Quintile,Not concerned at all,0.16116058603849467,40229,0.15756760201691558,0.16475357006007377
2012,4th Quintile,Somewhat concerned,0.5393617021276595,40229,0.5344908322588197,0.5442325719964994
2012,4th Quintile,Very concerned,0.298936170212766,40229,0.2944625978529085,0.30340974257262343
2012,4th Quintile,Not concerned at all,0.16170212765957448,40229,0.158104273940477,0.16529998137867197
2012,5th Quintile,Somewhat concerned,0.5467849223946785,40229,0.5419203251132552,0.5516495196761018
2012,5th Quintile,Very concerned,0.2501108647450111,40229,0.24587881014276608,0.2543429193472561
2012,5th Quintile,Not concerned at all,0.2031042128603104,40229,0.19917281783190238,0.20703560788871844
2013,1st Quintile,Somewhat concerned,0.4546930821695356,44486,0.4500658203907216,0.45932034394834953
2013,1st Quintile,Very concerned,0.34101981162715167,44486,0.3366145634845579,0.3454250597697454
2013,1st Quintile,Not concerned at all,0.20428710620331275,44486,0.2005404566863538,0.2080337557202717
2013,2nd Quintile,Somewhat concerned,0.48050425095279975,44486,0.4758614078382069,0.4851470940673926
2013,2nd Quintile,Very concerned,0.3424215772500733,44486,0.3380119819665519,0.34683117253359463
2013,2nd Quintile,Not concerned at all,0.17707417179712695,44486,0.1735268356135408,0.1806215079807131
2013,3rd Quintile,Somewhat concerned,0.48682735426008966,44486,0.4821825905184766,0.4914721180017027
2013,3rd Quintile,Very concerned,0.3307174887892377,44486,0.3263455133675049,0.33508946421097047
2013,3rd Quintile,Not concerned at all,0.18245515695067266,44486,0.17886611730477872,0.1860441965965666
2013,4th Quintile,Somewhat concerned,0.5216615698267074,44486,0.5170195557667453,0.5263035838866695
2013,4th Quintile,Very concerned,0.3053007135575943,44486,0.30102107857700194,0.30958034853818667
2013,4th Quintile,Not concerned at all,0.17303771661569828,44486,0.1695224551649562,0.17655297806644035
2013,5th Quintile,Somewhat concerned,0.5480083857442348,44486,0.5433834768348982,0.5526332946535715
2013,5th Quintile,Very concerned,0.2528301886792453,44486,0.2487912383233273,0.2568691390351633
2013,5th Quintile,Not concerned at all,0.19916142557651992,44486,0.19545018166895076,0.20287266948408908
2018,1st Quintile,Very concerned,0.42749731471535984,43121,0.4228278497742979,0.4321667796564218
2018,1st Quintile,Somewhat concerned,0.42169709989258863,43121,0.41703598667813835,0.4263582131070389
2018,1st Quintile,Not concerned at all,0.15080558539205155,43121,0.14742786312119663,0.15418330766290647
2018,2nd Quintile,Somewhat concerned,0.4436579299789554,43121,0.4389686438326539,0.44834721612525696
2018,2nd Quintile,Very concerned,0.42414386837574136,43121,0.41947915188395823,0.4288085848675245
2018,2nd Quintile,Not concerned at all,0.13219820164530324,43121,0.12900126002257445,0.13539514326803204
2018,3rd Quintile,Somewhat concerned,0.45644378823033116,43121,0.4517423845645248,0.4611451918961375
2018,3rd Quintile,Very concerned,0.41721155874288124,43121,0.41255735608101113,0.42186576140475135
2018,3rd Quintile,Not concerned at all,0.1263446530267876,43121,0.12320876777511325,0.12948053827846195
2018,4th Quintile,Somewhat concerned,0.49402563545513795,43121,0.4893066280483965,0.4987446428618794
2018,4th Quintile,Very concerned,0.38192483163154467,43121,0.37733896674150635,0.386510696521583
2018,4th Quintile,Not concerned at all,0.1240495329133174,43121,0.1209381819665296,0.12716088386010518
2018,5th Quintile,Somewhat concerned,0.5355384918291002,43121,0.5308310835255116,0.5402459001326888
2018,5th Quintile,Very concerned,0.3228982083087222,43121,0.31848482692715174,0.3273115896902926
2018,5th Quintile,Not concerned at all,0.14156329986217758,43121,0.13827295713991916,0.144853642584436
