year,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,Somewhat concerned,0.5265614668011428,2466,17925,0.5262799221185491,0.5268430114837365
2012,5th Quintile,Not concerned at all,0.21814221636186137,916,17925,0.2179093403614391,0.21837509236228364
2013,1st Quintile,Very concerned,0.3570170003673576,1050,18752,0.35670872898295725,0.357325271751758
2013,1st Quintile,Somewhat concerned,0.45011183918644976,1400,18752,0.449791738635243,0.4504319397376565
2013,1st Quintile,Not concerned at all,0.19287116044619265,629,18752,0.19261730054969767,0.19312502034268764
2013,2nd Quintile,Very concerned,0.3248108951112243,1168,18752,0.32452500568533277,0.3250967845371158
2013,2nd Quintile,Somewhat concerned,0.4934562763207907,1639,18752,0.4931510634151554,0.493761489226426
2013,2nd Quintile,Not concerned at all,0.18173282856798498,604,18752,0.18149741345358308,0.18196824368238687
2013,3rd Quintile,Very concerned,0.3377866164959205,1180,18752,0.33750966867762394,0.3380635643142171
2013,3rd Quintile,Somewhat concerned,0.4857146504192913,1737,18752,0.485421985660389,0.48600731517819357
2013,3rd Quintile,Not concerned at all,0.17649873308478817,651,18752,0.17627548862790096,0.17672197754167537
2013,4th Quintile,Very concerned,0.30388652453517856,1198,18752,0.3036299583721435,0.3041430906982136
2013,4th Quintile,Somewhat concerned,0.5245052232450423,2047,18752,0.5242266422907498,0.5247838041993349
2013,4th Quintile,Not concerned at all,0.17160825221977916,679,18752,0.17139792736207932,0.171818577077479
2013,5th Quintile,Very concerned,0.25686706152811617,1206,18752,0.256630627705706,0.25710349535052635
2013,5th Quintile,Somewhat concerned,0.5353117068995905,2614,18752,0.5350418047301515,0.5355816090690295
2013,5th Quintile,Not concerned at all,0.20782123157229343,950,18752,0.20760165869376007,0.2080408044508268
2018,1st Quintile,Very concerned,0.4291669038524261,1990,24305,0.4288831178093644,0.42945068989548785
2018,1st Quintile,Somewhat concerned,0.4233976955920714,1963,24305,0.4231144026332493,0.42368098855089353
2018,1st Quintile,Not concerned at all,0.14743540055550253,702,24305,0.1472321237236757,0.14763867738732936
2018,2nd Quintile,Very concerned,0.4417279221687423,2217,24305,0.4414558523508755,0.4419999919866091
2018,2nd Quintile,Somewhat concerned,0.43014228114555675,2319,24305,0.4298710314429038,0.4304135308482097
2018,2nd Quintile,Not concerned at all,0.12812979668570096,691,24305,0.12794667871262752,0.1283129146587744
2018,3rd Quintile,Very concerned,0.4452515048011018,1978,24305,0.4449854307754863,0.44551757882671733
2018,3rd Quintile,Somewhat concerned,0.4418911148975085,2164,24305,0.44162524521377583,0.44215698458124114
2018,3rd Quintile,Not concerned at all,0.1128573803013896,599,24305,0.11268798029573521,0.113026780307044
2018,4th Quintile,Very concerned,0.40435229477388407,1758,24305,0.4040945229804063,0.4046100665673618
2018,4th Quintile,Somewhat concerned,0.47641941228649987,2274,24305,0.4761570827491689,0.47668174182383083
2018,4th Quintile,Not concerned at all,0.11922829293961607,571,24305,0.11905808412729488,0.11939850175193725
2018,5th Quintile,Very concerned,0.34089360067576646,1640,24305,0.3406485600682854,0.3411386412832475
2018,5th Quintile,Somewhat concerned,0.5194254252805509,2720,24305,0.5191671440367472,0.5196837065243546
2018,5th Quintile,Not concerned at all,0.13968097404368257,719,24305,0.1395017693983819,0.13986017868898323
