year,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Very concerned,0.3089430894308943,40229,0.30442783110089455,0.3134583477608941
2012,4th Quintile,Not concerned at all,0.16282135794330915,40229,0.15921348521350098,0.16642923067311732
2012,5th Quintile,Somewhat concerned,0.5468847352024923,40229,0.5420202296878123,0.5517492407171722
2012,5th Quintile,Very concerned,0.26277258566978196,40229,0.2584715086631992,0.26707366267636473
2012,5th Quintile,Not concerned at all,0.19034267912772584,40229,0.1865064444639727,0.194178913791479
2013,1st Quintile,Somewhat concerned,0.43912737508796623,44486,0.434515561227557,0.44373918894837544
2013,1st Quintile,Very concerned,0.3216045038705137,44486,0.31726393219926796,0.32594507554175944
2013,1st Quintile,Not concerned at all,0.23926812104152007,44486,0.23530349143170973,0.2432327506513304
2013,2nd Quintile,Somewhat concerned,0.4646840148698885,44486,0.46004924297076133,0.4693187867690156
2013,2nd Quintile,Very concerned,0.35780669144981414,44486,0.3533521653312438,0.3622612175683845
2013,2nd Quintile,Not concerned at all,0.1775092936802974,44486,0.17395854086350698,0.1810600464970878
2013,3rd Quintile,Somewhat concerned,0.4886526860097673,44486,0.4840075062260619,0.4932978657934727
2013,3rd Quintile,Very concerned,0.3375466819879345,44486,0.3331523895654247,0.34194097441044435
2013,3rd Quintile,Not concerned at all,0.1738006320022982,44486,0.17027925521148046,0.17732200879311594
2013,4th Quintile,Somewhat concerned,0.49835661462612985,44486,0.49371026323632955,0.5030029660159301
2013,4th Quintile,Very concerned,0.32128184059161874,44486,0.3169424152914273,0.3256212658918102
2013,4th Quintile,Not concerned at all,0.18036154478225144,44486,0.17678858992725519,0.1839344996372477
2013,5th Quintile,Somewhat concerned,0.5397336455436851,44486,0.5351019633430025,0.5443653277443676
2013,5th Quintile,Very concerned,0.2688423825552466,44486,0.2647223678618345,0.27296239724865873
2013,5th Quintile,Not concerned at all,0.19142397190106836,44486,0.18776799885630385,0.19507994494583286
2018,1st Quintile,Somewhat concerned,0.4328717639975918,43121,0.42819514571027983,0.4375483822849038
2018,1st Quintile,Very concerned,0.4136062612883805,43121,0.40895790001881427,0.41825462255794676
2018,1st Quintile,Not concerned at all,0.1535219747140277,43121,0.1501194226634503,0.1569245267646051
2018,2nd Quintile,Very concerned,0.42782886845261897,43121,0.42315894595077513,0.4324987909544628
2018,2nd Quintile,Somewhat concerned,0.41703318672530987,43121,0.41237926704312894,0.4216871064074908
2018,2nd Quintile,Not concerned at all,0.15513794482207116,43121,0.1517207984735114,0.15855509117063094
2018,3rd Quintile,Somewhat concerned,0.4425403225806452,43121,0.4378522447509509,0.44722840041033946
2018,3rd Quintile,Very concerned,0.4334677419354839,43121,0.42879036496680345,0.4381451189041643
2018,3rd Quintile,Not concerned at all,0.12399193548387097,43121,0.12088120466973355,0.1271026662980084
2018,4th Quintile,Somewhat concerned,0.45062214521971966,43121,0.4459258704423179,0.4553184199971214
2018,4th Quintile,Very concerned,0.41691604977161756,43121,0.41226231626296445,0.42156978328027067
2018,4th Quintile,Not concerned at all,0.13246180500866278,43121,0.12926216369270344,0.13566144632462213
2018,5th Quintile,Somewhat concerned,0.5153087173227545,43121,0.5105915855483294,0.5200258490971796
2018,5th Quintile,Very concerned,0.3518462007934086,43121,0.34733879012873226,0.356353611458085
2018,5th Quintile,Not concerned at all,0.13284508188383684,43121,0.1296415227449176,0.13604864102275607
