year,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Somewhat concerned,0.31264,1400,3008,0.29607,0.32921
2012,1st Quintile,Not concerned at all,0.11953,558,3008,0.10793,0.13113
2012,2nd Quintile,Very concerned,0.23938,1087,3141,0.22446,0.25431
2012,2nd Quintile,Somewhat concerned,0.36032,1543,3141,0.34352,0.37711
2012,2nd Quintile,Not concerned at all,0.12272,511,3141,0.11125,0.13420
2012,3rd Quintile,Very concerned,0.23709,1092,3462,0.22292,0.25126
2012,3rd Quintile,Somewhat concerned,0.39509,1798,3462,0.37880,0.41138
2012,3rd Quintile,Not concerned at all,0.12288,572,3462,0.11194,0.13381
2012,4th Quintile,Very concerned,0.23600,1119,3793,0.22248,0.24952
2012,4th Quintile,Somewhat concerned,0.43719,2064,3793,0.42141,0.45298
2012,4th Quintile,Not concerned at all,0.12678,610,3793,0.11619,0.13737
2012,5th Quintile,Very concerned,0.21703,1146,4522,0.20501,0.22904
2012,5th Quintile,Somewhat concerned,0.44160,2463,4522,0.42712,0.45607
2012,5th Quintile,Not concerned at all,0.18565,913,4522,0.17431,0.19698
2013,1st Quintile,Very concerned,0.24174,1043,3079,0.22661,0.25686
2013,1st Quintile,Somewhat concerned,0.32438,1415,3079,0.30784,0.34091
2013,1st Quintile,Not concerned at all,0.13343,621,3079,0.12141,0.14544
2013,2nd Quintile,Very concerned,0.24421,1169,3418,0.22981,0.25862
2013,2nd Quintile,Somewhat concerned,0.35559,1625,3418,0.33954,0.37164
2013,2nd Quintile,Not concerned at all,0.13542,624,3418,0.12395,0.14689
2013,3rd Quintile,Very concerned,0.26845,1201,3578,0.25392,0.28297
2013,3rd Quintile,Somewhat concerned,0.38127,1752,3578,0.36535,0.39719
2013,3rd Quintile,Not concerned at all,0.12993,625,3578,0.11891,0.14095
2013,4th Quintile,Very concerned,0.24689,1192,3901,0.23335,0.26042
2013,4th Quintile,Somewhat concerned,0.43053,2032,3901,0.41499,0.44607
2013,4th Quintile,Not concerned at all,0.14294,677,3901,0.13196,0.15393
2013,5th Quintile,Very concerned,0.21874,1197,4776,0.20701,0.23046
2013,5th Quintile,Somewhat concerned,0.45701,2613,4776,0.44288,0.47114
2013,5th Quintile,Not concerned at all,0.18095,966,4776,0.17003,0.19187
2018,1st Quintile,Very concerned,0.32123,2006,4716,0.30791,0.33456
2018,1st Quintile,Somewhat concerned,0.33127,2016,4716,0.31784,0.34471
2018,1st Quintile,Not concerned at all,0.11181,694,4716,0.10281,0.12080
2018,2nd Quintile,Very concerned,0.37141,2191,5101,0.35814,0.38467
2018,2nd Quintile,Somewhat concerned,0.33935,2224,5101,0.32636,0.35235
2018,2nd Quintile,Not concerned at all,0.10481,686,5101,0.09640,0.11322
2018,3rd Quintile,Very concerned,0.37452,1966,4732,0.36072,0.38831
2018,3rd Quintile,Somewhat concerned,0.36726,2161,4732,0.35352,0.38099
2018,3rd Quintile,Not concerned at all,0.09534,605,4732,0.08697,0.10371
2018,4th Quintile,Very concerned,0.34267,1782,4701,0.32910,0.35624
2018,4th Quintile,Somewhat concerned,0.42354,2333,4701,0.40941,0.43767
2018,4th Quintile,Not concerned at all,0.10179,586,4701,0.09315,0.11044
2018,5th Quintile,Very concerned,0.30798,1638,5055,0.29526,0.32071
2018,5th Quintile,Somewhat concerned,0.46106,2706,5055,0.44731,0.47480
2018,5th Quintile,Not concerned at all,0.12489,711,5055,0.11577,0.13400
