year,pgisced97,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.5692558392178164,21983,0.5627098386614695,0.5758018397741633
2009,Second Stage of Tertiary Education,female,Very concerned,0.29549158066268333,21983,0.28946004026733485,0.3015231210580318
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.13525258011950028,21983,0.13073162695259746,0.1397735332864031
2010,Pre-primary Level,male,Somewhat concerned,0.5225806451612903,35837,0.5174091405157619,0.5277521498068187
2010,Pre-primary Level,male,Not concerned at all,0.3096774193548387,35837,0.30489033525385456,0.3144645034558229
2010,Pre-primary Level,male,Very concerned,0.16774193548387098,35837,0.1638734579506015,0.17161041301714047
2010,Pre-primary Level,female,Somewhat concerned,0.5565217391304348,35837,0.5513781356360001,0.5616653426248694
2010,Pre-primary Level,female,Very concerned,0.26956521739130435,35837,0.2649709856542478,0.2741594491283609
2010,Pre-primary Level,female,Not concerned at all,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Primary Level,male,Somewhat concerned,0.4909090909090909,35837,0.48573316016987844,0.49608502164830337
2010,Primary Level,male,Very concerned,0.43636363636363634,35837,0.4312289487577051,0.44149832396956756
2010,Primary Level,male,Not concerned at all,0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,Primary Level,female,Somewhat concerned,0.5316455696202531,35837,0.5264791620510306,0.5368119771894756
2010,Primary Level,female,Very concerned,0.2911392405063291,35837,0.28643574115754883,0.2958427398551094
2010,Primary Level,female,Not concerned at all,0.17721518987341772,35837,0.17326167066778192,0.18116870907905352
2010,Lower Secondary Level,male,Somewhat concerned,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,Lower Secondary Level,male,Very concerned,0.3089430894308943,35837,0.3041591420106019,0.31372703685118675
2010,Lower Secondary Level,male,Not concerned at all,0.2032520325203252,35837,0.1990855632912003,0.2074185017494501
2010,Lower Secondary Level,female,Somewhat concerned,0.46348061316501354,35837,0.45831765335693814,0.46864357297308895
2010,Lower Secondary Level,female,Very concerned,0.40396753832281335,35837,0.3988871321082337,0.409047944537393
2010,Lower Secondary Level,female,Not concerned at all,0.13255184851217314,35837,0.12904105808700175,0.13606263893734452
2010,Upper Secondary Level,male,Somewhat concerned,0.49165596919127086,35837,0.4864799036095966,0.49683203477294513
2010,Upper Secondary Level,male,Very concerned,0.3419768934531451,35837,0.33706544939773375,0.3468883375085564
2010,Upper Secondary Level,male,Not concerned at all,0.1663671373555841,35837,0.16251136457415888,0.1702229101370093
2010,Upper Secondary Level,female,Somewhat concerned,0.4935809261806511,35837,0.488404566334991,0.49875728602631114
2010,Upper Secondary Level,female,Very concerned,0.39569005043558003,35837,0.39062716983493156,0.4007529310362285
2010,Upper Secondary Level,female,Not concerned at all,0.11072902338376892,35837,0.10748011068254969,0.11397793608498814
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.554016620498615,35837,0.5488701322915008,0.5591631087057292
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.2548476454293629,35837,0.2503358115630748,0.259359479295651
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19113573407202217,35837,0.1870647536181103,0.19520671452593402
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5408695652173913,35837,0.5357101015174303,0.5460290289173523
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.3234782608695652,35837,0.31863482363561674,0.3283216981035137
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1356521739130435,35837,0.1321069154776539,0.13919743234843307
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.485054347826087,35837,0.479879874569456,0.4902288210827179
2010,First Stage of Tertiary Education,male,Very concerned,0.3451086956521739,35837,0.3401865686976501,0.35003082260669766
2010,First Stage of Tertiary Education,male,Not concerned at all,0.16983695652173914,35837,0.1659492985884037,0.17372461445507456
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.5234375,35837,0.5182664040379726,0.5286085959620274
2010,First Stage of Tertiary Education,female,Very concerned,0.36328125,35837,0.35830175203551295,0.36826074796448705
2010,First Stage of Tertiary Education,female,Not concerned at all,0.11328125,35837,0.10999982705713826,0.11656267294286174
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.5303545410393394,35837,0.5251873031314555,0.5355217789472234
2010,Second Stage of Tertiary Education,male,Very concerned,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.19378338999514327,35837,0.18969102469781055,0.197875755292476
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.5582055650198751,35837,0.5530639749344021,0.563347155105348
2010,Second Stage of Tertiary Education,female,Very concerned,0.29528676888131744,35837,0.2905637633455317,0.3000097744171032
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.1465076660988075,35837,0.14284649323031132,0.15016883896730368
2011,Pre-primary Level,male,Somewhat concerned,0.50625,41903,0.5014629321248667,0.5110370678751333
2011,Pre-primary Level,male,Not concerned at all,0.275,41903,0.2707246776702992,0.27927532232970087
2011,Pre-primary Level,male,Very concerned,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Pre-primary Level,female,Somewhat concerned,0.543046357615894,41903,0.5382766908591395,0.5478160243726485
2011,Pre-primary Level,female,Very concerned,0.2781456953642384,41903,0.273855328203765,0.28243606252471176
2011,Pre-primary Level,female,Not concerned at all,0.17880794701986755,41903,0.17513893368433106,0.18247696035540403
2011,Primary Level,male,Somewhat concerned,0.35365853658536583,41903,0.34908073891016916,0.3582363342605625
2011,Primary Level,male,Very concerned,0.32926829268292684,41903,0.3247685996507286,0.3337679857151251
2011,Primary Level,male,Not concerned at all,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Primary Level,female,Somewhat concerned,0.44696969696969696,41903,0.442209257826467,0.45173013611292695
2011,Primary Level,female,Very concerned,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,Primary Level,female,Not concerned at all,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Secondary Level,male,Somewhat concerned,0.4577572964669739,41903,0.45298697101957475,0.462527621914373
2011,Lower Secondary Level,male,Very concerned,0.3348694316436252,41903,0.3303506150038144,0.339388248283436
2011,Lower Secondary Level,male,Not concerned at all,0.2073732718894009,41903,0.2034913726413936,0.21125517113740822
2011,Lower Secondary Level,female,Somewhat concerned,0.4810475534114404,41903,0.4762635519916593,0.4858315548312215
2011,Lower Secondary Level,female,Very concerned,0.38662991040661615,41903,0.3819671560728997,0.3912926647403326
2011,Lower Secondary Level,female,Not concerned at all,0.13232253618194348,41903,0.1290781721362949,0.13556690022759205
2011,Upper Secondary Level,male,Somewhat concerned,0.48789571694599626,41903,0.4831096780943009,0.49268175579769163
2011,Upper Secondary Level,male,Very concerned,0.3393337471549762,41903,0.3348002003787811,0.3438672939311713
2011,Upper Secondary Level,male,Not concerned at all,0.17277053589902752,41903,0.16915076278156713,0.17639030901648792
2011,Upper Secondary Level,female,Somewhat concerned,0.4790722957057438,41903,0.4742890491357759,0.48385554227571165
2011,Upper Secondary Level,female,Very concerned,0.4013408226127922,41903,0.3966475043727859,0.4060341408527985
2011,Upper Secondary Level,female,Not concerned at all,0.11958688168146403,41903,0.11648004419850788,0.12269371916442018
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5495495495495496,41903,0.5447856734928126,0.5543134256062866
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.2747747747747748,41903,0.2705005397973102,0.2790490097522394
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17567567567567569,41903,0.17203201112962974,0.17931934022172163
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5441176470588235,41903,0.5393488778008254,0.5488864163168216
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.31283422459893045,41903,0.30839485398196614,0.31727359521589477
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14304812834224598,41903,0.13969575160278425,0.1464005050817077
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.4668166479190101,41903,0.4620397608838385,0.4715935349541817
2011,First Stage of Tertiary Education,male,Very concerned,0.35995500562429694,41903,0.3553591870685526,0.3645508241800413
2011,First Stage of Tertiary Education,male,Not concerned at all,0.1732283464566929,41903,0.16960478374510377,0.17685190916828206
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.5248618784530387,41903,0.5200803585673027,0.5296433983387746
2011,First Stage of Tertiary Education,female,Very concerned,0.3701657458563536,41903,0.3655425236758798,0.3747889680368274
2011,First Stage of Tertiary Education,female,Not concerned at all,0.10497237569060773,41903,0.10203750314408408,0.10790724823713138
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.5493072534637327,41903,0.5445431469345391,0.5540713599929262
2011,Second Stage of Tertiary Education,male,Very concerned,0.24327628361858192,41903,0.2391680789485534,0.24738448828861043
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.20741646291768542,41903,0.2035342652128253,0.21129866062254554
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.5703422053231939,41903,0.5656023769576295,0.5750820336887583
2011,Second Stage of Tertiary Education,female,Very concerned,0.27804182509505704,41903,0.2737519504935939,0.28233169969652017
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.15161596958174905,41903,0.14818195425510416,0.15504998490839395
2012,Pre-primary Level,male,Somewhat concerned,0.48484848484848486,40229,0.47996469503239125,0.48973227466457847
2012,Pre-primary Level,male,Not concerned at all,0.2878787878787879,40229,0.2834542466461069,0.2923033291114689
2012,Pre-primary Level,male,Very concerned,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Pre-primary Level,female,Somewhat concerned,0.6054421768707483,40229,0.6006660251075305,0.6102183286339661
2012,Pre-primary Level,female,Very concerned,0.23129251700680273,40229,0.2271720371225927,0.23541299689101275
2012,Pre-primary Level,female,Not concerned at all,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,Primary Level,male,Somewhat concerned,0.46236559139784944,40229,0.45749341802248616,0.4672377647732127
2012,Primary Level,male,Very concerned,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,Primary Level,male,Not concerned at all,0.24731182795698925,40229,0.24309567418384845,0.25152798173013
2012,Primary Level,female,Somewhat concerned,0.45112781954887216,40229,0.4462651823614094,0.4559904567363349
2012,Primary Level,female,Very concerned,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Primary Level,female,Not concerned at all,0.18045112781954886,40229,0.17669315459325477,0.18420910104584295
2012,Lower Secondary Level,male,Somewhat concerned,0.475482912332838,40229,0.47060275604688717,0.48036306861878886
2012,Lower Secondary Level,male,Very concerned,0.2867756315007429,40229,0.2823561567020617,0.29119510629942413
2012,Lower Secondary Level,male,Not concerned at all,0.237741456166419,40229,0.2335814874714351,0.24190142486140292
2012,Lower Secondary Level,female,Somewhat concerned,0.4921875,40229,0.48730206278674915,0.49707293721325085
2012,Lower Secondary Level,female,Very concerned,0.3586647727272727,40229,0.35397800573976007,0.36335153971478534
2012,Lower Secondary Level,female,Not concerned at all,0.14914772727272727,40229,0.14566658434831484,0.1526288701971397
2012,Upper Secondary Level,male,Somewhat concerned,0.4891647380601725,40229,0.48427985177464045,0.4940496243457046
2012,Upper Secondary Level,male,Very concerned,0.31958762886597936,40229,0.31503074948400933,0.3241445082479494
2012,Upper Secondary Level,male,Not concerned at all,0.1912476330738481,40229,0.18740443941105164,0.19509082673664455
2012,Upper Secondary Level,female,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Upper Secondary Level,female,Very concerned,0.3734015345268542,40229,0.3686747134273103,0.3781283556263981
2012,Upper Secondary Level,female,Not concerned at all,0.1265984654731458,40229,0.12334903200793285,0.12984789893835874
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5077951002227171,40229,0.5029096603553547,0.5126805400900796
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2650334075723831,40229,0.2607204959154289,0.26934631922933727
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.22717149220489977,40229,0.22307695393102084,0.2312660304787787
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.550531914893617,40229,0.5456708979720379,0.555392931815196
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.29654255319148937,40229,0.29207932717719165,0.3010057792057871
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1529255319148936,40229,0.14940841140996702,0.1564426524198202
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.5050167224080268,40229,0.5001309346634404,0.5099025101526131
2012,First Stage of Tertiary Education,male,Very concerned,0.3132664437012263,40229,0.3087339466964327,0.3177989407060199
2012,First Stage of Tertiary Education,male,Not concerned at all,0.18171683389074694,40229,0.17794861743410317,0.1854850503473907
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.5268022181146026,40229,0.5219232093268474,0.5316812269023578
2012,First Stage of Tertiary Education,female,Very concerned,0.34935304990757854,40229,0.34469406373504713,0.35401203608010995
2012,First Stage of Tertiary Education,female,Not concerned at all,0.12384473197781885,40229,0.12062577064478469,0.12706369331085302
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.5411237785016286,40229,0.5362542990356173,0.54599325796764
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.2520358306188925,40229,0.24779297754335286,0.2562786836944322
2012,Second Stage of Tertiary Education,male,Very concerned,0.20684039087947884,40229,0.20288231220202366,0.21079846955693402
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.5615808823529411,40229,0.5567320479534819,0.5664297167524004
2012,Second Stage of Tertiary Education,female,Very concerned,0.25965073529411764,40229,0.2553662411274524,0.2639352294607829
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.17876838235294118,40229,0.17502413407542394,0.18251263063045842
2013,Pre-primary Level,male,Somewhat concerned,0.47540983606557374,44486,0.47076908208668433,0.48005059004446315
2013,Pre-primary Level,male,Very concerned,0.26229508196721313,44486,0.2582073651119174,0.26638279882250887
2013,Pre-primary Level,male,Not concerned at all,0.26229508196721313,44486,0.2582073651119174,0.26638279882250887
2013,Pre-primary Level,female,Somewhat concerned,0.572463768115942,44486,0.5678664468090162,0.5770610894228678
2013,Pre-primary Level,female,Very concerned,0.2246376811594203,44486,0.22075941114906564,0.22851595116977494
2013,Pre-primary Level,female,Not concerned at all,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,Primary Level,male,Somewhat concerned,0.43373493975903615,44486,0.42912954905957296,0.43834033045849935
2013,Primary Level,male,Very concerned,0.2891566265060241,44486,0.28494356376302854,0.2933696892490196
2013,Primary Level,male,Not concerned at all,0.27710843373493976,44486,0.2729492716689193,0.2812675958009602
2013,Primary Level,female,Somewhat concerned,0.36792452830188677,44486,0.36344318482405263,0.3724058717797209
2013,Primary Level,female,Very concerned,0.36792452830188677,44486,0.36344318482405263,0.3724058717797209
2013,Primary Level,female,Not concerned at all,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Lower Secondary Level,male,Somewhat concerned,0.45200698080279234,44486,0.4473820581210808,0.4566319034845039
2013,Lower Secondary Level,male,Very concerned,0.29842931937172773,44486,0.294177244996649,0.30268139374680647
2013,Lower Secondary Level,male,Not concerned at all,0.24956369982547993,44486,0.24554216330339929,0.2535852363475606
2013,Lower Secondary Level,female,Somewhat concerned,0.472,44486,0.4673609147522017,0.47663908524779824
2013,Lower Secondary Level,female,Very concerned,0.3512,44486,0.34676414780470916,0.35563585219529087
2013,Lower Secondary Level,female,Not concerned at all,0.1768,44486,0.17325482070828524,0.18034517929171479
2013,Upper Secondary Level,male,Somewhat concerned,0.4743202416918429,44486,0.46967999735723664,0.47896048602644914
2013,Upper Secondary Level,male,Very concerned,0.3211712758540553,44486,0.31683224391902537,0.32551030778908524
2013,Upper Secondary Level,male,Not concerned at all,0.2045084824541018,44486,0.20076032495213353,0.20825663995607008
2013,Upper Secondary Level,female,Somewhat concerned,0.4907004352987733,44486,0.48605486253630414,0.4953460080612424
2013,Upper Secondary Level,female,Very concerned,0.36822318955282946,44486,0.36374108687970347,0.37270529222595544
2013,Upper Secondary Level,female,Not concerned at all,0.1410763751483973,44486,0.1378415648813296,0.144311185415465
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5193236714975845,44486,0.5146807662610335,0.5239665767341355
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2536231884057971,44486,0.2495800562164921,0.25766632059510214
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.22705314009661837,44486,0.22316015297134767,0.23094612722188906
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5367647058823529,44486,0.5321309069088299,0.5413985048558759
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.29558823529411765,44486,0.2913478895860887,0.2998285810021466
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1676470588235294,44486,0.16417572706852832,0.17111839057853048
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.5208333333333334,44486,0.5161909919113972,0.5254756747552696
2013,First Stage of Tertiary Education,male,Very concerned,0.3014705882352941,44486,0.29720617566130875,0.30573500080927946
2013,First Stage of Tertiary Education,male,Not concerned at all,0.17769607843137256,44486,0.17414386137669136,0.18124829548605376
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.5099601593625498,44486,0.5053147048525369,0.5146056138725627
2013,First Stage of Tertiary Education,female,Very concerned,0.37250996015936255,44486,0.36801716357835146,0.37700275674037365
2013,First Stage of Tertiary Education,female,Not concerned at all,0.11752988047808766,44486,0.11453714353721683,0.12052261741895848
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.5458422174840085,44486,0.5412154110135314,0.5504690239544856
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.23368869936034115,44486,0.2297562253292945,0.2376211733913878
2013,Second Stage of Tertiary Education,male,Very concerned,0.2204690831556503,44486,0.21661665176638284,0.22432151454491778
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.5620542082738944,44486,0.5574437544861859,0.5666646620616029
2013,Second Stage of Tertiary Education,female,Very concerned,0.24488825487398955,44486,0.24089217662749102,0.24888433312048808
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.19305753685211602,44486,0.18938970803885755,0.1967253656653745
2018,Pre-primary Level,male,Somewhat concerned,0.4177215189873418,43121,0.41306651074890616,0.4223765272257774
2018,Pre-primary Level,male,Not concerned at all,0.33544303797468356,43121,0.33098660728047624,0.33989946866889087
2018,Pre-primary Level,male,Very concerned,0.2468354430379747,43121,0.24276576214944526,0.25090512392650416
2018,Pre-primary Level,female,Somewhat concerned,0.5434782608695652,43121,0.5387767929238504,0.54817972881528
2018,Pre-primary Level,female,Very concerned,0.3423913043478261,43121,0.33791255460415215,0.34687005409150007
2018,Pre-primary Level,female,Not concerned at all,0.11413043478260869,43121,0.11112921855511562,0.11713165101010176
2018,Primary Level,male,Very concerned,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Primary Level,male,Somewhat concerned,0.40384615384615385,43121,0.39921489761026013,0.4084774100820476
