year,pgisced97,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,female,Very concerned,0.37035,35,17497,0.36891,0.37180
2009,Pre-primary Level,female,Somewhat concerned,0.62965,86,17497,0.62820,0.63109
2009,Primary Level,female,Very concerned,0.53998,39,17497,0.53841,0.54155
2009,Primary Level,female,Somewhat concerned,0.46002,43,17497,0.45845,0.46159
2009,Lower Secondary Level,male,Very concerned,0.30645,166,17497,0.30588,0.30702
2009,Lower Secondary Level,male,Somewhat concerned,0.48386,273,17497,0.48324,0.48448
2009,Lower Secondary Level,male,Not concerned at all,0.20970,114,17497,0.20919,0.21020
2009,Lower Secondary Level,female,Very concerned,0.41922,494,17497,0.41880,0.41963
2009,Lower Secondary Level,female,Somewhat concerned,0.45492,564,17497,0.45450,0.45534
2009,Lower Secondary Level,female,Not concerned at all,0.12586,159,17497,0.12558,0.12614
2009,Upper Secondary Level,male,Very concerned,0.34955,1474,17497,0.34932,0.34977
2009,Upper Secondary Level,male,Somewhat concerned,0.49947,2118,17497,0.49923,0.49970
2009,Upper Secondary Level,male,Not concerned at all,0.15098,669,17497,0.15081,0.15115
2009,Upper Secondary Level,female,Very concerned,0.40471,1847,17497,0.40449,0.40494
2009,Upper Secondary Level,female,Somewhat concerned,0.49210,2376,17497,0.49187,0.49233
2009,Upper Secondary Level,female,Not concerned at all,0.10319,533,17497,0.10305,0.10333
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.25143,101,17497,0.25077,0.25208
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54688,216,17497,0.54612,0.54763
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20170,72,17497,0.20109,0.20230
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.36089,197,17497,0.36028,0.36151
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54784,342,17497,0.54720,0.54848
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09127,69,17497,0.09090,0.09164
2009,First Stage of Tertiary Education,male,Very concerned,0.39146,284,17497,0.39091,0.39202
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.45111,379,17497,0.45054,0.45167
2009,First Stage of Tertiary Education,male,Not concerned at all,0.15743,114,17497,0.15702,0.15785
2009,First Stage of Tertiary Education,female,Very concerned,0.35146,191,17497,0.35080,0.35211
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.55939,300,17497,0.55871,0.56007
2009,First Stage of Tertiary Education,female,Not concerned at all,0.08916,55,17497,0.08877,0.08954
2009,Second Stage of Tertiary Education,male,Very concerned,0.25096,543,17497,0.25064,0.25128
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.55639,1221,17497,0.55602,0.55675
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.19266,416,17497,0.19237,0.19295
2009,Second Stage of Tertiary Education,female,Very concerned,0.30146,544,17497,0.30108,0.30184
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.55542,1048,17497,0.55501,0.55583
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.14312,249,17497,0.14283,0.14341
2010,Pre-primary Level,male,Somewhat concerned,0.70055,81,16128,0.69916,0.70195
2010,Pre-primary Level,male,Not concerned at all,0.29945,48,16128,0.29805,0.30084
2010,Pre-primary Level,female,Very concerned,0.32658,31,16128,0.32485,0.32832
2010,Pre-primary Level,female,Somewhat concerned,0.67342,64,16128,0.67168,0.67515
2010,Primary Level,female,Somewhat concerned,1.00000,42,16128,1.00000,1.00000
2010,Lower Secondary Level,male,Very concerned,0.35773,152,16128,0.35712,0.35833
2010,Lower Secondary Level,male,Somewhat concerned,0.44934,240,16128,0.44871,0.44997
2010,Lower Secondary Level,male,Not concerned at all,0.19293,100,16128,0.19243,0.19343
2010,Lower Secondary Level,female,Very concerned,0.42780,448,16128,0.42736,0.42824
2010,Lower Secondary Level,female,Somewhat concerned,0.45339,514,16128,0.45294,0.45383
2010,Lower Secondary Level,female,Not concerned at all,0.11882,147,16128,0.11853,0.11911
2010,Upper Secondary Level,male,Very concerned,0.34170,1332,16128,0.34146,0.34193
2010,Upper Secondary Level,male,Somewhat concerned,0.48941,1915,16128,0.48916,0.48965
2010,Upper Secondary Level,male,Not concerned at all,0.16890,648,16128,0.16871,0.16908
2010,Upper Secondary Level,female,Very concerned,0.41699,1726,16128,0.41675,0.41723
2010,Upper Secondary Level,female,Somewhat concerned,0.47295,2153,16128,0.47271,0.47319
2010,Upper Secondary Level,female,Not concerned at all,0.11006,483,16128,0.10991,0.11022
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.26063,92,16128,0.25995,0.26132
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49685,200,16128,0.49606,0.49763
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24252,69,16128,0.24185,0.24319
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.36730,186,16128,0.36661,0.36798
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50963,311,16128,0.50893,0.51034
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12307,78,16128,0.12261,0.12353
2010,First Stage of Tertiary Education,male,Very concerned,0.36358,254,16128,0.36301,0.36415
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.47254,357,16128,0.47194,0.47313
2010,First Stage of Tertiary Education,male,Not concerned at all,0.16388,125,16128,0.16344,0.16432
2010,First Stage of Tertiary Education,female,Very concerned,0.35586,186,16128,0.35516,0.35655
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.53632,268,16128,0.53560,0.53704
2010,First Stage of Tertiary Education,female,Not concerned at all,0.10783,58,16128,0.10738,0.10827
2010,Second Stage of Tertiary Education,male,Very concerned,0.27424,568,16128,0.27390,0.27458
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.51170,1092,16128,0.51132,0.51209
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.21405,399,16128,0.21374,0.21437
2010,Second Stage of Tertiary Education,female,Very concerned,0.29363,520,16128,0.29324,0.29402
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.54532,983,16128,0.54489,0.54575
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.16105,258,16128,0.16073,0.16137
2011,Pre-primary Level,male,Very concerned,0.24997,35,20030,0.24855,0.25139
2011,Pre-primary Level,male,Somewhat concerned,0.45930,81,20030,0.45767,0.46093
2011,Pre-primary Level,male,Not concerned at all,0.29073,44,20030,0.28924,0.29222
2011,Pre-primary Level,female,Very concerned,0.31408,42,20030,0.31235,0.31580
2011,Pre-primary Level,female,Somewhat concerned,0.68592,82,20030,0.68420,0.68765
2011,Primary Level,female,Very concerned,0.41681,51,20030,0.41525,0.41838
2011,Primary Level,female,Somewhat concerned,0.58319,59,20030,0.58162,0.58475
2011,Lower Secondary Level,male,Very concerned,0.36013,218,20030,0.35952,0.36075
2011,Lower Secondary Level,male,Somewhat concerned,0.44150,298,20030,0.44086,0.44214
2011,Lower Secondary Level,male,Not concerned at all,0.19837,135,20030,0.19786,0.19888
2011,Lower Secondary Level,female,Very concerned,0.40280,561,20030,0.40235,0.40325
2011,Lower Secondary Level,female,Somewhat concerned,0.47238,698,20030,0.47192,0.47283
2011,Lower Secondary Level,female,Not concerned at all,0.12482,192,20030,0.12452,0.12513
2011,Upper Secondary Level,male,Very concerned,0.33810,1640,20030,0.33787,0.33834
2011,Upper Secondary Level,male,Somewhat concerned,0.49151,2358,20030,0.49126,0.49176
2011,Upper Secondary Level,male,Not concerned at all,0.17038,835,20030,0.17019,0.17057
2011,Upper Secondary Level,female,Very concerned,0.41185,2215,20030,0.41161,0.41209
2011,Upper Secondary Level,female,Somewhat concerned,0.47626,2644,20030,0.47601,0.47650
2011,Upper Secondary Level,female,Not concerned at all,0.11190,660,20030,0.11174,0.11205
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.30298,122,20030,0.30227,0.30369
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57507,244,20030,0.57431,0.57583
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12195,78,20030,0.12145,0.12245
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.31465,234,20030,0.31403,0.31527
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56356,407,20030,0.56290,0.56423
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12179,107,20030,0.12135,0.12223
2011,First Stage of Tertiary Education,male,Very concerned,0.39394,320,20030,0.39335,0.39453
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.43042,415,20030,0.42983,0.43102
2011,First Stage of Tertiary Education,male,Not concerned at all,0.17563,154,20030,0.17517,0.17609
2011,First Stage of Tertiary Education,female,Very concerned,0.37096,201,20030,0.37020,0.37171
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.52114,285,20030,0.52036,0.52192
2011,First Stage of Tertiary Education,female,Not concerned at all,0.10790,57,20030,0.10742,0.10839
2011,Second Stage of Tertiary Education,male,Very concerned,0.21889,597,20030,0.21857,0.21921
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.55892,1348,20030,0.55854,0.55931
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.22219,509,20030,0.22186,0.22251
2011,Second Stage of Tertiary Education,female,Very concerned,0.26707,585,20030,0.26669,0.26745
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.56378,1200,20030,0.56336,0.56421
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.16915,319,20030,0.16883,0.16947
2012,Pre-primary Level,male,Somewhat concerned,0.60917,64,19956,0.60723,0.61111
2012,Pre-primary Level,male,Not concerned at all,0.39083,38,19956,0.38889,0.39277
2012,Pre-primary Level,female,Very concerned,0.24117,34,19956,0.23956,0.24278
2012,Pre-primary Level,female,Somewhat concerned,0.75883,89,19956,0.75722,0.76044
2012,Primary Level,male,Somewhat concerned,1.00000,43,19956,1.00000,1.00000
2012,Primary Level,female,Very concerned,0.43015,49,19956,0.42855,0.43174
2012,Primary Level,female,Somewhat concerned,0.56985,60,19956,0.56826,0.57145
2012,Lower Secondary Level,male,Very concerned,0.29544,193,19956,0.29486,0.29601
2012,Lower Secondary Level,male,Somewhat concerned,0.46595,320,19956,0.46533,0.46658
2012,Lower Secondary Level,male,Not concerned at all,0.23861,160,19956,0.23807,0.23915
2012,Lower Secondary Level,female,Very concerned,0.34224,505,19956,0.34181,0.34268
2012,Lower Secondary Level,female,Somewhat concerned,0.52574,693,19956,0.52528,0.52620
2012,Lower Secondary Level,female,Not concerned at all,0.13202,210,19956,0.13171,0.13233
2012,Upper Secondary Level,male,Very concerned,0.31499,1519,19956,0.31476,0.31522
2012,Upper Secondary Level,male,Somewhat concerned,0.49045,2325,19956,0.49019,0.49070
2012,Upper Secondary Level,male,Not concerned at all,0.19456,909,19956,0.19437,0.19476
2012,Upper Secondary Level,female,Very concerned,0.36865,2044,19956,0.36842,0.36889
2012,Upper Secondary Level,female,Somewhat concerned,0.50844,2737,19956,0.50819,0.50868
2012,Upper Secondary Level,female,Not concerned at all,0.12291,693,19956,0.12275,0.12307
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.22050,102,19956,0.21986,0.22113
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52766,228,19956,0.52689,0.52842
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25185,119,19956,0.25118,0.25251
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.31093,223,19956,0.31031,0.31154
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53970,414,19956,0.53904,0.54037
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14937,115,19956,0.14890,0.14985
2012,First Stage of Tertiary Education,male,Very concerned,0.30146,281,19956,0.30091,0.30200
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.50502,453,19956,0.50442,0.50561
2012,First Stage of Tertiary Education,male,Not concerned at all,0.19353,163,19956,0.19306,0.19400
2012,First Stage of Tertiary Education,female,Very concerned,0.33569,189,19956,0.33495,0.33644
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.51055,285,19956,0.50976,0.51134
2012,First Stage of Tertiary Education,female,Not concerned at all,0.15376,67,19956,0.15319,0.15433
2012,Second Stage of Tertiary Education,male,Very concerned,0.19168,508,19956,0.19138,0.19198
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.53599,1329,19956,0.53561,0.53638
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.27233,619,19956,0.27199,0.27267
2012,Second Stage of Tertiary Education,female,Very concerned,0.27686,565,19956,0.27649,0.27723
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.53064,1222,19956,0.53022,0.53105
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.19250,389,19956,0.19218,0.19283
2013,Pre-primary Level,male,Very concerned,0.19820,32,18386,0.19674,0.19966
2013,Pre-primary Level,male,Somewhat concerned,0.55268,58,18386,0.55086,0.55451
2013,Pre-primary Level,male,Not concerned at all,0.24911,32,18386,0.24753,0.25070
2013,Pre-primary Level,female,Very concerned,0.28437,31,18386,0.28255,0.28619
2013,Pre-primary Level,female,Somewhat concerned,0.71563,79,18386,0.71381,0.71745
2013,Primary Level,male,Somewhat concerned,1.00000,36,18386,1.00000,1.00000
2013,Primary Level,female,Very concerned,0.47420,39,18386,0.47227,0.47612
2013,Primary Level,female,Somewhat concerned,0.52580,39,18386,0.52388,0.52773
2013,Lower Secondary Level,male,Very concerned,0.29347,171,18386,0.29283,0.29410
2013,Lower Secondary Level,male,Somewhat concerned,0.45453,259,18386,0.45384,0.45522
2013,Lower Secondary Level,male,Not concerned at all,0.25200,143,18386,0.25140,0.25261
2013,Lower Secondary Level,female,Very concerned,0.34670,439,18386,0.34624,0.34717
2013,Lower Secondary Level,female,Somewhat concerned,0.47871,590,18386,0.47822,0.47920
2013,Lower Secondary Level,female,Not concerned at all,0.17459,221,18386,0.17422,0.17496
2013,Upper Secondary Level,male,Very concerned,0.31991,1382,18386,0.31967,0.32015
2013,Upper Secondary Level,male,Somewhat concerned,0.47094,2041,18386,0.47068,0.47120
2013,Upper Secondary Level,male,Not concerned at all,0.20915,880,18386,0.20894,0.20936
2013,Upper Secondary Level,female,Very concerned,0.37233,1861,18386,0.37209,0.37257
2013,Upper Secondary Level,female,Somewhat concerned,0.50221,2480,18386,0.50196,0.50246
2013,Upper Secondary Level,female,Not concerned at all,0.12546,713,18386,0.12529,0.12562
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.20875,94,18386,0.20811,0.20939
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55995,215,18386,0.55916,0.56073
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23130,105,18386,0.23064,0.23197
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.30484,201,18386,0.30419,0.30549
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55894,365,18386,0.55824,0.55964
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13622,114,18386,0.13574,0.13671
2013,First Stage of Tertiary Education,male,Very concerned,0.30791,246,18386,0.30734,0.30848
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.50908,425,18386,0.50847,0.50970
2013,First Stage of Tertiary Education,male,Not concerned at all,0.18300,145,18386,0.18253,0.18348
2013,First Stage of Tertiary Education,female,Very concerned,0.38602,187,18386,0.38522,0.38682
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.47550,256,18386,0.47468,0.47632
2013,First Stage of Tertiary Education,female,Not concerned at all,0.13848,59,18386,0.13791,0.13905
2013,Second Stage of Tertiary Education,male,Very concerned,0.21535,517,18386,0.21503,0.21567
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.54050,1280,18386,0.54011,0.54089
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.24415,548,18386,0.24382,0.24449
2013,Second Stage of Tertiary Education,female,Very concerned,0.25822,515,18386,0.25784,0.25859
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.53443,1182,18386,0.53401,0.53486
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.20735,406,18386,0.20700,0.20770
2018,Pre-primary Level,male,Very concerned,0.23874,39,24898,0.23725,0.24024
2018,Pre-primary Level,male,Somewhat concerned,0.34749,66,24898,0.34582,0.34916
2018,Pre-primary Level,male,Not concerned at all,0.41376,53,24898,0.41204,0.41549
2018,Pre-primary Level,female,Very concerned,0.43905,63,24898,0.43729,0.44082
2018,Pre-primary Level,female,Somewhat concerned,0.56095,100,24898,0.55918,0.56271
2018,Primary Level,male,Very concerned,0.52888,91,24898,0.52745,0.53030
2018,Primary Level,male,Somewhat concerned,0.32779,84,24898,0.32645,0.32913
2018,Primary Level,male,Not concerned at all,0.14334,33,24898,0.14233,0.14434
2018,Primary Level,female,Very concerned,0.57999,145,24898,0.57883,0.58115
2018,Primary Level,female,Somewhat concerned,0.25933,87,24898,0.25830,0.26036
2018,Primary Level,female,Not concerned at all,0.16067,46,24898,0.15981,0.16154
2018,Lower Secondary Level,male,Very concerned,0.39276,403,24898,0.39220,0.39332
2018,Lower Secondary Level,male,Somewhat concerned,0.46911,492,24898,0.46854,0.46968
2018,Lower Secondary Level,male,Not concerned at all,0.13813,177,24898,0.13773,0.13852
2018,Lower Secondary Level,female,Very concerned,0.48911,774,24898,0.48864,0.48958
2018,Lower Secondary Level,female,Somewhat concerned,0.39776,640,24898,0.39729,0.39822
2018,Lower Secondary Level,female,Not concerned at all,0.11313,197,24898,0.11284,0.11343
2018,Upper Secondary Level,male,Very concerned,0.43900,2187,24898,0.43875,0.43925
2018,Upper Secondary Level,male,Somewhat concerned,0.43067,2248,24898,0.43042,0.43092
2018,Upper Secondary Level,male,Not concerned at all,0.13033,739,24898,0.13016,0.13050
2018,Upper Secondary Level,female,Very concerned,0.49783,3051,24898,0.49759,0.49807
2018,Upper Secondary Level,female,Somewhat concerned,0.42056,2711,24898,0.42032,0.42079
2018,Upper Secondary Level,female,Not concerned at all,0.08162,554,24898,0.08149,0.08175
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.27267,245,24898,0.27211,0.27324
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50855,396,24898,0.50792,0.50919
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21877,151,24898,0.21825,0.21930
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.40641,526,24898,0.40586,0.40697
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50524,660,24898,0.50467,0.50580
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08835,149,24898,0.08803,0.08867
2018,First Stage of Tertiary Education,male,Very concerned,0.42566,359,24898,0.42508,0.42625
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.45036,414,24898,0.44978,0.45095
2018,First Stage of Tertiary Education,male,Not concerned at all,0.12397,102,24898,0.12359,0.12436
2018,First Stage of Tertiary Education,female,Very concerned,0.55444,272,24898,0.55365,0.55523
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.37153,256,24898,0.37076,0.37230
2018,First Stage of Tertiary Education,female,Not concerned at all,0.07403,45,24898,0.07361,0.07444
2018,Second Stage of Tertiary Education,male,Very concerned,0.24303,788,24898,0.24274,0.24332
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.53575,1685,24898,0.53541,0.53609
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.22122,680,24898,0.22094,0.22150
2018,Second Stage of Tertiary Education,female,Very concerned,0.31454,978,24898,0.31420,0.31487
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.56028,1813,24898,0.55992,0.56064
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.12518,399,24898,0.12494,0.12542
