year,pgisced97,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.19108,416,2180,0.17458,0.20759
2009,Second Stage of Tertiary Education,female,Very concerned,0.29974,544,1841,0.27881,0.32068
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.55236,1048,1841,0.52963,0.57508
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.14242,249,1841,0.12645,0.15838
2010,Pre-primary Level,male,Somewhat concerned,0.34971,81,129,0.26709,0.43232
2010,Pre-primary Level,male,Not concerned at all,0.14967,48,129,0.08787,0.21148
2010,Pre-primary Level,female,Very concerned,0.12361,31,95,0.05708,0.19015
2010,Pre-primary Level,female,Somewhat concerned,0.25325,64,95,0.16533,0.34116
2010,Primary Level,female,Somewhat concerned,0.36558,42,42,0.21816,0.51299
2010,Lower Secondary Level,male,Very concerned,0.30055,152,492,0.25999,0.34111
2010,Lower Secondary Level,male,Somewhat concerned,0.37574,240,492,0.33290,0.41858
2010,Lower Secondary Level,male,Not concerned at all,0.16121,100,492,0.12869,0.19374
2010,Lower Secondary Level,female,Very concerned,0.37773,448,1109,0.34919,0.40628
2010,Lower Secondary Level,female,Somewhat concerned,0.40028,514,1109,0.37143,0.42913
2010,Lower Secondary Level,female,Not concerned at all,0.10421,147,1109,0.08622,0.12220
2010,Upper Secondary Level,male,Very concerned,0.31459,1332,3896,0.30000,0.32917
2010,Upper Secondary Level,male,Somewhat concerned,0.45131,1915,3896,0.43569,0.46694
2010,Upper Secondary Level,male,Not concerned at all,0.15666,649,3896,0.14524,0.16807
2010,Upper Secondary Level,female,Very concerned,0.37372,1727,4364,0.35936,0.38807
2010,Upper Secondary Level,female,Somewhat concerned,0.42402,2154,4364,0.40935,0.43868
2010,Upper Secondary Level,female,Not concerned at all,0.09849,483,4364,0.08965,0.10733
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.22837,92,360,0.18494,0.27179
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43576,200,360,0.38446,0.48705
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20137,68,360,0.15989,0.24286
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.29862,185,574,0.26115,0.33609
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41864,311,574,0.37825,0.45904
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10068,78,574,0.07604,0.12532
2010,First Stage of Tertiary Education,male,Very concerned,0.33682,254,736,0.30265,0.37099
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.43665,357,736,0.40079,0.47251
2010,First Stage of Tertiary Education,male,Not concerned at all,0.15194,125,736,0.12599,0.17789
2010,First Stage of Tertiary Education,female,Very concerned,0.33247,186,511,0.29158,0.37335
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.50130,267,511,0.45791,0.54470
2010,First Stage of Tertiary Education,female,Not concerned at all,0.10130,58,511,0.07512,0.12749
2010,Second Stage of Tertiary Education,male,Very concerned,0.24756,568,2059,0.22892,0.26621
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.46673,1092,2059,0.44518,0.48829
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.19518,399,2059,0.17806,0.21230
2010,Second Stage of Tertiary Education,female,Very concerned,0.25848,520,1761,0.23803,0.27894
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.47983,983,1761,0.45649,0.50317
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.14114,258,1761,0.12487,0.15740
2011,Pre-primary Level,male,Very concerned,0.10890,35,160,0.06048,0.15732
2011,Pre-primary Level,male,Somewhat concerned,0.20222,81,160,0.13979,0.26466
2011,Pre-primary Level,male,Not concerned at all,0.12903,44,160,0.07692,0.18114
2011,Pre-primary Level,female,Very concerned,0.11676,42,124,0.06001,0.17351
2011,Pre-primary Level,female,Somewhat concerned,0.25818,82,124,0.18084,0.33553
2011,Primary Level,female,Very concerned,0.28573,51,110,0.20092,0.37054
2011,Primary Level,female,Somewhat concerned,0.39786,59,110,0.30597,0.48975
2011,Lower Secondary Level,male,Very concerned,0.30606,218,651,0.27063,0.34149
2011,Lower Secondary Level,male,Somewhat concerned,0.37534,298,651,0.33811,0.41256
2011,Lower Secondary Level,male,Not concerned at all,0.16826,135,651,0.13950,0.19702
2011,Lower Secondary Level,female,Very concerned,0.35493,562,1453,0.33032,0.37954
2011,Lower Secondary Level,female,Somewhat concerned,0.41611,698,1453,0.39075,0.44146
2011,Lower Secondary Level,female,Not concerned at all,0.10983,193,1453,0.09374,0.12591
2011,Upper Secondary Level,male,Very concerned,0.31330,1640,4834,0.30023,0.32638
2011,Upper Secondary Level,male,Somewhat concerned,0.45628,2359,4834,0.44223,0.47032
2011,Upper Secondary Level,male,Not concerned at all,0.15794,835,4834,0.14766,0.16822
2011,Upper Secondary Level,female,Very concerned,0.37194,2215,5519,0.35918,0.38469
2011,Upper Secondary Level,female,Somewhat concerned,0.43026,2645,5519,0.41720,0.44333
2011,Upper Secondary Level,female,Not concerned at all,0.10078,659,5519,0.09284,0.10872
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.27143,122,444,0.23002,0.31285
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51006,244,444,0.46350,0.55661
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10868,78,444,0.07970,0.13766
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.26536,233,747,0.23367,0.29704
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47948,407,747,0.44363,0.51533
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10393,107,747,0.08204,0.12583
2011,First Stage of Tertiary Education,male,Very concerned,0.36533,320,888,0.33364,0.39702
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.39741,414,888,0.36520,0.42961
2011,First Stage of Tertiary Education,male,Not concerned at all,0.16287,154,888,0.13857,0.18717
2011,First Stage of Tertiary Education,female,Very concerned,0.34573,201,542,0.30565,0.38581
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.48509,284,542,0.44298,0.52721
2011,First Stage of Tertiary Education,female,Not concerned at all,0.10142,57,542,0.07598,0.12686
2011,Second Stage of Tertiary Education,male,Very concerned,0.20002,597,2454,0.18419,0.21585
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.50916,1348,2454,0.48937,0.52894
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.20286,509,2454,0.18695,0.21878
2011,Second Stage of Tertiary Education,female,Very concerned,0.23842,585,2104,0.22021,0.25664
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.50399,1200,2104,0.48262,0.52536
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.15158,319,2104,0.13625,0.16691
2012,Pre-primary Level,male,Somewhat concerned,0.20100,64,102,0.12284,0.27916
2012,Pre-primary Level,male,Not concerned at all,0.13521,38,102,0.06852,0.20190
2012,Pre-primary Level,female,Very concerned,0.08607,34,123,0.03630,0.13583
2012,Pre-primary Level,female,Somewhat concerned,0.27633,89,123,0.19697,0.35568
2012,Primary Level,male,Somewhat concerned,0.44266,43,43,0.29244,0.59288
2012,Primary Level,female,Very concerned,0.29541,49,109,0.20937,0.38146
2012,Primary Level,female,Somewhat concerned,0.39013,60,109,0.29814,0.48213
2012,Lower Secondary Level,male,Very concerned,0.25369,193,673,0.22079,0.28659
2012,Lower Secondary Level,male,Somewhat concerned,0.39838,320,673,0.36137,0.43540
2012,Lower Secondary Level,male,Not concerned at all,0.20381,160,673,0.17335,0.23426
2012,Lower Secondary Level,female,Very concerned,0.30307,505,1411,0.27908,0.32706
2012,Lower Secondary Level,female,Somewhat concerned,0.46653,696,1411,0.44049,0.49257
2012,Lower Secondary Level,female,Not concerned at all,0.11671,210,1411,0.09995,0.13347
2012,Upper Secondary Level,male,Very concerned,0.29315,1519,4754,0.28021,0.30609
2012,Upper Secondary Level,male,Somewhat concerned,0.45732,2326,4754,0.44316,0.47148
2012,Upper Secondary Level,male,Not concerned at all,0.18089,909,4754,0.16995,0.19184
2012,Upper Secondary Level,female,Very concerned,0.33505,2045,5473,0.32254,0.34756
2012,Upper Secondary Level,female,Somewhat concerned,0.46156,2735,5473,0.44835,0.47477
2012,Upper Secondary Level,female,Not concerned at all,0.11176,693,5473,0.10341,0.12010
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.19964,102,449,0.16263,0.23666
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46984,228,449,0.42362,0.51605
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22642,119,449,0.18767,0.26518
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.26436,222,751,0.23280,0.29592
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46023,414,751,0.42456,0.49590
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12774,115,751,0.10385,0.15163
2012,First Stage of Tertiary Education,male,Very concerned,0.28302,281,896,0.25351,0.31253
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.47472,452,896,0.44200,0.50743
2012,First Stage of Tertiary Education,male,Not concerned at all,0.18205,163,896,0.15677,0.20734
2012,First Stage of Tertiary Education,female,Very concerned,0.31586,189,540,0.27661,0.35510
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.47939,284,540,0.43722,0.52157
2012,First Stage of Tertiary Education,female,Not concerned at all,0.14478,67,540,0.11507,0.17448
2012,Second Stage of Tertiary Education,male,Very concerned,0.17737,508,2456,0.16226,0.19248
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.49442,1329,2456,0.47465,0.51420
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.25197,619,2456,0.23480,0.26915
2012,Second Stage of Tertiary Education,female,Very concerned,0.25091,565,2176,0.23269,0.26913
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.48084,1222,2176,0.45984,0.50184
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.17487,389,2176,0.15890,0.19083
2013,Pre-primary Level,male,Very concerned,0.07088,32,122,0.02515,0.11660
2013,Pre-primary Level,male,Somewhat concerned,0.19786,58,122,0.12687,0.26884
2013,Pre-primary Level,male,Not concerned at all,0.09008,32,122,0.03907,0.14109
2013,Pre-primary Level,female,Very concerned,0.08827,31,110,0.03501,0.14153
2013,Pre-primary Level,female,Somewhat concerned,0.22456,79,110,0.14622,0.30290
2013,Primary Level,male,Somewhat concerned,0.27844,36,36,0.12994,0.42694
2013,Primary Level,female,Very concerned,0.20491,39,78,0.11476,0.29507
2013,Primary Level,female,Somewhat concerned,0.22304,39,78,0.13005,0.31602
2013,Lower Secondary Level,male,Very concerned,0.19747,171,573,0.16484,0.23009
2013,Lower Secondary Level,male,Somewhat concerned,0.30430,259,573,0.26660,0.34201
2013,Lower Secondary Level,male,Not concerned at all,0.16873,143,573,0.13804,0.19943
2013,Lower Secondary Level,female,Very concerned,0.27636,440,1252,0.25157,0.30114
2013,Lower Secondary Level,female,Somewhat concerned,0.38146,590,1252,0.35454,0.40838
2013,Lower Secondary Level,female,Not concerned at all,0.13793,222,1252,0.11882,0.15704
2013,Upper Secondary Level,male,Very concerned,0.27985,1382,4304,0.26644,0.29326
2013,Upper Secondary Level,male,Somewhat concerned,0.41147,2041,4304,0.39677,0.42617
2013,Upper Secondary Level,male,Not concerned at all,0.18266,881,4304,0.17112,0.19421
2013,Upper Secondary Level,female,Very concerned,0.32185,1861,5054,0.30897,0.33473
2013,Upper Secondary Level,female,Somewhat concerned,0.43438,2481,5054,0.42071,0.44804
2013,Upper Secondary Level,female,Not concerned at all,0.10821,712,5054,0.09964,0.11677
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.16255,94,414,0.12697,0.19814
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43486,215,414,0.38705,0.48267
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17614,105,414,0.13940,0.21288
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.22580,200,679,0.19433,0.25727
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41868,365,679,0.38155,0.45582
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10257,114,679,0.07974,0.12541
2013,First Stage of Tertiary Education,male,Very concerned,0.28466,246,815,0.25366,0.31566
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.47030,425,815,0.43602,0.50459
2013,First Stage of Tertiary Education,male,Not concerned at all,0.16726,144,815,0.14162,0.19290
2013,First Stage of Tertiary Education,female,Very concerned,0.35756,187,501,0.31555,0.39957
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.44270,255,501,0.39916,0.48624
2013,First Stage of Tertiary Education,female,Not concerned at all,0.12867,59,501,0.09932,0.15802
2013,Second Stage of Tertiary Education,male,Very concerned,0.18500,517,2345,0.16928,0.20072
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.47183,1280,2345,0.45162,0.49204
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.21139,548,2345,0.19486,0.22792
2013,Second Stage of Tertiary Education,female,Very concerned,0.21412,515,2103,0.19658,0.23165
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.44733,1182,2103,0.42608,0.46859
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.17323,406,2103,0.15705,0.18941
2018,Pre-primary Level,male,Very concerned,0.12638,39,158,0.07440,0.17835
2018,Pre-primary Level,male,Somewhat concerned,0.17911,66,158,0.11913,0.23909
2018,Pre-primary Level,male,Not concerned at all,0.21708,53,158,0.15260,0.28157
2018,Pre-primary Level,female,Very concerned,0.22562,63,163,0.16126,0.28999
2018,Pre-primary Level,female,Somewhat concerned,0.28706,100,163,0.21740,0.35673
2018,Primary Level,male,Very concerned,0.43797,91,208,0.37039,0.50556
2018,Primary Level,male,Somewhat concerned,0.27271,84,208,0.21204,0.33338
2018,Primary Level,male,Not concerned at all,0.11772,33,208,0.07382,0.16163
2018,Primary Level,female,Very concerned,0.50371,145,278,0.44483,0.56260
2018,Primary Level,female,Somewhat concerned,0.22850,87,278,0.17906,0.27795
2018,Primary Level,female,Not concerned at all,0.14118,46,278,0.10017,0.18219
2018,Lower Secondary Level,male,Very concerned,0.37356,403,1072,0.34459,0.40253
2018,Lower Secondary Level,male,Somewhat concerned,0.44216,492,1072,0.41242,0.47191
2018,Lower Secondary Level,male,Not concerned at all,0.13143,177,1072,0.11120,0.15167
2018,Lower Secondary Level,female,Very concerned,0.47637,776,1616,0.45201,0.50073
2018,Lower Secondary Level,female,Somewhat concerned,0.38417,642,1616,0.36045,0.40789
2018,Lower Secondary Level,female,Not concerned at all,0.10813,198,1616,0.09298,0.12328
2018,Upper Secondary Level,male,Very concerned,0.43600,2189,5179,0.42249,0.44951
2018,Upper Secondary Level,male,Somewhat concerned,0.42812,2251,5179,0.41464,0.44160
2018,Upper Secondary Level,male,Not concerned at all,0.12888,739,5179,0.11975,0.13801
2018,Upper Secondary Level,female,Very concerned,0.49436,3052,6319,0.48203,0.50669
2018,Upper Secondary Level,female,Somewhat concerned,0.41855,2711,6319,0.40639,0.43072
2018,Upper Secondary Level,female,Not concerned at all,0.08160,556,6319,0.07485,0.08835
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.27090,243,792,0.23993,0.30187
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50921,399,792,0.47437,0.54405
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21566,150,792,0.18699,0.24432
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.40422,526,1332,0.37785,0.43058
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50340,658,1332,0.47654,0.53026
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08795,148,1332,0.07273,0.10316
2018,First Stage of Tertiary Education,male,Very concerned,0.42453,359,870,0.39166,0.45739
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.44541,409,870,0.41237,0.47846
2018,First Stage of Tertiary Education,male,Not concerned at all,0.12379,102,870,0.10190,0.14569
2018,First Stage of Tertiary Education,female,Very concerned,0.54695,269,569,0.50601,0.58789
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.37214,256,569,0.33238,0.41189
2018,First Stage of Tertiary Education,female,Not concerned at all,0.07083,44,569,0.04973,0.09193
2018,Second Stage of Tertiary Education,male,Very concerned,0.24234,788,3153,0.22738,0.25730
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.53146,1685,3153,0.51404,0.54888
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.21752,680,3153,0.20312,0.23192
2018,Second Stage of Tertiary Education,female,Very concerned,0.31182,978,3189,0.29574,0.32790
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.55721,1812,3189,0.53996,0.57445
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.12507,399,3189,0.11358,0.13655
