year,pgisced97,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.40641403408811316,526,24898,0.4058567993980793,0.40697126877814704
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5052366821798844,660,24898,0.504669453516583,0.5058039108431858
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0883492837320026,149,24898,0.08802730458911348,0.08867126287489172
2018,First Stage of Tertiary Education,male,Very concerned,0.42566303941933253,359,24898,0.42508098995383004,0.42624508888483503
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.4503624770363154,414,24898,0.4497767937542902,0.45094816031834056
2018,First Stage of Tertiary Education,male,Not concerned at all,0.12397448354435202,102,24898,0.12358654040748789,0.12436242668121615
2018,First Stage of Tertiary Education,female,Very concerned,0.5544407094048118,272,24898,0.5536500026733137,0.55523141613631
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.37153124516065184,256,24898,0.37076251371619423,0.37229997660510944
2018,First Stage of Tertiary Education,female,Not concerned at all,0.0740280454345363,45,24898,0.0736115289570124,0.0744445619120602
2018,Second Stage of Tertiary Education,male,Very concerned,0.24303310918890583,788,24898,0.24274270943534404,0.24332350894246763
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.5357504173598242,1685,24898,0.5354127554287073,0.5360880792909412
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.22121647345127005,680,24898,0.22093545024112654,0.22149749666141355
2018,Second Stage of Tertiary Education,female,Very concerned,0.3145370488750844,978,24898,0.31420238786623406,0.3148717098839347
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.5602814680746268,1813,24898,0.5599237278853006,0.5606392082639529
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.1251814830502888,399,24898,0.12494297323911799,0.12541999286145963
