year,age_gr,migback,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,46-65 y.,Indirect migration background,Very concerned,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,46-65 y.,Indirect migration background,Not concerned at all,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,66 and older,No migration background,Somewhat concerned,0.45711269464238585,21983,0.4505273413989039,0.4636980478858678
2009,66 and older,No migration background,Very concerned,0.44840327263130114,21983,0.44182884697666497,0.4549776982859373
2009,66 and older,No migration background,Not concerned at all,0.094484032726313,21983,0.09061733824579606,0.09835072720682995
2009,66 and older,Direct migration background,Somewhat concerned,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,66 and older,Direct migration background,Very concerned,0.3963963963963964,21983,0.38993013357994516,0.40286265921284764
2009,66 and older,Direct migration background,Not concerned at all,0.11711711711711711,21983,0.11286628134528663,0.1213679528889476
2009,66 and older,Indirect migration background,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Indirect migration background,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2010,18-29 y.,No migration background,Somewhat concerned,0.5495098039215687,35837,0.5443584588527489,0.5546611489903884
2010,18-29 y.,No migration background,Not concerned at all,0.2357843137254902,35837,0.23138934613974027,0.2401792813112401
2010,18-29 y.,No migration background,Very concerned,0.21470588235294116,35837,0.21045451736385115,0.21895724734203117
2010,18-29 y.,Direct migration background,Somewhat concerned,0.5419847328244275,35837,0.5368262290588103,0.5471432365900447
2010,18-29 y.,Direct migration background,Very concerned,0.24427480916030533,35837,0.23982633022090571,0.24872328809970495
2010,18-29 y.,Direct migration background,Not concerned at all,0.21374045801526717,35837,0.20949605533240478,0.21798486069812956
2010,18-29 y.,Indirect migration background,Somewhat concerned,0.5740181268882175,35837,0.5688983785814802,0.5791378751949549
2010,18-29 y.,Indirect migration background,Very concerned,0.25075528700906347,35837,0.24626755266165687,0.2552430213564701
2010,18-29 y.,Indirect migration background,Not concerned at all,0.17522658610271905,35837,0.17129056358318853,0.17916260862224956
2010,30-45 y.,No migration background,Somewhat concerned,0.5466114234980763,35837,0.5414571805358004,0.5517656664603523
2010,30-45 y.,No migration background,Very concerned,0.2678307191476768,35837,0.2632458579380474,0.27241558035730623
2010,30-45 y.,No migration background,Not concerned at all,0.18555785735424682,35837,0.18153291150877346,0.18958280319972018
2010,30-45 y.,Direct migration background,Somewhat concerned,0.5536105032822757,35837,0.5484635598843908,0.5587574466801606
2010,30-45 y.,Direct migration background,Very concerned,0.32166301969365424,35837,0.31682671602397827,0.3264993233633302
2010,30-45 y.,Direct migration background,Not concerned at all,0.12472647702407003,35837,0.12130556841933868,0.12814738562880137
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,30-45 y.,Indirect migration background,Very concerned,0.3176470588235294,35837,0.3128268350409996,0.32246728260605917
2010,30-45 y.,Indirect migration background,Not concerned at all,0.14901960784313725,35837,0.1453326197693336,0.1527065959169409
2010,46-65 y.,No migration background,Somewhat concerned,0.5095007451564829,35837,0.5043248933202789,0.514676596992687
2010,46-65 y.,No migration background,Very concerned,0.3522727272727273,35837,0.3473270491197783,0.3572184054256763
2010,46-65 y.,No migration background,Not concerned at all,0.13822652757078988,35837,0.13465312037423596,0.1417999347673438
2010,46-65 y.,Direct migration background,Somewhat concerned,0.45714285714285713,35837,0.451985122490038,0.46230059179567623
2010,46-65 y.,Direct migration background,Very concerned,0.40535714285714286,35837,0.4002739420510537,0.410440343663232
2010,46-65 y.,Direct migration background,Not concerned at all,0.1375,35837,0.13393449418591927,0.14106550581408075
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.6206896551724138,35837,0.6156659418874022,0.6257133684574254
2010,46-65 y.,Indirect migration background,Not concerned at all,0.1896551724137931,35837,0.18559628013026214,0.19371406469732405
2010,46-65 y.,Indirect migration background,Very concerned,0.1896551724137931,35837,0.18559628013026214,0.19371406469732405
2010,66 and older,No migration background,Very concerned,0.46042576419213976,35837,0.45526521812853266,0.46558631025574687
2010,66 and older,No migration background,Somewhat concerned,0.44350436681222705,35837,0.4383607325733723,0.44864800105108177
2010,66 and older,No migration background,Not concerned at all,0.09606986899563319,35837,0.09301880526832329,0.09912093272294309
2010,66 and older,Direct migration background,Somewhat concerned,0.47896440129449835,35837,0.47379219826532204,0.48413660432367467
2010,66 and older,Direct migration background,Very concerned,0.41423948220064727,35837,0.409139413329399,0.4193395510718955
2010,66 and older,Direct migration background,Not concerned at all,0.10679611650485436,35837,0.10359837554709639,0.10999385746261234
2010,66 and older,Indirect migration background,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Indirect migration background,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2011,18-29 y.,No migration background,Somewhat concerned,0.5107549557148883,41903,0.5059686214523096,0.515541289977467
2011,18-29 y.,No migration background,Not concerned at all,0.2636018557570645,41903,0.2593832971473185,0.26782041436681053
2011,18-29 y.,No migration background,Very concerned,0.22564318852804724,41903,0.22164083738580917,0.2296455396702853
2011,18-29 y.,Direct migration background,Somewhat concerned,0.5288461538461539,41903,0.5240666858446232,0.5336256218476845
2011,18-29 y.,Direct migration background,Very concerned,0.30288461538461536,41903,0.2984849013101659,0.3072843294590648
2011,18-29 y.,Direct migration background,Not concerned at all,0.16826923076923078,41903,0.1646872169939711,0.17185124454449047
2011,18-29 y.,Indirect migration background,Somewhat concerned,0.5303430079155673,41903,0.5255643897160092,0.5351216261151255
2011,18-29 y.,Indirect migration background,Very concerned,0.29023746701846964,41903,0.2858916965385378,0.2945832374984015
2011,18-29 y.,Indirect migration background,Not concerned at all,0.17941952506596306,41903,0.17574561133844038,0.18309343879348575
2011,30-45 y.,No migration background,Somewhat concerned,0.528104241185488,41903,0.5233243679660916,0.5328841144048845
2011,30-45 y.,No migration background,Very concerned,0.28513030148185997,41903,0.28080746663256484,0.2894531363311551
2011,30-45 y.,No migration background,Not concerned at all,0.186765457332652,41903,0.18303390360240068,0.19049701106290334
2011,30-45 y.,Direct migration background,Somewhat concerned,0.4672413793103448,41903,0.46246422352042976,0.4720185351002599
2011,30-45 y.,Direct migration background,Very concerned,0.38448275862068965,41903,0.3798248382594857,0.3891406789818936
2011,30-45 y.,Direct migration background,Not concerned at all,0.1482758620689655,41903,0.14487320470424364,0.15167851943368738
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.5209003215434084,41903,0.516117063997084,0.5256835790897327
2011,30-45 y.,Indirect migration background,Very concerned,0.3183279742765273,41903,0.31386772992775097,0.32278821862530366
2011,30-45 y.,Indirect migration background,Not concerned at all,0.1607717041800643,41903,0.15725465549835363,0.164288752861775
2011,46-65 y.,No migration background,Somewhat concerned,0.5129632342170792,41903,0.5081774015944913,0.5177490668396671
2011,46-65 y.,No migration background,Very concerned,0.34597920023436357,41903,0.34142455779724806,0.3505338426714791
2011,46-65 y.,No migration background,Not concerned at all,0.1410575655485572,41903,0.1377247311546577,0.1443903999424567
2011,46-65 y.,Direct migration background,Somewhat concerned,0.5165816326530612,41903,0.5117968240881459,0.5213664412179766
2011,46-65 y.,Direct migration background,Very concerned,0.3635204081632653,41903,0.3589147664164967,0.3681260499100339
2011,46-65 y.,Direct migration background,Not concerned at all,0.11989795918367346,41903,0.11678763310044157,0.12300828526690535
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.4943820224719101,41903,0.4895948827721427,0.4991691621716775
2011,46-65 y.,Indirect migration background,Very concerned,0.33707865168539325,41903,0.3325524892132491,0.3416048141575374
2011,46-65 y.,Indirect migration background,Not concerned at all,0.16853932584269662,41903,0.16495502053261446,0.1721236311527788
2011,66 and older,No migration background,Somewhat concerned,0.4698322805489,41903,0.46505356060370745,0.4746110004940926
2011,66 and older,No migration background,Very concerned,0.41995208015682856,41903,0.41522638918692234,0.42467777112673477
2011,66 and older,No migration background,Not concerned at all,0.1102156392942714,41903,0.10721718447699778,0.11321409411154502
2011,66 and older,Direct migration background,Very concerned,0.4306930693069307,41903,0.42595184295093996,0.4354342956629214
2011,66 and older,Direct migration background,Somewhat concerned,0.42326732673267325,41903,0.41853659671626836,0.42799805674907815
2011,66 and older,Direct migration background,Not concerned at all,0.14603960396039603,41903,0.14265827284349572,0.14942093507729634
2011,66 and older,Indirect migration background,Very concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Indirect migration background,Somewhat concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2012,18-29 y.,No migration background,Somewhat concerned,0.5280210157618214,40229,0.5231426609122127,0.53289937061143
2012,18-29 y.,No migration background,Not concerned at all,0.2850262697022767,40229,0.2806148950860155,0.28943764431853786
2012,18-29 y.,No migration background,Very concerned,0.18695271453590193,40229,0.18314284378483847,0.19076258528696538
2012,18-29 y.,Direct migration background,Somewhat concerned,0.502283105022831,40229,0.49739712227134913,0.5071690877743129
2012,18-29 y.,Direct migration background,Very concerned,0.2785388127853881,40229,0.2741581905935684,0.28291943497720784
2012,18-29 y.,Direct migration background,Not concerned at all,0.2191780821917808,40229,0.21513547995621815,0.22322068442734347
2012,18-29 y.,Indirect migration background,Somewhat concerned,0.5416666666666666,40229,0.5367976279286293,0.546535705404704
2012,18-29 y.,Indirect migration background,Very concerned,0.23055555555555557,40229,0.22643967386410555,0.2346714372470056
2012,18-29 y.,Indirect migration background,Not concerned at all,0.22777777777777777,40229,0.2236793878441429,0.23187616771141265
2012,30-45 y.,No migration background,Somewhat concerned,0.5404891304347826,40229,0.5356191431256849,0.5453591177438804
2012,30-45 y.,No migration background,Very concerned,0.23858695652173914,40229,0.23442190903244126,0.24275200401103703
2012,30-45 y.,No migration background,Not concerned at all,0.22092391304347825,40229,0.2168697822716296,0.2249780438153269
2012,30-45 y.,Direct migration background,Somewhat concerned,0.4512820512820513,40229,0.44641926630492,0.45614483625918256
2012,30-45 y.,Direct migration background,Very concerned,0.37264957264957266,40229,0.3679246808712108,0.37737446442793454
2012,30-45 y.,Direct migration background,Not concerned at all,0.17606837606837608,40229,0.17234640735488813,0.17979034478186404
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.498371335504886,40229,0.4934853277365145,0.5032573432732576
2012,30-45 y.,Indirect migration background,Very concerned,0.30944625407166126,40229,0.30492896575445727,0.31396354238886526
2012,30-45 y.,Indirect migration background,Not concerned at all,0.19218241042345277,40229,0.18833206295454663,0.1960327578923589
2012,46-65 y.,No migration background,Somewhat concerned,0.5233981281497481,40229,0.5185174473297737,0.5282788089697225
2012,46-65 y.,No migration background,Very concerned,0.3123110151187905,40229,0.30778228815658687,0.31683974208099414
2012,46-65 y.,No migration background,Not concerned at all,0.1642908567314615,40229,0.1606699217480903,0.16791179171483267
2012,46-65 y.,Direct migration background,Somewhat concerned,0.4576719576719577,40229,0.4528034637176335,0.4625404516262818
2012,46-65 y.,Direct migration background,Very concerned,0.38756613756613756,40229,0.3828052386239422,0.3923270365083329
2012,46-65 y.,Direct migration background,Not concerned at all,0.15476190476190477,40229,0.15122756727369296,0.15829624225011657
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.54,40229,0.5351296267153544,0.5448703732846457
2012,46-65 y.,Indirect migration background,Not concerned at all,0.24,40229,0.23582651487656686,0.24417348512343312
2012,46-65 y.,Indirect migration background,Very concerned,0.22,40229,0.2159519572104152,0.2240480427895848
2012,66 and older,No migration background,Somewhat concerned,0.4804836656767077,40229,0.4756013554625665,0.4853659758908489
2012,66 and older,No migration background,Very concerned,0.40878235044548156,40229,0.4039783148540636,0.4135863860368995
2012,66 and older,No migration background,Not concerned at all,0.11073398387781078,40229,0.10766748533192996,0.11380048242369159
2012,66 and older,Direct migration background,Somewhat concerned,0.4547677261613692,40229,0.4499017267909052,0.4596337255318332
2012,66 and older,Direct migration background,Very concerned,0.38875305623471884,40229,0.3839894954507526,0.39351661701868507
2012,66 and older,Direct migration background,Not concerned at all,0.15647921760391198,40229,0.15292893700398802,0.16002949820383594
2012,66 and older,Indirect migration background,Somewhat concerned,0.6,40229,0.5952126842380485,0.6047873157619514
2012,66 and older,Indirect migration background,Very concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2013,18-29 y.,No migration background,Somewhat concerned,0.5058881256133464,44486,0.5012420713175287,0.510534179909164
2013,18-29 y.,No migration background,Not concerned at all,0.2904808635917566,44486,0.2862620997725952,0.29469962741091804
2013,18-29 y.,No migration background,Very concerned,0.20363101079489695,44486,0.1998888407227235,0.2073731808670704
2013,18-29 y.,Direct migration background,Somewhat concerned,0.47674418604651164,44486,0.4721028381070165,0.4813855339860068
2013,18-29 y.,Direct migration background,Not concerned at all,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,18-29 y.,Direct migration background,Very concerned,0.2441860465116279,44486,0.24019384672549363,0.24817824629776217
2013,18-29 y.,Indirect migration background,Somewhat concerned,0.5047923322683706,44486,0.5001461692078557,0.5094384953288855
2013,18-29 y.,Indirect migration background,Not concerned at all,0.268370607028754,44486,0.2642528810794498,0.2724883329780582
2013,18-29 y.,Indirect migration background,Very concerned,0.2268370607028754,44486,0.2229453825851973,0.2307287388205535
2013,30-45 y.,No migration background,Somewhat concerned,0.529143897996357,44486,0.5245054211806017,0.5337823748121122
2013,30-45 y.,No migration background,Not concerned at all,0.23588342440801457,44486,0.2319381890660291,0.23982865975000006
2013,30-45 y.,No migration background,Very concerned,0.23497267759562843,44486,0.23103271999268482,0.23891263519857203
2013,30-45 y.,Direct migration background,Somewhat concerned,0.49377593360995853,44486,0.4891299171289354,0.49842195009098167
2013,30-45 y.,Direct migration background,Very concerned,0.3132780082987552,44486,0.30896778445655165,0.3175882321409587
2013,30-45 y.,Direct migration background,Not concerned at all,0.19294605809128632,44486,0.18927903513024338,0.19661308105232925
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.4712230215827338,44486,0.4665843469424454,0.47586169622302227
2013,30-45 y.,Indirect migration background,Very concerned,0.35251798561151076,44486,0.34807833404498295,0.3569576371780386
2013,30-45 y.,Indirect migration background,Not concerned at all,0.17625899280575538,44486,0.1727180788146102,0.17979990679690055
2013,46-65 y.,No migration background,Somewhat concerned,0.520049162697803,44486,0.5154065231114974,0.5246918022841086
2013,46-65 y.,No migration background,Very concerned,0.3068059609771086,44486,0.30252043927255867,0.31109148268165854
2013,46-65 y.,No migration background,Not concerned at all,0.17314487632508835,44486,0.1696287544037909,0.1766609982463858
2013,46-65 y.,Direct migration background,Somewhat concerned,0.45374449339207046,44486,0.44911804214125933,0.4583709446428816
2013,46-65 y.,Direct migration background,Very concerned,0.37738619676945667,44486,0.3728816949087715,0.38189069863014186
2013,46-65 y.,Direct migration background,Not concerned at all,0.16886930983847284,44486,0.16538790589869223,0.17235071377825345
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.49019607843137253,44486,0.48555059522069477,0.4948415616420503
2013,46-65 y.,Indirect migration background,Very concerned,0.28431372549019607,44486,0.2801218859504622,0.2885055650299299
2013,46-65 y.,Indirect migration background,Not concerned at all,0.22549019607843138,44486,0.2216067106092807,0.22937368154758206
2013,66 and older,No migration background,Somewhat concerned,0.4785888617705791,44486,0.473946747378738,0.48323097616242017
2013,66 and older,No migration background,Very concerned,0.40204126913689814,44486,0.39748493761676784,0.40659760065702844
2013,66 and older,No migration background,Not concerned at all,0.11936986909252274,44486,0.1163569426995109,0.12238279548553459
2013,66 and older,Direct migration background,Very concerned,0.41333333333333333,44486,0.40875728804052186,0.4179093786261448
2013,66 and older,Direct migration background,Somewhat concerned,0.408,44486,0.4034329546141761,0.41256704538582384
2013,66 and older,Direct migration background,Not concerned at all,0.17866666666666667,44486,0.1751068643244276,0.18222646900890574
2013,66 and older,Indirect migration background,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Very concerned,0.5,44486,0.49535362351305007,0.50464637648695
2018,18-29 y.,No migration background,Somewhat concerned,0.5243691669547182,43121,0.5196554311978834,0.5290829027115531
2018,18-29 y.,No migration background,Very concerned,0.27341859661251294,43121,0.2692116420308798,0.27762555119414606
2018,18-29 y.,No migration background,Not concerned at all,0.20221223643276875,43121,0.19842119037206693,0.20600328249347058
2018,18-29 y.,Direct migration background,Somewhat concerned,0.4032846715328467,43121,0.39865445699598556,0.4079148860697078
2018,18-29 y.,Direct migration background,Very concerned,0.40145985401459855,43121,0.39683306854272127,0.40608663948647583
2018,18-29 y.,Direct migration background,Not concerned at all,0.19525547445255476,43121,0.191514004304037,0.1989969446010725
2018,18-29 y.,Indirect migration background,Somewhat concerned,0.4857496902106567,43121,0.48103226301291213,0.4904671174084013
2018,18-29 y.,Indirect migration background,Very concerned,0.33209417596034696,43121,0.32764888794837904,0.3365394639723149
2018,18-29 y.,Indirect migration background,Not concerned at all,0.1821561338289963,43121,0.17851305339568296,0.1857992142623096
2018,30-45 y.,No migration background,Somewhat concerned,0.5131860299358517,43121,0.5084683270249836,0.5179037328467199
2018,30-45 y.,No migration background,Very concerned,0.32050368258493706,43121,0.31609892791073757,0.32490843725913654
2018,30-45 y.,No migration background,Not concerned at all,0.16631028747921123,43121,0.16279570744284028,0.16982486751558218
2018,30-45 y.,Direct migration background,Somewhat concerned,0.4437596302003082,43121,0.43907023529277767,0.4484490251078387
2018,30-45 y.,Direct migration background,Very concerned,0.41037493579866463,43121,0.40573202818911264,0.4150178434082166
2018,30-45 y.,Direct migration background,Not concerned at all,0.14586543400102722,43121,0.1425338481994563,0.14919701980259814
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.45729537366548045,43121,0.4525932740536837,0.4619974732772772
2018,30-45 y.,Indirect migration background,Very concerned,0.400355871886121,43121,0.3957311933150384,0.40498055045720355
2018,30-45 y.,Indirect migration background,Not concerned at all,0.1423487544483986,43121,0.139050806047344,0.1456467028494532
2018,46-65 y.,No migration background,Somewhat concerned,0.4840903258917116,43121,0.47937337128200364,0.4888072805014195
2018,46-65 y.,No migration background,Very concerned,0.3995381062355658,43121,0.3949150040949464,0.4041612083761852
2018,46-65 y.,No migration background,Not concerned at all,0.11637156787272261,43121,0.11334486392635354,0.11939827181909168
2018,46-65 y.,Direct migration background,Very concerned,0.4590995561192137,43121,0.4543960277825819,0.4638030844558455
2018,46-65 y.,Direct migration background,Somewhat concerned,0.4134432466708941,43121,0.40879515558208973,0.4180913377596985
2018,46-65 y.,Direct migration background,Not concerned at all,0.1274571972098922,43121,0.12430954158295267,0.13060485283683174
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.4831932773109244,43121,0.4784765998581933,0.48790995476365545
2018,46-65 y.,Indirect migration background,Very concerned,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,46-65 y.,Indirect migration background,Not concerned at all,0.15966386554621848,43121,0.15620653026129702,0.16312120083113993
2018,66 and older,No migration background,Very concerned,0.511669259835519,43121,0.5069512009779753,0.5163873186930628
2018,66 and older,No migration background,Somewhat concerned,0.40431206934874414,43121,0.3996799534967143,0.40894418520077397
2018,66 and older,No migration background,Not concerned at all,0.08401867081573683,43121,0.0814002293282912,0.08663711230318245
2018,66 and older,Direct migration background,Very concerned,0.5299334811529933,43121,0.5252226016206671,0.5346443606853195
2018,66 and older,Direct migration background,Somewhat concerned,0.3835920177383592,43121,0.37900235718137165,0.3881816782953468
2018,66 and older,Direct migration background,Not concerned at all,0.08647450110864745,43121,0.08382163073874989,0.089127371478545
2018,66 and older,Indirect migration background,Very concerned,0.55,43121,0.5453043116960107,0.5546956883039894
2018,66 and older,Indirect migration background,Somewhat concerned,0.35,43121,0.3454980324537198,0.35450196754628016
2018,66 and older,Indirect migration background,Not concerned at all,0.1,43121,0.0971683934114922,0.10283160658850782
