year,age_gr,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Direct migration background,Somewhat concerned,0.0241298187737754,256,16502,0.02409131907895036,0.024168318468600437
2010,46-65 y.,Direct migration background,Not concerned at all,0.0071367105085435025,77,16502,0.007115591282436673,0.007157829734650332
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.0021481166212468043,36,16502,0.002136500899462022,0.0021597323430315864
2010,66 and older,No migration background,Very concerned,0.11266071740449735,1687,16502,0.11258139144327668,0.11274004336571801
2010,66 and older,No migration background,Somewhat concerned,0.10339472771838913,1625,16502,0.1033183381468576,0.10347111728992066
2010,66 and older,No migration background,Not concerned at all,0.021771585473159927,352,16502,0.02173497128591376,0.021808199660406095
2010,66 and older,Direct migration background,Very concerned,0.011037204722040053,128,16502,0.011010992504782147,0.011063416939297958
2010,66 and older,Direct migration background,Somewhat concerned,0.013035637686935267,148,16502,0.01300717990093393,0.013064095472936603
2010,66 and older,Direct migration background,Not concerned at all,0.002347246580537439,33,16502,0.0023351056131293555,0.002359387547945523
2011,17-29 y.,No migration background,Very concerned,0.02972240305319316,535,20415,0.029679379732342106,0.029765426374044213
2011,17-29 y.,No migration background,Somewhat concerned,0.06200221366955002,1212,20415,0.061941116868432296,0.062063310470667744
2011,17-29 y.,No migration background,Not concerned at all,0.03309716702825164,625,20415,0.03305184589143771,0.03314248816506557
2011,17-29 y.,Direct migration background,Very concerned,0.0047957129013084625,63,20415,0.00477821053879542,0.004813215263821505
2011,17-29 y.,Direct migration background,Somewhat concerned,0.007822892591358089,110,20415,0.00780057269093982,0.007845212491776358
2011,17-29 y.,Direct migration background,Not concerned at all,0.00226154219337309,36,20415,0.002249507787031182,0.0022735765997149984
2011,17-29 y.,Indirect migration background,Very concerned,0.007084378320170423,110,20415,0.007063130175617636,0.00710562646472321
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.009879522441726362,201,20415,0.009854465621035487,0.009904579262417237
2011,17-29 y.,Indirect migration background,Not concerned at all,0.003720465473150781,68,20415,0.0037050412531305682,0.003735889693170994
2011,30-45 y.,No migration background,Very concerned,0.049777119163353964,1116,20415,0.049722020433334325,0.0498322178933736
2011,30-45 y.,No migration background,Somewhat concerned,0.09382064842964875,2067,20415,0.09374677806142166,0.09389451879787584
2011,30-45 y.,No migration background,Not concerned at all,0.033247303454333334,731,20415,0.03320188316697764,0.033292723741689026
2011,30-45 y.,Direct migration background,Very concerned,0.010064968515635864,223,20415,0.010039679989140777,0.010090257042130952
2011,30-45 y.,Direct migration background,Somewhat concerned,0.01669514541853866,271,20415,0.016662685071208203,0.016727605765869118
2011,30-45 y.,Direct migration background,Not concerned at all,0.004945286279035482,86,20415,0.004927514407417264,0.004963058150653701
2011,30-45 y.,Indirect migration background,Very concerned,0.0033172934457127595,99,20415,0.003302725967590084,0.003331860923835435
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.008310206431257,162,20415,0.008287207492562846,0.008333205369951153
2011,30-45 y.,Indirect migration background,Not concerned at all,0.0023105045107267284,50,20415,0.0022983408281590776,0.002322668193294379
2011,46-65 y.,No migration background,Very concerned,0.10983938715205337,2362,20415,0.10976016854433153,0.1099186057597752
2011,46-65 y.,No migration background,Somewhat concerned,0.15349814420966482,3502,20415,0.15340682135268371,0.15358946706664592
2011,46-65 y.,No migration background,Not concerned at all,0.04037205785506364,963,20415,0.040322191703370654,0.04042192400675663
2011,46-65 y.,Direct migration background,Very concerned,0.01738532875508257,285,20415,0.01735221586834058,0.017418441641824562
2011,46-65 y.,Direct migration background,Somewhat concerned,0.026885595024158104,405,20415,0.026844616553634158,0.02692657349468205
2011,46-65 y.,Direct migration background,Not concerned at all,0.005598427883985149,94,20415,0.0055795250067848115,0.005617330761185487
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.002058919134806171,44,20415,0.0020474353230950514,0.002070402946517291
2011,66 and older,No migration background,Very concerned,0.100778759397059,1928,20415,0.10070249325990498,0.10085502553421304
2011,66 and older,No migration background,Somewhat concerned,0.10921275443170232,2157,20415,0.10913373431930455,0.10929177454410009
2011,66 and older,No migration background,Not concerned at all,0.02571407384580132,506,20415,0.0256739740070992,0.02575417368450344
2011,66 and older,Direct migration background,Very concerned,0.011411692798917027,174,20415,0.011384783849736504,0.01143860174809755
2011,66 and older,Direct migration background,Somewhat concerned,0.010467416766969303,171,20415,0.010441632857034113,0.010493200676904492
2011,66 and older,Direct migration background,Not concerned at all,0.003902669424412682,59,20415,0.003886873474830839,0.003918465373994525
2012,17-29 y.,No migration background,Very concerned,0.021258177978284547,427,20313,0.021221866437254114,0.02129448951931498
2012,17-29 y.,No migration background,Somewhat concerned,0.06517839960950829,1206,20313,0.06511626067479753,0.06524053854421905
2012,17-29 y.,No migration background,Not concerned at all,0.03405777317740163,651,20313,0.03401211366301311,0.03410343269179014
2012,17-29 y.,Direct migration background,Very concerned,0.004292466511222167,61,20313,0.004276008894566484,0.00430892412787785
2012,17-29 y.,Direct migration background,Somewhat concerned,0.009732689442686954,110,20313,0.009707975602029118,0.00975740328334479
2012,17-29 y.,Direct migration background,Not concerned at all,0.003365673767647105,48,20313,0.003351093969298559,0.0033802535659956516
2012,17-29 y.,Indirect migration background,Very concerned,0.004197126751617774,83,20313,0.004180852151818183,0.004213401351417365
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.012059129461203532,195,20313,0.012031652351808088,0.012086606570598976
2012,17-29 y.,Indirect migration background,Not concerned at all,0.004800020563989266,82,20313,0.00478262156287053,0.004817419565108003
2012,30-45 y.,No migration background,Very concerned,0.037790648148514815,878,20313,0.037742644467085765,0.037838651829943865
2012,30-45 y.,No migration background,Somewhat concerned,0.09054402556928516,1989,20313,0.09047178713446201,0.09061626400410831
2012,30-45 y.,No migration background,Not concerned at all,0.0395870894300406,813,20313,0.03953800391314087,0.03963617494694033
2012,30-45 y.,Direct migration background,Very concerned,0.012767792899449648,218,20313,0.012739530101077777,0.01279605569782152
2012,30-45 y.,Direct migration background,Somewhat concerned,0.015986594367808936,264,20313,0.015955020624548715,0.016018168111069157
2012,30-45 y.,Direct migration background,Not concerned at all,0.006103313400121184,103,20313,0.006083706856278223,0.006122919943964146
2012,30-45 y.,Indirect migration background,Very concerned,0.0037239784235248586,95,20313,0.003708644933860016,0.0037393119131897013
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.00723539730739863,153,20313,0.007214061851774307,0.007256732763022953
2012,30-45 y.,Indirect migration background,Not concerned at all,0.002918472589862251,59,20313,0.002904892872454619,0.0029320523072698832
2012,46-65 y.,No migration background,Very concerned,0.09736172212348436,2169,20313,0.09728709467648784,0.09743634957048088
2012,46-65 y.,No migration background,Somewhat concerned,0.15987653042290356,3635,20313,0.15978427083638155,0.15996879000942557
2012,46-65 y.,No migration background,Not concerned at all,0.051803339104085,1141,20313,0.051747546622889495,0.05185913158528051
2012,46-65 y.,Direct migration background,Very concerned,0.01952896550388722,293,20313,0.019494131404144667,0.01956379960362977
2012,46-65 y.,Direct migration background,Somewhat concerned,0.02391422229217169,346,20313,0.023875761368390265,0.023952683215953112
2012,46-65 y.,Direct migration background,Not concerned at all,0.0071414658255336,117,20313,0.007120268310321972,0.007162663340745229
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.002480087293411244,54,20313,0.002467566211447671,0.0024926083753748166
2012,66 and older,No migration background,Very concerned,0.09683325571540546,1927,20313,0.09675880929443263,0.0969077021363783
2012,66 and older,No migration background,Somewhat concerned,0.11177503551597441,2265,20313,0.11169571573911441,0.11185435529283441
2012,66 and older,No migration background,Not concerned at all,0.02616328753631611,522,20313,0.026123105048990018,0.026203470023642202
2012,66 and older,Direct migration background,Very concerned,0.010661768554947451,159,20313,0.010635914146278893,0.010687622963616009
2012,66 and older,Direct migration background,Somewhat concerned,0.01256482241645915,186,20313,0.01253678228387372,0.01259286254904458
2012,66 and older,Direct migration background,Not concerned at all,0.004296728295853355,64,20313,0.004280262546472582,0.004313194045234128
2013,17-29 y.,No migration background,Very concerned,0.024209521193422574,415,18699,0.024169304735226143,0.024249737651619006
2013,17-29 y.,No migration background,Somewhat concerned,0.06092563574192617,1031,18699,0.06086304898339314,0.060988222500459204
2013,17-29 y.,No migration background,Not concerned at all,0.034294275008090416,592,18699,0.034246657611406876,0.034341892404773956
2013,17-29 y.,Direct migration background,Very concerned,0.002447931972579761,42,18699,0.0024350019319050063,0.002460862013254516
2013,17-29 y.,Direct migration background,Somewhat concerned,0.0038267810407986947,82,18699,0.003810625679690876,0.0038429364019065136
2013,17-29 y.,Direct migration background,Not concerned at all,0.002247754487189335,48,18699,0.0022353631485554255,0.0022601458258232447
2013,17-29 y.,Indirect migration background,Very concerned,0.0023210457654336417,71,18699,0.0023084544910077064,0.002333637039859577
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.006116326512681647,158,18699,0.0060959257905233225,0.006136727234839972
2013,17-29 y.,Indirect migration background,Not concerned at all,0.00397032942776238,84,18699,0.003953875035693446,0.003986783819831314
2013,30-45 y.,No migration background,Very concerned,0.038282391352461656,774,18699,0.03823218533817635,0.03833259736674696
2013,30-45 y.,No migration background,Somewhat concerned,0.08931487008022838,1743,18699,0.08924024609471172,0.08938949406574505
2013,30-45 y.,No migration background,Not concerned at all,0.04141968842328971,777,18699,0.041367550935849984,0.04147182591072944
2013,30-45 y.,Direct migration background,Very concerned,0.004550687909080046,151,18699,0.004533077050339343,0.004568298767820749
2013,30-45 y.,Direct migration background,Somewhat concerned,0.010048305285178263,238,18699,0.010022208570075592,0.010074402000280935
2013,30-45 y.,Direct migration background,Not concerned at all,0.005244647836032692,93,18699,0.005225748404552685,0.005263547267512698
2013,30-45 y.,Indirect migration background,Very concerned,0.002776468106150959,98,18699,0.002762699973688644,0.002790236238613274
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.005810241629628645,131,18699,0.005790354863271385,0.005830128395985905
2013,30-45 y.,Indirect migration background,Not concerned at all,0.0019679154824092863,49,18699,0.0019563194904676463,0.0019795114743509264
2013,46-65 y.,No migration background,Very concerned,0.10718176187299457,1997,18699,0.10710081978476449,0.10726270396122464
2013,46-65 y.,No migration background,Somewhat concerned,0.17544904778222947,3385,18699,0.1753495263336839,0.17554856923077505
2013,46-65 y.,No migration background,Not concerned at all,0.05605784601836743,1127,18699,0.05599765615940225,0.056118035877332606
2013,46-65 y.,Direct migration background,Very concerned,0.012722855948869235,257,18699,0.0126935305263195,0.01275218137141897
2013,46-65 y.,Direct migration background,Somewhat concerned,0.0176349932011354,309,18699,0.017600553726142356,0.017669432676128447
2013,46-65 y.,Direct migration background,Not concerned at all,0.005429991663151852,115,18699,0.005410762973375765,0.00544922035292794
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.001963158118456369,50,18699,0.0019515761238358745,0.001974740113076863
2013,66 and older,No migration background,Very concerned,0.10757733987579031,1812,18699,0.10749626652420392,0.1076584132273767
2013,66 and older,No migration background,Somewhat concerned,0.12202672650248811,2157,18699,0.12194108178908249,0.12211237121589373
2013,66 and older,No migration background,Not concerned at all,0.030763477605439977,538,18699,0.030718295649117076,0.030808659561762878
2013,66 and older,Direct migration background,Very concerned,0.009668007021494935,155,18699,0.009642403994431299,0.009693610048558572
2013,66 and older,Direct migration background,Somewhat concerned,0.009550157203869633,153,18699,0.009524709187467503,0.009575605220271764
2013,66 and older,Direct migration background,Not concerned at all,0.0041998199313684325,67,18699,0.004182898625826317,0.004216741236910548
2018,17-29 y.,No migration background,Very concerned,0.03153576962410129,791,25525,0.0314942304616671,0.03157730878653548
2018,17-29 y.,No migration background,Somewhat concerned,0.0583843339581023,1517,25525,0.058328602651039854,0.05844006526516475
2018,17-29 y.,No migration background,Not concerned at all,0.0215174794457523,585,25525,0.021482989980550916,0.021551968910953682
2018,17-29 y.,Direct migration background,Very concerned,0.0057388209198003534,220,25525,0.00572086631693058,0.005756775522670127
2018,17-29 y.,Direct migration background,Somewhat concerned,0.0062481835884486605,221,25525,0.006229453920220251,0.00626691325667707
2018,17-29 y.,Direct migration background,Not concerned at all,0.003750314999359254,107,25525,0.0037357861173168056,0.0037648438814017024
2018,17-29 y.,Indirect migration background,Very concerned,0.008646261823551155,268,25525,0.008624255740816556,0.008668267906285753
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.014279576027984393,392,25525,0.014251376050604005,0.014307776005364781
2018,17-29 y.,Indirect migration background,Not concerned at all,0.00558707593098501,147,25525,0.0055693589429161375,0.005604792919053882
2018,30-45 y.,No migration background,Very concerned,0.05174680937695237,1349,25525,0.05169415697710481,0.05179946177679993
2018,30-45 y.,No migration background,Somewhat concerned,0.0824236127944513,2160,25525,0.08235824540160644,0.08248898018729617
2018,30-45 y.,No migration background,Not concerned at all,0.028243400189778164,700,25525,0.02820402238830145,0.02828277799125488
2018,30-45 y.,Direct migration background,Very concerned,0.02175320431156315,799,25525,0.02171853062154501,0.021787878001581287
2018,30-45 y.,Direct migration background,Somewhat concerned,0.02497458653518355,864,25525,0.024937495295645182,0.025011677774721918
2018,30-45 y.,Direct migration background,Not concerned at all,0.008235268249881854,284,25525,0.008213787104665094,0.008256749395098613
2018,30-45 y.,Indirect migration background,Very concerned,0.0070764555125302124,225,25525,0.007056531352529034,0.007096379672531391
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.010276792543396852,257,25525,0.01025282078468893,0.010300764302104774
2018,30-45 y.,Indirect migration background,Not concerned at all,0.0033933133847150456,80,25525,0.003379490836634509,0.0034071359327955825
2018,46-65 y.,No migration background,Very concerned,0.1256092414652714,3114,25525,0.1255304683897665,0.12568801454077627
2018,46-65 y.,No migration background,Somewhat concerned,0.13764616343121952,3773,25525,0.1375642718925412,0.13772805496989785
2018,46-65 y.,No migration background,Not concerned at all,0.031233610753184236,907,25525,0.031192264624301587,0.031274956882066884
2018,46-65 y.,Direct migration background,Very concerned,0.025908540331863014,724,25525,0.025870780020510728,0.0259463006432153
2018,46-65 y.,Direct migration background,Somewhat concerned,0.023817863919212326,652,25525,0.02378162034175206,0.02385410749667259
2018,46-65 y.,Direct migration background,Not concerned at all,0.005782449482870343,201,25525,0.005764427156002035,0.005800471809738651
2018,46-65 y.,Indirect migration background,Very concerned,0.0026054424833281214,85,25525,0.002593325668581525,0.002617559298074718
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.003794310642570359,115,25525,0.0037796971111840826,0.003808924173956635
2018,46-65 y.,Indirect migration background,Not concerned at all,0.0013307891951944695,38,25525,0.0013221239732825298,0.0013394544171064092
2018,66 and older,No migration background,Very concerned,0.11539698531678008,2302,25525,0.11532104268123201,0.11547292795232815
2018,66 and older,No migration background,Somewhat concerned,0.0877400610974099,1819,25525,0.08767281416253829,0.0878073080322815
2018,66 and older,No migration background,Not concerned at all,0.019147787417956405,378,25525,0.019115213101401598,0.019180361734511212
2018,66 and older,Direct migration background,Very concerned,0.014206091319302337,239,25525,0.014177962947625805,0.014234219690978869
2018,66 and older,Direct migration background,Somewhat concerned,0.010248158968783618,173,25525,0.010224220282588532,0.010272097654978704
2018,66 and older,Direct migration background,Not concerned at all,0.0017212449585165988,39,25525,0.001711392117371462,0.0017310977996617355
