"plh0039","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","162","0.438915497718221","0.38569493623978","0.492136059196663"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","678","0.215215762593048","0.200848035361105","0.229583489824991"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","53","0.172740620019313","0.129603100367079","0.215878139671547"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","90","0.20732303394011","0.172070679183751","0.242575388696469"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1219","0.133432304879411","0.126259335745792","0.140605274013031"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","138","0.116180924267501","0.0965542275443915","0.135807620990611"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","358","0.096279894723074","0.0868876248290371","0.105672164617111"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","40","0.124569006961564","0.0891537157076447","0.159984298215483"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","638","0.226107520271787","0.210787497848","0.241427542695575"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","56","0.266810080160956","0.210500371881264","0.323119788440647"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","113","0.274058689589208","0.232523253760463","0.315594125417954"
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","2595","0.344443090329455","0.333979165523235","0.354907015135676"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","350","0.370071788202636","0.338701687440241","0.401441888965031"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","63","0.271987285488999","0.210622928226103","0.333351642751895"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1687","0.4736877034077","0.45752037827035","0.489855028545049"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","128","0.416327977229063","0.361453615639305","0.471202338818821"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","1563","0.530594538329978","0.512317027872778","0.548872048787177"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","137","0.489382391692689","0.42574007488972","0.553024708495658"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","250","0.537679073178132","0.49125111646608","0.584107029890185"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","4140","0.500683322531314","0.489672994179863","0.511693650882765"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","443","0.502453881782822","0.469968186305424","0.53493957726022"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","112","0.562808745533209","0.494403633602892","0.631213857463526"
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1625","0.434784948548795","0.418733491229369","0.450836405868221"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","148","0.489584547611377","0.43393738794737","0.545231707275385"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","663","0.243297941398235","0.227583705836747","0.259012176959723"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","44","0.243807528146355","0.189141987400654","0.298473068892057"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","80","0.188262237232659","0.151859360028755","0.224665114436563"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","1187","0.15487358713923","0.146906855498301","0.16284031878016"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","117","0.127474330014542","0.105805878811499","0.149142781217586"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","352","0.0915273480435057","0.0821904691193606","0.100864226967651"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","34","0.0940874751595599","0.0615880048027626","0.126586945516357"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","790","0.239583263861438","0.225144617076812","0.254021910646063"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","119","0.312849016873223","0.26502038331747","0.360677650428975"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","148","0.295882151598216","0.2562684830335","0.335495820162932"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3222","0.341561814211348","0.332151012673245","0.35097261574945"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","452","0.342529824544294","0.315802022632948","0.36925762645564"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","92","0.31184273732602","0.256586936852582","0.367098537799459"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1928","0.427438354933117","0.413128266569392","0.441748443296843"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","174","0.441470628172292","0.393109714758379","0.489831541586206"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1725","0.504801823359104","0.487888755307189","0.521714891411019"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","176","0.49476472297849","0.443189550775397","0.546339895181583"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","269","0.509586030726981","0.46619967464681","0.552972386807151"
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5057","0.513886780671718","0.503968488607302","0.523805072736135"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","610","0.544777811250144","0.516730099467034","0.572825523033255"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","137","0.535642316041342","0.47615423403842","0.595130398044264"
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2157","0.463450274141156","0.449025766271031","0.477874782011282"
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","171","0.402149261539533","0.354395168393035","0.449903354686031"
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","842","0.255614912779458","0.240859058896206","0.27037076666271"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","66","0.192386260148287","0.151724762955305","0.233047757341269"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","93","0.194531817674803","0.160177405638428","0.228886229711178"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","1476","0.144551405116934","0.137573218627888","0.15152959160598"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","149","0.112692364205562","0.094882509601805","0.130502218809318"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","41","0.152514946632638","0.109631623131055","0.195398270134221"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","506","0.109111370925727","0.100092728695592","0.118130013155861"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","60","0.156380110288174","0.121006063806535","0.191754156769813"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","658","0.190119493793405","0.17665376354827","0.203585224038539"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","103","0.272155501709721","0.22566067642012","0.318650326999321"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","117","0.209647139911005","0.173457443326317","0.245836836495693"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2823","0.290778585414486","0.281724090457252","0.299833080371721"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","458","0.385414254561763","0.357597941967888","0.413230567155637"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","87","0.244812537839174","0.195829417297993","0.293795658380356"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1927","0.411822933668584","0.39778528376126","0.425860583575909"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","159","0.392997116006133","0.345252421001084","0.440741811011181"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1697","0.525003476538095","0.50786657040861","0.542140382667579"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","179","0.552846191134303","0.500905540272295","0.604786841996311"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","257","0.549373474902854","0.505137849089926","0.593609100715783"
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5141","0.529484619364206","0.519532726589934","0.539436512138479"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","528","0.458972262362965","0.430491775060801","0.487452749665128"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","150","0.543364856755761","0.486619193736345","0.600110519775178"
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2271","0.476470297018784","0.462224928813099","0.490715665224469"
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","180","0.447098065231834","0.398495351969941","0.495700778493728"
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","907","0.284877029668501","0.269387965001337","0.300366094335664"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","70","0.174998307155976","0.135304651037766","0.214691963274186"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","112","0.24097938518614","0.202956358172516","0.279002412199765"
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1699","0.179736795221308","0.172081054557943","0.187392535884672"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","190","0.155613483075273","0.134895919181485","0.17633104696906"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","59","0.211822605405064","0.165274675067387","0.258370535742742"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","524","0.111706769312631","0.1027220808727","0.120691457752562"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","63","0.159904818762033","0.124076198256324","0.195733439267742"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","598","0.199158560085102","0.184768971862772","0.213548148307433"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","76","0.278569562814496","0.226431729061216","0.330707396567777"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","107","0.197677652515217","0.15963592109051","0.235719383939925"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2593","0.297060507953171","0.287566296086755","0.306554719819588"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","362","0.316947278901454","0.288407155495359","0.345487402307549"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","98","0.310763519848679","0.256938020834171","0.364589018863186"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1814","0.413006689587737","0.398644709088726","0.427368670086749"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","153","0.409351194468834","0.359112669743042","0.459589719194625"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1521","0.523147896819928","0.505151742796006","0.541144050843849"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","134","0.454023459292746","0.396118593560228","0.511928325025265"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","206","0.491428987569267","0.443674605522896","0.539183369615639"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4647","0.519411550426233","0.509031010252489","0.529792090599978"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","487","0.50465872754372","0.473990662769365","0.535326792318076"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","132","0.485065607853049","0.42694032059646","0.543190895109638"
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2162","0.468976059927453","0.454419739709051","0.483532380145854"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","148","0.4053286160889","0.355167598890526","0.455489633287273"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","840","0.27769354309497","0.261556675043312","0.293830411146628"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","74","0.267406977892757","0.215930754399358","0.318883201386156"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","108","0.310893359915515","0.266679749143328","0.355106970687703"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1659","0.183527941620595","0.1754852901689","0.19157059307229"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","172","0.178393993554825","0.154910801137736","0.201877185971915"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","54","0.204170872298272","0.157289995197164","0.251051749399381"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","539","0.11801725048481","0.108606548828326","0.127427952141294"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","67","0.185320189442267","0.145621238888361","0.225019139996172"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
