"plh0039","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","1921","0.368326236046005","0.355738930100398","0.380913541991613"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","252","0.4235916796554","0.384634035665596","0.462549323645204"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","1251","0.54143440570985","0.520972556046745","0.561896255372956"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","80","0.453387234354763","0.37920505835556","0.527569410353965"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","191","0.470758604588535","0.420834703372588","0.520682505804481"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","2105","0.542843944789911","0.527122479950224","0.558565409629599"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","279","0.535520491221228","0.492980004350857","0.578060978091599"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","140","0.55628904296097","0.496807664633562","0.615770421288378"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","2987","0.511132636451466","0.498087988294462","0.524177284608471"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","289","0.45752976277027","0.418251570968856","0.496807954571684"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","506","0.216026925304632","0.199127351701665","0.2329264989076"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","37","0.182414297583754","0.124867505235683","0.239961089931824"
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","75","0.237166064909239","0.19462349168469","0.279708638133787"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","658","0.168847301984651","0.15702476329882","0.180669840670482"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","77","0.122755485448066","0.094764904369629","0.150746066526504"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","33","0.119484903004822","0.0806514852299001","0.158318320779745"
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","733","0.120541127502528","0.112044522415281","0.129037732589776"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","77","0.11887855757433","0.0933619166624548","0.144395198486205"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","437","0.2193212443383","0.201360844146062","0.237281644530538"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","32","0.26720414110333","0.191429212007951","0.34297907019871"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","84","0.268492699546137","0.220821660027054","0.316163739065219"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","905","0.272991772475257","0.257970786619255","0.288012758331259"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","147","0.314772416258687","0.272145744756545","0.357399087760829"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","81","0.311047784804517","0.254229763194496","0.367865806414539"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","1891","0.373279490117137","0.36034063483795","0.386218345396325"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","227","0.389051863378474","0.348672450528071","0.429431276228876"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1121","0.545895412837812","0.524284548100763","0.567506277574861"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","71","0.4724304143015","0.38693924778953","0.557921580813471"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","190","0.567204874044075","0.513909415048476","0.620500333039675"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","1847","0.5073958464351","0.490538994050404","0.524252698819795"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","253","0.556966206812287","0.511373170063141","0.602559243561433"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","136","0.489945374659054","0.428588931303762","0.551301818014347"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","2735","0.494362079324643","0.480987373734412","0.507736784914875"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","256","0.469705936064308","0.42837021815637","0.511041653972245"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","36","0.594015265026359","0.467632530103321","0.720397999949396"
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","481","0.234783342823888","0.216385566834928","0.253181118812849"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","58","0.164302426409788","0.124443498951224","0.204161353868352"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","627","0.219612381089643","0.205653918377229","0.233570843802057"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","56","0.128261376929026","0.0975706791408709","0.158952074717182"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","38","0.199006840536428","0.150003418746391","0.248010262326466"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","742","0.132358430558219","0.123293012900614","0.141423848215825"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","77","0.141242200557219","0.112397126229978","0.170087274884459"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","534","0.2383850535117","0.221234049272507","0.255536057750892"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","63","0.326458848562918","0.262886063520783","0.390031633605053"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","111","0.338090643783745","0.290527327353678","0.385653960213813"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","1116","0.281413665825124","0.267325652654649","0.295501678995598"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","223","0.317758136299832","0.279865779627159","0.355650492972504"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","99","0.242178509346203","0.194566209949163","0.289790808743244"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","2362","0.361700829823167","0.350303056066496","0.373098603579837"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","285","0.348966242304143","0.315580527996501","0.382351956611785"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","30","0.300738162398743","0.205465725872861","0.396010598924626"
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","1213","0.498676143711714","0.478550452914857","0.518801834508571"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","110","0.523786534161567","0.456076513177149","0.591496555145985"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","200","0.468422514757498","0.418250855682627","0.518594173832368"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","2067","0.530265177195733","0.514629719002728","0.545900635388737"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","271","0.526034423046818","0.485398083817571","0.566670762276064"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","162","0.58973096614465","0.535063463805569","0.64439846848373"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","3502","0.50551917310167","0.493659391706412","0.517378954496928"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","405","0.538939957902468","0.504024628406044","0.573855287398891"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","44","0.513156897226641","0.409314983371892","0.61699881108139"
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","624","0.262938802776587","0.245218896164098","0.280658709389075"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","36","0.149754617275515","0.101377810335388","0.198131424215642"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","69","0.193486841458757","0.153768807847817","0.233204875069697"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","731","0.188321156979144","0.17607275727999","0.200569556678298"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","86","0.156207440653351","0.126661161388318","0.185753719918383"
"Keine Sorgen","2011","30-45","indirekter Migrationshintergrund","50","0.168090524509147","0.126530332229518","0.209650716788776"
"Keine Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","46-65","kein Migrationshintergrund","963","0.132779997075163","0.124730585938556","0.140829408211771"
"Keine Sorgen","2011","46-65","direkter Migrationshintergrund","93","0.112093799793389","0.0899963808276403","0.134191218759139"
"Keine Sorgen","2011","46-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-29","kein Migrationshintergrund","431","0.178188066902686","0.162501225428708","0.193874908376665"
"Grosse Sorgen","2012","17-29","direkter Migrationshintergrund","57","0.240339271550605","0.183090863764644","0.297587679336566"
"Grosse Sorgen","2012","17-29","indirekter Migrationshintergrund","83","0.196120293541391","0.155274101166465","0.236966485916316"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","878","0.224617624874927","0.211135912416754","0.238099337333099"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","216","0.369307190098868","0.329859916691675","0.408754463506061"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","97","0.264736526834789","0.216014960340696","0.313458093328882"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","2172","0.315165396140006","0.304249283937689","0.326081508342324"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","288","0.386731226006112","0.351619197708211","0.421843254304012"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","1206","0.541142270317381","0.520715263507917","0.561569277126845"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","110","0.561333706600854","0.49484943768446","0.627817975517248"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","195","0.562119817701664","0.511082613958036","0.613157021445293"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","1990","0.539834801290818","0.523733814007118","0.555935788574517"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","258","0.456448118884682","0.415735374264278","0.497160863505086"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","157","0.519187023307707","0.464011962707197","0.574362083908218"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","3642","0.516879928145712","0.50513830186622","0.528621554425204"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","339","0.474987168317149","0.438983084047272","0.510991252587025"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","55","0.568892510641216","0.473713910421145","0.664071110861286"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","649","0.280669662779933","0.262250414464623","0.299088911095242"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","47","0.198327021848541","0.144903714357809","0.251750329339273"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","85","0.241759888756945","0.197715531201287","0.285804246312604"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","813","0.235547573834256","0.22183939594366","0.249255751724851"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","101","0.17424469101645","0.143240555015074","0.205248827017826"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","61","0.216076449857503","0.170626502165486","0.26152639754952"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","1144","0.167954675714282","0.159171017661442","0.176738333767122"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","112","0.13828160567674","0.113393561987401","0.163169649366079"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","416","0.202080046972297","0.184663518187825","0.219496575756769"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","40","0.279610684571604","0.211945502997357","0.347275866145851"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","72","0.188573707907248","0.145169093523474","0.231978322291022"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","773","0.225963185529893","0.211683454266899","0.240242916792887"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","149","0.235664407232498","0.197456965476336","0.273871848988661"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","101","0.275909428439728","0.224016834754804","0.327802022124651"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","2002","0.31655723986619","0.305267909302265","0.327846570430114"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","249","0.356662367269258","0.320172925573231","0.393151808965285"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","32","0.301515855795828","0.21496535863138","0.388066352960275"
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","1035","0.513893016385043","0.492214851748691","0.535571181021394"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","82","0.452206110533771","0.37716805981882","0.527244161248721"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","154","0.476215855631908","0.420798105087363","0.531633606176453"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","1745","0.530319823703299","0.513279006116855","0.547360641289743"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","233","0.510353756556172","0.465351344531452","0.555356168580892"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","134","0.536660540091747","0.478767662519997","0.594553417663497"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","3388","0.517781502340796","0.505653586086866","0.529909418594725"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","306","0.493994694016892","0.455909359558091","0.532080028475693"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","50","0.415136180216984","0.322205549668239","0.50806681076573"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","591","0.28402693664266","0.264467860889696","0.303586012395625"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","47","0.268183204894625","0.201391625515506","0.334974784273744"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","86","0.335210436460844","0.282829693245457","0.387591179676231"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","777","0.243716990766808","0.229057953230169","0.258376028303447"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","92","0.253981836211329","0.214795473830895","0.293168198591764"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","50","0.187430031468525","0.14212195406858","0.232738108868471"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","1131","0.165661257793015","0.156637806606333","0.174684708979696"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","107","0.14934293871385","0.122191759366286","0.176494118061413"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
