year,age_gr,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,No migration background,Not concerned at all,0.09629,358,17870,0.09614,0.09645
2009,66 and older,Direct migration background,Very concerned,0.43823,132,17870,0.43744,0.43902
2009,66 and older,Direct migration background,Somewhat concerned,0.44073,162,17870,0.43994,0.44152
2009,66 and older,Direct migration background,Not concerned at all,0.12104,39,17870,0.12052,0.12156
2010,17-29 y.,No migration background,Very concerned,0.21983,438,16502,0.21954,0.22012
2010,17-29 y.,No migration background,Somewhat concerned,0.54390,1121,16502,0.54356,0.54425
2010,17-29 y.,No migration background,Not concerned at all,0.23627,481,16502,0.23597,0.23657
2010,17-29 y.,Direct migration background,Very concerned,0.36256,32,16502,0.36132,0.36380
2010,17-29 y.,Direct migration background,Somewhat concerned,0.63744,71,16502,0.63620,0.63868
2010,17-29 y.,Indirect migration background,Very concerned,0.27217,83,16502,0.27142,0.27293
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.57554,190,16502,0.57470,0.57638
2010,17-29 y.,Indirect migration background,Not concerned at all,0.15229,58,16502,0.15168,0.15290
2010,30-45 y.,No migration background,Very concerned,0.27308,905,16502,0.27281,0.27334
2010,30-45 y.,No migration background,Somewhat concerned,0.50723,1847,16502,0.50694,0.50753
2010,30-45 y.,No migration background,Not concerned at all,0.21969,627,16502,0.21944,0.21994
2010,30-45 y.,Direct migration background,Very concerned,0.31441,147,16502,0.31376,0.31505
2010,30-45 y.,Direct migration background,Somewhat concerned,0.55459,253,16502,0.55390,0.55528
2010,30-45 y.,Direct migration background,Not concerned at all,0.13100,57,16502,0.13053,0.13147
2010,30-45 y.,Indirect migration background,Very concerned,0.31404,81,16502,0.31304,0.31504
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.49073,136,16502,0.48966,0.49181
2010,30-45 y.,Indirect migration background,Not concerned at all,0.19523,38,16502,0.19437,0.19608
2010,46-65 y.,No migration background,Very concerned,0.37325,1891,16502,0.37302,0.37347
2010,46-65 y.,No migration background,Somewhat concerned,0.49445,2735,16502,0.49422,0.49468
2010,46-65 y.,No migration background,Not concerned at all,0.13231,742,16502,0.13215,0.13246
2010,46-65 y.,Direct migration background,Very concerned,0.39160,227,16502,0.39106,0.39214
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46953,256,16502,0.46898,0.47008
2010,46-65 y.,Direct migration background,Not concerned at all,0.13887,77,16502,0.13849,0.13925
2010,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,36,16502,1.00000,1.00000
2010,66 and older,No migration background,Very concerned,0.47371,1687,16502,0.47345,0.47397
2010,66 and older,No migration background,Somewhat concerned,0.43475,1625,16502,0.43449,0.43500
2010,66 and older,No migration background,Not concerned at all,0.09154,352,16502,0.09140,0.09169
2010,66 and older,Direct migration background,Very concerned,0.41776,128,16502,0.41700,0.41852
2010,66 and older,Direct migration background,Somewhat concerned,0.49340,148,16502,0.49263,0.49417
2010,66 and older,Direct migration background,Not concerned at all,0.08884,33,16502,0.08840,0.08928
2011,17-29 y.,No migration background,Very concerned,0.23812,535,20415,0.23781,0.23842
2011,17-29 y.,No migration background,Somewhat concerned,0.49673,1212,20415,0.49637,0.49708
2011,17-29 y.,No migration background,Not concerned at all,0.26516,625,20415,0.26484,0.26547
2011,17-29 y.,Direct migration background,Very concerned,0.32229,63,20415,0.32132,0.32326
2011,17-29 y.,Direct migration background,Somewhat concerned,0.52573,110,20415,0.52469,0.52676
2011,17-29 y.,Direct migration background,Not concerned at all,0.15198,36,20415,0.15124,0.15273
2011,17-29 y.,Indirect migration background,Very concerned,0.34250,110,20415,0.34166,0.34334
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.47763,201,20415,0.47675,0.47851
2011,17-29 y.,Indirect migration background,Not concerned at all,0.17987,68,20415,0.17919,0.18055
2011,30-45 y.,No migration background,Very concerned,0.28147,1116,20415,0.28120,0.28174
2011,30-45 y.,No migration background,Somewhat concerned,0.53052,2067,20415,0.53022,0.53083
2011,30-45 y.,No migration background,Not concerned at all,0.18800,731,20415,0.18777,0.18824
2011,30-45 y.,Direct migration background,Very concerned,0.31745,223,20415,0.31679,0.31812
2011,30-45 y.,Direct migration background,Somewhat concerned,0.52657,271,20415,0.52586,0.52728
2011,30-45 y.,Direct migration background,Not concerned at all,0.15598,86,20415,0.15546,0.15649
2011,30-45 y.,Indirect migration background,Very concerned,0.23800,99,20415,0.23709,0.23892
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.59623,162,20415,0.59517,0.59728
2011,30-45 y.,Indirect migration background,Not concerned at all,0.16577,50,20415,0.16497,0.16657
2011,46-65 y.,No migration background,Very concerned,0.36166,2362,20415,0.36144,0.36188
2011,46-65 y.,No migration background,Somewhat concerned,0.50541,3502,20415,0.50518,0.50564
2011,46-65 y.,No migration background,Not concerned at all,0.13293,963,20415,0.13277,0.13309
2011,46-65 y.,Direct migration background,Very concerned,0.34862,285,20415,0.34808,0.34916
2011,46-65 y.,Direct migration background,Somewhat concerned,0.53912,405,20415,0.53856,0.53969
2011,46-65 y.,Direct migration background,Not concerned at all,0.11226,94,20415,0.11190,0.11262
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,44,20415,1.00000,1.00000
2011,66 and older,No migration background,Very concerned,0.42756,1928,20415,0.42730,0.42782
2011,66 and older,No migration background,Somewhat concerned,0.46334,2157,20415,0.46308,0.46360
2011,66 and older,No migration background,Not concerned at all,0.10909,506,20415,0.10893,0.10926
2011,66 and older,Direct migration background,Very concerned,0.44263,174,20415,0.44184,0.44341
2011,66 and older,Direct migration background,Somewhat concerned,0.40600,171,20415,0.40523,0.40678
2011,66 and older,Direct migration background,Not concerned at all,0.15137,59,20415,0.15081,0.15194
2012,17-29 y.,No migration background,Very concerned,0.17642,427,20313,0.17615,0.17670
2012,17-29 y.,No migration background,Somewhat concerned,0.54092,1206,20313,0.54056,0.54129
2012,17-29 y.,No migration background,Not concerned at all,0.28265,651,20313,0.28232,0.28298
2012,17-29 y.,Direct migration background,Very concerned,0.24682,61,20313,0.24600,0.24765
2012,17-29 y.,Direct migration background,Somewhat concerned,0.55964,110,20313,0.55870,0.56059
2012,17-29 y.,Direct migration background,Not concerned at all,0.19353,48,20313,0.19278,0.19429
2012,17-29 y.,Indirect migration background,Very concerned,0.19933,83,20313,0.19864,0.20002
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.57271,195,20313,0.57185,0.57357
2012,17-29 y.,Indirect migration background,Not concerned at all,0.22796,82,20313,0.22723,0.22869
2012,30-45 y.,No migration background,Very concerned,0.22505,878,20313,0.22479,0.22531
2012,30-45 y.,No migration background,Somewhat concerned,0.53920,1989,20313,0.53890,0.53951
2012,30-45 y.,No migration background,Not concerned at all,0.23575,813,20313,0.23549,0.23601
2012,30-45 y.,Direct migration background,Very concerned,0.36628,218,20313,0.36563,0.36693
2012,30-45 y.,Direct migration background,Somewhat concerned,0.45862,264,20313,0.45795,0.45930
2012,30-45 y.,Direct migration background,Not concerned at all,0.17509,103,20313,0.17458,0.17560
2012,30-45 y.,Indirect migration background,Very concerned,0.26834,95,20313,0.26739,0.26929
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.52136,153,20313,0.52030,0.52243
2012,30-45 y.,Indirect migration background,Not concerned at all,0.21030,59,20313,0.20943,0.21117
2012,46-65 y.,No migration background,Very concerned,0.31504,2169,20313,0.31483,0.31525
2012,46-65 y.,No migration background,Somewhat concerned,0.51733,3635,20313,0.51710,0.51756
2012,46-65 y.,No migration background,Not concerned at all,0.16763,1141,20313,0.16746,0.16779
2012,46-65 y.,Direct migration background,Very concerned,0.38607,293,20313,0.38552,0.38661
2012,46-65 y.,Direct migration background,Somewhat concerned,0.47276,346,20313,0.47220,0.47332
2012,46-65 y.,Direct migration background,Not concerned at all,0.14118,117,20313,0.14079,0.14157
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,54,20313,1.00000,1.00000
2012,66 and older,No migration background,Very concerned,0.41246,1927,20313,0.41220,0.41271
2012,66 and older,No migration background,Somewhat concerned,0.47610,2265,20313,0.47584,0.47636
2012,66 and older,No migration background,Not concerned at all,0.11144,522,20313,0.11128,0.11160
2012,66 and older,Direct migration background,Very concerned,0.38737,159,20313,0.38663,0.38811
2012,66 and older,Direct migration background,Somewhat concerned,0.45652,186,20313,0.45576,0.45727
2012,66 and older,Direct migration background,Not concerned at all,0.15611,64,20313,0.15556,0.15666
2013,17-29 y.,No migration background,Very concerned,0.20271,415,18699,0.20241,0.20301
2013,17-29 y.,No migration background,Somewhat concerned,0.51014,1031,18699,0.50976,0.51052
2013,17-29 y.,No migration background,Not concerned at all,0.28715,592,18699,0.28681,0.28749
2013,17-29 y.,Direct migration background,Very concerned,0.28723,42,18699,0.28595,0.28852
2013,17-29 y.,Direct migration background,Somewhat concerned,0.44902,82,18699,0.44761,0.45043
2013,17-29 y.,Direct migration background,Not concerned at all,0.26374,48,18699,0.26250,0.26499
2013,17-29 y.,Indirect migration background,Very concerned,0.18706,71,18699,0.18615,0.18798
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.49295,158,18699,0.49177,0.49412
2013,17-29 y.,Indirect migration background,Not concerned at all,0.31999,84,18699,0.31889,0.32108
2013,30-45 y.,No migration background,Very concerned,0.22650,774,18699,0.22623,0.22677
2013,30-45 y.,No migration background,Somewhat concerned,0.52844,1743,18699,0.52812,0.52876
2013,30-45 y.,No migration background,Not concerned at all,0.24506,777,18699,0.24479,0.24534
2013,30-45 y.,Direct migration background,Very concerned,0.22933,151,18699,0.22855,0.23011
2013,30-45 y.,Direct migration background,Somewhat concerned,0.50637,238,18699,0.50545,0.50730
2013,30-45 y.,Direct migration background,Not concerned at all,0.26430,93,18699,0.26348,0.26512
2013,30-45 y.,Indirect migration background,Very concerned,0.26306,98,18699,0.26194,0.26418
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.55049,131,18699,0.54923,0.55176
2013,30-45 y.,Indirect migration background,Not concerned at all,0.18645,49,18699,0.18546,0.18744
2013,46-65 y.,No migration background,Very concerned,0.31646,1997,18699,0.31625,0.31667
2013,46-65 y.,No migration background,Somewhat concerned,0.51802,3385,18699,0.51780,0.51825
2013,46-65 y.,No migration background,Not concerned at all,0.16551,1127,18699,0.16535,0.16568
2013,46-65 y.,Direct migration background,Very concerned,0.35551,257,18699,0.35485,0.35617
2013,46-65 y.,Direct migration background,Somewhat concerned,0.49276,309,18699,0.49207,0.49346
2013,46-65 y.,Direct migration background,Not concerned at all,0.15173,115,18699,0.15123,0.15222
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,50,18699,1.00000,1.00000
2013,66 and older,No migration background,Very concerned,0.41317,1812,18699,0.41292,0.41343
2013,66 and older,No migration background,Somewhat concerned,0.46867,2157,18699,0.46842,0.46893
2013,66 and older,No migration background,Not concerned at all,0.11815,538,18699,0.11799,0.11832
2013,66 and older,Direct migration background,Very concerned,0.41285,155,18699,0.41200,0.41369
2013,66 and older,Direct migration background,Somewhat concerned,0.40781,153,18699,0.40697,0.40865
2013,66 and older,Direct migration background,Not concerned at all,0.17934,67,18699,0.17869,0.18000
2018,17-29 y.,No migration background,Very concerned,0.28299,791,25525,0.28267,0.28331
2018,17-29 y.,No migration background,Somewhat concerned,0.52392,1517,25525,0.52356,0.52428
2018,17-29 y.,No migration background,Not concerned at all,0.19309,585,25525,0.19281,0.19337
2018,17-29 y.,Direct migration background,Very concerned,0.36466,220,25525,0.36375,0.36558
2018,17-29 y.,Direct migration background,Somewhat concerned,0.39703,221,25525,0.39610,0.39796
2018,17-29 y.,Direct migration background,Not concerned at all,0.23831,107,25525,0.23750,0.23911
2018,17-29 y.,Indirect migration background,Very concerned,0.30324,268,25525,0.30259,0.30389
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.50081,392,25525,0.50011,0.50151
2018,17-29 y.,Indirect migration background,Not concerned at all,0.19595,147,25525,0.19539,0.19651
2018,30-45 y.,No migration background,Very concerned,0.31861,1349,25525,0.31834,0.31889
2018,30-45 y.,No migration background,Somewhat concerned,0.50749,2160,25525,0.50720,0.50779
2018,30-45 y.,No migration background,Not concerned at all,0.17390,700,25525,0.17367,0.17412
2018,30-45 y.,Direct migration background,Very concerned,0.39578,799,25525,0.39528,0.39627
2018,30-45 y.,Direct migration background,Somewhat concerned,0.45439,864,25525,0.45388,0.45489
2018,30-45 y.,Direct migration background,Not concerned at all,0.14983,284,25525,0.14947,0.15019
2018,30-45 y.,Indirect migration background,Very concerned,0.34109,225,25525,0.34031,0.34187
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.49535,257,25525,0.49452,0.49617
2018,30-45 y.,Indirect migration background,Not concerned at all,0.16356,80,25525,0.16295,0.16417
2018,46-65 y.,No migration background,Very concerned,0.42653,3114,25525,0.42632,0.42675
2018,46-65 y.,No migration background,Somewhat concerned,0.46741,3773,25525,0.46719,0.46763
2018,46-65 y.,No migration background,Not concerned at all,0.10606,907,25525,0.10593,0.10620
2018,46-65 y.,Direct migration background,Very concerned,0.46675,724,25525,0.46624,0.46725
2018,46-65 y.,Direct migration background,Somewhat concerned,0.42908,652,25525,0.42858,0.42958
2018,46-65 y.,Direct migration background,Not concerned at all,0.10417,201,25525,0.10386,0.10448
2018,46-65 y.,Indirect migration background,Very concerned,0.33703,85,25525,0.33575,0.33831
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.49082,115,25525,0.48947,0.49217
2018,46-65 y.,Indirect migration background,Not concerned at all,0.17215,38,25525,0.17113,0.17317
2018,66 and older,No migration background,Very concerned,0.51914,2302,25525,0.51889,0.51939
2018,66 and older,No migration background,Somewhat concerned,0.39472,1819,25525,0.39447,0.39497
2018,66 and older,No migration background,Not concerned at all,0.08614,378,25525,0.08600,0.08628
2018,66 and older,Direct migration background,Very concerned,0.54272,239,25525,0.54199,0.54346
2018,66 and older,Direct migration background,Somewhat concerned,0.39152,173,25525,0.39080,0.39223
2018,66 and older,Direct migration background,Not concerned at all,0.06576,39,25525,0.06539,0.06612
