,Unnamed: 0,year,age_gr,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2010,30-45 y.,Direct migration background,Somewhat concerned,0.55459,253,16502,0.47627,0.63486
72,72,2010,30-45 y.,Direct migration background,Not concerned at all,0.131,57,16502,0.09996,0.16697
73,73,2010,30-45 y.,Indirect migration background,Very concerned,0.31404,81,16502,0.20674,0.43282
74,74,2010,30-45 y.,Indirect migration background,Somewhat concerned,0.49073,136,16502,0.38927,0.59922
75,75,2010,30-45 y.,Indirect migration background,Not concerned at all,0.19523,38,16502,0.11397,0.28663
76,76,2010,46-65 y.,No migration background,Very concerned,0.37325,1891,16502,0.35801,0.39229
77,77,2010,46-65 y.,No migration background,Somewhat concerned,0.49445,2735,16502,0.47444,0.51298
78,78,2010,46-65 y.,No migration background,Not concerned at all,0.13231,742,16502,0.12333,0.14187
79,79,2010,46-65 y.,Direct migration background,Very concerned,0.3916,227,16502,0.35231,0.43448
80,80,2010,46-65 y.,Direct migration background,Somewhat concerned,0.46953,256,16502,0.41296,0.51545
81,81,2010,46-65 y.,Direct migration background,Not concerned at all,0.13887,77,16502,0.11425,0.16629
82,82,2010,46-65 y.,Indirect migration background,Somewhat concerned,1.0,36,16502,0.68104,1.38487
83,83,2010,66 and older,No migration background,Very concerned,0.47371,1687,16502,0.45497,0.4899
84,84,2010,66 and older,No migration background,Somewhat concerned,0.43475,1625,16502,0.41767,0.4518
85,85,2010,66 and older,No migration background,Not concerned at all,0.09154,352,16502,0.08524,0.09835
86,86,2010,66 and older,Direct migration background,Very concerned,0.41776,128,16502,0.36907,0.47519
87,87,2010,66 and older,Direct migration background,Somewhat concerned,0.4934,148,16502,0.42566,0.56132
88,88,2010,66 and older,Direct migration background,Not concerned at all,0.08884,33,16502,0.06805,0.11305
89,89,2011,17-29 y.,No migration background,Very concerned,0.23812,535,20415,0.21856,0.25706
90,90,2011,17-29 y.,No migration background,Somewhat concerned,0.49673,1212,20415,0.46451,0.53185
91,91,2011,17-29 y.,No migration background,Not concerned at all,0.26516,625,20415,0.24543,0.28712
92,92,2011,17-29 y.,Direct migration background,Very concerned,0.32229,63,20415,0.25711,0.41036
93,93,2011,17-29 y.,Direct migration background,Somewhat concerned,0.52573,110,20415,0.43356,0.61551
94,94,2011,17-29 y.,Direct migration background,Not concerned at all,0.15198,36,20415,0.11814,0.18404
95,95,2011,17-29 y.,Indirect migration background,Very concerned,0.3425,110,20415,0.27343,0.41442
96,96,2011,17-29 y.,Indirect migration background,Somewhat concerned,0.47763,201,20415,0.42062,0.54589
97,97,2011,17-29 y.,Indirect migration background,Not concerned at all,0.17987,68,20415,0.13393,0.22215
98,98,2011,30-45 y.,No migration background,Very concerned,0.28147,1116,20415,0.26218,0.29799
99,99,2011,30-45 y.,No migration background,Somewhat concerned,0.53052,2067,20415,0.50502,0.552
100,100,2011,30-45 y.,No migration background,Not concerned at all,0.188,731,20415,0.17565,0.20166
101,101,2011,30-45 y.,Direct migration background,Very concerned,0.31745,223,20415,0.26939,0.36784
102,102,2011,30-45 y.,Direct migration background,Somewhat concerned,0.52657,271,20415,0.46382,0.59297
103,103,2011,30-45 y.,Direct migration background,Not concerned at all,0.15598,86,20415,0.12601,0.18961
104,104,2011,30-45 y.,Indirect migration background,Very concerned,0.238,99,20415,0.1833,0.29264
105,105,2011,30-45 y.,Indirect migration background,Somewhat concerned,0.59623,162,20415,0.49764,0.70222
106,106,2011,30-45 y.,Indirect migration background,Not concerned at all,0.16577,50,20415,0.11071,0.2189
107,107,2011,46-65 y.,No migration background,Very concerned,0.36166,2362,20415,0.3475,0.37618
108,108,2011,46-65 y.,No migration background,Somewhat concerned,0.50541,3502,20415,0.48705,0.5205
109,109,2011,46-65 y.,No migration background,Not concerned at all,0.13293,963,20415,0.12598,0.14022
110,110,2011,46-65 y.,Direct migration background,Very concerned,0.34862,285,20415,0.31371,0.38486
111,111,2011,46-65 y.,Direct migration background,Somewhat concerned,0.53912,405,20415,0.49597,0.58971
112,112,2011,46-65 y.,Direct migration background,Not concerned at all,0.11226,94,20415,0.09264,0.13139
113,113,2011,46-65 y.,Indirect migration background,Somewhat concerned,1.0,44,20415,0.76862,1.24941
114,114,2011,66 and older,No migration background,Very concerned,0.42756,1928,20415,0.41356,0.44049
115,115,2011,66 and older,No migration background,Somewhat concerned,0.46334,2157,20415,0.45001,0.47923
116,116,2011,66 and older,No migration background,Not concerned at all,0.10909,506,20415,0.10318,0.11594
117,117,2011,66 and older,Direct migration background,Very concerned,0.44263,174,20415,0.38986,0.49135
118,118,2011,66 and older,Direct migration background,Somewhat concerned,0.406,171,20415,0.35398,0.45653
119,119,2011,66 and older,Direct migration background,Not concerned at all,0.15137,59,20415,0.12535,0.19163
120,120,2012,17-29 y.,No migration background,Very concerned,0.17642,427,20313,0.16162,0.19126
121,121,2012,17-29 y.,No migration background,Somewhat concerned,0.54092,1206,20313,0.50948,0.57217
122,122,2012,17-29 y.,No migration background,Not concerned at all,0.28265,651,20313,0.26243,0.30295
123,123,2012,17-29 y.,Direct migration background,Very concerned,0.24682,61,20313,0.20731,0.29248
124,124,2012,17-29 y.,Direct migration background,Somewhat concerned,0.55964,110,20313,0.46501,0.67851
125,125,2012,17-29 y.,Direct migration background,Not concerned at all,0.19353,48,20313,0.14266,0.2595
126,126,2012,17-29 y.,Indirect migration background,Very concerned,0.19933,83,20313,0.15587,0.24257
127,127,2012,17-29 y.,Indirect migration background,Somewhat concerned,0.57271,195,20313,0.47951,0.64958
128,128,2012,17-29 y.,Indirect migration background,Not concerned at all,0.22796,82,20313,0.18004,0.29776
129,129,2012,30-45 y.,No migration background,Very concerned,0.22505,878,20313,0.20727,0.24141
130,130,2012,30-45 y.,No migration background,Somewhat concerned,0.5392,1989,20313,0.51482,0.56402
131,131,2012,30-45 y.,No migration background,Not concerned at all,0.23575,813,20313,0.21865,0.25486
132,132,2012,30-45 y.,Direct migration background,Very concerned,0.36628,218,20313,0.3195,0.41474
133,133,2012,30-45 y.,Direct migration background,Somewhat concerned,0.45862,264,20313,0.40702,0.51289
134,134,2012,30-45 y.,Direct migration background,Not concerned at all,0.17509,103,20313,0.1422,0.20838
135,135,2012,30-45 y.,Indirect migration background,Very concerned,0.26834,95,20313,0.20347,0.33832
136,136,2012,30-45 y.,Indirect migration background,Somewhat concerned,0.52136,153,20313,0.43009,0.63031
137,137,2012,30-45 y.,Indirect migration background,Not concerned at all,0.2103,59,20313,0.16975,0.27095
138,138,2012,46-65 y.,No migration background,Very concerned,0.31504,2169,20313,0.30236,0.32864
139,139,2012,46-65 y.,No migration background,Somewhat concerned,0.51733,3635,20313,0.50023,0.53144
140,140,2012,46-65 y.,No migration background,Not concerned at all,0.16763,1141,20313,0.15769,0.17756
141,141,2012,46-65 y.,Direct migration background,Very concerned,0.38607,293,20313,0.35279,0.42549
142,142,2012,46-65 y.,Direct migration background,Somewhat concerned,0.47276,346,20313,0.42946,0.51374
143,143,2012,46-65 y.,Direct migration background,Not concerned at all,0.14118,117,20313,0.11872,0.16351
144,144,2012,46-65 y.,Indirect migration background,Somewhat concerned,1.0,54,20313,0.80483,1.25324
145,145,2012,66 and older,No migration background,Very concerned,0.41246,1927,20313,0.39834,0.42444
146,146,2012,66 and older,No migration background,Somewhat concerned,0.4761,2265,20313,0.46093,0.49467
147,147,2012,66 and older,No migration background,Not concerned at all,0.11144,522,20313,0.10514,0.11871
148,148,2012,66 and older,Direct migration background,Very concerned,0.38737,159,20313,0.338,0.42792
149,149,2012,66 and older,Direct migration background,Somewhat concerned,0.45652,186,20313,0.39558,0.50898
150,150,2012,66 and older,Direct migration background,Not concerned at all,0.15611,64,20313,0.12772,0.18946
151,151,2013,17-29 y.,No migration background,Very concerned,0.20271,415,18699,0.18307,0.22382
152,152,2013,17-29 y.,No migration background,Somewhat concerned,0.51014,1031,18699,0.48011,0.54012
153,153,2013,17-29 y.,No migration background,Not concerned at all,0.28715,592,18699,0.26552,0.31046
154,154,2013,17-29 y.,Direct migration background,Very concerned,0.28723,42,18699,0.17921,0.41302
155,155,2013,17-29 y.,Direct migration background,Somewhat concerned,0.44902,82,18699,0.33306,0.59114
156,156,2013,17-29 y.,Direct migration background,Not concerned at all,0.26374,48,18699,0.17889,0.36526
157,157,2013,17-29 y.,Indirect migration background,Very concerned,0.18706,71,18699,0.14222,0.23951
158,158,2013,17-29 y.,Indirect migration background,Somewhat concerned,0.49295,158,18699,0.4183,0.55293
159,159,2013,17-29 y.,Indirect migration background,Not concerned at all,0.31999,84,18699,0.24272,0.39894
160,160,2013,30-45 y.,No migration background,Very concerned,0.2265,774,18699,0.2113,0.24615
161,161,2013,30-45 y.,No migration background,Somewhat concerned,0.52844,1743,18699,0.49537,0.55911
162,162,2013,30-45 y.,No migration background,Not concerned at all,0.24506,777,18699,0.22319,0.26616
163,163,2013,30-45 y.,Direct migration background,Very concerned,0.22933,151,18699,0.18077,0.29754
164,164,2013,30-45 y.,Direct migration background,Somewhat concerned,0.50637,238,18699,0.43389,0.58465
165,165,2013,30-45 y.,Direct migration background,Not concerned at all,0.2643,93,18699,0.19919,0.3519
166,166,2013,30-45 y.,Indirect migration background,Very concerned,0.26306,98,18699,0.19101,0.33462
167,167,2013,30-45 y.,Indirect migration background,Somewhat concerned,0.55049,131,18699,0.46271,0.67894
168,168,2013,30-45 y.,Indirect migration background,Not concerned at all,0.18645,49,18699,0.12668,0.2741
169,169,2013,46-65 y.,No migration background,Very concerned,0.31646,1997,18699,0.30221,0.32844
170,170,2013,46-65 y.,No migration background,Somewhat concerned,0.51802,3385,18699,0.50251,0.53431
171,171,2013,46-65 y.,No migration background,Not concerned at all,0.16551,1127,18699,0.15509,0.17426
172,172,2013,46-65 y.,Direct migration background,Very concerned,0.35551,257,18699,0.31042,0.40263
173,173,2013,46-65 y.,Direct migration background,Somewhat concerned,0.49276,309,18699,0.44083,0.55213
174,174,2013,46-65 y.,Direct migration background,Not concerned at all,0.15173,115,18699,0.12158,0.17801
175,175,2013,46-65 y.,Indirect migration background,Somewhat concerned,1.0,50,18699,0.76842,1.23205
176,176,2013,66 and older,No migration background,Very concerned,0.41317,1812,18699,0.39971,0.42716
177,177,2013,66 and older,No migration background,Somewhat concerned,0.46867,2157,18699,0.45374,0.4827
178,178,2013,66 and older,No migration background,Not concerned at all,0.11815,538,18699,0.11154,0.12541
179,179,2013,66 and older,Direct migration background,Very concerned,0.41285,155,18699,0.36711,0.46068
180,180,2013,66 and older,Direct migration background,Somewhat concerned,0.40781,153,18699,0.35399,0.4622
181,181,2013,66 and older,Direct migration background,Not concerned at all,0.17934,67,18699,0.14935,0.21634
182,182,2018,17-29 y.,No migration background,Very concerned,0.28299,791,25525,0.26045,0.30717
183,183,2018,17-29 y.,No migration background,Somewhat concerned,0.52392,1517,25525,0.49457,0.55076
184,184,2018,17-29 y.,No migration background,Not concerned at all,0.19309,585,25525,0.17838,0.21233
185,185,2018,17-29 y.,Direct migration background,Very concerned,0.36466,220,25525,0.30838,0.42713
186,186,2018,17-29 y.,Direct migration background,Somewhat concerned,0.39703,221,25525,0.31799,0.47301
187,187,2018,17-29 y.,Direct migration background,Not concerned at all,0.23831,107,25525,0.18007,0.29027
188,188,2018,17-29 y.,Indirect migration background,Very concerned,0.30324,268,25525,0.2565,0.34974
189,189,2018,17-29 y.,Indirect migration background,Somewhat concerned,0.50081,392,25525,0.43732,0.55926
190,190,2018,17-29 y.,Indirect migration background,Not concerned at all,0.19595,147,25525,0.1556,0.24093
191,191,2018,30-45 y.,No migration background,Very concerned,0.31861,1349,25525,0.29898,0.34314
192,192,2018,30-45 y.,No migration background,Somewhat concerned,0.50749,2160,25525,0.48155,0.53281
193,193,2018,30-45 y.,No migration background,Not concerned at all,0.1739,700,25525,0.1569,0.18796
194,194,2018,30-45 y.,Direct migration background,Very concerned,0.39578,799,25525,0.35906,0.43606
195,195,2018,30-45 y.,Direct migration background,Somewhat concerned,0.45439,864,25525,0.40685,0.4993
196,196,2018,30-45 y.,Direct migration background,Not concerned at all,0.14983,284,25525,0.12723,0.17508
197,197,2018,30-45 y.,Indirect migration background,Very concerned,0.34109,225,25525,0.29769,0.3992
198,198,2018,30-45 y.,Indirect migration background,Somewhat concerned,0.49535,257,25525,0.42147,0.57356
199,199,2018,30-45 y.,Indirect migration background,Not concerned at all,0.16356,80,25525,0.12308,0.21539
200,200,2018,46-65 y.,No migration background,Very concerned,0.42653,3114,25525,0.40933,0.44018
201,201,2018,46-65 y.,No migration background,Somewhat concerned,0.46741,3773,25525,0.45282,0.48626
202,202,2018,46-65 y.,No migration background,Not concerned at all,0.10606,907,25525,0.09876,0.11336
203,203,2018,46-65 y.,Direct migration background,Very concerned,0.46675,724,25525,0.42693,0.51453
204,204,2018,46-65 y.,Direct migration background,Somewhat concerned,0.42908,652,25525,0.39024,0.4726
205,205,2018,46-65 y.,Direct migration background,Not concerned at all,0.10417,201,25525,0.08502,0.12398
206,206,2018,46-65 y.,Indirect migration background,Very concerned,0.33703,85,25525,0.25739,0.43771
207,207,2018,46-65 y.,Indirect migration background,Somewhat concerned,0.49082,115,25525,0.37246,0.62323
208,208,2018,46-65 y.,Indirect migration background,Not concerned at all,0.17215,38,25525,0.11666,0.22799
209,209,2018,66 and older,No migration background,Very concerned,0.51914,2302,25525,0.49997,0.53992
210,210,2018,66 and older,No migration background,Somewhat concerned,0.39472,1819,25525,0.37661,0.40941
211,211,2018,66 and older,No migration background,Not concerned at all,0.08614,378,25525,0.07994,0.09372
212,212,2018,66 and older,Direct migration background,Very concerned,0.54272,239,25525,0.46001,0.62827
213,213,2018,66 and older,Direct migration background,Somewhat concerned,0.39152,173,25525,0.332,0.45889
214,214,2018,66 and older,Direct migration background,Not concerned at all,0.06576,39,25525,0.04241,0.09134
