year,age_gr,migback,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Indirect migration background,Very concerned,0.24700,81,255,0.19396,0.30004
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.38910,136,255,0.32914,0.44906
2010,30-45 y.,Indirect migration background,Not concerned at all,0.15075,38,255,0.10674,0.19475
2010,46-65 y.,No migration background,Very concerned,0.35787,1891,5368,0.34504,0.37069
2010,46-65 y.,No migration background,Somewhat concerned,0.47392,2735,5368,0.46056,0.48728
2010,46-65 y.,No migration background,Not concerned at all,0.12679,742,5368,0.11789,0.13569
2010,46-65 y.,Direct migration background,Very concerned,0.37105,227,560,0.33101,0.41110
2010,46-65 y.,Direct migration background,Somewhat concerned,0.44453,256,560,0.40333,0.48572
2010,46-65 y.,Direct migration background,Not concerned at all,0.13129,77,560,0.10329,0.15928
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.53330,36,36,0.36802,0.69859
2010,66 and older,No migration background,Very concerned,0.46825,1687,3664,0.45209,0.48441
2010,66 and older,No migration background,Somewhat concerned,0.42959,1625,3664,0.41356,0.44562
2010,66 and older,No migration background,Not concerned at all,0.09051,352,3664,0.08122,0.09980
2010,66 and older,Direct migration background,Very concerned,0.41024,128,310,0.35540,0.46509
2010,66 and older,Direct migration background,Somewhat concerned,0.48544,148,310,0.42972,0.54117
2010,66 and older,Direct migration background,Not concerned at all,0.09041,34,310,0.05844,0.12239
2011,17-29 y.,No migration background,Very concerned,0.20090,533,2367,0.18475,0.21704
2011,17-29 y.,No migration background,Somewhat concerned,0.41929,1210,2367,0.39941,0.43917
2011,17-29 y.,No migration background,Not concerned at all,0.22255,624,2367,0.20578,0.23931
2011,17-29 y.,Direct migration background,Very concerned,0.23508,63,209,0.17745,0.29271
2011,17-29 y.,Direct migration background,Somewhat concerned,0.38328,110,209,0.31720,0.44935
2011,17-29 y.,Direct migration background,Not concerned at all,0.11167,36,209,0.06887,0.15447
2011,17-29 y.,Indirect migration background,Very concerned,0.27142,112,384,0.22688,0.31596
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.38517,203,384,0.33643,0.43391
2011,17-29 y.,Indirect migration background,Not concerned at all,0.15038,69,384,0.11458,0.18617
2011,30-45 y.,No migration background,Very concerned,0.22421,1115,3913,0.21114,0.23728
2011,30-45 y.,No migration background,Somewhat concerned,0.42260,2067,3913,0.40712,0.43808
2011,30-45 y.,No migration background,Not concerned at all,0.15028,731,3913,0.13908,0.16148
2011,30-45 y.,Direct migration background,Very concerned,0.21714,223,580,0.18356,0.25073
2011,30-45 y.,Direct migration background,Somewhat concerned,0.36003,271,580,0.32093,0.39912
2011,30-45 y.,Direct migration background,Not concerned at all,0.10666,86,580,0.08152,0.13180
2011,30-45 y.,Indirect migration background,Very concerned,0.19032,100,312,0.14669,0.23395
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.47565,162,312,0.42015,0.53116
2011,30-45 y.,Indirect migration background,Not concerned at all,0.13016,50,312,0.09276,0.16756
2011,46-65 y.,No migration background,Very concerned,0.34409,2362,6826,0.33282,0.35536
2011,46-65 y.,No migration background,Somewhat concerned,0.48003,3501,6826,0.46817,0.49188
2011,46-65 y.,No migration background,Not concerned at all,0.12648,963,6826,0.11859,0.13436
2011,46-65 y.,Direct migration background,Very concerned,0.32651,285,784,0.29366,0.35935
2011,46-65 y.,Direct migration background,Somewhat concerned,0.50936,406,784,0.47435,0.54438
2011,46-65 y.,Direct migration background,Not concerned at all,0.10422,93,784,0.08282,0.12562
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.48037,44,44,0.33103,0.62970
2011,66 and older,No migration background,Very concerned,0.41712,1928,4591,0.40286,0.43139
2011,66 and older,No migration background,Somewhat concerned,0.45193,2157,4591,0.43753,0.46633
2011,66 and older,No migration background,Not concerned at all,0.10639,506,4591,0.09747,0.11531
2011,66 and older,Direct migration background,Very concerned,0.42717,174,405,0.37893,0.47541
2011,66 and older,Direct migration background,Somewhat concerned,0.39148,171,405,0.34389,0.43908
2011,66 and older,Direct migration background,Not concerned at all,0.14880,60,405,0.11409,0.18350
2012,17-29 y.,No migration background,Very concerned,0.14863,426,2279,0.13402,0.16324
2012,17-29 y.,No migration background,Somewhat concerned,0.45694,1205,2279,0.43649,0.47740
2012,17-29 y.,No migration background,Not concerned at all,0.23768,648,2279,0.22020,0.25516
2012,17-29 y.,Direct migration background,Very concerned,0.19921,61,222,0.14655,0.25187
2012,17-29 y.,Direct migration background,Somewhat concerned,0.45447,112,222,0.38882,0.52012
2012,17-29 y.,Direct migration background,Not concerned at all,0.15668,49,222,0.10875,0.20460
2012,17-29 y.,Indirect migration background,Very concerned,0.16061,84,362,0.12273,0.19849
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.45088,194,362,0.39955,0.50221
2012,17-29 y.,Indirect migration background,Not concerned at all,0.19027,84,362,0.14978,0.23076
2012,30-45 y.,No migration background,Very concerned,0.18207,878,3677,0.16960,0.19455
2012,30-45 y.,No migration background,Somewhat concerned,0.43521,1987,3677,0.41918,0.45123
2012,30-45 y.,No migration background,Not concerned at all,0.19057,812,3677,0.17787,0.20327
2012,30-45 y.,Direct migration background,Very concerned,0.26327,219,587,0.22762,0.29893
2012,30-45 y.,Direct migration background,Somewhat concerned,0.32747,264,587,0.28947,0.36546
2012,30-45 y.,Direct migration background,Not concerned at all,0.12447,104,587,0.09774,0.15120
2012,30-45 y.,Indirect migration background,Very concerned,0.21402,94,307,0.16806,0.25997
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.41839,154,307,0.36312,0.47366
2012,30-45 y.,Indirect migration background,Not concerned at all,0.16739,59,307,0.12556,0.20922
2012,46-65 y.,No migration background,Very concerned,0.29956,2167,6936,0.28878,0.31034
2012,46-65 y.,No migration background,Somewhat concerned,0.49149,3630,6936,0.47973,0.50326
2012,46-65 y.,No migration background,Not concerned at all,0.15945,1139,6936,0.15083,0.16806
2012,46-65 y.,Direct migration background,Very concerned,0.35938,295,765,0.32535,0.39340
2012,46-65 y.,Direct migration background,Somewhat concerned,0.44724,352,765,0.41199,0.48250
2012,46-65 y.,Direct migration background,Not concerned at all,0.13173,118,765,0.10775,0.15571
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.52736,54,54,0.39295,0.66178
2012,66 and older,No migration background,Very concerned,0.40729,1927,4713,0.39327,0.42132
2012,66 and older,No migration background,Somewhat concerned,0.46991,2264,4713,0.45566,0.48416
2012,66 and older,No migration background,Not concerned at all,0.11001,522,4713,0.10108,0.11895
2012,66 and older,Direct migration background,Very concerned,0.37619,159,411,0.32930,0.42308
2012,66 and older,Direct migration background,Somewhat concerned,0.44367,187,411,0.39558,0.49176
2012,66 and older,Direct migration background,Not concerned at all,0.15463,65,411,0.11963,0.18963
2013,17-29 y.,No migration background,Very concerned,0.16520,414,2036,0.14907,0.18134
2013,17-29 y.,No migration background,Somewhat concerned,0.41657,1031,2036,0.39515,0.43799
2013,17-29 y.,No migration background,Not concerned at all,0.23463,591,2036,0.21622,0.25304
2013,17-29 y.,Direct migration background,Very concerned,0.08520,43,175,0.04372,0.12668
2013,17-29 y.,Direct migration background,Somewhat concerned,0.14645,83,175,0.09392,0.19899
2013,17-29 y.,Direct migration background,Not concerned at all,0.08676,49,175,0.04493,0.12858
2013,17-29 y.,Indirect migration background,Very concerned,0.07503,71,312,0.04575,0.10431
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.19533,157,312,0.15127,0.23940
2013,17-29 y.,Indirect migration background,Not concerned at all,0.12415,84,312,0.08750,0.16080
2013,30-45 y.,No migration background,Very concerned,0.17973,774,3293,0.16661,0.19285
2013,30-45 y.,No migration background,Somewhat concerned,0.42400,1743,3293,0.40712,0.44088
2013,30-45 y.,No migration background,Not concerned at all,0.19520,776,3293,0.18166,0.20874
2013,30-45 y.,Direct migration background,Very concerned,0.07562,150,484,0.05204,0.09920
2013,30-45 y.,Direct migration background,Somewhat concerned,0.16501,239,484,0.13191,0.19811
2013,30-45 y.,Direct migration background,Not concerned at all,0.08712,95,484,0.06197,0.11227
2013,30-45 y.,Indirect migration background,Very concerned,0.13233,99,277,0.09235,0.17231
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.27626,130,277,0.22350,0.32901
2013,30-45 y.,Indirect migration background,Not concerned at all,0.09113,48,277,0.05717,0.12508
2013,46-65 y.,No migration background,Very concerned,0.29921,1995,6498,0.28808,0.31035
2013,46-65 y.,No migration background,Somewhat concerned,0.48888,3379,6498,0.47672,0.50103
2013,46-65 y.,No migration background,Not concerned at all,0.15567,1124,6498,0.14686,0.16449
2013,46-65 y.,Direct migration background,Very concerned,0.22225,259,690,0.19120,0.25329
2013,46-65 y.,Direct migration background,Somewhat concerned,0.31176,314,690,0.27717,0.34635
2013,46-65 y.,Direct migration background,Not concerned at all,0.09569,117,690,0.07372,0.11765
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.37915,51,51,0.24467,0.51364
2013,66 and older,No migration background,Very concerned,0.40714,1812,4506,0.39280,0.42149
2013,66 and older,No migration background,Somewhat concerned,0.46215,2157,4506,0.44760,0.47671
2013,66 and older,No migration background,Not concerned at all,0.11545,537,4506,0.10612,0.12478
2013,66 and older,Direct migration background,Very concerned,0.38081,155,377,0.33173,0.42989
2013,66 and older,Direct migration background,Somewhat concerned,0.37434,153,377,0.32543,0.42326
2013,66 and older,Direct migration background,Not concerned at all,0.16589,69,377,0.12829,0.20349
2018,17-29 y.,No migration background,Very concerned,0.26188,785,2878,0.24581,0.27794
2018,17-29 y.,No migration background,Somewhat concerned,0.48823,1512,2878,0.46996,0.50649
2018,17-29 y.,No migration background,Not concerned at all,0.17889,581,2878,0.16488,0.19289
2018,17-29 y.,Direct migration background,Very concerned,0.28582,221,552,0.24809,0.32354
2018,17-29 y.,Direct migration background,Somewhat concerned,0.31026,223,552,0.27163,0.34889
2018,17-29 y.,Direct migration background,Not concerned at all,0.18709,108,552,0.15453,0.21966
2018,17-29 y.,Indirect migration background,Very concerned,0.28467,273,816,0.25369,0.31566
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.45612,394,816,0.42193,0.49032
2018,17-29 y.,Indirect migration background,Not concerned at all,0.17892,149,816,0.15261,0.20524
2018,30-45 y.,No migration background,Very concerned,0.31717,1347,4206,0.30310,0.33124
2018,30-45 y.,No migration background,Somewhat concerned,0.50711,2158,4206,0.49199,0.52222
2018,30-45 y.,No migration background,Not concerned at all,0.17292,701,4206,0.16149,0.18435
2018,30-45 y.,Direct migration background,Very concerned,0.37455,808,1967,0.35315,0.39594
2018,30-45 y.,Direct migration background,Somewhat concerned,0.42724,871,1967,0.40537,0.44910
2018,30-45 y.,Direct migration background,Not concerned at all,0.14142,288,1967,0.12602,0.15682
2018,30-45 y.,Indirect migration background,Very concerned,0.34120,218,547,0.30143,0.38097
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.49426,253,547,0.45232,0.53620
2018,30-45 y.,Indirect migration background,Not concerned at all,0.16454,76,547,0.13344,0.19564
2018,46-65 y.,No migration background,Very concerned,0.42635,3105,7770,0.41535,0.43735
2018,46-65 y.,No migration background,Somewhat concerned,0.46661,3764,7770,0.45551,0.47770
2018,46-65 y.,No migration background,Not concerned at all,0.10546,901,7770,0.09863,0.11229
2018,46-65 y.,Direct migration background,Very concerned,0.45877,735,1609,0.43441,0.48312
2018,46-65 y.,Direct migration background,Somewhat concerned,0.41864,666,1609,0.39453,0.44275
2018,46-65 y.,Direct migration background,Not concerned at all,0.10172,208,1609,0.08694,0.11649
2018,46-65 y.,Indirect migration background,Very concerned,0.34247,83,228,0.28074,0.40421
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.48833,108,228,0.42330,0.55336
2018,46-65 y.,Indirect migration background,Not concerned at all,0.16920,37,228,0.12042,0.21797
2018,66 and older,No migration background,Very concerned,0.51795,2302,4494,0.50334,0.53256
2018,66 and older,No migration background,Somewhat concerned,0.39260,1814,4494,0.37832,0.40687
2018,66 and older,No migration background,Not concerned at all,0.08562,378,4494,0.07744,0.09380
2018,66 and older,Direct migration background,Very concerned,0.52610,239,458,0.48032,0.57188
2018,66 and older,Direct migration background,Somewhat concerned,0.39533,180,458,0.35050,0.44015
2018,66 and older,Direct migration background,Not concerned at all,0.06609,39,458,0.04332,0.08887
