year,age_gr,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Indirect migration background,Not concerned at all,0.2284435929912809,74,17870,0.22784364518003397,0.2290435408025278
2009,30-45 y.,No migration background,Very concerned,0.2883731063193944,1094,17870,0.2881396563046103,0.2886065563341785
2009,30-45 y.,No migration background,Somewhat concerned,0.5427930175535208,2105,17870,0.5425362950702651,0.5430497400367765
2009,30-45 y.,No migration background,Not concerned at all,0.16883387612708484,658,17870,0.16864082867926178,0.1690269235749079
2009,30-45 y.,Direct migration background,Very concerned,0.3408696140941147,172,17870,0.34029170061413655,0.34144752757409286
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5345050189373488,279,17870,0.5338968609587097,0.5351131769159879
2009,30-45 y.,Direct migration background,Not concerned at all,0.12462536696853639,78,17870,0.12422266549632538,0.1250280684407474
2009,30-45 y.,Indirect migration background,Very concerned,0.32310798808353713,95,17870,0.32228824944391,0.3239277267231643
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5576041294276537,140,17870,0.556733546016234,0.5584747128390734
2009,30-45 y.,Indirect migration background,Not concerned at all,0.11928788248880907,33,17870,0.11871974033250227,0.11985602464511588
2009,46-65 y.,No migration background,Very concerned,0.3683579293939521,1921,17870,0.36813905606671865,0.3685768027211856
2009,46-65 y.,No migration background,Somewhat concerned,0.5111175499452796,2987,17870,0.5108907280764174,0.5113443718141417
2009,46-65 y.,No migration background,Not concerned at all,0.12052452066076826,733,17870,0.1203767895788872,0.12067225174264931
2009,46-65 y.,Direct migration background,Very concerned,0.42358850017098787,252,17870,0.4230424325110186,0.42413456783095715
2009,46-65 y.,Direct migration background,Somewhat concerned,0.4573530813840612,289,17870,0.4568025367510169,0.45790362601710555
2009,46-65 y.,Direct migration background,Not concerned at all,0.11905841844495102,77,17870,0.11870051847050626,0.11941631841939578
2009,66 and older,No migration background,Very concerned,0.4513261822933856,1699,17870,0.4510698418965288,0.4515825226902424
2009,66 and older,No migration background,Somewhat concerned,0.4523788265994752,1732,17870,0.452122433743233,0.4526352194557174
2009,66 and older,No migration background,Not concerned at all,0.09629499110713914,358,17870,0.09614303090476885,0.09644695130950943
2009,66 and older,Direct migration background,Very concerned,0.43823036151936173,132,17870,0.4374415877817925,0.439019135256931
2009,66 and older,Direct migration background,Somewhat concerned,0.44073103024824156,162,17870,0.4399417717712092,0.44152028872527393
2009,66 and older,Direct migration background,Not concerned at all,0.12103860823239673,39,17870,0.12052008414101678,0.12155713232377668
2010,17-29 y.,No migration background,Very concerned,0.2198275974472847,438,16502,0.21953681695684088,0.2201183779377285
2010,17-29 y.,No migration background,Somewhat concerned,0.5439049799537431,1121,16502,0.5435552619031071,0.5442546980043791
2010,17-29 y.,No migration background,Not concerned at all,0.2362674225989722,481,16502,0.2359691581813058,0.23656568701663863
2010,17-29 y.,Direct migration background,Very concerned,0.36255667438106165,32,16502,0.36131641139047116,0.36379693737165214
2010,17-29 y.,Direct migration background,Somewhat concerned,0.6374433256189384,71,16502,0.6362030626283479,0.6386835886095288
2010,17-29 y.,Indirect migration background,Very concerned,0.2721741960768984,83,16502,0.2714171125592184,0.2729312795945784
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.5755381753343638,190,16502,0.5746974328790987,0.5763789177896289
2010,17-29 y.,Indirect migration background,Not concerned at all,0.15228762858873782,58,16502,0.15167645698879098,0.15289880018868465
2010,30-45 y.,No migration background,Very concerned,0.2730755211474791,905,16502,0.2728105413168525,0.27334050097810575
2010,30-45 y.,No migration background,Somewhat concerned,0.5072334332639501,1847,16502,0.5069360946322963,0.5075307718956039
2010,30-45 y.,No migration background,Not concerned at all,0.2196910455885708,627,16502,0.21944480124740648,0.21993728992973513
2010,30-45 y.,Direct migration background,Very concerned,0.3144093155483972,147,16502,0.3137637537914904,0.31505487730530396
2010,30-45 y.,Direct migration background,Somewhat concerned,0.5545911625704704,253,16502,0.5539000902069505,0.5552822349339902
2010,30-45 y.,Direct migration background,Not concerned at all,0.13099952188113245,57,16502,0.1305303818403025,0.1314686619219624
2010,30-45 y.,Indirect migration background,Very concerned,0.31404046078604286,81,16502,0.31304334701352726,0.31503757455855846
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.4907343963776846,136,16502,0.48966041170363683,0.4918083810517324
2010,30-45 y.,Indirect migration background,Not concerned at all,0.19522514283627254,38,16502,0.1943735975750723,0.19607668809747278
2010,46-65 y.,No migration background,Very concerned,0.37324657082438184,1891,16502,0.3730247155164029,0.37346842613236075
2010,46-65 y.,No migration background,Somewhat concerned,0.4944457248406493,2735,16502,0.4942163917320132,0.4946750579492854
2010,46-65 y.,No migration background,Not concerned at all,0.13230770433496883,742,16502,0.13215228716770272,0.13246312150223494
2010,46-65 y.,Direct migration background,Very concerned,0.3915970010305273,227,16502,0.39105679998547416,0.39213720207558045
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46953257824035777,256,16502,0.46898024358598134,0.4700849128947342
2010,46-65 y.,Direct migration background,Not concerned at all,0.13887042072911493,77,16502,0.1384877024566666,0.13925313900156325
2010,46-65 y.,Indirect migration background,Somewhat concerned,1.0,36,16502,1.0,1.0
2010,66 and older,No migration background,Very concerned,0.47370863237095057,1687,16502,0.4734517570398302,0.4739655077020709
2010,66 and older,No migration background,Somewhat concerned,0.4347475871824132,1625,16502,0.4344925559151981,0.4350026184496283
2010,66 and older,No migration background,Not concerned at all,0.09154378044663632,352,16502,0.0913954193450904,0.09169214154818223
2010,66 and older,Direct migration background,Very concerned,0.4177580448885385,128,16502,0.41699678796727485,0.4185193018098022
2010,66 and older,Direct migration background,Somewhat concerned,0.4933987047549181,148,16502,0.4926270034308675,0.49417040607896867
2010,66 and older,Direct migration background,Not concerned at all,0.08884325035654346,33,16502,0.08840408723560306,0.08928241347748386
2011,17-29 y.,No migration background,Very concerned,0.23811871742264118,535,20415,0.23781328917886732,0.23842414566641504
2011,17-29 y.,No migration background,Somewhat concerned,0.4967259063789486,1212,20415,0.4963673731035505,0.4970844396543467
2011,17-29 y.,No migration background,Not concerned at all,0.26515537619841023,625,20415,0.2648388448304311,0.2654719075663894
2011,17-29 y.,Direct migration background,Very concerned,0.32228933492425865,63,20415,0.32131870098198095,0.32325996886653635
2011,17-29 y.,Direct migration background,Somewhat concerned,0.5257268110784561,110,20415,0.5246897491360806,0.5267638730208316
2011,17-29 y.,Direct migration background,Not concerned at all,0.1519838539972852,36,20415,0.1512382450101153,0.1527294629844551
2011,17-29 y.,Indirect migration background,Very concerned,0.34249917254736384,110,20415,0.34166324088812966,0.343335104206598
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.47763234944982313,201,20415,0.476752460503179,0.4785122383964673
2011,17-29 y.,Indirect migration background,Not concerned at all,0.179868478002813,68,20415,0.1791919089315375,0.1805450470740885
2011,30-45 y.,No migration background,Very concerned,0.281473036644771,1116,20415,0.2812021064419381,0.28174396684760394
2011,30-45 y.,No migration background,Somewhat concerned,0.5305245312974305,2067,20415,0.5302238705898987,0.5308251920049623
2011,30-45 y.,No migration background,Not concerned at all,0.18800243205779843,731,20415,0.18776704824908633,0.18823781586651053
2011,30-45 y.,Direct migration background,Very concerned,0.31745281396707653,223,20415,0.3167905162183678,0.31811511171578527
2011,30-45 y.,Direct migration background,Somewhat concerned,0.5265710354156846,271,20415,0.5258606349398759,0.5272814358914933
2011,30-45 y.,Direct migration background,Not concerned at all,0.1559761506172389,86,20415,0.15545990805657914,0.15649239317789868
2011,30-45 y.,Indirect migration background,Very concerned,0.23800347262345808,99,20415,0.2370896081124445,0.23891733713447166
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.5962264180798135,162,20415,0.5951735154093152,0.5972793207503118
2011,30-45 y.,Indirect migration background,Not concerned at all,0.16577010929672853,50,20415,0.1649720968694406,0.16656812172401647
2011,46-65 y.,No migration background,Very concerned,0.36165926612759075,2362,20415,0.3614383838899708,0.3618801483652107
2011,46-65 y.,No migration background,Somewhat concerned,0.505410924315929,3502,20415,0.5051810823711133,0.5056407662607448
2011,46-65 y.,No migration background,Not concerned at all,0.13292980955648018,963,20415,0.13277373826122213,0.13308588085173823
2011,46-65 y.,Direct migration background,Very concerned,0.3486175010352639,285,20415,0.3480768839802133,0.3491581180903145
2011,46-65 y.,Direct migration background,Somewhat concerned,0.5391206046896297,405,20415,0.5385551032457091,0.5396861061335504
2011,46-65 y.,Direct migration background,Not concerned at all,0.11226189427510619,94,20415,0.11190375189056283,0.11262003665964955
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.0,44,20415,1.0,1.0
2011,66 and older,No migration background,Very concerned,0.4275620293575886,1928,20415,0.4273038670643014,0.42782019165087576
2011,66 and older,No migration background,Somewhat concerned,0.4633439347330694,2157,20415,0.4630837218521451,0.4636041476139937
2011,66 and older,No migration background,Not concerned at all,0.1090940359093421,506,20415,0.10893135167555117,0.10925672014313302
2011,66 and older,Direct migration background,Very concerned,0.44262627506080704,174,20415,0.44184257592378695,0.44340997419782713
2011,66 and older,Direct migration background,Somewhat concerned,0.4060005622927692,171,20415,0.4052257190292113,0.40677540555632713
2011,66 and older,Direct migration background,Not concerned at all,0.1513731626464237,59,20415,0.1508076525662964,0.15193867272655098
2012,17-29 y.,No migration background,Very concerned,0.17642468583203574,427,20313,0.17614824920736172,0.17670112245670977
2012,17-29 y.,No migration background,Somewhat concerned,0.5409249412573744,1206,20313,0.5405635525335819,0.541286329981167
2012,17-29 y.,No migration background,Not concerned at all,0.2826503729105898,651,20313,0.2823238193190029,0.2829769265021767
2012,17-29 y.,Direct migration background,Very concerned,0.24682356045965895,61,20313,0.2460005049889439,0.247646615930374
2012,17-29 y.,Direct migration background,Somewhat concerned,0.5596449162297944,110,20313,0.5586972722123194,0.5605925602472694
2012,17-29 y.,Direct migration background,Not concerned at all,0.19353152331054657,48,20313,0.1927773746012045,0.19428567201988864
2012,17-29 y.,Indirect migration background,Very concerned,0.1993290075024137,83,20313,0.19863595027458342,0.20002206473024398
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.5727094865358313,195,20313,0.5718512922638829,0.5735676808077798
2012,17-29 y.,Indirect migration background,Not concerned at all,0.227961505961755,82,20313,0.22723371437022902,0.22868929755328096
2012,30-45 y.,No migration background,Very concerned,0.22504913859940492,878,20313,0.22479258987760165,0.2253056873212082
2012,30-45 y.,No migration background,Somewhat concerned,0.5392036378844414,1989,20313,0.5388974238984375,0.5395098518704452
2012,30-45 y.,No migration background,Not concerned at all,0.23574722351615374,813,20313,0.23548646656113167,0.2360079804711758
2012,30-45 y.,Direct migration background,Very concerned,0.36628327901725005,218,20313,0.3656336665523095,0.3669328914821906
2012,30-45 y.,Direct migration background,Somewhat concerned,0.458624466379946,264,20313,0.45795261046977115,0.4592963222901209
2012,30-45 y.,Direct migration background,Not concerned at all,0.17509225460280387,103,20313,0.17457982480270326,0.17560468440290447
2012,30-45 y.,Indirect migration background,Very concerned,0.26833975537455745,95,20313,0.2673928997609052,0.2692866109882097
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.5213630485182428,153,20313,0.520295568498009,0.5224305285384766
2012,30-45 y.,Indirect migration background,Not concerned at all,0.2102971961071997,59,20313,0.20942636266086878,0.21116802955353065
2012,46-65 y.,No migration background,Very concerned,0.3150440741762707,2169,20313,0.31483371760026285,0.3152544307522786
2012,46-65 y.,No migration background,Somewhat concerned,0.5173301417749765,3635,20313,0.5171038607679598,0.5175564227819932
2012,46-65 y.,No migration background,Not concerned at all,0.16762578404875272,1141,20313,0.1674566352793846,0.16779493281812086
2012,46-65 y.,Direct migration background,Very concerned,0.38606502379115054,293,20313,0.3855201077227027,0.3866099398595984
2012,46-65 y.,Direct migration background,Somewhat concerned,0.47275647019482,346,20313,0.47219766225553317,0.4733152781341068
2012,46-65 y.,Direct migration background,Not concerned at all,0.14117850601402956,117,20313,0.14078876694711645,0.14156824508094268
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.0,54,20313,1.0,1.0
2012,66 and older,No migration background,Very concerned,0.412457317975533,1927,20313,0.41220155713822726,0.4127130788128387
2012,66 and older,No migration background,Somewhat concerned,0.4761012218884239,2265,20313,0.4758417453064432,0.47636069847040463
2012,66 and older,No migration background,Not concerned at all,0.11144146013604316,522,20313,0.11127797011599519,0.11160495015609112
2012,66 and older,Direct migration background,Very concerned,0.3873721934269037,159,20313,0.3866329971721021,0.38811138968170533
2012,66 and older,Direct migration background,Somewhat concerned,0.456515520328447,186,20313,0.45575970006587885,0.45727134059101515
2012,66 and older,Direct migration background,Not concerned at all,0.1561122862446492,64,20313,0.1555615317400872,0.15666304074921122
2013,17-29 y.,No migration background,Very concerned,0.20270984128006245,415,18699,0.20240545689644265,0.20301422566368224
2013,17-29 y.,No migration background,Somewhat concerned,0.5101392073168369,1031,18699,0.5097607146751825,0.5105176999584914
2013,17-29 y.,No migration background,Not concerned at all,0.2871509514031007,592,18699,0.2868083961233008,0.28749350668290063
2013,17-29 y.,Direct migration background,Very concerned,0.28723277295180916,42,18699,0.285950322449542,0.2885152234540763
2013,17-29 y.,Direct migration background,Somewhat concerned,0.4490226616345259,82,18699,0.44761288355501405,0.4504324397140378
2013,17-29 y.,Direct migration background,Not concerned at all,0.2637445654136649,48,18699,0.2624955845863876,0.26499354624094223
2013,17-29 y.,Indirect migration background,Very concerned,0.1870649230980574,71,18699,0.18614889062093587,0.1879809555751789
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.4929459667606511,158,18699,0.4917715735289823,0.4941203599923199
2013,17-29 y.,Indirect migration background,Not concerned at all,0.3199891101412915,84,18699,0.3188933580878036,0.3210848621947794
2013,30-45 y.,No migration background,Very concerned,0.2265003089044163,774,18699,0.22623391040530683,0.22676670740352578
2013,30-45 y.,No migration background,Somewhat concerned,0.5284373558766388,1743,18699,0.5281196437770643,0.5287550679762132
2013,30-45 y.,No migration background,Not concerned at all,0.24506233521894488,777,18699,0.24478858080359758,0.24533608963429218
2013,30-45 y.,Direct migration background,Very concerned,0.2293272641917627,151,18699,0.22854638366336105,0.23010814472016433
2013,30-45 y.,Direct migration background,Somewhat concerned,0.5063740706576826,238,18699,0.5054454112497446,0.5073027300656205
2013,30-45 y.,Direct migration background,Not concerned at all,0.26429866515055483,93,18699,0.26347959705815965,0.26511773324295
2013,30-45 y.,Indirect migration background,Very concerned,0.2630570056970137,98,18699,0.26193562543593896,0.2641783859580884
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.5504924627371702,131,18699,0.5492255252067502,0.5517594002675903
2013,30-45 y.,Indirect migration background,Not concerned at all,0.1864505315658161,49,18699,0.18545859289980848,0.1874424702318237
2013,46-65 y.,No migration background,Very concerned,0.31646103309787305,1997,18699,0.3162519235483028,0.3166701426474433
2013,46-65 y.,No migration background,Somewhat concerned,0.5180245775675377,3385,18699,0.5177999206809641,0.5182492344541113
2013,46-65 y.,No migration background,Not concerned at all,0.16551438933458915,1127,18699,0.16534729589032196,0.16568148277885633
2013,46-65 y.,Direct migration background,Very concerned,0.3555077830845833,257,18699,0.35484572197325126,0.35616984419591535
2013,46-65 y.,Direct migration background,Somewhat concerned,0.49276493916482234,309,18699,0.4920734438913725,0.4934564344382722
2013,46-65 y.,Direct migration background,Not concerned at all,0.15172727775059439,115,18699,0.1512310691729078,0.15222348632828098
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.0,50,18699,1.0,1.0
2013,66 and older,No migration background,Very concerned,0.41317492276425,1812,18699,0.4129224233828781,0.4134274221456219
2013,66 and older,No migration background,Somewhat concerned,0.46867103570373897,2157,18699,0.468415144821442,0.46892692658603596
2013,66 and older,No migration background,Not concerned at all,0.11815404153201105,538,18699,0.11798851803082659,0.1183195650331955
2013,66 and older,Direct migration background,Very concerned,0.4128453993643704,155,18699,0.4120035630871344,0.4136872356416065
2013,66 and older,Direct migration background,Somewhat concerned,0.40781295007938706,153,18699,0.4069726824414964,0.4086532177172777
2013,66 and older,Direct migration background,Not concerned at all,0.17934165055624246,67,18699,0.17868568738685872,0.1799976137256262
2018,17-29 y.,No migration background,Very concerned,0.28299043076149666,791,25525,0.2826696954807102,0.2833111660422831
2018,17-29 y.,No migration background,Somewhat concerned,0.5239196002972862,1517,25525,0.5235639928416447,0.5242752077529278
2018,17-29 y.,No migration background,Not concerned at all,0.19308996894121702,585,25525,0.1928089142767659,0.19337102360566813
2018,17-29 y.,Direct migration background,Very concerned,0.3646631764085299,220,25525,0.3637511722602265,0.3655751805568333
2018,17-29 y.,Direct migration background,Somewhat concerned,0.39702972195664904,221,25525,0.3961026609656891,0.397956782947609
2018,17-29 y.,Direct migration background,Not concerned at all,0.23830710163482094,107,25525,0.23749985305374458,0.2391143502158973
2018,17-29 y.,Indirect migration background,Very concerned,0.3032402051049453,268,25525,0.3025931692348085,0.30388724097508213
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.5008108303802429,392,25525,0.5001070083464477,0.501514652414038
2018,17-29 y.,Indirect migration background,Not concerned at all,0.1959489645148118,147,25525,0.19539022843086298,0.19650770059876063
2018,30-45 y.,No migration background,Very concerned,0.31861087082770523,1349,25525,0.3183360620330799,0.31888567962233055
2018,30-45 y.,No migration background,Somewhat concerned,0.5074913673982416,2160,25525,0.5071965018824428,0.5077862329140405
2018,30-45 y.,No migration background,Not concerned at all,0.173897761774053,700,25525,0.17367421591591564,0.17412130763219036
2018,30-45 y.,Direct migration background,Very concerned,0.3957786314862794,799,25525,0.39528283552012283,0.39627442745243596
2018,30-45 y.,Direct migration background,Somewhat concerned,0.45438858290759687,864,25525,0.4538837656331373,0.45489340018205643
2018,30-45 y.,Direct migration background,Not concerned at all,0.1498327856061237,284,25525,0.1494709307702258,0.1501946404420216
2018,30-45 y.,Indirect migration background,Very concerned,0.34109052397799156,225,25525,0.3403081959921181,0.341872851963865
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.4953491966753014,257,25525,0.49452412366919724,0.4961742696814056
2018,30-45 y.,Indirect migration background,Not concerned at all,0.1635602793467071,80,25525,0.16294990340330665,0.16417065529010758
2018,46-65 y.,No migration background,Very concerned,0.4265328579001957,3114,25525,0.4263162320942139,0.4267494837061775
2018,46-65 y.,No migration background,Somewhat concerned,0.46740678299174243,3773,25525,0.46718824598191344,0.4676253200015714
2018,46-65 y.,No migration background,Not concerned at all,0.10606035910806201,907,25525,0.10592549067234794,0.10619522754377608
2018,46-65 y.,Direct migration background,Very concerned,0.4667460880392671,724,25525,0.4662427723542984,0.4672494037242358
2018,46-65 y.,Direct migration background,Somewhat concerned,0.42908225115531134,652,25525,0.4285829182989204,0.42958158401170227
2018,46-65 y.,Direct migration background,Not concerned at all,0.10417166080542146,201,25525,0.10386346956637332,0.1044798520444696
2018,46-65 y.,Indirect migration background,Very concerned,0.33703230318254856,85,25525,0.33575441988767635,0.3383101864774208
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.4908207581009552,115,25525,0.4894692892175813,0.4921722269843291
2018,46-65 y.,Indirect migration background,Not concerned at all,0.1721469387164964,38,25525,0.1711263858041657,0.17316749162882708
2018,66 and older,No migration background,Very concerned,0.5191401650187238,2302,25525,0.5188882750476295,0.5193920549898182
2018,66 and older,No migration background,Somewhat concerned,0.39471906195662865,1819,25525,0.39447263860613757,0.3949654853071197
2018,66 and older,No migration background,Not concerned at all,0.08614077302464748,378,25525,0.08599932289736367,0.08628222315193129
2018,66 and older,Direct migration background,Very concerned,0.5427248342568118,239,25525,0.541992944907169,0.5434567236064547
2018,66 and older,Direct migration background,Somewhat concerned,0.3915172902072894,173,25525,0.3908002122604939,0.39223436815408497
2018,66 and older,Direct migration background,Not concerned at all,0.0657578755358987,39,25525,0.06539373386404293,0.06612201720775446
